gender,name,other,specifier,size
,mattias karlsson,,,236
man,nilsson,,gävle,236
,lorentz tovatt,,,236
,gösta lyngå,,,236
man,persson,,stockholm,235
man,johansson,,skärstad,235
,claes västerteg,,,234
,karin nordlander,,,234
man,anderson,,norrköping,234
man,mossberger,,,234
woman,olsson,,,234
,erik ottoson,,,234
man,brädefors,,,234
,per lodenius,,,234
man,henningsson,,,234
man,strindlund,,,232
man,lidgard,,,232
,filip fridolfsson,,,232
,lars-erik lövdén,statsrådet,,231
man,lager,,,231
,roine carlsson,försvarsminister,,231
,ibrahim baylan,,,231
man,larsson,,borrby,230
,thomas julin,,,230
,karin nilsson,,,230
man,mårtensson,,,230
man,georg pettersson,,,230
man,stefanson,,,230
man,jönsson,,revinge,230
,karin enström,försvarsminister,,229
man,andersson,,malmö,229
man,norup,statsrådet,,229
,lennart andersson,,,228
,ingrid hemmingsson,,,228
,rune backlund,,,228
,johan hedin,,,227
man,lindholm,statsrådet,,227
,bosse ringholm,,,227
,annika hirvonen falk,,,227
man,lindqvist,,halmstad,227
man,jonsson,,,226
,tobias andersson,,,226
,karin söder,socialministern,,226
,åsa lindestam,,,226
man,eriksson,,arvika,226
,claes roxbergh,,,226
man,einar persson,,,226
,mattias bäckström johansson,,,225
,pyry niemi,,,225
man,nerman,,,225
,david lång,,,225
,thomas östros,näringsminister,,225
,roger richtoff,,,224
,catharina elmsäter-svärd,,,224
,inge carlsson,,,224
man,ward,,,224
man,berglund,,,223
man,thapper,,,223
man,edberg,,,223
woman,nordgren,,,223
,rolf wirtén,budgetministern,,223
,erik andersson,,,222
,lars elinderson,,,222
,saila quicklund,,,222
,lars-axel nordell,,,222
man,olsson,,mellerud,222
man,wachtmeister,,,221
,lars ulander,,,220
man,gabrielsson,,,220
,matz hammarström,,,220
,rigmor ahlstedt,,,220
man,sneidern,,,220
,lage rahm,,,220
,per bolund,klimatminister,,220
man,mellqvist,,,220
,lennart sacrédeus,,,220
,mia sydow mölleby,,,219
,rolf åbjörnsson,,,219
,stig henriksson,,,219
man,magnusson,,kristinehamn,218
,dan kihlström,,,218
man,andersson,,tungelsta,218
,bo holmberg,civilminister,,218
,jennie nilsson,,,218
man,göransson,,,217
,lars sundin,,,217
,emma wallrup,,,217
,georg andersson,statsrådet,,217
,anders andersson,,,217
,ola ullsten,utrikesministern,,216
,åke wictorsson,,,216
man,westberg,,,216
,kristina svensson,,,216
,maj-lis lööw,statsrådet,,216
,stig sandström,,,216
,anita bråkenhielm,,,216
,lena hjelm-wallén,,,216
man,lindkvist,,,216
,gunilla svantorp,,,215
,einar larsson,,,215
,christian holm barenfeld,,,215
,emma hult,,,215
man,lindblad,,,215
,jens orback,statsrådet,,215
man,sundberg,,,215
,axel darvik,,,215
man,hamrin,,jönköping,215
,carina moberg,,,214
,agneta luttropp,,,214
,lennart klockare,,,213
man,anderberg,,,213
,désirée pethrus engström,,,213
woman,karlsson,,,213
,lars adaktusson,,,213
,marianne jönsson,,,213
,carl-oskar bohlin,,,213
man,vougt,,,212
man,wirtén,,,212
man,elmgren,,,212
,matilda ernkrans,statsrådet,,212
,tom heyman,,,212
,margareta pålsson,,,212
,ivar virgin,,,212
,margareta persson,,,212
,elisabeth björnsdotter rahm,,,212
,caroline szyber,,,212
man,hzeggblom,,,211
,märta stenevi,statsrådet,,211
man,strömberg,,,211
,mats berglind,,,211
,bengt westerberg,,,211
,lena sommestad,statsrådet,,211
,anna-lena sörenson,,,211
man,sävström,,,210
,camilla sköld jansson,,,210
man,axel kristiansson,,,210
,maria arnholm,statsrådet,,209
man,vougt,statsrådet,,209
man,nyberg,,,209
,ann-kristine johansson,,,208
,fredrik christensson,,,208
man,engberg,statsrådet,,208
man,skoglund,talmannen,,208
man,strandberg,,,208
,marianne carlström,,,207
,magdalena andersson,,,207
,catharina bråkenhielm,,,207
,tore nilsson,,,206
,irene oskarsson,,,206
,berit andnor,statsrådet,,206
,åsa coenraads,,,205
,andreas carlgren,,,205
man,wijkman,,,205
man,hagman,,,205
,karin starrin,,,204
man,lindblom,,,204
,liselotte olsson,,,204
man,regnéll,,,203
,johnny ahlqvist,,,203
,arne gadd,,,203
man,persson,,skänninge,203
,christian holm,,,203
,lars-arne staxäng,,,203
,arne fransson,,,202
man,hansson,,rubbestad,202
,carl g nilsson,,,202
,rune thorén,,,202
,björn von sydow,försvarsminister,,202
,rune molin,industriminister,,201
,richard jomshof,,,201
,sven-erik österberg,statsrådet,,201
,jerry martinger,,,201
,ulla löfgren,,,201
man,ståhle,,,201
man,erlander,statsministern,,201
,per-ingvar johnsson,,,201
,bo bernhardsson,,,201
man,hovhammar,,,201
,åke carnerö,,,200
,sofia damm,,,199
woman,jonäng,,,199
,valter mutt,,,199
,max andersson,,,199
,karolina skog,,,199
,sten andersson,socialminister,,199
man,björk,,,198
man,råstock,,,198
man,lars larsson,,,198
man,christenson,,malmö,198
,peter kling,,,198
,birgitta ohlsson,statsrådet,,198
woman,höjer,,,198
,anders sellström,,,198
,charlotte branting,,,198
man,antby,,,197
,erik hovhammar,,,197
,jens eriksson,,,197
,åsa domeij,,,197
man,stridsman,,,197
,christer winbäck,,,196
,mats persson,,,196
man,pettersson,,hällbacken,196
,claes-göran brandin,,,196
,birgitta johansson,,,196
,erik ullenhag,statsrådet,,195
,jan r andersson,,,195
man,sigfrid hansson,,,195
,birgitta wistrand,,,195
,lars stjernkvist,,,195
,axel andersson,,,195
,gunnar olsson,,,195
,barbro sandberg,,,195
man,hagård,,,195
,jesper skalberg karlsson,,,194
,barbro johansson,,,194
,maj-lis lööw,,,194
,sofia arkelsten,,,194
man,sörenson,,,193
man,fredriksson,,,193
,lars lindblad,,,193
,lars u granberg,,,193
,ingvar carlsson,,,193
man,bergvall,,,193
man,gezelius,,,193
,helena hillar rosen-qvist,,,193
,camilla brodin,,,192
,carl erik hedlund,,,192
,nyamko sabuni,statsrådet,,191
,kurt kvarnström,,,190
man,olofsson,,digernäs,190
,lars moquist,,,190
,björn hamilton,,,190
,eva johnsson,,,190
,leif marklund,,,190
,leif pagrotsky,näringsminister,,190
,erik a eriksson,,,190
man,hesselbom,,,190
,yilmaz kerimo,,,190
man,wiberg,,,189
,kjell-arne ottosson,,,189
,jan björklund,statsrådet,,189
man,isacson,,,189
man,näslund,,,189
man,kristensson,,,189
,kerstin nilsson,,,189
,sten östlund,,,188
,per ramhorn,,,188
man,petersson,,gäddvik,188
,agneta gille,,,188
,per-olof strindberg,,,188
man,wallén,,,188
,berit jóhannesson,,,187
,fredrik lundh sammeli,,,187
,mats hellström,,,187
man,hansson,statsrådet,,187
,ian wachtmeister,,,186
,stina eliasson,,,186
,lena klevenås,,,186
,lotta johnsson fornarve,,,186
,margareta gard,,,186
,björn körlof,,,186
woman,mattson,,,186
,hans hoff,,,186
,tommy waidelich,,,186
,nils åsling,,,186
,michael hagberg,,,186
,lena sommestad,miljöminister,,185
,inger segelström,,,185
,ulla pettersson,,,185
man,sellgren,,,185
man,källman,,,184
man,karlsson,,olofström,184
man,lidbom,statsrådet,,184
woman,sandell,,,184
,laila bjurling,,,184
,catherine persson,,,184
,winberg,,,183
,mikael jansson,,,183
,andersson,,,183
man,bäckström,,,182
man,clason,,,182
man,nilsson,,tånga,182
,anne ludvigsson,,,182
man,holmqvist,,,181
man,åsling,,,181
man,gjöres,statsrådet,,181
man,yngve nilsson,,,181
,rune evensson,,,181
,sören lekberg,,,181
man,tistad,,,181
,erik bengtzboe,,,181
,ellen juntti,,,180
,inga-britt johansson,,,180
,gunhild bolander,,,180
man,wickman,statsrådet,,180
,allan hernelius,,,180
man,nilsson,,östersund,180
,yvonne ångström,,,180
,anette åkesson,,,180
,bo nilsson,,,179
man,sten,,,179
man,onsjö,,,179
,anna-greta leijon,,,179
,birthe sörestedt,,,179
,lorena delgado varas,,,179
,jessika roswall,,,178
,agneta börjesson,,,178
man,johansson,,mysinge,178
,harald bergström,,,178
,maria stenberg,,,178
,valds,,,178
,ann linde,statsrådet,,177
,bosse ringholm,statsminister,,177
,jan sandberg,,,177
,kjell eldensjö,,,177
man,hedlund,,rådom,177
,ingvar carlsson,statsminister,,177
,inger koch,,,177
man,björklund,,,177
man,pehrsson,,bramstorp,177
,lotta n hedström,,,177
man,lage svedberg,,,176
,john widegren,,,176
woman,thunvall,,,176
woman,dahl,,,175
man,regnell,,,175
man,elmwall,,,175
,maryam yazdanfar,,,175
man,fridolfsson,,stockholm,174
man,malmborg,,skövde,174
man,bengtsson,,landskrona,174
,åsa lindhagen,statsrådet,,173
man,hellström,,,173
,michael stjernström,,,173
,kristina zakrisson,,,173
,kaj larsson,,,173
,heléne fritzon,statsrådet,,173
man,domö,statsrådet,,173
,göran persson,,,173
man,alfred andersson,,,172
,lars lilja,,,172
man,pettersson,,södertälje,172
,mikael cederbratt,,,172
,bruno poromaa,,,172
,stefan jakobsson,,,172
,olsson,,,172
,olle lindström,,,172
man,englund,,,171
man,kollberg,,,171
,annika nordgren,,,171
,jan fransson,,,171
man,larsson,,stockholm,171
man,hyltander,,,171
man,carlsson,utbildningsministern,,171
,anita stenberg,,,171
man,martin svensson,,,170
,frida berglund,,,170
man,brundin,,,170
,lars björkman,,,170
,anna ekström,statsrådet,,170
,chris heister,,,170
woman,lantz,,,170
man,ekströmer,,,170
man,axel johannes andersson,,,169
man,hjalmar nilsson,,,169
,birgitta dahl,miljöminister,,169
man,munktell,,,169
man,huss,,,169
,ove karlsson,,,169
,sven-erik bucht,,,169
,maud olofsson,,,169
,claes elmstedt,kommunikationsministern,,169
,sven hulterström,socialminister,,169
,arne jansson,,,168
,per westerberg,näringsminister,,168
,birgitta rydle,,,168
,maria plass,,,167
man,hamrin,statsrådet,,167
man,bernhard nilsson,,,167
man,måbrink,,,167
,birgit henriksson,,,167
,charlotta l bjälkebring,,,167
,karl björzén,,,167
,berit andnor,socialminister,,167
,roland sundgren,,,166
,annie johansson,,,166
,bengt,civilminister,,166
man,widén,,,166
man,johansson,,norrköping,166
,ingela nylund watz,,,166
,bo g jenevall,,,166
,bo finnkvist,,,165
,raul blucher,,,165
,göran ericsson,,,165
man,de geer,,,165
,margareta sandgren,,,165
,anita jönsson,,,165
man,petterson,,degerfors,164
man,feldt,handelsministern,,164
,kjell-erik karlsson,,,164
,karl gustav abramsson,,,164
man,werner,,tyresö,164
,inga berggren,,,164
,lars de geer,,,163
,ing-marie hansson,,,163
man,gustaf nilsson,,,163
,arne nygren,,,163
,linda westerlund snecker,,,163
man,dahl,,,163
,sonja fransson,,,163
man,allard,,,162
,jonas eriksson,,,162
man,birke,,,162
,elisebeht markström,,,162
man,nilsson,talmannen,,162
,staffan anger,,,162
,acko ankarberg johansson,,,161
,göran karlsson,,,161
,mathias sundin,,,161
,rose-marie frebran,,,161
,maria abrahamsson,,,161
,oskar öholm,,,161
man,svensson,,stenkyrka,160
man,geijer,statsrådet,,160
man,norling,statsrådet,,160
man,blomkvist,,,160
,anders thunborg,försvarsminister,,160
,robert stenkvist,,,160
,olof lavesson,,,159
man,erik svedberg,,,159
,linda snecker,,,159
woman,hörnlund,,,159
,cecilia wikström,,,158
man,bengtsson,jordbruksministern,,158
man,ekström,,,158
,ingela thalén,,,158
,jan hyttring,,,158
man,magnusson,,kalmar,158
man,fiskesjö,,,157
,eva winther,,,157
,bonnie bernström,,,157
man,carlsson,,vikmanshyttan,157
,hans ekström,,,157
,bo södersten,,,157
,christer skoog,,,156
,johan olsson,,,156
,else-marie lindgren,,,156
man,bagge,statsrådet,,156
man,svensson,,eskilstuna,156
,ulf adelsohn,kommunikationsministern,,156
man,sunne,,,156
,eva arvidsson,,,156
,anne marie brodén,,,155
,linnéa darell,,,155
,erik almqvist,,,155
man,björck,,,155
man,lindberg,,stockholm,155
,roy hansson,,,154
,hans lindblad,,,154
,jan o karlsson,statsrådet,,154
man,henmark,,,154
man,larsson,statsrådet,,154
man,hansson,,,154
man,söderström,,,154
,marie wahlgren,,,154
,gunnar nordmark,,,154
,tanja linderborg,,,154
man,israelsson,,,154
,anita persson,,,153
,henrik landerholm,,,153
,gunnar björk,,,153
man,lassinantti,,,153
man,krönmark,,,153
,reynoldh furustrand,,,153
,sven munke,,,153
,gunnar sandberg,,,153
woman,sandström,,,153
,bertil zachrisson,,,153
,lars lindén,,,153
man,bengtson,,solna,153
,bo forslund,,,153
woman,mogård,,,153
man,lingman,statsrådet,,153
man,eriksson,,,152
,paul jansson,,,152
,eivor marklund,,,152
man,magnusson,,,152
,jan björkman,,,152
woman,boman,,,152
,agneta lundberg,,,152
man,schlyter,statsrådet,,152
,ulla wester,,,152
,christer engelhardt,,,152
man,hammar,,,151
man,olof olsson,,,151
,gunnel liljegren,,,151
,alf lövenborg,,,151
,anders nilsson,,,151
man,bengtsson,statsrådet,,151
woman,ekendahl,,,151
man,severin,,stockholm,151
,pernilla stålhammar,,,150
,nils-erik söderqvist,,,150
,erik holmkvist,,,150
man,hallgren,,,150
,otto von arnold,,,150
man,almgren,,,149
,ström,,,149
,anna hallberg,statsrådet,,149
man,bror petrén,,,149
,ingegerd troedsson,talman,,149
,peter helander,,,149
,lilian virgin,,,149
,ingegerd wär-nersson,statsrådet,,149
,lahja exner,,,148
,ida drougge,,,148
man,richardson,,,148
woman,håvik,,,148
man,brännström,,,148
man,jacobson,,vilhelmina,148
,emma nohrén,,,147
,roger hedlund,,,147
,ingemar josefsson,,,147
,kerstin-maria stalin,,,147
,catharina hagen,,,146
man,eliasson,,,146
man,wirmark,,,146
man,bror nilsson,,,146
,niclas malmberg,,,146
,wivi-anne cederqvist,,,146
,lars mejern larsson,,,146
,karin söder,,,146
man,pettersson,,norregård,146
,åsa westlund,,,146
,pål jonson,,,146
man,wilhelm björck,,,145
,björn von der,,,145
,inger strömbom,,,145
,hanna zetterberg,,,145
man,enskog,,,145
,meeri wasberg,,,145
,maria lundqvist-brömster,,,145
,annika eclund,,,145
man,sigfrid larsson,,,145
,anders svärd,,,144
,lilly hansson,,,144
,jimmy ståhl,,,144
man,sven gustafson,,göteborg,144
,helena vilhelmsson,,,144
,ingrid hasselström nyvall,,,144
,anders hansson,,,144
,björn von sydow,,,144
,barbro feltzing,,,143
,per erik granström,,,143
,margareta b kjellin,,,143
man,erlander,statsrådet,,143
,berit löfstedt,,,143
man,järte,,,143
,aida hadzialic,statsrådet,,143
,carl-johan wilson,,,143
,bo holmberg,,,142
man,nothin,statsrådet,,142
man,svenungsson,,,142
,louise malmström,,,142
man,blidfors,,,142
man,pers,,,142
man,undén,,,142
,chatrine pålsson ahlgren,,,142
man,bissmark,,,142
man,karl ekman,,,142
,claus zaar,,,141
woman,wallentheim,,,141
man,winkler,,,141
man,hörberg,,,141
,rolf rämgård,,,141
,kerstin warnerbring,,,141
man,stockenström,,,141
man,svedman,,,141
,hans eklind,,,141
woman,anér,,,141
,thure jadestig,,,140
,carin lundberg,,,140
,mikael dahlqvist,,,140
,sara karlsson,,,140
,lars leijonborg,utbildningsminister,,140
man,ekman,statsministern,,140
man,asplund,,,140
,helena hillar rosenqvist,,,139
man,källqvist,,,139
man,ericsson,,sörsjön,139
,thage peterson,,,139
man,nygren,,,139
,jörgen andersson,,,139
,rikard larsson,,,139
,christin hagberg,,,139
,magdalena streijffert,,,139
,monica öhman,,,138
,hans dau,,,138
man,dahlberg,,,138
,kristina yngwe,,,138
man,eliasson,,moholm,138
man,johanson,,västervik,138
,maud olofsson,energiminister,,138
man,weijne,statsrådet,,137
woman,nordlander,,,137
,ewa björling,,,137
,lawen redar,,,137
man,haglund,,,137
man,enhörning,,,137
,eva eriksson,,,137
woman,ewerlöf,,,137
man,leo,statsrådet,,136
,stig bertilsson,,,136
,linnea hörlén,,,136
,ewa hedkvist petersen,,,136
,olle schmidt,,,136
man,knut petersson,,,136
,willy söderdahl,,,136
,jan backman,,,136
,sigrid bolkéus,,,136
man,brandt,,aspabruk,136
woman,bergegren,,,135
man,österström,,,135
man,olsson,,mora,135
,lena adelsohn liljeroth,,,135
,mats gerdau,,,135
,phia andersson,,,135
man,gustafson,,vimmerby,135
,iris mårtensson,,,134
,hannah bergstedt,,,134
,mikael odenberg,försvarsminister,,134
man,hjorth,,,134
woman,nettelbrandt,talmannen,,134
man,andersson,,essvik,134
,lennart blom,,,134
,magnus ek,,,133
man,beskow,statsrådet,,133
,fanny rizell,,,133
,max montalvo,,,133
man,berndtson,,,133
man,söderquist,,,133
man,ahlkvist,,,133
,nikos papadopoulos,,,133
,sven eric lorentzon,,,133
,murad artin,,,133
man,svensson,,,133
,mona jönsson,,,133
man,forslund,statsrådet,,133
man,netzén,statsrådet,,133
,rolf sellgren,,,132
,göran åstrand,,,132
man,stenberg,,,132
,stefan kihlberg,,,132
man,mårtensson,,uddevalla,132
,liselott hagberg,,,132
,göran allmér,,,132
man,thorsson,statsrådet,,132
man,nils theodor larsson,,,132
man,johansson,,växjö,131
man,severin,,,131
,anders forsberg,,,131
man,berndtson,,linköping,131
man,ekinge,,,131
,tone tingsgård,,,131
,sven aspling,,,131
,annika nilsson,,,130
man,olof johansson,,stockholm,130
,hans wachtmeister,,,130
man,norup,,,130
,olle aulin,,,130
man,bertil petersson,,,130
man,fagerholm,,,130
,ingrid andersson,,,130
,elin lundgren,,,130
,lars ahlmark,,,129
man,stahl,,,129
man,löfvander,,,129
man,carl svensson,,,129
,ulf lönnqvist,bostadsminister,,129
man,carleson,,,129
,marina pettersson,,,129
man,sandegård,,,129
,margareta andrén,,,129
,tony haddou,,,129
man,darlin,,,129
man,gustafson,,dädesjö,129
,momodou malcolm jallow,,,129
man,engkvist,,,129
,göran norlander,,,129
,rune carlstein,,,128
,pär axel sahlberg,,,128
man,martinsson,,,128
,kaj nilsson,,,128
man,andersson,,igelboda,128
,bertil kjellberg,,,128
,roine carlsson,statsrådet,,128
,désirée liljevall,,,128
,mona saint cyr,,,128
man,enarsson,,,128
,håkan juholt,,,128
,stina gustavsson,,,128
man,fritz persson,,,128
,gunilla nordgren,,,128
,peter jeppsson,,,128
,görel thurdin,statsrådet,,127
,karin ahrland,statsrådet,,127
man,komstedt,,,127
man,nils nilsson,,,127
,ralf lindström,,,127
,olle thorell,,,127
man,persson,,fritorp,127
,olle grahn,,,127
,jörgen andersson,inrikesminister,,127
man,gustaf björkman,,,127
,sven-gösta signell,,,127
man,claeson,,,127
man,åqvist,,,127
man,torwald,,,126
man,persson,,appuna,126
,ingela thalén,socialminister,,126
,olle göransson,,,126
man,hjalmar nilson,statsrådet,,126
,david josefsson,,,126
,camilla hansén,,,126
,hans olsson,,,126
,ingegerd sahlström,,,126
,carin jämtin,statsrådet,,125
,ingemar kihlström,,,125
man,fröding,,,125
,helena nilsson,,,125
,bengt kronblad,,,125
man,axel svensson,,,125
man,bengtsson,,kullen,125
,uusmann,,,125
,michael svensson,,,125
,karl gustaf sjödin,,,125
,åke selberg,,,125
,liselotte wågö,,,125
man,lyberg,,,125
,per petersson,,,124
man,nilsson,,antnäs,124
man,josefson,,arrie,124
,inger hestvik,,,124
woman,thorsson,,,124
man,thulin,,,124
,jan strömdahl,,,124
man,wallentheim,,,124
,dennis dioukarev,,,124
,barbro hietala nordlund,,,124
,mats berglund,,,124
,jörgen warborn,,,124
man,andersson,,falkenberg,123
,pär nuder,statsrådet,,123
woman,nilsson,,,123
,berit adolfsson,,,123
,carina herrstedt,,,123
man,laurén,,,123
,bengt berg,,,123
man,edén,,,123
man,norrby,,åkersberga,123
man,bärg,,,123
man,gustafsson,,uddevalla,123
,jörgen hellman,,,123
man,hansén,,,123
,mathias tegnér,,,122
man,hall,,,122
man,hoppe,,,122
,nils t svensson,,,122
man,björck,,kristianstad,122
,kjell nordström,,,122
,göran pettersson,,,122
man,koch,,,122
,jonas ringqvist,,,122
,anders sjölund,,,121
man,malmborg,talmannen,,121
,ilona szatmari waldau,,,121
man,karlsson,,stuvsta,121
,mattias jonsson,,,121
,blenda littmarck,,,121
,anna-caren sätherberg,,,121
man,strindberg,,,121
,patrick reslow,,,121
man,larsson,,norderön,121
,widar andersson,,,120
,leif blomberg,statsrådet,,120
man,karlsson,,huddinge,120
,hans leghammar,,,120
man,siegbahn,,,120
man,nils hansson,,,120
,birgitta ahlqvist,,,120
,arman teimouri,,,120
,cecilia wigström,,,120
,pia steensland,,,120
man,lundkvist,jordbruksministern,,119
,torkel lindahl,,,119
,bengt dalström,,,119
,hampus hagman,,,119
man,bengtson,talmannen,,119
man,meyerhöffer,,,119
