id,type,tag,x,y,w,h,content,seg,intro,note
https://betalab.kb.se/prot-1947--fk--34#1-38-cblock_2-block_4,Text,3,267,713,1512,1143,"Herr Andersson, Gustav Emil: Herr andre vice talman! När jag hörde herr\nBjörkmans yttrande, kunde jag inte underlåta att komma med en gensaga. Jag\nbor själv i en utpräglad småbrukarbygd med små skogsarealer, men det har\nallmänt omvittnats från skogssakkunnigt håll, att uttaget av gagnvirke per\nhektar blir lika stort i välskötta småbondeskogar som i de stora bolagsskogarna.\nFör en del år sedan gjordes en undersökning i två län, nämligen Uppsala län,\ndär det finns rätt många storbolagsskogar, och Kronobergs län, som är ett\nav de mest utpräglade småbrukarlänen. Det visade sig, att av den samlade\nskogsarealen var det uttaget förhållandevis mera gagnvirke i Kronobergs län\nän i Uppsala län. Detta visar, att småbondeskogsbruket kan väl hävda sig\nmot storskogsbruket, när det förra sköts på rätt sätt, som numera i allmänhet\n sker. Av herr Björkmans resonemang måste man ovillkorligen draga den\nslutsatsen, att han menar, att det är viktigare, att bolagen få behålla sina\nstora skogar, än att mindre jordbrukare få litet mera skog för att kunna\nexistera på sina i övrigt inte fullständiga jordbruk. Det går ju inte att skapa\nsådana familjejordbruk överallt i skogsbygderna, utan det måste bli kvar\nen del mindre gårdar, vilkas ägare skaffa sig inkomster utanför gårdarna,\noch det sker då i regel i skogarna, genom skogsarbete eller körning. Även om de\nha tillräckligt med skogsmark, händer det ofta, att de kunna hinna med mer\narbete än avverkningen i egen skog. Det är väl, att de finnas för att avverka\ni bolagsskogarna. Men skulle alla de ofullständiga jordbruk, som kunna bli\nnågot så när självförsörjande genom tillförsel av mera skog, inte få någon\nsådan, bli de så ofullständiga, att ägarna måste lämna dem, och det blir en avfolkning\n just i och omkring storskogsbruket. Då kan man fråga sig: vem skall\nutföra arbetet i dessa stora skogar, när man inte längre har de personer, som\nförut haft rikligt arbete där till både bolagens och sin egen fördel? De ha haft\nen inkomst där vid sidan av sitt lilla jordbruk och sin skog.\n""
",0,1,0
https://betalab.kb.se/prot-1947--fk--35#1-148-cblock_1-block_1,Text,1,278,207,1510,423,"Förordningsförslag om statlig inkomstskatt m. m. (Forts.)\nrättigande i att inte jämställa alla ekonomiska föreningar med bolagen. Vissa\nekonomiska föreningar driva industri- och distributionsrörelse av stor omfattning,\n och dem kan man gärna jämställa med bolagen, även om utdelningarna\ninte ske på samma sätt och även om andelarna i äganderätten till den ekonomiska\n föreningen inte gå i handeln och utsättas för alla kursändringar\noch spekulationer, som äro ett särdrag för bolagens aktier och skilja dessa\nfrån föreningsrörelsens andelar. Men det finns som sagt ekonomiska föreningar,\n som man med fullt fog skulle kunna inrangera bland bolagen när det gäller\n beskattningen.\n""
",0,0,1
https://betalab.kb.se/prot-1948--fk--10#1-59-cblock_2-block_3,Text,3,114,1557,738,249,"Herr WEHTJE (kort genmäle): Herr\ntalman! Jag skulle endast med några\nord vilja bemöta herr Björnsson i vad\nhan anförde till bankofullmäktiges försvar\n för sitt handlande. Jag tycker att\nhan skjuter över skulden i alldeles för\n""
",0,1,0
https://betalab.kb.se/prot-1948--fk--10#1-59-cblock_7-block_11,Text,3,894,2016,736,368,"Herr BJÖRNSSON (kort genmäle): Vi\nbehöva inte leva bara på våra lager,\nherr Wehtje. Vi beräkna att till hårdvalutaländer\n kunna exportera varor och\ntjänster för 1500 miljoner kronor om\nåret, och det är det vi skola leva på.\nMen vår valutarereserv på 400 miljoner\nkronor kunna vi såvitt jag förstår behålla\n oförändrad.\n""
",0,1,0
https://betalab.kb.se/prot-1948--fk--23#1-36-cblock_5-block_9,Text,3,1034,1270,737,664,"Herr VELANDER «(kort genmäle):\nHerr talman! Jag noterar med tacksamhet\n det anförande, som hölls av utskottets\n vice ordförande och som innefattade\n ett erkännande av att han för sin\ndel nödgades instämma i det mesta av\nvad reservanterna ha anfört. Han underströk\n mycket starkt, att det var fråga\nom ett provisorium i avvaktan på den\nreglering av ortsavdragen, som skyndsammast\n möjligt borde äga rum. Jag vill\ndärtill endast säga, att det med hänsyn\ntill skatteunderlaget ute i kommunerna\när uteslutet, att man vid den regleringen\n kommer fram till att detta provisorium\n kan bliva beståndande.\n""
",0,1,0
https://betalab.kb.se/prot-1949--ak--5#1-45-cblock_6-block_10,Text,3,888,889,723,338,"Hans excellens herr ministern för utrikes\n ärendena UNDÉN: Herr talman!\nSedan nu det parti inom riksdagen,\nvilket såsom samlad grupp ensamt utgör\n oppositionen i denna fråga, har\nhaft ordet och till på köpet genom\ntvå ledamöter, ber jag att få säga några\n ord.\n""
",0,1,0
https://betalab.kb.se/prot-1949--fk--14#1-26-cblock_5-block_7,Text,3,902,1649,740,701,"Herr HERLITZ: Herr talman! Vad herr\nSten sade i slutet av sitt anförande berörde\n en hjärtesak för mig. Han ville\ntolka min opposition här i dag mot ett\nenligt min tanke fullkomligt felriktat och\nicke genomtänkt uppslag så, att jag skulle\n ha en konservativ inställning i fråga\nom vår författning. Vid otaliga tillfällen\n har jag dock här stått och predikat\niust detta, som jag hade glädjen att höra\nherr Sten nu åberopa, nämligen att vi\nleva i en dynamisk tid och att denna\ntid kräver omskapande av vår författning\n i varjehanda hänseenden. Detta är\nför mig alldeles självklart, och jag är\nglad över det intresse som herr Sten\nockså visat för denna tanke.\n""
",0,1,0
https://betalab.kb.se/prot-1949--fk--17#1-23-cblock_2-block_2,Text,3,123,532,739,713,"Herr HOLMBÄCK: Herr talman! Jag\nhar för min del rätt svårt att ta ståndpunkt\n till vissa delar av herr Herlitz”\nyttrande. Det kan hända, att jag gör\nhonom orätt, men när jag hörde honom\nfick jag det intensiva intrycket, att hans\nyttrande var ett av de mest reaktionära\nyttranden jag över huvud taget hört i\nSveriges riksdag. Det kanske var fel —\ndet var måhända i stället ett av de mest\npessimistiska yttranden, som här hållits.\nMen i varje fall måste jag säga, att jag\ninte alls delar hans uppfattning när han\npåstår, att Unesco skulle vara en propagandainstitution\n och att det skulle få\nungefär sådana maktmedel, som doktor\nGöbbels hade i Tyskland.\n""
",0,1,0
https://betalab.kb.se/prot-1949--fk--17#1-23-cblock_3-block_5,Text,3,126,2235,737,286,"Herr ELOWSSON, NILS: Herr talman!\nDen oerhörda nedvärdering av det internationella\n samarbetet i denna stora internationella\n organisations form, som\nherr Herlitz här har gjort, kan inte gärna\n få stå oemotsagd, därför att den inte\nvar riktig.\n""
",0,1,0
https://betalab.kb.se/prot-1949--fk--2#1-59-cblock_7-block_9,Text,3,892,1617,736,239,"Herr LUNDQVIST: Herr talman! Redan\n en mycket flyktig granskning av\nstatsverkspropositionen visar, att det är\nmycket avsevärda nedskärningar av de\nstatliga investeringarna, som regeringen\nnu föreslår.\n""
",0,1,0
https://betalab.kb.se/prot-1949--fk--20#1-39-cblock_4-block_4,Text,3,109,436,738,625,"Herr ERIKSSON, EINAR (kort genmäle):\n Herr talman! Jag har inte anledning\n att betvivla herr Wehtjes ärliga\nsträvan när det gäller att klara bostadsförsörjningen\n inom de företag som ha\nnöjet att ha honom till ledare och chef.\nJag förmodar att jag inte uttalade mig\npå det sättet över huvud taget, utan när\njag talade om högern och folkpartiet\nframhöll jag att det är inte riktigt, när\nman vill göra gällande — som man\ntycks göra åtminstone i propagandan —\natt en annan bostadspolitik här i landet\nskulle ha förhjälpt oss ur den bristsituation\n som vi för närvarande befinna oss i.\n""
",0,1,0
https://betalab.kb.se/prot-1949--fk--20#1-39-cblock_5-block_6,Text,1,112,1562,737,157,"På framställning av herr talmannen\nbeslöts att den fortsatta överläggningen i\nförevarande fråga skulle uppskjutas till\naftonsammanträdet.\n""
",0,0,1
https://betalab.kb.se/prot-1949--fk--20#1-39-cblock_6-block_7,Text,3,113,1797,737,492,"Herr TALMANNEN anförde: Efter\nsamråd med andra kammarens talman\n och talmanskonferensen får jag\nbeträffande arbetets ordnande under\nåterstoden av vårsessionen meddela, att,\nsåvitt nu kan bedömas, plena med kamrarna\n komma att hållas alla vardagar\nmed början kl. 11 förmiddagen. I morgon\n onsdag är det icke avsett att hålla\nkvällsplena; övriga dagar komma sådana\n plena att anordnas, i den mån arbetet\nså kräver.\n""
",0,1,0
https://betalab.kb.se/prot-1950--fk--18#1-112-cblock_4-block_6,Text,3,261,1001,739,993,"Herr statsrådet ERICSSON: Herr talman!\n Flera talare ha framhållit, att förslaget\n avser att i någon mån stödja strävandena\n att exportera mera på hårdvalutamarknaderna\n och framför allt på\nFörenta staterna. Det har vidare sagts,\natt vi behöva en större differentiering av\nvår export, eftersom det nu i huvudsak\när tre varugrupper som komma i fråga:\nmassa, malm samt järn och stål. Om vi\nskola ha möjligheter att få de inkomster\nfrån t. ex. Förenta staterna, som vi Önska\n för att kunna köpa där ute, tror jag vi\nmåste lägga ned mera arbete än vi ha\ngjort tidigare för att på ett mera beständigt\n sätt komma in på den amerikanska\nmarknaden. Det har framhållits, att det\nsäkerligen kan ske utan dessa stödåtgärder,\n i varje fall när det gäller de större\nföretagen. Det kan ligga någon sanning\ni detta i fråga om de större företagen.\nMen detta förslag syftar främst till att\nunderlätta för de mindre företagen att\nkomma ut med sina varor.\n""
",0,1,0
https://betalab.kb.se/prot-1950--fk--9#1-41-cblock_12-block_15,Text,3,863,639,734,374,"Herr WISTRAND erhöll på begäran\nordet och anförde: Herr talman! Mellan\nsvenska och polska regeringarna har den\n16 november 1949 träffats ett avtal i syfte\n att reglera svenska intressenters fordringsanspråk\n på polska staten i samband\nmed polsk nationalisering, kommunalisering\n eller liknande tvångsåtgärder från\nde polska myndigheternas sida.\n""
",0,1,0
https://betalab.kb.se/prot-1950--fk--9#1-41-cblock_4-block_5,Text,3,89,782,737,743,"Herr HEIDING: Herr talman! Gentemot\n herr Eriksson vill jag blott säga,\natt motionärerna givetvis icke vilja skära\n alla ämbetsverk över en kam och påstå,\n att alla göra sig skyldiga till pappersexercis\n och onödigt krångel. Men\nnog kunna vi väl vara överens om att\ndet borde vara möjligt att åstadkomma\nen hel del förenklingar inom statsförvaltningen.\n Vår tanke var att den av oss\nföreslagna utredningen skulle få ta ställning\n till dessa olika frågor och framlägga\n erforderliga förslag. Motionärernas\n avsikt har således icke alls varit att\n1 detta avseende särskilt utpeka de verk\nsom vi talat om i motionen; det är på\nmånga områden förenklingar böra komma\n till stånd.\n""
",0,1,0
https://betalab.kb.se/prot-1951--ak--10#1-51-cblock_7-block_9,Text,3,842,951,724,606,"Herr DICKSON: Herr talman! Jag instämmer\n i vad fru Boman nyss anfört.\nUtöver detta skulle jag vilja tillägga,\natt vi nu synas leva i en alltmer materialistiskt\n betonad värld. Samhällsmoralens\n utveckling är i många stycken\nmycket oroande. Det vore då, tycker\njag, befogat, att man från riksdagens\nsida sade ifrån och underströk, att även\nde andliga och religiösa värdena ha sin\nplats i samhället och att de intressen,\nsom ligga på det planet, inte böra sättas\ni efterhand jämfört med de mer profana\n intressena.\n""
",0,1,0
https://betalab.kb.se/prot-1951--ak--10#1-51-cblock_8-block_11,Text,3,839,1796,724,743,"Herr PETTERSON i Degerfors: Herr\ntalman! Jag vill bara med några ord\nbemöta en del påståenden. Det har sagts\ni debatten att de religiösa intressena\nställts i särklass. Det är ingalunda på\ndet sättet. Om de religiösa intressena\nstå i särklass, är detta beroende på att\nde ställt sig där själva. Förordningen\nom statsbidrag till samlingslokaler säger\n bara, att lokalerna skola upplåtas\ntill allmänheten i skälig omfattning. Det\när ju också alldeles naturligt, att det\nmåste vara på det sättet. Vi behöva bara\ntaga som exempel, att det på en viss ort\nute på landsbygden inte finns någon\nsamlingslokal. Om man nu där söker\nanslag för att bygga en bygdegård, ctt\n""
",0,1,0
https://betalab.kb.se/prot-1951--ak--25#1-4-cblock_12-block_19,Text,3,1029,891,722,561,"Herr SPÅNGBERG: Herr talman! När\nvi nu skola diskutera frågan om stöd\nåt svensk film, bör man kanske börja\nmed att konstatera, att det inte gäller\nbidrag i den ordning vi är vana vid i\ndenna kammare. Tack vare nöjesskatten\n är filmen som bekant en mycket\ngod inkomstkälla för staten och kommunerna,\n och den kommer att bli det\ni fortsättningen även med ett bifall till\nnågot av de positiva förslag, som ha\nframförts i motionerna och i utskottets\nförevarande utlåtande.\n""
",0,1,0
https://betalab.kb.se/prot-1951--fk--8#1-32-cblock_3-block_5,Text,3,255,1271,738,789,"Herr statsrådet LINGMAN: Herr talman!\n Vid prövningen av lönegradsplaceringen\n för olika befattningshavare har\ndet under de senare åren iakttagits försiktighet\n med hänsyn till den mera allmänna\n prövning av lönegradsplaceringen\n som skulle verkställas av tjänsteförteckningskommittén.\n Att denna kommitté\n inte hunnit slutföra sitt arbete så\nsnabbt, som man kanske från början hade\n hoppats och väntat, beror på olika\nomständigheter. Jag har tidigare i riksdagen\n haft tillfälle att framhålla att det\ninte beror enbart på tjänsteförteckningskommittén\n att dröjsmål har uppstått. Det\nberor också på organisationerna, som\nha avgivit sina förslag så sent att kommittén\n inte kunde börja sitt arbete förrän\n framemot mitten av år 1950.\n""
",0,1,0
https://betalab.kb.se/prot-1952--ak--14#1-37-cblock_7-block_9,Text,3,901,1651,730,384,"Herr OHLIN: Herr talman! Jag har\nbegärt ordet inte för att ta upp någon\npolemik med statsministern utan närmast\n för att säga några ord med anledning\n av herr Hagbergs i Luleå anförande.\n Men innan jag kommer till det\nvill jag med anledning av statsministerns\n replik bara konstatera en enda\nsak.\n""
",0,1,0
https://betalab.kb.se/prot-1953--ak--2#1-227-cblock_4-block_5,Text,3,113,1451,722,653,"Chefen för inrikesdepartementet, herr\nstatsrådet HEDLUND: Herr talman! Herr\nHjalmarson brukar ofta uppehålla sig\nvid så allmänna talesätt att det är\nganska svårt att få ett begrepp om\nvart han egentligen syftar hän. Under\ndenna remissdebatt måste jag säga, att\njag tycker, att herr Hjalmarson talar i\ngåtor. Vi har fått veta, att det trots den\njämnt balanserade budgeten skall finnas\n möjligheter till skattesänkningar,\nmen vi får försöka gissa oss fram till\nhur det skall gå till. Jag har inte lyckats\n gissa det men får väl tro, att besked\n om den saken skall komma senare.\n""
",0,1,0
https://betalab.kb.se/prot-1953--ak--2#1-227-cblock_6-block_8,Text,3,887,810,720,1646,"Herr HJALMARSON (h) kort genmäle:\nHerr talman! Jag har alltid känt herr\nHedlund som en mycket eftertänksam\noch balanserad man, och jag kan därför\n inte underlåta att uttrycka min förvåning\n över den hämningslöshet med\nvilken herr inrikesministern här i kväll\nhar missförstått centrala ekonomiska\nsammanhang. Herr Hedlund frågar mig,\nom jag kan exemplifiera den socialistiska\n politik som bondeförbundet har\ngivit sitt stöd. Ja, det är mycket lätt\natt göra det. Jag behöver inte ens själv\npåstå, att den politik som herr Hedlund\n företräder är socialistisk, utan\njag kan som auktoritet för detta påstående\n åberopa ingen mindre än förre\nfinansministern herr Wigforss. Han har\nnämligen i sin bok »Socialism i vår tid»\npå ett mycket tydligt sätt sagt ifrån,\natt den politik som regeringen nu bedriver\n och som bondeförbundet medverkar\n till på kreditmarknaden, den\nstatliga dirigeringen alltså, exemplifierad\n av den s. k. frivilliga överenskommelsen\n med försäkringsbolagen, icke\när någonting annat än ett uttryck för\nen socialiseringspolitik. Han har klart\nsagt ifrån, att med dessa metoder syftar\n man till att nå fram till samma resultat\n som vid en direkt socialisering.\nAndra exempel på socialistisk politik\när bibehållandet av investeringsavgiften\n och byggnadsregleringen i nuvarande\n läge, konjunkturskatten, herr inrikesminister,\n för att inte tala om steriliseringen\n av skogsägarnas inkomster.\n""
",0,1,0
https://betalab.kb.se/prot-1953--ak--2#1-227-cblock_7-block_9,Text,3,888,2481,720,75,"Chefen för inrikesdepartementet, herr\nstatsrådet HEDLUND: Herr talman! Det\n""
",0,1,0
https://betalab.kb.se/prot-1953--ak--9#1-55-cblock_4-block_5,Text,3,108,1602,721,260,"Herr CASSEL (h) kort genmäle: Herr\ntalman! Herr Ohlin tog mig litet i upptuktelse,\n och jag är tacksam för att få\nråd och anvisningar av en mera erfaren\n kammarledamot om hur man skall\nuppträda i det politiska livet.\n""
",0,1,0
https://betalab.kb.se/prot-1953--ak--9#1-55-cblock_6-block_8,Text,3,880,1072,721,696,"Chefen för justitiedepartementet, herr\nstatsrådet ZETTERBERG: Herr talman!\nHerr Ohlin sade att frågan, huruvida\nman skulle behålla fängelsestraffet eller\ninte, var av principiell betydelse och\natt man därför skulle kunna ta upp\nden till sakligt avgörande nu, fastän\nlagen bara har varit i kraft så kort tid.\nJag skulle vilja säga att det nog är riktigt,\n att denna fråga om straffskalan har\nallmänna och principiella aspekter,\nmen jag skulle just därför vilja varna\nför att man ändrar den ståndpunkt som\nman i den delen efter mycket diskussioner\n och överväganden intog för ett\når sedan.\n""
",0,1,0
https://betalab.kb.se/prot-1955--ak--8#1-81-cblock_1-block_4,Text,1,158,2271,717,307,"Efter den linjen har vi arbetat. Vi\nhar sagt oss, att vi inte kan finna en\nlösning av den tyska frågan — det strider\n mot hela vårt ställningstagande i\ninternationella angelägenheter att uppträda\n med pretention på att ha funnit\n6 — Andra kammarens protokoll 1955.\n""
",0,0,1
https://betalab.kb.se/prot-1957--fk--7#1-20-cblock_0-block_0,Text,1,260,150,740,211,"20 Nr 7\nförst berörde, har det visat sig, att medelsåtgången\n är så stor, att det är nödvändigt\n med den föreslagna höjningen.\n""
",0,0,1
https://betalab.kb.se/prot-1957--fk--7#1-20-cblock_14-block_18,Text,3,1032,2108,733,121,"Herr ANDERSSON, BIRGER, (s):\nHerr talman! Jag ber att få yrka bifall\n till utskottets förslag.\n""
",0,1,0
https://betalab.kb.se/prot-1958-a-fk--18#1-33-cblock_1-block_1,Text,1,97,253,754,217,"Ang. resandes rätt\nsom har försiggått. Denna import utgör\nalltså inte mindre än en tredjedel av det\növerskott, som måste utföras till underpris.\n\n""
",0,0,1
https://betalab.kb.se/prot-1959--ak--21#1-31-cblock_8-block_9,Text,3,123,1343,718,117,"Herr ÅKERSTRÖM (s):\nHerr talman! Jag yrkar bifall till utskottets\n hemställan.\n""
",0,1,0
https://betalab.kb.se/prot-1959--ak--8#1-59-cblock_17-block_22,Text,3,951,2453,676,78,"Herr CARLSSON i Bakeröd (cp):\nHerr talman! Andra lagutskottet har\n""
",0,1,0
https://betalab.kb.se/prot-1959--fk--12#1-35-cblock_6-block_6,Text,3,127,896,736,115,"Herr ÖHMAN (k):\nHerr talman! Jag ber att få yrka bifall\n till motionen nr I: 197.\n""
",0,1,0
https://betalab.kb.se/prot-1959--fk--12#1-35-cblock_7-block_7,Text,3,127,1088,738,120,"Herr GILLSTRÖM (s):\nHerr talman! Jag ber att få yrka bifall\n till utskottets förslag.\n""
",0,1,0
https://betalab.kb.se/prot-1960--fk--15#1-80-cblock_6-block_12,Text,1,303,2383,727,77,"Efter det överläggningen förklarats\nhärmed slutad, gjorde herr talmannen\n""
",0,0,1
https://betalab.kb.se/prot-1960--fk--15#1-80-cblock_7-block_13,Text,1,1057,250,733,447,"enligt de därunder förekomna yrkandena\n propositioner, först på bifall till vad\nutskottet i den nu förevarande punkten\nhemställt samt vidare på antagande av\ndet förslag, som innefattades i den vid\npunkten avgivna reservationen; och förklarade\n herr talmannen, sedan han upprepat\n propositionen på bifall till utskottets\n hemställan, sig anse denna proposition\n vara med övervägande ja besvarad.\n\n""
",0,0,1
https://betalab.kb.se/prot-1962--ak--11#1-6-cblock_13-block_15,Text,3,235,2424,715,83,"som yttrade:\nHerr talman! Jag tillåter mig hem-\n""
",0,1,0
https://betalab.kb.se/prot-1965--ak--22#1-5-cblock_4-block_8,Text,3,181,2359,713,123,"Hans excellens herr statsministern\nERLANDER:\nHerr talman! Jag beklagar livligt att\n""
",0,1,0
https://betalab.kb.se/prot-1966--fk--3#1-47-cblock_3-block_7,Text,1,926,210,715,430,"Statsverkspropositionen m. m.\nlades i sista TV-aktuellt att till ordförande\n i kommittén utsetts professor\nRolf Zetterström. Ännu i tisdags kunde\nvid förfrågan hos medicinalstyrelsen\ningen upplysning lämnas om vilka som\ningick i den utsedda kommittén. Först\ni går meddelades på en ny förfrågan\natt kommitténs ledamöter under dagen\nhade utsetts.\n""
",0,0,1
https://betalab.kb.se/prot-1967--fk--4#1-4-cblock_3-block_3,Text,1,301,279,716,172,"2) Är statsrådet beredd medverka till\nen sådan ändring av bestämmelserna att\nlänsstyrelsernas öppethållande ändras\noch förlängs?\n""
",0,0,1
https://betalab.kb.se/prot-1968--ak--22#1-38-cblock_4-block_6,Text,3,187,2430,715,134,"Herr STAHL (fp):\nHerr talman! Det väsentliga i det föreliggande\n förslaget är ju det nya syste-\n""
",0,1,0
https://betalab.kb.se/prot-1973--110#1-50-cblock_0-block_0,Text,1,0,102,1327,947,"         \n   \n   \n  \n  \n   \n  \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n""
",0,0,1
https://betalab.kb.se/prot-1973--110#1-50-cblock_1-block_1,Text,1,106,107,1083,194,"Nr 110 ningarna i samband därmed, innebär propositionen i realiteten, att\nTisdagen den konungen avskäres även från rent formell befattning med så gott som alla\n5 juni 1973 statshandlingar av någon betydelse. Man kan lätt få en känsla av att\nregeringen, liksom utskottsmajoriteten, sökt förbereda avvecklingen av\nden institution, vars bevarande man påstår vara en förutsättning för\ngrundlagsreformen.\n""
",0,0,1
https://betalab.kb.se/prot-1973--110#1-50-cblock_10-block_13,Text,1,0,1609,1327,358,"      \n       \n   \n""
",0,0,1
https://betalab.kb.se/prot-1973--110#1-50-cblock_8-block_10,Text,3,0,1214,1327,422," \n       \n   \n   \n   \n       \n   \n   \n    \n""
",0,1,0
https://betalab.kb.se/prot-1973--110#1-50-cblock_9-block_11,Text,3,362,1576,826,90,"Herr HERMANSSON (vpk):\nHerr talman! Enligt vänsterpartiet kommunisternas mening står\nföljande fem frågor i förgrunden i debatten om den nya grundlagen:\n""
",0,1,0
https://betalab.kb.se/prot-197879--104#1-20-cblock_4-block_4,Text,1,326,110,815,94,"tern Geng Biaos besök i vårt land. Självklart kommer ett sådant besök att\nutnyttjas såväl i Kina som i andra länder, och Sveriges mottagande av honom\nkan uppfattas som ett tyst stöd för den politik som Kina f. n. bedriver.\n""
",0,0,1
https://betalab.kb.se/prot-198081--6#1-11-cblock_1-block_1,Text,1,76,131,905,25,"av det arbetet, vilket kan ge oss en möjlighet att förebygga sådana situationer Nr 6\n""
",0,0,1
https://betalab.kb.se/prot-198081--6#1-11-cblock_2-block_2,Text,1,75,167,1008,36,"som Hagar Normark här har redogjort för. Tisdagen den\n""
",0,0,1
https://betalab.kb.se/prot-198081--6#1-11-cblock_4-block_5,Text,1,77,308,1062,160,"Jag vet att vi inte kan diskutera ett enskilt fall här i riksdagen, men just samhet vid Goodfallet\n vid Rönnskärsverken är intressant, eftersom den industri det gäller är year Gummi Fabså\n väl undersökt. Sambandet mellan arbetet där och risken för fosterskador — riks AB i Norrär\n klarlagt, så det här fallet kan utgöra ett pilotfall både för försäkringskassan\noch för beslutsfattarna.\n""
",0,0,1
https://betalab.kb.se/prot-198081--6#1-11-cblock_9-block_15,Text,1,109,1712,1033,31,"På de båda första frågorna svarade Goodyear i princip nej. På den tredje 57\n""
",0,0,1
https://betalab.kb.se/prot-198182--73#1-30-cblock_3-block_7,Text,1,81,1080,813,60,"I detta anförande instämde Ingegerd Elm, Lahja Exner, Gudrun\nSundström, Wivi-Anne Cederqvist och Frida Berglund (alla s).\n""
",0,0,1
https://betalab.kb.se/prot-198283--93#1-93-cblock_6-block_18,Text,3,282,1632,813,95,"Anf. 113 KURT HUGOSSON (s):\nHerr talman! Förra veckans finansdebatt visade hur isolerat moderata\nsamlingspartiet står med sina förslag på det ekonomisk-politiska området.\n""
",0,1,0
https://betalab.kb.se/prot-198586--150#1-72-cblock_1-block_1,Text,1,90,112,1066,29,"Prot. 1985/86:150 T.o.m. industriministern antyder på de punkter som jag har tagit upp att det\n""
",0,0,1
https://betalab.kb.se/prot-198687--50#1-38-cblock_1-block_1,Text,1,55,124,1072,63,"Jag kommer att uppehålla mig vid ett ämne som är viktigt för riksdagsmän—  Prot. 1986/87:50\nnen, nämligen riksdagens roll som lagstiftare. 16 december 1986\n""
",0,0,1
https://betalab.kb.se/prot-198687--50#1-38-cblock_4-block_9,Text,1,58,1540,1064,198,"Beträffande Bengt K. Å. Johanssons uttalanden, som Nic Grönvall\naktualiserade under denna punkt, förhåller det sig självfallet så, att en\nledamot av regeringen får framföra sina uppfattningar. Enligt min mening\nhar inte Bengt K. Å. Johansson gjort detta på annat sätt än vad som är\nacceptabelt och riktigt. I den mån Nic Grönvall har någonting ouppklarat\nmed Bengt K. Å. Johansson finns det ju lämpliga institut i riksdagen att 37\n""
",0,0,1
https://betalab.kb.se/prot-198788--124#1-55-cblock_1-block_1,Text,1,86,101,827,28,"Prot. 1987/88:124 kan tänkas vilja särskilt gynna staten som borgenär.\n""
",0,0,1
https://betalab.kb.se/prot-198788--124#1-55-cblock_1-block_2,Text,1,84,136,1072,156,"20 maj 1988 Denna uppfattning måste bygga på en mindre god insyn i myndighetens\nmr I Gr, arbete. Riksskatteverket är visserligen en central myndighet inom såväl\nskatteförvaltningen som exekutionsväsendet, men det rör sig om skilda\navdelningar. Riksskatteverket måste — i likhet med kronofogdemyndigheterna\n — förutsättas kunna hålla isär sina olika roller i dessa avseenden.\n""
",0,0,1
https://betalab.kb.se/prot-198788--124#1-55-cblock_3-block_12,Text,1,81,1682,1066,30,"54 Den andra punkten jag vill ta upp gäller instruktionens utformning. Här\n""
",0,0,1
https://betalab.kb.se/prot-198788--95#1-98-cblock_1-block_1,Text,1,59,109,1055,63,"att ta bort uppenbarhetsrekvisitet som finns i nuvarande lagstiftning. På det — Prot. 1987/88:95\nsättet kunde man öka möjligheterna för lagprövning. 7 april 1988\n""
",0,0,1
https://betalab.kb.se/prot-198788--95#1-98-cblock_3-block_12,Text,1,64,1624,1064,86,"Systemet är i dag sådant att vi i första hand uppfattar våra partimedlemmar\nsom våra uppdragsgivare. Det är de som har det avgörande inflytandet om vi\nskall bli omnominerade eller inte. 7\n""
",0,0,1
https://betalab.kb.se/prot-198889--100#1-39-cblock_1-block_1,Text,1,60,110,1070,228,"Båda partierna vill avveckla kostnadskontrollen vid beviljande av bostads—  Prot. 1988/89:100\nlån. Vad skulle detta innebära? Vad skulle avvecklingen av ungdomsbostads—  20 april 1989\nstödet innebära? Moderaterna vill dra in närmare en miljard — en miljard\nkronor, fru talman — på bostadssektorn. Vad skulle detta innebära för de\nboende? Folkpartiet ligger litet lägre, men man vill även här nafsa\nmoderaterna i byxbenen, för att visa vad man kan. Man talar i varje fall om\nbetydligt lägre belopp.\n""
",0,0,1
https://betalab.kb.se/prot-198889--100#1-39-cblock_1-block_7,Text,1,67,1461,1061,260,"Jag hade väl trott, och många med mig, att detta förslag skulle välkomnas.\nDet blev ingalunda så. Moderaterna har en målmedveten strävan att bygga\nfast oss i elberoendet. Folkpartiet vill inte vara sämre och angriper oss för en\nregleringspolitik. Jag beklagar att folkpartiet här inte kan fullfölja sina\ntidigare intentioner. Hur tänker Erling Bager klara situationen när det är 20\ntill 25 grader kallt en vinterdag? Familjefadern eller hustrun kommer hem\noch slår på spisen och de element som folkpartiet så välvilligt har talat om.\nVarifrån skall energin till dessa spisar och element hämtas? Tänk över 39\n""
",0,0,1
https://betalab.kb.se/prot-198889--63#1-58-cblock_1-block_1,Text,1,63,122,1053,128,"litikerna är såväl kompetenta och beredda som starkt motiverade när det Prot. 1988/89:63\ngäller att ta ett ökat ansvar för skolan. Det kan alltså komma att se 8 februari 1989\nannorlunda ut, vilket även Ylva Johansson var inne på. Detta är också en sak\nsom man måste förstå när man diskuterar dessa frågor.\n""
",0,0,1
