name,party,district,chamber,start,end,occupation,gender,id
Janne Walles,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,janne_walles_555a90
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,johan_bernhard_johansson_2e451f
Johan Carlsson,Högerpartiet,Värmlands län,Första kammaren,1919,1925,,man,johan_carlsson_eb380b
Johan Johansson,Bondeförbundet,Älvsborgs län,Första kammaren,1919,1925,,man,johan_johansson_b77a05
Johan Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,johan_nilsson_9f19c4
Johan Nilsson,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,johan_nilsson_62c508
John Almkvist,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,john_almkvist_2702e5
John Jeansson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,john_jeansson_892ab0
Jonas Andersson,Högerpartiet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,jonas_andersson_1e3143
Jöns Jönsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jons_jonsson_6a305c
Jöns Pålsson,Liberalerna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jons_palsson_bc6a0e
K.G. Westman,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,,kg_westman_a44fd6
Karl Andersson,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,karl_andersson_bad206
Karl Andersson,Unknown f,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,karl_andersson_bd61ee
Karl August Nilsson,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,karl_august_nilsson_56a7ac
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,karl_ekman_86e690
Karl Franzén,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,karl_franzen_0572f7
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,karl_johan_alfred_gustafsson_3112e7
Karl Sandegård,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,,man,karl_sandegard_0386d6
Kerstin Hesselgren,Liberalerna,Göteborgs stad,Första kammaren,1919,1925,,woman,kerstin_hesselgren_040840
Knut Ebbe von Geijer,,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,knut_ebbe_von_geijer_b99e32
Knut Heyman,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,,man,knut_heyman_9087a6
Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,knut_tengdahl_c81a49
Lars Gunnar Bodin,,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,lars_gunnar_bodin_6ef86e
Leonard Tjällgren,Bondeförbundet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,leonard_tjallgren_03365e
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,ludvig_widell_993196
Manne Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,manne_asplund_03f75f
Martin Svensson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,martin_svensson_bb89fe
Mauritz Hellberg,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,mauritz_hellberg_a9a0e4
Nils Anton Bondeson,Liberalerna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,nils_anton_bondeson_358500
Nils Gabrielsson,Bondeförbundet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,nils_gabrielsson_d696c3
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_persson_970d6e
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,nils_sigfrid_norling_4fff7b
Nils Wohlin,Bondeförbundet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_wohlin_4c4980
Olaus Pettersson,Liberalerna,Älvsborgs län,Första kammaren,1919,1925,,man,olaus_pettersson_ca3a6b
Olof Bergqvist,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,olof_bergqvist_105047
Olof Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,olof_carlsson_918589
Olof Olsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,olof_olsson_b30fa5
Oscar Ericson,Bondeförbundet,Jönköpings län,Första kammaren,1919,1925,,man,oscar_ericson_93f481
Oscar Herman August Fleming,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,oscar_herman_august_fleming_d6ed4f
Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,,man,oscar_olsson_40a308
Oskar Strutz,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,oskar_strutz_a9aacd
Otto Strömberg,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,otto_stromberg_768186
Paul Hellström,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,paul_hellstrom_bc15b7
Per Andersson,Bondeförbundet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,per_andersson_0c2138
Per Gustafsson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,per_gustafsson_b27178
Per Norin,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,per_norin_6fb234
Petrus Nilsson,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,petrus_nilsson_21389a
Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,rickard_sandler_6cd2f3
Samuel Clason,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,samuel_clason_c5f7b2
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,sigfrid_hansson_cf6f80
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,sten_stendahl_5b6e87
Teodor Julin,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,teodor_julin_235f70
Theodor Borell,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,theodor_borell_2a7faa
Torsten Nothin,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,torsten_nothin_edc2c2
Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1919,1925,,man,torsten_strom_109518
Ulrik Leander,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,ulrik_leander_2515d0
William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,william_linder_e1f017
Åke Ingeström,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,ake_ingestrom_eea3fe
Adolf Alexandersson,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_alexandersson_f91ddf
Adolf Hellberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,adolf_hellberg_e76612
Adolf Janson,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man,adolf_janson_1e4de7
Adolf Linus Lundström,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_linus_lundstrom_7faf9a
Adolf Wallerius,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_wallerius_2064d7
Adolf Wiklund,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_wiklund_e7a7a2
Adolv Olsson,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,,,adolv_olsson_806943
Albert Johansson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,albert_johansson_171429
Alexander Thore,Högerpartiet,Göteborgs stad,Andra kammaren,1921,1921,,man,alexander_thore_b8b8fc
Alfred Lindström,,Södra valkretsen,Andra kammaren,1921,1921,,man,alfred_lindstrom_12a39d
Alfred Persson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,alfred_persson_ce1373
Alfred Pettersson,Högerpartiet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,alfred_pettersson_4b10fb
Algot Sjöström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man,algot_sjostrom_bff82e
Anders Anderson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_anderson_487650
Anders Hansson,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,anders_hansson_5c16fa
Anders Johan Bärg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_barg_ca53af
Anders Johan Johansson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_johansson_b23fcc
Anders Lindgren,Bondeförbundet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_lindgren_7774c6
Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_olsson_74bf16
Anders Paulsen,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,anders_paulsen_42d3ae
Anders Petter Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_petter_gustafsson_a512b9
Anders Victor Isaksson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_victor_isaksson_212897
Anton Wikström,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,anton_wikstrom_15e8a3
Arthur Engberg,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,man,arthur_engberg_b389dd
Arthur Wilhelm Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,arthur_wilhelm_gustafsson_d5fce5
Arvid Andersson,Bondeförbundet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,arvid_andersson_3f809a
Arvid Lindman,Högerpartiet,Första valkretsen,Andra kammaren,1921,1921,,man,arvid_lindman_6b1a73
August Danielsson,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,august_danielsson_71aafc
August Schill,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,august_schill_395484
August Sävström,Socialdemokraterna,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man,august_savstrom_cc3fa5
August Wilhelm Pettersson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man,august_wilhelm_pettersson_b144d1
Axel Hugo Hansson,Socialdemokraterna,Blekinge län,Andra kammaren,1921,1921,,man,axel_hugo_hansson_8fce19
Axel Ljungberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,axel_ljungberg_8ee562
Axel Sundling,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,axel_sundling_75d2ca
Bernhard Corneliusson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,bernhard_corneliusson_ab0cd5
Bernhard Nilsson,,Västra valkretsen,Andra kammaren,1921,1921,,man,bernhard_nilsson_9c081c
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1921,1921,,man,bjorn_frithiofsson_holmgren_3cf008
C. O. Larsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,,c_o_larsson_b7dd4e
C.A. Carlsson,Liberalerna,Gästriklands valkrets,Andra kammaren,1921,1921,,,ca_carlsson_9ecb82
C.J. Ericsson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,,cj_ericsson_3f26d5
C.J. Jonsson,Högerpartiet,Västra valkretsen,Andra kammaren,1921,1921,,,cj_jonsson_69464e
Carl Albin Björkman,Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_albin_bjorkman_3e4329
Carl Alfred Svensson,Socialdemokraterna,Medelpads valkrets,Andra kammaren,1921,1921,,man,carl_alfred_svensson_dae998
Carl Arvid Anderson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_arvid_anderson_980045
Carl Gustaf Olsson,Bondeförbundet,Uppsala län,Andra kammaren,1921,1921,,man,carl_gustaf_olsson_55acfb
Carl Hederstierna,Högerpartiet,Hallands län,Andra kammaren,1921,1921,,man,carl_hederstierna_bcf5bb
Carl Jansson,Liberalerna,Östra valkretsen,Andra kammaren,1921,1921,,man,carl_jansson_78e229
Carl Johan Högström,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,,man,carl_johan_hogstrom_587fe7
Carl Johan Johansson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_johan_johansson_f86186
Carl Johanson,Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_johanson_3f0690
Carl Johansson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,carl_johansson_d8af58
Carl Lovén,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,man,carl_loven_60d008
Carl Oscar Johansson,Unknown v-s,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man,carl_oscar_johansson_7da0dd
Carl Ros,Högerpartiet,Östra valkretsen,Andra kammaren,1921,1921,,man,carl_ros_f5d857
Carl Sehlin,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_sehlin_de279b
Carl Sjögren,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,carl_sjogren_4f08b7
Carl Strid,Socialdemokraterna,Hallands län,Andra kammaren,1921,1921,,man,carl_strid_1268e8
Carl Wahren,,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man,carl_wahren_a18de6
Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man,carl_wilhelm_oskar_hoglund_f8e246
Carl Öberg,Högerpartiet,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,man,carl_oberg_8aad24
Christian Ericson,Unknown v-s,Södra valkretsen,Andra kammaren,1921,1921,,man,christian_ericson_fc5646
Cornelius Olsson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,cornelius_olsson_9fb8a9
Daniel Poppius,Högerpartiet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,daniel_poppius_f0b5b9
David Hjalmar Pettersson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,david_hjalmar_pettersson_40930e
David Norman,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,david_norman_d4efd8
E. Eriksson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,,,e_eriksson_8678ec
Edvard Johanson,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man,edvard_johanson_e81ed8
Edvard Lithander,Högerpartiet,Göteborgs stad,Andra kammaren,1921,1921,,man,edvard_lithander_1936ca
Edvard Uddenberg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,edvard_uddenberg_5f66f7
Edvin Leffler,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,edvin_leffler_6dd867
Eliel Löfgren,Liberalerna,Andra valkretsen,Andra kammaren,1921,1921,,man,eliel_lofgren_ff70fc
Elof Lindström,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,elof_lindstrom_8f2dc3
Emanuel Holmner,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,emanuel_holmner_e42395
Emil Andersson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,emil_andersson_d4df6a
Emil Bengtsson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,emil_bengtsson_badd6e
Emil Kristensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man,emil_kristensson_6bcbb6
En vakant plats (s),En vakant plats,Andra valkretsen,Andra kammaren,1921,1921,,,en_vakant_plats_s_c8f72f
Erik Agabus Nilson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,erik_agabus_nilson_d6b477
Erik Fast,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man,erik_fast_12752a
Erik Godin,Liberalerna,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,man,erik_godin_be7310
Erik Gustaf Johansson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,erik_gustaf_johansson_627030
Erik Laurén,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,erik_lauren_a28438
Erik Nylander,Högerpartiet,Andra valkretsen,Andra kammaren,1921,1921,,man,erik_nylander_765d1e
Erik Röing,Liberalerna,Göteborgs stad,Andra kammaren,1921,1921,,man,erik_roing_78003e
Erik Åkerlund,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,erik_akerlund_92ecef
Ernst Eriksson,Socialdemokraterna,Andra valkretsen,Andra kammaren,1921,1921,,man,ernst_eriksson_c57cfd
Ernst Hage,Unknown v-s,Södra valkretsen,Andra kammaren,1921,1921,,man,ernst_hage_d7d08f
Eskils Hans Hansson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,,eskils_hans_hansson_d616a5
Ewald Lindmark,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,ewald_lindmark_c6631e
F.V. Thorsson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,,fv_thorsson_5d50ac
Fabian Månsson,Unknown v-s,Gästriklands valkrets,Andra kammaren,1921,1921,,man,fabian_mansson_10f9cf
Felix Hamrin,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man,felix_hamrin_a275c1
Frans Axel Lagerquist,Unknown b,Östra valkretsen,Andra kammaren,1921,1921,,man,frans_axel_lagerquist_db1ca0
Frans Ericson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,frans_ericson_0b8e59
Fredrik Aarnseth,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man,fredrik_aarnseth_0804eb
Fredrik Block,Högerpartiet,Första valkretsen,Andra kammaren,1921,1921,,man,fredrik_block_fcb7bd
Fritz Kaijser,Högerpartiet,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man,fritz_kaijser_8a7a75
Gerhard Strindlund,Bondeförbundet,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man,gerhard_strindlund_27853e
Gottfrid Karlsson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,gottfrid_karlsson_394e15
Gustaf Adolf Björkman,Högerpartiet,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man,gustaf_adolf_bjorkman_785bf4
Gustaf Andersson,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man,gustaf_andersson_52baf9
Gustaf Flognfält,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man,gustaf_flognfalt_f765b4
Gustaf Nilson,Bondeförbundet,Västra valkretsen,Andra kammaren,1921,1921,,man,gustaf_nilson_5de30a
Gustaf Olsson,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,gustaf_olsson_59de54
Gustav Hansson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,gustav_hansson_6551f4
Gustav Johansson (senare Hallagård),Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,,man,gustav_johansson_senare_hallagard_892532
Harald Hallén,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,harald_hallen_0d3ff8
Helge Bäcklund,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,helge_backlund_fcc46a
Henrik Andersson,,Norra valkretsen,Andra kammaren,1921,1921,,man,henrik_andersson_ea5961
Herman Andersson,,Södra valkretsen,Andra kammaren,1921,1921,,man,herman_andersson_a5e6ce
Herman Blomquist,Socialdemokraterna,Östra valkretsen,Andra kammaren,1921,1921,,man,herman_blomquist_49eb4f
Herman Lindqvist,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man,herman_lindqvist_9ea0f8
Herman Norling,Socialdemokraterna,Östra valkretsen,Andra kammaren,1921,1921,,man,herman_norling_24930c
Hj. Carlsson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,,hj_carlsson_acc007
Hjalmar Branting,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man,hjalmar_branting_14892d
Hjalmar Gustafson,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man,hjalmar_gustafson_d2bc70
Hjalmar Svensson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,,man,hjalmar_svensson_ca5ffe
Hugo Karlström,,Gotlands län,Andra kammaren,1921,1921,,man,hugo_karlstrom_1a820a
