name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
Ernst Åström,Unknown v-s,Kopparbergs län,Första kammaren,1919,1925,,man,ernst_astrom_4cf90e,i Stockholm,,,,
Frits Gustav Möller,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,frits_gustav_moller_8bcc8a,,,,S,
Frits Leander Lindquist,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,frits_leander_lindquist_6e5b9c,,,,S,
Gerhard Halfred von Koch,Liberalerna,Örebro län,Första kammaren,1919,1925,,man,gerhard_halfred_von_koch_b8b571,,,,L,
Gustaf A. Wahl,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,gustaf_a_wahl_8cbe2f,i Stockholm,,,S,
Gustaf Anton Larsén,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,gustaf_anton_larsen_98625c,,,,S,
Gustaf Barthelson,Högerpartiet,Skaraborgs län,Första kammaren,1919,1925,,man,gustaf_barthelson_223895,,,,M,
Gustaf Boman,Högerpartiet,Göteborgs stad,Första kammaren,1919,1925,,man,gustaf_boman_1ae742,i Göteborg,,,M,
Gustaf H. Malmberg,Socialdemokraterna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,gustaf_h_malmberg_fab2c3,,,,S,
Gustaf Lagerbjelke,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,gustaf_lagerbjelke_3b51e7,,,,M,
Gustaf Nilsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,gustaf_nilsson_1eeb03,i Kristianstad,,,S,
Gustaf Sederholm,Högerpartiet,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,gustaf_sederholm_b9ff2d,i Nyköping,,,M,
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,gustaf_stromberg_47d666,i Karlstad,,,S,
Gustav Rosén,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,gustav_rosen_f0ec78,,,,L,
Henrik Öhngren,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,henrik_ohngren_edaf9e,,,,L,
Herman Kvarnzelius,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,herman_kvarnzelius_ba71b6,,,,L,
Herman Lamm,Unknown f,Stockholms stad,Första kammaren,1919,1925,,man,herman_lamm_e7fe69,i Stockholm,,,,
Herman Rogberg,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,herman_rogberg_6578ec,,,,M,
Hjalmar von Sydow,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,hjalmar_von_sydow_19aa8f,,,,M,
Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1919,1925,,man,hugo_erik_gustaf_hamilton_aed025,i Stockholm,,,,
Ingebrekt Bergman,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,ingebrekt_bergman_191b35,,,,L,
Isak Svensson,Liberalerna,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,isak_svensson_e4b3e1,i Grindstorp,,,L,
Ivan Pauli,Socialdemokraterna,Jönköpings län,Första kammaren,1919,1925,,man,ivan_pauli_0a8726,,,,S,
J. Axel Träff,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,,j_axel_traff_ee6401,,,,S,
J. P. Johansson,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,,j_p_johansson_9b1cd2,,,,L,
J.G. Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,,jg_carlsson_30d443,,,,S,
Jacob Larsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jacob_larsson_c21db7,i Lidingö,,,S,
Jacob Spens,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,jacob_spens_6720d9,,,,M,
Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,jan_berglund_0d4143,,,,S,
Janne Walles,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,janne_walles_fe0163,i Sundsvall,,,S,
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,johan_bernhard_johansson_eff038,i Fredrikslund,,,M,
Johan Carlsson,Högerpartiet,Värmlands län,Första kammaren,1919,1925,,man,johan_carlsson_4068bf,i Ystad,,,M,
Johan Johansson,Bondeförbundet,Älvsborgs län,Första kammaren,1919,1925,,man,johan_johansson_4fb51b,i Friggeråker,,,C,
Johan Nilsson,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,johan_nilsson_332c3e,i Skottlandshus,,,M,
Johan Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,johan_nilsson_b5e770,i Malmö,,,S,
John Almkvist,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,john_almkvist_d8c6bb,,,,L,
John Jeansson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,john_jeansson_2f150b,i Kalmar,,,M,
Jonas Andersson,Högerpartiet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,jonas_andersson_b7948b,i Hedsta,,,M,
Jöns Jönsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jons_jonsson_514d8d,i Slätåker,,,M,
Jöns Pålsson,Liberalerna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jons_palsson_642370,,,,L,
K.G. Westman,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,,kg_westman_1b02c5,,,,C,
Karl Andersson,Unknown f,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,karl_andersson_735be1,i Fiskebäckskil (senare,,,,
Karl Andersson,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,karl_andersson_ab7743,i Eliantorp,,,C,
Karl August Nilsson,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,karl_august_nilsson_34a5cc,,,,L,
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,karl_ekman_bf2839,i Jönköping,,,M,
Karl Franzén,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,karl_franzen_d32248,,,,S,
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,karl_johan_alfred_gustafsson_c84e38,,,,M,
Karl Sandegård,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,,man,karl_sandegard_f20e4a,,,,S,
Kerstin Hesselgren,Liberalerna,Göteborgs stad,Första kammaren,1919,1925,,woman,kerstin_hesselgren_2c1143,,,,L,
Knut Ebbe von Geijer,,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,knut_ebbe_von_geijer_92e824,,,,,
Knut Heyman,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,,man,knut_heyman_e83312,,,,M,
Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,knut_tengdahl_f542c4,,,,S,
Lars Gunnar Bodin,,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,lars_gunnar_bodin_fc3b3a,i Sala,,,,
Leonard Tjällgren,Bondeförbundet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,leonard_tjallgren_6ea0b4,,,,C,
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,ludvig_widell_b28645,,,,M,
Manne Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,manne_asplund_922873,,,,S,
Martin Svensson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,martin_svensson_0d11c1,i Kompersmåla,,,M,
Mauritz Hellberg,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,mauritz_hellberg_48835e,,,,L,
Nils Anton Bondeson,Liberalerna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,nils_anton_bondeson_d79b2d,,,,L,
Nils Gabrielsson,Bondeförbundet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,nils_gabrielsson_bcd39f,i Umeå,,,C,
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_persson_b32122,i Malmö,,,S,
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,nils_sigfrid_norling_9293a9,i Gävle,,,S,
Nils Wohlin,Bondeförbundet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_wohlin_a74530,,,,C,
Olaus Pettersson,Liberalerna,Älvsborgs län,Första kammaren,1919,1925,,man,olaus_pettersson_4793f3,i Småkulla,,,L,
Olof Bergqvist,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,olof_bergqvist_440b6b,,,,M,
Olof Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,olof_carlsson_41abcb,i Stockholm,,,S,
Olof Olsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,olof_olsson_31c7e2,i Göteborg,,,S,
Oscar Ericson,Bondeförbundet,Jönköpings län,Första kammaren,1919,1925,,man,oscar_ericson_549b13,i Oberga,,,C,
Oscar Herman August Fleming,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,oscar_herman_august_fleming_8dfd5f,,,,M,
Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,,man,oscar_olsson_bf22cf,i Broberg,,,S,
Oskar Strutz,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,oskar_strutz_600f23,,,,L,
Otto Strömberg,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,otto_stromberg_dde1b8,,,,M,
Paul Hellström,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,paul_hellstrom_7a51e3,i Stockholm,,,L,
Per Andersson,Bondeförbundet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,per_andersson_397a03,i Koldemo,,,C,
Per Gustafsson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,per_gustafsson_7c74fe,i Benestad,,,C,
Per Norin,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,per_norin_7c3dab,,,,S,
Petrus Nilsson,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,petrus_nilsson_d41774,i Gränebo,,,C,
Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,rickard_sandler_21a0d6,i Stockholm,,,S,
Samuel Clason,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,samuel_clason_339ca7,i Stockholm,,,M,
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,sigfrid_hansson_1bf0aa,i Stockholm,,,S,
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,sten_stendahl_e19588,,,,M,
Teodor Julin,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,teodor_julin_e58120,,,,S,
Theodor Borell,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,theodor_borell_cd1aa2,,,,M,
Torsten Nothin,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,torsten_nothin_940881,,,,S,
Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1919,1925,,man,torsten_strom_b6ba79,,,,S,
Ulrik Leander,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,ulrik_leander_db7aa0,,,,L,
William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,william_linder_98d095,,,,S,
Åke Ingeström,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,ake_ingestrom_c13731,,,,L,
Adolf Alexandersson,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_alexandersson_6c3b71,i Göteborg,,,L,
Adolf Hellberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,adolf_hellberg_8c8137,,,,S,
Adolf Janson,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man,adolf_janson_089284,i Kungsör,,,L,
Adolf Linus Lundström,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_linus_lundstrom_a93e9a,,,,L,
Adolf Wallerius,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_wallerius_c5c108,,,,M,
Adolf Wiklund,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_wiklund_d7b9ef,i Brattfors,,,M,
Adolv Olsson,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,,man,adolv_olsson_197c13,i Gävle,,,S,
Albert Johansson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,albert_johansson_7de175,i Kragstorp,,,M,
Alexander Thore,Högerpartiet,Göteborgs stad,Andra kammaren,1921,1921,,man,alexander_thore_2d8170,i Göteborg,,,M,
Alfred Lindström,,Södra valkretsen,Andra kammaren,1921,1921,,man,alfred_lindstrom_19a7b1,,,,,
Alfred Persson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,alfred_persson_2cd8a9,i Björsbyholm,,,L,
Alfred Pettersson,Högerpartiet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,alfred_pettersson_5efe17,i Vråtsered,,,M,
Algot Sjöström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man,algot_sjostrom_df7a24,i Göteborg,,,S,
Anders Anderson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_anderson_cc041f,i Råstock,,,S,
Anders Hansson,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,anders_hansson_59ab15,i Trollhättan,,,S,
Anders Johan Bärg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_barg_b90fdf,i Katrineholm,,,S,
Anders Johan Johansson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_johansson_d92cdd,i Pors,,,C,
Anders Lindgren,Bondeförbundet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_lindgren_12c701,,,,C,
Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_olsson_9855ac,i Mora,,,S,
Anders Paulsen,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,anders_paulsen_cbe9ad,i Arlöv,,,S,
Anders Petter Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_petter_gustafsson_31692f,i Örebro,,,M,
Anders Victor Isaksson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_victor_isaksson_b360e3,i Västervik,,,M,
Anton Wikström,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,anton_wikstrom_033349,i Skellefteå,,,L,
Arthur Engberg,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,man,arthur_engberg_95f77a,,,,S,
Arthur Wilhelm Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,arthur_wilhelm_gustafsson_5188bd,i Kasenberg,,,M,
Arvid Andersson,Bondeförbundet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,arvid_andersson_0cfd64,i Saxtorp,,,C,
Arvid Lindman,Högerpartiet,Första valkretsen,Andra kammaren,1921,1921,,man,arvid_lindman_496e81,,,,M,
August Danielsson,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,august_danielsson_b273d9,i Mörlanda,,,L,
August Schill,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,august_schill_5cff09,,,,L,
August Sävström,Socialdemokraterna,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man,august_savstrom_0ec6ae,,,,S,
August Wilhelm Pettersson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man,august_wilhelm_pettersson_7c4b6f,i Köping,,,S,
Axel Hugo Hansson,Socialdemokraterna,Blekinge län,Andra kammaren,1921,1921,,man,axel_hugo_hansson_8f23c8,i Sölvesborg,,,S,
Axel Ljungberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,axel_ljungberg_903a6c,,,,S,
Axel Sundling,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,axel_sundling_cca36e,,,,M,
Bernhard Corneliusson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,bernhard_corneliusson_7271c3,,,,M,
Bernhard Nilsson,,Västra valkretsen,Andra kammaren,1921,1921,,man,bernhard_nilsson_88780e,i Landeryd,,,,
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1921,1921,,man,bjorn_frithiofsson_holmgren_5e5be3,i Karlskrona,,,M,
C. O. Larsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,,c_o_larsson_747309,i Sjötorp,,,M,
C.A. Carlsson,Liberalerna,Gästriklands valkrets,Andra kammaren,1921,1921,,,ca_carlsson_67edc9,i Gävle,,,L,
C.J. Ericsson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,,cj_ericsson_1a3e78,i Arboga,,,S,
C.J. Jonsson,Högerpartiet,Västra valkretsen,Andra kammaren,1921,1921,,,cj_jonsson_a729d9,i Mörkhult,,,M,
Carl Albin Björkman,Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_albin_bjorkman_ec8b9f,,,,C,
Carl Alfred Svensson,Socialdemokraterna,Medelpads valkrets,Andra kammaren,1921,1921,,man,carl_alfred_svensson_78b21c,i Skönsberg,,,S,
Carl Arvid Anderson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_arvid_anderson_c0f04a,i Vara,,,M,
Carl Gustaf Olsson,Bondeförbundet,Uppsala län,Andra kammaren,1921,1921,,man,carl_gustaf_olsson_bcb824,i Golvasta,,,C,
Carl Hederstierna,Högerpartiet,Hallands län,Andra kammaren,1921,1921,,man,carl_hederstierna_975a85,,,,M,
Carl Jansson,Liberalerna,Östra valkretsen,Andra kammaren,1921,1921,,man,carl_jansson_c83727,i Edsbäcken,,,L,
Carl Johan Högström,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,,man,carl_johan_hogstrom_475d0a,,,,S,
Carl Johan Johansson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_johan_johansson_dfa79a,i Uppmälby,,,S,
Carl Johanson,Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_johanson_9e341e,i Hörninge,,,C,
Carl Johansson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,carl_johansson_5feb5c,i Gäre,,,L,
Carl Lovén,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,man,carl_loven_5ba962,,,,S,
Carl Oscar Johansson,Unknown v-s,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man,carl_oscar_johansson_55f00f,i Sollefteå,,,,
Carl Ros,Högerpartiet,Östra valkretsen,Andra kammaren,1921,1921,,man,carl_ros_b666db,,,,M,
Carl Sehlin,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_sehlin_037c38,i Östersund,,,L,
Carl Sjögren,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,carl_sjogren_20f195,i Motala,,,S,
Carl Strid,Socialdemokraterna,Hallands län,Andra kammaren,1921,1921,,man,carl_strid_fc7eb2,i Halmstad,,,S,
Carl Wahren,,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man,carl_wahren_f71843,i Norrköping,,,,
Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man,carl_wilhelm_oskar_hoglund_1c2a5d,,,,S,
Carl Öberg,Högerpartiet,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,man,carl_oberg_e4e159,,,,M,
Christian Ericson,Unknown v-s,Södra valkretsen,Andra kammaren,1921,1921,,man,christian_ericson_439dca,i Funäsdalen,,,,
Cornelius Olsson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,cornelius_olsson_5b3c9a,i Berg,,,M,
Daniel Poppius,Högerpartiet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,daniel_poppius_d6a716,,,,M,
David Hjalmar Pettersson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,david_hjalmar_pettersson_e0a45a,i Bjälbo,,,M,
David Norman,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,david_norman_8dbfa0,,,,M,
E. Eriksson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,,,e_eriksson_5dc0ac,i Sörbo,,,C,
Edvard Johanson,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,,man,edvard_johanson_ec4739,,,,S,
Edvard Lithander,Högerpartiet,Göteborgs stad,Andra kammaren,1921,1921,,man,edvard_lithander_850bb9,,,,M,
Edvard Uddenberg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,edvard_uddenberg_dc3706,i Karlskoga,,,S,
Edvin Leffler,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,edvin_leffler_2fb3ab,,,,M,
Eliel Löfgren,Liberalerna,Andra valkretsen,Andra kammaren,1921,1921,,man,eliel_lofgren_78e188,,,,L,
Elof Lindström,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,elof_lindstrom_353939,,,,M,
Emanuel Holmner,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,emanuel_holmner_8f3584,,,,L,
Emil Andersson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,emil_andersson_5ca573,i Prästbol,,,S,
Emil Bengtsson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,emil_bengtsson_8512bc,i Kullen,,,M,
Emil Kristensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man,emil_kristensson_23222f,i Göteborg,,,S,
En vakant plats (s),En vakant plats,Andra valkretsen,Andra kammaren,1921,1921,,,en_vakant_plats_s_f14418,,,,,
Erik Agabus Nilson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,erik_agabus_nilson_7b41ec,i Örebro,,,L,
