name,party,district,chamber,start,end,occupation,gender,id,specifier
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,man,ernst_wigforss_31a670,
Ernst Åström,Unknown v-s,Kopparbergs län,Första kammaren,1919,1925,,man,ernst_astrom_4cf90e,
Frits Gustav Möller,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,frits_gustav_moller_8bcc8a,
Frits Leander Lindquist,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,frits_leander_lindquist_6e5b9c,
Gerhard Halfred von Koch,Liberalerna,Örebro län,Första kammaren,1919,1925,,man,gerhard_halfred_von_koch_b8b571,
Gustaf A. Wahl,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,gustaf_a_wahl_8cbe2f,
Gustaf Anton Larsén,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,gustaf_anton_larsen_98625c,
Gustaf Barthelson,Högerpartiet,Skaraborgs län,Första kammaren,1919,1925,,man,gustaf_barthelson_223895,
Gustaf Boman,Högerpartiet,Göteborgs stad,Första kammaren,1919,1925,,man,gustaf_boman_1ae742,i Göteborg
Gustaf H. Malmberg,Socialdemokraterna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,gustaf_h_malmberg_fab2c3,
Gustaf Lagerbjelke,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,gustaf_lagerbjelke_3b51e7,
Gustaf Nilsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,gustaf_nilsson_1eeb03,i Kristianstad
Gustaf Sederholm,Högerpartiet,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,gustaf_sederholm_b9ff2d,
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,gustaf_stromberg_47d666,
Gustav Rosén,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,gustav_rosen_f0ec78,
Henrik Öhngren,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,henrik_ohngren_edaf9e,
Herman Kvarnzelius,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,herman_kvarnzelius_ba71b6,
Herman Lamm,Unknown f,Stockholms stad,Första kammaren,1919,1925,,man,herman_lamm_e7fe69,
Herman Rogberg,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,herman_rogberg_6578ec,
Hjalmar von Sydow,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,hjalmar_von_sydow_19aa8f,
Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1919,1925,,man,hugo_erik_gustaf_hamilton_aed025,
Ingebrekt Bergman,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,ingebrekt_bergman_191b35,
Isak Svensson,Liberalerna,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,isak_svensson_e4b3e1,i Grindstorp
Ivan Pauli,Socialdemokraterna,Jönköpings län,Första kammaren,1919,1925,,man,ivan_pauli_0a8726,
J. Axel Träff,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,,j_axel_traff_ee6401,
J. P. Johansson,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,,j_p_johansson_9b1cd2,
J.G. Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,,jg_carlsson_30d443,
Jacob Larsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jacob_larsson_c21db7,
Jacob Spens,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,jacob_spens_6720d9,
Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,jan_berglund_0d4143,
Janne Walles,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,janne_walles_fe0163,
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,johan_bernhard_johansson_eff038,i Fredrikslund
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,johan_bernhard_johansson_eff038,i Fredrikslund
Johan Carlsson,Högerpartiet,Värmlands län,Första kammaren,1919,1925,,man,johan_carlsson_4068bf,i Hällsbäck
Johan Johansson,Bondeförbundet,Älvsborgs län,Första kammaren,1919,1925,,man,johan_johansson_4fb51b,i Friggeråker
Johan Johansson,Bondeförbundet,Älvsborgs län,Första kammaren,1919,1925,,man,johan_johansson_4fb51b,i Friggeråker
Johan Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,johan_nilsson_b5e770,i Malmö
Johan Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,johan_nilsson_b5e770,i Malmö
Johan Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,johan_nilsson_b5e770,i Malmö
Johan Nilsson,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,johan_nilsson_332c3e,i Skottlandshus
Johan Nilsson,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,johan_nilsson_332c3e,i Skottlandshus
Johan Nilsson,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,johan_nilsson_332c3e,i Skottlandshus
John Almkvist,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,john_almkvist_d8c6bb,
John Jeansson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,john_jeansson_2f150b,i Kalmar
Jonas Andersson,Högerpartiet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,jonas_andersson_b7948b,i Hedsta
Jöns Jönsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jons_jonsson_514d8d,i Slätåker
Jöns Pålsson,Liberalerna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jons_palsson_642370,i Anderslöv
Jöns Pålsson,Liberalerna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jons_palsson_642370,i Anderslöv
K.G. Westman,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,,kg_westman_1b02c5,
Karl Andersson,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,karl_andersson_ab7743,i Eliantorp
Karl Andersson,Unknown f,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,karl_andersson_735be1,i Fiskebäckskil (senare
Karl August Nilsson,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,karl_august_nilsson_34a5cc,
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,karl_ekman_bf2839,
Karl Franzén,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,karl_franzen_d32248,
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,karl_johan_alfred_gustafsson_c84e38,
Karl Sandegård,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,,man,karl_sandegard_f20e4a,
Kerstin Hesselgren,Liberalerna,Göteborgs stad,Första kammaren,1919,1925,,woman,kerstin_hesselgren_2c1143,i Stockholm
Kerstin Hesselgren,Liberalerna,Göteborgs stad,Första kammaren,1919,1925,,woman,kerstin_hesselgren_2c1143,i Stockholm
Knut Ebbe von Geijer,,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,knut_ebbe_von_geijer_92e824,
Knut Heyman,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,,man,knut_heyman_e83312,
Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,knut_tengdahl_f542c4,
Lars Gunnar Bodin,,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,lars_gunnar_bodin_fc3b3a,
Leonard Tjällgren,Bondeförbundet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,leonard_tjallgren_6ea0b4,
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,ludvig_widell_b28645,
Manne Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,manne_asplund_922873,
Martin Svensson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,martin_svensson_0d11c1,i Kompersmåla
Mauritz Hellberg,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,mauritz_hellberg_48835e,
Nils Anton Bondeson,Liberalerna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,nils_anton_bondeson_d79b2d,
Nils Gabrielsson,Bondeförbundet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,nils_gabrielsson_bcd39f,
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_persson_b32122,i Malmö
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_persson_b32122,i Malmö
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_persson_b32122,i Malmö
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_persson_b32122,i Malmö
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_persson_b32122,i Malmö
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,nils_sigfrid_norling_9293a9,i Gävle
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,nils_sigfrid_norling_9293a9,i Gävle
Nils Wohlin,Bondeförbundet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,nils_wohlin_a74530,
Olaus Pettersson,Liberalerna,Älvsborgs län,Första kammaren,1919,1925,,man,olaus_pettersson_4793f3,i Småkulla
Olof Bergqvist,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,olof_bergqvist_440b6b,i Luleå
Olof Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,olof_carlsson_41abcb,i Stockholm
Olof Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,olof_carlsson_41abcb,i Stockholm
Olof Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,olof_carlsson_41abcb,i Stockholm
Olof Olsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,olof_olsson_31c7e2,
Oscar Ericson,Bondeförbundet,Jönköpings län,Första kammaren,1919,1925,,man,oscar_ericson_549b13,i Oberga
Oscar Herman August Fleming,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,oscar_herman_august_fleming_8dfd5f,
Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,,man,oscar_olsson_bf22cf,
Oskar Strutz,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,oskar_strutz_600f23,
Otto Strömberg,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,otto_stromberg_dde1b8,
Paul Hellström,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,paul_hellstrom_7a51e3,i Stockholm
Per Andersson,Bondeförbundet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,per_andersson_397a03,i Koldemo
Per Andersson,Bondeförbundet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,per_andersson_397a03,i Koldemo
Per Gustafsson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,per_gustafsson_7c74fe,i Benestad
Per Norin,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,per_norin_7c3dab,i Norråsen
Petrus Nilsson,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,petrus_nilsson_d41774,i Gränebo
Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,rickard_sandler_21a0d6,i Stockhom
Samuel Clason,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,samuel_clason_339ca7,i Stockholm
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,sigfrid_hansson_1bf0aa,i Äppelviken
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,sten_stendahl_e19588,
Teodor Julin,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,teodor_julin_e58120,
Theodor Borell,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,theodor_borell_cd1aa2,
Torsten Nothin,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,torsten_nothin_940881,
Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1919,1925,,man,torsten_strom_b6ba79,
Ulrik Leander,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,ulrik_leander_db7aa0,i Karlskrona
William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,william_linder_98d095,
Åke Ingeström,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man,ake_ingestrom_c13731,
Adolf Alexandersson,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_alexandersson_6c3b71,
Adolf Hellberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,adolf_hellberg_8c8137,
Adolf Janson,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man,adolf_janson_089284,i Kungsör
Adolf Linus Lundström,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_linus_lundstrom_a93e9a,i Långnäs
Adolf Wallerius,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_wallerius_c5c108,
Adolf Wiklund,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_wiklund_d7b9ef,i Brattfors
Adolf Wiklund,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,adolf_wiklund_d7b9ef,i Brattfors
Adolv Olsson,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,,man,adolv_olsson_197c13,i Gävle
Albert Johansson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,albert_johansson_7de175,i Kragstorp
Alexander Thore,Högerpartiet,Göteborgs stad,Andra kammaren,1921,1921,,man,alexander_thore_2d8170,i Göteborg
Alfred Lindström,,Södra valkretsen,Andra kammaren,1921,1921,,man,alfred_lindstrom_19a7b1,i Långnäs
Alfred Persson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,alfred_persson_2cd8a9,i Björsbyholm
Alfred Pettersson,Högerpartiet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,alfred_pettersson_5efe17,i Vråtsered
Algot Sjöström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,,man,algot_sjostrom_df7a24,
Anders Anderson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_anderson_cc041f,i Råstock
Anders Anderson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_anderson_cc041f,i Råstock
Anders Hansson,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,anders_hansson_59ab15,i Trollhättan
Anders Johan Bärg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_barg_b90fdf,i Katrineholm
Anders Johan Bärg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_barg_b90fdf,i Katrineholm
Anders Johan Bärg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_barg_b90fdf,i Katrineholm
Anders Johan Johansson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_johansson_d92cdd,i Pors
Anders Johan Johansson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,,man,anders_johan_johansson_d92cdd,i Pors
Anders Lindgren,Bondeförbundet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_lindgren_12c701,i Dingelvik
Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_olsson_9855ac,i Mora
Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_olsson_9855ac,i Mora
Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_olsson_9855ac,i Mora
Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_olsson_9855ac,i Mora
Anders Paulsen,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,anders_paulsen_cbe9ad,i Arlöv
Anders Petter Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_petter_gustafsson_31692f,i Örebro
Anders Victor Isaksson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,anders_victor_isaksson_b360e3,
Anton Wikström,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,anton_wikstrom_033349,i Skellefteå
Anton Wikström,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,anton_wikstrom_033349,i Skellefteå
Arthur Engberg,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,,man,arthur_engberg_95f77a,
Arthur Wilhelm Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,arthur_wilhelm_gustafsson_5188bd,i Kasenberg
Arvid Andersson,Bondeförbundet,Mellersta valkretsen,Andra kammaren,1921,1921,,man,arvid_andersson_0cfd64,i Saxtorp
Arvid Lindman,Högerpartiet,Första valkretsen,Andra kammaren,1921,1921,,man,arvid_lindman_496e81,
August Danielsson,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,august_danielsson_b273d9,i Mörlanda
August Danielsson,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,august_danielsson_b273d9,i Mörlanda
August Danielsson,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,,man,august_danielsson_b273d9,i Mörlanda
August Schill,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man,august_schill_5cff09,
August Sävström,Socialdemokraterna,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man,august_savstrom_0ec6ae,
August Wilhelm Pettersson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,man,august_wilhelm_pettersson_7c4b6f,i Köping
Axel Hugo Hansson,Socialdemokraterna,Blekinge län,Andra kammaren,1921,1921,,man,axel_hugo_hansson_8f23c8,i Sölvesborg
Axel Ljungberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man,axel_ljungberg_903a6c,
Axel Sundling,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,,man,axel_sundling_cca36e,
Bernhard Corneliusson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,man,bernhard_corneliusson_7271c3,
Bernhard Nilsson,,Västra valkretsen,Andra kammaren,1921,1921,,man,bernhard_nilsson_88780e,i Landeryd
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1921,1921,,man,bjorn_frithiofsson_holmgren_5e5be3,i Karlskrona
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1921,1921,,man,bjorn_frithiofsson_holmgren_5e5be3,i Karlskrona
C. O. Larsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,,,c_o_larsson_747309,i Sjötorp
C.A. Carlsson,Liberalerna,Gästriklands valkrets,Andra kammaren,1921,1921,,,ca_carlsson_67edc9,i Gävle
C.J. Ericsson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,,,cj_ericsson_1a3e78,i Arboga
C.J. Jonsson,Högerpartiet,Västra valkretsen,Andra kammaren,1921,1921,,,cj_jonsson_a729d9,i Mörkhult
Carl Albin Björkman,Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,,man,carl_albin_bjorkman_ec8b9f,i Länghem
Carl Alfred Svensson,Socialdemokraterna,Medelpads valkrets,Andra kammaren,1921,1921,,man,carl_alfred_svensson_78b21c,i Skönsberg
