name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
Frits Leander Lindquist,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,frits_leander_lindquist_d5f3d6,S,NA
Gerhard Halfred von Koch,Liberalerna,Örebro län,Första kammaren,1919,1925,NA,man,gerhard_halfred_von_koch_f2e2ea,L,NA
Gustaf A. Wahl,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,NA,man,gustaf_a_wahl_c5e4b6,S,NA
Gustaf Anton Larsén,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,gustaf_anton_larsen_0d3664,S,NA
Gustaf Barthelson,Högerpartiet,Skaraborgs län,Första kammaren,1919,1925,NA,man,gustaf_barthelson_23720a,NA,NA
Gustaf Boman,Högerpartiet,Göteborgs stad,Första kammaren,1919,1925,NA,man,gustaf_boman_c4f72b,NA,NA
Gustaf H. Malmberg,Socialdemokraterna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,NA,man,gustaf_h_malmberg_52da10,S,NA
Gustaf Lagerbjelke,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,gustaf_lagerbjelke_144f0d,NA,NA
Gustaf Nilsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,gustaf_nilsson_82ab49,S,NA
Gustaf Sederholm,Högerpartiet,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,gustaf_sederholm_dffc65,NA,NA
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,NA,man,gustaf_stromberg_975b70,S,NA
Gustav Rosén,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,gustav_rosen_d23c88,L,NA
Henrik Öhngren,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,henrik_ohngren_660087,L,NA
Herman Kvarnzelius,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,herman_kvarnzelius_e5ceca,L,NA
Herman Lamm,Unknown f,Stockholms stad,Första kammaren,1919,1925,NA,man,herman_lamm_a64489,NA,NA
Herman Rogberg,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,herman_rogberg_d04dd2,NA,NA
Hjalmar von Sydow,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,NA,man,hjalmar_von_sydow_e77d3b,NA,NA
Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1919,1925,NA,man,hugo_erik_gustaf_hamilton_84c8ff,NA,NA
Ingebrekt Bergman,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,woman,ingebrekt_bergman_e22652,L,NA
Isak Svensson,Liberalerna,Göteborgs och Bohus län,Första kammaren,1919,1925,NA,man,isak_svensson_23e629,L,NA
Ivan Pauli,Socialdemokraterna,Jönköpings län,Första kammaren,1919,1925,NA,man,ivan_pauli_8509b5,S,NA
J. Axel Träff,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,NA,j_axel_traff_144d47,S,NA
J. P. Johansson,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,NA,j_p_johansson_a92c44,L,NA
J.G. Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,NA,jg_carlsson_3a87e7,S,NA
Jacob Larsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,jacob_larsson_20cb28,S,NA
Jacob Spens,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,NA,man,jacob_spens_05e068,NA,NA
Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,NA,man,jan_berglund_c038a4,S,NA
Janne Walles,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,janne_walles_555a90,S,NA
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,johan_bernhard_johansson_2e451f,NA,NA
Johan Carlsson,Högerpartiet,Värmlands län,Första kammaren,1919,1925,NA,man,johan_carlsson_eb380b,NA,NA
Johan Johansson,Bondeförbundet,Älvsborgs län,Första kammaren,1919,1925,NA,man,johan_johansson_b77a05,NA,NA
Johan Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,johan_nilsson_9f19c4,S,NA
Johan Nilsson,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,johan_nilsson_62c508,NA,NA
John Almkvist,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,john_almkvist_2702e5,L,NA
John Jeansson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,NA,man,john_jeansson_892ab0,NA,NA
Jonas Andersson,Högerpartiet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,NA,man,jonas_andersson_1e3143,NA,NA
Jöns Jönsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,jons_jonsson_6a305c,NA,NA
Jöns Pålsson,Liberalerna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,jons_palsson_bc6a0e,L,NA
K.G. Westman,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,NA,kg_westman_a44fd6,NA,NA
Karl Andersson,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,man,karl_andersson_bad206,NA,NA
Karl Andersson,Unknown f,Göteborgs och Bohus län,Första kammaren,1919,1925,NA,man,karl_andersson_bd61ee,NA,NA
Karl August Nilsson,Liberalerna,Värmlands län,Första kammaren,1919,1925,NA,man,karl_august_nilsson_56a7ac,L,NA
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,NA,man,karl_ekman_86e690,NA,NA
Karl Franzén,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,NA,man,karl_franzen_0572f7,S,NA
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,NA,man,karl_johan_alfred_gustafsson_3112e7,NA,NA
Karl Sandegård,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,NA,man,karl_sandegard_0386d6,S,NA
Kerstin Hesselgren,Liberalerna,Göteborgs stad,Första kammaren,1919,1925,NA,woman,kerstin_hesselgren_040840,L,NA
Knut Ebbe von Geijer,NA,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,knut_ebbe_von_geijer_b99e32,NA,NA
Knut Heyman,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,NA,man,knut_heyman_9087a6,NA,NA
Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,NA,man,knut_tengdahl_c81a49,S,NA
Lars Gunnar Bodin,NA,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,NA,man,lars_gunnar_bodin_6ef86e,NA,NA
Leonard Tjällgren,Bondeförbundet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,leonard_tjallgren_03365e,NA,NA
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1919,1925,NA,man,ludvig_widell_993196,NA,NA
Manne Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,manne_asplund_03f75f,S,NA
Martin Svensson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,martin_svensson_bb89fe,NA,NA
Mauritz Hellberg,Liberalerna,Värmlands län,Första kammaren,1919,1925,NA,man,mauritz_hellberg_a9a0e4,L,NA
Nils Anton Bondeson,Liberalerna,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,nils_anton_bondeson_358500,L,NA
Nils Gabrielsson,Bondeförbundet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,nils_gabrielsson_d696c3,NA,NA
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,nils_persson_970d6e,S,NA
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,NA,man,nils_sigfrid_norling_4fff7b,S,NA
Nils Wohlin,Bondeförbundet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,nils_wohlin_4c4980,NA,NA
Olaus Pettersson,Liberalerna,Älvsborgs län,Första kammaren,1919,1925,NA,man,olaus_pettersson_ca3a6b,L,NA
Olof Bergqvist,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,olof_bergqvist_105047,NA,NA
Olof Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,olof_carlsson_918589,S,NA
Olof Olsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,olof_olsson_b30fa5,S,NA
Oscar Ericson,Bondeförbundet,Jönköpings län,Första kammaren,1919,1925,NA,man,oscar_ericson_93f481,NA,NA
Oscar Herman August Fleming,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,man,oscar_herman_august_fleming_d6ed4f,NA,NA
Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,NA,man,oscar_olsson_40a308,S,NA
Oskar Strutz,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,oskar_strutz_a9aacd,L,NA
Otto Strömberg,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,otto_stromberg_768186,NA,NA
Paul Hellström,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,paul_hellstrom_bc15b7,L,NA
Per Andersson,Bondeförbundet,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,NA,man,per_andersson_0c2138,NA,NA
Per Gustafsson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,per_gustafsson_b27178,NA,NA
Per Norin,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,NA,man,per_norin_6fb234,S,NA
Petrus Nilsson,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,NA,man,petrus_nilsson_21389a,NA,NA
Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,NA,man,rickard_sandler_6cd2f3,S,NA
Samuel Clason,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,NA,man,samuel_clason_c5f7b2,NA,NA
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1919,1925,NA,man,sigfrid_hansson_cf6f80,S,NA
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,NA,man,sten_stendahl_5b6e87,NA,NA
Teodor Julin,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,teodor_julin_235f70,S,NA
Theodor Borell,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,theodor_borell_2a7faa,NA,NA
Torsten Nothin,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,torsten_nothin_edc2c2,S,NA
Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1919,1925,NA,man,torsten_strom_109518,S,NA
Ulrik Leander,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,ulrik_leander_2515d0,L,NA
William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,william_linder_e1f017,S,NA
Åke Ingeström,Liberalerna,Värmlands län,Första kammaren,1919,1925,NA,man,ake_ingestrom_eea3fe,L,NA
Adolf Alexandersson,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,NA,man,adolf_alexandersson_f91ddf,L,NA
Adolf Hellberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,adolf_hellberg_e76612,S,NA
Adolf Janson,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,NA,man,adolf_janson_1e4de7,L,NA
Adolf Linus Lundström,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,NA,man,adolf_linus_lundstrom_7faf9a,L,NA
Adolf Wallerius,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,adolf_wallerius_2064d7,NA,NA
Adolf Wiklund,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,adolf_wiklund_e7a7a2,NA,NA
Adolv Olsson,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,NA,NA,adolv_olsson_806943,S,NA
Albert Johansson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,albert_johansson_171429,NA,NA
Alexander Thore,Högerpartiet,Göteborgs stad,Andra kammaren,1921,1921,NA,man,alexander_thore_b8b8fc,NA,NA
Alfred Lindström,NA,Södra valkretsen,Andra kammaren,1921,1921,NA,man,alfred_lindstrom_12a39d,NA,NA
Alfred Persson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,alfred_persson_ce1373,L,NA
Alfred Pettersson,Högerpartiet,Mellersta valkretsen,Andra kammaren,1921,1921,NA,man,alfred_pettersson_4b10fb,NA,NA
Algot Sjöström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,NA,man,algot_sjostrom_bff82e,S,NA
Anders Anderson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,anders_anderson_487650,S,NA
Anders Hansson,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,NA,man,anders_hansson_5c16fa,S,NA
Anders Johan Bärg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,NA,man,anders_johan_barg_ca53af,S,NA
Anders Johan Johansson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,NA,man,anders_johan_johansson_b23fcc,NA,NA
Anders Lindgren,Bondeförbundet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,anders_lindgren_7774c6,NA,NA
Anders Olsson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,anders_olsson_74bf16,S,NA
Anders Paulsen,Socialdemokraterna,Mellersta valkretsen,Andra kammaren,1921,1921,NA,man,anders_paulsen_42d3ae,S,NA
Anders Petter Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,anders_petter_gustafsson_a512b9,NA,NA
Anders Victor Isaksson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,anders_victor_isaksson_212897,NA,NA
Anton Wikström,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,anton_wikstrom_15e8a3,L,NA
Arthur Engberg,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,NA,man,arthur_engberg_b389dd,S,NA
Arthur Wilhelm Gustafsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,arthur_wilhelm_gustafsson_d5fce5,NA,NA
Arvid Andersson,Bondeförbundet,Mellersta valkretsen,Andra kammaren,1921,1921,NA,man,arvid_andersson_3f809a,NA,NA
Arvid Lindman,Högerpartiet,Första valkretsen,Andra kammaren,1921,1921,NA,man,arvid_lindman_6b1a73,NA,NA
August Danielsson,Liberalerna,Mellersta valkretsen,Andra kammaren,1921,1921,NA,man,august_danielsson_71aafc,L,NA
August Schill,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,august_schill_395484,L,NA
August Sävström,Socialdemokraterna,Hälsinglands södra valkrets,Andra kammaren,1921,1921,NA,man,august_savstrom_cc3fa5,S,NA
August Wilhelm Pettersson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,NA,man,august_wilhelm_pettersson_b144d1,S,NA
Axel Hugo Hansson,Socialdemokraterna,Blekinge län,Andra kammaren,1921,1921,NA,man,axel_hugo_hansson_8fce19,S,NA
Axel Ljungberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,axel_ljungberg_8ee562,S,NA
Axel Sundling,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,axel_sundling_75d2ca,NA,NA
Bernhard Corneliusson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,bernhard_corneliusson_ab0cd5,NA,NA
Bernhard Nilsson,NA,Västra valkretsen,Andra kammaren,1921,1921,NA,man,bernhard_nilsson_9c081c,NA,NA
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1921,1921,NA,man,bjorn_frithiofsson_holmgren_3cf008,NA,NA
C. O. Larsson,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,NA,c_o_larsson_b7dd4e,NA,NA
C.A. Carlsson,Liberalerna,Gästriklands valkrets,Andra kammaren,1921,1921,NA,NA,ca_carlsson_9ecb82,L,NA
C.J. Ericsson,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,NA,NA,cj_ericsson_3f26d5,S,NA
C.J. Jonsson,Högerpartiet,Västra valkretsen,Andra kammaren,1921,1921,NA,NA,cj_jonsson_69464e,NA,NA
Carl Albin Björkman,Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,carl_albin_bjorkman_3e4329,NA,NA
Carl Alfred Svensson,Socialdemokraterna,Medelpads valkrets,Andra kammaren,1921,1921,NA,man,carl_alfred_svensson_dae998,S,NA
Carl Arvid Anderson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,carl_arvid_anderson_980045,NA,NA
Carl Gustaf Olsson,Bondeförbundet,Uppsala län,Andra kammaren,1921,1921,NA,man,carl_gustaf_olsson_55acfb,NA,NA
Carl Hederstierna,Högerpartiet,Hallands län,Andra kammaren,1921,1921,NA,man,carl_hederstierna_bcf5bb,NA,NA
Carl Jansson,Liberalerna,Östra valkretsen,Andra kammaren,1921,1921,NA,man,carl_jansson_78e229,L,NA
Carl Johan Högström,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,NA,man,carl_johan_hogstrom_587fe7,S,NA
Carl Johan Johansson,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,NA,man,carl_johan_johansson_f86186,S,NA
Carl Johanson,Bondeförbundet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,carl_johanson_3f0690,NA,NA
Carl Johansson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,carl_johansson_d8af58,L,NA
Carl Lovén,Socialdemokraterna,Malmö stad,Andra kammaren,1921,1921,NA,man,carl_loven_60d008,S,NA
Carl Oscar Johansson,Unknown v-s,Ångermanlands södra valkrets,Andra kammaren,1921,1921,NA,man,carl_oscar_johansson_7da0dd,NA,NA
Carl Ros,Högerpartiet,Östra valkretsen,Andra kammaren,1921,1921,NA,man,carl_ros_f5d857,NA,NA
Carl Sehlin,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,NA,man,carl_sehlin_de279b,L,NA
Carl Sjögren,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,carl_sjogren_4f08b7,S,NA
Carl Strid,Socialdemokraterna,Hallands län,Andra kammaren,1921,1921,NA,man,carl_strid_1268e8,S,NA
Carl Wahren,NA,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,NA,man,carl_wahren_a18de6,NA,NA
Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,NA,man,carl_wilhelm_oskar_hoglund_f8e246,S,NA
Carl Öberg,Högerpartiet,Ångermanlands norra valkrets,Andra kammaren,1921,1921,NA,man,carl_oberg_8aad24,NA,NA
Christian Ericson,Unknown v-s,Södra valkretsen,Andra kammaren,1921,1921,NA,man,christian_ericson_fc5646,NA,NA
Cornelius Olsson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,cornelius_olsson_9fb8a9,NA,NA
Daniel Poppius,Högerpartiet,Mellersta valkretsen,Andra kammaren,1921,1921,NA,man,daniel_poppius_f0b5b9,NA,NA
David Hjalmar Pettersson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,david_hjalmar_pettersson_40930e,NA,NA
David Norman,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,david_norman_d4efd8,NA,NA
E. Eriksson,Bondeförbundet,Östra valkretsen,Andra kammaren,1921,1921,NA,NA,e_eriksson_8678ec,NA,NA
Edvard Johanson,Socialdemokraterna,Första valkretsen,Andra kammaren,1921,1921,NA,man,edvard_johanson_e81ed8,S,NA
Edvard Lithander,Högerpartiet,Göteborgs stad,Andra kammaren,1921,1921,NA,man,edvard_lithander_1936ca,NA,NA
Edvard Uddenberg,Socialdemokraterna,Södra valkretsen,Andra kammaren,1921,1921,NA,man,edvard_uddenberg_5f66f7,S,NA
Edvin Leffler,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,edvin_leffler_6dd867,NA,NA
Eliel Löfgren,Liberalerna,Andra valkretsen,Andra kammaren,1921,1921,NA,man,eliel_lofgren_ff70fc,L,NA
Elof Lindström,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,elof_lindstrom_8f2dc3,NA,NA
Emanuel Holmner,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,NA,man,emanuel_holmner_e42395,L,NA
Emil Andersson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,emil_andersson_d4df6a,S,NA
Emil Bengtsson,Högerpartiet,Södra valkretsen,Andra kammaren,1921,1921,NA,man,emil_bengtsson_badd6e,NA,NA
Emil Kristensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1921,1921,NA,man,emil_kristensson_6bcbb6,S,NA
En vakant plats (s),En vakant plats,Andra valkretsen,Andra kammaren,1921,1921,NA,NA,en_vakant_plats_s_c8f72f,NA,NA
Erik Agabus Nilson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,erik_agabus_nilson_d6b477,L,NA
Erik Fast,Socialdemokraterna,Västra valkretsen,Andra kammaren,1921,1921,NA,man,erik_fast_12752a,S,NA
Erik Godin,Liberalerna,Ångermanlands norra valkrets,Andra kammaren,1921,1921,NA,man,erik_godin_be7310,L,NA
Erik Gustaf Johansson,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,NA,man,erik_gustaf_johansson_627030,S,NA
Erik Laurén,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,erik_lauren_a28438,NA,NA
Erik Nylander,Högerpartiet,Andra valkretsen,Andra kammaren,1921,1921,NA,man,erik_nylander_765d1e,NA,NA
Erik Röing,Liberalerna,Göteborgs stad,Andra kammaren,1921,1921,NA,man,erik_roing_78003e,L,NA
Erik Åkerlund,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,erik_akerlund_92ecef,NA,NA
Ernst Eriksson,Socialdemokraterna,Andra valkretsen,Andra kammaren,1921,1921,NA,man,ernst_eriksson_c57cfd,S,NA
Ernst Hage,Unknown v-s,Södra valkretsen,Andra kammaren,1921,1921,NA,man,ernst_hage_d7d08f,NA,NA
Eskils Hans Hansson,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,NA,NA,eskils_hans_hansson_d616a5,L,NA
Ewald Lindmark,Högerpartiet,Norra valkretsen,Andra kammaren,1921,1921,NA,man,ewald_lindmark_c6631e,NA,NA
