person_id,name,primary_name
Q18237084,Nils Mårten Adler,False
Q18237118,Jeff Ahl,True
Q18237283,Lisbeth Sundén Andersson,True
Q18237396,Arvedson,False
Q18237396,Arvidsson,False
Q18237396,Nils Arvedson,True
Q18237396,Nils Gustaf Arvedson,False
Q18237639,Angelika Bengtsson,True
Q18237754,Sara-Lena Bjälkö,True
Q18237937,Brånstad,False
Q18237937,Gunnar Brånstad,True
Q18237937,Johan Olof Gunnar Brånstad,False
Q18238049,Anders Victor Carlson,False
Q18238049,Carlson,False
Q18238049,Victor Carlson,True
Q18238133,Fredrik Christensson,True
Q18238235,Nooshi Dadgostar,True
Q18238280,Dalberg,False
Q18238280,Erik Dalberg,True
Q18238286,Sofia Damm,True
Q18238432,Dennis Dioukarev,True
Q18238607,Aron Emilsson,True
Q18238692,Janine Alm Ericson,True
Q18238731,Kent Johan Mikael Eskilandersson,False
Q18238731,Mikael Eskilandersson,True
Q18238811,Olle Felten,True
Q18238847,Runar Filper,True
Q18238847,Runar Salvatore Toto Schillaci Filper,False
Q18238847,Runar Salvatore Toto Schillaci Sjöström,False
Q18238922,Anders Erik Forsberg,False
Q18238922,Anders Forsberg,True
Q18239164,Tina Ghasemi,True
Q18239164,Tina Ghasemi Liljekvist,False
Q18239250,Mats Anders Green,False
Q18239250,Mats Green,True
Q18242588,Annika Hirvonen,True
Q18242588,Annika Hirvonen Falk,False
Q18242665,Emma Hult,True
Q18242665,Emma Ulla Elisabet Hult,False
Q18242990,Stefan Jakobsson,True
Q18243057,Eric Johanson,True
Q18243057,Eric Johansson,False
Q18243057,Eric William Johanson,False
Q18243057,Johanson,False
Q18243078,Johansson,False
Q18243078,Karl Ludvig Johansson,False
Q18243078,Ludvig Johansson,True
Q18243097,Lotta Johnsson Fornarve,True
Q18243181,Patrik Jönsson,True
Q18243197,Nina Charlotte Kain.,False
Q18243197,Nina Kain,True
Q18243244,Maj Git Elisabeth Karlsson,False
Q18243244,Maj Karlsson,True
Q18243330,Per Klarberg,True
Q18243354,Elisabet Knutsson,True
Q18243354,Elisabet Marianne Knutsson,False
Q18243514,Robert Stenkvist,True
Q18243576,Birger Lahti,True
Q18243775,Ann Christin Linde,False
Q18243775,Ann Linde,True
Q18243811,Veronica Lindholm,True
Q18243853,Rasmus Ling,True
Q18244376,Jonas Millard,True
Q18244622,Christer Nilsson,True
Q18244644,Johan Nissinen,True
Q18244660,Emma Nohrén,True
Q18244900,Magnus Oscarsson,True
Q18245020,Magnus Persson,True
Q18245374,Daniel Riazat,True
Q18245379,Roger Richthoff,True
Q18245444,Azadeh Rojhan Gustafsson,True
Q18245538,Rydberg,False
Q18245538,Wilhelm Rydberg,True
Q18245556,Karin Rågsjö,True
Q18245726,Daniel Sestrajcic,True
Q18245930,Linda Madelen Westerlund Snecker,False
Q18245930,Linda Westerlund Snecker,True
Q18246207,Jimmy Ståhl,True
Q18246234,Cassandra Sundin,True
Q18246258,Håkan Svenneling,True
Q18246296,Patrik Svensson,True
Q18246296,Sven Patrik Svensson,False
Q18246296,Svensson,False
Q18246424,Erik Söderhielm,True
Q18246424,Söderhielm,False
Q18246550,Christina Karlsson,False
Q18246550,Christina Tapper Östberg,True
Q18246550,Christina Thuring,False
Q18246550,Christina Östberg,False
Q18246818,Marco Venegas,True
Q18246818,Marco Venegas Astudillo,False
Q18274557,Roger Hedlund,True
Q18274740,Carl Wachtmeister,False
Q18274740,Carl Wachtmeister,True
Q18275046,Jennie Åfeldt,True
Q18275164,Emanuel Öz,True
Q1830351,Per Unckel,True
Q18335045,Emma Maria Wallrup,False
Q18335045,Emma Wallrup,True
Q18335061,Maria Eva Margareta Weimer,False
Q18335061,Maria Weimer,True
Q18448419,Agneta Ingrid Karin Karlsson,False
Q18448419,Agneta Karlsson,True
Q18448703,Sanne Chatarina Johanna Lennström,False
Q18448703,Sanne Eriksson,False
Q18448703,Sanne Lennström,True
Q18451082,Ida Karkiainen,True
Q18451082,Ida Victoria Karkiainen,False
Q18451520,Lawen Redar,True
Q18452054,Marianne Fundahn,True
Q18452054,Marianne Pettersson,False
Q18454922,Pernilla Stålhammar,True
Q18600515,Daniel Bäckström,True
Q18617010,Oscar Sjöstedt,True
Q18649252,Mikael Dahlqvist,True
Q18649282,Johanna Jönsson,True
Q18649282,Johanna Paarup-Jönsson,False
Q18692956,Rickard Persson,True
Q18747077,Bengt Eliasson,True
Q18923356,Jesper Jens Joakim Skalberg Karlsson,False
Q18923356,Jesper Skalberg Karlsson,True
Q1910868,Matz Hammarström,True
Q192618,Arnoldson,False
Q192618,K.P. Arnoldson,False
Q192618,KP Arnoldson,False
Q192618,Klas Pontus Arnoldson,True
Q192618,Klas Pontus Arnoldsson,False
Q19365487,Fredrik Sandwall,True
Q19365487,Fredrik Vilhelm Sandwall,False
Q19380449,Carl Kjellberg,True
Q19380449,Carl Ossian Kjellberg,False
Q19380449,Kjellberg,False
Q19521136,Håkan Hansson,True
Q1959642,Harald Gabriel Hjärne,False
Q1959642,Harald Hjärne,True
Q1959642,Hjärne,False
Q196860,Carl Zeth Konstantin Höglund,False
Q196860,Höglund,False
Q196860,Karl Zeth Höglund,False
Q196860,Zeth Höglund,True
Q19724763,Erik Andersson,True
Q1976379,Anders Ivar Sven Wijkman,False
Q1976379,Anders Wijkman,True
Q1992475,Nils Richard Wohlin,False
Q1992475,Nils Wohlin,True
Q1992475,Wohlin,False
Q19975949,Ekman,False
Q19975949,Godword Harpolekare,False
Q19975949,K.J. Ekman,False
Q19975949,Karl Ekman,True
Q19975949,Karl Johan Ekman,False
Q19976148,Erik Georg Danielsson,True
Q19976333,Lars Pontus Andersson,False
Q19976333,Pontus Andersson,True
Q19976447,Jonny Cato,True
Q19976447,Lars Jonny Anders Cato Hansson,False
Q19976514,Anders Ericsson,False
Q19976514,Anders Ericsson,True
Q19976568,Hagman,False
Q19976568,Lars Johan Hagman,True
Q19976668,Max Christian Elger,False
Q19976668,Max Elger,True
Q19976882,Ernst Olsson,True
Q19976882,Ernst Wilhelm Olsson,False
Q19976882,Olsson,False
Q19977055,Ola Möller,True
Q19977055,Ola Patrik Bertil Möller,False
Q19977122,Per Olof Olsson Fridh,False
Q19977122,Per Olsson,False
Q19977122,Per Olsson Fridh,True
Q19977128,Erik Ottoson,True
Q19977180,Anna Rheyneuclaudes Kihlman,True
Q19977216,Anders Schröder,True
Q19977230,Gunnar Weibull,True
Q19977230,Harry Valter Gunnar Weibull,False
Q19977230,Weibull,False
Q19977241,Adolf Westrin,True
Q19977241,Westrin,False
Q19977330,Hanna Westerén,True
Q19977344,Christina Örnebjär,True
Q20095387,Johan Büser,True
Q20156222,Björn Wiechel,True
Q2021126,Olof Johansson,True
Q2029325,Gustaf Fridolin,False
Q2029325,Gustav Fridolin,True
Q2029325,Per Gustav Edvard Fridolin,False
Q2029704,Jonas Sjöstedt,True
Q2029704,Sjöstedt,False
Q2039857,Höglund,False
Q2039857,Otto Höglund,True
Q2039857,Otto Magnus Höglund,False
Q20652801,Magnus Ek,True
Q20652878,Leif Georg Nysmed,False
Q20652878,Leif Nysmed,True
Q206619,Charlotte Cederschiöld,True
Q20727,Dahl,False
Q20727,Einar Dahl,True
Q20727,Einar Vilhelm Robert Dahl,False
Q20760558,Carl Emil Svensson,False
Q20760558,Carl Svensson,True
Q20760558,Svensson,False
Q20786765,Erik Amund Emanuel Uddenberg,False
Q20786765,Erik Uddenberg,True
Q20786765,Uddenberg,False
Q208591,Anna Lindh,True
Q208591,Ylva Anna Maria Lindh,False
Q20906993,Ingegerd Anderlund,True
Q2091911,Erik Almqvist,True
Q2130664,Johan Lennart Geijer,False
Q2130664,Lennart Geijer,True
Q213126,Isovaara,False
Q213126,Lars Isovaara,True
Q21497027,Fredrik Eriksson,True
Q21503959,Stefan Bruno Nilsson,False
Q21503959,Stefan Nilsson,True
Q21529003,Karin Gullan Maria Hult Jeppsson,False
Q21529003,Karin Jeppsson,True
Q21529026,Jamal Mouneimne,True
Q21529026,Jamal Riad Mouneimne,False
Q21531339,Per-Arne Håkansson,True
Q21544232,Anders Berglöv,True
Q21544238,Arne Andersson,False
Q21544238,Arne Andersson,True
Q21544238,John Arne Lennart Andersson,False
Q21544243,Eivor Husing,True
Q21544248,Hans Petersson,False
Q21544248,Hans Petersson,True
Q21544254,Hans Pettersson,True
Q21553922,Margareta Nachmanson,True
Q21558210,Lars Biörck,True
Q21558211,Erik Ezelius,True
Q21558212,Kristina Knöös-Franzén,True
Q21558213,Helge Klöver,True
Q21558214,John Skoglund,True
Q21558216,Ralf Lindström,True
Q21561342,Petra Gardos,True
Q21561342,Pétra Helena Gardos Ek,False
Q21561347,Patrik Lundqvist,True
Q21561351,Jens Eriksson,True
Q21561352,Carina Grönhagen,True
Q21561352,Carina Monica Margareta Grönhagen,False
Q21561355,RosMarie Jönsson Neckö,True
Q2156636,Johnny Mattias Munkhammar,False
Q2156636,Johnny Munkhammar,True
Q21567754,Sture Thun,True
Q21567755,Ing-Britt Nygren,True
Q21567756,Stig Gustafsson,True
Q21567757,Inga Lantz,True
Q21567758,Lena Larsson,True
Q21567759,Per-Johan Emtell,True
Q21567760,Marianne Jönsson,False
Q21567760,Marianne Nilsson,True
Q21567761,Hugo Andersson,True
Q21567799,Ewy Möller,True
Q21567800,Ingemar Konradsson,True
Q21567803,Marita Bengtsson,True
Q21567811,Ulla Johansson,True
Q21567814,Christoffer Dulny,True
Q21567814,Christoffer Robin Lech Dulny,False
Q21567815,Arne Svensson,True
Q21567818,Torsten Karlsson,True
Q21567822,Åke Wictorsson,True
Q21567824,Anders Andersson,True
Q21567827,Kerstin Göthberg,True
Q21567830,Lennart Bolander,True
Q21567840,Boel Lindén,True
Q21567856,Pether Nordblad,True
Q21567858,Nils Berndtson,True
Q21567861,Jan Hyttring,True
Q21570566,Jan Strömdahl,True
Q21570585,Elisabet Franzén,True
Q21572121,Margit Sandéhn,True
Q21572124,Helge Hagberg,True
Q21572126,Arne Mellqvist,True
Q21572128,Peter Jutterström,True
Q21572129,Olle Aulin,True
Q21578737,Anita Stenberg,True
Q21578741,Wivi-Anne Radesjö,True
Q21578743,Britta Hammarbacken,True
Q21578744,Jan Orrenius,True
Q21578753,Roger Lamell,True
Q21578771,Erik Janson,True
Q21578772,Sten Sture Paterson,True
Q21578777,Larry Söder,True
Q21585329,Ulla Berg,True
Q21585329,Ulla Samuelsson,False
Q21585331,Marie-Louise Rönnmark,True
Q21614175,Göran Allmér,True
Q21614203,Sylvia Birgitta Elisabet Pettersson,False
Q21614203,Sylvia Pettersson,True
Q21614364,Bengt Niska,True
Q21614462,Rosa-Lill Wåhlstedt,True
Q21614462,Rosalill Viola Wåhlstedt,False
Q21694214,Magda Ayoub,True
Q21694216,Anna Corshammar-Bojerud,True
Q21694229,Eva Rydén,True
Q21694233,Gustav Bertil Persson,False
Q21694233,Gustav Persson,True
Q21694243,Sven-Erik Alkemark,True
Q21694244,Göran Engström,True
Q21717744,Jörgen Persson,True
Q21717748,Göran R. Hedberg,True
Q21717748,Göran Richard Hedberg,False
Q21717750,Magnus Johansson,True
Q21731075,Gösta Lyngå,True
Q21731240,Krister Skånberg,True
Q21731260,Sven Munke,True
Q21733204,Margareta Viklund,True
Q21733239,Karl-Anders Petersson,True
Q21733290,Marianne Karlsson,True
Q21733317,Oswald Söderqvist,True
Q21745484,Åke Sundqvist,True
Q21745498,Kent Lundgren,True
Q21759275,Hans Rosengren,True
Q21759275,Hans Åke Johan Rosengren,False
Q21759277,Hans Lindforss,True
Q21795365,Marianne Andersson,True
Q21821412,Gunnar Ström,True
Q21821412,Karl Gunnar Ström,False
Q2254365,Dacke,False
Q2254365,Fabian Månsson,True
Q2254365,Karl Fabian Månsson,False
Q2254365,Månsson,False
Q2286404,Birger Ekeberg,True
Q2286404,Lars Birger Ekeberg,False
Q2291097,Hans Forssell,True
Q2291097,Hans Ludvig Forssell,False
Q22923559,Camilla Hansén,True
Q22980633,Arfved Lovisin,False
Q22980633,Carl Arfved Lovisin,False
Q22980633,Carl Lovisin,True
Q231413,Mona Ingeborg Sahlin,False
Q231413,Mona Sahlin,True
Q231413,Mona Salin,False
Q2345137,Eric Bertil Holmqvist,False
Q2345137,Eric Holmqvist,True
Q2345137,Holmqvist,False
Q234872,Cecilia Malmström,True
Q234872,Malmström,False
Q237522,Margot Wallström,True
Q23915305,Henrik Edin,True
Q23915324,Lina Axelsson Kihlblom,True
Q23915324,Lina Marjatta Axelsson Kihlblom,False
Q23916255,Åsa Lindhagen,True
Q23916255,Åsa Maria Lindhagen,False
Q2396467,Mauricio Rojas,True
Q2396467,Rojas,False
Q23989264,Werner Ericson,True
Q23989278,Carl Jacob Wahren,False
Q23989278,Carl Wahren,True
Q24018140,Amanda Lind,True
Q24018140,Amanda Sofia Margareta Lind,False
Q2408431,Thage Edvin Gerhard Peterson,False
Q2408431,Thage G Peterson,False
Q2408431,Thage G. Peterson,True
Q2408431,Thage Gerhard Peterson,False
Q241035,Nilsson,False
Q241035,Torsten Nilsson,True
Q241208,Isabella Lövin,True
Q241208,Lövin,False
Q241851,Nyamko Ana Sabuni,False
Q241851,Nyamko Saboni,False
Q241851,Nyamko Sabuni,True
Q2438833,Hans Olsson,True
Q2448370,Bo Axel Magnus Lundgren,False
Q2448370,Bo Lundgren,True
Q24701062,Mathias Tegnér,True
Q2476427,Bohlin,False
Q2476427,Sinikka Bohlin,True
Q2485795,Alin,False
Q2485795,Oscar Alin,True
Q2485795,Oscar Josef Alin,False
Q2485795,Oskar Alin,False
Q2485795,Oskar Josef Alin,False
Q2494607,Karl-Petter Thorwaldsson,True
Q2494607,Karl-Petter Torvaldsson,False
Q2494607,Thorwaldsson,False
Q2518893,Carl Gustaf Malmström,True
Q253640,Maud Elisabeth Olofsson,False
Q253640,Maud Olofsson,True
Q2575378,Gustaf Vilhelm Sebastian Tham,False
Q2575378,Gustaf Wilhelm Sebastian Tham,False
Q2575378,Tham,False
Q2575378,Wilhelm Tham,True
Q25935880,Peter Helander,True
Q26202,Bror Cederström,False
Q26202,Bror Cederström,True
Q26202,Gustaf Albrekt Bror Cederström,False
Q26211839,Tobias Andersson,True
Q26211839,Tobias Joachim Friden Andersson,False
Q262285,Lars Ohly,True
Q26305110,Lena Baastad,False
Q26305110,Lena Rådström Baastad,True
Q26305110,Lena Therese Rådström Baastad,False
Q26305112,Joar Forssell,True
Q263366,Bo Gösta Bohman,False
Q263366,Bohman,False
Q263366,Gösta Bohman,True
Q264452,Maria Lundqvist-Brömster,True
Q26710616,Serkan Köse,True
Q2694124,Albrecht Elof Ihre,True
Q269859,Westlund,False
Q269859,Åsa Westlund,True
Q27107494,Anna Vikström,True
Q271230,Åsa Elisabeth Romson,False
Q271230,Åsa Romson,True
Q271235,Åsa Torstensson,True
Q271235,Åsa-Britt Maria Torstensson,False
Q271468,Gudrun Schyman,True
Q271468,Gudrun Skyman,False
Q271468,Schyman,False
Q27299991,Pål Jonson,True
Q273408,Ann Wibble,False
Q273408,Anne Marie Ohlin,False
Q273408,Anne Marie Wibble,False
Q273408,Anne Wibble,True
Q2740012,Kjell Stefan Löfven,False
Q2740012,Stefan Löfven,True
Q2740012,Stefan Löfvén,False
Q2744062,Gerda Höjer,True
Q2744062,Höjer,False
Q27750419,Christian Carlsson,True
Q28125320,Per Sundgren,True
Q28125320,Per Vilhelm Sundgren,False
Q28125366,Jenny Bengtsson,True
Q2846537,Andres Küng,True
Q29059095,Sultan Kayhan,True
Q29059638,Marie Olsson,False
Q29059638,Marie Olsson,True
Q29059703,Camilla Mårtensen,True
Q291648,Laila Freivalds,True
Q291648,Laila Ligita Freivalds,False
Q291648,Leila Freivalds,False
Q2934817,Camilla Lindberg,True
Q2938797,Carin Jämtin,True
Q2940262,Afzelius,False
Q2940262,Ivar Afzelius,True
Q2940262,J F Ivar Afzelius,False
Q2940262,Johan Fredrik Ivar Afzelius,False
Q2941786,Catharina Elmsäter-Svärd,True
Q2941786,Catharina Sabine Maria Laurine Elmsäter-Svärd,False
Q2944347,Gerhard Lagerstråle,True
Q2944347,Henrik Gerhard Lagerstråle,False
Q2944347,Lagerstråle,False
Q2954414,Göran Karlsson,True
Q29611748,John Erik Hedin,False
Q29611748,John Hedin,True
Q297275,Hans Blix,True
Q297275,Hans Martin Blix,False
Q297821,Adelsohn Liljeroth,False
Q297821,Lena Adelsohn Liljeroth,True
Q297821,Lena Adelsohn-Liljeroth,False
Q297821,Lena Adelson-Liljeroth,False
Q297821,Lena Elisabeth Adelsohn Liljeroth,False
Q297821,Lena Liljeroth,False
Q29784015,Björn Rubenson,True
Q297850,Beatrice Ask,True
Q297850,Beatris Ask,False
Q298317,Bo Östen Undén,False
Q298317,Oesten Unden,False
Q298317,Östen Unden,False
Q298317,Östen Undén,True
Q2990882,Carina Elisabeth Moberg,False
Q2990882,Carina Moberg,True
Q30000205,Ulrika Heindorff,True
Q30000205,Ulrika Linnea Heindorff,False
Q30000227,Roland Gustbée,True
Q30000308,Rene Francis,True
Q30000444,Petra Ekerum,True
Q30000444,Petra Margareta Ekerum,False
Q30000498,Patrik Engström,True
Q30000515,Monica Tedestam Berglöw,True
Q30035676,Linus Sköld,True
Q30035679,Lars Püss,True
Q30035682,Jamal El-Haj,True
Q30035685,Ida Ekeroth,True
Q30035685,Ida Ella Marie Ekeroth Clausson,False
Q30035688,Chris Heidi Rosalie Karlsson,False
Q30035688,Chris Heidi Rosalie Kronvall,False
Q30035688,Heidi Karlsson,True
Q30035688,Heidi Kronvall,False
Q30035697,Alexandra Anstrell,True
Q30035697,Alexandra Eliasson,False
Q30035697,Anna Maria Alexandra Anstrell,False
Q30035700,Anders Österberg,True
Q30035701,Crister Spets,True
Q30035702,Eva Lindh,True
Q30035703,Eva Wallin,True
Q30035704,Faradj Koliev,True
Q30035705,Gustaf Lantz,True
Q30035705,Lars Gustaf Oscar Lantz,False
Q30064227,Alfred Fornander,True
Q30064227,Fornander,False
Q30064227,Johan Alfred Uno Fornander,False
Q30230024,Carl Carlson,True
Q30230024,Carl Carlsson,False
Q30230024,Carlsson,False
Q303488,Mikael Johansson,True
Q3041165,Sten Nordin,True
Q3054681,Hamilton,False
Q3054681,Henning Hamilton,True
Q3054681,Henning Ludvig Hugo Hamilton,False
Q3055894,Yilmaz Kerimo,True
Q3055916,Ibrahim Baylan,True
Q3058054,Eskil Erlandsson,True
Q308217,Abdirisak Waberi,False
Q308217,Abdirizak Waberi,True
Q3087232,Afzelius,False
Q3087232,Fredrik Afzelius,True
Q3087232,Fredrik Georg Afzelius,False
Q3112958,Tobias Billström,True
Q3112958,Tobias Lennart Billström,False
Q3115681,Marita Elisabet Ulvskog,False
Q3115681,Marita Ulvskog,True
Q3141607,Thomas Bodström,True
Q3141607,Thomas Lennart Bodström,False
Q3162739,Hjalmarson,False
Q3162739,Jarl Harald Hjalmarsson,False
Q3162739,Jarl Hjalmarson,True
Q316519,Einhorn,False
Q316519,Jerzy Einhorn,True
Q31685086,Ove Eriksson,True
Q320842,Per Nuder,False
Q320842,Pär Nuder,True
Q3209237,Peter Erik Norman,False
Q3209237,Peter Norman,True
Q321521,Carlson,False
Q321521,F F Carlson,False
Q321521,F. F. Carlson,False
Q321521,F.F. Carlson,False
Q321521,Fredrik Ferdinand Carlson,True
Q321595,Bo Ingvar Karchimirer Ringholm,False
Q321595,Bo Ringholm,False
Q321595,Bosse Ringholm,True
Q3218127,Lars-Erik Lövdén,True
Q326524,Göran Lindblad,True
Q326524,Lindblad,False
Q3271292,Anton Abele,True
Q3296958,Leif Pagrotsky,True
Q3296958,Paggan,False
Q3297193,Björn Thomas Östros,False
Q3297193,Thomas Östros,True
Q330545,Edlund,False
Q330545,Erik Edlund,True
Q330757,Axel Gottfrid Leonard Billing,False
Q330757,Billing,False
Q330757,Gottfrid Billing,True
Q3357513,William Petzäll,True
Q3358494,Lars Mejern Larsson,True
Q3358763,Monica Elisabet Green,False
Q3358763,Monica Green,True
Q3358771,Per Svedberg,True
Q3358782,Barbro Holmberg,True
Q3358782,Barbro Margareta Holmberg,False
Q3358804,Kerstin Engle,True
Q3358814,Raimo Pärssinen,True
Q3359013,Kent Härstedt,True
Q3359406,Christer Engelhardt,True
Q3359406,Christer Nils-Olof Engelhardt,False
Q3363818,Catharina Bråkenhielm,True
Q3363827,Carina Gunilla Ohlsson,False
Q3363827,Carina Ohlsson,True
Q3363834,Ann-Kristine Johansson,True
Q3363839,Carin Runeson,True
Q3363842,Christer Adelsbo,True
Q3369160,Tommy Waidelich,True
Q3369220,Urban Ahlin,True
Q3369220,Urban Christian Ahlin,False
Q3369252,Kent Ekeroth,True
Q3369258,Ylva Johansson,True
Q3369258,Ylva Julia Margareta Johansson,False
Q3370093,Pia Nilsson,True
Q3370127,Eva Susanne Eberstein,False
Q3370127,Susanne Eberstein,True
Q3370145,Peter Jeppsson,True
Q3370155,Phia Andersson,True
Q3370162,Peter Hultqvist,True
Q3370194,Sven-Erik Österberg,True
Q3372906,Kerstin Andersson,False
Q3372906,Kerstin Haglö,True
Q3372917,Mikael Damberg,True
Q3372970,Kurt Kvarnström,True
Q3373032,Louise Malmström,True
Q3373040,Maryam Yazdanfar,True
Q3373058,Matilda Ernkrans,True
Q3373142,Marie Nordén,True
Q3373169,Kenneth G. Forslund,True
Q3373169,Kenneth Gustaf Forslund,False
Q3373277,Lars Johansson,True
Q3373277,Lars Valdemar Johansson,False
Q3373324,Marie Elisabet Granlund,False
Q3373324,Marie Granlund,True
Q3373340,Leif Jakobsson,True
Q3373346,Leif Pettersson,True
Q3373659,Christina Elisabeth Oskarsson,False
Q3373659,Christina Nenes,False
Q3373659,Christina Oskarsson,True
Q3373667,Fredrik Olovsson,True
Q3373674,Helene Petersson,True
Q3373681,Axel Gjöres,True
Q3374237,Helén Pettersson,True
Q3374305,Holmberg,False
Q3374305,Yngve Holmberg,True
Q3374466,Björn Rosengren,True
Q3374499,Gunilla Carlsson,False
Q3374499,Gunilla Carlsson,True
Q3374555,Jan-Olof Hugo Larsson,False
Q3374555,Jan-Olof Larsson,True
Q3374562,Hans Harald Hoff,False
Q3374562,Hans Hoff,True
Q3374576,Christina Elisabeth Zedell,False
Q3374576,Christina Zedell,True
Q3374587,Gunnar Sandberg,True
Q3374619,Désirée Liljevall,True
Q3374622,Eva-Lena Jansson,True
Q3374627,Eva Christina Sonidsson,False
Q3374627,Eva Sonidsson,True
