wiki_id,name,person_id
Q6079285,Gustav Rosén,Q6079285
Q6079285,Ernst Johan Gustav Rosén,Q6079285
Q5985502,Carl Meurling,Q5985502
Q5985502,Carl Henrik Fredrik Meurling,Q5985502
Q6085444,Värner Rydén,Q6085444
Q6085444,Rydén,Q6085444
Q53642,Carl Gustaf Ekman,Q53642
Q53642,C. G. Ekman,Q53642
Q53642,Ekman,Q53642
Q5913901,Herman Kling,Q5913901
Q5708826,Lars Eliasson,Q5708826
Q5708826,Eliasson,Q5708826
Q5708826,Lars Magnus Eliasson,Q5708826
Q6083505,Anton Rundqvist,Q6083505
Q6083505,Anton Vilhelm Rundqvist,Q6083505
Q5882484,Ola Jeppsson,Q5882484
Q5882484,Jeppsson,Q5882484
Q6247094,Herman Wrangel,Q6247094
Q6247094,Anton Magnus Herman Wrangel af Sauss,Q6247094
Q5615158,Knut Dahlberg,Q5615158
Q6014848,Allan Nordenstam,Q6014848
Q6062259,Fredrik Ramel,Q6062259
Q6257688,Erik Österberg,Q6257688
Q5715090,Emil Ericson,Q5715090
Q5715090,Axel Emil Mårten Ericsson,Q5715090
Q5715090,Emil Mårten Ericsson,Q5715090
Q4963023,Ulla Lindström,Q4963023
Q4963023,Ulla Gunilla Lindström,Q4963023
Q953952,Sven Andersson,Q953952
Q953952,Sven Olof Morgan Andersson,Q953952
Q6210181,Johan Thyrén,Q6210181
Q6210181,Johan Carl Wilhelm Thyrén,Q6210181
Q5968584,Ernst Lyberg,Q5968584
Q5968584,Lyberg,Q5968584
Q5959211,John Lingman,Q5959211
Q5973510,Gösta Malm,Q5973510
Q6009324,Hjalmar Nilson,Q6009324
Q6009324,Hjalmar Nilsson,Q6009324
Q6009324,Hjalmar R. Nilson,Q6009324
Q6009324,Hjalmar Ragnvald Nilsson,Q6009324
Q6009324,Hjalmar Ragnvald Nilson,Q6009324
Q6046940,Jakob Pettersson,Q6046940
Q6046940,Jakob Gustav Pettersson,Q6046940
Q6046940,Pettersson,Q6046940
Q5360742,Eliel Löfgren,Q5360742
Q5360742,Löfgren,Q5360742
Q6338909,Josef Weijne,Q6338909
Q6338909,Johan Josef Emanuel Weijne,Q6338909
Q6186446,Samuel Stadener,Q6186446
Q6186446,Nils Samuel Stadener,Q6186446
Q6186446,Sam Stadener,Q6186446
Q6186446,Sam. Stadener,Q6186446
Q6186446,Stadener,Q6186446
Q4723287,Alfred Petersson,Q4723287
Q4723287,Per Alfred Petersson,Q4723287
Q4723287,Petersson,Q4723287
Q1267,Dag Hammarskjöld,Q1267
Q1267,Dag Hjalmar Agne Carl Hammarskjöld,Q1267
Q5799761,Paul Hellström,Q5799761
Q5799761,Hellström,Q5799761
Q5799761,Paulus Hellström,Q5799761
Q5811763,Fredrik Holmquist,Q5811763
Q5811763,Carl Fredrik Holmquist,Q5811763
Q5811763,Holmquist,Q5811763
Q5811172,Åke Holmbäck,Q5811172
Q5811172,Åke Ernst Vilhelm Holmbäck,Q5811172
Q4970543,Hildur Nygren,Q4970543
Q4970543,Hildur Kristina Nygren,Q4970543
Q5954992,Ingvar Lindell,Q5954992
Q5954992,Ingvar Albert Lindell,Q5954992
Q6020901,Bernhard Näsgård,Q6020901
Q6020901,Näsgård,Q6020901
Q53310,Nils Edén,Q53310
Q53310,Edén,Q53310
Q6169057,Axel Schotte,Q6169057
Q6169057,Schotte,Q6169057
Q53650,Felix Hamrin,Q53650
Q53650,Felix Teodor Hamrin,Q53650
Q53650,Hamrin,Q53650
Q5779975,Natanael Gärde,Q5779975
Q5779975,Johannes Natanael Gärde,Q5779975
Q5779975,Gärde,Q5779975
Q4959336,Karin Kock,Q4959336
Q4959336,Karin Kock-Lindberg,Q4959336
Q6009015,Erik Nilson,Q6009015
Q6009015,E.A. Nilson,Q6009015
Q6009015,Erik Agabus Nilson,Q6009015
Q6009015,Erik Nilsson,Q6009015
Q6009015,Nilsson,Q6009015
Q5627064,Ragnar Edenman,Q5627064
Q5627064,Ragnar Hilding Leonard Edenman,Q5627064
Q5627064,Edenman,Q5627064
Q5786852,Carl Gustaf Hammarskjöld,Q5786852
Q5786852,Carl Gustaf Valdemar Hammarskjöld,Q5786852
Q5786852,Hammarskjöld,Q5786852
Q5789491,Nils G. Hansson,Q5789491
Q5789491,Nils Gunnar Hansson,Q5789491
Q5789491,Hansson,Q5789491
Q5783838,David Hall,Q5783838
Q5783838,David Emanuel Hall,Q5783838
Q6045870,Bror Petrén,Q6045870
Q6045870,Bror August Petrén,Q6045870
Q6203666,Henric Tamm,Q6203666
Q6203666,Henric Sebastian Tamm,Q6203666
Q5956828,Sigurd Lindholm,Q5956828
Q5956828,Per Sigurd Lindholm,Q5956828
Q6146893,Gunnar Lange,Q6146893
Q6146893,Nils Gunnar Lange,Q6146893
Q5779581,Ragnar Gyllensvärd,Q5779581
Q5779581,Ragnar Gyllenswärd,Q5779581
Q5779581,agnar Hugo Ferdinand Gyllenswärd,Q5779581
Q5650744,Hans Stenberg,Q5650744
Q5714566,Björn Ericson,Q5714566
Q5723045,Bijan Fahimi,Q5723045
Q5901848,Mattias Karlsson,Q5901848
Q5737622,Johan Forssell,Q5737622
Q5740956,Oscar Franzén,Q5740956
Q5743490,Carl Frick,Q5743490
Q5770090,Åke Green,Q5770090
Q5777943,Nils-Eric Gustafsson,Q5777943
Q5778140,Wilhelm Gustafsson,Q5778140
Q5778281,Bengt Gustavsson,Q5778281
Q5796375,Lennart Hedquist,Q5796375
Q5819783,Lars Härneman,Q5819783
Q5820937,Ivar Högström,Q5820937
Q5886752,Kenneth Johansson,Q5886752
Q5888467,Anders Johnson,Q5888467
Q5891144,Gustaf Jonnergård,Q5891144
Q5896499,Björn Kaaling,Q5896499
Q5898640,Ismail Kamil,Q5898640
Q5907951,Reza Khelili Dylami,Q5907951
Q5624774,Bino Drummond,Q5624774
Q5624774,Bino Christopher James Drummond,Q5624774
Q5708858,Lennart Eliasson,Q5708858
Q5708858,Hans Lennart Eliasson,Q5708858
Q5809040,Gustaf Hoffstedt,Q5809040
Q5809040,Axel Gustaf Hoffstedt,Q5809040
Q5716747,Karl Erik Eriksson,Q5716747
Q5716747,Eriksson,Q5716747
Q5782706,Hans Hagnell,Q5782706
Q5782706,Hagnell,Q5782706
Q5707657,Sven Ekström,Q5707657
Q5707657,Ekström,Q5707657
Q5707657,Sven Erik Axel Ekström,Q5707657
Q5716662,John Eriksson,Q5716662
Q5716662,John Erik Eriksson,Q5716662
Q5716662,Eriksson,Q5716662
Q5814651,Erik Hovhammar,Q5814651
Q5814651,Lars Erik Emanuel Hovhammar,Q5814651
Q5887855,Sven Johansson,Q5887855
Q5887855,Johansson,Q5887855
Q5554920,Johan Andersson,Q5554920
Q4966432,Lisa Mattson,Q4966432
Q4969533,Helena Nilsson Lannegren,Q4969533
Q4971402,Berit Oscarsson,Q4971402
Q4972634,Jenny Petersson,Q4972634
Q4973156,Ragnhild Pohanka,Q4973156
Q4975858,Liisa Rulander,Q4975858
Q4975999,Yvonne Ruwaida,Q4975999
Q4976340,Catarina Rönnung,Q4976340
Q4976504,Ingegerd Sahlström,Q4976504
Q4976788,Barbro Sandberg,Q4976788
Q4976716,Marianne Samuelsson,Q4976716
Q4979095,Ingrid Skeppstedt,Q4979095
Q4981268,Gudrun Sundström,Q4981268
Q4983135,Susann Torgerson,Q4983135
Q4984603,Seija Viitamäki-Carlsson,Q4984603
Q4990157,Gunhild Wallin,Q4990157
Q5109205,Christer Winbäck,Q5109205
Q5388596,Erik Glimnér,Q5388596
Q4970068,Karin Nordlander,Q4970068
Q4970068,Anna Karin Margareta Nordlander,Q4970068
Q4970890,Britt Olauson,Q4970890
Q4970890,Britt Eila Maria Olauson,Q4970890
Q4970743,Marta Obminska,Q4970743
Q4970743,Marta Amalia Obminska,Q4970743
Q5555345,Lennart Andersson,Q5555345
Q5555345,Lennart Fredrik Helmer Andersson,Q5555345
Q4990382,Aina Westin,Q4990382
Q4990382,Aina Linde,Q4990382
Q4990382,Aina Viola Hillevi Westin,Q4990382
Q4990351,Ulla Wester,Q4990351
Q4990351,Ulla Wester-Rudin,Q4990351
Q5388484,Erik Bengtzboe,Q5388484
Q5388484,Erik Gustav Bengtzboe,Q5388484
Q5989925,Sven Moberg,Q5989925
Q5989925,Sven Torsten Moberg,Q5989925
Q5950208,Carl Lidbom,Q5950208
Q5950208,Carl Gunnar Lidbom,Q5950208
Q5973546,Olof Malm,Q5973546
Q5973546,Olof Bernhard Malm,Q5973546
Q6200371,Hugo von Sydow,Q6200371
Q6306988,Claes Lindskog,Q6306988
Q5924728,Henning von Krusenstierna,Q5924728
Q5924728,Henning Wilhelm Mauritz von Krusenstierna,Q5924728
Q6204699,Otto Taube,Q6204699
Q6204699,Otto Fredrik Taube,Q6204699
Q5582292,Theodor Borell,Q5582292
Q5582292,Carl Gustaf Theodor Borell,Q5582292
Q5582292,Borell,Q5582292
Q6085600,Axel Ryding,Q6085600
Q2345137,Eric Holmqvist,Q2345137
Q2345137,Eric Bertil Holmqvist,Q2345137
Q16649394,Carl Fredrik Hschild,Q16649394
Q16649394,Carl Hschild,Q16649394
Q16649394,Carl Fredrik Lotharius Hschild,Q16649394
Q16649394,Hschild,Q16649394
Q5797491,Arthur Heiding,Q5797491
Q5797491,Heiding,Q5797491
Q5887636,Rune B. Johansson,Q5887636
Q5887636,Rune Bernhard Johansson,Q5887636
Q6019906,Oscar Nylander,Q6019906
Q6019906,Sixten Oscar Nylander,Q6019906
Q5605987,Sture Centerwall,Q5605987
Q5779691,Tage Gynnerstedt,Q5779691
Q5969341,Bertil Löfberg,Q5969341
Q6211386,Lars Tingsten,Q6211386
Q6211386,Lars Herman Tingsten,Q6211386
Q5575709,Elof Biesèrt,Q5575709
Q5575709,J Elof Biesèrt,Q5575709
Q5575709,Johan Elof Biesèrt,Q5575709
Q5575709,Biesèrt,Q5575709
Q5575709,Johan Biesért,Q5575709
Q3376192,Krister Wickman,Q3376192
Q3916765,Fredrik Wachtmeister,Q3916765
Q707581,Ingemund Bengtsson,Q707581
Q707581,Sten Bertil Ingemund Bengtsson,Q707581
Q707581,Bengtsson,Q707581
Q2291097,Hans Forssell,Q2291097
Q2291097,Hans Ludvig Forssell,Q2291097
Q6240063,Johan Widén,Q6240063
Q6240063,Widén,Q6240063
Q5795740,Fredrik Hederstierna,Q5795740
Q6161187,Edvard Petrén,Q6161187
Q1333150,Elof Ericsson,Q1333150
Q1333150,Ericsson,Q1333150
Q1333150,Elof,Q1333150
Q1333150,Johan Elof Ericsson,Q1333150
Q2518893,Carl Gustaf Malmström,Q2518893
Q5574680,August Beskow,Q5574680
Q5574680,Einar August Beskow,Q5574680
Q1992475,Nils Wohlin,Q1992475
Q1992475,Nils Richard Wohlin,Q1992475
Q1992475,Wohlin,Q1992475
Q1992475,Nils,Q1992475
Q6204623,Arvid Taube,Q6204623
Q6204623,Arvid Fredrik Taube,Q6204623
Q4970788,Camilla Odhnoff,Q4970788
Q4970788,Camilla Wilske,Q4970788
Q4970788,Elna Camilla Odhnoff,Q4970788
Q2130664,Lennart Geijer,Q2130664
Q2130664,Geijer,Q2130664
Q2130664,Lennart,Q2130664
Q2130664,Johan Lennart Geijer,Q2130664
Q5958468,Elof Lindström,Q5958468
Q5958468,Per Elof Lindström,Q5958468
Q6010640,Janne Nilsson,Q6010640
Q5961036,Vilmar Ljungdahl,Q5961036
Q5961036,Vilmar Severin Ljungdahl,Q5961036
Q6017016,Bengt Norling,Q6017016
Q6017016,Bengt Olof Norling,Q6017016
Q52958,Robert Themptander,Q52958
Q52958,Oskar Robert Themptander,Q52958
Q52958,Themptander,Q52958
Q53286,Christian Lundeberg,Q53286
Q53286,Lundeberg,Q53286
Q933386,Tor Andræ,Q933386
Q933386,Tor Andrae,Q933386
Q933386,Tor Julius Efraim Andræ,Q933386
Q5786143,Hugo Hamilton,Q5786143
Q152437,Alva Myrdal,Q152437
Q152437,Alva Myrdahl,Q152437
Q152437,Alva Reimer,Q152437
Q152437,Myrdal,Q152437
Q5973676,Harald Malmberg,Q5973676
Q5973676,Erik Emil Harald Malmberg,Q5973676
Q6250583,Bertil Zachrisson,Q6250583
Q6250583,Bertil Josef Zachrisson,Q6250583
Q6045216,Gustaf Albert Petersson,Q6045216
Q6045216,Albert Petersson,Q6045216
Q6045216,Petersson,Q6045216
Q5576869,Georg Bissmark,Q5576869
Q5576869,Georg Fredrik Bissmarck,Q5576869
Q5576869,Georg Fredrik Bissmark,Q5576869
Q53294,Arvid Lindman,Q53294
Q53294,Salomon Arvid Achates Lindman,Q53294
Q53294,Amiral Lindman,Q53294
Q53294,Lindman,Q53294
Q6192576,Gerhard Strindlund,Q6192576
Q6192576,Strindlund,Q6192576
Q52951,Arvid Posse,Q52951
Q52951,Arvid Rutger Fredriksson Posse,Q52951
Q52951,Posse,Q52951
Q5614917,Adolf Dahl,Q5614917
Q5614917,Peter Adolf Dahl,Q5614917
Q6227563,Nils Vult von Steyern,Q6227563
Q5786866,Hugo Hammarskjöld,Q5786866
Q5786866,Åke Hugo Hammarskjöld,Q5786866
Q5786866,Hammarskjöld,Q5786866
Q53292,Karl Staaff,Q53292
Q53292,Karl Albert Staaff,Q53292
Q53292,Staaff,Q53292
Q5795712,Carl Hederstierna,Q5795712
Q5795712,Carl Fredrik Hederstierna,Q5795712
Q5795712,Carl Fredrik Wilhelm Hederstierna,Q5795712
Q5795712,Hederstierna,Q5795712
Q5893691,Julius Juhlin,Q5893691
Q5893691,Anders Julius Juhlin,Q5893691
Q5968560,Sven Lübeck,Q5968560
Q5968560,Sven Edvard Julius Lybeck,Q5968560
Q5968560,Sven Edward Julius Lübeck,Q5968560
Q5968560,Lübeck,Q5968560
Q6078330,Gustaf Roos,Q6078330
Q6078330,Gustaf Wilhelm Roos,Q6078330
Q6078330,Roos,Q6078330
Q6078330,Gustaf Wilhelm Alexander Roos,Q6078330
Q5561426,Sven Aspling,Q5561426
Q5561426,Sven Gustav Aspling,Q5561426
Q16650205,Johan Christer Emil Richert,Q16650205
Q6190185,Nils von Steyern,Q6190185
Q6190185,Nils Henrik Vult von Steyern,Q6190185
Q53633,Ernst Trygger,Q53633
Q53633,Trygger,Q53633
Q5786847,Carl Hammarskjöld,Q5786847
Q5786847,Carl G Hammarskjöld,Q5786847
Q5786847,Carl Gustav Hammarskjöld,Q5786847
Q5786847,Hammarskjöld,Q5786847
Q6215610,Eric Trolle,Q6215610
Q6215610,Eric Birger Trolle,Q6215610
Q5886549,Johan Bernhard Johansson,Q5886549
Q5886549,Johansson,Q5886549
Q5964290,Henric Lovén,Q5964290
Q5964290,Henrik Lovén,Q5964290
Q5964290,Johan Henrik Lovén,Q5964290
Q5571210,Gustaf Berg,Q5571210
Q5571210,Gustaf Johan Georg Axel Berg,Q5571210
Q5571210,Berg,Q5571210
Q5968047,Vilhelm Lundvik,Q5968047
Q5968047,Vilhelm Göran Lundvik,Q5968047
Q53300,Hjalmar Hammarskjöld,Q53300
Q53300,Knut Hjalmar Leonard Hammarskjöld,Q53300
Q6011982,Sven-Eric Nilsson,Q6011982
Q6011982,Sven-Eric Samuel Nilsson,Q6011982
Q6161344,Lennart Pettersson,Q6161344
Q6169540,Fredrik Schulte,Q6169540
Q6171719,Martin Segerstedt,Q6171719
Q6175674,Sven-Gösta Signell,Q6175674
Q6178341,Karl Gustaf Sjödin,Q6178341
Q6178849,Anders Sjölund,Q6178849
Q6179083,Sven-Erik Sjöstrand,Q6179083
Q6186253,Harry Staaf,Q6186253
Q6187608,Lars-Arne Staxäng,Q6187608
Q6190700,Håkan Stjernlöf,Q6190700
Q6193321,Håkan Strömberg,Q6193321
Q6197506,Stefan Svanström,Q6197506
Q6198076,Lars Svensk,Q6198076
Q6198732,Karl-Gösta Svenson,Q6198732
Q6204688,Magnus Taube,Q6204688
Q6209093,Olle Thorell,Q6209093
Q6210385,Brivio Thörner,Q6210385
Q6212168,Erik Tobé,Q6212168
Q6229070,Göte Wahlström,Q6229070
Q6234203,Lars Wegendal,Q6234203
Q6244944,Carlinge Wisberg,Q6244944
Q6255521,Anders Åkesson,Q6255521
Q6255984,Göran Åstrand,Q6255984
Q6256695,Conny Öhman,Q6256695
Q10578332,Mathias Sundin,Q10578332
Q16596188,Christina Rogestam,Q16596188
Q18202412,Johanna Haraldsson,Q18202412
Q18202405,Lena Emilsson,Q18202405
Q18237283,Lisbeth Sundén Andersson,Q18237283
Q18238692,Janine Alm Ericson,Q18238692
Q18245374,Daniel Riazat,Q18245374
Q18202365,Ida Drougge,Q18202365
Q18202365,Ida Christina Drougge,Q18202365
Q18242665,Emma Hult,Q18242665
Q18242665,Emma Ulla Elisabet Hult,Q18242665
Q18243244,Maj Karlsson,Q18243244
Q18243244,Maj Git Elisabeth Karlsson,Q18243244
Q6196274,Tage Sundkvist,Q6196274
Q6196274,Tage Rikard Sundkvist,Q6196274
Q6213461,Bo Toresson,Q6213461
Q6213461,Bo Ture Anund Toresson,Q6213461
Q6085404,Rune Rydén,Q6085404
Q6196053,Roland Sundgren,Q6196053
Q6203734,Erkki Tammenoksa,Q6203734
Q6209165,Rune Thorén,Q6209165
Q6210672,Roger Tiefensee,Q6210672
Q6241709,Rune Wikström,Q6241709
Q6248237,Erik Wärnberg,Q6248237
Q6255280,Jonas Åkerlund,Q6255280
Q6328008,Johnny Skalin,Q6328008
Q6333187,Tommy Ternemar,Q6333187
Q10575345,Magnus Sjödahl,Q10575345
Q18202414,Anna Wallentheim,Q18202414
Q18202414,Anna Kristina Wallentheim,Q18202414
Q18202338,Paula Holmqvist,Q18202338
Q18202338,Paula Katarina Holmqvist,Q18202338
Q16633235,Peter Lundgren,Q16633235
Q17265833,Robert Hannah,Q17265833
Q18169826,Sotiris Delis,Q18169826
Q18238286,Sofia Damm,Q18238286
Q18238607,Aron Emilsson,Q18238607
Q18242990,Stefan Jakobsson,Q18242990
Q16633048,Hannes Hervieu,Q16633048
Q16633048,Karl Hannes Sanh Furuhagen Hervieu,Q16633048
Q6091847,Jan Sandberg,Q6091847
Q6091847,Jan Peter Sandberg,Q6091847
Q6220743,Roland Utbult,Q6220743
Q6220743,Roland David Utbult,Q6220743
Q6245387,Bengt Wittbom,Q6245387
Q6245387,Bengt Gustav-Adolf Wittbom,Q6245387
Q18202415,Alexandra Völker,Q18202415
Q18202415,Sofia Alexandra Völker,Q18202415
Q6199002,Olle Svensson,Q6199002
Q6199002,Olov Fritiof Sören Svensson,Q6199002
Q6199002,Svensson,Q6199002
Q6212236,Lars Tobisson,Q6212236
Q6212236,Lars F. Tobisson,Q6212236
Q6212236,Lars Folke Tobisson,Q6212236
Q6237325,Olle Westberg,Q6237325
Q16595953,Lina Nordquist,Q16595953
Q16595953,Lina Maria Palm Nordquist,Q16595953
Q4948781,Vivianne Franzén,Q4948781
Q4949486,Margareta Gard,Q4949486
Q4951500,Inger Gustafsson,Q4951500
Q4952005,Caroline Hagström,Q4952005
Q4952607,Ing-Marie Hansson,Q4952607
Q4953078,Gertrud Hedberg,Q4953078
Q4953552,Ingrid Hemmingsson,Q4953552
Q4954609,Mary Holmqvist,Q4954609
Q4957539,Eva Julin,Q4957539
Q4957716,Marianne Jönsson,Q4957716
Q4958729,Marianne Kierkemann,Q4958729
Q4959972,Julia Kronlid,Q4959972
Q4961181,Ulla-Britta Larsson,Q4961181
Q4964571,Berit Löfstedt,Q4964571
Q4969559,Anna-Lisa Nilsson,Q4969559
Q4969654,Karin Nilsson,Q4969654
Q4970289,Hagar Normark,Q4970289
Q4972535,Kristina Persson,Q4972535
Q4972645,Désirée Pethrus,Q4972645
Q4946153,Kerstin Ekman,Q4946153
Q4946153,Kerstin Margareta Ekman,Q4946153
Q4946778,Barbro Engman,Q4946778
Q4946778,Barbro Engman-Nordin,Q4946778
Q4953330,Chris Heister,Q4953330
Q4953330,Gun Christina Heister,Q4953330
Q4958448,Kerstin Keen,Q4958448
Q4958448,Kerstin Margareta Keen,Q4958448
Q4956996,Inga-Britt Johansson,Q4956996
Q4956996,Inga-Britt Birgitta Johansson,Q4956996
Q4953319,Kerstin Heinemann,Q4953319
Q4953319,Kerstin Gudrun Linnea Heinemann,Q4953319
Q4962331,Helena Lindahl,Q4962331
Q4962331,Helena Sofi Lindahl,Q4962331
Q4964220,Marianne Lundqvist,Q4964220
Q4964220,Birgit Marianne Lundqvist,Q4964220
Q4968944,Laila Naraghi,Q4968944
Q4968944,Laila Helena Naraghi,Q4968944
Q156797,Knut Agathon Wallenberg,Q156797
Q156797,K. A. Wallenberg,Q156797
Q156797,K.A. Wallenberg,Q156797
Q156797,Knut Wallenberg,Q156797
Q156797,Wallenberg,Q156797
Q52964,Gustaf Åkerhielm,Q52964
Q52964,Åkerhielm af Margretelund,Q52964
Q52964,Johan Gustaf Nils Samuel Åkerhielm af Margaretelund,Q52964
Q5969715,Gustaf Lönegren,Q5969715
Q5969715,Gustaf Walter Leopold Lönegren,Q5969715
Q5969715,Lönegren,Q5969715
Q6001354,Emil Mörcke,Q6001354
Q4357152,Carl August Ehrensvärd,Q4357152
Q53305,Carl Swartz,Q53305
Q53305,Carl Johan Gustaf Swartz,Q53305
Q53305,Swartz,Q53305
Q5628451,Albert Ehrensvärd den äldre,Q5628451
Q5628451,Albert Carl August Lars Ehrensvärd,Q5628451
Q5628451,Albert Ehrensvärd,Q5628451
Q5628451,Albert Ehrensvärd d.ä.,Q5628451
Q5628451,Ehrensvärd,Q5628451
Q5754792,Sven af Geijerstam,Q5754792
Q5959461,Sigfrid Linnér,Q5959461
Q6045631,Torsten Petersson,Q6045631
Q6188744,Steno Stenberg,Q6188744
Q5573272,Axel Bergström,Q5573272
Q5573272,Per Axel Bergström,Q5573272
Q5573272,Bergström,Q5573272
Q5792836,Berndt Hasselrot,Q5792836
Q5802544,Rune Hermansson,Q5802544
Q6005925,Gösta Netzén,Q6005925
Q5630550,Fritjof Ekman,Q5630550
Q5630550,Johan Fritjof Ekman,Q5630550
Q5630550,Ekman,Q5630550
Q5619043,Gunnar Hägglöf,Q5619043
Q5619043,Bo Gunnar Richardsson Hägglöf,Q5619043
Q6015512,Carl Henrik Nordlander,Q6015512
Q4346188,Dan Broström,Q4346188
Q4346188,Daniel Broström,Q4346188
Q4346188,Broström,Q4346188
Q4830390,Axel Örbom,Q4830390
Q4830390,Carl Gustaf Axel Örbom,Q4830390
Q4830390,Örbom I Stockholm,Q4830390
Q53628,Oscar von Sydow,Q53628
Q53628,Oscar Fredrik von Sydow,Q53628
Q5912234,Björn Kjellin,Q5912234
Q5912234,Björn Torsten Martin Kjellin,Q5912234
Q5946756,Henning Leo,Q5946756
Q5946756,Henning Vilhelm Leo,Q5946756
Q5946756,Leo,Q5946756
Q6223681,Axel Vennersten,Q6223681
Q6223681,Axel Fredrik Vennersten,Q6223681
Q6223681,Vennersten,Q6223681
Q52960,Gillis Bildt,Q52960
Q52960,Didrik Anders Gillis Bildt,Q52960
Q52960,Didrik Gillis Bildt,Q52960
Q52960,Bildt,Q52960
Q5568216,Johan Beck-Friis,Q5568216
Q5568216,Johan Gabriel Beck-Friis,Q5568216
Q5568216,Beck-Friis,Q5568216
Q5626314,Wilhelm Dyrssen,Q5626314
Q5626314,Vilhelm Dyrssen,Q5626314
Q4570723,Ivar Vennerström,Q4570723
Q4570723,Ivar Teodor Vennerström,Q4570723
Q4710223,Albert Forslund,Q4710223
Q4710223,Johannes Albert Forslund,Q4710223
Q4710223,Forslund,Q4710223
Q5711655,Arthur Engberg,Q5711655
Q5711655,Jonas Arthur Engberg,Q5711655
Q5556973,Michael Anefur,Q5556973
Q5561846,Metin Ataseven,Q5561846
Q5562416,Gillis Augustsson,Q5562416
Q5579360,Lennart Blom,Q5579360
Q5605672,Sebastian Cederschiöld,Q5605672
Q5608191,Alexander Chrisopoulos,Q5608191
Q5615362,Bertil Dahlén,Q5615362
Q5627199,Erik Edin,Q5627199
Q5717777,Christer Erlandsson,Q5717777
Q5731042,Thomas Finnborg,Q5731042
Q5737254,Bo Forslund,Q5737254
Q5740872,Ivar Franzén,Q5740872
Q5741003,Tommy Franzén,Q5741003
Q5742656,Lennart Fremling,Q5742656
Q5747727,Reynoldh Furustrand,Q5747727
Q5596953,Lars Bergstig,Q5596953
Q5596953,Lars Hilmer Bergstig,Q5596953
Q5626648,Göran Persson,Q5626648
Q5618990,Gunnar Ericsson,Q5618990
Q5618990,Ericsson,Q5618990
Q5556063,Sven Andersson,Q5556063
Q5556063,Sven August Holger Andersson,Q5556063
Q5556063,Andersson,Q5556063
Q5577506,Kaj Björk,Q5577506
Q5577506,Björk,Q5577506
Q5577506,Kaj Åke Björk,Q5577506
Q5743823,Filip Fridolfsson,Q5743823
Q5743823,Filip William Fridolfsson,Q5743823
Q5743823,Fridolfsson,Q5743823
Q5577484,Gunnar Björk,Q5577484
Q5616258,Jakop Dalunde,Q5616258
Q5616258,Jakop Gideon Dalunde,Q5616258
Q5619091,Gunnar Nilsson,Q5619091
Q5619091,Gunnar Erling Nilsson,Q5619091
Q5602814,Nils Carlshamre,Q5602814
Q5602814,Nils Oskar Gerhard Carlshamre,Q5602814
Q5571416,Ulf Berg,Q5571416
Q4972727,Christina Pettersson,Q4972727
Q4975004,Helena Rivière,Q4975004
Q4976856,Viola Sandell,Q4976856
Q4978575,Ingibjörg Sigurdsdóttir,Q4978575
Q4981396,Gunilla Svantorp,Q4981396
Q4987905,Lisbet Calner,Q4987905
Q4990210,Kerstin Warnerbring,Q4990210
Q4990249,Marie Weibull Kornias,Q4990249
Q4990503,Cecilia Wigström,Q4990503
Q4990781,Liselotte Wågö,Q4990781
Q4990906,Pernilla Zethraeus,Q4990906
Q4991025,Marianne Åhman,Q4991025
Q4991094,Eliza Roszkowska Öberg,Q4991094
Q4991167,Karin Östergren,Q4991167
Q5218897,Daniel Tarschys,Q5218897
Q5546483,Stig Alftin,Q5546483
Q5547383,Harald Almgren,Q5547383
Q5556543,Owe Andréasson,Q5556543
Q5556677,Gunnar Andrén,Q5556677
Q5559774,Otto von Arnold,Q5559774
Q5583890,John Bouvin,Q5583890
Q4973078,Maria Plass,Q4973078
Q4973078,Gerd Signe Maria Plass,Q4973078
Q4990669,Siw Wittgren-Ahl,Q4990669
Q4990669,Siw Ingeborg Wittgren Ahl,Q4990669
Q4987718,Charlotte Branting,Q4987718
Q4987718,Carin Marie-Charlotte Branting,Q4987718
Q4988676,Maria Hassan,Q4988676
Q4988676,Maria Stepanovna Hassan,Q4988676
Q5551491,Erik Adamsson,Q5551491
Q5551491,Erik Selmer Johan Adamsson,Q5551491
Q5575977,Per Bill,Q5575977
Q5575977,Per Otto Bill,Q5575977
Q5548100,Peter Althin,Q5548100
Q5548100,Carl Peter Althin,Q5548100
Q5555156,Karl-Gustav Andersson,Q5555156
Q5555156,Andersson,Q5555156
Q4976914,Lena Sandlin-Hedman,Q4976914
Q4976914,Lena Sandlin,Q4976914
Q4990177,Camilla Waltersson Grönvall,Q4990177
Q4990177,Camilla Waltersson Grönwall,Q4990177
Q5717497,Ulf Eriksson,Q5717497
Q5716200,Dan Eriksson,Q5716200
Q5802833,Allan Hernelius,Q5802833
Q5802833,John Allan Hernelius,Q5802833
Q5887217,Morgan Johansson,Q5887217
Q5887217,Tomas Morgan Johansson,Q5887217
Q5777857,Lars Gustafsson,Q5777857
Q5777857,Lars Ivan Gustafsson,Q5777857
Q5603522,Valdo Carlström,Q5603522
Q5616901,Torgny Danielsson,Q5616901
Q5621490,Adnan Dibrani,Q5621490
Q5716511,Henrik S. Järrel,Q5716511
Q5743710,Lennart Fridén,Q5743710
Q5750886,Pavel Gamov,Q5750886
Q5759675,Åke Gillström,Q5759675
Q5766619,Paul Grabö,Q5766619
Q5767496,Olle Grahn,Q5767496
Q5783589,Robert Halef,Q5783589
