person_id,name
Q24701062,Mathias Tegnér
Q2476427,Sinikka Bohlin
Q2476427,Bohlin
Q2485795,Oscar Alin
Q2485795,Alin
Q2485795,Oscar Josef Alin
Q2485795,Oskar Alin
Q2485795,Oskar Josef Alin
Q2494607,Karl-Petter Thorwaldsson
Q2494607,Karl-Petter Torvaldsson
Q2494607,Thorwaldsson
Q2518893,Carl Gustaf Malmström
Q253640,Maud Olofsson
Q253640,Maud Elisabeth Olofsson
Q2575378,Wilhelm Tham
Q2575378,Gustaf Vilhelm Sebastian Tham
Q2575378,Gustaf Wilhelm Sebastian Tham
Q2575378,Tham
Q25935880,Peter Helander
Q26211839,Tobias Andersson
Q26211839,Tobias Joachim Friden Andersson
Q262285,Lars Ohly
Q26305110,Lena Rådström Baastad
Q26305110,Lena Baastad
Q26305110,Lena Therese Rådström Baastad
Q26305112,Joar Forssell
Q263366,Gösta Bohman
Q263366,Bo Gösta Bohman
Q263366,Bohman
Q264452,Maria Lundqvist-Brömster
Q26710616,Serkan Köse
Q269859,Åsa Westlund
Q269859,Westlund
Q27107494,Anna Vikström
Q271230,Åsa Romson
Q271230,Åsa Elisabeth Romson
Q271235,Åsa Torstensson
Q271235,Åsa-Britt Maria Torstensson
Q271468,Gudrun Schyman
Q271468,Schyman
Q271468,Gudrun Skyman
Q27299991,Pål Jonson
Q273408,Anne Wibble
Q273408,Anne Marie Wibble
Q273408,Ann Wibble
Q273408,Wibble
Q273408,Anne
Q273408,Anne Marie Ohlin
Q2740012,Stefan Löfven
Q2740012,Kjell Stefan Löfven
Q2740012,Stefan Löfvén
Q2744062,Gerda Höjer
Q2744062,Höjer
Q27750419,Christian Carlsson
Q28125320,Per Sundgren
Q28125320,Per Vilhelm Sundgren
Q28125366,Jenny Bengtsson
Q2846537,Andres Küng
Q29059095,Sultan Kayhan
Q29059638,Marie Olsson
Q29059703,Camilla Mårtensen
Q291648,Laila Freivalds
Q291648,Leila Freivalds
Q291648,Laila Ligita Freivalds
Q2934817,Camilla Lindberg
Q2938797,Carin Jämtin
Q2940262,Ivar Afzelius
Q2940262,J F Ivar Afzelius
Q2940262,Johan Fredrik Ivar Afzelius
Q2941786,Catharina Elmsäter-Svärd
Q2941786,Catharina Sabine Maria Laurine Elmsäter-Svärd
Q2944347,Gerhard Lagerstråle
Q2944347,Henrik Gerhard Lagerstråle
Q2944347,Lagerstråle
Q2954414,Göran Karlsson
Q29611748,John Hedin
Q297275,Hans Blix
Q297275,Hans Martin Blix
Q297821,Lena Adelsohn Liljeroth
Q297821,Adelsohn Liljeroth
Q297821,Lena Adelsohn-Liljeroth
Q297821,Lena Adelson-Liljeroth
Q297821,Lena Elisabeth Adelsohn Liljeroth
Q297821,Lena Liljeroth
Q29784015,Björn Rubenson
Q297850,Beatrice Ask
Q297850,Beatris Ask
Q298317,Östen Undén
Q298317,Bo Östen Undén
Q298317,Oesten Unden
Q298317,Östen Unden
Q298317,Unden
Q298317,Östen
Q2990882,Carina Moberg
Q2990882,Carina Elisabeth Moberg
Q30000205,Ulrika Heindorff
Q30000205,Ulrika Linnea Heindorff
Q30000227,Roland Gustbée
Q30000308,Rene Francis
Q30000444,Petra Ekerum
Q30000444,Petra Margareta Ekerum
Q30000498,Patrik Engström
Q30000515,Monica Tedestam Berglöw
Q30035676,Linus Sköld
Q30035679,Lars Püss
Q30035682,Jamal El-Haj
Q30035685,Ida Ekeroth
Q30035685,Ida Ella Marie Ekeroth Clausson
Q30035688,Heidi Karlsson
Q30035688,Chris Heidi Rosalie Karlsson
Q30035688,Chris Heidi Rosalie Kronvall
Q30035688,Heidi Kronvall
Q30035697,Alexandra Anstrell
Q30035697,Alexandra Eliasson
Q30035697,Anna Maria Alexandra Anstrell
Q30035700,Anders Österberg
Q30035701,Crister Spets
Q30035702,Eva Lindh
Q30035703,Eva Wallin
Q30035704,Faradj Koliev
Q30035705,Gustaf Lantz
Q30035705,Lars Gustaf Oscar Lantz
Q30064227,Alfred Fornander
Q30064227,Johan Alfred Uno Fornander
Q30064227,Fornander
Q303488,Mikael Johansson
Q3041165,Sten Nordin
Q3054681,Henning Hamilton
Q3054681,Henning Ludvig Hugo Hamilton
Q3054681,Hamilton
Q3055894,Yilmaz Kerimo
Q3055916,Ibrahim Baylan
Q3058054,Eskil Erlandsson
Q308217,Abdirizak Waberi
Q308217,Abdirisak Waberi
Q308217,Waberi
Q308217,Abdirizak
Q3087232,Fredrik Afzelius
Q3087232,Fredrik Georg Afzelius
Q3087232,Afzelius
Q3112958,Tobias Billström
Q3112958,Tobias Lennart Billström
Q3115681,Marita Ulvskog
Q3115681,Marita Elisabet Ulvskog
Q3141607,Thomas Bodström
Q3141607,Thomas Lennart Bodström
Q3162739,Jarl Hjalmarson
Q3162739,Jarl Harald Hjalmarsson
Q3162739,Hjalmarson
Q316519,Jerzy Einhorn
Q316519,Einhorn
Q31685086,Ove Eriksson
Q320842,Pär Nuder
Q320842,Per Nuder
Q3209237,Peter Norman
Q3209237,Peter Erik Norman
Q321521,Fredrik Ferdinand Carlson
Q321521,Carlson
Q321521,F. F.
Q321521,F F Carlson
Q321521,F. F. Carlson
Q321521,F.F. Carlson
Q321595,Bosse Ringholm
Q321595,Bo Ingvar Karchimirer Ringholm
Q321595,Bo Ringholm
Q3218127,Lars-Erik Lövdén
Q326524,Göran Lindblad
Q326524,Lindblad
Q3271292,Anton Abele
Q3296958,Leif Pagrotsky
Q3296958,Paggan
Q3296958,Pagrotsky
Q3296958,Leif
Q3297193,Thomas Östros
Q3297193,Björn Thomas Östros
Q330545,Erik Edlund
Q330545,Edlund
Q330757,Gottfrid Billing
Q330757,Axel Gottfrid Leonard Billing
Q330757,Billing
Q3357513,William Petzäll
Q3358494,Lars Mejern Larsson
Q3358763,Monica Green
Q3358763,Monica Elisabet Green
Q3358771,Per Svedberg
Q3358782,Barbro Holmberg
Q3358782,Barbro Margareta Holmberg
Q3358804,Kerstin Engle
Q3358814,Raimo Pärssinen
Q3359013,Kent Härstedt
Q3359406,Christer Engelhardt
Q3359406,Christer Nils-Olof Engelhardt
Q3363818,Catharina Bråkenhielm
Q3363827,Carina Ohlsson
Q3363827,Carina Gunilla Ohlsson
Q3363834,Ann-Kristine Johansson
Q3363839,Carin Runeson
Q3363842,Christer Adelsbo
Q3369160,Tommy Waidelich
Q3369220,Urban Ahlin
Q3369220,Urban Christian Ahlin
Q3369252,Kent Ekeroth
Q3369258,Ylva Johansson
Q3369258,Ylva Julia Margareta Johansson
Q3370093,Pia Nilsson
Q3370127,Susanne Eberstein
Q3370127,Eva Susanne Eberstein
Q3370145,Peter Jeppsson
Q3370155,Phia Andersson
Q3370162,Peter Hultqvist
Q3370194,Sven-Erik Österberg
Q3372906,Kerstin Haglö
Q3372917,Mikael Damberg
Q3372970,Kurt Kvarnström
Q3373032,Louise Malmström
Q3373040,Maryam Yazdanfar
Q3373058,Matilda Ernkrans
Q3373142,Marie Nordén
Q3373169,Kenneth G. Forslund
Q3373169,Kenneth Gustaf Forslund
Q3373277,Lars Johansson
Q3373277,Lars Valdemar Johansson
Q3373324,Marie Granlund
Q3373324,Marie Elisabet Granlund
Q3373340,Leif Jakobsson
Q3373346,Leif Pettersson
Q3373659,Christina Oskarsson
Q3373659,Christina Nenes
Q3373659,Christina Elisabeth Oskarsson
Q3373667,Fredrik Olovsson
Q3373674,Helene Petersson
Q3373681,Axel Gjöres
Q3374237,Helén Pettersson
Q3374305,Yngve Holmberg
Q3374305,Holmberg
Q3374466,Björn Rosengren
Q3374499,Gunilla Carlsson
Q3374555,Jan-Olof Larsson
Q3374555,Jan-Olof Hugo Larsson
Q3374562,Hans Hoff
Q3374562,Hans Harald Hoff
Q3374576,Christina Zedell
Q3374576,Christina Elisabeth Zedell
Q3374587,Gunnar Sandberg
Q3374619,Désirée Liljevall
Q3374622,Eva-Lena Jansson
Q3374627,Eva Sonidsson
Q3374627,Eva Christina Sonidsson
Q3374704,Carina Hägg
Q3374751,Caroline Helmersson Olsson
Q3374789,Bo Bernhardsson
Q3375042,Hillevi Larsson
Q3375050,Anders Ygeman
Q3375050,Anders Ingvar Ygeman
Q3375059,Ann-Christin Ahlberg
Q3375074,Anders Karlsson
Q3375136,Agneta Gille
Q3375136,Agneta Marianne Gille
Q3375152,Billy Gustafsson
Q3375500,Ann Arleklo
Q3375500,Ann Ulla Arleklo
Q3375804,Berit Högman
Q3375840,Carina Adolfsson Elgestam
Q3376192,Krister Wickman
Q3379728,Ingrid Segerstedt Wiberg
Q3386964,Pierre Schori
Q3386964,Jean-Pierre Olov Schori
Q3424655,Erik Boheman
Q3424655,Boheman
Q3424655,Erik Carlsson Boheman
Q3430022,Margareta Winberg
Q3430804,Bengt Berg
Q3431836,Lena Hallengren
Q3431836,Lena Ingeborg Hallengren
Q3431988,Ulf Adelsohn
Q343674,Baltzar von Platen
Q343674,Baltzar Julius Ernst von Platen
Q3489146,Carl Boberg
Q3489146,Carl Gustaf Boberg
Q3489146,Carl G Boberg
Q3489146,Boberg
Q3492112,Aron Modig
Q349359,Vilhelm Lundstedt
Q349359,Lundstedt
Q3495183,Anne Ludvigsson
Q3495183,Anne Birgit Charlotte Ludvigsson
Q3496488,Olle Schmidt
Q3498715,Maj Britt Theorin
Q3498715,Karin Maj Britt Margareta Theorin
Q3504785,Sven Otto Littorin
Q3504785,Sven Otto Julius Littorin
Q3510888,Fridtjuv Berg
Q3510888,Berg
Q352831,Bert Karlsson
Q352831,Karlsson
Q352831,Bert Willis Karlsson
Q3540867,Maria Arnholm
Q3540867,Maria Elisabet Wallgren Arnholm
Q354112,Gunnar Sträng
Q354112,Sträng
Q354112,Gunnar
Q3544279,Karin Enström
Q3562306,Anna-Karin Hatt
Q3562306,Anna-Karin Alterå
Q3562306,Sara Anna-Karin Hatt
Q364270,Gustaf de Laval
Q364270,Carl Gustaf Patrik De Laval
Q364270,Gustav de Laval
Q364270,Laval
Q364270,Gustaf de
Q364270,de Laval
Q3658738,Carl Axel Petri
Q3672886,Nalin Pekgul
Q3672886,Nalin Baksi
Q3674337,Gulan Avci
Q3675519,Amineh Kakabaveh
Q3675520,Fredrik Malm
Q369024,Lars Werner
Q369024,Werner
Q369024,Lars Helge Werner
Q369044,Albert Lindhagen
Q369044,Lindhagen
Q369044,Claes Albert Lindhagen
Q37013194,Momodou Jallow
Q37013194,Momodou Malcolm Jallow
Q3742553,Göran Pettersson
Q3742570,Johannes Antonsson
Q3742570,Antonsson
Q3742570,Johannes Mikael Antonsson
Q376484,Gunnar Helén
Q376484,Nils Gunnar Helén
Q377125,Louis Palander
Q377125,Adolf Arnold Louis Palander
Q377125,Adolf Arnold Louis Palander af Vega
Q377125,Louis Palander af Vega
Q378195,Hans Rothenberg
Q3784536,Helge Almquist
Q3784536,Helge Knut Hjalmar Almquist
Q3798648,Inge Garstedt
Q3798648,Inge Margareta Garstedt
Q3845415,Krister Örnfjäder
Q3847069,Lars Lilja
Q384847,Claes Adolf Adelsköld
Q384847,Adelsköld
Q3867356,Alfred Lagerheim
Q3867356,Carl Herman Theodor Alfred Lagerhei
Q38773508,Erik Stridsberg
Q38773508,Erik Rudolf Stridsberg
Q3893038,Herman Lindqvist
Q3893038,Lindqvist
Q3893945,Albin Ström
Q3893945,Johan Albin Ström
Q3893945,Ström
Q3916765,Fredrik Wachtmeister
Q3936996,August Gyldenstolpe
Q3936996,August Louis Fersen Gyldenstolpe
Q39871399,Paula Örn
Q39921126,Nils Larsson
Q406161,Blenda Ljungberg
Q406161,Ljungberg
Q406161,Blända Maria Ljungberg
Q406161,Blenda Maria Ljungberg
Q406819,Ingrid Gärde Widemar
Q406819,Gärde Widemar
Q4069879,Johan Arrhenius
Q4069879,Johan Petter Arrhenius
Q4069879,Arrhenius
Q4098206,Lennart Bodström
Q4118653,Abir Al-Sahlani
Q4126210,Sten Heckscher
Q4162652,Karl Hildebrand
Q4162652,Karl Emil Hildebrand
Q4162652,Hildebrand
Q4218935,Axel Key
Q4218935,Ernst Axel Henrik Key
Q42369058,Marlene Burwick
Q42369058,Marlene Kristina Burwick
Q42393729,Axel Hallberg
Q42712344,Josefin Malmqvist
Q429001,Birgitta Ohlsson
Q429001,Birgitta Olsson
Q432059,Lars-Ivar Ericson
Q4346188,Dan Broström
Q4346188,Daniel Broström
Q4346188,Broström
Q4349165,Elina Linna
Q4349165,Kaarina Elina Linna
Q4352320,Claes Elmstedt
Q4352320,Claes Yngve Elmstedt
Q4352320,Elmstedt
Q4353489,Karl Gustaf Westman
Q4353489,Westman
Q4353611,Lars Johan Hierta
Q4354054,Tuve Skånberg
Q4354173,Alice Åström
Q4354795,Mikaela Valtersson
Q4355135,Per Landgren
Q4355135,Per Lennart Landgren
Q4355601,Oscar Björnstjerna
Q4355601,Oscar Magnus Fredrik Björnstjerna
Q4355601,Björnstjerna
Q4355921,Luciano Astudillo
Q4355921,Luciano Enrique Astudillo
Q4356302,Birgitta Dahl
Q4356302,Rut Birgitta Dahl
Q4356302,Dahl
Q4356431,Nina Lundström
Q4357152,Carl August Ehrensvärd
Q4357265,Albert Ehrensvärd den yngre
Q4357265,Albert Ehrensvärd
Q4357265,Albert Ehrensvärd d.y.
Q4357265,Johan Jakob Albert Ehrensvärd
Q438138,Louise Edlind Friberg
Q438138,Edlind-Friberg
Q438138,Louise Edlind
Q438138,Louise Edlind-Friberg
Q438397,Thomas Hammarberg
Q438397,Hammarberg
Q4393097,Rolf Rämgård
Q439393,Annie Lööf
Q439393,Annie Johansson
Q4411204,Göran Lennmarker
Q441891,C.-H. Hermansson
Q441891,Hermansson
Q441891,C H Hermansson
Q441891,C-H Hermansson
Q441891,C-H. Hermansson
Q441891,C. H. Hermansson
Q441891,C.H. Hermansson
Q441891,Carl Henrik Hermansson
Q441891,Carl-Henrik Hermansson
Q441891,Ch hermansson
Q442028,Hilding Hagberg
Q442028,Hagberg
Q444680,Elisebeht Markström
Q444680,Markström
Q444747,Maria Wetterstrand
Q444747,Wetterstrand
Q445997,Cristina Husmark Pehrsson
Q445997,Christina Husmark Pehrsson
Q445997,Christina Husmark Persson
Q445997,Cristina Maria Husmark Pehrsson
Q445997,Husmark Pehrsson
Q447542,Maria Larsson
Q447653,Cecilia Stegö Chilò
Q447653,Cecilia Stegö
Q447653,Cecilia Stegö Chilo
Q447653,Cecilia Stegö Chiló
Q447653,Marie Cecilia Stegö Chilò
Q447653,Stegö Chilo
Q450368,Lisbeth Grönfeldt Bergman
Q450368,Grönfeldt Bergman
Q4547462,Johan Jakob Nordström
Q4547462,Nordström
Q455088,Rudolf Kjellén
Q455088,Johan Rudolf Kjellén
Q455820,Margaretha af Ugglas
Q455820,Margareta af Ugglas
Q455820,Margaretha Stenbeck
Q455820,Margaretha Ugglas
Q455820,Ugglas
Q455820,Margaretha af
Q4559562,Jessica Polfjärd
Q4563087,Karin Åström
Q4563096,Jennie Nilsson
Q4563096,Jennie Gaby Christel Nilsson
Q4563305,Johan Löfstrand
Q4570723,Ivar Vennerström
Q4570723,Ivar Teodor Vennerström
Q4570928,Gustav Möller
Q4570928,Fritz Gustav Möller
Q4570928,Möller
Q4573469,Ragnar Lassinantti
Q4573469,Lassinantti
Q4574312,Set Persson
Q4574374,Nils Holmberg
Q4575538,Inger Nordlander
Q457877,Ewa Björling
Q457877,Eva Björling
Q458162,Gunilla Carlsson
Q4582704,Adolf Hedin
Q4582704,Sven Adolf Hedin
Q4588714,Erik Ullenhag
Q4588714,Erik Jörgen Carl Ullenhag
Q45896660,Sonja Branting-Westerståhl
Q45896660,Branting-Westerståhl
Q459226,Anita Gradin
Q459226,Anita Ingegerd Gradin
Q459226,Gradin
Q459226,Anita
Q460539,Cecilia Wikström
Q460539,Wikström
Q4605902,Erling Wälivaara
Q460597,Anna Ibrisagic
Q460597,Ana Ibrisagić
Q460597,Anna Ibrisagić
Q460597,Ibrisagic
Q4606585,Jonas Dahlén
Q4606585,Dahlén
Q4606585,Jonas Petter Dahlén
Q4607561,Kristina Zakrisson
Q4607561,Evy Maria Kristina Zakrisson
Q460919,Lena Hjelm-Wallén
Q460919,Hjelm-Wallen
Q460919,Lena Hjelm Wallen
Q460919,Lena Hjelm Wallén
Q460919,Lena Hjelm-Wallen
Q4609260,Siv Holma
Q4609260,Siv Margareta Holma
Q4609816,Sven-Erik Bucht
Q468538,Karin Söder
Q468538,Karin Ann-Marie Söder
Q4691677,Agda Östlund
Q4691677,Agda Lundgren
Q4691677,Agda Maria Östlund
Q4691677,Östlund
Q4692974,Agne Hansson
Q4693157,Agneta Berliner
Q4693157,Agneta Elisabeth Berliner
Q4693160,Agneta Lundberg
Q4693160,Carina Agneta Lundberg
Q4693168,Agneta Ringman
Q4693168,Agneta Elisabet Ringman
Q470630,Peter Eriksson
Q470630,Lars-Johan Peter Eriksson
Q4709637,Albert Andersson
Q4709637,Johan Albert Andersson
Q4709637,Andersson
Q4710223,Albert Forslund
Q4710223,Johannes Albert Forslund
Q4710223,Forslund
Q4712369,Albin Andersson
Q4712369,Andersson
Q4721670,Alf Eriksson
Q4723287,Alfred Petersson
Q4723287,Per Alfred Petersson
Q4723287,Petersson
Q4724776,Ali Esbati
Q4725739,Alice Bah Kuhnke
Q4730705,Allan Holstensson
Q4730705,Allan Fredrik Adolf Holstensson
Q4730772,Allan Larsson
Q4731015,Allan Vougt
Q4731015,Allan Georg Fredrik Vougt
Q4731015,Vougt
Q4731041,Allan Widman
Q4737866,Alvar Andersson
Q4737866,Martin Alvar Andersson
Q4742133,Ameer Sachet
Q4750415,Ana Maria Narti
Q4753719,Anders Aronsson
Q4753719,Anders Rudolf Aronsson
Q4753726,Anders Bengtsson
Q4753726,Lars Anders Gunnar Bengtsson
Q4753755,Anders Dahlgren
Q4753755,Per Anders Bertil Dahlgren
Q4753755,Dahlgren
Q4753774,Anders Flanking
Q4753779,Anders G. Högmark
Q4753779,Anders Högmark
Q4753781,Anders Gernandt
Q4753804,Anders Hansson
Q4753813,Anders Henriksson
Q4753813,Anders Henrikson
Q4753813,Henrikson
Q4753949,Anders Wiklund
Q4755577,Andreas Norlén
Q4765508,Anita Brodén
Q4765556,Anita Johansson
Q4765559,Anita Jönsson
Q4765636,Anita Sidén
Q4766168,Ann-Charlotte Hammar Johnsson
Q4766168,Ann-Charlotte Hammar
Q4766189,Ann-Marie Fagerström
Q4767056,Anna Grönlund Krantz
Q4767161,Anna Kinberg Batra
Q4767194,Anna König Jerlmyr
Q4767224,Anna Lindgren
Q4767224,Anna Margareta Lindgren
Q4767227,Anna Lilliehöök
Q4767537,Anna Tenje
Q4767537,Anna Jennie Caroline Tenje
Q4768084,Anne-Marie Ekström
Q4768099,Anne-Marie Pålsson
Q4768600,Anne Marie Brodén
Q4768957,Anneli Hulthén
Q4768958,Anneli Särnblad
Q4768959,Annelie Enson
Q4769201,Annicka Engblom
Q4769497,Annika Nilsson
Q4769498,Annika Qarlsson
Q4787806,Ardalan Shekarabi
Q4794565,Arne Geijer
Q4794565,Karl Arne Geijer
Q4794608,Arne Kjörnsberg
Q4795536,Aron Gustafsson
Q4795536,Johan Aron Gustafsson
Q4802427,Arvid Jonsson
Q4802427,Karl Arvid Daniel Jonsson
Q4802442,Arvid Olsson
Q4802442,Ernst Arvid Olsson
Q4802448,Arvid Thorberg
Q4802448,Johan Arvid Justinus Thorberg
Q4820820,August Spångberg
Q4820820,August Konrad Ferdinand Spångberg
Q4820820,Spångberg
Q4822657,Mehmet Kaplan
Q4830232,Axel Andersson
Q4830232,Axel Emanuel Andersson
Q4830232,Andersson
Q4830255,Axel Darvik
Q4830309,Axel Kristiansson
Q4830309,Kristiansson
Q4830309,Nils Axel Kristiansson
Q4830349,Axel Rappe
Q4830361,Axel Strand
Q4830361,Axel Wilhelm Strand
Q4830361,Strand
Q4830390,Axel Örbom
Q4830390,Carl Gustaf Axel Örbom
Q4830390,Örbom I Stockholm
Q4859748,Barbro Feltzing
Q4859750,Barbro Hietala Nordlund
Q4859750,Barbro Irene Hietala Nordlund
Q4859755,Barbro Westerholm
Q486892,Hanna Zetterberg
Q486892,Hanna Rebecca Zetterberg
Q486892,Hanna Zetterberg Struwe
Q486892,Zetterberg Struwe
Q4887285,Clas-Göran Carlsson
Q4887285,ClasGöran Carlsson
Q4887773,Bengt-Anders Johansson
Q4887786,Bengt Börjesson
Q4887786,Bengt Johan Börjesson
Q4887786,Börjesson
Q4891887,Berit Andnor
Q4891887,Berit Andnor Bylund
Q4891887,Berit Jacobsson
Q4891898,Berit Jóhannesson
Q4894082,Berndt Ekholm
Q4894082,Berndt Gunnar Ekholm
Q4894089,Berndt Sköldestig
Q4894166,Bernhard Ekström
Q4894168,Bernhard Eriksson
Q4894168,Johan Bernhard Eriksson
Q4895524,Bertha Wellin
Q4895524,Wellin
Q4895681,Bertil Fiskesjö
Q4895681,Bertil Allan Nils Fiskesjö
Q4895688,Bertil Johansson
Q4895693,Bertil Kjellberg
Q4895710,Bertil af Ugglas
Q4895712,Bertil von Friesen
Q4895712,von Friesen
Q4898916,Betty Malmberg
Q490785,Anders Björck
Q490785,Anders Björk
Q490785,Anders Per-Arne Björck
Q490785,Björck
Q490785,Anders
Q491206,Anders Nordin
Q491206,Nordin
Q491206,Anders
Q4916267,Birgit Friggebo
Q4916267,Birgit Irma Gunborg Friggebo
Q4916289,Birgitta Ahlqvist
Q4916289,Karin Birgitta Ahlqvist
Q4916292,Birgitta Carlsson
Q4916298,Birgitta Eriksson
Q4916298,Birgitta Naemi Eriksson
Q4916299,Birgitta Sellén
Q4919729,Björn Hamilton
Q4919750,Björn Leivik
Q4919764,Björn Prytz
Q4919772,Björn Söder
Q4931118,Bo Könberg
Q4931171,Bo Siegbahn
Q4931171,Bo Lennart Georg Siegbahn
Q4933527,Elisa Abascal Reyes
Q4933653,Maria Abrahamsson
Q4933653,Maria Elisabeth Abrahamsson
Q4933704,Tina Acketoft
Q4933704,Tina Marianne Acketoft
Q4933925,Berit Adolfsson
Q4934282,Ruth Ager
Q4934282,Ager
Q4934282,Ruth Maria Ager
Q4934300,Amanda Agestav
Q4934552,Rigmor Ahlstedt
Q4934607,Karin Ahrland
Q4934607,Karin Margareta Ahrland
Q4935327,Hildur Alvén
Q4935502,Ruth Amundson
Q4935502,Ruth Karin Maria Amundson
Q4935587,Christel Anderberg
Q4935739,Barbro Andersson Öhrn
Q4935783,Ebon Andersson
Q4935783,Ebon Maria Isabella Andersson
Q4935783,Andersson
Q4935815,Ingrid Andersson
Q4935870,Magdalena Andersson
Q4935873,Magdalena Andersson
Q4935873,Eva Magdalena Andersson
Q4935876,Majvi Andersson
Q4935882,Margareta Andersson
Q4935882,Rut Margareta Andersson
Q4935892,Marianne Andersson
Q4935905,Monica Andersson
Q4935905,Gerd Eva Monica Andersson
Q4935917,Rosa Andersson
Q4935917,Rosa Viola Andersson
Q4935919,Ruth Andersson
Q4935938,Ulla Andersson
Q4935938,Ulla Margareta Andersson
Q4935945,Yvonne Andersson
Q4935945,Yvonne Ingeborg Christina Andersson
Q4935981,Gunilla André
Q4936001,Kia Andreasson
Q4936029,Ingrid Andrén
Q4936029,Ingrid Maria Andrén
Q4936029,Andrén
Q4936035,Margareta Andrén
Q4936057,Kerstin Anér
Q4936057,Anér
Q4936116,Acko Ankarberg Johansson
Q4936231,Ylva Annerstedt
Q4936454,Sofia Arkelsten
Q4936554,Marita Aronson
Q4936650,Linda Arvidsson Wemmert
Q4936650,Linda Wemmert
Q4936650,Anna Linda Gabriella Wemmert
Q4936668,Eva Arvidsson
Q4936668,Eva Birgitta Arvidsson
Q4937060,Christina Axelsson
Q4937165,Barbro Backberger
Q4937530,Helena Bargholtz
Q4937530,Helena Elisabet Bargholtz
Q4937942,Cinnika Beiming
Q4938111,Eva Bengtson Skogsberg
Q4938296,Heli Berg
Q4938296,Heli Anitta Berg
Q4938333,Lilly Bergander
Q4938333,Lilly Karolina Bergander
Q4938354,Astrid Bergegren
Q4938354,Bergegren
Q4938434,Inga Berggren
Q4938434,Inga Kristina Berggren
Q4938501,Mona Berglund Nilsson
Q4938501,Mona Lisbeth Berglund Nilsson
Q4938512,Frida Berglund
Q4938512,Frida Lassinantti
Q4938512,Frida Julia Berglund
Q4938512,Berglund
Q4938559,Ingrid Bergman
Q4938559,Ingrid Helena Bergman
Q4938643,Hannah Bergstedt
Q4938662,Britta Bergström
Q4938680,Harald Bergström
Q4938708,Stina Bergström
Q4938749,Christina Berlin
Q4938749,Christina Elisabet Berlin
Q4938815,Bonnie Bernström
Q4939177,Britta Bjelle
Q4939220,Laila Bjurling
Q4939232,Charlotta L. Bjälkebring
Q4939247,Blenda Björck
Q4939247,Blenda Vilhelmina Björck
Q4939247,Björck
Q4939326,Lola Björkquist
Q4939376,Eva Björne
Q4939380,Maud Björnemalm
Q4939382,Elisabeth Björnsdotter Rahm
Q4939797,Britt Bohlin
Q4939801,Görel Bohlin
Q4939882,Gunhild Bolander
Q4939882,Gunhild A M Bolander
Q4939904,Sigrid Bolkéus
Q4939940,Märta Boman
Q4939940,Boman
Q4939940,Märta Kristina Boman
Q4940228,Lena Boström
Q4940303,Helena Bouveng
Q4940591,Agneta Brendt
Q4940657,Cecilia Brinck
Q4940657,Anna Cecilia Brinck
Q4940950,Gudrun Brunegård
Q4941068,Katarina Brännström
Q4941081,Anita Bråkenhielm
Q4941267,Ingrid Burman
Q4941267,Ingrid Kristina Burman
Q4941329,Ebba Busch
Q4941329,Ebba Busch Thor
Q4941329,Ebba-Elisabeth Busch
Q4941436,Laila Bäck
Q4941476,Maja Bäckström
Q4941539,Berit Bölander
Q4941553,Agneta Börjesson
Q4941887,Ingeborg Carlqvist
Q4941887,Ingeborg Hermine Carlqvist
Q4941925,Emma Carlsson Löfdahl
Q4941985,Rose-Marie Carlsson
Q4942003,Willemo Carlsson
Q4942028,Marianne Carlström
Q4942281,Bodil Valero
Q4942281,Bodil Ceballos
Q4942281,Bodil Elisabeth Valero
Q4942378,Margareta Cederfelt
Q4942814,Annika Nordgren Christensen
Q4942814,Annika Theresia Nordgren Christensen
Q4942986,Viola Claesson
Q4942986,Viola Anita Claesson
Q4943175,Åsa Coenraads
Q4943258,Harriet Colliander
Q4943258,Harriet Elisabet Colliander Groth
Q4944024,Camilla Dahlin-Andersson
Q4944157,Britt-Marie Danestig
Q4944211,Siri Dannaeus
Q4944211,Siri Alice Dannaeus
Q4944235,Linnéa Darell
Q4944305,Inger Davidson
Q4944305,Inger Davidsson
Q4944305,Inger Margareta Davidson
Q4944811,Ingrid Diesen
Q4944811,Ingrid Elisabeth Diesen
Q4944866,Rossana Dinamarca
Q4944866,Rossana Valeria Dinamarca
Q4944871,Esabelle Dingizian
Q4944988,Åsa Domeij
Q4945406,Anne-Katrine Dunker
Q4945656,Annika Eclund
Q4945703,Margitta Edgren
Q4945706,Lotta Edholm
Q4945880,Tina Ehn
Q4945880,Tina Marina Ehn
