swerik_id,name,primary_name
i-2uokPe53JLYm2qWYfk8uEY,Källstad,False
i-2uokPe53JLYm2qWYfk8uEY,Thorvald Källstad,True
i-2vPqRXUJK7sLEawPeFYaLa,Axel Ekman,True
i-2vPqRXUJK7sLEawPeFYaLa,Ekman,False
i-2vQMFNG74R6NrMhiffezmV,Johan Nordenfalk den äldre,True
i-2vSoREUgDMM9du3oZhTyJR,Lars Erik Schött,False
i-2vSoREUgDMM9du3oZhTyJR,Lars Schött,True
i-2vSoREUgDMM9du3oZhTyJR,Schött,False
i-2vgVV6cyMz23oX8PyzP8Cm,Sten Heckscher,True
i-2vjWAoBmHUpzL6KdsLKNbq,August Zotterman,True
i-2vjWAoBmHUpzL6KdsLKNbq,Erik August Zotterman,False
i-2vjWAoBmHUpzL6KdsLKNbq,Zotterman,False
i-2w4mwXVrdD5jJJX2JZ7cBM,Tommy Ternemar,True
i-2wfYfbpr1SKETjcrKre2ps,Margareta Hedlund,True
i-2wqSLYX3KMpYHr9NReDRzj,Geijer,False
i-2wqSLYX3KMpYHr9NReDRzj,Johan Lennart Geijer,False
i-2wqSLYX3KMpYHr9NReDRzj,Lennart Geijer,True
i-2x28CSiBB3LbhjSkT1J5Jb,Anders Gustaf Grill,False
i-2x28CSiBB3LbhjSkT1J5Jb,Andreas Grill,True
i-2x28CSiBB3LbhjSkT1J5Jb,Andreas Gustaf Grill,False
i-2x28CSiBB3LbhjSkT1J5Jb,Grill,False
i-2xUKQzvWR1CyjDQD6YBgeC,Aulin,False
i-2xUKQzvWR1CyjDQD6YBgeC,Olle Aulin,True
i-2xzcr3nLPgka3s5j7pZ98N,Ingegerd Maria Saarinen,False
i-2xzcr3nLPgka3s5j7pZ98N,Ingegerd Saarinen,True
i-2y76R6jyD6SNKpRXZGGxYL,Ivan Hjalmar Emanuel Pauli,False
i-2y76R6jyD6SNKpRXZGGxYL,Ivan Pauli,True
i-2y76R6jyD6SNKpRXZGGxYL,Pauli,False
i-2ya2ujgKEjMbhqb1vJagr2,Carl Oscar Ericson,False
i-2ya2ujgKEjMbhqb1vJagr2,Ericson,False
i-2ya2ujgKEjMbhqb1vJagr2,Oscar Ericson,True
i-2yc9m3kiBMJuGQ8cRJzAWw,Ekelund,False
i-2yc9m3kiBMJuGQ8cRJzAWw,Nils Thure Ekelund,False
i-2yc9m3kiBMJuGQ8cRJzAWw,Thure Ekelund,True
i-2ymTc21Xu4T5EN7ZiCzTEX,Eliasson,False
i-2ymTc21Xu4T5EN7ZiCzTEX,Stina Eliasson,True
i-2ysacPjk4irxFEiH5eaGGj,Fredrik-Adolf Hamilton af Hageby,True
i-2ysacPjk4irxFEiH5eaGGj,Hamilton af Hageby,False
i-2ysacPjk4irxFEiH5eaGGj,Hugo Johan Fredrik-Adolf Hamilton af Hageby,False
i-2zEBLdA13fEczHCzcwgZnm,Henrikson,False
i-2zEBLdA13fEczHCzcwgZnm,Lars Gunnar Henrikson,False
i-2zEBLdA13fEczHCzcwgZnm,Lars Henrikson,True
i-2ze5QGGJAsCoqCn8nthhnj,Adamsson,False
i-2ze5QGGJAsCoqCn8nthhnj,Erik Adamsson,True
i-2ze5QGGJAsCoqCn8nthhnj,Erik Selmer Johan Adamsson,False
i-2znEKaD4eMJ4P3uwZJCRrN,Gustaf Sundberg,True
i-2znEKaD4eMJ4P3uwZJCRrN,Sundberg,False
i-2znEKaD4eMJ4P3uwZJCRrN,Sven Anders Gustaf Sundberg,False
i-3139LqaoEDPArxpLRyxXT8,Ernst Hage,True
i-3139LqaoEDPArxpLRyxXT8,Hage,False
i-316hzMDj6JzHA4r8GYm381,Agnes Emilia Elisabet Wallentheim,False
i-316hzMDj6JzHA4r8GYm381,Annie Wallentheim,True
i-316hzMDj6JzHA4r8GYm381,Wallentheim,False
i-31Q457DWEnbThb8ttXTacq,Holmström,False
i-31Q457DWEnbThb8ttXTacq,Nils Holmström,True
i-31gPpUoSm7zqzQckVmfPGy,Margit Jonsson,True
i-31sonYbqDRNDqVat7sRoJx,Anton Emanuel Svensson,False
i-31sonYbqDRNDqVat7sRoJx,Anton Svensson,True
i-31sonYbqDRNDqVat7sRoJx,Svensson,False
i-31zN39xumu2faEuBMxwB3B,Linderoth-Andersson,False
i-31zN39xumu2faEuBMxwB3B,Signe Linderoth-Andersson,True
i-31zN39xumu2faEuBMxwB3B,Signe Vilhelmina Linderoth-Andersson,False
i-3239bKsvfTAEYyph4128h5,Per Persson,False
i-3239bKsvfTAEYyph4128h5,Per Persson,True
i-3239bKsvfTAEYyph4128h5,Persson,False
i-328U5PMXTxVANgAj6PLmnT,Gördis Hörnlund,True
i-328U5PMXTxVANgAj6PLmnT,Hörnlund,False
i-33FPZeFzgAhBMq7wzR6Vq9,Anders Andersson,False
i-33FPZeFzgAhBMq7wzR6Vq9,Anders Andersson,True
i-33FPZeFzgAhBMq7wzR6Vq9,Andersson,False
i-33NyqMNjzDHeZyWFbFruFj,Erik Gustaf Johansson,True
i-33NyqMNjzDHeZyWFbFruFj,Johansson,False
i-33j82x79hSx7judsWb3pjW,Alfred Håkansson,True
i-33j82x79hSx7judsWb3pjW,Håkansson,False
i-33ptDVYeHudF86ka8rpjpy,Emil Albin Smith,False
i-33ptDVYeHudF86ka8rpjpy,Emil Smith,True
i-33ptDVYeHudF86ka8rpjpy,Smith,False
i-34ChUtN9THfcprDiXTTCyF,Löwenhielm,False
i-34ChUtN9THfcprDiXTTCyF,Severin Löwenhielm,True
i-34DNmqiL54dgDmYoH4mPs8,Greger Tidlund,True
i-34FRvyXQKUigF3Qr9AwKJe,Bodil Ceballos,False
i-34FRvyXQKUigF3Qr9AwKJe,Bodil Elisabeth Lundström,False
i-34FRvyXQKUigF3Qr9AwKJe,Bodil Elisabeth Valero,False
i-34FRvyXQKUigF3Qr9AwKJe,Bodil Lundström,False
i-34FRvyXQKUigF3Qr9AwKJe,Bodil Valero,True
i-34QhxUMskSZttM6WAtP9fu,Gustaf Algernon Stierneld,True
i-34QhxUMskSZttM6WAtP9fu,Gustaf Nils Algernon Adolf Stierneld,False
i-34rT6BP1drc785SNXKKW3g,Heijkenskjöld,False
i-34rT6BP1drc785SNXKKW3g,Selim Heijkenskjöld,True
i-35UuBmVbY5NHVF9pkhut8B,Anders Hylander,True
i-35UuBmVbY5NHVF9pkhut8B,Anders Patrik Hylander,False
i-35UuBmVbY5NHVF9pkhut8B,Hylander,False
i-35gSvZSnGVngdKy4MQKZtS,Carl Magnus Thulstrup,False
i-35gSvZSnGVngdKy4MQKZtS,Karl Magnus Thulstrup,False
i-35gSvZSnGVngdKy4MQKZtS,Magnus Thulstrup,True
i-35xJbKo6VkrJQSnGvrd9Vj,August Gripenstedt,False
i-35xJbKo6VkrJQSnGvrd9Vj,Gripenstedt,False
i-35xJbKo6VkrJQSnGvrd9Vj,J. A. Gripenstedt,False
i-35xJbKo6VkrJQSnGvrd9Vj,Johan August Gripenstedt,True
i-3696oVKriehw68Akbp9JnA,Tony Wiklander,True
i-36aRaUBBm66oREkqERWJ5B,Ulla-Britt Carlsson,True
i-36hvfXkssW8r8Ucv2BZUPd,Ström,False
i-36hvfXkssW8r8Ucv2BZUPd,Torsten Emanuel Ström,False
i-36hvfXkssW8r8Ucv2BZUPd,Torsten Ström,True
i-36nyxqA7w17acL7s97ha3p,Mikael Dahlkvist,False
i-36nyxqA7w17acL7s97ha3p,Mikael Dahlqvist,True
i-37qgHWj8Zd858MSWDhN8Zo,Larsson,False
i-37qgHWj8Zd858MSWDhN8Zo,Liss Olof Larsson,True
i-386LRWBHC98Hi4hRApYcfb,Carl Johan Hammarström,True
i-386LRWBHC98Hi4hRApYcfb,Hammarström,False
i-386LRWBHC98Hi4hRApYcfb,Karl Johan Hammarström,False
i-38NLUUM7XqaztjyKDJ2d1D,Albert Hermansson,True
i-38NLUUM7XqaztjyKDJ2d1D,Hermansson,False
i-38NLUUM7XqaztjyKDJ2d1D,Johan Albert Hermansson,False
i-38fof3HHcr7gkdu1y3sCPK,Christina Rogestam,True
i-38fof3HHcr7gkdu1y3sCPK,Rogestam,False
i-38jBhirK3Q2WpsVMafAn24,Hanna Westerén,True
i-39LDPyv9DGid3mVz3CfdDJ,Albert Bergström,True
i-39LDPyv9DGid3mVz3CfdDJ,Bergström,False
i-39LDPyv9DGid3mVz3CfdDJ,Pehr Albert Bergström,False
i-39LDPyv9DGid3mVz3CfdDJ,Per Albert Bergström,False
i-3AJzwm9j6UU8XMvjBy9XjF,Bergendahl,False
i-3AJzwm9j6UU8XMvjBy9XjF,K. H. Bergendahl,False
i-3AJzwm9j6UU8XMvjBy9XjF,Klas Hugo Bergendahl,True
i-3AeBsdJ7MhuLFhPbK13WZp,Marie Nicholson,True
i-3BxiLA2EHsxhAJCbe4ow2J,Edvin Thun,True
i-3BxiLA2EHsxhAJCbe4ow2J,Thun,False
i-3BzZTfoTmKWciTnZwiHZVs,Allan Andersson,True
i-3BzZTfoTmKWciTnZwiHZVs,Andersson,False
i-3BzZTfoTmKWciTnZwiHZVs,Johannes Allan Andersson,False
i-3C2pZzS1wYjgNMiss84Dyp,Broomé,False
i-3C2pZzS1wYjgNMiss84Dyp,Gustaf Broomé,True
i-3C2pZzS1wYjgNMiss84Dyp,Lars Gustaf Broomé,False
i-3CgnFW8AAQykoiHKz1eRJA,Sederholm,False
i-3ChvFB2zr9iHy1ZRMn1Ban,Ingemar Mundebo,True
i-3ChvFB2zr9iHy1ZRMn1Ban,Mossberg,False
i-3ChvFB2zr9iHy1ZRMn1Ban,Mundebo,False
i-3D7Cfk47LUcjbeGff3k8fV,Felix Hamrin,True
i-3D7Cfk47LUcjbeGff3k8fV,Felix Teodor Hamrin,False
i-3D7Cfk47LUcjbeGff3k8fV,Hamrin,False
i-3DCxazQKgys5aVEbkoNgyR,Jonsson,False
i-3DCxazQKgys5aVEbkoNgyR,Per Jonsson,False
i-3DCxazQKgys5aVEbkoNgyR,Per Jonsson,True
i-3DDoYTCpo7HVFudY6xvwJu,Karin Kihlman,True
i-3DDoYTCpo7HVFudY6xvwJu,Kihlman,False
i-3DJPoU6X43Z3gZwYQ5mZfw,Eric Hansson,True
i-3DJPoU6X43Z3gZwYQ5mZfw,Hansson,False
i-3DJzbhf3kpR3QgMGxxJp5p,Bengt-Olof Thylén,True
i-3DJzbhf3kpR3QgMGxxJp5p,Thylén,False
i-3DKytmgpnLCJYb8hSjHGUm,Axel Bergström,True
i-3DKytmgpnLCJYb8hSjHGUm,Bergström,False
i-3DKytmgpnLCJYb8hSjHGUm,Per Axel Bergström,False
i-3DLEKns8xgJB66t2ZrR5T6,Dacke,False
i-3DLEKns8xgJB66t2ZrR5T6,Fabian Månsson,True
i-3DLEKns8xgJB66t2ZrR5T6,Karl Fabian Månsson,False
i-3DLEKns8xgJB66t2ZrR5T6,Månsson,False
i-3DLisaaacX2hPraEjPVMsW,K. A. Wallenberg,False
i-3DLisaaacX2hPraEjPVMsW,K.A. Wallenberg,False
i-3DLisaaacX2hPraEjPVMsW,Knut Agathon Wallenberg,True
i-3DLisaaacX2hPraEjPVMsW,Knut Wallenberg,False
i-3DLisaaacX2hPraEjPVMsW,Wallenberg,False
i-3DWSnpybmuEV7TrhwjK4Sm,Fredrik Johanson,True
i-3DWSnpybmuEV7TrhwjK4Sm,Johan Fredrik Johanson,False
i-3DWSnpybmuEV7TrhwjK4Sm,Johanson,False
i-3ESxygPf8xSDBdUjnTaZ9K,Ingvarson,False
i-3ESxygPf8xSDBdUjnTaZ9K,Johan August Ingvarson,False
i-3ESxygPf8xSDBdUjnTaZ9K,Johan Ingvarson,True
i-3EUWtiFaSbYYtaTDEAR9RS,Frans Malmberg,True
i-3EUWtiFaSbYYtaTDEAR9RS,Frans Theodor Tertullianus Malmberg,False
i-3EUWtiFaSbYYtaTDEAR9RS,Malmberg,False
i-3F1eUNkWXaMuYwB6Z4eGSH,Carl Hjalmar Gustafson,False
i-3F1eUNkWXaMuYwB6Z4eGSH,Gustafson,False
i-3F1eUNkWXaMuYwB6Z4eGSH,Hjalmar Gustafson,True
i-3F1eUNkWXaMuYwB6Z4eGSH,K Hjalmar Gustafson,False
i-3F1eUNkWXaMuYwB6Z4eGSH,Karl Hjalmar Gustafson,False
i-3FEh1q844FM3qRDgqmfWSF,Anna Hedborg,True
i-3FEh1q844FM3qRDgqmfWSF,Anna Margareta Hedborg,False
i-3FKCQLWhQSy2w2ni3aTU9M,Peter Petersson,True
i-3FKCQLWhQSy2w2ni3aTU9M,Petersson,False
i-3FSp339dVf7hve3irY4ifb,Berit Mohlin-Erbeus,True
i-3FSs4wVDP5BUGhdcBZEhUo,Carl Collander,True
i-3FSs4wVDP5BUGhdcBZEhUo,Carl Wilhelm Collander,False
i-3FSs4wVDP5BUGhdcBZEhUo,Collander,False
i-3FUZpwdM2vfsfx1xv9BrMk,Kristina Persson,True
i-3FUZpwdM2vfsfx1xv9BrMk,Persson,False
i-3FXDiNFhMaD2xtLwqRVLbs,Herman Kvarnzelius,True
i-3FXDiNFhMaD2xtLwqRVLbs,Kvarnzelius,False
i-3FXDiNFhMaD2xtLwqRVLbs,Svante Herman Kvarnzelius,False
i-3FZHxgo9GniUc1FF973iHh,Barnekow,False
i-3FZHxgo9GniUc1FF973iHh,Ragnar Barnekow,True
i-3G3HSvSLDH6Z2Spw8nAwav,Jules Edvard Stiernblad,False
i-3G3HSvSLDH6Z2Spw8nAwav,Jules Stiernblad,True
i-3G3HSvSLDH6Z2Spw8nAwav,Julius Edvard Stiernblad,False
i-3G3HSvSLDH6Z2Spw8nAwav,Julius Edvard Stjernblad,False
i-3G3HSvSLDH6Z2Spw8nAwav,Stjernblad,False
i-3GrPnM5KDKuSxfWxymYNoC,Mikaela Holmström,False
i-3GrPnM5KDKuSxfWxymYNoC,Mikaela Valtersson,True
i-3Grh8TCtLTMtZdMgN1X5RJ,Pål Jonson,True
i-3H2mSG9968n2w3bGtREUma,Carl Fredrik Winkrans,True
i-3H2mSG9968n2w3bGtREUma,Winkrans,False
i-3HJF6zzUs5UZcMmqFhWRsY,Carl Martin Huss,False
i-3HJF6zzUs5UZcMmqFhWRsY,Huss,False
i-3HJF6zzUs5UZcMmqFhWRsY,Martin Huss,True
i-3HxEFXDaBqsMwwWWabybdY,Pia Hallström,True
i-3J7gReC5w7NtoncLZdAwSc,Marianne Karin Ingeborg Watz,False
i-3J7gReC5w7NtoncLZdAwSc,Marianne Watz,True
i-3JGVZ8RbAGoVe6Y71J9Pvd,Anders Haglund,True
i-3JGVZ8RbAGoVe6Y71J9Pvd,Folke Anders Haglund,False
i-3JGVZ8RbAGoVe6Y71J9Pvd,Haglund,False
i-3JecSyBEVBAAoLDbynKGW6,Yusuf Aydin,True
i-3K1ZGtYnJEg1E9AoTGFkNj,Meijer,False
i-3K1ZGtYnJEg1E9AoTGFkNj,Otto Meijer,True
i-3K1ZGtYnJEg1E9AoTGFkNj,Per Otto Bernhard Meijer,False
i-3KFK3oZcYcWrbWnvXSk8NY,Axel Martin Widén,False
i-3KFK3oZcYcWrbWnvXSk8NY,Martin Widén,True
i-3KFK3oZcYcWrbWnvXSk8NY,Widén,False
i-3KTrvYeUfwgpZ5rnmnx64a,Jacob Ludvig von Post,False
i-3KTrvYeUfwgpZ5rnmnx64a,Ludvig von Post,True
i-3KTrvYeUfwgpZ5rnmnx64a,von Post,False
i-3L2NmwsjEcuGo8fdwvHsQi,Magnus Manhammar,True
i-3LADpippuGsVzASZffPQLR,Carl Jansson,True
i-3LADpippuGsVzASZffPQLR,Carl Peter Jansson,False
i-3LADpippuGsVzASZffPQLR,Carl Petter Jansson,False
i-3LADpippuGsVzASZffPQLR,Jansson,False
i-3LfcdjHPZXD1zBe99n8YMX,Ivar Arthur Säfstrand,False
i-3LfcdjHPZXD1zBe99n8YMX,Ivar Säfstrand,True
i-3LfcdjHPZXD1zBe99n8YMX,Säfstrand,False
i-3LnTV9Mo4yi9Ugf3TVHQ14,Bernt Lidovig Wilson,False
i-3LnTV9Mo4yi9Ugf3TVHQ14,Bernt Wilson,True
i-3LnTV9Mo4yi9Ugf3TVHQ14,Wilson,False
i-3M1s36ECJm8aj113TDC85w,Bo Holmberg,True
i-3M1s36ECJm8aj113TDC85w,Bo Lindor Holmberg,False
i-3M1s36ECJm8aj113TDC85w,Holmberg,False
i-3MH73DLbrRLp6rCtZUN7xj,Georg Peter Rönblad,True
i-3MH73DLbrRLp6rCtZUN7xj,Rönblad,False
i-3MpAwjWDid9XkrwtsazNoj,Axel Printzensköld,True
i-3MpAwjWDid9XkrwtsazNoj,Printzensköld,False
i-3MuEs2XfJdL7dc1ejaB7XH,Bengtsson,False
i-3MuEs2XfJdL7dc1ejaB7XH,Johannes Wilhelm Bengtsson,False
i-3MuEs2XfJdL7dc1ejaB7XH,Wilhelm Bengtsson,True
i-3MvaWwGAEPFswCdnQqXjYX,Johan Magnus Wikström,True
i-3MvaWwGAEPFswCdnQqXjYX,Wikström,False
i-3MwbJPjHpsScrukDj5ohhN,Jan O. Karlsson,True
i-3MwbJPjHpsScrukDj5ohhN,Jan Olov Karlsson,False
i-3N8PrwPitEAyTqU29LRaim,Jakob Olofsgård,True
i-3NBw8ikngc89zrUXJBCx5D,Axel Edvard Jonsson Gylfe,False
i-3NBw8ikngc89zrUXJBCx5D,Axel Gylfe,True
i-3NBw8ikngc89zrUXJBCx5D,Gylfe,False
i-3NCXBeA2vK1pZneiUEQzVr,Anders Lunderqvist,True
i-3NCXBeA2vK1pZneiUEQzVr,Anders Magnus Lunderqvist,False
i-3NCXBeA2vK1pZneiUEQzVr,Lunderqvist,False
i-3NQwgepQf2vTwvJTrqaMfi,Persson,False
i-3NQwgepQf2vTwvJTrqaMfi,Sigvard Persson,True
i-3NbGNP9YEc8pT9LWALZDW6,Johansson,False
i-3NbGNP9YEc8pT9LWALZDW6,M.N. Johansson,False
i-3NbGNP9YEc8pT9LWALZDW6,Magnus Nathanael Johansson,True
i-3NpPy7cWbyt37LTiEpxrRp,Anders Olsson,False
i-3NpPy7cWbyt37LTiEpxrRp,Anders Olsson,True
i-3NpPy7cWbyt37LTiEpxrRp,Olsson,False
i-3PaU5JJkcCnHdn6JLYUvSY,Carl Pontus af Burén,False
i-3PaU5JJkcCnHdn6JLYUvSY,Pontus af Burén,True
i-3PaU5JJkcCnHdn6JLYUvSY,af Burén,False
i-3PjfUR5TydqjrerGmDeu2F,Johan Jönsson,True
i-3PjfUR5TydqjrerGmDeu2F,Jönsson,False
i-3PzFp3p87PfdaGcb8Fch7G,Gustaf Henrik Malmberg,False
i-3PzFp3p87PfdaGcb8Fch7G,Gustaf Malmberg,True
i-3PzFp3p87PfdaGcb8Fch7G,Malmberg,False
i-3QAhVH5wpKkQj8omxN4FJe,Elsa Ingeborg Lindskog,False
i-3QAhVH5wpKkQj8omxN4FJe,Elsa Lindskog,True
i-3QAhVH5wpKkQj8omxN4FJe,Lindskog,False
i-3QJB8TPpzWzbukAybvx5SF,Elisabet Holm,True
i-3QJB8TPpzWzbukAybvx5SF,Elisabet Larsson,False
i-3QwyfkM9UveqvAVHUKwzFh,Anton Fredrik Martin,False
i-3QwyfkM9UveqvAVHUKwzFh,Anton Martin,True
i-3QwyfkM9UveqvAVHUKwzFh,Martin,False
i-3Qz6CXUz6kGGCR1aT9MZrB,Andersson,False
i-3Qz6CXUz6kGGCR1aT9MZrB,Ingrid Andersson,True
i-3Qz6CXUz6kGGCR1aT9MZrB,Ingrid Margareta Andersson,False
i-3R1heWHR7nC9dtoPHWSMdB,Peter Persson,True
i-3R2qbKpVQbNv7BvXe7jvcr,Anders Dahlgren,True
i-3R2qbKpVQbNv7BvXe7jvcr,Dahlgren,False
i-3R2qbKpVQbNv7BvXe7jvcr,Per Anders Bertil Dahlgren,False
i-3R5C8vQo1FXLQaqX7yYqq8,Cassel,False
i-3R5C8vQo1FXLQaqX7yYqq8,Leif Cassel,True
i-3R5C8vQo1FXLQaqX7yYqq8,Leif Delling Cassel,False
i-3R7qLxY2CURc4oEqo2xMKC,Herman Engelbert Nordström,False
i-3R7qLxY2CURc4oEqo2xMKC,Herman Nordström,True
i-3R7qLxY2CURc4oEqo2xMKC,Nordström,False
i-3RKCrkKntDoTBLCqiaT4UX,Gjerling,False
i-3RKCrkKntDoTBLCqiaT4UX,Johan Victor Gjerling,False
i-3RKCrkKntDoTBLCqiaT4UX,Victor Gjerling,True
i-3RSVJAAkDP1YSFPJLfhRrR,Fredric Magnus Lund,False
i-3RSVJAAkDP1YSFPJLfhRrR,Lund,False
i-3RSVJAAkDP1YSFPJLfhRrR,Magnus Lund,True
i-3RnD8T9ms8CZMMrYjFAoRU,Bengtsson,False
i-3RnD8T9ms8CZMMrYjFAoRU,Magnus Bengtsson,True
i-3S4u3rsmsb3bjgrsrZUU6Q,Anders Karlsson,True
i-3S6o68jd39fc6D1XBHSFHf,Ingemar Kerfstedt,True
i-3S6o68jd39fc6D1XBHSFHf,Kerfstedt,False
i-3SiHjpmKqDX1ahURx9ZWt3,Maj Git Elisabeth Karlsson,False
i-3SiHjpmKqDX1ahURx9ZWt3,Maj Karlsson,True
i-3StoCMLrfUPWDrtLhXAkg1,Bertil Johansson,True
i-3StoCMLrfUPWDrtLhXAkg1,Johansson,False
i-3StoCMLrfUPWDrtLhXAkg1,Nils Bertil Magnus Johansson,False
i-3Su8RZSRu3defRTgsQprqZ,Mikael Damsgaard,True
i-3SzNCmPN5gfHT4ruyysd67,Lars Stendahl,True
i-3SzNCmPN5gfHT4ruyysd67,Stendahl,False
i-3THUqWbMwdy7tkFXgmRNEz,Ola Persson,False
i-3THUqWbMwdy7tkFXgmRNEz,Ola Persson,True
i-3THUqWbMwdy7tkFXgmRNEz,Persson,False
i-3TvBf7WWysNpBVYf3bsL5D,Andersson,False
i-3TvBf7WWysNpBVYf3bsL5D,Erik Andersson,False
i-3TvBf7WWysNpBVYf3bsL5D,Erik Andersson,True
i-3TzUjUVop5GV6tpKYjGYGr,Rolf Gunnarsson,True
i-3U9RnYcSyZvRj3JXwbjv5k,Otto Axel Povel Ramel,False
i-3U9RnYcSyZvRj3JXwbjv5k,Otto Ramel,True
i-3U9RnYcSyZvRj3JXwbjv5k,Ramel,False
i-3Vt59Mph8bZHW3Yk38AtwE,Hillgård,False
i-3Vt59Mph8bZHW3Yk38AtwE,Karl Hillgård,True
i-3VwqEFFacV4zXmNXTSMhSz,Billman,False
i-3VwqEFFacV4zXmNXTSMhSz,Tore Billman,True
i-3VwqEFFacV4zXmNXTSMhSz,Tore Gösta Billman,False
i-3VxwEBzyEfCdex2ZrmdQru,Jimmy Ståhl,True
i-3WPAoJ5CXMR9smqz76LSLc,Granlund,False
i-3WPAoJ5CXMR9smqz76LSLc,Johan Gustaf Granlund,True
i-3WVkodXJ6Fkc2QvQJm6LSM,Leopold Robert von Horn,False
i-3WVkodXJ6Fkc2QvQJm6LSM,Robert von Horn,True
i-3WVkodXJ6Fkc2QvQJm6LSM,von Horn,False
i-3XFieHvCxpEc9aqT4qbsAD,Algot Törnkvist,True
i-3XFieHvCxpEc9aqT4qbsAD,Algot Åkesson Törnkvist,False
i-3XFieHvCxpEc9aqT4qbsAD,Törnkvist,False
i-3YAEMbZXswzuyekFnSxXSF,Lars Olof Thorell,False
i-3YAEMbZXswzuyekFnSxXSF,Olle Thorell,True
i-3YAEMbZXswzuyekFnSxXSF,Olof Thorell,False
i-3YBav2r8YXZiNoQkfb1bUy,Elizabeth Nyström,True
i-3YXCipudYA4N8ZNFk2PrxQ,Jessica Elisabeth Wetterling,False
i-3YXCipudYA4N8ZNFk2PrxQ,Jessica Wetterling,True
i-3YuWGKxprnXUh4GQ5Ai2yJ,Allan Ekström,True
i-3YuWGKxprnXUh4GQ5Ai2yJ,Ekström,False
i-3ZsQkLHxLMgAvADqNo2APr,Bjerkander,False
i-3ZsQkLHxLMgAvADqNo2APr,Gustaf Bjerkander,True
i-3asFRi1hxBaTgEJJqDe2MX,Karl Johan Stenström,False
i-3asFRi1hxBaTgEJJqDe2MX,Karl Stenström,False
i-3asFRi1hxBaTgEJJqDe2MX,Karl Stenström,True
i-3asFRi1hxBaTgEJJqDe2MX,Stenström,False
i-3bA9tDXsd3tKsh85jQ2Mes,Bengtsson,False
i-3bA9tDXsd3tKsh85jQ2Mes,Göran Tore Edvin Bengtsson,False
i-3bA9tDXsd3tKsh85jQ2Mes,Tore Bengtsson,True
i-3bYbkhkAHcQj5bXNNkvUpQ,Ch. Meurling,False
i-3bYbkhkAHcQj5bXNNkvUpQ,Charodotes Meurling,True
i-3bYbkhkAHcQj5bXNNkvUpQ,Meurling,False
i-3be6RBChcyBubPmFEyzLuZ,Oscar I,True
i-3cLfVTHjxTNrH9Grf4J5np,Ekroth,False
i-3cLfVTHjxTNrH9Grf4J5np,Iris Ekroth,True
i-3cLfVTHjxTNrH9Grf4J5np,Iris Sylvia Amanda Ekroth,False
i-3cLfVTHjxTNrH9Grf4J5np,Iris Sylvia Amanda Nordholm,False
i-3d9YgDFrCS7Yfq6padK5e6,Merit Frost Lindberg,True
i-3d9YgDFrCS7Yfq6padK5e6,Merit Lindberg,False
i-3dCbfHyU9MxJcgj1TW7upt,Hagman,False
i-3dCbfHyU9MxJcgj1TW7upt,Josef Hagman,True
i-3dSCLMKUwKr5vhehzJtxSR,Elvira Holmberg,True
i-3dSCLMKUwKr5vhehzJtxSR,Holmberg,False
i-3dSCLMKUwKr5vhehzJtxSR,Hulda Elvira Holmberg,False
i-3dZoW1TV98sVxLvSVHKFfZ,Eric Wilhelm Wretlind,False
i-3dZoW1TV98sVxLvSVHKFfZ,Erik Wilhelm Wretlind,False
i-3dZoW1TV98sVxLvSVHKFfZ,Wilhelm Wretlind,True
i-3dZoW1TV98sVxLvSVHKFfZ,Wretlind,False
i-3ePoSaapEuMxyrxRtcXnE2,Jöns Rundbäck,True
i-3ePoSaapEuMxyrxRtcXnE2,Rundbäck,False
i-3eaJwNQpWabbVs3LUTGotQ,Carl Ocklind,True
i-3eaJwNQpWabbVs3LUTGotQ,Ocklind,False
i-3eyX9xS4WQ3JLxhqJxXaHE,August Larsson,True
i-3eyX9xS4WQ3JLxhqJxXaHE,Larsson,False
i-3eyX9xS4WQ3JLxhqJxXaHE,P August Larsson,False
i-3eyX9xS4WQ3JLxhqJxXaHE,Per August Larsson,False
i-3fAnC8TbAVjy9BhJnxfPUh,Blenda Littmarck,True
i-3fAnC8TbAVjy9BhJnxfPUh,Blenda Maria Vilhelmina Littmarck,False
i-3fAnC8TbAVjy9BhJnxfPUh,Littmarck,False
i-3fs9Jgh7jtCkhoX7FTfKPV,Arendt Allon Lorentz de Jounge,False
i-3fs9Jgh7jtCkhoX7FTfKPV,Arendt de Jounge,True
i-3fs9Jgh7jtCkhoX7FTfKPV,de Jounge,False
i-3fyoEyfKg5JxUo1xnYB5Zi,Näsman,False
i-3fyoEyfKg5JxUo1xnYB5Zi,Petter Näsman,True
i-3gRVUXbA8TTPGC6gXwtZPB,Carsten Jacobsen,True
i-3gRVUXbA8TTPGC6gXwtZPB,Carsten Tank Jacobsen,False
i-3gRVUXbA8TTPGC6gXwtZPB,Jacobsen,False
i-3h4JLudD4ghwrTDYsHbDm4,Andersson,False
i-3h4JLudD4ghwrTDYsHbDm4,Ola Andersson,False
i-3h4JLudD4ghwrTDYsHbDm4,Ola Andersson,True
i-3hBWuNwhsGccAD7RCpsccQ,Bruzelius,False
i-3hBWuNwhsGccAD7RCpsccQ,Gundelach Bruzelius,True
i-3hBWuNwhsGccAD7RCpsccQ,Magnus Gundelach Bruzelius,False
i-3hLQHMGbrG6jmUWp9wEVyq,Anders Ohlson,True
i-3hLQHMGbrG6jmUWp9wEVyq,Ohlson,False
