wiki_id,name
Q5969883,Johan Lönnroth
Q5971917,Arne Magnusson
Q5998644,Valter Mutt
Q6001307,Yngve Möller
Q6011391,Nils Oskar Nilsson
Q6015874,Kaj Nordquist
Q6016190,Kjell Nordström
Q6020275,Yngve Nyquist
Q6025320,Joakim Ollén
Q5923238,Valter Kristenson
Q5923238,Valter Kristensson
Q5923998,Bengt Kronblad
Q5923998,Bengt William Kronblad
Q5937997,Lars Larsson
Q5937997,Lars Edmund Larsson
Q5935863,Tage Larfors
Q5935863,Ernst Wilhelm Tage Larfors
Q30000205,Ulrika Heindorff
Q30000205,Ulrika Linnea Heindorff
Q21821412,Gunnar Ström
Q21821412,Karl Gunnar Ström
Q19977216,Anders Schröder
Q23916255,Åsa Lindhagen
Q23916255,Åsa Maria Lindhagen
Q21544232,Anders Berglöv
Q21567799,Ewy Möller
Q21578771,Erik Janson
Q21578777,Larry Söder
Q21578753,Roger Lamell
Q21694214,Magda Ayoub
Q21694243,Sven-Erik Alkemark
Q21717744,Jörgen Persson
Q21731260,Sven Munke
Q27299991,Pål Jonson
Q30000308,Rene Francis
Q30000515,Monica Tedestam Berglöw
Q18451082,Ida Karkiainen
Q18451082,Ida Victoria Karkiainen
Q42712344,Josefin Malmqvist
Q50353159,David Lindvall
Q50353165,Eva-Lena Gustavsson
Q56706633,Joakim Sandell
Q57168729,Helena Gellerman
Q57168842,Heléne Björklund
Q57232743,Marie Axelsson
Q59418273,Maria Nilsson
Q62287028,Björn Petersson
Q64898527,Hannes Beckman
Q21567760,Marianne Nilsson
Q21567760,Marianne Jönsson
Q66733203,Helén Andersson
Q70586981,Marie-Louise Hänel Sandström
Q70611350,Jon Thorbjörnson
Q70621742,Alireza Akhondi
Q70731884,Lars Thomsson
Q70906950,Yasmine Eriksson
Q71133291,Ann-Christine From Utterstedt
Q71545861,Jörgen Grubb
Q21561342,Petra Gardos
Q21561342,Pétra Helena Gardos Ek
Q96983715,Mats Olsson
Q97013026,Erik Johansson
Q28125320,Per Sundgren
Q28125320,Per Vilhelm Sundgren
Q96678365,Harald Hjalmarsson
Q96678492,Stina Larsson
Q96774944,Sune Olsson
Q96983283,Per Stjernström
Q97012492,Sven-Olov Träff
Q97013183,Gunde Raneskog
Q97030392,Per-Axel Nilsson
Q97061977,Sune Johansson
Q97064907,Karl Björzén
Q97971273,Christina Raud
Q97971265,Eva Thede
Q98271064,Ulf Sivertun
Q98271301,Loui Bernal
Q98271441,Sven-Olof Nordlund
Q98271474,Ingeborg Hartelius
Q98271531,Svante Allgullander
Q98317372,Ulla-Britt Carlsson
Q98447460,Johan Lagerfelt
Q52677515,Ulla Jacobsson
Q52677515,Ulla Ingeborg Jacobsson
Q18245930,Linda Westerlund Snecker
Q18245930,Linda Madelen Westerlund Snecker
Q6042676,Bertil Persson
Q6236977,H.G. Wessberg
Q6236977,Hans Gustaf Wessberg
Q6236977,Hans Gustaf Allan Wessberg
Q6026206,Bengt Harding Olson
Q6027916,Rolf Olsson
Q6037205,Runar Patriksson
Q6039678,Johan Pehrson
Q6043655,Peter Persson
Q6043823,Sven Yngve Persson
Q6090662,Björn Samuelson
Q6172463,Anders Sellström
Q6190897,Claes Stockhaus
Q6191909,Thomas Strand
Q6198714,Jörn Svensson
Q6201875,Willy Söderdahl
Q6207818,Göran Thingwall
Q6232261,Jörgen Warborn
Q6254715,Martin Ådahl
Q6255767,Lars Ångström
Q6333913,Lennart Thörnlund
Q6340523,Carl-Johan Wilson
Q12006677,Tomas Nilsson
Q6343965,Olle Östrand
Q6343965,Olov Östrand
Q16594543,Cecilia Dalman Eek
Q6198768,Lars Svensson
Q6198768,Lars Gustaf Svensson
Q6043377,Mats Persson
Q6043377,Mats Robert Persson
Q18202339,Teresa Carvalho
Q18202339,Teresa Kristina Carvalho
Q6046583,Alf Pettersson
Q6046583,Alf Sture Pettersson
Q6092482,Mats Sander
Q6092482,Mats Esse Sander
Q6157349,Hans Nordgren
Q6157349,Hans Per Wilhelm Nordgren
Q6186607,Tasso Stafilidis
Q6186607,Tasso Anastasios Stafilidis
Q6235935,Alf Wennerfors
Q6235935,Alf Axelsson Wennerfors
Q6221732,Paavo Vallius
Q6221732,Paavo Olavi Vallius
Q447542,Maria Larsson
Q378195,Hans Rothenberg
Q3357513,William Petzäll
Q3358771,Per Svedberg
Q3363842,Christer Adelsbo
Q3372917,Mikael Damberg
Q3373040,Maryam Yazdanfar
Q3374622,Eva-Lena Jansson
Q470630,Peter Eriksson
Q470630,Lars-Johan Peter Eriksson
Q3375050,Anders Ygeman
Q3375050,Anders Ingvar Ygeman
Q308217,Abdirizak Waberi
Q308217,Abdirisak Waberi
Q308217,Waberi
Q308217,Abdirizak
Q352831,Bert Karlsson
Q352831,Karlsson
Q352831,Bert Willis Karlsson
Q455820,Margaretha af Ugglas
Q455820,Margareta af Ugglas
Q455820,Margaretha Stenbeck
Q455820,Margaretha Ugglas
Q455820,Ugglas
Q455820,Margaretha af
Q517921,Marianne Berg
Q517921,Berg
Q517921,Marianne Birgitta Berg
Q2156636,Johnny Munkhammar
Q2156636,Johnny Mattias Munkhammar
Q297850,Beatrice Ask
Q297850,Beatris Ask
Q320842,Pär Nuder
Q320842,Per Nuder
Q513301,Fredrick Federley
Q513301,Federley
Q491206,Anders Nordin
Q491206,Nordin
Q491206,Anders
Q99363899,Jonas Wikström
Q99373629,Annica Jonsson
Q104214592,Emma Ahlström Köster
Q104214592,Emma Katarina Åsa Ahlström Köster
Q98556536,Turid Ström
Q104215746,Kristin Oretorp
Q104215746,Sara Sofia Kristin Oretorp
Q98668723,Bengt Wernerdal
Q99541757,Anne-Li Sjölund
Q99909932,Diana Laitinen Carlsson
Q99909932,Diana Maria-Susanna Laitinen Karlsson
Q1663473,Ingvar Svensson
Q1663473,Svensson
Q1663473,Ingvar
Q104215872,Anna-Karin Nylund
Q105371172,Magnus Stuart
Q105604453,Katarina Olofsson
Q108420017,Malin Björk
Q108525852,Sofia Amloh
Q3375059,Ann-Christin Ahlberg
Q3845415,Krister Örnfjäder
Q4356431,Nina Lundström
Q4393097,Rolf Rämgård
Q4768958,Anneli Särnblad
Q4787806,Ardalan Shekarabi
Q4933925,Berit Adolfsson
Q4937060,Christina Axelsson
Q4937942,Cinnika Beiming
Q4349165,Elina Linna
Q4349165,Kaarina Elina Linna
Q4355921,Luciano Astudillo
Q4355921,Luciano Enrique Astudillo
Q4767537,Anna Tenje
Q4767537,Anna Jennie Caroline Tenje
Q4935882,Margareta Andersson
Q4935882,Rut Margareta Andersson
Q4938512,Frida Berglund
Q4938512,Frida Lassinantti
Q4938512,Frida Julia Berglund
Q4938512,Berglund
Q4916289,Birgitta Ahlqvist
Q4916289,Karin Birgitta Ahlqvist
Q4933653,Maria Abrahamsson
Q4933653,Maria Elisabeth Abrahamsson
Q4938296,Heli Berg
Q4938296,Heli Anitta Berg
Q4794565,Arne Geijer
Q4794565,Karl Arne Geijer
Q4916267,Birgit Friggebo
Q4916267,Birgit Irma Gunborg Friggebo
Q4934607,Karin Ahrland
Q4934607,Karin Margareta Ahrland
Q3375500,Ann Arleklo
Q3375500,Ann Ulla Arleklo
Q3495183,Anne Ludvigsson
Q3495183,Anne Birgit Charlotte Ludvigsson
Q5554920,Johan Andersson
Q4969533,Helena Nilsson Lannegren
Q4971402,Berit Oscarsson
Q4972634,Jenny Petersson
Q4973156,Ragnhild Pohanka
Q4975858,Liisa Rulander
Q4975999,Yvonne Ruwaida
Q4976340,Catarina Rönnung
Q4976504,Ingegerd Sahlström
Q4976788,Barbro Sandberg
Q4976716,Marianne Samuelsson
Q4979095,Ingrid Skeppstedt
Q4981268,Gudrun Sundström
Q4983135,Susann Torgerson
Q4984603,Seija Viitamäki-Carlsson
Q4990157,Gunhild Wallin
Q5109205,Christer Winbäck
Q5388596,Erik Glimnér
Q4970068,Karin Nordlander
Q4970068,Anna Karin Margareta Nordlander
Q4970890,Britt Olauson
Q4970890,Britt Eila Maria Olauson
Q4978577,Gertrud Sigurdsen
Q4978577,Gertrud Kristina Blixt-Sigurdsen
Q4970743,Marta Obminska
Q4970743,Marta Amalia Obminska
Q4971112,Elvy Olsson
Q4971112,Elvy Eleonora Olsson
Q4971112,Olsson
Q4990382,Aina Westin
Q4990382,Aina Linde
Q4990382,Aina Viola Hillevi Westin
Q4981393,Elisabeth Svantesson
Q4981393,Karin Elisabeth Svantesson
Q4990351,Ulla Wester
Q4990351,Ulla Wester-Rudin
Q5388484,Erik Bengtzboe
Q5388484,Erik Gustav Bengtzboe
Q817241,Bengt Westerberg
Q817241,Bengt Carl Gustaf Westerberg
Q865171,Birger Schlaug
Q865171,Schlaug
Q865171,Birger
Q2954414,Göran Karlsson
Q911372,Jan Björklund
Q911372,Jan Arne Björklund
Q946708,Jens Holm
Q946708,Jens Bertil Holm
Q1357206,Gunnar Hökmark
Q1357206,Hökmark
Q1830351,Per Unckel
Q3271292,Anton Abele
Q3358494,Lars Mejern Larsson
Q3358814,Raimo Pärssinen
Q3370093,Pia Nilsson
Q3370155,Phia Andersson
Q3373667,Fredrik Olovsson
Q3375804,Berit Högman
Q3376192,Krister Wickman
Q3430022,Margareta Winberg
Q2029704,Jonas Sjöstedt
Q2029704,Sjöstedt
Q3112958,Tobias Billström
Q3112958,Tobias Lennart Billström
Q960693,Lennart Daléus
Q960693,Daleus
Q960693,Lennart Daleus
Q984112,Sten Tolgfors
Q984112,Tolgfors
Q984112,Sten Sture Tolgfors
Q3375074,Anders Karlsson
Q3370127,Susanne Eberstein
Q3370127,Eva Susanne Eberstein
Q1796120,Anna-Greta Leijon
Q1796120,Anna Greta Leijon
Q1796120,Anna Greta Leion
Q1796120,Anna Greta Lejon
Q1796120,Anna-Greta Leion
Q1796120,Anna-Greta Lejon
Q1796120,Annagreta Leion
Q1796120,Annagreta lejon
Q1796120,Leijon
Q1796120,Anna-Greta
Q772089,Hillevi Engström
Q772089,Hillevi Maria Engström
Q2846537,Andres Küng
Q3041165,Sten Nordin
Q3055894,Yilmaz Kerimo
Q3058054,Eskil Erlandsson
Q3363839,Carin Runeson
Q3372906,Kerstin Haglö
Q3372970,Kurt Kvarnström
Q3374704,Carina Hägg
Q3675520,Fredrik Malm
Q3742553,Göran Pettersson
Q2029325,Gustav Fridolin
Q2029325,Gustaf Fridolin
Q2029325,Per Gustav Edvard Fridolin
Q3374305,Yngve Holmberg
Q3374305,Holmberg
Q2130664,Lennart Geijer
Q2130664,Geijer
Q2130664,Lennart
Q2130664,Johan Lennart Geijer
Q1581082,Hans Linde
Q1581082,Linde
Q1581082,Hans
Q2740012,Stefan Löfven
Q2740012,Kjell Stefan Löfven
Q2740012,Stefan Löfvén
Q2476427,Sinikka Bohlin
Q2476427,Bohlin
Q1910868,Matz Hammarström
Q1910868,Hammarström
Q1910868,Matz
Q2448370,Bo Lundgren
Q2448370,Bo Axel Magnus Lundgren
Q3386964,Pierre Schori
Q3386964,Jean-Pierre Olov Schori
Q571725,Mats Odell
Q571725,Mats Christer Johannes Odell
Q104215586,Gustav Schyllert
Q104215586,Gustav Daniel Schyllert
Q182050,Anders Borg
Q182050,Anders Erik Borg
Q98937434,Arne Andersson
Q77555,Walburga Habsburg Douglas
Q77555,Douglas
Q77555,Walburga Habsburg
Q77555,Walburga Douglas
Q77555,Walburga von Habsburg
Q271468,Gudrun Schyman
Q271468,Schyman
Q271468,Gudrun Skyman
Q97097194,Kerstin Nilsson
Q53733,Ola Ullsten
Q97971246,Margareta Persson
Q369024,Lars Werner
Q369024,Werner
Q369024,Lars Helge Werner
Q460597,Anna Ibrisagic
Q460597,Ana Ibrisagić
Q460597,Anna Ibrisagić
Q460597,Ibrisagic
Q517960,Lotta Hedström
Q517960,Hedström
Q517960,Lotta N Hedström
Q517960,Lotta N. Hedström
Q517960,Lotta Nilsson Hedström
Q520956,Ulf Holm
Q520956,Holm
Q97772191,Olle Larsson
Q98415201,Krister Andersson
Q99373635,Ingrid Olsson
Q460539,Cecilia Wikström
Q460539,Wikström
Q97046134,Rune Johnsson
Q97040428,Eva Hjelmström
Q97097221,Raul Blücher
Q97154361,Holger Bergman
Q97155940,Jan-Eric Virgin
Q97156005,Sigvard Persson
Q97258376,Barbro Nilsson
Q241208,Isabella Lövin
Q241208,Lövin
Q97461195,Åsa Strömbäck-Norrman
Q97777868,Rebwar Hassan
Q97823701,Torgny Johansson
Q97838827,Katja Larsson
Q97971226,Rolf Edlund
Q98271096,Ulla Bouvin
Q98271408,Sten Söderpalm-Berndes
Q98281504,Björn Eliasson
Q271230,Åsa Romson
Q271230,Åsa Elisabeth Romson
Q98556497,Eivor Nilsson
Q99363797,Åke Bergbäck
Q99836915,Inge Ståhlgren
Q104215982,Margareta Wallin-Johansson
Q105414501,Nicklas Attefjord
Q457877,Ewa Björling
Q457877,Eva Björling
Q106559819,Ingrid Fägersten
Q106560063,Thor Mattisson
Q106582866,Lena Wallgren
Q106785041,Daniel Färm
Q107413452,Bertil Borglund
Q53713,Olof Palme
Q53713,Palme
Q53713,Olof
Q53713,Sven Olof Joachim Palme
Q4944866,Rossana Dinamarca
Q4944866,Rossana Valeria Dinamarca
Q3430804,Bengt Berg
Q3431988,Ulf Adelsohn
Q3674337,Gulan Avci
Q4354795,Mikaela Valtersson
Q4605902,Erling Wälivaara
Q4765636,Anita Sidén
Q4768099,Anne-Marie Pålsson
Q4934300,Amanda Agestav
Q4934552,Rigmor Ahlstedt
Q4936231,Ylva Annerstedt
Q4937165,Barbro Backberger
Q4938111,Eva Bengtson Skogsberg
Q4938643,Hannah Bergstedt
Q4938680,Harald Bergström
Q4939177,Britta Bjelle
Q4939326,Lola Björkquist
Q4942378,Margareta Cederfelt
Q4944871,Esabelle Dingizian
Q4950012,Birgitta Gidblom
Q4947860,Maria Ferm
Q4947860,Maria Theresa Ferm
Q4951588,Stina Gustavsson
Q4951588,Stina Elin Lillian Gustavsson
Q4936057,Kerstin Anér
Q4936057,Anér
Q3431836,Lena Hallengren
Q3431836,Lena Ingeborg Hallengren
Q3540867,Maria Arnholm
Q3540867,Maria Elisabet Wallgren Arnholm
Q3798648,Inge Garstedt
Q3798648,Inge Margareta Garstedt
Q4753755,Anders Dahlgren
Q4753755,Per Anders Bertil Dahlgren
Q4753755,Dahlgren
Q4891887,Berit Andnor
Q4891887,Berit Andnor Bylund
Q4891887,Berit Jacobsson
Q5543999,Anders Ahlgren
Q5554702,Hans Andersson
Q5556512,Martin Andreasson
Q5572766,Per Bergman
Q5572766,Per Ragnar Bergman
Q5555515,Max Andersson
Q5555515,Max Peter Andersson
Q5600489,Fritz Börjesson
Q5600489,Börjesson
Q5600489,Fritz Arne Börjesson
Q4982413,Ewa Thalén Finné
Q4990164,Mariana Wallin
Q4990502,Hanna Wigh
Q4990555,Marie Wilén
Q4991008,Anna Ågerfalk
Q4991027,Annika Åhnberg
Q4991052,Anette Åkesson
Q4990983,Ulla-Britt Åbark
Q4991154,Maria Östberg Svanelind
Q5213808,Dan Kihlström
Q5368089,Elving Andersson
Q5544850,Christer Akej
Q5558317,Staffan Appelros
Q5562029,Kenneth Attefors
Q5564796,Hanif Bali
Q5572296,Mats Berglind
Q5578151,Torbjörn Björlund
Q5580727,Carl-Oskar Bohlin
Q5588504,Sven Brus
Q5590197,Staffan Burenstam Linder
Q5591632,Roland Bäckman
Q5602835,Andreas Carlson
Q4982419,Ingela Thalén
Q4982419,Ingela Anita Thalén
Q4982742,Görel Thurdin
Q4982742,Görel Maria Thurdin
Q4990680,Anna Wohlin Andersson
Q4990680,Anna Margareta Wohlin Andersson
Q5563599,Rune Backlund
Q5615270,Rolf Dahlberg
Q5615270,Rolf Ingemar Dahlberg
Q4753949,Anders Wiklund
Q4935870,Magdalena Andersson
Q4753779,Anders G. Högmark
Q4753779,Anders Högmark
Q4563087,Karin Åström
Q4766189,Ann-Marie Fagerström
Q4767161,Anna Kinberg Batra
Q4769201,Annicka Engblom
Q4859748,Barbro Feltzing
Q4916292,Birgitta Carlsson
Q4935587,Christel Anderberg
Q4935981,Gunilla André
Q4936116,Acko Ankarberg Johansson
Q4939376,Eva Björne
Q4939904,Sigrid Bolkéus
Q4940591,Agneta Brendt
Q4887285,Clas-Göran Carlsson
Q4887285,ClasGöran Carlsson
Q4941267,Ingrid Burman
Q4941267,Ingrid Kristina Burman
Q4935873,Magdalena Andersson
Q4935873,Eva Magdalena Andersson
Q4693157,Agneta Berliner
Q4693157,Agneta Elisabeth Berliner
Q4693168,Agneta Ringman
Q4693168,Agneta Elisabet Ringman
Q4859750,Barbro Hietala Nordlund
Q4859750,Barbro Irene Hietala Nordlund
Q4938333,Lilly Bergander
Q4938333,Lilly Karolina Bergander
Q4939882,Gunhild Bolander
Q4939882,Gunhild A M Bolander
Q4940657,Cecilia Brinck
Q4940657,Anna Cecilia Brinck
Q4938354,Astrid Bergegren
Q4938354,Bergegren
Q4956917,Birgitta Johansson
Q4961658,Britta Lejon
Q4961658,Britta Cecilia Lejon
Q4971169,Lena Olsson
Q4951929,Catharina Hagen
Q4952263,Isa Halvarsson
Q4953633,Emma Henriksson
Q4955456,Helena Höij
Q4955783,Margó Ingvardsson
Q4957340,Annika Jonsell
Q4961042,Anna-Kerstin Larsson
Q4967716,Anita Modin
Q4970253,Liza-Maria Norlin
Q4970689,Ingrid Näslund
Q4972614,Ewa Hedkvist Petersen
Q4972961,Karin Pilsäter
Q4976146,Birgitta Rydle
Q4977750,Inger Schörling
Q4980351,Rigmor Stenmark
Q4981479,Karin Svensson Smith
Q4982318,Cecilie Tenfjord-Toftby
Q4971799,Margareta Palmqvist
Q4971799,Ida Margareta Palmqvist
Q4962726,Else-Marie Lindgren
Q4962726,Else-Marie Charlotte Lindgren
Q4976825,Kerstin Sandborg
Q4976825,Kerstin Irene Sandborg
Q4982739,Gunbjörg Thunvall
Q4982739,Thunvall
Q4959880,Astrid Kristensson
Q4959880,Astrid Margareta Kristensson
Q4959880,Batongmormor
Q4970111,Eva Nordmark
Q4970111,Eva Marie Nordmark
Q4970111,Eva Persson Sellin
Q4984640,Jessika Roswall
Q4984640,Jessika Elisabeth Andersdotter Roswall
Q4984640,Jessika Vilhelmsson
Q4941081,Anita Bråkenhielm
Q4946359,Anna Eliasson
Q4949277,Viola Furubjelke
Q4949502,Maria Gardfjell
Q4951850,Susanna Haby
Q4955284,Siri Häggmark
Q4955495,Linnea Hörlén
Q4957018,Kersti Johansson
Q4957112,Wiwi-Anne Johansson
Q4957570,Ellen Juntti
Q4958180,Sonia Karlsson
Q4959886,Kerstin Kristiansson Karlstedt
Q4964320,Agneta Luttropp
Q4969993,Margareta E. Nordenvall
Q4970650,Elizabeth Nyström
Q4970993,Eva Olofsson
Q4972566,Siw Persson
Q4972727,Christina Pettersson
Q4938749,Christina Berlin
Q4938749,Christina Elisabet Berlin
Q4946536,Ingegerd Elm
Q4946536,Wega Ingegerd Elm
Q4948766,Sonja Fransson
Q4948766,Sonja Ingrid Mildred Fransson
Q4954312,Ulla Hoffmann
Q4954312,Ulla Margareta Hoffmann
Q4962191,Annika Lillemets
Q4962191,Annika Maria Charlotte Lillemets
Q4962481,Gullan Lindblad
Q4962481,Gullan Birgit Kristina Lindblad
Q4969913,Elise Norberg
Q4969913,Elise Norberg Pilhem
Q4969234,Cecilia Nettelbrandt
Q4969234,Aina Cecilia Bergens
Q4969234,Aina Cecilia Nettelbrandt
Q4955378,Doris Håvik
Q4955378,Inga Doris Helena Håvik
Q4967270,Maggi Mikaelsson
Q4967270,Margareta Kristina Maria Mikaelsson
Q5789622,Roy Hansson
Q5789622,Roy Hasse Georg Hansson
Q5801307,Lars Henrikson
Q5801307,Lars Gunnar Henrikson
Q5807811,Nils Hjorth
Q5807811,Nils Ture Hjorth
Q5745541,Isak From
Q5745541,Lars Isak Anders From
Q5819505,Karl-Erik Häll
Q5819505,Häll
Q5777699,Hans Gustafsson
Q5777699,Hans Ingvar Gustafsson
Q5615831,Kjell Dahlström
Q5616559,Georg Danell
Q5629976,Bernt Ekinge
Q5707468,Allan Ekström
Q5707578,Hans Ekström
Q5713705,Carl-Gustav Enskog
Q5715071,Dan Ericsson
Q5715151,Göran Ericsson
Q5721212,Rune Evensson
Q5767954,Lars U. Granberg
Q5777951,Nils-Olof Gustafsson
Q5780876,Pontus Haag
Q5796614,Uno Hedström
Q5800743,Martin Henmark
Q5818799,Gunnar Hyltander
Q5820978,Tomas Högström
Q5821272,Nils Hörberg
Q5780291,Bengt Göransson
Q5780291,Bengt Gunnar Ingemar Göransson
Q5795894,Johan Hedin
Q5795894,Johan Niclas Hedin
Q5787435,Mac Hamrin
Q5787435,Mac P. Hamrin
Q5619098,Gunnar Nordmark
Q5619098,Gunnar Jan Axel Nordmark
Q5712343,Gunnar Engkvist
Q5712343,Johan Gunnar Vilhelm Engkvist
Q5753620,Torsten Gavelin
Q5753620,Bo Torsten Gavelin
Q5769170,Stig Grauers
Q5769170,Stig Bertil Grauers
Q5807875,Hans Hjortzberg-Nordlund
Q5807875,Hans Gustaf Vilhelm Hjortzberg-Nordlund
Q5781968,Michael Hagberg
Q5781968,Karl Lennart Michael Hagberg
Q4981208,Ingrid Sundberg
Q4972485,Elisabeth Persson
Q4991038,Anna Åkerhielm
Q4972552,Margareta Persson
Q4972552,Margareta Elisabet Persson
Q4973390,Marietta de Pourbaix-Lundin
Q4973765,Saila Quicklund
Q4974516,Yoomi Renström
Q4980750,Annika Strandhäll
Q4980790,Magdalena Streijffert
Q4981668,Mia Sydow Mölleby
Q4981717,Caroline Szyber
Q4982902,Tone Tingsgård
Q4984712,Lilian Virgin
Q4987091,Lena Asplund
Q4988873,Mona Jönsson
Q4990128,Anna Wallén
Q4990159,Gunnel Wallin
Q4990430,Birgitta Wichne
Q4990451,Cecilia Widegren
Q4990642,Eva Winther
Q4991011,Åsa Ågren Wikström
Q4991101,Lena Ödeen
Q4991125,Lena Öhrsvik
Q4991178,Rosa Östh
Q5005171,Börje Hörnlund
Q4990247,Karin Wegestål
Q4990247,Karin Solveig Margareta Wegestål
Q4980135,Anna Steele
Q4980135,Anna-Marie Steele
Q4975541,Helena Hillar Rosenqvist
Q4975541,Helena Anna Kerstin Hillar
Q4974616,Anne Rhenman
Q4974616,Ann Rhenman Eklund
Q4979119,Karolina Skog
Q4979119,Karolina Maria Skog
Q4982683,Inga Thorsson
Q4982683,Inga Margarete Thorsson
Q4982955,Gunilla Tjernberg
Q4982955,Gunilla Sofia Tjernberg
Q297821,Lena Adelsohn Liljeroth
Q297821,Adelsohn Liljeroth
Q297821,Lena Adelsohn-Liljeroth
Q297821,Lena Adelson-Liljeroth
Q297821,Lena Elisabeth Adelsohn Liljeroth
Q297821,Lena Liljeroth
Q101093736,Gudrun Nordborg
Q101093736,Gudrun Ingeborg Nordborg
Q406161,Blenda Ljungberg
Q406161,Ljungberg
Q406161,Blända Maria Ljungberg
Q406161,Blenda Maria Ljungberg
Q96309257,Stefan Wikén
Q445997,Cristina Husmark Pehrsson
Q445997,Christina Husmark Pehrsson
Q445997,Christina Husmark Persson
Q445997,Cristina Maria Husmark Pehrsson
Q445997,Husmark Pehrsson
Q96775388,Bror Engström
Q96982284,Alma Olsson
Q97030883,Tyra Johansson
Q97097168,Jan Prytz
Q53707,Tage Erlander
Q53707,Tage Fritjof Erlander
Q53707,Erlander
Q97778021,Annika Duàn
Q97786913,Inger Fredriksson
Q97824077,Curt Linderoth
Q97965511,Bengt-Göran Hansson
Q97971262,Maria Hed
Q486892,Hanna Zetterberg
Q486892,Hanna Rebecca Zetterberg
Q486892,Hanna Zetterberg Struwe
Q486892,Zetterberg Struwe
Q98271350,Birgitta Budd
Q98528070,Börje Runesson
Q518776,Jimmie Åkesson
Q518776,Åkesson
Q518776,Jimmy Åkesson
Q213126,Lars Isovaara
Q213126,Isovaara
Q103821442,Solange Olame Bayibsa
Q104215826,Cecilia Dahl
Q241035,Torsten Nilsson
Q241035,Nilsson
Q106350428,Birgitta Källman
Q56925588,Sara Gille
Q56925588,Sara Seppälä
Q108598507,Margareta Fransson
Q108713160,Stefan Plath
Q60144183,Eric Palmqvist
Q60144183,Eric Mark Palmqvist
Q21717750,Magnus Johansson
Q927466,Kjell-Olof Feldt
Q927466,Feldt
Q927466,Kjell-Olof
Q927466,Kjell Olof Feldt
Q927466,Kjell-Olof Fält
Q25935880,Peter Helander
Q208591,Anna Lindh
Q208591,Ylva Anna Maria Lindh
Q21717748,Göran R. Hedberg
Q21717748,Göran Richard Hedberg
Q574782,Anti Avsan
Q574782,Avsan
Q574782,Anti
Q21694244,Göran Engström
Q21745484,Åke Sundqvist
Q21759277,Hans Lindforss
Q104215904,Catarina Deremar
Q104215904,Catarina Maria Deremar
Q30000227,Roland Gustbée
Q30035682,Jamal El-Haj
Q31685086,Ove Eriksson
Q42393729,Axel Hallberg
Q50353141,Yasmine Posio
Q97039443,Lars-Åke Larsson
Q54365860,Jacob Sandgren
Q56229207,Jeannette Escanilla
Q57280146,Pia Steensland
Q60823070,Sofia Nilsson
Q62287119,Tomas Kronståhl
Q70589038,Noria Manouchi
Q97013129,Sonja Fredgardh-Svensson
Q97013129,Sonja Fredgardh
Q71059733,Eric Westroth
Q71063276,Anne Oskarsson
Q71132178,Martina Johansson
Q71340705,Ingemar Kihlström
Q97824059,Björn Lind
Q97911803,Christina Andersson
Q5859296,Bo Frank
Q5859296,Bo Carl Gunnar Frank
Q5914483,Lennart Klockare
Q5914483,Karl Lennart Klockare
Q5950208,Carl Lidbom
Q5950208,Carl Gunnar Lidbom
Q5923374,Svante Kristiansson
Q5923374,Svante Arne Kristiansson
Q5972104,Nils Magnusson
Q5972104,Nils Bertil Magnusson
Q5995172,Eric Mossberger
Q5995172,Eric Gustaf Valdemar Mossberger
Q5991911,Max Montalvo
Q5991911,Max Ulf Lennart Montalvo
Q6012116,Tore Nilsson
Q6012116,Tore Ulrik Nilsson
Q5954016,Sven Lindberg
Q5954016,Sven Johannes Lindberg
Q5879681,Kjell Jansson
Q5939077,Åke Larsson
Q5937869,Kaj Larsson
Q5887115,Mats Johansson
Q5887115,Mats Erik Johansson
Q6016210,Lars Nordström
Q5937692,Håkan Larsson
Q5889493,Jeppe Johnsson
Q5891875,Mattias Jonsson
Q5893076,Robert Jousma
Q5895318,Christoffer Järkeborn
Q5902036,Rinaldo Karlsson
Q5928428,Thorvald Källstad
Q5951320,Simon Liliedahl
Q5955244,Rolf Lindén
Q5962258,Per Lodenius
Q5984109,Sven Mellqvist
Q6000064,Bertil Måbrink
Q6015398,Rickard Nordin
Q6019721,Sven-Åke Nygårds
Q5901060,Hans Karlsson
Q5901060,Hans Tore Ingvar Karlsson
Q5901468,Helge Karlsson
Q5901468,Helge Gunnar Karlsson
Q5901468,Karlsson
Q5937280,Einar Larsson
Q5909746,Bengt Kindbom
Q5909746,Bengt Kindblom
Q5955416,Lars G Linder
Q5955416,Lars G. Linder
Q96324321,Inga-Lill Sjöblom
Q96982611,Rune Torwald
Q96982763,Maj Pehrsson
Q96984479,Karl Leuchovius
Q97013194,Sigvard Karlehagen
Q97065131,Maria Lagergren
Q97065645,Nils-Olof Grönhagen
Q97097226,Sven Henricsson
Q97248827,Göran Riegnell
Q97786445,Ann-Louise Hansson
Q273408,Anne Wibble
Q273408,Anne Marie Wibble
Q273408,Ann Wibble
Q273408,Wibble
Q273408,Anne
Q273408,Anne Marie Ohlin
Q97824082,Torbjörn Lövendahl
Q97971220,Anne-Marie von Essen
Q97971275,Barbro Glansén
Q97971223,Mona Nyberg
Q97971249,Sofia Steiner
Q98271187,Ulla Voss-Schrader
Q98539326,Birgit Hjalmarsson
Q98556565,Kalevi Wernebrink
Q98556674,Berit Frändås
Q98668782,Rolf Örjes
