wiki_id,location
Q6206835,Stockholm
Q6206835,Söderhamn
Q6206899,Finspång
Q6206951,Ulricehamn
Q6207127,Växjö
Q6207468,Hallsberg
Q6207546,Landskrona
Q6207928,Söderfors
Q6208470,Lund
Q6208845,Lund
Q6208845,Stockholm
Q6208962,Nedansjö
Q6208993,Uddevalla
Q6208999,Uddevalla
Q6209055,Göteborg
Q6209073,Stolp-Ekeby
Q6209126,Växjö
Q6209165,Torslanda
Q6209474,Ystad
Q6209652,Stocksund
Q6209752,Enköping
Q6209757,Åkersberga
Q6210134,Göteborg
Q6210181,Lund
Q6210336,Ronneby
Q6211046,Nygård
Q6211603,Örebro
Q6211635,Kungälv
Q6211896,Västanbäck
Q6212098,Tjäll
Q6212168,Uppsala
Q6212236,Göteborg
Q6212236,Stockholm
Q6212615,Hedemora
Q6213407,Stockholm
Q6213407,Stoclholm
Q6213461,Stockholm
Q6213484,Högfors
Q6213695,Tornegård
Q6213695,Torngård
Q6213719,Vrams Gunnarstorp
Q6213725,Helsingborg
Q6213725,Vrams Gunnarstorp
Q6213805,Kalmar
Q6214643,Mjölkeröd
Q6214692,Göteborg
Q6214703,Valö
Q6214748,Landskrona
Q6214857,Helsingborg
Q6214979,Falun
Q6214979,Härnösand
Q6214979,Stockholm
Q6214979,Västerås
Q6215406,Bjärnum
Q6215514,Malmö
Q6215529,Stockholm
Q6215599,Klågerup
Q6215604,Fulltofta
Q6215643,Trollenäs
Q6215663,Trolleholm
Q6215672,Trolle-Ljungby
Q6215894,Haganäs
Q6215932,Starrarp
Q6216004,Skara
Q6216064,Mjölby
Q6216079,Stockholm
Q6216096,Ystad
Q6216492,Lur
Q6216923,Mora
Q6217636,Trelleborg
Q6217733,Mora
Q6217739,Färnäs
Q6217831,Alingsås
Q6218073,Kalmar
Q6218073,Stockholm
Q6218168,Växjö
Q6218207,Gryt
Q6218236,Göteborg
Q6218297,Göteborg
Q6218297,Karlskrona
Q6218303,Bjuv
Q6218380,Fjärås
Q6218380,Uddevalla
Q6218627,Karlskoga
Q6218798,Svaneholm
Q6218813,Stockholm
Q6218850,Linköping
Q6218850,Stockholm
Q6218856,Forsmark
Q6218905,Malmö
Q6218962,Mörby
Q6218962,Svenstorp
Q6219067,Farsta
Q6219205,Nygård
Q6219254,Stockholm
Q6219347,Uppsala
Q6219889,Henriksholm
Q6219947,Nor
Q6219963,Nora
Q6220222,Härnösand
Q6220738,Öckerö
Q6221082,Skänninge
Q6221089,Hovare
Q6221089,Hovby
Q6221089,Sävare
Q6222931,Nora gård
Q6223367,Sundsvall
Q6223681,Borås
Q6223681,Stockholm
Q6224947,Mamre
Q6224947,Vigelsbo
Q6225110,Oviken
Q6225117,Hortlax
Q6225637,Åna
Q6225730,Örebro
Q6225983,Lundsbrunn
Q6225988,Mariedal
Q6227277,Nyköping
Q6227324,Falköping
Q6227559,Sviestad
Q6227721,Sundsvall
Q6227721,Åkeshov
Q6227918,Vanås
Q6227924,Karlskrona
Q6227966,Kristineholm
Q6228008,Johannishus
Q6228020,Johannishus
Q6228020,Wambåsa
Q6228037,Stockholm
Q6228042,Strömbergs bruk
Q6228042,Strömsbergs bruk
Q6228048,Johannishus
Q6228048,Västeråkra
Q6228058,Staffanstorp
Q6228058,Trolleberg
Q6228276,Göteborg
Q6228276,Steneby
Q6228276,Stockholm
Q6228302,Gävle
Q6228311,Billingsfors
Q6228340,Ström
Q6228533,Kalmar
Q6228533,Oskarshamn
Q6228578,Stockholm
Q6228879,Frändesta
Q6228885,Stora Dicka
Q6228959,Uppsala
Q6229126,Stockholm
Q6229126,Uppsala
Q6229360,Alingsås
Q6229469,Ölvingstorp
Q6229516,Landskrona
Q6229559,Visby
Q6229600,Gävle
Q6229600,Stockholm
Q6229764,Oskarshamn
Q6230047,Rottneros
Q6230338,Halmstad
Q6230349,Heagård
Q6230364,Fredriksberg
Q6230402,Stockholm
Q6230443,Nyebro
Q6230500,Sånga-Säby
Q6230552,Stockholm
Q6230672,Svaneberg
Q6230782,Nacka
Q6230797,Smögen
Q6230894,Hjärtum
Q6230970,Sundsvall
Q6231275,Sätra bruk
Q6231327,Stockholm
Q6231399,Södertälje
Q6231420,Smedsbyn
Q6231427,Selånger
Q6232151,Göteborg
Q6232158,Erkheikki
Q6232255,Karlstad
Q6232377,Norrköping
Q6233433,Stockholm
Q6233433,Stocksund
Q6233448,Saltsjöbaden
Q6233956,Kila
Q6233985,Eskilstuna
Q6233985,Stockholm
Q6234042,Eskilstuna
Q6234071,Borgenhill
Q6234316,Malmö
Q6234611,Stora Levene
Q6235028,Östersund
Q6235147,Helsingborg
Q6235195,Nyköping
Q6235646,Borås
Q6235736,Svartsjö
Q6235750,Ystad
Q6235935,Norra Råda
Q6235935,Sollentuna
Q6235935,Sundbyberg
Q6236050,Lidköping
Q6236316,Halmstad
Q6236518,Hultsfred
Q6236659,Kvarnby
Q6236669,Höjen
Q6237325,Ljusdal
Q6237330,Hofors
Q6237369,Husby
Q6237414,Håkanbol
Q6237468,Ängelholm
Q6237483,Falköping
Q6237552,Göteborg
Q6237662,Kusta
Q6237674,Strömsberg
Q6237953,Riksten
Q6238086,Hagsta
Q6238249,Kvarsätt
Q6238287,Växjö
Q6238310,Halmstad
Q6238370,Broby
Q6238552,Lund
Q6238601,Göteborg
Q6239641,Malmö
Q6239811,Stockholm
Q6239905,Östersund
Q6240013,Marstrand
Q6240025,Stockholm
Q6240050,Norum
Q6240063,Nyköping
Q6240063,Östersund
Q6240068,Härnösand
Q6240086,Östersund
Q6240290,Jönköping
Q6240343,Karlstad
Q6240343,Luleå
Q6240370,Falun
Q6240370,Ljusdal
Q6240391,Kolsva
Q6240442,Stockholm
Q6240649,Stockholm
Q6240664,Göteborg
Q6240664,Stockholm
Q6240742,Byarum
Q6240962,Göteborg
Q6240968,Göteborg
Q6240973,Domö
Q6240991,Göteborg
Q6241003,Göteborg
Q6241030,Karlstad
Q6241036,Göteborg
Q6241092,Torp
Q6241097,Marieholm
Q6241165,Gåxsjö
Q6241288,Brattfors
Q6241308,Härnösand
Q6241320,Bromma
Q6241320,Stockholm
Q6241339,Ulvsunda
Q6241371,Byske
Q6241396,Öjebyn
Q6241402,Hudiksvall
Q6241467,Sveg
Q6241475,Öjebyn
Q6241518,Jörn
Q6241518,Skellefteå
Q6241544,Trossnäs
Q6241615,Torp
Q6241664,Sundsvall
Q6241671,Söderhamn
Q6243024,Järlövsgård
Q6243408,Söderhamn
Q6243875,Sundsvall
Q6243918,Stockholm
Q6243983,Falun
Q6244005,Västerås
Q6244223,Fritsla
Q6244378,Malmö
Q6244387,Göteborg
Q6244830,Jakobsberg
Q6244837,Örebro
Q6244843,Kastlösa
Q6244898,Mellösa
Q6244910,Jönköping
Q6245172,Örebro
Q6245347,Karlskrona
Q6245359,Helsingborg
Q6245387,Örebro
Q6245444,Araskoga
Q6245517,Örkelljunga
Q6245538,Karlshamn
Q6246072,Bräkne-Hoby
Q6246999,Toppeladugård
Q6247005,Hyby
Q6247102,Stockholm
Q6247175,Kristianstad
Q6247325,Göteborg
Q6247325,Stockholm
Q6248172,Ålsta
Q6248237,Opphem
Q6248285,Stockholm
Q6248294,Stockholm
Q6248294,Umeå
Q6248361,Arboga
Q6248447,Kristianstad
Q6250434,Knivsta
Q6250579,Vänersborg
Q6250583,Bromma
Q6250583,Kista
Q6250583,Spånga
Q6250899,Fageräng
Q6252124,Spånga
Q6252124,Stockholm
Q6252260,Norrköping
Q6252318,Oxelösund
Q6253026,Brännan
Q6253724,Vadstena
Q6254167,Stockholm
Q6254499,Sävedalen
Q6254570,Hässelby
Q6254689,Stockholm
Q6254778,Ramsele
Q6254790,Malung
Q6254949,Storbol
Q6255044,Värö
Q6255057,Örebro
Q6255065,Knistad
Q6255102,Göteborg
Q6255141,Örebro
Q6255169,Högfors
Q6255176,Stockholm
Q6255205,Knutby
Q6255205,Rimbo
Q6255212,Hässjö
Q6255248,Lovisedal
Q6255248,Norra Järsjö
Q6255268,Lidingö
Q6255333,Halmstad
Q6255333,Strömstad
Q6255378,Stockholm
Q6255378,Västerås
Q6255431,Stockholm
Q6255478,Clemensnäs
Q6255508,Landskrona
Q6255534,Göteborg
Q6255597,Raskarum
Q6255608,Stångby
Q6255608,"Stångby, Jöns, 3:293"
Q6255630,Rebbelberga
Q6255636,Sandby
Q6255636,Södra Sandby
Q6255649,Raskarum
Q6255705,Enskede
Q6255705,Stockholm
Q6255705,Örebro
Q6255733,Vilhelmina
Q6255773,Lycksele
Q6255795,Örebro
Q6255943,Holm
Q6255950,Trångsviken
Q6255984,Stockholm
Q6256023,Degerfors
Q6256046,Hagalund
Q6256173,Domsjö
Q6256250,Landskrona
Q6256437,Gävle
Q6256457,Fiskebäckskil
Q6256529,Asker
Q6256529,Hasselby
Q6256634,Tollsta
Q6256712,Stockholm
Q6256726,Malmö
Q6256787,Örnsköldsvik
Q6256938,Bergnäset
Q6257002,Sundsvall
Q6257063,Stockholm
Q6257291,Stockholm
Q6257423,Gräsmark
Q6257444,Skärblacka
Q6257544,Brantshammar
Q6257544,Stockholm
Q6257544,Tureberg
Q6257562,Stockholm
Q6257694,Eskilstuna
Q6257694,Nyköping
Q6257757,Visby
Q6257773,Stockholm
Q6257830,Karlskrona
Q6257968,Härnösand
Q6258065,Ljusdal
Q6258079,Linköping
Q6258086,Valbo
Q6258118,Myckle
Q6258180,Torslanda
Q6258229,Ry
Q6258258,Avesta
Q6298643,Gäre
Q6298643,"Gäre, Carl"
Q6299729,Röinge
Q6306988,Lund
Q6314748,Espö
Q6314748,Äspö
Q6318945,Bjälbo
Q6320456,Söre
Q6326156,Göteborg
Q6326219,Eskilstuna
Q6326219,Nyköping
Q6327757,Stockholm
Q6327765,Bodaryd
Q6328264,Säby
Q6331198,Haparanda
Q6331605,Stockholm
Q6331764,Betingetorp
Q6333858,Malmö
Q6333858,Stockholm
Q6336122,Falun
Q6338311,Mörsil
Q6338909,Borås
Q6338909,Stockholm
Q6338918,Nässjö
Q6340136,Stockholm
Q6340136,Österskär
Q6340523,Bodafors
Q6340875,Stockholm
Q6343614,Örebro
Q6343736,Landskrona
Q6343965,Söderhamn
Q640838,Stockholm
Q701382,Vagnhärad
Q70588456,Luleå
Q707581,Varberg
Q719015,Stockholm
Q724410,Rotebro
Q724410,Sollentuna
Q727985,Nynäs
Q728197,Vaxholm
Q731379,Stockholm
Q764239,Stockholm
Q791977,Malmö
Q817241,Stockholm
Q86278090,Stockholm
Q86278090,Västlandaholm
Q865171,Vingåker
Q88477845,Hogen
Q887398,Härnösand
Q918261,Bankeryd
Q927466,Nacka
Q93861211,Kalmar
Q940865,Stockholm
Q944795,Gränna
Q94645211,Karlskrona
Q94645211,Karlskrona;
Q946818,Solna
Q946818,Stockholm
Q953952,Bromma
Q953952,Göteborg
Q953952,Mariehäll
Q953952,Riksby
Q953952,Stockholm
Q953952,Sundby berg
Q953952,Sundbyberg
Q95987515,Hageby
Q960693,Saltsjöbaden
Q96097384,Högnalöv
Q96210772,Hammarlöv
Q966884,Umeå
Q96758042,Stora Steken
Q96774944,Stockholm
Q96775388,Nacka
Q96775409,Uppsala
Q96775434,Nyvla
Q96775449,Mariefred
Q96980120,Göteborg
Q96980907,Kristinehamn
Q96981306,Karlskoga
Q96981405,Malmberget
Q96982125,Landsbro
Q96982284,Helsingborg
Q96982420,Rönneberga
Q96982611,Olofstorp
Q96982660,Göteborg
Q96982763,Hyssna
Q96982951,Säffle
Q96983205,Sala
Q96983283,Sikås
Q96983325,Holmgården
Q96983571,Karlskrona
Q96983715,Asarum
Q96983918,Sunne
Q96984479,Skövde
Q96984479,Värsås
Q97012473,Västerås
Q97012492,Eskilstuna
Q97012521,Vrångebäck
Q97013026,Hållsta
Q97013061,Ramsta
Q97013076,Ängelholm
Q97013129,Kämpinge
Q97013163,Svanesund
Q97013183,Alingsås
Q97013187,Saleby
Q97013194,Örebro
Q97028791,Bygdsiljum
Q97029523,Svalöv
Q97029691,Skorped
Q97029691,Sollefteå
Q97030392,Visby
Q97030645,Hässleholm
Q97030883,Uddevalla
Q97031152,Indal
Q97039437,Göteborg
Q97039443,Vänersborg
Q97039609,Kumla
Q97040428,Stockholm
Q97045791,Holm
Q97045791,Kvibille
Q97046134,Mölndal
Q97050936,Alnö
Q97061977,Arvika
Q97061982,Edane
Q97064907,Västerås
Q97065045,Halmstad
Q97065131,Linköping
Q97065459,Åkarp
Q97065480,Kvibille
Q97065553,Kopparberg
Q97065567,Fagersta
Q97065645,Kramfors
Q97097168,Göteborg
Q97097177,Stockholm
Q97097194,Övertorneå
Q97097221,Karlstad
Q97097226,Hoting
Q97104614,Stockholm
Q97119947,Visby
Q97154361,Nyköping
Q97155940,Hakunge
Q97155947,Falkenberg
Q97155947,Göteborg
Q97156005,Landskrona
Q97248827,Askim
Q97251912,Stavared
Q97258376,Örnsköldsvik
Q97263333,Sollefteå
Q97386321,Eskilstorp
Q97461191,Skellefteå
Q97461195,Malmberget
Q97824066,Bärsta
Q97824066,Sömsta
Q97971232,Ånge
Q97971237,Norberg
Q97971256,Västerås
Q97971262,Malmköping
Q97971276,Forserum
Q97971278,Arvika
Q97971279,Stockholm
Q980319,Hörby
Q980319,Lund
Q980319,Nacka
Q98266297,Stockholm
Q98271441,Vännäsby
Q98281504,Edsele
Q98393527,Sjögelö
Q98528070,Finspång
Q98538739,Ingmarsö
Q98538756,Brunsbo
Q98538782,Rosersberg
Q98539326,Säter
Q98555891,Visböle
Q98556473,Nyköping
Q98556497,Sveg
Q98556529,Rönninge
Q98556536,Stockholm
Q98556674,Årås
Q98667808,Täby
Q98668782,Handen
Q98668809,Tullinge
Q98668821,Vintrie
Q98837514,Handen
Q98937434,Falun
Q98937482,Grillby
Q99006280,Linköping
Q99292766,Alfhöjd
Q99292766,Karlshamn
Q99292766,Mölndal
