person_id,end,start,government,role
Q6027273,1994-10-07,1991-10-04,Regeringen Carl Bildt,jordbruksminister
Q6027273,1994-10-07,1994-10-02,Regeringen Carl Bildt,miljöminister
Q6027273,,1994-10-03,Regeringen Carl Bildt,miljöminister
Q6027273,,,Regeringen Carl Bildt,landsbygdsminister
Q6027656,1920-10-27,1919-11-28,Regeringen Branting I,ecklesiastikminister
Q6027656,1920-10-27,1919-11-28,Regeringen Edén,ecklesiastikminister
Q6027656,1923-04-19,1921-10-13,Regeringen Branting II,ecklesiastikminister
Q6027656,1926-06-07,1924-10-18,Regeringen Branting III,ecklesiastikminister
Q6027656,1926-06-07,1924-10-18,Regeringen Sandler,ecklesiastikminister
Q6027656,,1919-11-28,Regeringen Edén,ecklesiastikminister
Q6027656,,,Regeringen Branting I,ecklesiastikminister
Q6027656,,,Regeringen Branting II,ecklesiastikminister
Q6027656,,,Regeringen Branting III,ecklesiastikminister
Q6029071,2006-10-06,2004-10-21,Regeringen Persson,demokratiminister
Q6029071,2006-10-06,2004-10-21,Regeringen Persson,integrationsminister
Q6029071,2006-10-06,2004-10-21,Regeringen Persson,jämställdhetsminister
Q6029071,,2004-10-21,Regeringen Persson,demokratiminister
Q6029071,,2004-10-21,Regeringen Persson,integrationsminister
Q6029071,,2004-10-21,Regeringen Persson,jämställdhetsminister
Q6030836,1892-12-16,1880-04-19,Regeringen Gillis Bildt,sjöförsvarsminister
Q6030836,1892-12-16,1880-04-19,Regeringen Posse,sjöförsvarsminister
Q6030836,1892-12-16,1880-04-19,Regeringen Themptander,sjöförsvarsminister
Q6030836,1892-12-16,1880-04-19,Regeringen Thyselius,sjöförsvarsminister
Q6030836,1892-12-16,1880-04-19,Regeringen Åkerhielm,sjöförsvarsminister
Q6034123,1892-06-22,1888-02-06,Regeringen Boström I,lantförsvarsminister
Q6034123,1892-06-22,1888-02-06,Regeringen Gillis Bildt,lantförsvarsminister
Q6034123,1892-06-22,1888-02-06,Regeringen Åkerhielm,lantförsvarsminister
Q6034157,1856-01-01,1851-01-01,Regeringen Sparre,finansminister
Q6042992,1957-10-31,1951-10-01,Regeringen Erlander II,ecklesiastikminister
Q6045216,1905-11-07,1905-08-02,Regeringen Lundeberg,konsultativt statsråd
Q6045216,1911-10-07,1906-05-29,Regeringen Lindman I,justitieminister
Q6045870,,,Regeringen Edén,konsultativt statsråd
Q6046940,1928-10-02,1926-06-07,Regeringen Ekman I,socialminister
Q6047700,1848-04-10,1844-05-18,Regeringen Mauritz Posse II,lantförsvarsminister
Q6047700,1848-04-10,1844-05-18,Regeringen Nordenfalk,lantförsvarsminister
Q6059390,1940-10-11,,Regeringen Hansson III,konsultativt statsråd
Q6059390,,1943-08-30,Regeringen Hansson III,konsultativt statsråd
Q6059390,,,Regeringen Erlander I,konsultativt statsråd
Q6059390,,,Regeringen Hansson II,konsultativt statsråd
Q6059390,,,Regeringen Hansson IV,konsultativt statsråd
Q6061623,1983-11-10,1982-10-08,Regeringen Palme II,justitieminister
Q6061623,1983-11-10,,Regeringen Palme II,justitieminister
Q6062259,1932-09-24,1930-06-07,Regeringen Ekman II,utrikesminister
Q6062259,1932-09-24,1930-06-07,Regeringen Hamrin,utrikesminister
Q6068934,1867-07-05,1862-03-28,Regeringen De Geer d.ä. I,lantförsvarsminister
Q6077653,1979-10-12,1976-10-08,Regeringen Fälldin I,justitieminister
Q6077653,1979-10-12,1976-10-08,Regeringen Ullsten,justitieminister
Q6077653,1979-10-12,1978-10-18,Regeringen Ullsten,Statsministerns ställföretädare
Q6077653,,,Regeringen Fälldin I,justitieminister
Q6077653,,,Regeringen Ullsten,justitieminister
Q6078330,1909-03-17,1906-05-29,Regeringen Lindman I,konsultativt statsråd
Q6078711,1944-09-30,1940-10-11,Regeringen Hansson III,konsultativt statsråd
Q6079285,1928-10-02,1926-06-07,Regeringen Ekman I,försvarsminister
Q6080191,1880-04-19,1877-09-11,Regeringen De Geer d.ä. III,lantförsvarsminister
Q6082121,1944-09-30,1943-08-30,Regeringen Hansson III,konsultativt statsråd
Q6082121,,1944-09-30,Regeringen Hansson III,konsultativt statsråd
Q6085444,1919-11-28,1917-10-19,Regeringen Edén,ecklesiastikminister
Q6085444,1919-11-28,,Regeringen Edén,ecklesiastikminister
Q6093202,1914-02-17,1911-10-07,Regeringen Staaff II,justitieminister
Q6093430,1851-01-07,1848-04-10,Regeringen Sparre,finansminister
Q60971016,1979-01-01,1976-01-01,Regeringen Fälldin I,statssekreterare
Q60971016,1979-01-01,1976-01-01,Regeringen Ullsten,statssekreterare
Q6131173,,,Regeringen Fälldin III,försvarsminister
Q6146893,1955-09-12,1954-11-29,Regeringen Erlander II,civilminister
Q6146893,1970-10-03,,Regeringen Palme I,handelsminister
Q6146893,1970-10-09,1955-09-12,Regeringen Erlander II,handelsminister
Q6146893,1970-10-09,1955-09-12,Regeringen Erlander III,handelsminister
Q6146893,1970-10-09,1955-09-12,Regeringen Palme I,handelsminister
Q6157673,1957-02-01,1951-10-01,Regeringen Erlander II,jordbruksminister
Q6168210,1923-04-19,1921-10-13,Regeringen Branting II,konsultativt statsråd
Q6168210,1926-06-07,1925-05-08,Regeringen Sandler,konsultativt statsråd
Q6168210,1936-06-19,1932-09-24,Regeringen Hansson I,justitieminister
Q6168210,,,Regeringen Branting II,konsultativt statsråd
Q6169057,1906-05-29,1905-11-07,Regeringen Staaff I,civilminister
Q6169057,1914-02-17,1911-11-07,Regeringen Staaff II,civilminister
Q6169057,1919-11-28,1917-10-19,Regeringen Edén,civilminister
Q6169057,1919-11-28,,Regeringen Edén,civilminister
Q6175450,1906-05-29,1905-11-07,Regeringen Staaff I,sjöförsvarsminister
Q6175945,1848-04-10,1844-05-18,Regeringen Mauritz Posse II,ecklesiastikminister
Q6180013,1965-11-25,1957-04-26,Regeringen Erlander II,kommunikationsminister
Q6180013,1965-11-25,1957-04-26,Regeringen Erlander III,kommunikationsminister
Q6180686,1936-06-19,1932-09-24,Regeringen Hansson I,jordbruksminister
Q6180686,1938-12-16,1936-09-28,Regeringen Hansson II,handelsminister
Q6180686,1938-12-16,,Regeringen Hansson II,handelsminister
Q6180686,1945-07-31,1938-12-16,Regeringen Hansson II,försvarsminister
Q6180686,1945-07-31,1938-12-16,Regeringen Hansson III,försvarsminister
Q6180686,1948-10-29,1945-07-31,Regeringen Erlander I,jordbruksminister
Q6180686,1948-10-29,1945-07-31,Regeringen Hansson IV,jordbruksminister
Q6180686,1948-10-29,,Regeringen Erlander I,landsbygdsminister
Q6180686,1949-10-21,1948-10-28,Regeringen Erlander I,samordningsminister
Q6180686,1955-09-12,1949-10-21,Regeringen Erlander I,finansminister
Q6180686,1955-09-12,1949-10-21,Regeringen Erlander II,finansminister
Q6180686,,1938-12-16,Regeringen Hansson II,försvarsminister
Q6180686,,1949-10-21,Regeringen Erlander I,finansminister
Q6180686,,,Regeringen Hansson III,försvarsminister
Q6180686,,,Regeringen Hansson IV,landsbygdsminister
Q6186446,1932-09-24,1930-06-07,Regeringen Ekman II,ecklesiastikminister
Q6188744,1917-10-19,1917-03-30,Regeringen Swartz,justitieminister
Q6189395,1914-01-01,1911-01-01,Regeringen Staaff II,konsultativt statsråd
Q6190185,1880-04-19,1878-07-04,Regeringen De Geer d.ä. III,konsultativt statsråd
Q6190185,1888-02-06,1880-04-19,Regeringen Posse,justitieminister
Q6190185,1888-02-06,1880-04-19,Regeringen Themptander,justitieminister
Q6190185,1888-02-06,1880-04-19,Regeringen Thyselius,justitieminister
Q6190872,1928-10-02,1927-07-12,Regeringen Ekman I,jordbruksminister
Q6190872,1932-09-24,1930-06-07,Regeringen Ekman II,jordbruksminister
Q6192576,1936-09-28,1936-06-19,Regeringen Pehrsson-Bramstorp,socialminister
Q6192576,1939-12-13,1938-12-16,Regeringen Hansson II,kommunikationsminister
Q6192576,,1938-12-16,Regeringen Hansson II,infrastrukturminister
Q6196549,1996-03-22,1994-10-07,Regeringen Carlsson III,arbetsmarknadsminister
Q6196549,1998-10-07,1996-03-22,Regeringen Persson,energiminister
Q6196549,1998-10-07,1996-03-22,Regeringen Persson,näringsminister
Q6196549,1998-10-07,,Regeringen Persson,näringsminister
Q6196549,1998-10-26,1998-10-07,Regeringen Persson,socialminister
Q6196549,,,Regeringen Carlsson III,arbetsmarknadsminister
Q6203642,1886-05-28,1884-05-10,Regeringen Themptander,konsultativt statsråd
Q6203642,1888-02-06,1886-05-28,Regeringen Themptander,finansminister
Q6203659,1906-05-29,1905-11-07,Regeringen Staaff I,jordbruksminister
Q6203666,1921-02-23,1920-10-27,Regeringen De Geer d.y.,finansminister
Q6204623,1911-10-07,1909-04-30,Regeringen Lindman I,utrikesminister
Q6204699,1882-06-16,1880-04-19,Regeringen Posse,lantförsvarsminister
Q6206776,1979-10-12,1978-10-18,Regeringen Ullsten,energiminister
Q6206776,1979-10-12,1978-10-18,Regeringen Ullsten,samordningsminister
Q6206776,1998-10-06,1994-10-07,Regeringen Carlsson III,utbildningsminister
Q6206776,1998-10-06,1994-10-07,Regeringen Persson,utbildningsminister
Q6206776,1998-10-07,,Regeringen Persson,utbildningsminister
Q6206776,,,Regeringen Carlsson III,utbildningsminister
Q6206776,,,Regeringen Ullsten,energiminister
Q6206776,,,Regeringen Ullsten,samordningsminister
Q6209474,1920-06-30,1918-01-05,Regeringen Branting I,finansminister
Q6209474,1920-06-30,1918-01-05,Regeringen Edén,finansminister
Q6209474,1920-06-30,,Regeringen Branting I,finansminister
Q6209474,1920-10-27,1920-07-01,Regeringen Branting I,handelsminister
Q6209474,1923-04-19,1921-10-13,Regeringen Branting II,finansminister
Q6209474,1925-05-05,1924-10-18,Regeringen Branting III,finansminister
Q6209474,1925-05-05,1924-10-18,Regeringen Sandler,finansminister
Q6209474,,1918-01-05,Regeringen Edén,finansminister
Q6209474,,1920-06-30,Regeringen Branting I,handelsminister
Q6209474,,,Regeringen Branting II,finansminister
Q6209474,,,Regeringen Branting III,finansminister
Q6209730,1868-06-04,1861-03-26,Regeringen De Geer d.ä. I,konsultativt statsråd
Q6209730,1870-01-14,1868-06-04,Regeringen De Geer d.ä. I,sjöförsvarsminister
Q6209830,1985-10-14,1983-01-17,Regeringen Palme II,försvarsminister
Q6210181,1928-01-01,1926-01-01,Regeringen Ekman I,justitieminister
Q6211386,1907-12-04,1905-08-02,Regeringen Lindman I,lantförsvarsminister
Q6211386,1907-12-04,1905-08-02,Regeringen Lundeberg,lantförsvarsminister
Q6211386,1907-12-04,1905-08-02,Regeringen Staaff I,lantförsvarsminister
Q6215610,1909-03-17,1905-11-07,Regeringen Lindman I,utrikesminister
Q6215610,1909-03-17,1905-11-07,Regeringen Staaff I,utrikesminister
Q6216923,1978-10-18,1976-10-08,Regeringen Fälldin I,kommunikationsminister
Q6216923,,,Regeringen Fälldin I,infrastrukturminister
Q6218068,1841-01-14,1840-05-16,Regeringen Posse,konsultativt statsråd
Q6218068,1841-01-14,1840-05-16,Regeringen Törnebladh,konsultativt statsråd
Q6218850,1870-05-12,1867-08-23,Regeringen De Geer d.ä. I,finansminister
Q6219490,1857-12-30,1852-04-08,Regeringen Günther,sjöförsvarsminister
Q6219490,1857-12-30,1852-04-08,Regeringen Sparre,sjöförsvarsminister
Q6223681,1917-03-30,1914-02-17,Regeringen Hammarskjöld,finansminister
Q6226000,1905-08-02,1903-07-27,Regeringen Boström II,lantförsvarsminister
Q6226000,1905-08-02,1903-07-27,Regeringen Ramstedt,lantförsvarsminister
Q6227563,1930-06-07,1928-10-02,Regeringen Lindman II,konsultativt statsråd
Q6228037,1902-07-05,1897-07-16,Regeringen Boström I,finansminister
Q6228037,1902-07-05,1897-07-16,Regeringen von Otter,finansminister
Q6228276,1874-09-28,1870-06-03,Regeringen Adlercreutz,finansminister
Q6228276,1874-09-28,1870-06-03,Regeringen Carleson,finansminister
Q6234418,1877-09-11,1871-12-05,Regeringen Adlercreutz,lantförsvarsminister
Q6234418,1877-09-11,1871-12-05,Regeringen Carleson,lantförsvarsminister
Q6234418,1877-09-11,1871-12-05,Regeringen De Geer d.ä. II,lantförsvarsminister
Q6234418,1877-09-11,1871-12-05,Regeringen De Geer d.ä. III,lantförsvarsminister
Q6236822,1895-03-15,1894-11-06,Regeringen Boström I,konsultativt statsråd
Q6236822,1897-07-16,1895-03-15,Regeringen Boström I,finansminister
Q6238527,1902-07-05,1901-12-06,Regeringen von Otter,konsultativt statsråd
Q6238527,1905-08-02,1902-07-05,Regeringen Boström II,civilminister
Q6238527,1905-08-02,1902-07-05,Regeringen Ramstedt,civilminister
Q6239734,1987-10-19,1983-01-01,Regeringen Carlsson I,justitieminister
Q6239734,1987-10-19,1983-01-01,Regeringen Palme II,justitieminister
Q6239734,1987-10-19,,Regeringen Carlsson I,justitieminister
Q6239734,,1983-11-15,Regeringen Palme II,justitieminister
Q6240063,1905-11-07,1905-08-02,Regeringen Lundeberg,civilminister
Q6241556,2017-07-27,2014-10-03,Regeringen Löfven I,folkhälsominister
Q6241556,2017-07-27,2014-10-03,Regeringen Löfven I,idrottsminister
Q6241556,2017-07-27,2014-10-03,Regeringen Löfven I,sjukvårdsminister
Q6241556,2017-07-27,,Regeringen Löfven I,sjukvårdsminister
Q6243875,1981-05-05,1979-10-12,Regeringen Fälldin II,justitieminister
Q6243875,1981-05-05,,Regeringen Fälldin II,justitieminister
Q6244910,1978-10-18,1978-03-07,Regeringen Fälldin I,invandrarminister
Q6244910,1978-10-18,1978-03-07,Regeringen Fälldin I,jämställdhetsminister
Q6244910,1980-07-31,1978-03-07,Regeringen Fälldin I,arbetsmarknadsminister
Q6244910,1980-07-31,1978-03-07,Regeringen Fälldin II,arbetsmarknadsminister
Q6244910,1980-07-31,1978-03-07,Regeringen Ullsten,arbetsmarknadsminister
Q6244910,1980-07-31,,Regeringen Fälldin II,arbetsmarknadsminister
Q6244910,1982-10-08,1980-08-01,Regeringen Fälldin II,budgetminister
Q6244910,1982-10-08,1980-08-01,Regeringen Fälldin III,budgetminister
Q6244910,1982-10-08,1981-05-05,Regeringen Fälldin III,ekonomiminister
Q6244910,,1978-03-07,Regeringen Fälldin I,arbetsmarknadsminister
Q6244910,,1978-03-07,Regeringen Fälldin I,invandrarminister
Q6244910,,1978-03-07,Regeringen Fälldin I,jämställdhetsminister
Q6244910,,1980-07-31,Regeringen Fälldin II,budgetminister
Q6244910,,1981-05-05,Regeringen Fälldin II,ekonomiminister
Q6244910,,,Regeringen Fälldin III,budgetminister
Q6244910,,,Regeringen Fälldin III,ekonomiminister
Q6244910,,,Regeringen Ullsten,arbetsmarknadsminister
Q6247094,1921-10-13,1920-10-27,Regeringen De Geer d.y.,utrikesminister
Q6247094,1921-10-13,1920-10-27,Regeringen von Sydow,utrikesminister
Q6250583,1976-10-08,1973-11-03,Regeringen Palme I,utbildningsminister
Q6250583,,1973-11-03,Regeringen Palme I,utbildningsminister
Q6252055,1957-09-20,1945-07-31,Regeringen Erlander I,justitieminister
Q6252055,1957-09-20,1945-07-31,Regeringen Erlander II,justitieminister
Q6252055,1957-09-20,1945-07-31,Regeringen Hansson IV,justitieminister
Q6252055,,,Regeringen Erlander I,justitieminister
Q6252055,,,Regeringen Hansson IV,justitieminister
Q6255176,1899-10-27,1888-09-28,Regeringen Boström I,konsultativt statsråd
Q6255176,1899-10-27,1888-09-28,Regeringen Gillis Bildt,konsultativt statsråd
Q6255176,1899-10-27,1888-09-28,Regeringen Åkerhielm,konsultativt statsråd
Q6255333,1920-10-27,1920-06-30,Regeringen Branting I,justitieminister
Q6255333,1923-04-19,1921-10-13,Regeringen Branting II,justitieminister
Q6255333,,1920-06-30,Regeringen Branting I,justitieminister
Q6255333,,,Regeringen Branting II,justitieminister
Q6255378,1917-10-19,1917-03-30,Regeringen Swartz,lantförsvarsminister
Q6255950,1978-10-18,1976-10-08,Regeringen Fälldin I,näringsminister
Q6255950,1982-10-08,1979-10-12,Regeringen Fälldin II,näringsminister
Q6255950,1982-10-08,1979-10-12,Regeringen Fälldin III,näringsminister
Q6255950,,,Regeringen Fälldin I,näringsminister
Q6255950,,,Regeringen Fälldin II,näringsminister
Q6255950,,,Regeringen Fälldin III,näringsminister
Q6257291,,,Regeringen Branting II,infrastrukturminister
Q6257773,1896-01-01,1889-05-30,Regeringen Boström I,justitieminister
Q6257773,1896-01-01,1889-05-30,Regeringen Åkerhielm,justitieminister
Q6306988,1930-06-07,1928-10-02,Regeringen Lindman II,ecklesiastikminister
Q6318945,1924-10-18,1923-04-19,Regeringen Trygger,jordbruksminister
Q6338909,1951-03-08,1946-10-11,Regeringen Erlander I,ecklesiastikminister
Q6338909,1951-03-08,,Regeringen Erlander I,ecklesiastikminister
Q6340136,1981-05-22,1981-05-05,Regeringen Fälldin II,handelsminister
Q6340136,1981-05-22,1981-05-05,Regeringen Fälldin II,minister för nordiskt samarbete
Q6340136,1982-10-08,1976-10-08,Regeringen Fälldin I,utbildningsminister
Q6340136,1982-10-08,1976-10-08,Regeringen Fälldin II,utbildningsminister
Q6340136,1982-10-08,1976-10-08,Regeringen Fälldin III,utbildningsminister
Q6340136,1982-10-08,1976-10-08,Regeringen Ullsten,utbildningsminister
Q6340136,,1981-05-05,Regeringen Fälldin II,handelsminister
Q6340136,,1981-05-05,Regeringen Fälldin II,minister för nordiskt samarbete
Q6340136,,,Regeringen Fälldin I,utbildningsminister
Q6340136,,,Regeringen Fälldin II,utbildningsminister
Q6340136,,,Regeringen Fälldin III,utbildningsminister
Q6340136,,,Regeringen Ullsten,utbildningsminister
Q63533075,,,Regeringen Andersson,energiminister
Q63975305,,,Regeringen Andersson,bostadsminister
Q64524335,2021-11-30,2021-02-05,Regeringen Löfven II,bostadsminister
Q64524335,2021-11-30,2021-02-05,Regeringen Löfven II,jämställdhetsminister
Q64524335,2021-11-30,2021-02-05,Regeringen Löfven III,bostadsminister
Q64524335,2021-11-30,2021-02-05,Regeringen Löfven III,jämställdhetsminister
Q64524335,,,Regeringen Löfven III,bostadsminister
Q64524335,,,Regeringen Löfven III,jämställdhetsminister
Q67207189,,2019-09-10,Regeringen Löfven II,handelsminister
Q67207189,,2019-09-10,Regeringen Löfven II,minister för nordiskt samarbete
Q67207189,,2019-09-10,Regeringen Löfven II,utrikeshandelsminister
Q67207189,,2019-09-10,Regeringen Löfven III,handelsminister
Q67207189,,,Regeringen Andersson,utrikeshandelsminister
Q67207189,,,Regeringen Löfven III,minister för nordiskt samarbete
Q67207189,,,Regeringen Löfven III,utrikeshandelsminister
Q707581,1973-11-02,1969-01-25,Regeringen Erlander III,jordbruksminister
Q707581,1973-11-02,1969-01-25,Regeringen Palme I,jordbruksminister
Q707581,1973-11-03,,Regeringen Palme I,landsbygdsminister
Q707581,1973-12-31,1973-11-03,Regeringen Palme I,inrikesminister
Q707581,1976-10-08,1974-01-01,Regeringen Palme I,arbetsmarknadsminister
Q707581,,1974-01-01,Regeringen Palme I,arbetsmarknadsminister
Q719015,2007-09-05,,Regeringen Reinfeldt,försvarsminister
Q724410,1979-10-12,1978-10-18,Regeringen Ullsten,socialminister
Q724410,,,Regeringen Ullsten,socialminister
Q727985,1851-10-21,1851-01-10,Regeringen Sparre,finansminister
Q727985,1856-05-28,1848-04-10,Regeringen Sparre,konsultativt statsråd
Q727985,1866-07-04,1856-05-28,Regeringen De Geer d.ä. I,finansminister
Q727985,1866-07-04,1856-05-28,Regeringen Günther,finansminister
Q727985,1866-07-04,1856-05-28,Regeringen Sparre,finansminister
Q772089,2013-09-17,2010-10-05,Regeringen Reinfeldt,arbetsmarknadsminister
Q772089,2014-10-03,2013-09-17,Regeringen Reinfeldt,biståndsminister
Q772089,,2013-09-17,Regeringen Reinfeldt,biståndsminister
Q791977,1870-06-03,1868-01-01,Regeringen De Geer d.ä. I,civilminister
Q817241,1994-10-07,1991-10-04,Regeringen Carl Bildt,Statsministerns ställföretädare
Q817241,1994-10-07,1991-10-04,Regeringen Carl Bildt,socialminister
Q817241,1994-10-07,1993-01-15,Regeringen Carl Bildt,jämställdhetsminister
Q817241,,,Regeringen Carl Bildt,jämställdhetsminister
Q817241,,,Regeringen Carl Bildt,socialminister
Q879773,1997-01-31,1996-03-22,Regeringen Persson,handelsminister
Q879773,1997-02-01,,Regeringen Persson,handelsminister
Q879773,2002-09-30,1997-02-01,Regeringen Persson,försvarsminister
Q887398,1982-12-31,1982-10-08,Regeringen Palme II,kommunminister
Q887398,1982-12-31,,Regeringen Palme II,kommunminister
Q887398,1988-10-04,1982-10-08,Regeringen Carlsson I,samfundsminister
Q887398,1988-10-04,1982-10-08,Regeringen Palme II,samfundsminister
Q887398,1988-10-04,,Regeringen Carlsson I,civilminister
Q887398,1988-10-04,,Regeringen Carlsson I,samfundsminister
Q887398,,1983-01-01,Regeringen Palme II,civilminister
Q887398,,,Regeringen Palme II,samfundsminister
Q911372,2007-09-12,2006-10-06,Regeringen Reinfeldt,skolminister
Q911372,2007-09-12,,Regeringen Reinfeldt,skolminister
Q911372,2014-10-03,2007-09-12,Regeringen Reinfeldt,utbildningsminister
Q911372,2014-10-03,2010-10-05,Regeringen Reinfeldt,Statsministerns ställföretädare
Q911372,2014-10-03,2010-10-05,Regeringen Reinfeldt,högskoleminister
Q911372,,2007-09-12,Regeringen Reinfeldt,utbildningsminister
Q918261,2014-10-03,2006-10-06,Regeringen Reinfeldt,socialminister
Q918261,,,Regeringen Reinfeldt,socialminister
Q927466,1975-10-27,1970-10-09,Regeringen Palme I,handelsminister
Q927466,1975-11-01,1970-10-03,Regeringen Palme I,handelsminister
Q927466,1976-10-08,1970-10-03,Regeringen Palme I,minister för nordiskt samarbete
Q927466,1976-10-08,1975-11-01,Regeringen Palme I,löneminister
Q927466,1982-12-31,1982-10-08,Regeringen Palme II,budgetminister
Q927466,1982-12-31,1982-10-08,Regeringen Palme II,ekonomiminister
Q927466,1982-12-31,,Regeringen Palme II,budgetminister
Q927466,1982-12-31,,Regeringen Palme II,ekonomiminister
Q927466,1990-02-16,1983-01-01,Regeringen Carlsson I,finansminister
Q927466,1990-02-16,1983-01-01,Regeringen Palme II,finansminister
Q927466,1990-02-16,1986-10-10,Regeringen Carlsson I,Statsministerns ställföretädare
Q927466,1990-02-16,,Regeringen Carlsson I,finansminister
Q927466,,1970-10-03,Regeringen Palme I,minister för nordiskt samarbete
Q927466,,1975-11-01,Regeringen Palme I,löneminister
Q927466,,1983-01-01,Regeringen Palme II,finansminister
Q933386,1936-09-28,1936-06-19,Regeringen Pehrsson-Bramstorp,ecklesiastikminister
Q944795,1994-10-07,1991-10-04,Regeringen Carl Bildt,biståndsminister
Q944795,,,Regeringen Carl Bildt,biståndsminister
Q946818,2006-10-24,2006-10-16,Regeringen Reinfeldt,kulturminister
Q946818,2007-09-07,2006-10-06,Regeringen Reinfeldt,utbildningsminister
Q946818,2007-09-12,,Regeringen Reinfeldt,utbildningsminister
Q946818,2009-06-17,2007-09-12,Regeringen Reinfeldt,högskoleminister
Q952026,2010-10-05,2009-06-17,Regeringen Reinfeldt,högskoleminister
Q953952,1951-10-01,1948-10-28,Regeringen Erlander I,konsultativt statsråd
Q953952,1957-03-22,1951-10-01,Regeringen Erlander II,kommunikationsminister
Q953952,1973-10-31,1957-03-22,Regeringen Erlander II,försvarsminister
Q953952,1973-10-31,1957-03-22,Regeringen Erlander III,försvarsminister
Q953952,1973-10-31,1957-03-22,Regeringen Palme I,försvarsminister
Q953952,1973-11-03,,Regeringen Palme I,försvarsminister
Q953952,1976-10-08,1973-11-03,Regeringen Palme I,utrikesminister
Q953952,,1973-11-03,Regeringen Palme I,utrikesminister
Q966884,2014-10-03,2010-10-05,Regeringen Reinfeldt,bostadsminister
Q966884,2014-10-03,2010-10-05,Regeringen Reinfeldt,civilminister
Q966884,2014-10-03,2010-10-05,Regeringen Reinfeldt,samfundsminister
Q984112,2007-09-05,2006-10-24,Regeringen Reinfeldt,handelsminister
Q984112,2007-09-12,2006-10-24,Regeringen Reinfeldt,handelsminister
Q984112,2012-03-29,2007-09-05,Regeringen Reinfeldt,försvarsminister
