swerik_id,start,end,party,party_id
i-3JGVZ8RbAGoVe6Y71J9Pvd,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-3JGVZ8RbAGoVe6Y71J9Pvd,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-3JecSyBEVBAAoLDbynKGW6,2022-11-08,,Kristdemokraterna,Q213654
i-3L2NmwsjEcuGo8fdwvHsQi,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-3L2NmwsjEcuGo8fdwvHsQi,2018-09-24,2022-03-27,Socialdemokraterna,Q105112
i-3L2NmwsjEcuGo8fdwvHsQi,2022-05-16,2022-09-26,Socialdemokraterna,Q105112
i-3L2NmwsjEcuGo8fdwvHsQi,2022-09-26,2022-10-04,Socialdemokraterna,Q105112
i-3L2NmwsjEcuGo8fdwvHsQi,2023-08-01,,Socialdemokraterna,Q105112
i-3M1s36ECJm8aj113TDC85w,1985-09-30,1985-09-30,Socialdemokraterna,Q105112
i-3M1s36ECJm8aj113TDC85w,1988-10-03,1988-10-03,Socialdemokraterna,Q105112
i-3M1s36ECJm8aj113TDC85w,1988-10-04,1991-09-30,Socialdemokraterna,Q105112
i-3M1s36ECJm8aj113TDC85w,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-3M1s36ECJm8aj113TDC85w,1994-10-03,1996-06-29,Socialdemokraterna,Q105112
i-3N8PrwPitEAyTqU29LRaim,2021-08-01,2022-09-26,Liberalerna,Q110857
i-3N8PrwPitEAyTqU29LRaim,2022-09-26,,Liberalerna,Q110857
i-3NQwgepQf2vTwvJTrqaMfi,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-3Qz6CXUz6kGGCR1aT9MZrB,1976-10-11,1978-10-17,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1979-10-17,1979-11-20,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1980-10-20,1980-11-21,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1981-11-16,1981-12-17,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-3Qz6CXUz6kGGCR1aT9MZrB,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-3R1heWHR7nC9dtoPHWSMdB,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-3R1heWHR7nC9dtoPHWSMdB,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-3R1heWHR7nC9dtoPHWSMdB,2018-09-24,2020-08-31,Socialdemokraterna,Q105112
i-3R2qbKpVQbNv7BvXe7jvcr,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-3R2qbKpVQbNv7BvXe7jvcr,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-3R2qbKpVQbNv7BvXe7jvcr,1976-10-04,1976-10-10,Centerpartiet,Q110832
i-3R2qbKpVQbNv7BvXe7jvcr,1979-10-01,1979-10-11,Centerpartiet,Q110832
i-3R2qbKpVQbNv7BvXe7jvcr,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-3R2qbKpVQbNv7BvXe7jvcr,1985-09-30,1986-03-24,Centerpartiet,Q110832
i-3S4u3rsmsb3bjgrsrZUU6Q,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-3S4u3rsmsb3bjgrsrZUU6Q,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-3S4u3rsmsb3bjgrsrZUU6Q,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-3S4u3rsmsb3bjgrsrZUU6Q,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-3SiHjpmKqDX1ahURx9ZWt3,2014-09-29,2018-09-24,Vänsterpartiet,Q110837
i-3SiHjpmKqDX1ahURx9ZWt3,2018-09-24,2022-09-26,Vänsterpartiet,Q110837
i-3SiHjpmKqDX1ahURx9ZWt3,2022-09-26,,Vänsterpartiet,Q110837
i-3StoCMLrfUPWDrtLhXAkg1,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-3StoCMLrfUPWDrtLhXAkg1,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-3StoCMLrfUPWDrtLhXAkg1,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-3Su8RZSRu3defRTgsQprqZ,2019-07-02,2022-09-26,Moderaterna,Q110843
i-3Su8RZSRu3defRTgsQprqZ,2022-09-26,,Moderaterna,Q110843
i-3TzUjUVop5GV6tpKYjGYGr,1994-10-03,1998-10-05,Moderaterna,Q110843
i-3TzUjUVop5GV6tpKYjGYGr,1998-10-05,2002-09-30,Moderaterna,Q110843
i-3TzUjUVop5GV6tpKYjGYGr,2002-09-30,2006-10-02,Moderaterna,Q110843
i-3TzUjUVop5GV6tpKYjGYGr,2006-10-02,2010-10-04,Moderaterna,Q110843
i-3VxwEBzyEfCdex2ZrmdQru,2014-09-29,2018-09-24,Sverigedemokraterna,Q504069
i-3VxwEBzyEfCdex2ZrmdQru,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-3VxwEBzyEfCdex2ZrmdQru,2022-09-26,,Sverigedemokraterna,Q504069
i-3YAEMbZXswzuyekFnSxXSF,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-3YAEMbZXswzuyekFnSxXSF,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-3YAEMbZXswzuyekFnSxXSF,2014-09-29,2016-08-14,Socialdemokraterna,Q105112
i-3YAEMbZXswzuyekFnSxXSF,2017-04-02,2018-09-24,Socialdemokraterna,Q105112
i-3YAEMbZXswzuyekFnSxXSF,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-3YAEMbZXswzuyekFnSxXSF,2022-09-26,,Socialdemokraterna,Q105112
i-3YBav2r8YXZiNoQkfb1bUy,1995-10-03,1996-10-15,Moderaterna,Q110843
i-3YBav2r8YXZiNoQkfb1bUy,1996-10-16,1998-10-05,Moderaterna,Q110843
i-3YBav2r8YXZiNoQkfb1bUy,1998-10-05,2002-09-30,Moderaterna,Q110843
i-3YBav2r8YXZiNoQkfb1bUy,2002-09-30,2006-10-02,Moderaterna,Q110843
i-3YXCipudYA4N8ZNFk2PrxQ,2018-09-24,2022-09-26,Vänsterpartiet,Q110837
i-3YXCipudYA4N8ZNFk2PrxQ,2022-09-26,,Vänsterpartiet,Q110837
i-3YuWGKxprnXUh4GQ5Ai2yJ,1979-10-15,1982-06-04,Moderaterna,Q110843
i-3YuWGKxprnXUh4GQ5Ai2yJ,1982-10-04,1983-02-24,Moderaterna,Q110843
i-3YuWGKxprnXUh4GQ5Ai2yJ,1983-06-01,1985-09-30,Moderaterna,Q110843
i-3YuWGKxprnXUh4GQ5Ai2yJ,1985-09-30,1988-10-03,Moderaterna,Q110843
i-3YuWGKxprnXUh4GQ5Ai2yJ,1988-10-03,1991-09-30,Moderaterna,Q110843
i-3d9YgDFrCS7Yfq6padK5e6,2023-01-16,2023-08-13,Moderaterna,Q110843
i-3fAnC8TbAVjy9BhJnxfPUh,1976-10-04,1977-10-06,Moderaterna,Q110843
i-3fAnC8TbAVjy9BhJnxfPUh,1977-10-07,1979-10-01,Moderaterna,Q110843
i-3fAnC8TbAVjy9BhJnxfPUh,1979-10-01,1982-10-04,Moderaterna,Q110843
i-3fAnC8TbAVjy9BhJnxfPUh,1982-10-04,1985-09-30,Moderaterna,Q110843
i-3fAnC8TbAVjy9BhJnxfPUh,1985-09-30,1988-10-03,Moderaterna,Q110843
i-3hmS3YtKuXCDu8pntcLAdc,1995-11-16,1998-10-05,Socialdemokraterna,Q105112
i-3hmS3YtKuXCDu8pntcLAdc,1999-10-15,2002-09-30,Socialdemokraterna,Q105112
i-3hmS3YtKuXCDu8pntcLAdc,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-3hmS3YtKuXCDu8pntcLAdc,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-3hmS3YtKuXCDu8pntcLAdc,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-3hmS3YtKuXCDu8pntcLAdc,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-3hmS3YtKuXCDu8pntcLAdc,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-3kAjBmVsLrV8XDTkSBhmB8,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-3kAjBmVsLrV8XDTkSBhmB8,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-3kAjBmVsLrV8XDTkSBhmB8,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-3kAjBmVsLrV8XDTkSBhmB8,1988-10-03,1989-01-29,Socialdemokraterna,Q105112
i-3kAjBmVsLrV8XDTkSBhmB8,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-3kAjBmVsLrV8XDTkSBhmB8,1994-10-03,1995-01-09,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,1982-10-04,1985-01-18,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,1991-10-05,1994-10-03,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,1994-10-03,1994-10-07,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,1998-10-05,1998-10-05,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,2002-09-30,2002-09-30,Socialdemokraterna,Q105112
i-3kVCtR7mCK6mW2F6oaBMR5,2006-10-02,2007-04-30,Socialdemokraterna,Q105112
i-3keJ4YLp7mio52y4ibMPhZ,1991-09-30,1994-10-03,Moderaterna,Q110843
i-3keJ4YLp7mio52y4ibMPhZ,1994-10-03,1998-10-05,Moderaterna,Q110843
i-3keJ4YLp7mio52y4ibMPhZ,1998-10-05,2002-09-30,Moderaterna,Q110843
i-3kfmGYErmuJ81cgi8Cwy88,2018-09-24,2021-06-30,Socialdemokraterna,Q105112
i-3kfmGYErmuJ81cgi8Cwy88,2021-12-18,2022-09-26,Socialdemokraterna,Q105112
i-3kfmGYErmuJ81cgi8Cwy88,2022-09-26,2024-01-29,Socialdemokraterna,Q105112
i-3o32ZJhmfP3Noe84n3fadn,1981-11-16,1981-12-15,Centerpartiet,Q110832
i-3p3w5Vw2i74gEMeqzABeEG,1998-10-05,2002-09-30,Moderaterna,Q110843
i-3p3w5Vw2i74gEMeqzABeEG,2004-04-13,2004-08-06,Moderaterna,Q110843
i-3p3w5Vw2i74gEMeqzABeEG,2006-10-02,2010-10-04,Moderaterna,Q110843
i-3p3w5Vw2i74gEMeqzABeEG,2010-10-04,2014-09-29,Moderaterna,Q110843
i-3p872RqbGTybi4KXxUzDSo,2006-05-31,2006-07-15,Socialdemokraterna,Q105112
i-3pb3B2MkmEoxSvMpXK9cHQ,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-3pb3B2MkmEoxSvMpXK9cHQ,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-3pb3B2MkmEoxSvMpXK9cHQ,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-3pb3B2MkmEoxSvMpXK9cHQ,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-3pb3B2MkmEoxSvMpXK9cHQ,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-3pb3B2MkmEoxSvMpXK9cHQ,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-3pb3B2MkmEoxSvMpXK9cHQ,2021-10-20,2022-09-26,Socialdemokraterna,Q105112
i-3rnEh52NL7CXPJYcg4p7bD,1994-10-08,1998-10-05,Moderaterna,Q110843
i-3rnEh52NL7CXPJYcg4p7bD,1998-10-05,2001-02-28,Moderaterna,Q110843
i-3rpFH7pwksmss9zuWEK82p,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-3sPbyicZy7gfbq8RdVTQMb,1989-01-16,1989-06-15,Socialdemokraterna,Q105112
i-3sPbyicZy7gfbq8RdVTQMb,1990-06-14,1991-09-30,Socialdemokraterna,Q105112
i-3sPbyicZy7gfbq8RdVTQMb,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-3sPbyicZy7gfbq8RdVTQMb,1994-10-03,1994-10-07,Socialdemokraterna,Q105112
i-3sWANYcrP4dzCBqkXqrJRu,2022-09-26,,Sverigedemokraterna,Q504069
i-3sd3coveTcEfybUorJpXWf,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1979-10-01,1980-05-11,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1980-06-12,1982-10-04,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1985-09-30,1985-11-17,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1985-12-19,1986-10-14,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1986-11-15,1988-10-03,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1988-10-03,1988-11-12,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1988-12-13,1991-09-30,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-3sd3coveTcEfybUorJpXWf,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-3tRoQprYaguk3Fky38Gp2U,1983-04-06,1983-05-05,Socialdemokraterna,Q105112
i-3uaN5fvSUmBMXgqnzrb6Yb,1979-10-12,1981-06-08,Moderaterna,Q110843
i-3uaN5fvSUmBMXgqnzrb6Yb,1982-10-04,1985-09-30,Moderaterna,Q110843
i-3uaN5fvSUmBMXgqnzrb6Yb,1985-09-30,1988-10-03,Moderaterna,Q110843
i-3uaN5fvSUmBMXgqnzrb6Yb,1988-10-03,1991-01-09,Moderaterna,Q110843
i-3uaN5fvSUmBMXgqnzrb6Yb,1991-09-30,1992-01-09,Moderaterna,Q110843
i-3urySgCAk2SuFz1BB8TX5x,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-3urySgCAk2SuFz1BB8TX5x,1974-01-10,1974-01-10,Socialdemokraterna,Q105112
i-3urySgCAk2SuFz1BB8TX5x,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-3urySgCAk2SuFz1BB8TX5x,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-3urySgCAk2SuFz1BB8TX5x,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-3vw9p93yLoNap8hBAsf5Bh,2020-09-01,2022-09-26,Socialdemokraterna,Q105112
i-3wLRiGfY1M7dyUZ4aGiwUV,1984-11-22,1984-12-21,Liberalerna,Q110857
i-3wLRiGfY1M7dyUZ4aGiwUV,1985-09-30,1986-11-02,Liberalerna,Q110857
i-3wLRiGfY1M7dyUZ4aGiwUV,1986-12-23,1988-10-03,Liberalerna,Q110857
i-3wVE19WEnkoueWU41a2FfR,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-3wVE19WEnkoueWU41a2FfR,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-3wVE19WEnkoueWU41a2FfR,1998-10-05,1998-10-06,Socialdemokraterna,Q105112
i-3wnNuoLdB9222NoKzF35Rf,2022-09-26,,Liberalerna,Q110857
i-3y4o8soU9qx5tQQ1cG92h3,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-3y4o8soU9qx5tQQ1cG92h3,2018-09-24,2018-12-12,Socialdemokraterna,Q105112
i-3y4o8soU9qx5tQQ1cG92h3,2019-01-14,2022-09-26,Socialdemokraterna,Q105112
i-3y4o8soU9qx5tQQ1cG92h3,2022-09-26,2023-01-14,Socialdemokraterna,Q105112
i-3y4o8soU9qx5tQQ1cG92h3,2023-02-25,2023-10-15,Socialdemokraterna,Q105112
i-3yGB8i2p5vZhm4Sy536rgC,2006-10-02,2009-03-01,Moderaterna,Q110843
i-3yGB8i2p5vZhm4Sy536rgC,2009-05-01,2010-10-04,Moderaterna,Q110843
i-3yGB8i2p5vZhm4Sy536rgC,2010-10-04,2011-01-09,Moderaterna,Q110843
i-3yGB8i2p5vZhm4Sy536rgC,2011-03-05,2014-09-29,Moderaterna,Q110843
i-3yGB8i2p5vZhm4Sy536rgC,2014-09-29,2018-09-24,Moderaterna,Q110843
i-3yGB8i2p5vZhm4Sy536rgC,2018-09-24,2022-09-26,Moderaterna,Q110843
i-3zX4fenEP6h9BRxB9phL4V,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-3zzz13sYF8R3yasCzbSJXe,1971-01-11,1974-01-10,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1974-01-10,1976-10-04,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1976-10-04,1979-10-01,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1979-10-01,1982-10-04,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1982-10-04,1985-09-30,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1985-09-30,1988-10-03,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1988-10-03,1991-09-30,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1991-09-30,1994-10-03,Moderaterna,Q110843
i-3zzz13sYF8R3yasCzbSJXe,1994-10-03,1995-10-03,Moderaterna,Q110843
i-41UKhfCfhsFVWQiH8A1X8v,1979-10-01,1982-10-04,Vänsterpartiet,Q110837
i-41vJAS5dWD4kUE2fvP2FWP,1971-01-11,1974-01-10,Moderaterna,Q110843
i-41vJAS5dWD4kUE2fvP2FWP,1974-01-10,1976-10-04,Moderaterna,Q110843
i-41vJAS5dWD4kUE2fvP2FWP,1976-10-04,1979-10-01,Moderaterna,Q110843
i-425Q6s5GbQ4PVf8MroZHeD,2006-10-06,2006-11-09,Moderaterna,Q110843
i-425Q6s5GbQ4PVf8MroZHeD,2006-11-10,2010-10-04,Moderaterna,Q110843
i-428Hjmwgi7AWPWkBr4Pecy,1982-10-04,1985-09-30,Liberalerna,Q110857
i-428Hjmwgi7AWPWkBr4Pecy,1985-09-30,1988-10-03,Liberalerna,Q110857
i-428Hjmwgi7AWPWkBr4Pecy,1988-10-03,1990-11-09,Liberalerna,Q110857
i-428Hjmwgi7AWPWkBr4Pecy,1990-12-10,1991-09-30,Liberalerna,Q110857
i-42mC5GTVNHcPV5LNMmxmrj,2014-09-29,2018-09-24,Miljöpartiet,Q213451
i-43NmWWYd8vEgZrkoXWWCXx,1998-10-05,2002-09-30,Kristdemokraterna,Q213654
i-43NmWWYd8vEgZrkoXWWCXx,2002-09-30,2006-10-02,Kristdemokraterna,Q213654
i-43NmWWYd8vEgZrkoXWWCXx,2006-10-02,2010-10-04,Kristdemokraterna,Q213654
i-43kc3BnSLFyRuAH5VBhWbY,1982-10-04,1985-09-30,Moderaterna,Q110843
i-43kc3BnSLFyRuAH5VBhWbY,1985-09-30,1985-10-17,Moderaterna,Q110843
i-43kc3BnSLFyRuAH5VBhWbY,1985-11-19,1987-11-13,Moderaterna,Q110843
i-43kc3BnSLFyRuAH5VBhWbY,1987-12-15,1988-10-03,Moderaterna,Q110843
i-43kc3BnSLFyRuAH5VBhWbY,1988-10-03,1989-04-02,Moderaterna,Q110843
i-43kc3BnSLFyRuAH5VBhWbY,1989-05-05,1991-09-30,Moderaterna,Q110843
i-43kc3BnSLFyRuAH5VBhWbY,1991-09-30,1994-10-03,Moderaterna,Q110843
i-43kc3BnSLFyRuAH5VBhWbY,1994-10-03,1995-01-09,Moderaterna,Q110843
i-44hG22iaE6LAaX8WoMPPk3,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-44hG22iaE6LAaX8WoMPPk3,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-44hG22iaE6LAaX8WoMPPk3,2007-09-26,2008-02-15,Vänsterpartiet,Q110837
i-45Fzk9eqm5zjxxVtMMhDt7,1979-11-01,1979-11-30,Socialdemokraterna,Q105112
i-45Fzk9eqm5zjxxVtMMhDt7,1980-04-08,1980-05-07,Socialdemokraterna,Q105112
i-45Fzk9eqm5zjxxVtMMhDt7,1983-03-01,1985-09-30,Socialdemokraterna,Q105112
i-45Fzk9eqm5zjxxVtMMhDt7,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-45Fzk9eqm5zjxxVtMMhDt7,1988-10-03,1990-06-30,Socialdemokraterna,Q105112
i-45Fzk9eqm5zjxxVtMMhDt7,1990-07-01,1991-09-30,Socialdemokraterna,Q105112
i-45Ku79yUMEXGE2zwpUReMK,2010-10-04,2014-09-29,Sverigedemokraterna,Q504069
i-45Ku79yUMEXGE2zwpUReMK,2014-09-29,2018-09-24,Sverigedemokraterna,Q504069
i-45Ku79yUMEXGE2zwpUReMK,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-45Ku79yUMEXGE2zwpUReMK,2022-09-26,,Sverigedemokraterna,Q504069
i-45VdkAjY3iYtXQi37FEFo6,1989-05-11,1991-09-30,Socialdemokraterna,Q105112
i-464zNZPAemsK22JgKUPHEW,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-464zNZPAemsK22JgKUPHEW,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-464zNZPAemsK22JgKUPHEW,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-464zNZPAemsK22JgKUPHEW,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-46LLWebYKm5cJqrPxg8KPw,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-46LLWebYKm5cJqrPxg8KPw,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-46LLWebYKm5cJqrPxg8KPw,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-46LLWebYKm5cJqrPxg8KPw,1979-10-01,1981-10-05,Socialdemokraterna,Q105112
i-46ebrLL8NYuv6JwHgpvypy,1979-10-01,1982-10-04,Moderaterna,Q110843
i-46ebrLL8NYuv6JwHgpvypy,1982-10-04,1985-09-30,Moderaterna,Q110843
i-46ebrLL8NYuv6JwHgpvypy,1985-09-30,1988-10-03,Moderaterna,Q110843
i-47EbHMBdG9anwMPXZkvYMM,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-47EbHMBdG9anwMPXZkvYMM,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-47ipPMBtVXMprif1ZnA1DL,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-47ipPMBtVXMprif1ZnA1DL,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-47ipPMBtVXMprif1ZnA1DL,1976-10-11,1978-10-17,Centerpartiet,Q110832
i-48Dg2ScegN8mpc2UJq5sE2,2018-09-24,2021-09-18,Miljöpartiet,Q213451
i-48Dg2ScegN8mpc2UJq5sE2,2022-05-16,2022-09-26,Miljöpartiet,Q213451
i-48Dg2ScegN8mpc2UJq5sE2,2022-09-26,,Miljöpartiet,Q213451
i-49NsrGrr1mktuYaMtH4YAk,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-4ArLZazBX4fxunitZvs7oe,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1976-10-04,1977-11-13,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1977-12-18,1979-10-01,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1979-10-01,1981-03-10,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1981-05-01,1982-10-04,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1985-09-30,1988-10-03,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1988-10-03,1991-09-30,Centerpartiet,Q110832
i-4ArLZazBX4fxunitZvs7oe,1991-09-30,1991-10-09,Centerpartiet,Q110832
i-4BCsEuyTWrX3aghWF8i72b,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-4BCsEuyTWrX3aghWF8i72b,1985-09-30,1988-10-03,Centerpartiet,Q110832
i-4BCsEuyTWrX3aghWF8i72b,1988-10-03,1991-09-30,Centerpartiet,Q110832
i-4BTqy3DK96V9PjgFTYHTbQ,1991-10-05,1994-06-15,Centerpartiet,Q110832
i-4BTx6VbUNJDqLqfkYqjnsE,1991-09-30,1994-10-03,Kristdemokraterna,Q213654
i-4BTx6VbUNJDqLqfkYqjnsE,1994-10-03,1998-10-05,Kristdemokraterna,Q213654
i-4BTx6VbUNJDqLqfkYqjnsE,1998-10-05,2002-09-30,Kristdemokraterna,Q213654
i-4BTx6VbUNJDqLqfkYqjnsE,2002-09-30,2006-10-02,Kristdemokraterna,Q213654
i-4BTx6VbUNJDqLqfkYqjnsE,2010-10-04,2014-09-29,Kristdemokraterna,Q213654
i-4BTx6VbUNJDqLqfkYqjnsE,2014-09-29,2018-09-24,Kristdemokraterna,Q213654
i-4BTx6VbUNJDqLqfkYqjnsE,2018-09-24,2022-09-26,Kristdemokraterna,Q213654
i-4BfdTWABvwYtdUHg7su5aZ,1985-09-30,1988-11-09,Liberalerna,Q110857
i-4BfdTWABvwYtdUHg7su5aZ,1987-12-10,1988-10-03,Liberalerna,Q110857
i-4BfdTWABvwYtdUHg7su5aZ,1988-10-03,1988-11-14,Liberalerna,Q110857
i-4BfdTWABvwYtdUHg7su5aZ,1988-12-15,1991-09-30,Liberalerna,Q110857
i-4BuGmqCDdFhTh684p4tLzW,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-4BuGmqCDdFhTh684p4tLzW,1985-09-30,1987-10-25,Socialdemokraterna,Q105112
i-4BuGmqCDdFhTh684p4tLzW,1987-12-21,1988-10-03,Socialdemokraterna,Q105112
i-4BuGmqCDdFhTh684p4tLzW,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-4BuGmqCDdFhTh684p4tLzW,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-4Cf95LugnAL9WAJuCVMeo8,2018-09-24,2022-09-26,Liberalerna,Q110857
i-4Cf95LugnAL9WAJuCVMeo8,2022-09-26,,Liberalerna,Q110857
i-4Cqdpnmue4GNQh6HSQGRHK,2002-09-30,2006-10-02,Moderaterna,Q110843
i-4Cqdpnmue4GNQh6HSQGRHK,2006-10-02,2006-11-08,Moderaterna,Q110843
i-4DFfTw3ZcYueR6PRxLsMr8,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-4DFfTw3ZcYueR6PRxLsMr8,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-4DFfTw3ZcYueR6PRxLsMr8,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-4DFfTw3ZcYueR6PRxLsMr8,1979-10-01,1982-10-04,Centerpartiet,Q110832
