wiki_id,end,party,start
Q5802433,,Socialdemokraterna,
Q5802636,1913-01-01,Första kammarens nationella parti,1919-01-01
Q5802636,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1924-01-01
Q5802833,,Moderaterna,
Q5802878,,Moderaterna,
Q5802988,,Socialistiska partiet,
Q5802988,,Vänsterpartiet,
Q5803123,,Moderaterna,
Q5803390,1877-01-01,Centern (partigrupp 1873-1882),1882-01-01
Q5803390,1883-01-01,Center-högern,1886-01-01
Q5803390,1888-01-01,Andra kammarens frihandelsparti,1888-01-01
Q5803390,1889-01-01,Andra kammarens center,1893-01-01
Q5803936,,Socialdemokraterna,
Q5804642,,Socialdemokraterna,
Q5804665,,Första kammarens nationella parti,
Q5804686,,Moderaterna,
Q5805501,,Liberalerna,
Q5805514,,Liberalerna,
Q5806065,,Moderaterna,
Q5807293,,Socialdemokraterna,
Q5807574,,Moderaterna,
Q5807811,,Socialdemokraterna,
Q5807875,,Moderaterna,
Q5807932,,Moderaterna,
Q5809040,,Moderaterna,
Q5809244,,Moderaterna,
Q5810286,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5810880,,Socialdemokraterna,
Q5810894,,Vänsterpartiet,
Q5810917,,Liberalerna,
Q5811172,,Liberalerna,
Q5811211,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5811219,1925-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5811219,1935-01-01,Högerpartiet,1944-01-01
Q5811441,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5811441,1935-01-01,Högerpartiet,1944-01-01
Q5811523,,Frisinnade folkpartiet,
Q5811663,,Moderaterna,
Q5811763,,Liberala samlingspartiet,
Q5811951,,Socialdemokraterna,
Q5812045,,Socialdemokraterna,
Q5812181,1922-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5812181,1935-01-01,Högerns riksdagsgrupp,1948-01-01
Q5812224,,Socialdemokraterna,
Q5813810,,Moderaterna,
Q5814651,,Moderaterna,
Q5816085,,Socialdemokraterna,
Q5816342,,Liberala samlingspartiet,
Q5816436,,Moderaterna,
Q5816531,,Socialdemokraterna,
Q5816706,1897-01-01,vilde,1897-01-01
Q5816706,1898-01-01,Bondeska diskussionsklubben,1899-01-01
Q5816706,1900-01-01,Liberala samlingspartiet,1907-01-01
Q5816706,1908-01-01,högervilde,1908-01-01
Q5817672,,Vänsterpartiet,
Q5817882,1883-01-01,Lantmannapartiet,1887-01-01
Q5817882,1888-01-01,Gamla lantmannapartiet,1888-01-01
Q5817889,,Liberalerna,
Q5817928,,Liberalerna,
Q5818477,,Moderaterna,
Q5818799,,Liberalerna,
Q5819028,,Liberalerna,
Q5819040,,Liberalerna,
Q5819272,,Första kammarens protektionistiska parti,
Q5819272,,Moderaterna,
Q5819406,,Socialdemokraterna,
Q5819505,,Socialdemokraterna,
Q5819523,,Socialdemokraterna,
Q5819706,,Socialdemokraterna,
Q5819783,,Liberalerna,
Q5820037,,Första kammarens protektionistiska parti,
Q5820037,,Moderaterna,
Q5820161,,Första kammarens protektionistiska parti,
Q5820191,,Socialdemokraterna,
Q5820402,,Moderaterna,
Q5820675,,Socialdemokraterna,
Q5820926,,Socialdemokraterna,
Q5820937,,Socialdemokraterna,
Q5820955,,Socialdemokraterna,
Q5820978,,Moderaterna,
Q5821117,1891-01-01,Andra kammarens center,1894-01-01
Q5821117,1895-01-01,Folkpartiet (1895–1900),1900-01-01
Q5821117,1900-01-01,Liberala samlingspartiet,1908-01-01
Q5821272,,Liberalerna,
Q5821376,1867-01-01,Ministeriella partiet,1867-01-01
Q5821376,1868-01-01,Nyliberala partiet,1868-01-01
Q5821376,1869-01-01,Lantmannapartiet,1879-01-01
Q5821376,1882-01-01,Lantmannapartiet,1884-01-01
Q5821376,1887-01-01,Lantmannapartiet,1887-01-01
Q5821376,1888-01-01,Gamla lantmannapartiet,1890-01-01
Q5821422,,Moderaterna,
Q5822221,1909-01-01,Liberala samlingspartiet,1923-01-01
Q5822221,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q5823389,1912-01-01,Liberala samlingspartiet,1923-01-01
Q5823389,1924-01-01,Frisinnade folkpartiet,1928-01-01
Q5823548,,Socialdemokraterna,
Q5824288,,Moderaterna,
Q5824299,,Socialdemokraterna,
Q5824448,,Moderaterna,
Q5826435,,Socialdemokraterna,
Q5826490,,Liberalerna,
Q5826508,,Socialdemokraterna,
Q5826522,,Moderaterna,
Q5826537,,Moderaterna,
Q5826537,,Sveriges nationella förbund,
Q5826571,,Moderaterna,
Q5826586,,Kristdemokraterna,
Q5826637,,Folkpartiet,
Q5826817,,Socialdemokraterna,
Q5828563,,Ny demokrati,
Q5828576,,Vänsterpartiet,
Q5828585,,Socialdemokraterna,
Q5828619,1900-01-01,Liberala samlingspartiet,1914-01-01
Q5828619,1918-01-01,Liberala samlingspartiet,1923-01-01
Q5828619,1924-01-01,Frisinnade folkpartiet,1932-01-01
Q5828662,,Socialdemokraterna,
Q5854875,,Socialdemokraterna,
Q5855453,,Moderaterna,
Q5855550,,Centerpartiet,
Q5856420,,Socialdemokraterna,
Q5856613,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5859296,,Moderaterna,
Q5859394,,Socialdemokraterna,
Q5863217,,Socialdemokraterna,
Q5863281,,Socialdemokraterna,
Q5868653,,Socialdemokraterna,
Q5873444,1909-01-01,Lantmannapartiet,1911-01-01
Q5873444,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1920-01-01
Q5873444,1922-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1929-01-01
Q58769193,,Moderaterna,
Q5879556,,Socialdemokraterna,
Q5879567,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5879567,1895-01-01,Lantmannapartiet,1895-01-01
Q5879567,1896-01-01,vilde,1899-01-01
Q5879567,1900-01-01,Liberala samlingspartiet,1905-01-01
Q5879681,,Moderaterna,
Q5879815,,Socialdemokraterna,
Q5879846,,Centerpartiet,
Q5879850,,Socialdemokraterna,
Q5881050,1906-01-01,Nationella framstegspartiet,1911-01-01
Q5881050,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1917-01-01
Q5881050,1918-01-01,Första kammarens nationella parti,1927-01-01
Q5881540,,Ny demokrati,
Q5881641,,Vänsterpartiet,
Q5882154,,Socialdemokraterna,
Q5882484,1918-01-01,Liberala samlingspartiet,1920-01-01
Q5882484,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5882484,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5882484,1935-01-01,Folkpartiet,1940-01-01
Q5883054,1904-01-01,Lantmannapartiet,1911-01-01
Q5883054,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1917-01-01
Q5883054,1918-01-01,Första kammarens nationella parti,1921-01-01
Q58837098,,Sverigedemokraterna,
Q5884801,,Socialdemokraterna,
Q5885029,,Bondeförbundet,
Q5885056,,Socialdemokraterna,
Q5885067,,Moderaterna,
Q5885074,,Centerpartiet,
Q5885082,,Moderaterna,
Q5885088,,Socialdemokraterna,
Q5885103,,Liberalerna,
Q5885103,,Moderaterna,
Q5885293,,Liberalerna,
Q5885300,1882-01-01,Lantmannapartiet,1887-01-01
Q5885300,1888-01-01,Nya lantmannapartiet,1892-01-01
Q5885300,1892-01-01,Gamla lantmannapartiet,1893-01-01
Q5885419,,Socialdemokraterna,
Q5885427,,Moderaterna,
Q5885446,1920-01-01,Liberala samlingspartiet,1923-01-01
Q5885446,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5885446,1935-01-01,Liberalerna,1935-01-01
Q5885446,,Liberala riksdagspartiet,
Q5885510,,Socialdemokraterna,
Q5885676,,Socialdemokraterna,
Q5885693,,Socialdemokraterna,
Q5885758,,Socialdemokraterna,
Q5885765,1915-01-01,Socialdemokraterna,1916-01-01
Q5885765,1917-01-01,Socialdemokratiska vänstergruppen,1923-01-01
Q5885765,1924-01-01,Socialdemokraterna,1936-01-01
Q5885773,,Moderaterna,
Q5885782,,Socialdemokraterna,
Q5885884,,Socialdemokraterna,
Q5885967,,Socialdemokraterna,
Q5885974,,Socialdemokraterna,
Q5885983,,Socialdemokraterna,
Q5886041,,Folkpartiet,
Q5886152,,Vänsterpartiet,
Q5886293,,Socialdemokraterna,
Q5886301,,Socialdemokraterna,
Q5886385,,Centerpartiet,
Q5886445,,Socialdemokraterna,
Q5886540,1888-01-01,Nya lantmannapartiet,1888-01-01
Q5886540,1890-01-01,Nya lantmannapartiet,1894-01-01
Q5886540,1895-01-01,Lantmannapartiet,1896-01-01
Q5886549,1919-01-01,Första kammarens nationella parti,1934-01-01
Q5886549,1935-01-01,Högerns riksdagsgrupp,1949-01-01
Q5886578,1919-01-01,Liberala samlingspartiet,1923-01-01
Q5886578,1924-01-01,Frisinnade folkpartiet,1932-01-01
Q5886585,1907-01-01,Liberala samlingspartiet,1908-01-01
Q5886585,1919-01-01,Bondeförbundet,1928-01-01
Q5886654,,Centerpartiet,
Q5886669,,Centerpartiet,
Q5886707,,Centerpartiet,
Q5886752,,Centerpartiet,
Q5886806,,Liberalerna,
Q5886858,,Socialdemokraterna,
Q5886933,,Centerpartiet,
Q5887003,,Moderaterna,
Q5887115,,Moderaterna,
Q5887149,,Sverigedemokraterna,
Q5887217,,Socialdemokraterna,
Q5887257,1914-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1917-01-01
Q5887257,1919-01-01,Jordbrukarnas fria grupp,1921-01-01
Q5887257,1922-01-01,Bondeförbundet,1932-01-01
Q5887280,,Centerpartiet,
Q5887336,1921-01-01,Liberala samlingspartiet,1923-01-01
Q5887336,1924-01-01,Frisinnade folkpartiet,1933-01-01
Q5887544,,Centerpartiet,
Q5887630,,Socialdemokraterna,
Q5887636,,Socialdemokraterna,
Q5887828,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5887828,1935-01-01,Högerns riksdagsgrupp,1940-01-01
Q5887855,,Centerpartiet,
Q5887928,,Socialdemokraterna,
Q5888233,1903-01-01,Liberala samlingspartiet,1911-01-01
Q5888233,1931-01-01,Frisinnade folkpartiet,1933-01-01
Q5888467,,Liberalerna,
Q5888881,,Vänsterpartiet,
Q5889482,,Socialdemokraterna,
Q5889493,,Moderaterna,
Q5889499,,Liberalerna,
Q5889507,,Socialdemokraterna,
Q5889525,,Socialdemokraterna,
Q5889533,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5889533,1895-01-01,vilde,1905-01-01
Q5889581,,Liberalerna,
Q5889601,,Centerpartiet,
Q5890031,,Sverigedemokraterna,
Q5890277,,Centerpartiet,
Q5891144,,Centerpartiet,
Q5891385,,Liberalerna,
Q5891398,,Centerpartiet,
Q5891513,,Socialdemokraterna,
Q5891526,,Liberalerna,
Q5891546,,Liberala samlingspartiet,
Q5891561,1880-01-01,Lantmannapartiet,1882-01-01
Q5891561,1885-01-01,Lantmannapartiet,1887-01-01
Q5891561,1888-01-01,Gamla lantmannapartiet,1891-01-01
Q5891568,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5891568,1924-01-01,Liberala samlingspartiet,1924-01-01
Q5891568,1935-01-01,Folkpartiet,1938-01-01
Q5891616,,Moderaterna,
Q5891690,1902-01-01,Lantmannapartiet,1911-01-01
Q5891690,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1924-01-01
Q5891697,,Socialdemokraterna,
Q5891714,,Socialdemokraterna,
Q5891726,,Centerpartiet,
Q5891791,,Socialdemokraterna,
Q5891875,,Socialdemokraterna,
Q5891896,1878-01-01,Lantmannapartiet,1887-01-01
Q5891896,1895-01-01,Lantmannapartiet,1896-01-01
Q5891935,,Socialdemokraterna,
Q5891990,,Socialdemokraterna,
Q5892004,,Socialdemokraterna,
Q5892602,,Centerpartiet,
Q5892646,,Socialdemokraterna,
Q5892661,,Socialdemokraterna,
Q5893076,,Ny demokrati,
Q5893939,,Socialdemokraterna,
Q5893947,,Miljöpartiet,
Q5895318,,Moderaterna,
Q5895466,1903-01-01,Socialdemokraterna,1915-01-01
Q5895466,1924-01-01,Moderaterna,
Q5895705,,Centerpartiet,
Q5895737,1902-01-01,vilde,1902-01-01
Q5895737,1903-01-01,Lantmannapartiet,1905-01-01
Q5895793,,Lantmannapartiet,
Q5895830,,Liberalerna,
Q5895841,,Socialdemokraterna,
Q5895894,,Socialdemokraterna,
Q5895936,1909-01-01,Liberala samlingspartiet,1923-01-01
Q5895936,1924-01-01,Liberala riksdagspartiet,1933-01-01
Q5895945,1909-01-01,Lantmannapartiet,1911-01-01
Q5895945,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5895957,1922-01-01,Första kammarens nationella parti,1934-01-01
Q5895976,,Socialdemokraterna,
Q5896011,1888-01-01,Nya lantmannapartiet,1894-01-01
Q5896011,1895-01-01,Lantmannapartiet,1897-01-01
Q5896011,,Lantmannapartiet,
Q5896154,1915-01-01,Liberala samlingspartiet,1923-01-01
Q5896154,1924-01-01,mod vilde,1924-01-01
Q5896154,1931-01-01,Frisinnade folkpartiet,1932-01-01
Q5896499,,Socialdemokraterna,
Q5897175,,Moderaterna,
Q5897311,,Moderaterna,
Q5897318,,Moderaterna,
Q5898640,,Liberalerna,
Q5900117,1889-01-01,Andra kammarens center,1894-01-01
Q5900117,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q5900117,1900-01-01,Liberala samlingspartiet,1901-01-01
Q5901060,,Socialdemokraterna,
Q5901138,,Moderaterna,
Q5901293,,Socialdemokraterna,
Q5901315,,Vänsterpartiet,
Q5901374,,Socialdemokraterna,
Q5901380,,Liberalerna,
Q5901397,,Socialdemokraterna,
Q5901468,,Socialdemokraterna,
Q5901520,,Centerpartiet,
Q5901593,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5901593,1924-01-01,Första kammarens nationella parti,1928-01-01
Q5901662,,Socialdemokraterna,
Q5901677,1897-01-01,Folkpartiet (1895–1900),1899-01-01
Q5901677,1900-01-01,Liberala samlingspartiet,1917-01-01
Q5901692,,Vänsterpartiet,
Q5901725,,Vänsterpartiet,
Q5901848,,Sverigedemokraterna,
Q5901914,,Moderaterna,
Q5901935,,Socialdemokraterna,
Q5902036,,Socialdemokraterna,
Q5902054,1906-01-01,Liberala samlingspartiet,1923-01-01
Q5902054,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q5902061,,Liberalerna,
Q5902186,,Socialdemokraterna,
Q5902324,1922-01-01,Kommunistiska partiet,1924-01-01
Q5902324,1929-01-01,Kommunistiska partiet,1933-01-01
Q5902324,1934-01-01,Socialistiska partiet,1937-01-01
Q5902324,1938-01-01,Socialdemokraterna,1948-01-01
Q5902333,,Socialdemokraterna,
Q5902419,,Bondeförbundet,
Q5904764,,Liberalerna,
Q5906383,,Centerpartiet,
Q5906627,,Första kammarens protektionistiska parti,
Q5906758,,Socialdemokraterna,
Q5907317,,Lantmannapartiet,
Q5907951,,Moderaterna,
Q5908653,,Ny demokrati,
Q5909112,,Socialdemokraterna,
Q5909615,,Moderaterna,
Q5909746,,Centerpartiet,
Q5910434,,Sverigedemokraterna,
Q5911900,,Moderaterna,
Q5912008,,Moderaterna,
Q5912025,,Liberala samlingspartiet,
Q5912121,,Centerpartiet,
Q5912152,,Första kammarens nationella parti,
Q5912705,,Liberalerna,
Q5913021,,Socialdemokraterna,
Q5913839,,Första kammarens protektionistiska parti,
Q5913901,,Socialdemokraterna,
Q5913938,,Moderaterna,
Q5913938,,Ny demokrati,
Q5914189,,Moderaterna,
Q5914483,,Socialdemokraterna,
Q5914552,,Socialdemokraterna,
Q5915963,,Moderaterna,
Q5916306,1909-01-01,Liberala samlingspartiet,1914-01-01
Q5916306,1919-01-01,Liberala samlingspartiet,1920-01-01
Q5916306,1924-01-01,Liberala riksdagspartiet,1931-01-01
Q5916859,1888-01-01,Första kammarens minoritetsparti,1896-01-01
Q5917908,,Liberalerna,
Q5917980,,Liberalerna,
Q5918403,,Moderaterna,
Q5919846,,Miljöpartiet,
Q5923213,,Socialdemokraterna,
Q5923219,,Liberalerna,
Q5923238,,Socialdemokraterna,
Q5923374,,Socialdemokraterna,
Q5923998,,Socialdemokraterna,
Q5924121,,Liberalerna,
Q5924265,,Socialdemokraterna,
Q5924277,,Socialdemokraterna,
Q59243589,,Socialdemokraterna,
Q59243593,,Socialdemokraterna,
Q5924912,,Socialdemokraterna,
Q5925133,,Moderaterna,
Q59269310,,Moderaterna,
Q5927431,1900-01-01,Folkpartiet (1895–1900),1900-01-01
Q5927431,1900-01-01,Liberala samlingspartiet,1923-01-01
Q5927431,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5927431,1935-01-01,Folkpartiet,1935-01-01
Q5927536,,Vänsterpartiet,
Q5927887,,Moderaterna,
Q5928335,,Moderaterna,
Q5928394,,Socialdemokraterna,
Q5928413,,Liberalerna,
Q5928428,,Liberalerna,
Q5928457,,Centerpartiet,
Q5928617,,Socialdemokraterna,
Q5928943,,Moderaterna,
Q5929112,,Liberalerna,
Q5929222,,Moderaterna,
Q5930707,,Miljöpartiet,
Q5930866,1909-01-01,Första kammarens moderata parti,1909-01-01
Q5930866,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5930866,1912-01-01,Första kammarens nationella parti,1930-01-01
Q5930919,,Första kammarens moderata parti,
Q5931090,,Moderaterna,
Q5931335,,Socialdemokraterna,
Q5932922,1910-01-01,vänstervilde,1910-01-01
Q5932922,1912-01-01,Liberala samlingspartiet,1923-01-01
Q5932922,1924-01-01,Liberala riksdagspartiet,1928-01-01
Q5933636,,Socialdemokraterna,
Q5933698,,Socialdemokraterna,
Q5934313,,Liberalerna,
Q5934839,,Första kammarens nationella parti,
Q5935536,,Kristdemokraterna,
Q5935863,,Socialdemokraterna,
Q5936294,,Socialdemokraterna,
Q5936638,1887-01-01,Lantmannapartiet,1887-01-01
Q5936638,1888-01-01,Nya lantmannapartiet,1893-01-01
Q5936646,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5936661,1914-01-01,Liberala samlingspartiet,1923-01-01
Q5936661,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5936661,1935-01-01,Folkpartiet,1935-01-01
Q5936890,,Moderaterna,
Q5937190,,Socialdemokraterna,
Q5937245,,Moderaterna,
Q5937280,,Centerpartiet,
Q5937320,1897-01-01,Första kammarens minoritetsparti,1903-01-01
Q5937351,,Socialdemokraterna,
Q5937365,,Centerpartiet,
Q5937501,,Socialdemokraterna,
Q5937667,,Socialdemokraterna,
Q5937692,,Centerpartiet,
Q5937709,1921-01-01,Socialdemokraterna,1928-01-01
Q5937709,,Liberala samlingspartiet,1919-01-01
Q5937799,,Centerpartiet,
Q5937815,1906-01-01,Lantmannapartiet,1911-01-01
Q5937815,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1913-01-01
Q5937823,,Liberala samlingspartiet,
Q5937830,1900-01-01,Lantmannapartiet,1903-01-01
Q5937830,1904-01-01,vilde,1904-01-01
Q5937830,1905-01-01,Lantmannapartiet,1908-01-01
Q5937830,1912-01-01,Liberala samlingspartiet,1912-01-01
Q5937830,1914-01-01,Liberala samlingspartiet,1915-01-01
Q5937869,,Socialdemokraterna,
Q5937876,,Vänsterpartiet,
Q5937929,,Socialdemokraterna,
Q5937937,,Första kammarens protektionistiska parti,
Q5937937,,Moderaterna,
Q5937992,,Första kammarens protektionistiska parti,
Q5937997,,Socialdemokraterna,
Q5938020,,Folkpartiet (1895–1900),
Q5938020,,Gamla lantmannapartiet,
Q5938123,1867-01-01,Lantmannapartiet,1867-01-01
Q5938123,1888-01-01,Nya lantmannapartiet,1890-01-01
Q5938123,1891-01-01,Första kammarens protektionistiska parti,1896-01-01
Q5938180,,Liberalerna,
Q5938368,,Socialdemokraterna,
Q5938378,,Centerpartiet,
Q5938450,,Socialdemokraterna,
Q5938523,,Moderaterna,
Q5938586,,Socialdemokraterna,
Q5938604,,Socialdemokraterna,
Q5938612,,Centerpartiet,
Q5938659,1935-01-01,Folkpartiet,
Q5938659,,Frisinnade folkpartiet,1935-01-01
Q5938681,,Centerpartiet,
Q5938690,,Liberalerna,
Q59387749,,Sverigedemokraterna,
Q5938810,,Socialdemokraterna,
Q5938852,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5938913,,Centerpartiet,
Q5938964,,Socialdemokraterna,
Q5939077,,Socialdemokraterna,
Q5939379,,Socialdemokraterna,
Q5940304,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5940304,1935-01-01,Högerns riksdagsgrupp,1936-01-01
Q5940620,,Bondeförbundet,
Q59418273,,Liberalerna,
Q5942265,,Socialdemokraterna,
Q5942309,,Socialdemokraterna,
Q5942609,,Kristdemokraterna,
Q5943051,,Liberalerna,
Q5943948,,Moderaterna,
Q5944151,,Miljöpartiet,
Q5945618,,Socialdemokraterna,
Q5945805,1896-01-01,Första kammarens minoritetsparti,1904-01-01
Q5945931,,Moderaterna,
Q5946756,,Socialdemokraterna,
Q5947788,,Vänsterpartiet,
Q5948421,,Centerpartiet,
Q5948542,,Socialdemokraterna,
Q5948576,,Folkpartiet,
Q5949053,,Första kammarens protektionistiska parti,
Q5949053,,Moderaterna,
Q5950208,,Socialdemokraterna,
Q5950329,,Moderaterna,
Q5950466,,Liberalerna,
Q5950810,,Moderaterna,
Q5951035,,Socialdemokraterna,
Q5951320,,Ny demokrati,
Q5951340,,Andra kammarens center,
Q5951720,1889-01-01,Andra kammarens center,1894-01-01
Q5951720,1895-01-01,Frihandelsvänliga centern,1897-01-01
Q5951720,1898-01-01,Friesenska diskussionsklubben,1899-01-01
Q5951720,1900-01-01,Liberala samlingspartiet,1902-01-01
Q5951786,,Lantmannapartiet,
Q5952082,,Moderaterna,
Q5952272,,Första kammarens nationella parti,
Q5952356,1889-01-01,Andra kammarens center,1894-01-01
Q5952656,,Centerpartiet,
Q5952967,1919-01-01,Socialdemokratiska vänstergruppen,1921-01-01
Q5952967,1921-01-01,Kommunistiska partiet,1921-01-01
Q5953083,,Socialdemokraterna,
Q5953157,,Socialdemokraterna,
Q5953246,,Liberalerna,
Q5953373,,Centerpartiet,
Q5953441,,Socialdemokraterna,
Q5953475,1922-01-01,Socialdemokratiska vänstergruppen,1923-01-01
Q5953475,1923-01-01,Socialdemokraterna,1943-01-01
Q5953825,,Socialdemokraterna,
Q5954016,,Socialdemokraterna,
Q5954133,,Socialdemokraterna,
Q5954175,,Moderaterna,
Q5954195,,Liberalerna,
Q5954253,,Moderaterna,
Q5954333,,Liberalerna,
Q5954341,,Liberalerna,
Q5954609,,Socialdemokraterna,
Q5954984,,Centerpartiet,
Q5955199,,Kristdemokraterna,
Q5955244,,Socialdemokraterna,
Q5955416,,Socialdemokraterna,
Q5955520,,Socialdemokraterna,
Q5955664,,Socialdemokraterna,
Q5955831,1918-01-01,Första kammarens nationella parti,1919-01-01
Q5955831,1922-01-01,Första kammarens nationella parti,1934-01-01
Q5955831,1935-01-01,Högerns riksdagsgrupp,1936-01-01
Q5955846,,Bondeförbundet,
Q5956096,,Socialdemokraterna,
Q5956278,,Kristdemokraterna,
Q5956347,,Liberalerna,
Q5956462,,Liberalerna,
Q5956750,,Miljöpartiet,
Q5956828,,Socialdemokraterna,
Q5956968,,Socialdemokraterna,
Q5956993,,Socialdemokraterna,
Q5957148,,Moderaterna,
Q5957167,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5957167,1935-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1944-01-01
Q5957397,,Socialdemokraterna,
Q5957403,,Socialdemokraterna,
Q5957464,,Socialdemokraterna,
Q5958273,,Socialdemokraterna,
Q5958323,,Jordbrukarnas fria grupp,
Q5958354,,Socialdemokraterna,
Q5958468,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5958475,,Moderaterna,
Q5958560,,Socialdemokraterna,
Q5958748,,Moderaterna,
Q5958869,,Kristdemokraterna,
Q5959211,,Socialdemokraterna,
Q5959232,,Moderaterna,
Q5959461,,Moderaterna,
Q5960142,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1914-01-01
Q5960142,1915-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1926-01-01
Q5960142,1927-01-01,Första kammarens nationella parti,1928-01-01
Q5960142,1929-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5960142,1935-01-01,Högerpartiet,1940-01-01
Q5960149,1888-01-01,Första kammarens protektionistiska parti,1894-01-01
Q5960149,1897-01-01,Första kammarens protektionistiska parti,1908-01-01
Q5960749,,Moderaterna,
Q5960837,,Socialdemokraterna,
Q5960854,,Första kammarens protektionistiska parti,
Q5960947,,Moderaterna,
Q5961036,,Centerpartiet,
Q5961080,1921-01-01,Liberala samlingspartiet,1923-01-01
Q5961080,1924-01-01,Frisinnade folkpartiet,1926-01-01
Q5961282,,Socialdemokraterna,
Q5961291,,Moderaterna,
Q5962251,,Centerpartiet,
Q5962258,,Centerpartiet,
Q5962568,,Socialdemokraterna,
Q5963514,,Vänsterpartiet,
Q5963543,,Moderaterna,
Q5963695,1900-01-01,Lantmannapartiet,1902-01-01
Q5963695,1922-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1928-01-01
Q5963832,,Moderaterna,
Q5964250,,Socialdemokraterna,
Q5964257,1891-01-01,Andra kammarens center,1893-01-01
Q5964257,1897-01-01,Frihandelsvänliga centern,1897-01-01
Q5964257,1899-01-01,Friesenska diskussionsklubben,1899-01-01
Q5964304,1880-01-01,Centern (partigrupp 1873-1882),1882-01-01
Q5964304,1904-01-01,Första kammarens minoritetsparti,1904-01-01
Q5964304,1905-01-01,Första kammarens moderata parti,1906-01-01
Q5965375,,Moderaterna,
Q5965480,1903-01-01,Liberala samlingspartiet,1905-01-01
Q5965637,,Liberala samlingspartiet,
Q5965908,,Socialdemokraterna,
Q5966031,,Moderaterna,
Q5966042,,Moderaterna,
Q5966052,,Socialdemokraterna,
Q5966088,,Moderaterna,
Q5966166,,Socialdemokraterna,
Q5966350,,Första kammarens nationella parti,
Q5966400,1894-01-01,Nya lantmannapartiet,1894-01-01
Q5966400,1895-01-01,Lantmannapartiet,1911-01-01
Q5966400,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1914-01-01
Q5966411,,Moderaterna,
Q5966421,1920-01-01,Liberala samlingspartiet,1920-01-01
Q5966421,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5966421,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5966421,1935-01-01,Folkpartiet,1935-01-01
Q5966708,,Liberala samlingspartiet,
Q5966830,,Socialdemokraterna,
Q5966845,,Moderaterna,
Q5967130,,Socialdemokraterna,
Q5967249,,Socialdemokraterna,
Q5967294,,Socialdemokraterna,
Q5967484,,Socialdemokraterna,
Q5967602,,Moderaterna,
Q5967741,,Socialdemokraterna,
Q5967746,,Liberalerna,
Q5967804,,Moderaterna,
Q5967897,1906-01-01,Liberala samlingspartiet,1923-01-01
Q5967897,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q5967964,,Vänsterpartiet,
Q5968545,,Första kammarens protektionistiska parti,
Q5968560,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5968584,1914-01-01,Liberala samlingspartiet,1914-01-01
Q5968584,1921-01-01,Liberala samlingspartiet,1923-01-01
Q5968584,1924-01-01,Liberala riksdagspartiet,1928-01-01
Q5969249,,Sverigedemokraterna,
Q5969317,,Socialdemokraterna,
Q5969341,,Socialdemokraterna,
Q5969402,,Moderaterna,
Q5969413,,Socialdemokraterna,
Q5969487,,Liberalerna,
Q5969615,,Centerpartiet,
Q5969761,,Socialdemokraterna,
Q5969868,,Socialdemokraterna,
