wiki_id,start,end,party,party_id
Q5554624,1888,1899,Första kammarens protektionistiska parti,Q7251368
Q5604447,1888,1899,Första kammarens protektionistiska parti,Q7251368
Q6069039,1888,1899,Första kammarens protektionistiska parti,Q7251368
Q6228276,1888,1899,Första kammarens minoritetsparti,Q10501500
Q5571280,1890,1899,Första kammarens protektionistiska parti,Q7251368
Q6020574,1891,1899,Första kammarens protektionistiska parti,Q7251368
Q2039857,1895,1899,vilde,Q1309957
Q5556551,1895,1899,Lantmannapartiet,Q6487621
Q5559814,1895,1899,Lantmannapartiet,Q6487621
Q5563376,1895,1899,Lantmannapartiet,Q6487621
Q5571534,1895,1899,Lantmannapartiet,Q6487621
Q5573300,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5587303,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5594937,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5630101,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5708797,1895,1899,Lantmannapartiet,Q6487621
Q5716323,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5716846,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5718494,1895,1899,Lantmannapartiet,Q6487621
Q5732483,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5779576,1895,1899,Lantmannapartiet,Q6487621
Q5786964,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5900117,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5908602,1895,1899,Lantmannapartiet,Q6487621
Q6013906,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6015288,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6017135,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6026783,1895,1899,Lantmannapartiet,Q6487621
Q6027185,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6028001,1895,1899,Lantmannapartiet,Q6487621
Q6043007,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6045435,1895,1899,Lantmannapartiet,Q6487621
Q6045532,1895,1899,Lantmannapartiet,Q6487621
Q6157386,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6170278,1895,1899,Lantmannapartiet,Q6487621
Q6208962,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6231327,1895,1899,Folkpartiet (1895–1900),Q10497448
Q6233433,1895,1899,Folkpartiet (1895–1900),Q10497448
Q5553580,1896,1899,Lantmannapartiet,Q6487621
Q5879567,1896,1899,vilde,Q1309957
Q6026482,1896,1899,vilde,Q1309957
Q6042759,1896,1899,vilde,Q1309957
Q5555629,1897,1899,Lantmannapartiet,Q6487621
Q5568860,1897,1899,Lantmannapartiet,Q6487621
Q5581542,1897,1899,Bondeska diskussionsklubben,Q10432852
Q5591493,1897,1899,Folkpartiet (1895–1900),Q10497448
Q55955,1897,1899,Folkpartiet (1895–1900),Q10497448
Q5602867,1897,1899,vilde,Q1309957
Q5605978,1897,1899,vilde,Q1309957
Q5711007,1897,1899,vilde,Q1309957
Q5716466,1897,1899,vilde,Q1309957
Q5718564,1897,1899,Lantmannapartiet,Q6487621
Q5726518,1897,1899,Friesenska diskussionsklubben,Q10499105
Q5741552,1897,1899,Friesenska diskussionsklubben,Q10499105
Q5744409,1897,1899,Friesenska diskussionsklubben,Q10499105
Q5786143,1897,1899,Friesenska diskussionsklubben,Q10499105
Q5786752,1897,1899,Friesenska diskussionsklubben,Q10499105
Q5811461,1897,1899,Lantmannapartiet,Q6487621
Q5901677,1897,1899,Folkpartiet (1895–1900),Q10497448
Q6023601,1897,1899,Lantmannapartiet,Q6487621
Q6026487,1897,1899,Bondeska diskussionsklubben,Q10432852
Q6027782,1897,1899,vilde,Q1309957
Q6034738,1897,1899,Folkpartiet (1895–1900),Q10497448
Q6179276,1897,1899,Lantmannapartiet,Q6487621
Q6197324,1897,1899,vilde,Q1309957
Q6240962,1897,1899,Friesenska diskussionsklubben,Q10499105
Q6333858,1897,1899,Folkpartiet (1895–1900),Q10497448
Q5553680,1898,1899,Bondeska diskussionsklubben,Q10432852
Q5554461,1898,1899,Bondeska diskussionsklubben,Q10432852
Q5554984,1898,1899,Bondeska diskussionsklubben,Q10432852
Q5617211,1898,1899,vilde,Q1309957
Q5710181,1898,1899,vilde,Q1309957
Q5780663,1898,1899,Bondeska diskussionsklubben,Q10432852
Q5795804,1898,1899,Friesenska diskussionsklubben,Q10499105
Q5816706,1898,1899,Bondeska diskussionsklubben,Q10432852
Q5951720,1898,1899,Friesenska diskussionsklubben,Q10499105
Q5983870,1898,1899,Friesenska diskussionsklubben,Q10499105
Q6020685,1898,1899,Folkpartiet (1895–1900),Q10497448
Q6336122,1898,1899,vilde,Q1309957
Q1358123,1899,1899,Friesenska diskussionsklubben,Q10499105
Q5549004,1899,1899,Friesenska diskussionsklubben,Q10499105
Q5599597,1899,1899,Friesenska diskussionsklubben,Q10499105
Q5757453,1899,1899,Friesenska diskussionsklubben,Q10499105
Q5801048,1899,1899,Bondeska diskussionsklubben,Q10432852
Q5955866,1899,1899,Friesenska diskussionsklubben,Q10499105
Q5964257,1899,1899,Friesenska diskussionsklubben,Q10499105
Q6016298,1899,1899,Friesenska diskussionsklubben,Q10499105
Q6051853,1899,1899,Friesenska diskussionsklubben,Q10499105
Q6252260,1899,1899,Friesenska diskussionsklubben,Q10499105
Q6253724,1899,1899,Friesenska diskussionsklubben,Q10499105
Q5572222,1888,1900,Första kammarens protektionistiska parti,Q7251368
Q5734704,1888,1900,Första kammarens protektionistiska parti,Q7251368
Q5821117,1895,1900,Folkpartiet (1895–1900),Q10497448
Q5938515,1895,1900,Lantmannapartiet,Q6487621
Q6068567,1895,1900,Lantmannapartiet,Q6487621
Q5715248,1897,1900,Folkpartiet (1895–1900),Q10497448
Q6019416,1897,1900,Folkpartiet (1895–1900),Q10497448
Q6158688,1897,1900,Lantmannapartiet,Q6487621
Q5927431,1900,1900,Folkpartiet (1895–1900),Q10497448
Q6257694,1900,1900,Folkpartiet (1895–1900),Q10497448
Q1388588,1888,1901,Första kammarens protektionistiska parti,Q7251368
Q6091861,1888,1901,Första kammarens protektionistiska parti,Q7251368
Q5624121,1891,1901,Första kammarens protektionistiska parti,Q7251368
Q5615733,1895,1901,Lantmannapartiet,Q6487621
Q6043484,1895,1901,Lantmannapartiet,Q6487621
Q5559022,1900,1901,Liberala samlingspartiet,Q1594086
Q5786143,1900,1901,Liberala samlingspartiet,Q1594086
Q5900117,1900,1901,Liberala samlingspartiet,Q1594086
Q6230552,1900,1901,vilde,Q1309957
Q5714592,1901,1901,Lantmannapartiet,Q6487621
Q5547309,1888,1902,Första kammarens minoritetsparti,Q10501500
Q5628179,1888,1902,Första kammarens minoritetsparti,Q10501500
Q6171381,1888,1902,Första kammarens protektionistiska parti,Q7251368
Q6192676,1888,1902,Första kammarens protektionistiska parti,Q7251368
Q4582704,1893,1902,vilde,Q1309957
Q5553524,1895,1902,Lantmannapartiet,Q6487621
Q5580519,1895,1902,Lantmannapartiet,Q6487621
Q5615889,1895,1902,Lantmannapartiet,Q6487621
Q5788840,1895,1902,Lantmannapartiet,Q6487621
Q5895745,1895,1902,Lantmannapartiet,Q6487621
Q5573886,1896,1902,Lantmannapartiet,Q6487621
Q53620,1897,1902,vilde,Q1309957
Q5577366,1897,1902,Lantmannapartiet,Q6487621
Q5602664,1900,1902,Lantmannapartiet,Q6487621
Q5726518,1900,1902,vilde,Q1309957
Q5777328,1900,1902,Liberala samlingspartiet,Q1594086
Q5780663,1900,1902,Liberala samlingspartiet,Q1594086
Q5795804,1900,1902,Liberala samlingspartiet,Q1594086
Q5951720,1900,1902,Liberala samlingspartiet,Q1594086
Q5963695,1900,1902,Lantmannapartiet,Q6487621
Q6013906,1900,1902,Liberala samlingspartiet,Q1594086
Q6017135,1900,1902,Liberala samlingspartiet,Q1594086
Q6028001,1900,1902,Liberala samlingspartiet,Q1594086
Q6157386,1900,1902,Liberala samlingspartiet,Q1594086
Q6158754,1900,1902,Lantmannapartiet,Q6487621
Q6179276,1900,1902,Liberala samlingspartiet,Q1594086
Q6221082,1900,1902,Lantmannapartiet,Q6487621
Q5590421,1902,1902,Lantmannapartiet,Q6487621
Q5714592,1902,1902,vilde,Q1309957
Q5785886,1902,1902,Lantmannapartiet,Q6487621
Q5895737,1902,1902,vilde,Q1309957
Q5585998,1895,1903,Första kammarens minoritetsparti,Q10501500
Q6199757,1895,1903,Lantmannapartiet,Q6487621
Q5937320,1897,1903,Första kammarens minoritetsparti,Q10501500
Q2940262,1898,1903,Första kammarens minoritetsparti,Q10501500
Q5937830,1900,1903,Lantmannapartiet,Q6487621
Q5553501,1888,1904,Första kammarens minoritetsparti,Q10501500
Q5583226,1888,1904,Första kammarens protektionistiska parti,Q7251368
Q5590180,1888,1904,Första kammarens protektionistiska parti,Q7251368
Q5605428,1888,1904,Första kammarens minoritetsparti,Q10501500
Q5746318,1888,1904,Första kammarens minoritetsparti,Q10501500
Q6203671,1888,1904,Första kammarens minoritetsparti,Q10501500
Q6240664,1888,1904,Första kammarens minoritetsparti,Q10501500
Q5547407,1890,1904,Första kammarens minoritetsparti,Q10501500
Q6218073,1890,1904,Första kammarens minoritetsparti,Q10501500
Q6068620,1894,1904,Första kammarens minoritetsparti,Q10501500
Q6230402,1894,1904,Första kammarens minoritetsparti,Q10501500
Q5945805,1896,1904,Första kammarens minoritetsparti,Q10501500
Q5573763,1897,1904,Första kammarens minoritetsparti,Q10501500
Q6204633,1899,1904,Första kammarens minoritetsparti,Q10501500
Q53305,1900,1904,Första kammarens minoritetsparti,Q10501500
Q5571534,1900,1904,Första kammarens protektionistiska parti,Q7251368
Q5741552,1900,1904,Liberala samlingspartiet,Q1594086
Q5930919,1900,1904,Första kammarens minoritetsparti,Q10501500
Q5983870,1900,1904,Första kammarens minoritetsparti,Q10501500
Q53626,1901,1904,Första kammarens minoritetsparti,Q10501500
Q5554640,1901,1904,Första kammarens minoritetsparti,Q10501500
Q5573237,1902,1904,Första kammarens protektionistiska parti,Q7251368
Q1388885,1903,1904,Första kammarens protektionistiska parti,Q7251368
Q5559814,1903,1904,Lantmannapartiet,Q6487621
Q5937830,1904,1904,vilde,Q1309957
Q5964304,1904,1904,Första kammarens minoritetsparti,Q10501500
Q5744372,,1904,Första kammarens minoritetsparti,Q10501500
Q5629530,1888,1905,Första kammarens protektionistiska parti,Q7251368
Q5553903,1895,1905,Lantmannapartiet,Q6487621
Q5554710,1895,1905,Lantmannapartiet,Q6487621
Q5555399,1895,1905,Lantmannapartiet,Q6487621
Q5598581,1895,1905,Lantmannapartiet,Q6487621
Q5827298,1895,1905,Lantmannapartiet,Q6487621
Q5889533,1895,1905,vilde,Q1309957
Q6011376,1895,1905,Lantmannapartiet,Q6487621
Q6016293,1895,1905,Lantmannapartiet,Q6487621
Q6022711,1895,1905,Lantmannapartiet,Q6487621
Q6241288,1895,1905,Lantmannapartiet,Q6487621
Q6255248,1895,1905,Lantmannapartiet,Q6487621
Q6256173,1895,1905,Lantmannapartiet,Q6487621
Q5547561,1896,1905,Lantmannapartiet,Q6487621
Q5566039,1896,1905,Lantmannapartiet,Q6487621
Q5715406,1896,1905,vilde,Q1309957
Q5602867,1897,1905,Liberala samlingspartiet,Q1594086
Q6042832,1897,1905,Lantmannapartiet,Q6487621
Q6201693,1897,1905,Lantmannapartiet,Q6487621
Q6016298,1898,1905,vänstervilde,Q111108382
Q6071567,1898,1905,Första kammarens protektionistiska parti,Q7251368
Q5556212,1900,1905,Lantmannapartiet,Q6487621
Q5587066,1900,1905,Liberala samlingspartiet,Q1594086
Q5587578,1900,1905,Liberala samlingspartiet,Q1594086
Q5630101,1900,1905,Liberala samlingspartiet,Q1594086
Q5711007,1900,1905,Liberala samlingspartiet,Q1594086
Q5744409,1900,1905,Liberala samlingspartiet,Q1594086
Q5879567,1900,1905,Liberala samlingspartiet,Q1594086
Q6025668,1900,1905,Liberala samlingspartiet,Q1594086
Q6026482,1900,1905,Liberala samlingspartiet,Q1594086
Q6027185,1900,1905,Liberala samlingspartiet,Q1594086
Q6034738,1900,1905,Liberala samlingspartiet,Q1594086
Q6043007,1900,1905,Liberala samlingspartiet,Q1594086
Q6240063,1900,1905,Lantmannapartiet,Q6487621
Q6240962,1900,1905,Liberala samlingspartiet,Q1594086
Q6256787,1900,1905,Liberala samlingspartiet,Q1594086
Q6257694,1900,1905,Liberala samlingspartiet,Q1594086
Q4582704,1903,1905,Liberala samlingspartiet,Q1594086
Q5571545,1903,1905,De moderata reformvännernas grupp,Q19977599
Q5571894,1903,1905,vilde,Q1309957
Q5590421,1903,1905,vilde,Q1309957
Q5602664,1903,1905,vilde,Q1309957
Q5737631,1903,1905,Liberala samlingspartiet,Q1594086
Q5799761,1903,1905,Liberala samlingspartiet,Q1594086
Q5895737,1903,1905,Lantmannapartiet,Q6487621
Q5965480,1903,1905,Liberala samlingspartiet,Q1594086
Q6086241,1903,1905,vilde,Q1309957
Q6150473,1903,1905,De moderata reformvännernas grupp,Q19977599
Q5615889,1904,1905,Lantmannapartiet,Q6487621
Q5554640,1905,1905,Första kammarens moderata parti,Q10501501
Q5555091,1905,1905,Lantmannapartiet,Q6487621
Q5746318,1905,1905,Första kammarens moderata parti,Q10501501
Q5499548,1888,1906,Första kammarens protektionistiska parti,Q7251368
Q330757,1889,1906,Första kammarens protektionistiska parti,Q7251368
Q5617211,1900,1906,Liberala samlingspartiet,Q1594086
Q5710181,1900,1906,Liberala samlingspartiet,Q1594086
Q5811461,1900,1906,Liberala samlingspartiet,Q1594086
Q6027782,1900,1906,Liberala samlingspartiet,Q1594086
Q6231327,1900,1906,Liberala samlingspartiet,Q1594086
Q6230552,1902,1906,Liberala samlingspartiet,Q1594086
Q5583226,1905,1906,Första kammarens moderata parti,Q10501501
Q5964304,1905,1906,Första kammarens moderata parti,Q10501501
Q111462343,1906,1906,Nationella framstegspartiet,Q10594830
Q5556212,1906,1906,Nationella framstegspartiet,Q10594830
Q5571545,1906,1906,Nationella framstegspartiet,Q10594830
Q5786866,1906,1906,Nationella framstegspartiet,Q10594830
Q6150473,1906,1906,Nationella framstegspartiet,Q10594830
Q6201114,1906,1906,vilde,Q1309957
Q6201599,1888,1907,Första kammarens protektionistiska parti,Q7251368
Q5738342,1894,1907,Första kammarens protektionistiska parti,Q7251368
Q5573300,1900,1907,Liberala samlingspartiet,Q1594086
Q55955,1900,1907,Liberala samlingspartiet,Q1594086
Q5816706,1900,1907,Liberala samlingspartiet,Q1594086
Q6019416,1900,1907,Liberala samlingspartiet,Q1594086
Q6233433,1900,1907,Liberala samlingspartiet,Q1594086
Q6333858,1900,1907,Liberala samlingspartiet,Q1594086
Q5759618,1903,1907,Första kammarens protektionistiska parti,Q7251368
Q5605428,1905,1907,Första kammarens moderata parti,Q10501501
Q5983870,1905,1907,Första kammarens moderata parti,Q10501501
Q6068620,1905,1907,Första kammarens moderata parti,Q10501501
Q6203671,1905,1907,Första kammarens moderata parti,Q10501501
Q6240664,1905,1907,Första kammarens moderata parti,Q10501501
Q6255608,1906,1907,Liberala samlingspartiet,Q1594086
Q5555629,1907,1907,vänstervilde,Q111108382
Q5571210,1891,1908,Första kammarens protektionistiska parti,Q7251368
Q6065563,1895,1908,Lantmannapartiet,Q6487621
Q5359581,1896,1908,vilde,Q1309957
Q5885067,1897,1908,Lantmannapartiet,Q6487621
Q5954175,1897,1908,Lantmannapartiet,Q6487621
Q5960149,1897,1908,Första kammarens protektionistiska parti,Q7251368
Q5553680,1900,1908,Liberala samlingspartiet,Q1594086
Q5605978,1900,1908,Liberala samlingspartiet,Q1594086
Q5716466,1900,1908,Liberala samlingspartiet,Q1594086
Q5716846,1900,1908,Liberala samlingspartiet,Q1594086
Q5786752,1900,1908,Liberala samlingspartiet,Q1594086
Q5786964,1900,1908,Liberala samlingspartiet,Q1594086
Q5801048,1900,1908,Liberala samlingspartiet,Q1594086
Q5821117,1900,1908,Liberala samlingspartiet,Q1594086
Q5968645,1900,1908,Lantmannapartiet,Q6487621
Q6015288,1900,1908,Liberala samlingspartiet,Q1594086
Q6020685,1900,1908,Liberala samlingspartiet,Q1594086
Q6252260,1900,1908,Liberala samlingspartiet,Q1594086
Q1959642,1903,1908,Lantmannapartiet,Q6487621
Q5554949,1903,1908,Liberala samlingspartiet,Q1594086
Q5901685,1903,1908,Liberala samlingspartiet,Q1594086
Q5937709,1903,1908,Liberala samlingspartiet,Q1594086
Q5573763,1905,1908,Första kammarens moderata parti,Q10501501
Q5937830,1905,1908,Lantmannapartiet,Q6487621
Q5555091,1906,1908,Nationella framstegspartiet,Q10594830
Q5561102,1906,1908,Nationella framstegspartiet,Q10594830
Q5568440,1906,1908,Nationella framstegspartiet,Q10594830
Q5711007,1906,1908,Nationella framstegspartiet,Q10594830
Q6039817,1906,1908,Nationella framstegspartiet,Q10594830
Q6175897,1906,1908,Lantmannapartiet,Q6487621
Q6240063,1906,1908,vänstervilde,Q111108382
Q4162652,1907,1908,Nationella framstegspartiet,Q10594830
Q455088,1907,1908,högervilde,Q111104528
Q5585998,1907,1908,Första kammarens moderata parti,Q10501501
Q5710181,1907,1908,högervilde,Q111104528
Q5886585,1907,1908,Liberala samlingspartiet,Q1594086
Q6201114,1907,1908,Liberala samlingspartiet,Q1594086
Q6221082,1907,1908,högervilde,Q111104528
Q5542641,1908,1908,vänstervilde,Q111108382
Q5555629,1908,1908,högervilde,Q111104528
Q5583226,1908,1908,Första kammarens moderata parti,Q10501501
Q55955,1908,1908,vänstervilde,Q111108382
Q5605497,1908,1908,Första kammarens moderata parti,Q10501501
Q5786333,1908,1908,vänstervilde,Q111108382
Q5816706,1908,1908,högervilde,Q111104528
Q6019416,1908,1908,vilde,Q1309957
Q6045870,1908,1908,vänstervilde,Q111108382
Q6171850,1908,1908,Liberala samlingspartiet,Q1594086
Q6255608,1908,1908,högervilde,Q111104528
Q53286,1888,1909,Första kammarens protektionistiska parti,Q7251368
Q5568838,1888,1909,Första kammarens protektionistiska parti,Q7251368
Q5580827,1888,1909,Första kammarens protektionistiska parti,Q7251368
Q5914189,1888,1909,Första kammarens protektionistiska parti,Q7251368
Q6022275,1888,1909,Första kammarens protektionistiska parti,Q7251368
Q5746220,1889,1909,Första kammarens protektionistiska parti,Q7251368
Q5605172,1890,1909,Första kammarens protektionistiska parti,Q7251368
Q6255176,1891,1909,Första kammarens protektionistiska parti,Q7251368
Q6022267,1892,1909,Första kammarens protektionistiska parti,Q7251368
Q6228037,1892,1909,Första kammarens protektionistiska parti,Q7251368
Q3916765,1895,1909,Första kammarens protektionistiska parti,Q7251368
Q5794593,1895,1909,Lantmannapartiet,Q6487621
Q6215643,1895,1909,Första kammarens protektionistiska parti,Q7251368
Q5707706,1896,1909,Första kammarens protektionistiska parti,Q7251368
Q6202617,1896,1909,Första kammarens protektionistiska parti,Q7251368
Q6257544,1897,1909,Första kammarens protektionistiska parti,Q7251368
Q53633,1898,1909,Första kammarens protektionistiska parti,Q7251368
Q5547719,1898,1909,Första kammarens protektionistiska parti,Q7251368
Q5629799,1899,1909,Första kammarens protektionistiska parti,Q7251368
Q6178680,1899,1909,Första kammarens protektionistiska parti,Q7251368
Q6255065,1899,1909,Första kammarens protektionistiska parti,Q7251368
Q5568204,1900,1909,Första kammarens protektionistiska parti,Q7251368
Q6020661,1900,1909,Första kammarens protektionistiska parti,Q7251368
Q6037950,1900,1909,Första kammarens protektionistiska parti,Q7251368
Q5554624,1901,1909,Första kammarens protektionistiska parti,Q7251368
Q6020574,1901,1909,Första kammarens protektionistiska parti,Q7251368
Q5571280,1902,1909,Första kammarens protektionistiska parti,Q7251368
Q5819272,1903,1909,Första kammarens protektionistiska parti,Q7251368
Q6026026,1903,1909,Första kammarens protektionistiska parti,Q7251368
Q6045461,1903,1909,Första kammarens protektionistiska parti,Q7251368
Q5820037,1904,1909,Första kammarens protektionistiska parti,Q7251368
Q53294,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5567413,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5571424,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5573237,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5577366,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5580824,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5602498,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5713371,1905,1909,Första kammarens moderata parti,Q10501501
Q6193364,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q6204633,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q6218073,1905,1909,Första kammarens moderata parti,Q10501501
Q6227924,1905,1909,Första kammarens protektionistiska parti,Q7251368
Q5822164,1906,1909,Nationella framstegspartiet,Q10594830
Q6016293,1906,1909,högervilde,Q111104528
Q5571900,1907,1909,Första kammarens protektionistiska parti,Q7251368
Q5609612,1907,1909,Första kammarens protektionistiska parti,Q7251368
Q5624121,1907,1909,Första kammarens protektionistiska parti,Q7251368
Q5785886,1907,1909,Första kammarens protektionistiska parti,Q7251368
Q111696386,1908,1909,högervilde,Q111104528
Q19975949,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q330757,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5566549,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5569486,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5629675,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5714995,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5733141,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5757573,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5893691,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q6071567,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q6333858,1908,1909,vänstervilde,Q111108382
Q96210772,1908,1909,Första kammarens protektionistiska parti,Q7251368
Q5554375,1909,1909,högervilde,Q111104528
Q5777827,1909,1909,Första kammarens protektionistiska parti,Q7251368
Q5930866,1909,1909,Första kammarens moderata parti,Q10501501
Q5937937,1909,1909,Första kammarens protektionistiska parti,Q7251368
Q5949053,1909,1909,Första kammarens protektionistiska parti,Q7251368
Q5954175,1909,1909,Första kammarens protektionistiska parti,Q7251368
Q6066535,1909,1909,vänstervilde,Q111108382
Q6175897,1909,1909,Första kammarens protektionistiska parti,Q7251368
Q6210181,1909,1909,vänstervilde,Q111108382
Q6228042,1909,1909,Första kammarens protektionistiska parti,Q7251368
