wiki_id,start,end,party
Q5789110,,,Socialdemokraterna
Q5789245,,,Socialdemokraterna
Q5789491,,,Centerpartiet
Q5789497,,,Liberalerna
Q5789622,,,Moderaterna
Q5789629,,,Socialdemokraterna
Q5789652,,,Centerpartiet
Q5789663,,,Socialdemokraterna
Q5789691,,,Socialdemokraterna
Q5789726,,,Socialdemokraterna
Q5792804,,,Socialdemokraterna
Q5794593,1894,1894,Nya lantmannapartiet
Q5794593,1895,1909,Lantmannapartiet
Q5795077,,,Vänsterpartiet
Q5795147,,,Socialdemokraterna
Q5795166,,,Moderaterna
Q5795345,,,Liberalerna
Q5795618,,,Första kammarens protektionistiska parti
Q5795618,,,Moderaterna
Q5795712,,,Moderaterna
Q5795789,,,Socialdemokraterna
Q5795804,1895,1897,Frihandelsvänliga centern
Q5795804,1898,1899,Friesenska diskussionsklubben
Q5795804,1900,1902,Liberala samlingspartiet
Q5795851,,,Moderaterna
Q5795894,,,Centerpartiet
Q5796014,,,Moderaterna
Q5796046,,,Gamla lantmannapartiet
Q5796046,,,Liberala samlingspartiet
Q5796149,,,Socialdemokraterna
Q5796156,1918,1921,Jordbrukarnas fria grupp
Q5796156,1922,1922,högervilde
Q5796156,1923,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5796210,,,Socialdemokraterna
Q5796375,,,Moderaterna
Q5796416,,,Socialdemokraterna
Q5796614,,,Socialdemokraterna
Q5796660,,,Socialdemokraterna
Q5796893,,,Moderaterna
Q5796905,,,Moderaterna
Q5797491,,,Bondeförbundet
Q5797802,,,Liberala samlingspartiet
Q5798582,,,Socialdemokraterna
Q5798617,,,Socialdemokraterna
Q5798778,,,Socialdemokraterna
Q5798796,,,Moderaterna
Q5798850,,,Socialdemokraterna
Q5798883,1911,1923,Liberala samlingspartiet
Q5798883,1924,1925,Liberala riksdagspartiet
Q5798883,1928,1933,Liberala riksdagspartiet
Q5798912,,,Vänsterpartiet
Q5799040,,,Socialdemokraterna
Q5799323,,,Socialdemokraterna
Q5799445,,,Sveriges liberala parti
Q5799722,,,Socialdemokraterna
Q5799761,1903,1905,Liberala samlingspartiet
Q5799761,1912,1914,Liberala samlingspartiet
Q5799761,1915,1923,Liberala samlingspartiet
Q5799761,1924,1927,Frisinnade folkpartiet
Q5800743,,,Liberalerna
Q5800971,,,Socialdemokraterna
Q5801048,1891,1894,Gamla lantmannapartiet
Q5801048,1895,1895,Lantmannapartiet
Q5801048,1896,1898,vilde
Q5801048,1899,1899,Bondeska diskussionsklubben
Q5801048,1900,1908,Liberala samlingspartiet
Q5801048,1912,1914,Liberala samlingspartiet
Q5801307,,,Socialdemokraterna
Q5801464,,,Vänsterpartiet
Q5801470,,,Socialdemokraterna
Q5801482,,,Moderaterna
Q5802301,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5802433,,,Socialdemokraterna
Q5802636,1913,1919,Första kammarens nationella parti
Q5802636,1921,1924,Lantmanna- och borgarepartiet inom andrakammaren
Q5802833,,,Moderaterna
Q5802878,,,Moderaterna
Q5802988,,,Socialistiska partiet
Q5802988,,,Vänsterpartiet
Q5803123,,,Moderaterna
Q5803390,1877,1882,Centern (partigrupp 1873-1882)
Q5803390,1883,1886,Center-högern
Q5803390,1888,1888,Andra kammarens frihandelsparti
Q5803390,1889,1893,Andra kammarens center
Q5803936,,,Socialdemokraterna
Q5804642,,,Socialdemokraterna
Q5804665,,,Första kammarens nationella parti
Q5804686,,,Moderaterna
Q5805501,,,Liberalerna
Q5805514,,,Liberalerna
Q5806065,,,Moderaterna
Q5807293,,,Socialdemokraterna
Q5807574,,,Moderaterna
Q5807811,,,Socialdemokraterna
Q5807875,,,Moderaterna
Q5807932,,,Moderaterna
Q5809040,,,Moderaterna
Q5809244,,,Moderaterna
Q5810286,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5810880,,,Socialdemokraterna
Q5810894,,,Vänsterpartiet
Q5810917,,,Liberalerna
Q5811172,,,Liberalerna
Q5811211,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5811219,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5811219,1935,1944,Högerpartiet
Q5811441,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5811441,1935,1944,Högerpartiet
Q5811461,1897,1899,Lantmannapartiet
Q5811461,1900,1906,Liberala samlingspartiet
Q5811523,,,Frisinnade folkpartiet
Q5811663,,,Moderaterna
Q5811689,,,Lantmannapartiet
Q5811763,,,Liberala samlingspartiet
Q5811951,,,Socialdemokraterna
Q5812045,,,Socialdemokraterna
Q5812181,1922,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5812181,1935,1948,Högerns riksdagsgrupp
Q5812224,,,Socialdemokraterna
Q5813810,,,Moderaterna
Q5814651,,,Moderaterna
Q5816085,,,Socialdemokraterna
Q5816342,,,Liberala samlingspartiet
Q5816436,,,Moderaterna
Q5816531,,,Socialdemokraterna
Q5816706,1897,1897,vilde
Q5816706,1898,1899,Bondeska diskussionsklubben
Q5816706,1900,1907,Liberala samlingspartiet
Q5816706,1908,1908,högervilde
Q5817672,,,Vänsterpartiet
Q5817882,1883,1887,Lantmannapartiet
Q5817882,1888,1888,Gamla lantmannapartiet
Q5817889,,,Liberalerna
Q5817928,,,Folkpartiet
Q5818477,,,Moderaterna
Q5818799,,,Liberalerna
Q5819028,,,Liberalerna
Q5819040,,,Liberalerna
Q5819272,,,Första kammarens protektionistiska parti
Q5819272,,,Moderaterna
Q5819406,,,Socialdemokraterna
Q5819505,,,Socialdemokraterna
Q5819523,,,Socialdemokraterna
Q5819706,,,Socialdemokraterna
Q5819783,,,Liberalerna
Q5820037,,,Första kammarens protektionistiska parti
Q5820037,,,Moderaterna
Q5820161,,,Första kammarens protektionistiska parti
Q5820191,,,Socialdemokraterna
Q5820402,,,Moderaterna
Q5820675,,,Socialdemokraterna
Q5820926,,,Socialdemokraterna
Q5820937,,,Socialdemokraterna
Q5820955,,,Socialdemokraterna
Q5820978,,,Moderaterna
Q5821117,1891,1894,Andra kammarens center
Q5821117,1895,1900,Folkpartiet (1895–1900)
Q5821117,1900,1908,Liberala samlingspartiet
Q5821272,,,Liberalerna
Q5821376,1867,1867,Ministeriella partiet
Q5821376,1868,1868,Nyliberala partiet
Q5821376,1869,1879,Lantmannapartiet
Q5821376,1882,1884,Lantmannapartiet
Q5821376,1887,1887,Lantmannapartiet
Q5821376,1888,1890,Gamla lantmannapartiet
Q5821422,,,Moderaterna
Q5822164,1906,1909,Nationella framstegspartiet
Q5822164,1910,1914,Liberala samlingspartiet
Q5822221,1909,1923,Liberala samlingspartiet
Q5822221,1924,1924,Frisinnade folkpartiet
Q5823389,1912,1923,Liberala samlingspartiet
Q5823389,1924,1928,Frisinnade folkpartiet
Q5823548,,,Socialdemokraterna
Q5824288,,,Moderaterna
Q5824299,,,Socialdemokraterna
Q5824448,,,Moderaterna
Q5826435,,,Socialdemokraterna
Q5826490,,,Liberalerna
Q5826508,,,Socialdemokraterna
Q5826522,,,Moderaterna
Q5826537,,,Moderaterna
Q5826537,,,Sveriges nationella förbund
Q5826571,,,Moderaterna
Q5826586,,,Kristdemokraterna
Q5826637,,,Folkpartiet
Q5826817,,,Socialdemokraterna
Q5828357,1882,1887,Lantmannapartiet
Q5828357,1888,1891,Nya lantmannapartiet
Q5828563,,,Ny demokrati
Q5828576,,,Vänsterpartiet
Q5828585,,,Socialdemokraterna
Q5828619,1900,1914,Liberala samlingspartiet
Q5828619,1918,1923,Liberala samlingspartiet
Q5828619,1924,1932,Frisinnade folkpartiet
Q5828662,,,Socialdemokraterna
Q5854875,,,Socialdemokraterna
Q5855453,,,Moderaterna
Q5855550,,,Centerpartiet
Q5856420,,,Socialdemokraterna
Q5856613,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5859296,,,Moderaterna
Q5859394,,,Socialdemokraterna
Q5863217,,,Socialdemokraterna
Q5863281,,,Socialdemokraterna
Q5864724,,,Liberala samlingspartiet
Q5864749,1885,1887,Lantmannapartiet
Q5864749,1889,1890,Nya lantmannapartiet
Q5868653,,,Socialdemokraterna
Q5873444,1909,1911,Lantmannapartiet
Q5873444,1912,1920,Lantmanna- och borgarepartiet inom andrakammaren
Q5873444,1922,1929,Lantmanna- och borgarepartiet inom andrakammaren
Q58769193,,,Moderaterna
Q5879556,,,Socialdemokraterna
Q5879567,1888,1894,Gamla lantmannapartiet
Q5879567,1895,1895,Lantmannapartiet
Q5879567,1896,1899,vilde
Q5879567,1900,1905,Liberala samlingspartiet
Q5879681,,,Moderaterna
Q5879815,,,Socialdemokraterna
Q5879846,,,Centerpartiet
Q5879850,,,Socialdemokraterna
Q5881050,1906,1911,Nationella framstegspartiet
Q5881050,1912,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5881050,1918,1927,Första kammarens nationella parti
Q5881540,,,Ny demokrati
Q5881641,,,Vänsterpartiet
Q5882154,,,Socialdemokraterna
Q5882484,1918,1920,Liberala samlingspartiet
Q5882484,1922,1923,Liberala samlingspartiet
Q5882484,1924,1934,Frisinnade folkpartiet
Q5882484,1935,1940,Folkpartiet
Q5883054,1904,1911,Lantmannapartiet
Q5883054,1912,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5883054,1918,1921,Första kammarens nationella parti
Q58837098,,,Sverigedemokraterna
Q5884801,,,Socialdemokraterna
Q5885029,,,Bondeförbundet
Q5885056,,,Socialdemokraterna
Q5885067,,,Moderaterna
Q5885074,,,Centerpartiet
Q5885082,1934,1934,Första kammarens nationella parti
Q5885082,1935,1946,Högerpartiet
Q5885088,,,Socialdemokraterna
Q5885103,1914,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5885103,1935,1939,Folkpartiet
Q5885293,,,Liberalerna
Q5885300,1882,1887,Lantmannapartiet
Q5885300,1888,1892,Nya lantmannapartiet
Q5885300,1892,1893,Gamla lantmannapartiet
Q5885419,,,Socialdemokraterna
Q5885427,,,Moderaterna
Q5885446,1920,1923,Liberala samlingspartiet
Q5885446,1924,1934,Frisinnade folkpartiet
Q5885446,1935,1935,Liberalerna
Q5885446,,,Liberala riksdagspartiet
Q5885510,,,Socialdemokraterna
Q5885676,,,Socialdemokraterna
Q5885693,,,Socialdemokraterna
Q5885746,1894,1894,Nya lantmannapartiet
Q5885746,1895,1911,Lantmannapartiet
Q5885751,,,Liberala samlingspartiet
Q5885758,,,Socialdemokraterna
Q5885765,1915,1916,Socialdemokraterna
Q5885765,1917,1923,Socialdemokratiska vänstergruppen
Q5885765,1924,1936,Socialdemokraterna
Q5885773,,,Moderaterna
Q5885782,,,Socialdemokraterna
Q5885884,,,Socialdemokraterna
Q5885967,,,Socialdemokraterna
Q5885974,,,Socialdemokraterna
Q5885983,,,Socialdemokraterna
Q5886041,,,Folkpartiet
Q5886152,,,Vänsterpartiet
Q5886293,,,Socialdemokraterna
Q5886301,,,Socialdemokraterna
Q5886385,,,Centerpartiet
Q5886445,,,Socialdemokraterna
Q5886540,1888,1888,Nya lantmannapartiet
Q5886540,1890,1894,Nya lantmannapartiet
Q5886540,1895,1896,Lantmannapartiet
Q5886549,1919,1934,Första kammarens nationella parti
Q5886549,1935,1949,Högerns riksdagsgrupp
Q5886578,1919,1923,Liberala samlingspartiet
Q5886578,1924,1932,Frisinnade folkpartiet
Q5886585,1907,1908,Liberala samlingspartiet
Q5886585,1919,1928,Bondeförbundet
Q5886654,,,Centerpartiet
Q5886669,,,Centerpartiet
Q5886707,,,Centerpartiet
Q5886752,,,Centerpartiet
Q5886806,,,Liberalerna
Q5886858,,,Socialdemokraterna
Q5886933,,,Centerpartiet
Q5887003,,,Moderaterna
Q5887115,,,Moderaterna
Q5887149,,,Sverigedemokraterna
Q5887217,,,Socialdemokraterna
Q5887257,1914,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5887257,1919,1921,Jordbrukarnas fria grupp
Q5887257,1922,1932,Bondeförbundet
Q5887280,,,Centerpartiet
Q5887336,1921,1923,Liberala samlingspartiet
Q5887336,1924,1933,Frisinnade folkpartiet
Q5887544,,,Centerpartiet
Q5887630,,,Socialdemokraterna
Q5887636,,,Socialdemokraterna
Q5887828,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5887828,1935,1940,Högerns riksdagsgrupp
Q5887855,,,Centerpartiet
Q5887928,,,Socialdemokraterna
Q5888233,1903,1911,Liberala samlingspartiet
Q5888233,1931,1933,Frisinnade folkpartiet
Q5888467,,,Liberalerna
Q5888881,,,Vänsterpartiet
Q5889482,,,Socialdemokraterna
Q5889493,,,Moderaterna
Q5889499,,,Liberalerna
Q5889507,,,Socialdemokraterna
Q5889525,,,Socialdemokraterna
Q5889533,1888,1894,Gamla lantmannapartiet
Q5889533,1895,1905,vilde
Q5889581,,,Liberalerna
Q5889601,,,Centerpartiet
Q5890031,,,Sverigedemokraterna
Q5890277,,,Centerpartiet
Q5891144,,,Centerpartiet
Q5891385,,,Folkpartiet
Q5891398,,,Centerpartiet
Q5891513,,,Socialdemokraterna
Q5891526,,,Liberalerna
Q5891546,,,Liberala samlingspartiet
Q5891561,1880,1882,Lantmannapartiet
Q5891561,1885,1887,Lantmannapartiet
Q5891561,1888,1891,Gamla lantmannapartiet
Q5891568,1924,1924,Liberala samlingspartiet
Q5891568,1924,1934,Frisinnade folkpartiet
Q5891568,1935,1938,Folkpartiet
Q5891616,,,Moderaterna
Q5891690,1902,1911,Lantmannapartiet
Q5891690,1912,1924,Lantmanna- och borgarepartiet inom andrakammaren
Q5891697,,,Socialdemokraterna
Q5891714,,,Socialdemokraterna
Q5891726,,,Centerpartiet
Q5891791,,,Socialdemokraterna
Q5891875,,,Socialdemokraterna
Q5891896,1878,1887,Lantmannapartiet
Q5891896,1895,1896,Lantmannapartiet
Q5891935,,,Socialdemokraterna
Q5891990,,,Socialdemokraterna
Q5892004,,,Socialdemokraterna
Q5892602,,,Centerpartiet
Q5892646,,,Socialdemokraterna
Q5892661,,,Socialdemokraterna
Q5893076,,,Ny demokrati
Q5893939,,,Socialdemokraterna
Q5893947,,,Miljöpartiet
Q5895318,,,Moderaterna
Q5895466,1903,1915,Socialdemokraterna
Q5895466,1924,,Lantmanna- och borgarepartiet inom andrakammaren
Q5895705,,,Centerpartiet
Q5895737,1902,1902,vilde
Q5895737,1903,1905,Lantmannapartiet
Q5895793,,,Lantmannapartiet
Q5895830,,,Liberalerna
Q5895841,,,Socialdemokraterna
Q5895894,,,Socialdemokraterna
Q5895936,1909,1923,Liberala samlingspartiet
Q5895936,1924,1933,Liberala riksdagspartiet
Q5895945,1909,1911,Lantmannapartiet
Q5895945,1912,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5895957,1922,1934,Första kammarens nationella parti
Q5895976,,,Socialdemokraterna
Q5896011,1888,1894,Nya lantmannapartiet
Q5896011,1895,1897,Lantmannapartiet
Q5896011,,,Lantmannapartiet
Q5896154,1915,1923,Liberala samlingspartiet
Q5896154,1924,1924,mod vilde
Q5896154,1931,1932,Frisinnade folkpartiet
Q5896499,,,Socialdemokraterna
Q5897175,,,Moderaterna
Q5897311,,,Moderaterna
Q5897318,,,Moderaterna
Q5898640,,,Liberalerna
Q5900117,1889,1894,Andra kammarens center
Q5900117,1895,1899,Folkpartiet (1895–1900)
Q5900117,1900,1901,Liberala samlingspartiet
Q5901060,,,Socialdemokraterna
Q5901138,,,Moderaterna
Q5901293,,,Socialdemokraterna
Q5901315,,,Vänsterpartiet
Q5901374,,,Socialdemokraterna
Q5901380,,,Liberalerna
Q5901397,,,Socialdemokraterna
Q5901468,,,Socialdemokraterna
Q5901520,,,Centerpartiet
Q5901593,1910,1911,Det förenade högerpartiet
Q5901593,1924,1928,Första kammarens nationella parti
Q5901662,,,Socialdemokraterna
Q5901677,1897,1899,Folkpartiet (1895–1900)
Q5901677,1900,1917,Liberala samlingspartiet
Q5901685,1903,1908,Liberala samlingspartiet
Q5901685,1909,1911,högervilde
Q5901685,1914,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5901692,,,Vänsterpartiet
Q5901725,,,Vänsterpartiet
Q5901848,,,Sverigedemokraterna
Q5901914,,,Moderaterna
Q5901935,,,Socialdemokraterna
Q5902036,,,Socialdemokraterna
Q5902054,1906,1923,Liberala samlingspartiet
Q5902054,1924,1924,Frisinnade folkpartiet
Q5902061,,,Liberalerna
Q5902186,,,Socialdemokraterna
Q5902324,1922,1924,Kommunistiska partiet
Q5902324,1929,1933,Kommunistiska partiet
Q5902324,1934,1937,Socialistiska partiet
Q5902324,1938,1948,Socialdemokraterna
Q5902333,,,Socialdemokraterna
Q5902419,,,Bondeförbundet
Q5904764,,,Liberalerna
Q5906383,,,Centerpartiet
Q5906627,,,Första kammarens protektionistiska parti
Q5906758,,,Socialdemokraterna
Q5907317,,,Lantmannapartiet
Q5907951,,,Moderaterna
Q5908653,,,Ny demokrati
Q5909112,,,Socialdemokraterna
Q5909615,,,Moderaterna
Q5909746,,,Centerpartiet
Q5910434,,,Sverigedemokraterna
Q5911900,,,Moderaterna
Q5912008,,,Moderaterna
Q5912025,,,Liberala samlingspartiet
Q5912121,,,Centerpartiet
Q5912152,,,Första kammarens nationella parti
Q5912705,,,Liberalerna
Q5913021,,,Socialdemokraterna
Q5913839,,,Första kammarens protektionistiska parti
Q5913901,,,Socialdemokraterna
Q5913938,,,Moderaterna
Q5913938,,,Ny demokrati
Q5914189,,,Moderaterna
Q5914483,,,Socialdemokraterna
Q5914552,,,Socialdemokraterna
Q5915062,1909,1911,Första kammarens moderata parti
Q5915062,1912,1918,Första kammarens moderata parti
Q5915963,,,Moderaterna
Q5916306,1909,1914,Liberala samlingspartiet
Q5916306,1919,1920,Liberala samlingspartiet
Q5916306,1924,1931,Liberala riksdagspartiet
Q5916859,1888,1896,Första kammarens minoritetsparti
Q5917908,,,Liberalerna
Q5917980,,,Liberalerna
Q5918403,,,Moderaterna
Q5919846,,,Miljöpartiet
Q5923213,,,Socialdemokraterna
Q5923219,,,Liberalerna
Q5923238,,,Socialdemokraterna
Q5923374,,,Socialdemokraterna
Q5923998,,,Socialdemokraterna
Q5924121,,,Liberalerna
Q5924265,,,Socialdemokraterna
Q5924277,,,Socialdemokraterna
Q59243589,,,Socialdemokraterna
Q59243593,,,Socialdemokraterna
Q5924912,,,Socialdemokraterna
Q5925133,,,Moderaterna
Q59269310,,,Moderaterna
Q5927431,1900,1900,Folkpartiet (1895–1900)
Q5927431,1900,1923,Liberala samlingspartiet
Q5927431,1924,1934,Frisinnade folkpartiet
Q5927431,1935,1935,Folkpartiet
Q5927536,,,Vänsterpartiet
Q5927887,,,Moderaterna
Q5928335,,,Moderaterna
Q5928394,,,Socialdemokraterna
Q5928413,,,Liberalerna
Q5928428,,,Liberalerna
Q5928457,,,Centerpartiet
Q5928617,,,Socialdemokraterna
Q5928943,,,Moderaterna
Q5929112,,,Liberalerna
Q5929222,,,Moderaterna
Q5930707,,,Miljöpartiet
Q5930866,1909,1909,Första kammarens moderata parti
Q5930866,1910,1911,Det förenade högerpartiet
Q5930866,1912,1930,Första kammarens nationella parti
Q5930881,,,Liberala samlingspartiet
Q5930919,,,Första kammarens moderata parti
Q5931090,,,Moderaterna
Q5931335,,,Socialdemokraterna
Q5932922,1910,1910,vänstervilde
Q5932922,1912,1923,Liberala samlingspartiet
Q5932922,1924,1928,Liberala riksdagspartiet
Q5933636,,,Socialdemokraterna
Q5933698,,,Socialdemokraterna
Q5934313,,,Liberalerna
Q5934839,,,Första kammarens nationella parti
Q5935536,,,Kristdemokraterna
Q5935863,,,Socialdemokraterna
Q5936294,,,Socialdemokraterna
Q5936638,1887,1887,Lantmannapartiet
Q5936638,1888,1893,Nya lantmannapartiet
Q5936646,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5936661,1914,1923,Liberala samlingspartiet
Q5936661,1924,1934,Frisinnade folkpartiet
Q5936661,1935,1935,Folkpartiet
Q5936890,,,Moderaterna
Q5936964,1888,1895,Första kammarens protektionistiska parti
Q5936991,1876,1878,Lantmannapartiet
Q5936991,1882,1887,Lantmannapartiet
Q5936991,1888,1888,Gamla lantmannapartiet
Q5937190,,,Socialdemokraterna
Q5937245,,,Moderaterna
Q5937280,,,Centerpartiet
Q5937320,1897,1903,Första kammarens minoritetsparti
Q5937351,,,Socialdemokraterna
Q5937365,,,Centerpartiet
Q5937501,,,Socialdemokraterna
Q5937667,,,Socialdemokraterna
Q5937692,,,Centerpartiet
Q5937709,1903,1908,Liberala samlingspartiet
Q5937709,1911,1914,Liberala samlingspartiet
Q5937709,1917,1919,Liberala samlingspartiet
Q5937709,1920,1920,vilde
Q5937709,1921,1928,Socialdemokraterna
Q5937799,,,Centerpartiet
Q5937815,1906,1911,Lantmannapartiet
Q5937815,1912,1913,Lantmanna- och borgarepartiet inom andrakammaren
Q5937823,,,Liberala samlingspartiet
Q5937830,1900,1903,Lantmannapartiet
Q5937830,1904,1904,vilde
Q5937830,1905,1908,Lantmannapartiet
Q5937830,1912,1912,Liberala samlingspartiet
Q5937830,1914,1915,Liberala samlingspartiet
Q5937869,,,Socialdemokraterna
Q5937876,,,Vänsterpartiet
Q5937929,,,Socialdemokraterna
Q5937937,,,Första kammarens protektionistiska parti
Q5937937,,,Moderaterna
Q5937992,,,Första kammarens protektionistiska parti
Q5937997,,,Socialdemokraterna
Q5938020,,,Folkpartiet (1895–1900)
Q5938020,,,Gamla lantmannapartiet
Q5938123,1867,1867,Lantmannapartiet
Q5938123,1888,1890,Nya lantmannapartiet
Q5938123,1891,1896,Första kammarens protektionistiska parti
Q5938180,,,Liberalerna
Q5938368,,,Socialdemokraterna
Q5938378,,,Centerpartiet
Q5938450,,,Socialdemokraterna
Q5938515,1876,1887,Lantmannapartiet
Q5938515,1888,1894,Nya lantmannapartiet
Q5938515,1895,1900,Lantmannapartiet
Q5938523,,,Moderaterna
Q5938531,,,Lantmannapartiet
Q5938586,,,Socialdemokraterna
Q5938604,,,Socialdemokraterna
Q5938612,,,Centerpartiet
Q5938659,1935,,Folkpartiet
Q5938659,,1935,Frisinnade folkpartiet
Q5938681,,,Centerpartiet
Q5938690,,,Liberalerna
Q59387749,,,Sverigedemokraterna
Q5938810,,,Socialdemokraterna
Q5938852,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5938913,,,Centerpartiet
Q5938964,,,Socialdemokraterna
Q5939077,,,Socialdemokraterna
Q5939379,,,Socialdemokraterna
Q5940304,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5940304,1935,1936,Högerns riksdagsgrupp
Q5940620,,,Bondeförbundet
Q59418273,,,Liberalerna
Q5942265,,,Socialdemokraterna
Q5942309,,,Socialdemokraterna
Q5942609,,,Kristdemokraterna
Q5943051,,,Liberalerna
Q5943948,,,Moderaterna
Q5944151,,,Miljöpartiet
Q5945618,,,Socialdemokraterna
Q5945805,1896,1904,Första kammarens minoritetsparti
Q5945931,,,Moderaterna
Q5946756,,,Socialdemokraterna
Q5947788,,,Vänsterpartiet
Q5948421,,,Centerpartiet
Q5948542,,,Socialdemokraterna
Q5948576,,,Folkpartiet
Q5949053,,,Första kammarens protektionistiska parti
Q5949053,,,Moderaterna
Q5950208,,,Socialdemokraterna
Q5950329,,,Moderaterna
Q5950466,,,Liberalerna
Q5950810,,,Moderaterna
Q5951035,,,Socialdemokraterna
Q5951320,,,Ny demokrati
Q5951340,,,Andra kammarens center
Q5951720,1889,1894,Andra kammarens center
Q5951720,1895,1897,Frihandelsvänliga centern
Q5951720,1898,1899,Friesenska diskussionsklubben
Q5951720,1900,1902,Liberala samlingspartiet
Q5951786,,,Lantmannapartiet
Q5952082,,,Moderaterna
Q5952272,,,Första kammarens nationella parti
Q5952356,1889,1894,Andra kammarens center
Q5952656,,,Centerpartiet
Q5952967,1919,1921,Socialdemokratiska vänstergruppen
Q5952967,1921,1921,Kommunistiska partiet
Q5953083,,,Socialdemokraterna
Q5953157,,,Socialdemokraterna
Q5953246,,,Liberalerna
Q5953373,,,Centerpartiet
Q5953441,,,Socialdemokraterna
Q5953475,1922,1923,Socialdemokratiska vänstergruppen
Q5953475,1923,1943,Socialdemokraterna
Q5953825,,,Socialdemokraterna
Q5954016,,,Socialdemokraterna
Q5954133,,,Socialdemokraterna
Q5954175,,,Moderaterna
Q5954195,,,Liberalerna
Q5954253,,,Moderaterna
Q5954333,,,Liberalerna
Q5954341,,,Liberalerna
Q5954609,,,Socialdemokraterna
Q5954984,,,Centerpartiet
Q5955199,,,Kristdemokraterna
Q5955244,,,Socialdemokraterna
Q5955416,,,Socialdemokraterna
Q5955520,,,Socialdemokraterna
Q5955664,,,Socialdemokraterna
Q5955739,,,Lantmannapartiet
Q5955747,,,Lantmannapartiet
Q5955831,1918,1919,Första kammarens nationella parti
Q5955831,1922,1934,Första kammarens nationella parti
Q5955831,1935,1936,Högerns riksdagsgrupp
Q5955846,,,Bondeförbundet
Q5955866,1891,1893,Centern (partigrupp 1873-1882)
Q5955866,1897,1897,Frihandelsvänliga centern
Q5955866,1899,1899,Friesenska diskussionsklubben
Q5955866,1900,1911,Liberala samlingspartiet
Q5956096,,,Socialdemokraterna
Q5956278,,,Kristdemokraterna
Q5956347,,,Liberalerna
Q5956462,,,Liberala samlingspartiet
Q5956750,,,Miljöpartiet
Q5956828,,,Socialdemokraterna
Q5956968,,,Socialdemokraterna
Q5956993,,,Socialdemokraterna
Q5957148,,,Moderaterna
Q5957167,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5957167,1935,1944,Lantmanna- och borgarepartiet inom andrakammaren
Q5957397,,,Socialdemokraterna
Q5957403,,,Socialdemokraterna
Q5957464,,,Socialdemokraterna
Q5958273,,,Socialdemokraterna
Q5958323,,,Jordbrukarnas fria grupp
Q5958354,,,Socialdemokraterna
Q5958468,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5958475,,,Moderaterna
Q5958560,,,Socialdemokraterna
Q5958748,,,Moderaterna
Q5958869,,,Kristdemokraterna
Q5958956,1900,1911,Lantmannapartiet
Q5958956,1914,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5958956,1919,1920,Lantmanna- och borgarepartiet inom andrakammaren
Q5959211,,,Socialdemokraterna
Q5959232,,,Moderaterna
Q5959461,,,Moderaterna
Q5960142,1912,1914,Lantmanna- och borgarepartiet inom andrakammaren
Q5960142,1915,1926,Lantmanna- och borgarepartiet inom andrakammaren
Q5960142,1927,1928,Första kammarens nationella parti
Q5960142,1929,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5960142,1935,1940,Högerpartiet
Q5960149,1888,1894,Första kammarens protektionistiska parti
Q5960149,1897,1908,Första kammarens protektionistiska parti
Q5960749,,,Moderaterna
Q5960837,,,Socialdemokraterna
Q5960854,,,Första kammarens protektionistiska parti
Q5960947,,,Moderaterna
Q5961036,,,Centerpartiet
Q5961080,1921,1923,Liberala samlingspartiet
Q5961080,1924,1926,Frisinnade folkpartiet
Q5961229,1881,1881,Centern (partigrupp 1873-1882)
Q5961229,1884,1884,Lantmannapartiet
Q5961282,,,Socialdemokraterna
Q5961291,,,Moderaterna
Q5962251,,,Centerpartiet
Q5962258,,,Centerpartiet
Q5962568,,,Socialdemokraterna
Q5963514,,,Vänsterpartiet
Q5963543,,,Moderaterna
Q5963695,1900,1902,Lantmannapartiet
Q5963695,1922,1928,Lantmanna- och borgarepartiet inom andrakammaren
Q5963832,,,Moderaterna
Q5964250,,,Socialdemokraterna
Q5964257,1891,1893,Andra kammarens center
Q5964257,1897,1897,Frihandelsvänliga centern
Q5964257,1899,1899,Friesenska diskussionsklubben
Q5964304,1880,1882,Centern (partigrupp 1873-1882)
Q5964304,1904,1904,Första kammarens minoritetsparti
Q5964304,1905,1906,Första kammarens moderata parti
Q5965375,,,Moderaterna
