wiki_id,party,person_id
Q6213407,Första kammarens protektionistiska parti,Q6213407
Q6219963,Första kammarens protektionistiska parti,Q6219963
Q19977230,Moderaterna,Q19977230
Q5581611,Sveriges liberala parti,Q5581611
Q522153,Första kammarens ministeriella grupp,Q522153
Q5581611,Liberala samlingspartiet,Q5581611
Q5573026,Första kammarens nationella parti,Q5573026
Q5554399,Liberalerna,Q5554399
Q6338918,Liberalerna,Q6338918
Q4802448,Socialdemokraterna,Q4802448
Q4964018,Socialdemokraterna,Q4964018
Q5553550,Socialdemokraterna,Q5553550
Q5555135,Socialdemokraterna,Q5555135
Q5574139,Socialdemokraterna,Q5574139
Q5582439,Socialdemokraterna,Q5582439
Q6062153,Socialdemokraterna,Q6062153
Q6079586,Socialdemokraterna,Q6079586
Q6178244,Socialdemokraterna,Q6178244
Q6202629,Socialdemokraterna,Q6202629
Q6228533,Socialdemokraterna,Q6228533
Q6232151,Socialdemokraterna,Q6232151
Q6244837,Socialdemokraterna,Q6244837
Q6245538,Socialdemokraterna,Q6245538
Q6070963,Frisinnade försvarsvänner,Q6070963
Q4948276,Moderaterna,Q4948276
Q4963176,Moderaterna,Q4963176
Q4940950,Kristdemokraterna,Q4940950
Q4949319,Kristdemokraterna,Q4949319
Q4962937,Kristdemokraterna,Q4962937
Q4943258,Ny demokrati,Q4943258
Q4949860,Centerpartiet,Q4949860
Q4941553,Miljöpartiet,Q4941553
Q4950339,Miljöpartiet,Q4950339
Q4954776,Miljöpartiet,Q4954776
Q4963034,Miljöpartiet,Q4963034
Q4947887,Liberalerna,Q4947887
Q4950718,Liberalerna,Q4950718
Q4951911,Liberalerna,Q4951911
Q4958080,Liberalerna,Q4958080
Q4941436,Socialdemokraterna,Q4941436
Q4941476,Socialdemokraterna,Q4941476
Q4941985,Socialdemokraterna,Q4941985
Q4942028,Socialdemokraterna,Q4942028
Q4951904,Socialdemokraterna,Q4951904
Q4952624,Socialdemokraterna,Q4952624
Q4955985,Socialdemokraterna,Q4955985
Q4956391,Socialdemokraterna,Q4956391
Q4957073,Socialdemokraterna,Q4957073
Q4961902,Socialdemokraterna,Q4961902
Q4962783,Socialdemokraterna,Q4962783
Q104215835,Socialdemokraterna,Q104215835
Q107364890,Vänsterpartiet,Q107364890
Q107389974,Socialdemokraterna,Q107389974
Q107420069,Socialdemokraterna,Q107420069
Q264452,Liberalerna,Q264452
Q57168726,Centerpartiet,Q57168726
Q57304579,Centerpartiet,Q57304579
Q60823132,Centerpartiet,Q60823132
Q63344500,Centerpartiet,Q63344500
Q63870850,Kristdemokraterna,Q63870850
Q30035702,Socialdemokraterna,Q30035702
Q70592245,Moderaterna,Q70592245
Q70639708,Kristdemokraterna,Q70639708
Q54396872,Miljöpartiet,Q54396872
Q56669198,Sverigedemokraterna,Q56669198
Q57168687,Miljöpartiet,Q57168687
Q57168699,Miljöpartiet,Q57168699
Q59387749,Sverigedemokraterna,Q59387749
Q62745971,Sverigedemokraterna,Q62745971
Q56743173,Liberalerna,Q56743173
Q71062310,Sverigedemokraterna,Q71062310
Q71132556,Sverigedemokraterna,Q71132556
Q96984479,Moderaterna,Q96984479
Q97248827,Moderaterna,Q97248827
Q96982611,Centerpartiet,Q96982611
Q96982660,Centerpartiet,Q96982660
Q96982763,Centerpartiet,Q96982763
Q97013194,Centerpartiet,Q97013194
Q97854743,Centerpartiet,Q97854743
Q98668809,Moderaterna,Q98668809
Q98538839,Centerpartiet,Q98538839
Q98556565,Centerpartiet,Q98556565
Q98668782,Centerpartiet,Q98668782
Q60823079,Socialdemokraterna,Q60823079
Q60823082,Socialdemokraterna,Q60823082
Q61122062,Socialdemokraterna,Q61122062
Q64899365,Socialdemokraterna,Q64899365
Q104215551,Moderaterna,Q104215551
Q107364915,Moderaterna,Q107364915
Q97786445,Miljöpartiet,Q97786445
Q96324321,Socialdemokraterna,Q96324321
Q97061982,Socialdemokraterna,Q97061982
Q97065131,Socialdemokraterna,Q97065131
Q97065645,Socialdemokraterna,Q97065645
Q97097226,Vänsterpartiet,Q97097226
Q97824082,Socialdemokraterna,Q97824082
Q97971249,Socialdemokraterna,Q97971249
Q97971275,Vänsterpartiet,Q97971275
Q98539326,Socialdemokraterna,Q98539326
Q98556674,Socialdemokraterna,Q98556674
Q98937730,Socialdemokraterna,Q98937730
Q1635136,Moderaterna,Q1635136
Q303488,Miljöpartiet,Q303488
Q2091911,Sverigedemokraterna,Q2091911
Q3369252,Sverigedemokraterna,Q3369252
Q438138,Liberalerna,Q438138
Q2396467,Liberalerna,Q2396467
Q512590,Socialdemokraterna,Q512590
Q517206,Vänsterpartiet,Q517206
Q3363834,Socialdemokraterna,Q3363834
Q3374789,Socialdemokraterna,Q3374789
Q3375136,Socialdemokraterna,Q3375136
Q3375152,Socialdemokraterna,Q3375152
Q3375840,Socialdemokraterna,Q3375840
Q3498715,Socialdemokraterna,Q3498715
Q4354173,Vänsterpartiet,Q4354173
Q5725116,Moderaterna,Q5725116
Q5733141,Moderaterna,Q5733141
Q5782807,Moderaterna,Q5782807
Q5785420,Moderaterna,Q5785420
Q5911900,Moderaterna,Q5911900
Q5966350,Moderaterna,Q5966350
Q6014382,Moderaterna,Q6014382
Q6022275,Moderaterna,Q6022275
Q6023561,Moderaterna,Q6023561
Q5627923,Centerpartiet,Q5627923
Q6009516,Centerpartiet,Q6009516
Q5629781,Första kammarens protektionistiska parti,Q5629781
Q5724207,Första kammarens protektionistiska parti,Q5724207
Q5733141,Första kammarens protektionistiska parti,Q5733141
Q6022275,Första kammarens protektionistiska parti,Q6022275
Q4971355,Liberalerna,Q4971355
Q5571469,Liberalerna,Q5571469
Q5788852,Liberalerna,Q5788852
Q5805514,Liberalerna,Q5805514
Q5817928,Liberalerna,Q5817928
Q5956347,Liberalerna,Q5956347
Q6042371,Liberalerna,Q6042371
Q5591597,Socialdemokraterna,Q5591597
Q5716147,Socialdemokraterna,Q5716147
Q5716251,Socialdemokraterna,Q5716251
Q5724200,Socialdemokraterna,Q5724200
Q5759661,Socialdemokraterna,Q5759661
Q5773997,Socialdemokraterna,Q5773997
Q5798617,Socialdemokraterna,Q5798617
Q5885056,Socialdemokraterna,Q5885056
Q5886293,Socialdemokraterna,Q5886293
Q5891697,Socialdemokraterna,Q5891697
Q5901397,Socialdemokraterna,Q5901397
Q5924277,Socialdemokraterna,Q5924277
Q5938450,Socialdemokraterna,Q5938450
Q5952967,Vänsterpartiet,Q5952967
Q5973668,Socialdemokraterna,Q5973668
Q6025980,Socialdemokraterna,Q6025980
Q6026814,Socialdemokraterna,Q6026814
Q6027578,Socialdemokraterna,Q6027578
Q6037657,Socialdemokraterna,Q6037657
Q5544137,Moderaterna,Q5544137
Q110129747,Socialdemokraterna,Q110129747
Q4981619,Liberalerna,Q4981619
Q5570267,Liberalerna,Q5570267
Q19976333,Sverigedemokraterna,Q19976333
Q110089098,Centerpartiet,Q110089098
Q110540198,Miljöpartiet,Q110540198
Q455088,Moderaterna,Q455088
Q4981510,Centerpartiet,Q4981510
Q5540544,Moderaterna,Q5540544
Q5621707,Moderaterna,Q5621707
Q5629799,Moderaterna,Q5629799
Q5754671,Moderaterna,Q5754671
Q5804665,Moderaterna,Q5804665
Q5809244,Moderaterna,Q5809244
Q5812181,Moderaterna,Q5812181
Q5819272,Moderaterna,Q5819272
Q5821422,Moderaterna,Q5821422
Q5891896,Moderaterna,Q5891896
Q5897318,Moderaterna,Q5897318
Q5901593,Moderaterna,Q5901593
Q5912152,Moderaterna,Q5912152
Q6045461,Moderaterna,Q6045461
Q5554779,Centerpartiet,Q5554779
Q5555799,Centerpartiet,Q5555799
Q6071567,Moderaterna,Q6071567
Q5709034,Centerpartiet,Q5709034
Q6008439,Centerpartiet,Q6008439
Q6068957,Centerpartiet,Q6068957
Q5629799,Första kammarens protektionistiska parti,Q5629799
Q5735299,Första kammarens protektionistiska parti,Q5735299
Q5785251,Första kammarens protektionistiska parti,Q5785251
Q5819272,Första kammarens protektionistiska parti,Q5819272
Q5820161,Första kammarens protektionistiska parti,Q5820161
Q5913839,Första kammarens protektionistiska parti,Q5913839
Q6026026,Första kammarens protektionistiska parti,Q6026026
Q6045461,Första kammarens protektionistiska parti,Q6045461
Q6071567,Första kammarens protektionistiska parti,Q6071567
Q5555123,Sveriges liberala parti,Q5555123
Q5555123,Liberala samlingspartiet,Q5555123
Q5930919,Första kammarens moderata parti,Q5930919
Q4971459,Liberalerna,Q4971459
Q4989373,Liberalerna,Q4989373
Q5885446,Liberalerna,Q5885446
Q6045901,Liberalerna,Q6045901
Q6046823,Liberalerna,Q6046823
Q6078273,Liberalerna,Q6078273
Q4574374,Vänsterpartiet,Q4574374
Q4990136,Socialdemokraterna,Q4990136
Q5504808,Vänsterpartiet,Q5504808
Q5553954,Socialdemokraterna,Q5553954
Q5556596,Socialdemokraterna,Q5556596
Q5708424,Socialdemokraterna,Q5708424
Q5782446,Socialdemokraterna,Q5782446
Q5802433,Socialdemokraterna,Q5802433
Q5885088,Socialdemokraterna,Q5885088
Q5936294,Socialdemokraterna,Q5936294
Q5972125,Socialdemokraterna,Q5972125
Q6010532,Socialdemokraterna,Q6010532
Q6017122,Socialdemokraterna,Q6017122
Q6043480,Vänsterpartiet,Q6043480
Q6047023,Socialdemokraterna,Q6047023
Q109971639,Socialdemokraterna,Q109971639
Q109971901,Socialdemokraterna,Q109971901
Q110034198,Socialdemokraterna,Q110034198
Q110056640,Socialdemokraterna,Q110056640
Q110057464,Centerpartiet,Q110057464
Q110070382,Centerpartiet,Q110070382
Q110070765,Centerpartiet,Q110070765
Q5568189,Moderaterna,Q5568189
Q5577857,Moderaterna,Q5577857
Q5581607,Moderaterna,Q5581607
Q5585998,Moderaterna,Q5585998
Q5781896,Moderaterna,Q5781896
Q5818477,Moderaterna,Q5818477
Q5824288,Moderaterna,Q5824288
Q5824448,Moderaterna,Q5824448
Q5885067,Moderaterna,Q5885067
Q5914189,Moderaterna,Q5914189
Q5931090,Moderaterna,Q5931090
Q5938523,Moderaterna,Q5938523
Q5966031,Moderaterna,Q5966031
Q5620975,Centerpartiet,Q5620975
Q5886669,Centerpartiet,Q5886669
Q5980083,Centerpartiet,Q5980083
Q5572579,Första kammarens protektionistiska parti,Q5572579
Q5629530,Första kammarens protektionistiska parti,Q5629530
Q5960854,Första kammarens protektionistiska parti,Q5960854
Q5576164,Liberalerna,Q5576164
Q5901380,Liberalerna,Q5901380
Q5924121,Liberalerna,Q5924121
Q5934313,Liberalerna,Q5934313
Q5572396,Socialdemokraterna,Q5572396
Q5578351,Socialdemokraterna,Q5578351
Q5582044,Socialdemokraterna,Q5582044
Q5582507,Socialdemokraterna,Q5582507
Q5598255,Socialdemokraterna,Q5598255
Q5715185,Socialdemokraterna,Q5715185
Q5740906,Socialdemokraterna,Q5740906
Q5782657,Socialdemokraterna,Q5782657
Q5789726,Socialdemokraterna,Q5789726
Q5807293,Socialdemokraterna,Q5807293
Q5856420,Socialdemokraterna,Q5856420
Q5884801,Socialdemokraterna,Q5884801
Q5885676,Socialdemokraterna,Q5885676
Q5901662,Socialdemokraterna,Q5901662
Q5928394,Socialdemokraterna,Q5928394
Q5938810,Socialdemokraterna,Q5938810
Q5962568,Socialdemokraterna,Q5962568
Q5972007,Socialdemokraterna,Q5972007
Q4958997,Moderaterna,Q4958997
Q4963441,Moderaterna,Q4963441
Q4984640,Moderaterna,Q4984640
Q4965523,Kristdemokraterna,Q4965523
Q5740878,Moderaterna,Q5740878
Q5587157,Ny demokrati,Q5587157
Q4959099,Miljöpartiet,Q4959099
Q4963562,Miljöpartiet,Q4963562
Q4895712,Liberalerna,Q4895712
Q4961647,Liberalerna,Q4961647
Q3373169,Socialdemokraterna,Q3373169
Q4956659,Socialdemokraterna,Q4956659
Q4956970,Socialdemokraterna,Q4956970
Q4957065,Vänsterpartiet,Q4957065
Q4958102,Socialdemokraterna,Q4958102
Q4959099,Socialdemokraterna,Q4959099
Q4962466,Socialdemokraterna,Q4962466
Q4982739,Socialdemokraterna,Q4982739
Q5584861,Socialdemokraterna,Q5584861
Q5584928,Socialdemokraterna,Q5584928
Q5589038,Socialdemokraterna,Q5589038
Q6173314,Moderaterna,Q6173314
Q6180020,Moderaterna,Q6180020
Q110635584,Socialdemokraterna,Q110635584
Q110776549,Socialdemokraterna,Q110776549
Q18238811,Moderaterna,Q18238811
Q18238811,Sverigedemokraterna,Q18238811
Q18242990,Sverigedemokraterna,Q18242990
Q6026474,Liberalerna,Q6026474
Q6151901,Liberalerna,Q6151901
Q6209187,Liberalerna,Q6209187
Q18237118,Alternativ för Sverige,Q18237118
Q18238811,Alternativ för Sverige,Q18238811
Q57168779,Vänsterpartiet,Q57168779
Q109969433,Centerpartiet,Q109969433
Q107413452,Miljöpartiet,Q107413452
Q364270,Moderaterna,Q364270
Q3489146,Moderaterna,Q3489146
Q3784536,Moderaterna,Q3784536
Q4162652,Moderaterna,Q4162652
Q4935502,Moderaterna,Q4935502
Q4935783,Moderaterna,Q4935783
Q4974444,Moderaterna,Q4974444
Q4894166,Centerpartiet,Q4894166
Q4969705,Centerpartiet,Q4969705
Q5570120,Moderaterna,Q5570120
Q5577862,Moderaterna,Q5577862
Q5603231,Moderaterna,Q5603231
Q5605172,Moderaterna,Q5605172
Q5556188,Centerpartiet,Q5556188
Q6188957,Moderaterna,Q6188957
Q6096631,Centerpartiet,Q6096631
Q6156866,Centerpartiet,Q6156866
Q6229126,Centerpartiet,Q6229126
Q6320456,Centerpartiet,Q6320456
Q6230338,Första kammarens protektionistiska parti,Q6230338
Q6083434,Lantmannapartiet,Q6083434
Q6182451,Liberala samlingspartiet,Q6182451
Q5554059,Liberalerna,Q5554059
Q5566043,Liberalerna,Q5566043
Q5603039,Liberalerna,Q5603039
Q6180594,Liberalerna,Q6180594
Q6188043,Liberalerna,Q6188043
Q4948342,Socialdemokraterna,Q4948342
Q4963832,Socialdemokraterna,Q4963832
Q4963957,Socialdemokraterna,Q4963957
Q4971571,Socialdemokraterna,Q4971571
Q4972478,Socialdemokraterna,Q4972478
Q4972780,Socialdemokraterna,Q4972780
Q5477483,Socialdemokraterna,Q5477483
Q5554162,Socialdemokraterna,Q5554162
Q5558126,Socialdemokraterna,Q5558126
Q5591686,Socialdemokraterna,Q5591686
Q5603335,Socialdemokraterna,Q5603335
Q6086765,Socialdemokraterna,Q6086765
Q6197685,Socialdemokraterna,Q6197685
Q6199126,Socialdemokraterna,Q6199126
Q6201981,Socialdemokraterna,Q6201981
Q6216064,Socialdemokraterna,Q6216064
Q6232158,Socialdemokraterna,Q6232158
Q20727,Socialdemokraterna,Q20727
Q4989135,Moderaterna,Q4989135
Q4990657,Moderaterna,Q4990657
Q4975009,Kristdemokraterna,Q4975009
Q4982361,Centerpartiet,Q4982361
Q4987958,Centerpartiet,Q4987958
Q4975354,Liberalerna,Q4975354
Q4981435,Liberalerna,Q4981435
Q4981100,Socialdemokraterna,Q4981100
Q4981700,Vänsterpartiet,Q4981700
Q4981914,Socialdemokraterna,Q4981914
Q4981918,Socialdemokraterna,Q4981918
Q4984508,Socialdemokraterna,Q4984508
Q4989123,Socialdemokraterna,Q4989123
Q4989732,Socialdemokraterna,Q4989732
Q4990848,Socialdemokraterna,Q4990848
Q4990909,Vänsterpartiet,Q4990909
Q5542465,Moderaterna,Q5542465
Q5557125,Moderaterna,Q5557125
Q5570168,Moderaterna,Q5570168
Q5602080,Moderaterna,Q5602080
Q5616881,Moderaterna,Q5616881
Q5577761,Kristdemokraterna,Q5577761
Q5388685,Centerpartiet,Q5388685
Q5554160,Centerpartiet,Q5554160
Q5570062,Centerpartiet,Q5570062
Q5125015,Miljöpartiet,Q5125015
Q5557484,Liberalerna,Q5557484
Q5563650,Liberalerna,Q5563650
Q5573908,Liberalerna,Q5573908
Q5604679,Liberalerna,Q5604679
Q4991077,Socialdemokraterna,Q4991077
Q4991114,Socialdemokraterna,Q4991114
Q5420791,Vänsterpartiet,Q5420791
Q5544172,Socialdemokraterna,Q5544172
Q5547863,Socialdemokraterna,Q5547863
Q5556206,Socialdemokraterna,Q5556206
Q5560319,Vänsterpartiet,Q5560319
Q5577493,Socialdemokraterna,Q5577493
Q5577577,Socialdemokraterna,Q5577577
Q5591718,Vänsterpartiet,Q5591718
Q5603158,Socialdemokraterna,Q5603158
Q5603264,Socialdemokraterna,Q5603264
Q5603482,Socialdemokraterna,Q5603482
Q5971983,Moderaterna,Q5971983
Q6209073,Moderaterna,Q6209073
Q6026862,Centerpartiet,Q6026862
Q6019416,Lantmanna- och borgarpartiet,Q6019416
Q6019416,Lantmannapartiet,Q6019416
Q5966421,Liberalerna,Q5966421
Q5977935,Liberalerna,Q5977935
Q6009712,Liberalerna,Q6009712
Q6030511,Liberalerna,Q6030511
Q6156731,Liberalerna,Q6156731
Q6190785,Liberalerna,Q6190785
Q6201132,Liberalerna,Q6201132
Q5958560,Socialdemokraterna,Q5958560
Q5967484,Socialdemokraterna,Q5967484
Q6011123,Socialdemokraterna,Q6011123
Q6017706,Socialdemokraterna,Q6017706
Q6020566,Socialdemokraterna,Q6020566
Q6025853,Socialdemokraterna,Q6025853
Q6043112,Socialdemokraterna,Q6043112
Q6083468,Socialdemokraterna,Q6083468
Q6142364,Socialdemokraterna,Q6142364
Q6178458,Socialdemokraterna,Q6178458
Q6180767,Socialdemokraterna,Q6180767
Q6196710,Socialdemokraterna,Q6196710
Q6019416,Gamla lantmannapartiet,Q6019416
Q6019416,Folkpartiet (1895–1900),Q6019416
Q5553493,Moderaterna,Q5553493
Q5553501,Moderaterna,Q5553501
Q5554624,Moderaterna,Q5554624
Q5554640,Moderaterna,Q5554640
Q5557933,Moderaterna,Q5557933
Q5568204,Moderaterna,Q5568204
Q5573763,Moderaterna,Q5573763
Q5602498,Moderaterna,Q5602498
Q5614977,Moderaterna,Q5614977
Q5628524,Moderaterna,Q5628524
Q5629675,Moderaterna,Q5629675
Q5733290,Moderaterna,Q5733290
Q5757569,Moderaterna,Q5757569
Q5796905,Moderaterna,Q5796905
Q5802878,Moderaterna,Q5802878
Q5820037,Moderaterna,Q5820037
Q5885082,Moderaterna,Q5885082
Q5943948,Moderaterna,Q5943948
Q5950810,Moderaterna,Q5950810
Q5952082,Moderaterna,Q5952082
Q5967602,Moderaterna,Q5967602
Q5555130,Centerpartiet,Q5555130
Q5734425,Centerpartiet,Q5734425
Q5937799,Centerpartiet,Q5937799
Q5955846,Centerpartiet,Q5955846
Q5554624,Första kammarens protektionistiska parti,Q5554624
Q5568204,Första kammarens protektionistiska parti,Q5568204
Q5575914,Första kammarens protektionistiska parti,Q5575914
Q5602498,Första kammarens protektionistiska parti,Q5602498
Q5629675,Första kammarens protektionistiska parti,Q5629675
Q5820037,Första kammarens protektionistiska parti,Q5820037
Q5555272,Bondeförbundet,Q5555272
Q5554402,Liberalerna,Q5554402
Q5627416,Liberalerna,Q5627416
Q5727078,Liberalerna,Q5727078
Q5789497,Liberalerna,Q5789497
Q5994972,Liberalerna,Q5994972
Q5080263,Socialdemokraterna,Q5080263
Q5554599,Socialdemokraterna,Q5554599
Q5571360,Socialdemokraterna,Q5571360
Q5571488,Socialdemokraterna,Q5571488
Q5579458,Socialdemokraterna,Q5579458
Q5710189,Socialdemokraterna,Q5710189
Q5714670,Socialdemokraterna,Q5714670
Q5723076,Socialdemokraterna,Q5723076
Q5803936,Socialdemokraterna,Q5803936
Q5819706,Socialdemokraterna,Q5819706
Q5937351,Socialdemokraterna,Q5937351
Q5953157,Socialdemokraterna,Q5953157
Q5960837,Socialdemokraterna,Q5960837
Q5972055,Socialdemokraterna,Q5972055
Q5990912,Socialdemokraterna,Q5990912
Q5990912,Vänsterpartiet,Q5990912
Q5990940,Socialdemokraterna,Q5990940
Q5602498,Tvåkammar-riksdagen 1867-1970,Q5602498
Q4953847,partilös,Q4953847
Q5039896,Centerpartiet,Q5039896
Q5554421,Moderaterna,Q5554421
Q5560111,Moderaterna,Q5560111
Q5563860,Moderaterna,Q5563860
Q5577746,Moderaterna,Q5577746
Q5578273,Moderaterna,Q5578273
Q5600648,Moderaterna,Q5600648
Q5605497,Moderaterna,Q5605497
Q5653897,Moderaterna,Q5653897
Q5714995,Moderaterna,Q5714995
Q5717504,Moderaterna,Q5717504
Q5722712,Moderaterna,Q5722712
Q5737442,Moderaterna,Q5737442
Q5748895,Moderaterna,Q5748895
Q5777827,Moderaterna,Q5777827
Q5813810,Moderaterna,Q5813810
Q5881050,Moderaterna,Q5881050
Q5740943,Centerpartiet,Q5740943
Q5744512,Centerpartiet,Q5744512
Q5748895,Centerpartiet,Q5748895
Q5777989,Centerpartiet,Q5777989
Q5778234,Centerpartiet,Q5778234
Q5885074,Centerpartiet,Q5885074
Q4953847,Folkpartiet,Q4953847
Q5555809,Första kammarens protektionistiska parti,Q5555809
Q5563860,Första kammarens protektionistiska parti,Q5563860
Q5579475,Första kammarens protektionistiska parti,Q5579475
Q5708769,Frisinnade landsföreningen,Q5708769
Q4953847,Liberala samlingspartiet,Q4953847
Q5561102,Första kammarens moderata parti,Q5561102
Q5540748,Liberalerna,Q5540748
Q5557444,Liberalerna,Q5557444
Q5562937,Liberalerna,Q5562937
Q5572691,Liberalerna,Q5572691
Q5579356,Liberalerna,Q5579356
Q5780366,Liberalerna,Q5780366
Q5572406,Socialdemokraterna,Q5572406
Q5716080,Socialdemokraterna,Q5716080
Q5722769,Socialdemokraterna,Q5722769
Q5741047,Socialdemokraterna,Q5741047
Q5789663,Socialdemokraterna,Q5789663
Q5796149,Socialdemokraterna,Q5796149
Q5804642,Socialdemokraterna,Q5804642
Q5819523,Socialdemokraterna,Q5819523
Q5828585,Socialdemokraterna,Q5828585
Q5828662,Socialdemokraterna,Q5828662
Q5958475,Moderaterna,Q5958475
Q5971939,Moderaterna,Q5971939
Q5984018,Moderaterna,Q5984018
Q6009800,Moderaterna,Q6009800
Q6014827,Moderaterna,Q6014827
Q6019836,Moderaterna,Q6019836
Q6037950,Moderaterna,Q6037950
Q6060314,Moderaterna,Q6060314
Q6068620,Moderaterna,Q6068620
Q6188698,Moderaterna,Q6188698
Q6191918,Moderaterna,Q6191918
Q6195597,Moderaterna,Q6195597
Q6200366,Moderaterna,Q6200366
Q6207127,Moderaterna,Q6207127
Q6215643,Moderaterna,Q6215643
Q6218073,Moderaterna,Q6218073
Q6192466,Första kammarens protektionistiska parti,Q6192466
Q6203708,Första kammarens protektionistiska parti,Q6203708
Q5891568,Liberalerna,Q5891568
Q5936661,Liberalerna,Q5936661
Q5954341,Liberalerna,Q5954341
Q6005752,Liberalerna,Q6005752
Q6020187,Liberalerna,Q6020187
Q6025835,Liberalerna,Q6025835
Q6058750,Liberalerna,Q6058750
Q6196822,Liberalerna,Q6196822
Q5924912,Socialdemokraterna,Q5924912
Q5942265,Socialdemokraterna,Q5942265
Q6016809,Socialdemokraterna,Q6016809
Q6045861,Socialdemokraterna,Q6045861
Q6077630,Socialdemokraterna,Q6077630
Q6092251,Socialdemokraterna,Q6092251
Q6193200,Socialdemokraterna,Q6193200
Q6195465,Socialdemokraterna,Q6195465
Q6209652,Socialdemokraterna,Q6209652
Q4802442,Socialistiska partiet,Q4802442
Q6085536,Moderaterna,Q6085536
Q6175872,Moderaterna,Q6175872
Q6197814,Moderaterna,Q6197814
Q6198941,Moderaterna,Q6198941
Q6199190,Moderaterna,Q6199190
Q6210134,Moderaterna,Q6210134
Q6244843,Moderaterna,Q6244843
Q6258118,Moderaterna,Q6258118
Q6084977,Centerpartiet,Q6084977
Q6196632,Centerpartiet,Q6196632
Q6198588,Centerpartiet,Q6198588
Q6213695,Centerpartiet,Q6213695
Q6224947,Centerpartiet,Q6224947
Q19365487,Moderaterna,Q19365487
Q4934282,Liberalerna,Q4934282
Q6085353,Liberalerna,Q6085353
Q6091726,Liberalerna,Q6091726
Q6192045,Liberalerna,Q6192045
Q6194224,Liberalerna,Q6194224
Q442028,Vänsterpartiet,Q442028
Q6205950,Liberalerna,Q6205950
Q6220738,Liberalerna,Q6220738
Q4573469,Socialdemokraterna,Q4573469
Q4691677,Socialdemokraterna,Q4691677
Q4802442,Socialdemokraterna,Q4802442
Q4946028,Socialdemokraterna,Q4946028
Q4954500,Socialdemokraterna,Q4954500
Q6241396,Socialdemokraterna,Q6241396
Q10540434,Socialdemokraterna,Q10540434
Q18237084,Socialdemokraterna,Q18237084
Q5887003,Moderaterna,Q5887003
Q5909615,Moderaterna,Q5909615
Q5912008,Moderaterna,Q5912008
Q5930866,Moderaterna,Q5930866
Q5957148,Moderaterna,Q5957148
Q5961291,Moderaterna,Q5961291
Q6010507,Moderaterna,Q6010507
Q6031148,Moderaterna,Q6031148
Q6078530,Moderaterna,Q6078530
Q6093290,Moderaterna,Q6093290
Q6199516,Moderaterna,Q6199516
Q6203654,Moderaterna,Q6203654
Q6220222,Moderaterna,Q6220222
Q6228048,Moderaterna,Q6228048
Q5886585,Centerpartiet,Q5886585
Q5912121,Centerpartiet,Q5912121
Q6028214,Centerpartiet,Q6028214
Q6200478,Centerpartiet,Q6200478
Q5989821,Första kammarens protektionistiska parti,Q5989821
Q5886585,Liberala samlingspartiet,Q5886585
Q5927431,Liberala samlingspartiet,Q5927431
Q5937320,Första kammarens minoritetsparti,Q5937320
Q5928413,Liberalerna,Q5928413
Q5967746,Liberalerna,Q5967746
Q6025297,Liberalerna,Q6025297
Q6043091,Liberalerna,Q6043091
Q6045351,Liberalerna,Q6045351
Q5923213,Socialdemokraterna,Q5923213
Q5938368,Socialdemokraterna,Q5938368
Q5957464,Socialdemokraterna,Q5957464
Q5958273,Socialdemokraterna,Q5958273
Q5967130,Socialdemokraterna,Q5967130
Q5969413,Socialdemokraterna,Q5969413
Q5972186,Socialdemokraterna,Q5972186
Q5980048,Socialdemokraterna,Q5980048
Q6010346,Socialdemokraterna,Q6010346
Q6227721,Socialdemokraterna,Q6227721
Q6228578,Socialdemokraterna,Q6228578
Q6228959,Socialdemokraterna,Q6228959
Q1554742,Moderaterna,Q1554742
Q3162739,Moderaterna,Q3162739
Q4939940,Moderaterna,Q4939940
Q4990401,Moderaterna,Q4990401
Q4820820,Socialistiska partiet,Q4820820
Q5543430,Moderaterna,Q5543430
Q5777511,Moderaterna,Q5777511
Q5777686,Moderaterna,Q5777686
Q5798796,Moderaterna,Q5798796
Q5820402,Moderaterna,Q5820402
Q5897175,Moderaterna,Q5897175
Q6238310,Moderaterna,Q6238310
Q6326156,Moderaterna,Q6326156
Q5554945,Frisinnade landsföreningen,Q5554945
Q4953596,Liberalerna,Q4953596
Q4990681,Liberalerna,Q4990681
Q5553616,Liberalerna,Q5553616
Q5741346,Liberalerna,Q5741346
Q5776789,Liberalerna,Q5776789
Q5786592,Liberalerna,Q5786592
Q5895830,Liberalerna,Q5895830
Q5896154,Liberalerna,Q5896154
Q6236316,Liberalerna,Q6236316
Q4820820,Socialdemokraterna,Q4820820
Q4820820,Vänsterpartiet,Q4820820
Q4955074,Socialdemokraterna,Q4955074
Q4957038,Socialdemokraterna,Q4957038
Q4974518,Socialdemokraterna,Q4974518
Q5341366,Socialdemokraterna,Q5341366
Q5543777,Socialdemokraterna,Q5543777
Q5554686,Vänsterpartiet,Q5554686
Q5554953,Socialdemokraterna,Q5554953
Q5737631,Socialdemokraterna,Q5737631
Q5792804,Socialdemokraterna,Q5792804
Q5798850,Socialdemokraterna,Q5798850
Q5820926,Socialdemokraterna,Q5820926
Q5885693,Socialdemokraterna,Q5885693
Q5885884,Socialdemokraterna,Q5885884
Q5931335,Socialdemokraterna,Q5931335
Q5896154,Frisinnade folkpartiet,Q5896154
Q5554949,Gamla lantmannapartiet,Q5554949
Q104868044,Lantmannapartiet,Q104868044
Q6010093,Moderaterna,Q6010093
Q6195378,Moderaterna,Q6195378
