person_id,party,start,end
Q6086241,vilde,1903,1905
Q6150473,De moderata reformvännernas grupp,1903,1905
Q6201693,Lantmannapartiet,1897,1905
Q6240063,Lantmannapartiet,1900,1905
Q6240962,Liberala samlingspartiet,1900,1905
Q6241288,Lantmannapartiet,1895,1905
Q6255248,Lantmannapartiet,1895,1905
Q6256173,Lantmannapartiet,1895,1905
Q6256787,Liberala samlingspartiet,1900,1905
Q6257694,Liberala samlingspartiet,1900,1905
Q111462343,Nationella framstegspartiet,1906,1906
Q330757,Första kammarens protektionistiska parti,1889,1906
Q5556212,Nationella framstegspartiet,1906,1906
Q5571545,Nationella framstegspartiet,1906,1906
Q5583226,Första kammarens moderata parti,1905,1906
Q5617211,Liberala samlingspartiet,1900,1906
Q5710181,Liberala samlingspartiet,1900,1906
Q5786866,Nationella framstegspartiet,1906,1906
Q5811461,Liberala samlingspartiet,1900,1906
Q5964304,Första kammarens moderata parti,1905,1906
Q6027782,Liberala samlingspartiet,1900,1906
Q6150473,Nationella framstegspartiet,1906,1906
Q6201114,vilde,1906,1906
Q6230552,Liberala samlingspartiet,1902,1906
Q6231327,Liberala samlingspartiet,1900,1906
Q5555629,vänstervilde,1907,1907
Q5573300,Liberala samlingspartiet,1900,1907
Q55955,Liberala samlingspartiet,1900,1907
Q5605428,Första kammarens moderata parti,1905,1907
Q5738342,Första kammarens protektionistiska parti,1894,1907
Q5759618,Första kammarens protektionistiska parti,1903,1907
Q5816706,Liberala samlingspartiet,1900,1907
Q5983870,Första kammarens moderata parti,1905,1907
Q6019416,Liberala samlingspartiet,1900,1907
Q6068620,Första kammarens moderata parti,1905,1907
Q6201599,Första kammarens protektionistiska parti,1888,1907
Q6203671,Första kammarens moderata parti,1905,1907
Q6233433,Liberala samlingspartiet,1900,1907
Q6240664,Första kammarens moderata parti,1905,1907
Q6333858,Liberala samlingspartiet,1900,1907
Q1959642,Lantmannapartiet,1903,1908
Q4162652,Nationella framstegspartiet,1907,1908
Q455088,högervilde,1907,1908
Q5359581,vilde,1896,1908
Q5542641,vänstervilde,1908,1908
Q5553680,Liberala samlingspartiet,1900,1908
Q5554949,Liberala samlingspartiet,1903,1908
Q5555091,Nationella framstegspartiet,1906,1908
Q5555629,högervilde,1908,1908
Q5561102,Nationella framstegspartiet,1906,1908
Q5568440,Nationella framstegspartiet,1906,1908
Q5571210,Första kammarens protektionistiska parti,1891,1908
Q5573763,Första kammarens moderata parti,1905,1908
Q5583226,Första kammarens moderata parti,1908,1908
Q5585998,Första kammarens moderata parti,1907,1908
Q55955,vänstervilde,1908,1908
Q5605497,Första kammarens moderata parti,1908,1908
Q5605978,Liberala samlingspartiet,1900,1908
Q5710181,högervilde,1907,1908
Q5711007,Nationella framstegspartiet,1906,1908
Q5716466,Liberala samlingspartiet,1900,1908
Q5716846,Liberala samlingspartiet,1900,1908
Q5786333,vänstervilde,1908,1908
Q5786752,Liberala samlingspartiet,1900,1908
Q5786964,Liberala samlingspartiet,1900,1908
Q5801048,Liberala samlingspartiet,1900,1908
Q5816706,högervilde,1908,1908
Q5821117,Liberala samlingspartiet,1900,1908
Q5886585,Liberala samlingspartiet,1907,1908
Q5901685,Liberala samlingspartiet,1903,1908
Q5937709,Liberala samlingspartiet,1903,1908
Q5937830,Lantmannapartiet,1905,1908
Q5960149,Första kammarens protektionistiska parti,1897,1908
Q6015288,Liberala samlingspartiet,1900,1908
Q6019416,vilde,1908,1908
Q6020685,Liberala samlingspartiet,1900,1908
Q6039817,Nationella framstegspartiet,1906,1908
Q6045870,vänstervilde,1908,1908
Q6065563,Lantmannapartiet,1895,1908
Q6171850,Liberala samlingspartiet,1908,1908
Q6175897,Lantmannapartiet,1906,1908
Q6201114,Liberala samlingspartiet,1907,1908
Q6221082,högervilde,1907,1908
Q6240063,vänstervilde,1906,1908
Q6252260,Liberala samlingspartiet,1900,1908
Q111696386,högervilde,1908,1909
Q19975949,Första kammarens protektionistiska parti,1908,1909
Q330757,Första kammarens protektionistiska parti,1908,1909
Q3916765,Första kammarens protektionistiska parti,1895,1909
Q53286,Första kammarens protektionistiska parti,1888,1909
Q53294,Första kammarens protektionistiska parti,1905,1909
Q53633,Första kammarens protektionistiska parti,1898,1909
Q5547719,Första kammarens protektionistiska parti,1898,1909
Q5554375,högervilde,1909,1909
Q5554624,Första kammarens protektionistiska parti,1901,1909
Q5566549,Första kammarens protektionistiska parti,1908,1909
Q5567413,Första kammarens protektionistiska parti,1905,1909
Q5568838,Första kammarens protektionistiska parti,1888,1909
Q5569486,Första kammarens protektionistiska parti,1908,1909
Q5571280,Första kammarens protektionistiska parti,1902,1909
Q5573237,Första kammarens protektionistiska parti,1905,1909
Q5577366,Första kammarens protektionistiska parti,1905,1909
Q5580824,Första kammarens protektionistiska parti,1905,1909
Q5580827,Första kammarens protektionistiska parti,1888,1909
Q5602498,Första kammarens protektionistiska parti,1905,1909
Q5605172,Första kammarens protektionistiska parti,1890,1909
Q5609612,Första kammarens protektionistiska parti,1907,1909
Q5624121,Första kammarens protektionistiska parti,1907,1909
Q5629799,Första kammarens protektionistiska parti,1899,1909
Q5707706,Första kammarens protektionistiska parti,1896,1909
Q5713371,Första kammarens moderata parti,1905,1909
Q5714995,Första kammarens protektionistiska parti,1908,1909
Q5733141,Första kammarens protektionistiska parti,1908,1909
Q5746220,Första kammarens protektionistiska parti,1889,1909
Q5757573,Första kammarens protektionistiska parti,1908,1909
Q5785886,Första kammarens protektionistiska parti,1907,1909
Q5794593,Lantmannapartiet,1895,1909
Q5822164,Nationella framstegspartiet,1906,1909
Q5914189,Första kammarens protektionistiska parti,1888,1909
Q5930866,Första kammarens moderata parti,1909,1909
Q6020574,Första kammarens protektionistiska parti,1901,1909
Q6022267,Första kammarens protektionistiska parti,1892,1909
Q6037950,Första kammarens protektionistiska parti,1900,1909
Q6066535,vänstervilde,1909,1909
Q6175897,Första kammarens protektionistiska parti,1909,1909
Q6178680,Första kammarens protektionistiska parti,1899,1909
Q6202617,Första kammarens protektionistiska parti,1896,1909
Q6204633,Första kammarens protektionistiska parti,1905,1909
Q6210181,vänstervilde,1909,1909
Q6215643,Första kammarens protektionistiska parti,1895,1909
Q6218073,Första kammarens moderata parti,1905,1909
Q6227924,Första kammarens protektionistiska parti,1905,1909
Q6228037,Första kammarens protektionistiska parti,1892,1909
Q6228042,Första kammarens protektionistiska parti,1909,1909
Q6255065,Första kammarens protektionistiska parti,1899,1909
Q6255176,Första kammarens protektionistiska parti,1891,1909
Q6257544,Första kammarens protektionistiska parti,1897,1909
Q6333858,vänstervilde,1908,1909
Q96210772,Första kammarens protektionistiska parti,1908,1909
Q4162652,Första kammarens moderata parti,1909,1910
Q53286,högervilde,1910,1910
Q5547407,Första kammarens moderata parti,1905,1910
Q5547719,Det förenade högerpartiet,1910,1910
Q5571280,Det förenade högerpartiet,1910,1910
Q5621707,Första kammarens moderata parti,1905,1910
Q5932922,vänstervilde,1910,1910
Q6221082,högervilde,1910,1910
Q6228037,Det förenade högerpartiet,1910,1910
Q6240664,vilde,1908,1910
Q6252260,vänstervilde,1909,1910
Q6255065,Det förenade högerpartiet,1910,1910
Q110607272,Lantmannapartiet,1909,1911
Q111462343,Lantmannapartiet,1907,1911
Q111696386,Nationella framstegspartiet,1910,1911
Q1388885,Första kammarens moderata parti,1905,1911
Q156797,högervilde,1907,1911
Q1807154,Liberala samlingspartiet,1909,1911
Q19975949,Det förenade högerpartiet,1910,1911
Q2940262,Första kammarens moderata parti,1905,1911
Q330757,Det förenade högerpartiet,1910,1911
Q3916765,Det förenade högerpartiet,1910,1911
Q53294,Det förenade högerpartiet,1910,1911
Q53626,Första kammarens moderata parti,1905,1911
Q53633,Det förenade högerpartiet,1910,1911
Q5547561,Nationella framstegspartiet,1906,1911
Q5553501,Första kammarens moderata parti,1905,1911
Q5554375,Lantmannapartiet,1911,1911
Q5554485,Lantmannapartiet,1895,1911
Q5554624,Det förenade högerpartiet,1910,1911
Q5554710,Nationella framstegspartiet,1906,1911
Q5554793,Lantmannapartiet,1901,1911
Q5555763,Nationella framstegspartiet,1909,1911
Q5556217,Lantmannapartiet,1909,1911
Q5557933,Första kammarens moderata parti,1911,1911
Q5561102,Första kammarens moderata parti,1909,1911
Q5566549,Det förenade högerpartiet,1910,1911
Q5567413,Det förenade högerpartiet,1910,1911
Q5568838,Det förenade högerpartiet,1910,1911
Q5569486,Det förenade högerpartiet,1910,1911
Q5571128,Nationella framstegspartiet,1906,1911
Q5571894,Nationella framstegspartiet,1906,1911
Q5573237,Det förenade högerpartiet,1910,1911
Q5577001,Första kammarens moderata parti,1910,1911
Q5577366,Det förenade högerpartiet,1910,1911
Q5580824,Det förenade högerpartiet,1910,1911
Q5580827,Det förenade högerpartiet,1910,1911
Q5602498,Det förenade högerpartiet,1910,1911
Q5603396,Lantmannapartiet,1909,1911
Q5605172,Det förenade högerpartiet,1910,1911
Q5609612,Det förenade högerpartiet,1910,1911
Q5624121,Det förenade högerpartiet,1910,1911
Q5629799,Det förenade högerpartiet,1910,1911
Q5630101,vänstervilde,1910,1911
Q5707706,Det förenade högerpartiet,1910,1911
Q5714995,Det förenade högerpartiet,1910,1911
Q5715406,Nationella framstegspartiet,1906,1911
Q5716846,vänstervilde,1909,1911
Q5717854,Nationella framstegspartiet,1907,1911
Q5718128,Det förenade högerpartiet,1910,1911
Q5718494,Liberala samlingspartiet,1903,1911
Q5732911,Lantmannapartiet,1909,1911
Q5733141,Det förenade högerpartiet,1910,1911
Q5744409,vänstervilde,1905,1911
Q5746220,Det förenade högerpartiet,1910,1911
Q5757573,Det förenade högerpartiet,1910,1911
Q5779483,Första kammarens moderata parti,1908,1911
Q5780280,Första kammarens moderata parti,1911,1911
Q5785886,Det förenade högerpartiet,1910,1911
Q5786866,Första kammarens moderata parti,1910,1911
Q5873444,Lantmannapartiet,1909,1911
Q5881050,Nationella framstegspartiet,1906,1911
Q5883054,Lantmannapartiet,1904,1911
Q5885746,Lantmannapartiet,1895,1911
Q5888233,Liberala samlingspartiet,1903,1911
Q5891690,Lantmannapartiet,1902,1911
Q5895945,Lantmannapartiet,1909,1911
Q5901593,Det förenade högerpartiet,1910,1911
Q5901685,högervilde,1909,1911
Q5914189,Det förenade högerpartiet,1910,1911
Q5915062,Första kammarens moderata parti,1909,1911
Q5930866,Det förenade högerpartiet,1910,1911
Q5937815,Lantmannapartiet,1906,1911
Q5955866,Liberala samlingspartiet,1900,1911
Q5958956,Lantmannapartiet,1900,1911
Q5966400,Lantmannapartiet,1895,1911
Q5971892,Lantmannapartiet,1903,1911
Q6011376,Nationella framstegspartiet,1906,1911
Q6011618,Lantmannapartiet,1903,1911
Q6019906,Lantmannapartiet,1895,1911
Q6022267,Det förenade högerpartiet,1910,1911
Q6022711,Nationella framstegspartiet,1906,1911
Q6026493,Lantmannapartiet,1895,1911
Q6026716,Lantmannapartiet,1909,1911
Q6027664,högervilde,1909,1911
Q6027698,Lantmannapartiet,1903,1911
Q6027834,Lantmannapartiet,1906,1911
Q6033580,Liberala samlingspartiet,1905,1911
Q6037950,Det förenade högerpartiet,1910,1911
Q6042697,Lantmannapartiet,1895,1911
Q6042832,Nationella framstegspartiet,1906,1911
Q6076545,Första kammarens moderata parti,1908,1911
Q6170278,Första kammarens moderata parti,1905,1911
Q6175897,Det förenade högerpartiet,1910,1911
Q6177812,Lantmannapartiet,1895,1911
Q6178680,Det förenade högerpartiet,1910,1911
Q6199009,Lantmanna- och borgarepartiet inom andrakammaren,1900,1911
Q6201693,Nationella framstegspartiet,1906,1911
Q6202617,Det förenade högerpartiet,1910,1911
Q6204633,Det förenade högerpartiet,1910,1911
Q6208962,Liberala samlingspartiet,1909,1911
Q6215643,Det förenade högerpartiet,1910,1911
Q6228042,Det förenade högerpartiet,1910,1911
Q6233433,vänstervilde,1908,1911
Q6241003,Första kammarens moderata parti,1908,1911
Q6253026,Lantmannapartiet,1903,1911
Q6255176,Det förenade högerpartiet,1910,1911
Q6255248,Nationella framstegspartiet,1906,1911
Q6256173,Nationella framstegspartiet,1906,1911
Q6257544,Det förenade högerpartiet,1910,1911
Q6257562,Första kammarens moderata parti,1909,1911
Q6318945,Nationella framstegspartiet,1908,1911
Q6331764,Lantmannapartiet,1909,1911
Q6333858,Liberala samlingspartiet,1910,1911
Q96210772,Det förenade högerpartiet,1910,1911
Q110607272,Lantmanna- och borgarepartiet inom andrakammaren,1912,1912
Q330757,Första kammarens nationella parti,1912,1912
Q53633,vilde,1912,1912
Q5555763,Lantmanna- och borgarepartiet inom andrakammaren,1912,1912
Q5561102,Första kammarens nationella parti,1912,1912
Q5571545,Första kammarens nationella parti,1912,1912
Q5786143,Första kammarens moderata parti,1908,1912
Q5937830,Liberala samlingspartiet,1912,1912
Q6027698,Lantmanna- och borgarepartiet inom andrakammaren,1912,1912
Q6076545,Första kammarens nationella parti,1912,1912
Q5554624,Första kammarens nationella parti,1912,1913
Q5555123,Liberala samlingspartiet,1913,1913
Q5567413,Första kammarens nationella parti,1912,1913
Q5581542,Liberala samlingspartiet,1903,1913
Q5937815,Lantmanna- och borgarepartiet inom andrakammaren,1912,1913
Q6171850,Liberala samlingspartiet,1912,1913
Q6177812,Lantmanna- och borgarepartiet inom andrakammaren,1912,1913
Q6215643,Första kammarens nationella parti,1912,1913
Q6240063,Liberala samlingspartiet,1909,1913
Q6255176,Första kammarens nationella parti,1912,1913
Q110279970,Frisinnade försvarsvänner,1914,1914
Q5040976,Socialdemokraterna,1911,1914
Q53626,Liberala samlingspartiet,1912,1914
Q53626,frisinnad vilde,1914,1914
Q53650,Liberala samlingspartiet,1912,1914
Q5554793,Lantmanna- och borgarepartiet inom andrakammaren,1912,1914
Q5572670,Liberala samlingspartiet,1909,1914
Q5578265,Liberala samlingspartiet,1912,1914
Q5591493,Liberala samlingspartiet,1900,1914
Q5602498,Första kammarens nationella parti,1912,1914
Q5605465,Liberala samlingspartiet,1912,1914
Q5701778,Liberala samlingspartiet,1912,1914
Q5737631,Socialdemokraterna,1909,1914
Q5779483,Första kammarens nationella parti,1912,1914
Q5782935,Liberala samlingspartiet,1912,1914
Q5788657,Liberala samlingspartiet,1912,1914
Q5789080,Liberala samlingspartiet,1912,1914
Q5799761,Liberala samlingspartiet,1912,1914
Q5801048,Liberala samlingspartiet,1912,1914
Q5822164,Liberala samlingspartiet,1910,1914
Q5828619,Liberala samlingspartiet,1900,1914
Q5916306,Liberala samlingspartiet,1909,1914
Q5937709,Liberala samlingspartiet,1911,1914
Q5942361,Liberala samlingspartiet,1909,1914
Q5960142,Lantmanna- och borgarepartiet inom andrakammaren,1912,1914
Q5966400,Lantmanna- och borgarepartiet inom andrakammaren,1912,1914
Q5968584,Liberala samlingspartiet,1914,1914
Q6019416,Lantmanna- och borgarepartiet inom andrakammaren,1912,1914
Q6026493,Lantmanna- och borgarepartiet inom andrakammaren,1912,1914
Q6026932,Liberala samlingspartiet,1914,1914
Q6027698,Lantmanna- och borgarepartiet inom andrakammaren,1914,1914
Q6027782,Liberala samlingspartiet,1909,1914
Q6045870,Liberala samlingspartiet,1909,1914
Q6160765,Liberala samlingspartiet,1912,1914
Q6160765,Frisinnade folkpartiet,1914,1914
Q6187218,Liberala samlingspartiet,1902,1914
Q6199009,Lantmannapartiet,1912,1914
Q6203659,Liberala samlingspartiet,,1914
Q6210181,högervilde,1910,1914
Q6241288,Liberala samlingspartiet,1906,1914
Q6241288,Frisinnade försvarsvänner,1914,1914
Q6252260,frisinnad vilde,1912,1914
Q6252260,Frisinnade försvarsvänner,1914,1914
Q6255333,lib vilde,1909,1914
Q156797,Första kammarens nationella parti,1912,1915
Q2940262,Första kammarens nationella parti,1912,1915
Q5573300,Liberala samlingspartiet,1912,1915
Q5577001,Första kammarens nationella parti,1913,1915
Q5629799,Första kammarens nationella parti,1912,1915
Q5744409,Liberala samlingspartiet,1912,1915
Q5786143,Första kammarens nationella parti,1912,1915
Q5895466,Socialdemokraterna,1903,1915
Q5937830,Liberala samlingspartiet,1914,1915
Q6210181,vilde,1915,1915
Q111311453,Socialdemokraterna,1915,1916
Q111647422,Socialdemokraterna,1915,1916
Q1253889,Socialdemokraterna,1916,1916
Q196860,Socialdemokraterna,1915,1916
Q2254365,Socialdemokraterna,1912,1916
Q3916765,Första kammarens nationella parti,1912,1916
Q4570723,Socialdemokraterna,1915,1916
Q5040976,Socialdemokraterna,1915,1916
Q5556217,Lantmanna- och borgarepartiet inom andrakammaren,1914,1916
Q55955,Socialdemokraterna,1909,1916
Q5782085,Socialdemokraterna,1912,1916
Q5885765,Socialdemokraterna,1915,1916
Q5951594,Liberala samlingspartiet,1912,1916
Q6240290,Socialdemokraterna,1912,1916
Q6257544,Första kammarens nationella parti,1912,1916
Q110279970,Lantmanna- och borgarepartiet inom andrakammaren,1915,1917
Q111311453,Socialdemokratiska vänstergruppen,1917,1917
Q111647422,Socialdemokratiska vänstergruppen,1917,1917
Q156797,högervilde,1916,1917
Q196860,Socialdemokratiska vänstergruppen,1917,1917
Q455088,Första kammarens nationella parti,1912,1917
Q5040976,Socialdemokratiska vänstergruppen,1917,1917
Q5554375,Lantmanna- och borgarepartiet inom andrakammaren,1912,1917
Q5554793,vilde,1915,1917
Q5568440,Lantmanna- och borgarepartiet inom andrakammaren,1913,1917
Q5570145,Lantmanna- och borgarepartiet inom andrakammaren,1913,1917
Q5581074,Liberala samlingspartiet,1917,1917
Q5591493,Liberala samlingspartiet,1916,1917
Q55955,Socialdemokratiska vänstergruppen,1917,1917
Q5605172,Första kammarens nationella parti,1912,1917
Q5605465,Liberala samlingspartiet,1916,1917
Q5715248,Liberala samlingspartiet,1900,1917
Q5718333,Socialdemokraterna,1915,1917
Q5881050,Lantmanna- och borgarepartiet inom andrakammaren,1912,1917
Q5883054,Lantmanna- och borgarepartiet inom andrakammaren,1912,1917
Q5887257,Lantmanna- och borgarepartiet inom andrakammaren,1914,1917
Q5901677,Liberala samlingspartiet,1900,1917
Q5901685,Lantmanna- och borgarepartiet inom andrakammaren,1914,1917
Q5951594,vilde,1917,1917
Q5958956,Lantmanna- och borgarepartiet inom andrakammaren,1914,1917
Q6027834,Lantmanna- och borgarepartiet inom andrakammaren,1912,1917
Q6028176,Första kammarens nationella parti,1912,1917
Q6201693,Lantmanna- och borgarepartiet inom andrakammaren,1912,1917
Q6210181,högervilde,1916,1917
Q6221082,Lantmanna- och borgarepartiet inom andrakammaren,1912,1917
Q6240063,mod vilde,1914,1917
Q6240290,Socialdemokratiska vänstergruppen,1917,1917
Q6252260,mod vilde,1915,1917
Q6255248,Lantmanna- och borgarepartiet inom andrakammaren,1912,1917
Q1959642,Första kammarens nationella parti,1913,1918
Q4162652,Lantmanna- och borgarepartiet inom andrakammaren,1912,1918
Q5554710,Lantmanna- och borgarepartiet inom andrakammaren,1912,1918
Q5571128,Lantmanna- och borgarepartiet inom andrakammaren,1912,1918
Q5605497,Första kammarens nationella parti,1912,1918
Q5630101,Liberala samlingspartiet,1912,1918
Q5709034,Lantmanna- och borgarepartiet inom andrakammaren,1915,1918
Q5715406,Första kammarens nationella parti,1912,1918
Q5718333,Socialdemokratiska vänstergruppen,1918,1918
Q5780280,Första kammarens nationella parti,1917,1918
Q5786866,Första kammarens nationella parti,1912,1918
Q5915062,Första kammarens moderata parti,1912,1918
Q6022267,Första kammarens nationella parti,1912,1918
Q6027369,Liberala samlingspartiet,1912,1918
Q6037950,Första kammarens nationella parti,1912,1918
Q6042697,Lantmanna- och borgarepartiet inom andrakammaren,1912,1918
Q6042759,Liberala samlingspartiet,1900,1918
Q6257694,Liberala samlingspartiet,1914,1918
Q1253889,Socialdemokratiska vänstergruppen,1917,1919
Q156797,vilde,1918,1919
Q5552279,Liberala samlingspartiet,1916,1919
Q5569486,Första kammarens nationella parti,1912,1919
Q5572691,Liberala samlingspartiet,1918,1919
Q5617030,Första kammarens nationella parti,1912,1919
Q5715406,Bondeförbundet,1919,1919
Q5732911,Första kammarens nationella parti,1919,1919
Q5757573,Första kammarens nationella parti,1912,1919
Q5777511,Lantmanna- och borgarepartiet inom andrakammaren,1915,1919
Q5785886,Första kammarens nationella parti,1912,1919
Q5802636,Första kammarens nationella parti,1913,1919
Q5914189,Första kammarens nationella parti,1912,1919
Q5937709,Liberala samlingspartiet,1917,1919
Q5955831,Första kammarens nationella parti,1918,1919
Q6022711,Lantmanna- och borgarepartiet inom andrakammaren,1912,1919
