wiki_id,start,end,district,role
Q6236050,1870,1875,"Lidköpings, Falköpings och Hjo valkrets",andrakammarledamot
Q5555851,1871,1875,Lysings och Göstrings domsagas valkrets,andrakammarledamot
Q5600515,1871,1875,Himle härads valkrets,andrakammarledamot
Q6230402,1872,1875,Stockholms kommuns valkrets,andrakammarledamot
Q1037831,1873,1875,Stockholms kommuns valkrets,andrakammarledamot
Q104874870,1873,1875,Jönköpings stads valkrets,andrakammarledamot
Q15956417,1873,1875,,andrakammarledamot
Q16649165,1873,1875,Vartofta och Frökinds domsagas valkrets,andrakammarledamot
Q3087232,1873,1875,Uppsala valkrets,andrakammarledamot
Q5544294,1873,1875,Malmö kommuns valkrets,andrakammarledamot
Q5553930,1873,1875,Södersysslets domsagas valkrets,andrakammarledamot
Q5553934,1873,1875,"Torps, Tuna och Njurunda tingslags valkrets",andrakammarledamot
Q5570243,1873,1875,Fjäre och Viske häraders valkrets,andrakammarledamot
Q5571913,1873,1875,,andrakammarledamot
Q5581167,1873,1875,Olands härads valkrets,andrakammarledamot
Q5581360,1873,1875,,andrakammarledamot
Q5627432,1873,1875,"Edsbergs, Grimstens och Hardemo häraders valkrets",andrakammarledamot
Q5708322,1873,1875,,andrakammarledamot
Q5716309,1873,1875,Mellansysslets domsagas valkrets,andrakammarledamot
Q5718504,1873,1875,"Selebo, Åkers och Daga häraders valkrets",andrakammarledamot
Q5723194,1873,1875,Sollefteå och Ramsele tingslags valkrets,andrakammarledamot
Q5746318,1873,1875,"Härnösands, Umeå, Luleå och Piteå valkrets",andrakammarledamot
Q5760652,1873,1875,Karlskrona valkrets,andrakammarledamot
Q5786648,1873,1875,Göteborgs stads valkrets,andrakammarledamot
Q5895755,1873,1875,Fryksdals domsagas övre tingslags valkrets,andrakammarledamot
Q5959401,1873,1875,,andrakammarledamot
Q5999833,1873,1875,Karlstads och Filipstads valkrets,andrakammarledamot
Q5999840,1873,1875,Västerviks och Oskarshamns valkrets,andrakammarledamot
Q6011317,1873,1875,Torna härads valkrets,andrakammarledamot
Q6022436,1873,1875,Jönköpings läns valkrets,förstakammarledamot
Q6026789,1873,1875,Kumla och Sundbo häraders valkrets,andrakammarledamot
Q6078649,1873,1875,Färnebo härads valkrets,andrakammarledamot
Q6093946,1873,1875,"Halmstads, Varbergs, Laholms, Falkenbergs och Kungsbacka valkrets",andrakammarledamot
Q6150473,1873,1875,Karlshamns och Sölvesborgs valkrets,andrakammarledamot
Q6175938,1873,1875,Mellersta Roslags domsagas valkrets,andrakammarledamot
Q6186277,1873,1875,Stockholms kommuns valkrets,andrakammarledamot
Q6186314,1873,1875,Söderhamns och Hudiksvalls valkrets,andrakammarledamot
Q6195850,1873,1875,Dalarnas läns valkrets,förstakammarledamot
Q6198784,1873,1875,,andrakammarledamot
Q6214979,1873,1875,"Västerås, Köpings och Enköpings valkrets",andrakammarledamot
Q6218073,1873,1875,Kalmar valkrets,andrakammarledamot
Q6240742,1873,1875,Östbo härads valkrets,andrakammarledamot
Q6241615,1873,1875,Norrvikens domsagas valkrets,andrakammarledamot
Q6256634,1873,1875,Stockholms läns västra domsagas valkrets,andrakammarledamot
Q86278090,1873,1875,Västmanlands läns västra domsagas valkrets,andrakammarledamot
Q104889258,1874,1875,Landskrona valkrets,andrakammarledamot
Q5618809,1874,1875,Linköpings valkrets,andrakammarledamot
Q5879652,1874,1875,Älvsborgs läns valkrets,förstakammarledamot
Q5953741,1874,1875,Västmanlands läns valkrets,förstakammarledamot
Q5958215,1874,1875,"Södertälje, Norrtälje, Vaxholms, Öregrunds, Östhammars och Sigtuna valkrets",andrakammarledamot
Q6235750,1874,1875,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",andrakammarledamot
Q5555055,1875,1875,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot
Q5555684,1875,1875,Södra Åsbo och Bjäre domsagas valkrets,andrakammarledamot
Q6014609,1875,1875,"Kristinehamns, Askersunds, Nora och Lindesbergs valkrets",andrakammarledamot
Q6045247,1875,1875,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",andrakammarledamot
Q6080655,1875,1875,Stockholms kommuns valkrets,andrakammarledamot
Q6225637,1875,1875,Vadsbo södra domsagas valkrets,andrakammarledamot
Q6257423,1875,1875,Fryksdals domsagas nedre tingslags valkrets,andrakammarledamot
Q5965896,1875-02-03,1875-04-12,,andrakammarledamot
Q5885281,1870,1875-10-13,Västra härads domsagas valkrets,andrakammarledamot
Q5571405,1868,1876,Älvsborgs läns valkrets,förstakammarledamot
Q5944957,1868,1876,Västra Götalands läns västra valkrets,förstakammarledamot
Q5588217,1869,1876,Gävleborgs läns valkrets,förstakammarledamot
Q6084424,1870,1876,Norrbottens norra domsagas valkrets,andrakammarledamot
Q5936778,1872,1876,Älvsborgs läns valkrets,förstakammarledamot
Q104889739,1873,1876,Sundals härads valkrets,andrakammarledamot
Q5785596,1874,1876,Västernorrlands läns valkrets,förstakammarledamot
Q6257773,1874,1876,Stockholms stads valkrets,andrakammarledamot
Q5796181,1875,1876,Västra Götalands läns västra valkrets,förstakammarledamot
Q6026465,1875,1876,Älvsborgs läns valkrets,förstakammarledamot
Q5563944,1876,1876,,andrakammarledamot
Q5587179,1876,1876,,andrakammarledamot
Q5752978,1876,1876,Karlskrona valkrets,andrakammarledamot
Q5811880,1876,1876,,andrakammarledamot
Q6203642,1876,1876,Olands härads valkrets,andrakammarledamot
Q6228311,1876,1876,Älvsborgs läns valkrets,förstakammarledamot
Q5577602,1867,1877,Västmanlands läns valkrets,förstakammarledamot
Q5754594,1867,1877,Skåne läns norra och östra valkrets,förstakammarledamot
Q6039746,1867,1877,Sunnerbo domsagas västra valkrets,andrakammarledamot
Q6045804,1867,1877,Gävleborgs läns valkrets,förstakammarledamot
Q6190282,1867,1877,Malmöhus läns valkrets,förstakammarledamot
Q6228008,1867,1877,Blekinge läns valkrets,förstakammarledamot
Q5745045,1868,1877,Gävleborgs läns valkrets,förstakammarledamot
Q6054467,1868,1877,Skaraborgs läns valkrets,förstakammarledamot
Q5795740,1869,1877,Jönköpings läns valkrets,förstakammarledamot
Q5776520,1870,1877,Örebro valkrets,andrakammarledamot
Q5895931,1870,1877,Norra Åsbo härads valkrets,andrakammarledamot
Q5937584,1870,1877,Västra Hälsinglands domsagas valkrets,andrakammarledamot
Q1528357,1872,1877,Helsingborgs och Ängelholms valkrets,andrakammarledamot
Q5931113,1873,1877,Finspånga läns domsagas valkrets,andrakammarledamot
Q5973654,1873,1877,"Boteå, Säbrå, Nora och Gudmundrå tingslags valkrets",andrakammarledamot
Q6014594,1873,1877,Värmlands läns valkrets,förstakammarledamot
Q6025602,1873,1877,"Åse, Viste, Barne och Laske domsagas valkrets",andrakammarledamot
Q6048296,1873,1877,Göteborgs kommuns valkrets,andrakammarledamot
Q6093087,1873,1877,Mellersta Värends domsagas valkrets,andrakammarledamot
Q6169091,1873,1877,,andrakammarledamot
Q6258086,1873,1877,Hille och Valbo tingslag,andrakammarledamot
Q5618642,1874,1877,Uppsala läns valkrets,förstakammarledamot
Q5973411,1874-05-16,1877,,andrakammarledamot
Q6331605,1875,1877,Dalarnas läns valkrets,förstakammarledamot
Q5577709,1876,1877,Skaraborgs läns valkrets,förstakammarledamot
Q5754722,1876,1877,,andrakammarledamot
Q5771737,1876,1877,,andrakammarledamot
Q5895729,1876,1877,Älvsborgs läns valkrets,förstakammarledamot
Q5983292,1876,1877,Skåne läns norra och östra valkrets,förstakammarledamot
Q5985662,1876,1877,,andrakammarledamot
Q6011452,1876,1877,Södra Åsbo och Bjäre domsagas valkrets,andrakammarledamot
Q6054523,1876,1877,Kronobergs läns valkrets,förstakammarledamot
Q5914280,1877,1877,Älvsborgs läns valkrets,förstakammarledamot
Q6011969,1867,1877-04-28,Villands härads valkrets,andrakammarledamot
Q5748259,1867,1878,Västra Götalands läns västra valkrets,förstakammarledamot
Q6011628,1867,1878,,andrakammarledamot
Q6027677,1867,1878,Jösse domsagas valkrets,andrakammarledamot
Q6039789,1867,1878,Norra Roslags domsagas valkrets,andrakammarledamot
Q6218962,1867,1878,Askers och Sköllersta häraders valkrets,andrakammarledamot
Q5553957,1870,1878,Falu domsagas valkrets,andrakammarledamot
Q5553964,1870,1878,Väster- och Öster-Rekarne häraders valkrets,andrakammarledamot
Q5554987,1870,1878,"Tveta, Vista och Mo domsagas valkrets",andrakammarledamot
Q5570504,1870,1878,Vedens och Bollebygds härads valkrets,andrakammarledamot
Q5807346,1870,1878,Västerbottens norra domsagas valkrets,andrakammarledamot
Q5885038,1870,1878,Ovansiljans domsagas valkrets,andrakammarledamot
Q5936769,1870,1878,"Ragunda, Revsunds, Brunflo och Rödöns tingslags valkrets",andrakammarledamot
Q5944910,1870,1878,Visby valkrets,andrakammarledamot
Q5967563,1870,1878,"Kinnefjärdings, Kinne och Kållands domsagas valkrets",andrakammarledamot
Q6083434,1870,1878,"Växjö, Eksjö och Vimmerby valkrets",andrakammarledamot
Q6085702,1870,1878,Älvsborgs läns valkrets,förstakammarledamot
Q6190877,1870,1878,Västmanlands läns valkrets,förstakammarledamot
Q6247175,1870,1878,Skåne läns norra och östra valkrets,förstakammarledamot
Q5576219,1871,1878,,andrakammarledamot
Q5798361,1871,1878,"Nyköpings, Torshälla, Mariefreds, Trosa och Enköpings valkrets",andrakammarledamot
Q6240068,1871,1878,Västernorrlands läns valkrets,förstakammarledamot
Q23989264,1872,1878,,andrakammarledamot
Q5604537,1872,1878,Örebro läns valkrets,förstakammarledamot
Q104904121,1873,1878,"Ölme, Visnums och Väse häraders valkrets",andrakammarledamot
Q104904307,1873,1878,Älvdals och Nyeds domsagas valkrets,andrakammarledamot
Q104905221,1873,1878,Västmanlands läns norra domsagas valkrets,andrakammarledamot
Q5573272,1873,1878,,andrakammarledamot
Q5591643,1873,1878,Norrbottens södra domsagas södra valkrets,andrakammarledamot
Q5605691,1873,1878,Södertörns domsagas valkrets,andrakammarledamot
Q5623074,1873,1878,Nås och Malungs domsagas valkrets,andrakammarledamot
Q5714526,1873,1878,Norra och Södra Vedbo domsagas valkrets,andrakammarledamot
Q5723085,1873,1878,Västerbottens mellersta domsagas valkrets,andrakammarledamot
Q5810812,1873,1878,Kronobergs läns valkrets,förstakammarledamot
Q6011556,1873,1878,Norrbottens södra domsagas norra valkrets,andrakammarledamot
Q6021033,1873,1878,"Ljustorps, Sköns, Indals och Selångers domsagas valkrets",andrakammarledamot
Q6169616,1873,1878,,andrakammarledamot
Q5936964,1874,1878,Skaraborgs läns valkrets,förstakammarledamot
Q6026704,1874,1878,Malmöhus läns valkrets,förstakammarledamot
Q6196196,1874,1878,Örebro läns valkrets,förstakammarledamot
Q5813816,1875,1878,Gotlands läns valkrets,förstakammarledamot
Q6000258,1875,1878,Bräkne domsagas valkrets,andrakammarledamot
Q6011634,1875,1878,Skåne läns norra och östra valkrets,förstakammarledamot
Q105105468,1876,1878,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",andrakammarledamot
Q5555392,1876,1878,,andrakammarledamot
Q5555795,1876,1878,,andrakammarledamot
Q5562915,1876,1878,Sundsvalls och Östersunds valkrets,andrakammarledamot
Q5568860,1876,1878,"Södertälje, Norrtälje, Vaxholms, Öregrunds, Östhammars och Sigtuna valkrets",andrakammarledamot
Q5573548,1876,1878,Stockholms stads valkrets,andrakammarledamot
Q5587013,1876,1878,"Mariestads, Skara och Skövde valkrets",andrakammarledamot
Q5588155,1876,1878,Fjäre och Viske häraders valkrets,andrakammarledamot
Q5591891,1876,1878,"Edsbergs, Grimstens och Hardemo häraders valkrets",andrakammarledamot
Q5603032,1876,1878,Västmanlands läns valkrets,förstakammarledamot
Q5628139,1876,1878,Vadsbo södra domsagas valkrets,andrakammarledamot
Q5711044,1876,1878,"Borås, Alingsås och Ulricehamns valkrets",andrakammarledamot
Q5714592,1876,1878,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot
Q5725909,1876,1878,Södra Jämtlands domsagas valkrets,andrakammarledamot
Q5734660,1876,1878,"Lidköpings, Falköpings och Hjo valkrets",andrakammarledamot
Q5754752,1876,1878,Skaraborgs läns valkrets,förstakammarledamot
Q5782356,1876,1878,Stockholms stads valkrets,andrakammarledamot
Q5818682,1876,1878,,andrakammarledamot
Q5948383,1876,1878,Göteborgs stads valkrets,andrakammarledamot
Q5955357,1876,1878,"Västerås, Köpings och Enköpings valkrets",andrakammarledamot
Q5965982,1876,1878,"Halmstads, Varbergs, Laholms, Falkenbergs och Kungsbacka valkrets",andrakammarledamot
Q5999840,1876,1878,"Västerviks, Oskarshamns och Borgholms valkrets",andrakammarledamot
Q6023428,1876,1878,Himle härads valkrets,andrakammarledamot
Q6079217,1876,1878,Stockholms kommuns valkrets,andrakammarledamot
Q6084460,1876,1878,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot
Q6085569,1876,1878,Uppsala valkrets,andrakammarledamot
Q6161169,1876,1878,"Ovansjö, Torsåkers och Årsunda samt Hedesunda och Österfärnebo tingslags valkrets",andrakammarledamot
Q6166851,1876,1878,,andrakammarledamot
Q6171696,1876,1878,Mellansysslets domsagas valkrets,andrakammarledamot
Q6192949,1876,1878,,andrakammarledamot
Q6193217,1876,1878,Eskilstuna och Strängnäs valkrets,andrakammarledamot
Q6214979,1876,1878,"Härnösands, Umeå, Skellefteå, Piteå, Luleå och Haparanda valkrets",andrakammarledamot
Q5824384,1877,1878,,andrakammarledamot
Q5893034,1877,1878,,andrakammarledamot
Q6186314,1877,1878,Söderhamns och Hudiksvalls valkrets,andrakammarledamot
Q6196107,1877,1878,,andrakammarledamot
Q6215932,1877,1878,Färs domsagas valkrets,andrakammarledamot
Q5768895,1877-03-14,1878,Norrbottens norra domsagas valkrets,andrakammarledamot
Q24018260,1878,1878,Helsingborgs och Ängelholms valkrets,andrakammarledamot
Q5547315,1878,1878,,andrakammarledamot
Q6026789,1878,1878,Kumla och Sundbo häraders valkrets,andrakammarledamot
Q6066432,1878,1878,Gävleborgs läns valkrets,förstakammarledamot
Q6208993,1878,1878,,andrakammarledamot
Q6245172,1878,1878,,andrakammarledamot
Q104868355,1876,1878-03-29,"Torps, Tuna och Njurunda tingslags valkrets",andrakammarledamot
Q5972541,1878-05-07,1878-12-31,"Torps, Tuna och Njurunda tingslags valkrets",andrakammarledamot
Q5542875,1867,1879,Stockholms kommuns valkrets,andrakammarledamot
Q5754375,1867,1879,Jönköpings läns valkrets,förstakammarledamot
Q5821376,1867,1879,Norra Ångermanlands domsagas valkrets,andrakammarledamot
Q6314748,1867,1879,Vemmenhögs härads valkrets,andrakammarledamot
Q5976081,1869,1879,Kalmar läns norra valkrets,förstakammarledamot
Q5542625,1871,1879,Östergötlands läns valkrets,förstakammarledamot
Q5585390,1871,1879,Skaraborgs läns valkrets,förstakammarledamot
Q6068634,1871,1879,Gävleborgs läns valkrets,förstakammarledamot
Q6070044,1871,1879,Jönköpings läns valkrets,förstakammarledamot
Q5609230,1873,1879,Kristianstads och Simrishamns valkrets,andrakammarledamot
Q5625211,1873,1879,Skåne läns norra och östra valkrets,förstakammarledamot
Q5946416,1873,1879,Norrköpings valkrets,förstakammarledamot
Q6000239,1873,1879,Onsjö härads valkrets,andrakammarledamot
Q5916422,1874,1879,Västra Götalands läns västra valkrets,förstakammarledamot
Q6070147,1875,1879,Norrbottens läns valkrets,förstakammarledamot
Q5572222,1876,1879,Jönköpings stads valkrets,andrakammarledamot
Q5608372,1876,1879,Torna härads valkrets,andrakammarledamot
Q5781683,1876,1879,"Umeå, Nordmalings och Bjurholms tingslags valkrets",andrakammarledamot
Q5949534,1876,1879,Värmlands läns valkrets,förstakammarledamot
Q6178284,1876,1879,Östergötlands läns valkrets,förstakammarledamot
Q6185487,1876,1879,Östergötlands läns valkrets,förstakammarledamot
Q5746318,1877,1879,Västernorrlands läns valkrets,förstakammarledamot
Q5734929,1878,1879,Gävleborgs läns valkrets,förstakammarledamot
Q5960306,1878,1879,,förstakammarledamot
Q6091986,1878,1879,Älvsborgs läns valkrets,förstakammarledamot
Q6214643,1878,1879,Västra Götalands läns västra valkrets,förstakammarledamot
Q104836509,1879,1879,Västmanlands läns valkrets,förstakammarledamot
Q5568860,1879,1879,"Enköpings, Södertälje, Norrtälje, Vaxholms, Öregrunds, Östhammars och Sigtuna valkrets",andrakammarledamot
Q5603283,1879,1879,Södertörns domsagas valkrets,andrakammarledamot
Q5754647,1879,1879,Älvdals och Nyeds domsagas valkrets,andrakammarledamot
Q5768895,1879,1879,Kalix domsagas valkrets,andrakammarledamot
Q5556244,1867,1880,Skytts och Oxie domsagas valkrets,andrakammarledamot
Q6001499,1869,1880,Södermanlands läns valkrets,förstakammarledamot
Q5552429,1871,1880,Västerbottens läns valkrets,förstakammarledamot
Q5786502,1873,1880,Hallands läns valkrets,förstakammarledamot
Q5956075,1875,1880,Kalmar läns södra valkrets,förstakammarledamot
Q5712735,1876,1880,,andrakammarledamot
Q6068925,1876,1880,Östergötlands läns valkrets,förstakammarledamot
Q6161425,1876,1880,Stockholms kommuns valkrets,andrakammarledamot
Q6178858,1876,1880,Västernorrlands läns valkrets,förstakammarledamot
Q6213805,1876,1880,Kalmar valkrets,andrakammarledamot
Q791977,1877,1880,Malmö kommuns valkrets,andrakammarledamot
Q5901347,1878,1880,Västmanlands läns södra domsagas valkrets,andrakammarledamot
Q5973411,1878,1880,Västmanlands läns valkrets,förstakammarledamot
Q105063875,1879,1880,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot
Q5554635,1879,1880,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot
Q5562915,1879,1880,Sundsvalls valkrets,andrakammarledamot
Q5572843,1880,1880,Västernorrlands läns valkrets,förstakammarledamot
Q5553428,1876,1880-03-15,,andrakammarledamot
Q6218856,1867,1880-03-23,Stockholms läns valkrets,förstakammarledamot
Q52951,1867,1881,Herrestads och Ljunits häraders valkrets,andrakammarledamot
Q5741646,1867,1881,Uppsala läns södra domsagas valkrets,andrakammarledamot
Q5916602,1867,1881,Blekinge läns valkrets,förstakammarledamot
Q5920197,1867,1881,Kronobergs läns valkrets,förstakammarledamot
Q6241030,1868,1881,Värmlands läns valkrets,förstakammarledamot
Q5554719,1870,1881,"Hammerdals, Lits och Offerdals tingslags valkrets",andrakammarledamot
Q5718546,1870,1881,Oppunda och Villåttinge häraders valkrets,andrakammarledamot
Q5768483,1870,1881,"Vadstena, Söderköpings, Skänninge och Gränna valkrets",andrakammarledamot
Q5972170,1870,1881,Vadsbo norra domsagas valkrets,andrakammarledamot
Q6237674,1870,1881,Tössbo och Vedbo domsagas valkrets,andrakammarledamot
Q5548000,1873,1881,Hallands läns valkrets,förstakammarledamot
Q5575715,1873,1881,Nordmarks domsagas valkrets,andrakammarledamot
Q5600469,1873,1881,Marks härads valkrets,andrakammarledamot
Q5604447,1873,1881,Uppsala läns mellersta domsagas valkrets,andrakammarledamot
Q5818482,1873,1881,Norunda och Örbyhus häraders valkrets,andrakammarledamot
