wiki_id,name,wiki_idAlt
Q6045216,Gustaf Albert Petersson,"Albert Petersson (politiker), Gustaf Albert Petersson, Petersson i Lidingö villastad"
Q5576869,Georg Bissmark,"Georg Fredrik Bissmarck, Georg Fredrik Bissmark"
Q53294,Arvid Lindman,"Salomon Arvid Achates Lindman, Amiral Lindman, Lindman i Stockholm"
Q6192576,Gerhard Strindlund,"Gerhard Strindlund i Skedom, Strindlund i Skedom"
Q52951,Arvid Posse,"Arvid Rutger Fredriksson Posse, Posse i Charlottenlund"
Q5614917,Adolf Dahl,Peter Adolf Dahl
Q6227563,Nils Vult von Steyern,
Q5786866,Hugo Hammarskjöld,"Åke Hugo Hammarskjöld, Hammarskjöld i Tuna"
Q53292,Karl Staaff,"Karl Albert Staaff, Staaff i Stockholm"
Q5795712,Carl Hederstierna,"Carl Fredrik Hederstierna, Carl Fredrik Wilhelm Hederstierna, Hederstierna i Halmstad"
Q5893691,Julius Juhlin,Anders Julius Juhlin
Q5968560,Sven Lübeck,"Sven Edvard Julius Lybeck, Sven Edward Julius Lübeck, Lübeck i Stockholm"
Q6078330,Gustaf Roos,"Gustaf Roos i Karlskrona, Gustaf Wilhelm Roos, Roos i Karlskrona, Gustaf Wilhelm Alexander Roos, Roos i Visby"
Q5561426,Sven Aspling,Sven Gustav Aspling
Q16650205,Johan Christer Emil Richert,
Q6190185,Nils von Steyern,Nils Henrik Vult von Steyern
Q53633,Ernst Trygger,"Trygger i Stockholm, Trygger i Uppsala"
Q5786847,Carl Hammarskjöld,"Carl G Hammarskjöld, Carl Gustav Hammarskjöld, Hammarskjöld i Uppsala"
Q6215610,Eric Trolle,Eric Birger Trolle
Q5886549,Johan Bernhard Johansson,"Johan Bernhard Johansson i Fredrikslund, Johansson i Fredrikslund"
Q5964290,Henric Lovén,"Henrik Lovén, Johan Henrik Lovén"
Q5571210,Gustaf Berg,"Gustaf Johan Georg Axel Berg, Berg i Eksjö"
Q5968047,Vilhelm Lundvik,Vilhelm Göran Lundvik
Q53300,Hjalmar Hammarskjöld,Knut Hjalmar Leonard Hammarskjöld
Q6011982,Sven-Eric Nilsson,Sven-Eric Samuel Nilsson
Q6161344,Lennart Pettersson,
Q6169540,Fredrik Schulte,
Q6171719,Martin Segerstedt,
Q6175674,Sven-Gösta Signell,
Q6178341,Karl Gustaf Sjödin,
Q6178849,Anders Sjölund,
Q6179083,Sven-Erik Sjöstrand,
Q6186253,Harry Staaf,
Q6187608,Lars-Arne Staxäng,
Q6190700,Håkan Stjernlöf,
Q6193321,Håkan Strömberg,
Q6197506,Stefan Svanström,
Q6198076,Lars Svensk,
Q6198732,Karl-Gösta Svenson,
Q6204688,Magnus Taube,
Q6209093,Olle Thorell,
Q6210385,Brivio Thörner,
Q6212168,Erik Tobé,
Q6229070,Göte Wahlström,
Q6234203,Lars Wegendal,
Q6244944,Carlinge Wisberg,
Q6255521,Anders Åkesson,
Q6255984,Göran Åstrand,
Q6256695,Conny Öhman,
Q10578332,Mathias Sundin,
Q16596188,Christina Rogestam,
Q18202412,Johanna Haraldsson,
Q18202405,Lena Emilsson,
Q18237283,Lisbeth Sundén Andersson,
Q18238692,Janine Alm Ericson,
Q18245374,Daniel Riazat,
Q18202365,Ida Drougge,Ida Christina Drougge
Q18242665,Emma Hult,Emma Ulla Elisabet Hult
Q18243244,Maj Karlsson,Maj Git Elisabeth Karlsson
Q6196274,Tage Sundkvist,Tage Rikard Sundkvist
Q6213461,Bo Toresson,Bo Ture Anund Toresson
Q6085404,Rune Rydén,
Q6196053,Roland Sundgren,
Q6203734,Erkki Tammenoksa,
Q6209165,Rune Thorén,
Q6210672,Roger Tiefensee,
Q6241709,Rune Wikström,
Q6248237,Erik Wärnberg,
Q6255280,Jonas Åkerlund,
Q6328008,Johnny Skalin,
Q6333187,Tommy Ternemar,
Q10575345,Magnus Sjödahl,
Q18202414,Anna Wallentheim,Anna Kristina Wallentheim
Q18202338,Paula Holmqvist,Paula Katarina Holmqvist
Q16633235,Peter Lundgren,
Q17265833,Robert Hannah,
Q18169826,Sotiris Delis,
Q18238286,Sofia Damm,
Q18238607,Aron Emilsson,
Q18242990,Stefan Jakobsson,
Q16633048,Hannes Hervieu,Karl Hannes Sanh Furuhagen Hervieu
Q6091847,Jan Sandberg,Jan Peter Sandberg
Q6220743,Roland Utbult,Roland David Utbult
Q6245387,Bengt Wittbom,Bengt Gustav-Adolf Wittbom
Q18202415,Alexandra Völker,Sofia Alexandra Völker
Q6199002,Olle Svensson,"Olov Fritiof Sören Svensson, Svensson i Eskilstuna"
Q6212236,Lars Tobisson,"Lars F. Tobisson, Lars Folke Tobisson"
Q6237325,Olle Westberg,Olle Westberg i Ljusdal
Q16595953,Lina Nordquist,Lina Maria Palm Nordquist
Q4948781,Vivianne Franzén,
Q4949486,Margareta Gard,
Q4951500,Inger Gustafsson,
Q4952005,Caroline Hagström,
Q4952607,Ing-Marie Hansson,
Q4953078,Gertrud Hedberg,
Q4953552,Ingrid Hemmingsson,
Q4954609,Mary Holmqvist,
Q4957539,Eva Julin,
Q4957716,Marianne Jönsson,
Q4958729,Marianne Kierkemann,
Q4959972,Julia Kronlid,
Q4961181,Ulla-Britta Larsson,
Q4964571,Berit Löfstedt,
Q4969559,Anna-Lisa Nilsson,
Q4969654,Karin Nilsson,
Q4970289,Hagar Normark,
Q4972535,Kristina Persson,
Q4972645,Désirée Pethrus,
Q4946153,Kerstin Ekman,"Kerstin Ekman, Kerstin Margareta Ekman"
Q4946778,Barbro Engman,Barbro Engman-Nordin
Q4953330,Chris Heister,Gun Christina Heister
Q4958448,Kerstin Keen,Kerstin Margareta Keen
Q4956996,Inga-Britt Johansson,Inga-Britt Birgitta Johansson
Q4953319,Kerstin Heinemann,Kerstin Gudrun Linnea Heinemann
Q4962331,Helena Lindahl,Helena Sofi Lindahl
Q4964220,Marianne Lundqvist,Birgit Marianne Lundqvist
Q4968944,Laila Naraghi,Laila Helena Naraghi
Q156797,Knut Agathon Wallenberg,"K. A. Wallenberg, K.A. Wallenberg, Knut Wallenberg, Wallenberg"
Q52964,Gustaf Åkerhielm,"Åkerhielm af Margretelund i Margretelund, Johan Gustaf Nils Samuel Åkerhielm af Margaretelund"
Q5969715,Gustaf Lönegren,"Gustaf Walter Leopold Lönegren, Lönegren i Norrköping"
Q6001354,Emil Mörcke,
Q4357152,Carl August Ehrensvärd,Carl August Ehrensvärd (1858–1944)
Q53305,Carl Swartz,"Carl Johan Gustaf Swartz, Swartz i Norrköping, Swartz i Stockholm"
Q5628451,Albert Ehrensvärd den äldre,"Albert Carl August Lars Ehrensvärd, Albert Ehrensvärd (1821–1901), Albert Ehrensvärd d.ä., Ehrensvärd i Tosterup"
Q5754792,Sven af Geijerstam,
Q5959461,Sigfrid Linnér,
Q6045631,Torsten Petersson,
Q6188744,Steno Stenberg,
Q5573272,Axel Bergström,"Per Axel Bergström, Bergström i Kristianstad, Bergström i Stockholm, Bergström i Örebro"
Q5792836,Berndt Hasselrot,
Q5802544,Rune Hermansson,
Q6005925,Gösta Netzén,
Q5630550,Fritjof Ekman,"Johan Fritjof Ekman, Ekman i Stockholm"
Q5619043,Gunnar Hägglöf,Bo Gunnar Richardsson Hägglöf
Q6015512,Carl Henrik Nordlander,
Q4346188,Dan Broström,"Daniel Broström, Broström i Göteborg"
Q4830390,Axel Örbom,"Carl Gustaf Axel Örbom, Örbom I Stockholm"
Q53628,Oscar von Sydow,Oscar Fredrik von Sydow
Q5912234,Björn Kjellin,Björn Torsten Martin Kjellin
Q5946756,Henning Leo,"Henning Vilhelm Leo, Leo i Älmhult, Leo i Lidingö"
Q6223681,Axel Vennersten,"Axel Fredrik Vennersten, Vennersten i Borås"
Q52960,Gillis Bildt,"Didrik Anders Gillis Bildt, Didrik Gillis Bildt, Bildt i Stockholm"
Q5568216,Johan Beck-Friis,"Johan Gabriel Beck-Friis, Beck-Friis i Söderö"
Q5626314,Wilhelm Dyrssen,Vilhelm Dyrssen
Q4570723,Ivar Vennerström,Ivar Teodor Vennerström
Q4710223,Albert Forslund,"Johannes Albert Forslund, Forslund i Spånga"
Q5711655,Arthur Engberg,Jonas Arthur Engberg
Q5556973,Michael Anefur,
Q5561846,Metin Ataseven,
Q5562416,Gillis Augustsson,
Q5579360,Lennart Blom,
Q5605672,Sebastian Cederschiöld,
Q5608191,Alexander Chrisopoulos,
Q5615362,Bertil Dahlén,
Q5627199,Erik Edin,
Q5717777,Christer Erlandsson,
Q5731042,Thomas Finnborg,
Q5737254,Bo Forslund,
Q5740872,Ivar Franzén,
Q5741003,Tommy Franzén,
Q5742656,Lennart Fremling,
Q5747727,Reynoldh Furustrand,
Q5596953,Lars Bergstig,Lars Hilmer Bergstig
Q5626648,Göran Persson,Göran Persson i Simrishamn
Q5618990,Gunnar Ericsson,Ericsson i Åtvidaberg
Q5556063,Sven Andersson i Billingsfors,"Sven Andersson, Sven August Holger Andersson, Andersson i Billingsfors"
Q5577506,Kaj Björk,"Björk i Skärholmen, Kaj Åke Björk"
Q5743823,Filip Fridolfsson,"Filip William Fridolfsson, Fridolfsson i Vällingby"
Q5577484,Gunnar Björk,Gunnar Björk i Gävle
Q5616258,Jakop Dalunde,Jakop Gideon Dalunde
Q5619091,Gunnar Nilsson,Gunnar Erling Nilsson
Q5602814,Nils Carlshamre,Nils Oskar Gerhard Carlshamre
Q5571416,Ulf Berg,
Q4972727,Christina Pettersson,
Q4975004,Helena Rivière,
Q4976856,Viola Sandell,
Q4978575,Ingibjörg Sigurdsdóttir,
Q4981396,Gunilla Svantorp,
Q4987905,Lisbet Calner,
Q4990210,Kerstin Warnerbring,
Q4990249,Marie Weibull Kornias,
Q4990503,Cecilia Wigström,
Q4990781,Liselotte Wågö,
Q4990906,Pernilla Zethraeus,
Q4991025,Marianne Åhman,
Q4991094,Eliza Roszkowska Öberg,
Q4991167,Karin Östergren,
Q5218897,Daniel Tarschys,
Q5546483,Stig Alftin,
Q5547383,Harald Almgren,
Q5556543,Owe Andréasson,
Q5556677,Gunnar Andrén,
Q5559774,Otto von Arnold,
Q5583890,John Bouvin,
Q4973078,Maria Plass,Gerd Signe Maria Plass
Q4990669,Siw Wittgren-Ahl,Siw Ingeborg Wittgren Ahl
Q4987718,Charlotte Branting,Carin Marie-Charlotte Branting
Q4988676,Maria Hassan,Maria Stepanovna Hassan
Q5551491,Erik Adamsson,Erik Selmer Johan Adamsson
Q5575977,Per Bill,Per Otto Bill
Q5548100,Peter Althin,Carl Peter Althin
Q5555156,Karl-Gustav Andersson,Andersson i Storfors
Q4976914,Lena Sandlin-Hedman,Lena Sandlin
Q4990177,Camilla Waltersson Grönvall,Camilla Waltersson Grönwall
Q5717497,Ulf Eriksson,
Q5716200,Dan Eriksson,
Q5802833,Allan Hernelius,John Allan Hernelius
Q5887217,Morgan Johansson,Tomas Morgan Johansson
Q5777857,Lars Gustafsson,Lars Ivan Gustafsson
Q5603522,Valdo Carlström,
Q5616901,Torgny Danielsson,
Q5621490,Adnan Dibrani,
Q5716511,Henrik S. Järrel,
Q5743710,Lennart Fridén,
Q5750886,Pavel Gamov,
Q5759675,Åke Gillström,
Q5766619,Paul Grabö,
Q5767496,Olle Grahn,
Q5783589,Robert Halef,
Q5807574,Lars Hjertén,
Q5820191,Per Olof Håkansson,
Q5820955,Kenth Högström,
Q5826571,Jonas Jacobsson Gjörtler,
Q5826586,Magnus Jacobsson,
Q5886933,Larz Johansson,
Q5619373,Lennart Degerliden,Sture Lennart Degerliden
Q5650816,Hans Wallmark,Hans Ingmar Wallmark
Q5629023,Christer Eirefelt,Jan Christer Eirefelt
Q5711082,Arvid Enarsson,Enarsson i Laxarby
Q5974101,Carl Malmroth,
Q6189395,Karl Stenström,"Karl Johan Stenström, Karl Stenström i Härnösand, Stenström i Härnösand"
Q6203642,Claës Gustaf Adolf Tamm,Tamm i Österby
Q3510888,Fridtjuv Berg,Berg i Stockholm
Q6255378,Joachim Åkerman,
Q5542641,Theodor Adelswärd,"Axel Theodor Adelswärd, Adelswärd i Åtvidaberg"
Q5573300,David Bergström,"David Kristian Bergström, Bergström i Stockholm, Bergström i Djursholm, Bergström i Stocksund"
Q6175450,Ludvig Sidner,Joseph Wolfgang Ludvig Sidner
Q5792842,Bror Hasselrot,
Q5714707,Hans Ericson,"Hans Ericson (1868–1945), Ericson i Stockholm"
Q52956,Carl Johan Thyselius,Thyselius i Stockholm
Q4357265,Albert Ehrensvärd den yngre,"Albert Ehrensvärd, Albert Ehrensvärd d.y., Johan Jakob Albert Ehrensvärd"
Q5602596,Conrad Carleson,Axel Oskar Conrad Carleson
Q5937709,Jacob Larsson,"Jacob Timotheus Larsson, Larsson i Lund"
Q5388715,Erik Marks von Würtemberg,
Q5574702,Jacob Beskow,
Q6093202,Gustaf Sandström,Sandström i Gävle
Q5621010,Gustaf Peyron den yngre,Gustaf Oscar Peyron
Q6203659,Gösta Tamm,"Gustaf Tamm, Gösta Tamm i Malstanäs, Tamm i Malstanäs"
Q5724152,Herman Falk,Herman Otto Falk
Q5786945,Alexis Hammarström,
Q38773508,Erik Stridsberg,Erik Rudolf Stridsberg
Q6318945,David Pettersson,"David Hjalmar Pettersson, Pettersson i Bjälbo"
Q5609612,Samuel Clason,Sam. Clason
Q52969,Fredrik von Otter,"Fredrik Wilhelm von Otter, von Otter i Karlskrona"
Q5886301,Hilding Johansson,
Q5777864,Lars Gustafsson,
Q5768681,Per Erik Granström,
Q5768911,Ulf Grape,
Q5774706,Nic Grönvall,
Q5779628,Johnny Gylling,
Q5782782,Karl Hagström,
Q5785982,Carl B. Hamilton,
Q5786657,Sven Hammarberg,
Q5807932,Lars Hjälmered,
Q5816436,Johan Hultberg,
Q5890277,Bertil Jonasson,
Q5902061,Ronny Karlsson,
Q5756351,Mats Gerdau,Mats Peter Gerdau
Q5817672,Bengt Hurtig,Bengt Valter Hurtig
Q5786495,Bo Hammar,Bo Lennart Hammar
Q5881540,Bo G. Jenevall,Bo Gunnar Jenevall
Q5863281,Arne Gadd,Per Emil Arne Gadd
Q5889525,John Johnsson,John Erik Johnsson
Q5885967,Erik Johansson,Erik Johansson i Simrishamn
Q18246818,Marco Venegas,Marco Venegas Astudillo
Q19724763,Erik Andersson,
Q18244376,Jonas Millard,
Q18244660,Emma Nohrén,
Q18246207,Jimmy Ståhl,
Q18274557,Roger Hedlund,
Q18692956,Rickard Persson,
Q65130310,Helena Storckenfeldt,Helena Antoni
Q21531339,Per-Arne Håkansson,
Q21567755,Ing-Britt Nygren,
Q21567830,Lennart Bolander,
Q21578741,Wivi-Anne Radesjö,
Q21733204,Margareta Viklund,
Q26305112,Joar Forssell,
Q28125366,Jenny Bengtsson,
Q57168719,Louise Meijer,Louise Elsa Christine Meijer
Q29784015,Björn Rubenson,
Q30035676,Linus Sköld,
Q96323621,David Perez,David Alexander Perez
Q98937482,Mats Karlsson,"Mats O Karlsson, Mats O. Karlsson"
Q21561352,Carina Grönhagen,Carina Monica Margareta Grönhagen
Q21614462,Rosa-Lill Wåhlstedt,Rosalill Viola Wåhlstedt
Q21759275,Hans Rosengren,Hans Åke Johan Rosengren
Q57168752,Lorena Delgado Varas,
Q57168756,Hanna Gunnarsson,
Q57168837,Carina Ödebrink,
Q62287348,Jimmy Loord,
Q64404514,Malin Danielsson,
Q74566289,Daniel Andersson,
Q18246550,Christina Tapper Östberg,"Christina Karlsson, Christina Östberg, Christina Thuring"
Q71055616,Thomas Morell,
Q71137014,Linda Lindberg,
Q71143822,Mikael Strandman,
Q71453214,Caroline Nordengrip,
Q18452054,Marianne Fundahn,Marianne Pettersson
Q72922068,Markus Selin,Markus Samuel Selin
Q97012521,Gunnar Johansson,
Q98555891,Ingrid Andersson,
Q57168740,Ciczie Weidby,Ciczie Anna Kerstin Cecilia Weidby
Q96323475,Jari Puustinen,
Q96323985,Elin Gustafsson,
Q96324202,Sara Heikkinen Breitholtz,
Q96775409,Sture Korpås,
Q96980120,Karl Hallgren,
Q96980907,John Magnusson,
Q97029523,Inger Ingvar-Svensson,
Q97461191,Christina Flink,
Q97772216,Sedat Dogru,
Q97850978,Anne-Marie Wallouch,
Q97971237,Jan-Olof Ragnarsson,
Q98271395,Gunvor Norberg,
Q98271535,Stig Genitz,
Q98271639,Bengt Nording,
Q98538739,Lars Ljungberg,
Q98538756,Anne-Marie Gustafsson,
Q98539283,Billy Eriksson,
Q98556529,Kerstin Jordan,
Q98668735,Carin Nygren,
Q98937885,Lennart Bodén,
Q99419541,Eva Marcusdotter,
Q99527006,Malin Höglund,
Q107419934,Elisabeth Andersson,
Q107485113,Ethel Duvskog,
Q96982951,Allan Gustafsson,Allan Gustavsson
Q96983571,Göte Peterson,Göte Petterson
Q378195,Hans Rothenberg,
Q3357513,William Petzäll,
Q3358771,Per Svedberg,
Q3363842,Christer Adelsbo,
Q3372917,Mikael Damberg,
Q3373040,Maryam Yazdanfar,
Q3374622,Eva-Lena Jansson,
Q470630,Peter Eriksson,Lars-Johan Peter Eriksson
Q3375050,Anders Ygeman,Anders Ingvar Ygeman
Q308217,Abdirizak Waberi,"Abdirisak Waberi, Waberi, Abdirizak"
Q352831,Bert Karlsson,"Karlsson, Bert Willis Karlsson"
Q517921,Marianne Berg,"Berg, Marianne Birgitta Berg"
Q2156636,Johnny Munkhammar,Johnny Mattias Munkhammar
Q513301,Fredrick Federley,Federley
Q491206,Anders Nordin,"Nordin, Anders"
Q99363899,Jonas Wikström,
Q99373629,Annica Jonsson,
Q104214592,Emma Ahlström Köster,Emma Katarina Åsa Ahlström Köster
Q98556536,Turid Ström,
Q104215746,Kristin Oretorp,Sara Sofia Kristin Oretorp
Q98668723,Bengt Wernerdal,
Q99541757,Anne-Li Sjölund,
Q99909932,Diana Laitinen Carlsson,Diana Maria-Susanna Laitinen Karlsson
Q1663473,Ingvar Svensson,"Svensson, Ingvar"
Q104215872,Anna-Karin Nylund,
Q105371172,Magnus Stuart,
Q105604453,Katarina Olofsson,
Q108420017,Malin Björk,
Q108525852,Sofia Amloh,
Q5388443,Erik A. Eriksson,Erik Anders Eriksson
Q4973713,Margareta Pålsson,
Q4976132,Gunvor Ryding,
Q4979996,Kerstin-Maria Stalín,
Q4981243,Britta Sundin,
Q4982713,Mildred Thulin,
Q4988501,Ingegärd Frænkel,
Q4989817,Inger Strömbom,
Q4990084,Gunilla Wahlén,
Q4990161,Gunvor Wallin,
Q4990215,Meeri Wasberg,
Q4990303,Alwa Wennerlund,
Q4990984,Boriana Åberg,
Q5555243,Lars Andersson,
Q5125017,Claes Västerteg,
Q5559631,Sture Arnesson,
Q5562548,Nils Fredrik Aurelius,
Q5563661,Jan Backman,
Q5578317,Leif Björnlod,
Q5602918,Leif Carlson,
Q5605493,Mikael Cederbratt,
Q5616216,Bengt Dalström,
Q5555011,John Andersson,John Olov Andersson
Q5544145,Bengt Ahlquist,Bengt Alvar Ingemar Ahlquist
Q5581337,Per Bolund,Per Daniel Bolund
Q5588228,Lennart Brunander,Kurt Lennart Brunander
Q5553885,Anders Andersson,Anders Andersson
Q5556070,Sven G. Andersson,"Sven Gustaf Andersson, Andersson i Örebro"
Q4975896,Rosita Runegrund,Rosita Ann-Charlotte Runegrund
Q4976383,Ingegerd Saarinen,Ingegerd Maria Saarinen
Q4980077,Karin Starrin,Karin Margareta Starrin
Q30000205,Ulrika Heindorff,Ulrika Linnea Heindorff
Q21821412,Gunnar Ström,Karl Gunnar Ström
Q19977216,Anders Schröder,
Q23916255,Åsa Lindhagen,Åsa Maria Lindhagen
Q21544232,Anders Berglöv,
Q21567799,Ewy Möller,
Q21578771,Erik Janson,
Q21578777,Larry Söder,
Q21578753,Roger Lamell,
Q21694214,Magda Ayoub,
Q21694243,Sven-Erik Alkemark,
Q21717744,Jörgen Persson,
Q21731260,Sven Munke,
Q27299991,Pål Jonson,
Q30000308,Rene Francis,
Q30000515,Monica Tedestam Berglöw,
Q18451082,Ida Karkiainen,Ida Victoria Karkiainen
Q42712344,Josefin Malmqvist,
Q50353159,David Lindvall,
Q50353165,Eva-Lena Gustavsson,
Q56706633,Joakim Sandell,
Q57168729,Helena Gellerman,
Q57168842,Heléne Björklund,
Q57232743,Marie Axelsson,
Q59418273,Maria Nilsson,
Q62287028,Björn Petersson,
Q64898527,Hannes Beckman,
Q21567760,Marianne Nilsson,Marianne Jönsson
Q66733203,Helén Andersson,
Q70586981,Marie-Louise Hänel Sandström,
Q70611350,Jon Thorbjörnson,
Q70621742,Alireza Akhondi,
Q70731884,Lars Thomsson,
Q70906950,Yasmine Eriksson,
Q71133291,Ann-Christine From Utterstedt,
Q71545861,Jörgen Grubb,
Q21561342,Petra Gardos,Pétra Helena Gardos Ek
Q96983715,Mats Olsson,
Q97013026,Erik Johansson,
Q28125320,Per Sundgren,Per Vilhelm Sundgren
Q96678365,Harald Hjalmarsson,
Q96678492,Stina Larsson,
Q96774944,Sune Olsson,
Q96983283,Per Stjernström,
Q97012492,Sven-Olov Träff,
Q97013183,Gunde Raneskog,
Q97030392,Per-Axel Nilsson,
Q97061977,Sune Johansson,
Q97064907,Karl Björzén,
Q97971273,Christina Raud,
Q97971265,Eva Thede,
Q98271064,Ulf Sivertun,
Q98271301,Loui Bernal,
Q98271441,Sven-Olof Nordlund,
Q98271474,Ingeborg Hartelius,
Q98271531,Svante Allgullander,
Q98317372,Ulla-Britt Carlsson,
Q98447460,Johan Lagerfelt,
Q52677515,Ulla Jacobsson,Ulla Ingeborg Jacobsson
Q18245930,Linda Westerlund Snecker,Linda Madelen Westerlund Snecker
Q206619,Charlotte Cederschiöld,
Q432059,Lars-Ivar Ericson,
Q1593545,Olof Lavesson,
Q1976379,Anders Wijkman,Anders Ivar Sven Wijkman
Q316519,Jerzy Einhorn,Einhorn
Q438397,Thomas Hammarberg,Hammarberg
Q714508,Håkan Juholt,"Håkan Johult, Juholt"
Q897282,Kristina Axén Olin,"Axen Olin, Kristina axen olin"
Q2990882,Carina Moberg,Carina Elisabeth Moberg
Q3373340,Leif Jakobsson,
Q4607561,Kristina Zakrisson,Evy Maria Kristina Zakrisson
Q4935815,Ingrid Andersson,
Q3358804,Kerstin Engle,
Q3373032,Louise Malmström,
Q3374751,Caroline Helmersson Olsson,
Q4118653,Abir Al-Sahlani,
Q4895688,Bertil Johansson,
Q4559562,Jessica Polfjärd,
Q4767227,Anna Lilliehöök,
Q4768600,Anne Marie Brodén,
Q4769497,Annika Nilsson,
Q4767224,Anna Lindgren,Anna Margareta Lindgren
Q4919750,Björn Leivik,
Q4935739,Barbro Andersson Öhrn,
Q3373659,Christina Oskarsson,"Christina Nenes, Christina Elisabeth Oskarsson"
Q3359406,Christer Engelhardt,Christer Nils-Olof Engelhardt
Q3373324,Marie Granlund,Marie Elisabet Granlund
Q3374576,Christina Zedell,Christina Elisabeth Zedell
Q3375059,Ann-Christin Ahlberg,
Q3845415,Krister Örnfjäder,
Q4356431,Nina Lundström,
Q4393097,Rolf Rämgård,
Q4768958,Anneli Särnblad,
Q4787806,Ardalan Shekarabi,
Q4933925,Berit Adolfsson,
Q4937060,Christina Axelsson,
Q4937942,Cinnika Beiming,
Q4349165,Elina Linna,Kaarina Elina Linna
Q4355921,Luciano Astudillo,Luciano Enrique Astudillo
Q4767537,Anna Tenje,Anna Jennie Caroline Tenje
Q4935882,Margareta Andersson,Rut Margareta Andersson
Q4938512,Frida Berglund,"Frida Lassinantti, Frida Julia Berglund, Berglund i Luleå"
Q4916289,Birgitta Ahlqvist,Karin Birgitta Ahlqvist
Q4933653,Maria Abrahamsson,Maria Elisabeth Abrahamsson
Q4938296,Heli Berg,Heli Anitta Berg
Q4794565,Arne Geijer,Karl Arne Geijer
Q3375500,Ann Arleklo,Ann Ulla Arleklo
Q3495183,Anne Ludvigsson,Anne Birgit Charlotte Ludvigsson
Q6042676,Bertil Persson,
Q6236977,H.G. Wessberg,"Hans Gustaf Wessberg, Hans Gustaf Allan Wessberg"
Q6025320,Joakim Ollén,
Q6026206,Bengt Harding Olson,
Q6027916,Rolf Olsson,
Q6037205,Runar Patriksson,
Q6039678,Johan Pehrson,
Q6043655,Peter Persson,
Q6043823,Sven Yngve Persson,
Q6090662,Björn Samuelson,
Q6172463,Anders Sellström,
Q6190897,Claes Stockhaus,
Q6191909,Thomas Strand,
Q6198714,Jörn Svensson,
Q6201875,Willy Söderdahl,
Q6207818,Göran Thingwall,
Q6232261,Jörgen Warborn,
Q6254715,Martin Ådahl,
Q6255767,Lars Ångström,
Q6333913,Lennart Thörnlund,
Q6340523,Carl-Johan Wilson,
Q12006677,Tomas Nilsson,
Q6343965,Olle Östrand,Olov Östrand
Q16594543,Cecilia Dalman Eek,
Q6198768,Lars Svensson,Lars Gustaf Svensson
Q6043377,Mats Persson,Mats Robert Persson
Q18202339,Teresa Carvalho,Teresa Kristina Carvalho
Q6046583,Alf Pettersson,Alf Sture Pettersson
Q6092482,Mats Sander,Mats Esse Sander
Q6157349,Hans Nordgren,Hans Per Wilhelm Nordgren
Q6186607,Tasso Stafilidis,Tasso Anastasios Stafilidis
Q6235935,Alf Wennerfors,Alf Axelsson Wennerfors
Q6221732,Paavo Vallius,Paavo Olavi Vallius
Q6011953,Sven Nilsson i Everöd,"Sven Nilsson, Nilsson i Everöd"
Q5786333,Raoul Hamilton,Hamilton i Ovesholm
Q1555429,Gustaf Lagerbjelke,"Gustaf Lagerbjelke (1817–1895), Gustaf Lagerbjelke (född 1817)"
Q5938123,Liss Olof Larsson,Larsson i Västannor
Q1606431,Henry Allard,"Allard, Henry, Allard i Örebro"
Q5581542,Carl Carlson Bonde,"Bonde i Ericsberg, Bonde i Grimmersta"
Q5601098,Theodor af Callerholm,"Gustaf Nils Theodor af Callerholm, af Callerholm i Hedemora, G N Theodor af Callerholm"
Q6010694,Johan Nilsson,Johan Nilsson i Skottlandshus
Q5747245,Fredrik Alexander Funck,Funck i Bolltorp
Q5971892,Otto Magnusson,"Ernst Otto Magnusson, Magnusson i Tumhult"
Q6080191,Henrik Rosensvärd,"Johan Henrik Rosensvärd, Rosensvärd i Long"
Q6085615,Gustaf Ryding,Bror Tolf Gustaf Ryding
Q2940262,Ivar Afzelius,"J F Ivar Afzelius, Johan Fredrik Ivar Afzelius"
Q6042759,Daniel Persson,"Daniel Persson i Tällberg, Persson i Tällberg"
Q6240991,Olof Wijk den yngre,Wijk i Göteborg
Q4755577,Andreas Norlén,
Q6011618,Per Nilsson i Bonarp,"Per Nilsson, Nilsson i Bonarp"
Q6039716,Pehr Pehrson i Törneryd,"Pehr Pehrson, Pehrson i Törneryd"
Q330757,Gottfrid Billing,"Axel Gottfrid Leonard Billing, Billing, Billing i Västerås, Billing i Lund"
Q5744409,Sixten von Friesen,"von Friesen i Stockholm, Sixten Gabriel von Friesen"
Q5748259,Olof Fåhræus,"Olof Fåhraeus, Olof Fåhræus (1796–1884), Olof Immanuel von Fåhraeus, Fåhræus i Stockholm"
Q5822171,Carl Ifvarsson,Ifvarsson i Värestorp
Q5388930,Erik von Heland,"Carl Erik Hjalmar von Heland, von Heland i Arhammar"
Q5359581,Gustaf Sparre,"Gustaf Sparre (1834–1914), Gustaf Sparre (talman), Sparre af Söfdeborg, Sparre af Söfdeborg i Almnäs, Sparre af Söfdeborg i Mariedal, Sparre af Söfdeborg i Stockholm"
