chair_id,wiki_id,parliament_year
bd3e6b46634342fba6123523c72f245a,Q5956968,199192
bcf625972e3f49378f92277440a6f029,,199192
bba90f0b9a8d4eb5a5b7e40088809910,Q719015,199192
ba956c8ad3fc4debb49aba91e1c1651d,Q5708107,199192
b9d139858a9b4d638753fe2bdc6aa35f,Q5915963,199192
b9218b7d4dfd4134a6009609d11eeece,Q5629023,199192
b89aa8010f524065a775313249dbd092,Q5719585,199192
b8771c8dc0884277a42332acf005ca80,Q4976504,199192
b3345bd235564e01905f5816e802af56,,199192
b1fadb232a124601af471f41d72f9468,Q6209165,199192
b19ad59bb6964059aff6b1a27b6fbe81,Q4974444,199192
b19ad59bb6964059aff6b1a27b6fbe81,,199192
b145dbb193fc4d09a80fab995767c7e1,Q2476427,199192
b0f3083398294ca4a99c80e8cb6f3372,Q6198076,199192
b0ea1fc3d9354ae3929446ed7428283d,Q5795789,199192
afb357ac83b94552b6efb482b1f9114e,Q6009395,199192
af513bf683e944168c2c5b27fe9053ca,Q5768614,199192
aeccb65dd925406ca302ad02117ce044,Q369024,199192
aea92b518b7a45508bec18064562ffd1,Q6178341,199192
aea6ce3433a54c61986fa1e684da21a0,Q5577761,199192
ac5f6bc99996446b8abcd26557eb2a4d,Q6196170,199192
abe6a0a721a1445ea6886d91aa50faa6,Q6053983,199192
ab8b3560e6a44d539f7073c9c24a080a,Q5937869,199192
ab367aa4cce5450ebd270efb18660791,Q701382,199192
ab07529476d2486db7dcb6bd6a0d712a,Q4972780,199192
a78cc75088d9458ba496d334b1d568ba,,199192
a5c5ed52b12543a08cbbce0ddcec1e65,Q4354054,199192
a340d50dda194694b178264d67bd5870,Q4973700,199192
a3192dd6a8394aaa8e217905fc1d7744,Q960693,199192
a181e38f01bf447d8a6b71da9ce48393,Q6245387,199192
a0ba03a77de7412b9e23a2429df2d1dd,Q6080471,199192
a0ba03a77de7412b9e23a2429df2d1dd,Q3845415,199192
9c6cf2e749ad4922b50afbe7e081395e,Q4990909,199192
99ee210c9a7e4a0fa472a73bc74dba39,,199192
99284814e6994902b6a41b68b5aafca1,Q53740,199192
9905567cf25d470db6f0d46eebbdb0e9,,199192
9825ee18725c4dc2bd1c51b710e650fc,Q6193321,199192
96b6ec42dfeb465897c0c99ed897d5d3,Q4952263,199192
9693d40cfa284e0ea338f1634e06e9e7,Q271468,199192
9463412c31a644389b8c79992a9db915,Q4951588,199192
938c963f52644016b4a3198ba4cf41aa,Q4953630,199192
91a95f0e148a4738b28eb3bdb4689511,Q4959318,199192
91091ef85d8749d08981db3c8e951a06,Q4972566,199192
906a2bd0c494480394c7737ec37b19d9,Q5583890,199192
8e47bc97e957444f8707a3b83a78eb34,Q5218897,199192
8e05a1f8a6e34b268aa563bbb8a02c61,Q5546036,199192
8ceb6c8acd764c94870dddaf1b23dfa2,Q3374789,199192
8c64294094f14a22964b87ad19cd2ff0,,199192
8acb869481d2410bb88813084be9eccc,Q4991114,199192
8a86d549e3a84e16ba7491243b81c4df,Q5893076,199192
8a2ec8afab744787949b92ad0ec0bbbe,Q5774706,199192
8a16a46d9bfa432b8b7f0222363516bf,Q5969868,199192
89150c91f5e049cb9c9eee1d2d208186,Q5945618,199192
881e729ebfb74f9bac709631c8a46906,Q4958180,199192
8807936abbfa42f991566d0eaf8d6010,Q4976788,199192
8807936abbfa42f991566d0eaf8d6010,Q5810917,199192
87e11da843a24fb593a26a3022707718,Q6172149,199192
8659fe5ad36a47b1ab7df2caad14b901,Q5389786,199192
85ac688143144429a65679b9e6daa1e8,Q4971402,199192
8587d8c84d1f43ad9b6c90dd1b00cfdf,Q5886858,199192
84cdd3ae3f7140a0b303dcc4c4c43ee9,Q6212236,199192
84c357ee324247ef9151366af5b82999,Q4987718,199192
84865c61374e4dd0a9853379eaf4f5b2,Q4991027,199192
838d11a15f7443aaadbe61b52e75a438,Q16633210,199192
83496f50ea98477dadcc178583c51662,,199192
82e66dff3fee42faaa3df25e96ed08cd,Q5918403,199192
81b28b695f404290a902a9b042090db4,,199192
8161072b7c194ca8bd4e3e3df20f1c32,,199192
8154771fa0ec4f56995c991eb11f4aec,Q4972450,199192
8135091aa45543dd86b0de639ef4ee09,Q4953330,199192
7f88322ec66c47d08da6f4826a62618d,Q6042676,199192
7f12cafbc5b6419aa36c4473e5c09750,Q946818,199192
7e9ad757976940c5ac969e304b7fc3e8,,199192
7e2addf3a2da45b69dd6f3f4ee70905b,Q5796375,199192
7dbe347f3f8c4bdd9cfa432b4e5050b0,Q5991911,199192
7cd084fd231b4ca79c043a01a35795dd,Q5969402,199192
7c83d9af7d3744beb18149a1f6a3e9a3,Q4972961,199192
7c83d9af7d3744beb18149a1f6a3e9a3,,199192
7c59587ad27f436785c71b3bc250fee0,Q4952297,199192
7c478c5cacad4e0390dbe8e2ef6a161b,,199192
7c2d9a94ac03414baa216b043a72b0f4,Q3430022,199192
792cbef12c734d4385e0a334099690f8,Q6255984,199192
78eb407369d04c03823e72bdad98f133,Q4955985,199192
78eb407369d04c03823e72bdad98f133,Q97971256,199192
78844550a6204d27952dfde116dc8ce6,Q4968703,199192
785fd60ba1fd4d408b5910b5cd242ce6,Q5603637,199192
779d0abdd8c6429584f24eeaa223db25,Q4753779,199192
7598c6a2531841c1971bfcdd2477ab73,Q459226,199192
75838ff02cf14f5ca3865ecf6b7327b1,Q4971355,199192
7528644c0ad5443bbd46c2cc19482e97,Q4990303,199192
747f4c7c91704ea98241870c8fb42d98,Q231413,199192
71e1554396744469b1bcf67ee0e2647f,Q6219254,199192
71de03abbf944c7cbc647c268b3c7673,Q1635136,199192
710836d00e434c6f9f13b2b09b7c43e7,Q4894082,199192
708afd07dddf42acaf60cf985bd3443c,Q6027303,199192
7029dfa5fa2d4e00b84506438203a09a,Q5577926,199192
70264874efd74c7cbece5b852f4dd595,Q4963953,199192
7019c2bba2294dcbbcefd62b54fde14c,Q4982841,199192
700c794fa1754c08aff2d26c4db77ae7,,199192
7004c6fd5b3e4c1fabd1cd4afc455c54,Q5886806,199192
7004c6fd5b3e4c1fabd1cd4afc455c54,Q6092700,199192
6d70b138f66b466b9baebd88d43063fe,Q6180602,199192
6bd379c51fa740cb98adb81d166996bd,Q6254778,199192
6a705d8ef64a4d1db902ea852bf61da6,,199192
6a56bf058ea04209935884bca3caa1c8,Q5855453,199192
6a2b7934618f4e0187edf22cc487ed2f,Q5951320,199192
6a2b7934618f4e0187edf22cc487ed2f,Q5828563,199192
69d797311219413783662d5c4fee4f24,Q5556206,199192
68d166fd24474fea9ff64541b193fcf3,Q4976340,199192
685dbd6c6c6344a8a4d86552ce861d51,Q4990781,199192
666c6f3646d744b38a76b3c09ce1eab7,Q5992996,199192
657cb62731e84c8994915a60d0ba0d0c,Q4935587,199192
644ee4d0e578429c8acf471092208f57,Q5603264,199192
6346e682ff094ccebea9614e0348e5c6,Q4975858,199192
624930ac240b497fa7ae30ee282780ce,,199192
616e57dd09ed47888aea7373c3b46749,Q5747727,199192
61444a68ff71404d8483bae5cdda3ac2,Q5615270,199192
60b793500e4442f19732aeccae939456,Q5616762,199192
5f58a3a35ec14c2a81cf45bd375995d1,Q5891616,199192
5f21ee3d04644a228782bfc705dd4563,Q5891526,199192
5d58ee4369fc4baf9b19a28dc9946fe1,Q6072812,199192
5c62764eea154dcf888e596a9ea8d8ac,Q5715293,199192
5af31c7057a34029a216c8205ba924dc,Q4939882,199192
59ff7ff587dc47e68c91d10dbc3151df,,199192
59c98c02a25047278d93f367e172b314,Q4411204,199192
595d28c9216941c29df44cb5ef783131,Q4967115,199192
595d28c9216941c29df44cb5ef783131,Q3358814,199192
56fd6eb9c5b7463998a711026513509a,Q4980077,199192
56139f24175a4329a840e56b7b538cf1,Q6186253,199192
55fbade1146b421aa4b5962649e40c8d,Q4955842,199192
55cd49431b1d4241a38e3ff1873c9870,Q5902036,199192
53b9403f3bf043c980c0cc5690ab2746,,199192
5322d63ef3644b3a966d57feb8f69d99,,199192
53087890e0164f679f98b0bc9e96aa56,Q5713152,199192
52d4647a2aae453bbdd0831c6798dab0,Q6198971,199192
52c1c2e3639f4eafbb9a5ab02895377f,Q5562029,199192
529a7897520541a3b56fa2c26d1ca3e3,,199192
525afb0b664b430a9ae14dd3686c3e3a,Q6207928,199192
521d0716eca74e8da69e4342c2af9d0c,Q6241402,199192
51eef8fe44b34361a32c02c4bd95f347,Q5587157,199192
5186d8ed47fe4c1c9fb7fa7711b0a073,Q5574444,199192
4fa171b3fdc54dea8668b3980f4df38d,Q6000064,199192
4f07d98b8e724316982ef29aa64d4a95,Q5560456,199192
4c16dcc4e85246c3af22fad26dc82e75,Q3386964,199192
4ab88e000aaf47cb9d10539aedcdd12d,Q6026206,199192
49f541c20003499ba820f7f92d7f4994,Q4959099,199192
490da4607c7b47b29a34b413673d10d0,Q5742656,199192
48dd64ad085e481e83ed7ec2d3022360,Q5602918,199192
47c3af11ad7d4d34a51f597f0ae2ee8d,Q5785982,199192
47c3af11ad7d4d34a51f597f0ae2ee8d,,199192
476a77a0de01460298daf1ba716eb437,,199192
47059f015e254b4eb5213ef94a9eb159,Q4765559,199192
465ee5cdad4149b79059de7ace3a33ea,Q6033286,199192
458cc31ed0b44cccbc9aca3b6de283e6,Q4981523,199192
455f59d25992431fb9f9ddeb550e1062,Q5591718,199192
454cdbf437174ec6a5699d3d3cc14a84,Q6258180,199192
43bd0924e9b441dc9739817065ba7c62,Q5563599,199192
439eb025d6cb4068b670192f6da0bf56,Q5983177,199192
4372faa731174ced969fd6c2379da552,Q4982419,199192
40aa4efd765f4e388b9a5729ab4c41a6,Q5737254,199192
3fc4554b1cd74df6945f893f27ee65b9,,199192
3e556f13023e48d1a9c9d16e34996bd3,Q4948276,199192
3d03c179608e41838d4c411f58460fd9,Q5881641,199192
3cde0f697fec46dda3645a2e20e80b34,Q5604013,199192
3cb07dc6e5b0484c8b4dee43cd3fb313,Q5896499,199192
3bfe1762084b4531bbb97c0d5495414a,Q5563661,199192
3ab22b1d5a924e7abdb1a1d1aa21d3e6,Q4990247,199192
397a477904d4454087c3ae042c88fe8c,Q5627932,199192
39507c9fa4944c75886d833e12225a65,Q5577493,199192
38e07abfcaed49e48602c97ee75bc12e,,199192
37f85a2f3df94738af2c8d7fbbd7d46a,Q5769170,199192
3748a057ba4d4b2b812282c64ef5cc51,Q4943258,199192
373812d2f8e84cb5b2d36e43f663601f,,199192
371f8a0cf4a14c91acebfc173d824012,Q5716511,199192
365de44772fe49e1b140c717adf92345,Q5616216,199192
36316054c0874b9cbb708b9cde69a30c,Q6189271,199192
35a5b1baf8444345a92c30717a6e4ea0,Q4970689,199192
3569bd7e162e4e72af52994de58b630b,Q5778494,199192
33ee16f06f264245960f76c110f8073e,Q4956970,199192
33d2d685f3af40a2b4aa56361ae0c43c,Q10667542,199192
3243d9290f5f46a28967dca928688b71,Q4946998,199192
32291210afbe44f284dd2b2f7111cc41,Q4955378,199192
3216bd72ce514deeb8a0ef4f0512ba1a,Q6009961,199192
31afb328d210446f862b36255a30f0d5,Q5777750,199192
3050975cd75d45919aa72474493820a6,Q4946072,199192
302d395097be4841bec59bc8a477128e,Q1357206,199192
2fc32e7008e849289405aaeeeb3166a0,Q5766898,199192
2f8ab53169da4e5ab7af62e435be4faa,Q5942609,199192
2d6f00d838f441cdb343b4a743c624f3,Q4984508,199192
2cff2080fcda40f6b313ec0c46e12d07,Q6199511,199192
2c5498eb51284753901736f22c8d13cd,Q5938964,199192
2a9cccb0f27243c1b8913a020222cc82,Q3498715,199192
29c071c0f18f4bcfa9b29f74f95ce23e,,199192
299522af1a4643cd8a246f69cfe06adf,Q5909746,199192
28aae9281df14f83a94da9c392487af0,Q4939904,199192
285337d474bf4f468fa42270957ad561,,199192
27aea1934fa74c8fb415589f7a15a619,Q5859296,199192
27aea1934fa74c8fb415589f7a15a619,,199192
278478f1090344cfbbf43c460b861365,Q4765556,199192
27438098bab04311bf1d7aa03261e4b0,Q4972558,199192
26c19f1090a14b14919efd51e2fde0c6,Q4981918,199192
2668c4b542134a3f822605ce536ea4aa,Q5978301,199192
2652a762027943228f469ccd5591788a,Q5972016,199192
257de5c37a054b058aafdaafef6f309e,,199192
2542b59f251c4de5918930b2da68cf8f,Q4974484,199192
248cd0d876d54b45b5d06c471f6f3958,Q5933636,199192
24675cf19ec2479489d0c9127da67c65,Q4989365,199192
242ca18a019e45f6b96d1bac16bfe078,Q5588228,199192
23f9aff8bc884d0bb632b35e70a4e053,Q5965375,199192
2035527efbbe42ab9c0a0562d907cb0e,Q5782782,199192
1fb73c7b8aae40b0aca2785eda0d8128,,199192
1fa7142698b744e594498d108c311b1a,Q21733204,199192
1e4e645cbc0d4c4c8a1e89ef13c94050,Q352831,199192
1ca2eb354c254f769b93591e655b5c67,Q6199173,199192
1ab713b80d3444bab4a1a5c6ea5bd232,Q97971279,199192
1a91b029a5914b978d3db7c61ca0ec63,Q4939380,199192
1a861c8933fb4a61b8ffd2640a4e22ae,Q6146756,199192
1a4228713ea04073ad4284047ff472dd,Q5976928,199192
18f927505afa486691a2eb6ef7c37a3d,,199192
182321da09cb4ffd9bdd7bd658f5a292,Q4949486,199192
17db6edf2acb4badb721e3af49cf3846,Q4962481,199192
176a2ca9bf0e49ccb1b68308a08414b8,Q4991125,199192
1680a33c3e5a442fa4c8d30c37f76108,Q5901060,199192
16035376e8ee406c85f6ff4500b0dc48,Q5886933,199192
14efd2d4fe3b49fd887cfb9eb9632dc0,Q5889482,199192
12ac0fb272fd4ada845c55af8e9de9be,Q6250434,199192
126d412302dc4f229237eea7f1d59a63,Q4964571,199192
125aaf32e8b64f36897485e56253ba56,,199192
11ab94848e974ee088ffc97d758e5934,Q5609574,199192
112b92a05e344336999e8315d2332bf1,Q4942028,199192
10d82e739e064ec48a210a8e01bdf524,Q4730772,199192
10b8e195d3474fc4a6eec63f226990f0,Q4953866,199192
109143f207e04d46adf08b17164524f7,Q4946536,199192
109143f207e04d46adf08b17164524f7,Q6011182,199192
105031417af142f591d64240fa3b7ce5,Q4938434,199192
0d5f67eab1eb45db9bb86742699205d4,Q316519,199192
0cf5bc29828749acad0d064305102a37,Q4356302,199192
0ceb4c379e2f40e8a1b40efd699bf4fc,Q6244005,199192
0cd9cde97c6d460080bae94e758dfc19,Q5650744,199192
0c648516862d4ea4b97c00fe6b1b5bdb,,199192
0be57a1076a24d908bd027bdf09dbb71,Q4940228,199192
0aedf391e8084585912c0f858c63c45a,,199192
0a16694108bc428b8e233fb157b6639d,,199192
08d0e453cfe84f6c847989725687aa52,Q4975009,199192
08b7ec5866e14ee888900296d95b84ba,Q4939177,199192
086a6f8d82f64fdab0121ec674850cd6,,199192
078afadbea754274b81232b99a33f0d7,Q6157362,199192
076e8316fcff4c58baf0f258da14e0d6,Q4941476,199192
0759312fd135436ab9826a4d385bf36f,Q6079130,199192
05dbec6391ef451083ce1a15e2e1a53a,Q6180159,199192
0547824d10934b279f7a2de684581337,Q918261,199192
05206a3151bc4d55a3952609f909966f,Q5571469,199192
04a8b2c644a6499289b6c272d497fab3,,199192
04a8b2c644a6499289b6c272d497fab3,Q4955982,199192
04a7670fad534a8981322b0263c249b0,Q5576113,199192
041780e49feb486aacc79a10be9a6ac0,Q5554537,199192
03d1b88773084616b796a952f60d7b0a,Q5743710,199192
03441af75aec466295abbc822a04d3c6,Q6042706,199192
032b50e9d6664eeaa7dd0c3801f3a5be,Q4953552,199192
025460b48b4f4fc6a9201bc2c547e8a7,Q4947360,199192
01325958816c40f0bdd7df08d60a7d31,Q5717497,199192
00eca2bbcfc642a3bc0b20794411fbb6,Q6228058,199192
00a56cabf8e24d33b2b4471c71e93adc,Q5731096,199192
00a54f1d6ada4fc5891699617566a59e,,199192
ffd94ac73f654b799c76489ffd68e1a0,,199091
ff8fca4c4fb04435abc2d4afe9476521,Q21567756,199091
ff33467704964fa9b047bb23147f187e,Q4951588,199091
fed110666acb49a3a9c63356b46ade26,Q4968706,199091
fd9a1a8f4106482c93fdb4e04c70a05b,Q4991027,199091
fcf026b601314ef6b92a92868b6f3b93,Q5615831,199091
fbae2e9fe08049f5abf5a79450cea2c6,Q5886858,199091
faf274f72c874b0bb46f4e701b0a0451,Q4946536,199091
fa3c40a28fdd46da99be4bad177e6464,Q5891990,199091
fa184cbc458a40ba931f3f29fbfc5557,Q4953866,199091
f9d602b655cf47aca23369778ea43a9a,,199091
f912914cf69c451da9576b0dc214cbb2,Q4987905,199091
f8a9440583a0487d9260dcdcc1ca8901,Q4972450,199091
f833bc20f44f40e788b21b2a3770d5ed,Q4944988,199091
f788ad49969e4df2bbdab404e38e38e0,Q5389786,199091
f74931e7475145358c92c2e48a4d1c8d,,199091
f611f7b3f67e4cbdae707bfd3e283e51,Q118873882,199091
f611f7b3f67e4cbdae707bfd3e283e51,Q5944151,199091
f56cd66185584936af6939701edbba0e,Q5577493,199091
f553ccc1fcb948ae9a4ac119a6caba95,Q19521136,199091
f31998bda6294b039967678fbec2d67f,,199091
f2509075845c4951bb7f14df121442ed,Q4972485,199091
f21a3346623646e9a84f063bf8b42f48,Q468538,199091
f160e4d40f02427ca620b6bfb7d02311,Q5714566,199091
f11acd8f03764aa381ba36597b009908,Q6009898,199091
eeff7d0330e9488cb680bb76b78ebc67,Q4971355,199091
ecb893eb67c049ecbf5d2150d8273b13,Q5627932,199091
eb8b238b845a49d086817996751c44cb,Q4990382,199091
ea5bd7220e214b4d9e298988f796a2b0,Q5786495,199091
e9f0c39448084b82b1f671e667aab9bf,Q21570566,199091
e9f0c39448084b82b1f671e667aab9bf,Q4990909,199091
e9f0c39448084b82b1f671e667aab9bf,,199091
e9d77450acb141c1b5d1454b726dc81e,Q5125015,199091
e9b5f3b4588d4044928e88335965fa3f,Q10667542,199091
e96bcf9078f743bd9d4c50a0fb6d9316,,199091
e8b88cc8c3c4482caccb80c5fea9e125,Q4935981,199091
e7d33e9409314541816047b578be3f04,Q4967270,199091
e61dcbce607d4857aa2c13f09bb75d2c,Q4957018,199091
e5fdac6866c74a729f3c61c2dc3c6ecb,Q3498715,199091
e59f6d6988914d7eb20e720f7ed452af,Q6228058,199091
e4a4aa99392040eb8132ff7f1168d63d,Q5616762,199091
e465c2c864ef48bd8c0da1094da44768,Q52922,199091
e4110932ffcf424284e739970ebff4ea,,199091
e3f0e52db4ff45aca19d5a700f3809ca,Q21745498,199091
e31c0684613b4dd2931c4772c146b2a3,Q4989365,199091
e268547f684049cd90ee06d703d207a0,Q21585329,199091
e218df544b4a44d383015a56e34e27c3,Q5556543,199091
e1b3ef1fad634216a369f7552fc5c72b,,199091
e148b6b0bae74ec886060a09d8a7c2b0,Q4939376,199091
e0c2c1265cbc4e0ab0caa72da63c4895,Q5562548,199091
e0c2c1265cbc4e0ab0caa72da63c4895,Q21567799,199091
dfd60d51b7554ba29763bd6e5114aad4,Q5572465,199091
dfd60d51b7554ba29763bd6e5114aad4,Q4981100,199091
debc6c5168c24032a4c1f03641c1d441,Q946818,199091
dcfb48c9966c400685e69a1b8b10af3a,Q5782782,199091
dcaf94f0c95740daa625c5ba134ce34a,Q21567818,199091
dbba774ae2514793835c0b322200eb37,Q4981243,199091
dba05ba531984b86949b65f50df4fd27,Q6198768,199091
db860a56f01f465192e47ca7db6bc402,Q4939380,199091
db40249556da4ba0892ea57618072ec1,,199091
daee5dd001834e4c9f65a79eb385c688,Q4973156,199091
d9d826d831c84ee59c1efce7951ad614,Q4982841,199091
d9749a256fc945e1b1726e9123b9fc93,,199091
d893207d7f4642b28b5c7ba57deb5d4d,Q5886806,199091
d815b12b54eb4036bd799dc8223725dc,Q4916267,199091
d730a88250944e5b86665ac3393200c3,,199091
d6d29d76c10445a1858ee3bf13b5d8db,Q21578737,199091
d525cf98050b41bcad247a43873b85aa,Q206619,199091
d4f1a4a6079b4e83a1868a92c5370a4a,,199091
d4591af6d77541b9acb248df5ba9ebd2,Q4955783,199091
d3a6bee4a5df4f86848a1fbebb19f2eb,Q4994151,199091
d349f519505e44c08bba5c70af551dcd,,199091
d332c6b6ac6e4aa1afd716bbc8123fc8,Q6198452,199091
d280b30bdfe843fba82fd65ec7d1504b,Q4953630,199091
d0d83ed4fd9046c18cb2b6985e3d99d3,Q5795789,199091
d0893749dbea4253a9c73e1768fce364,Q6009961,199091
cff74b85d1894cd99ee683f5677a77a8,Q5820191,199091
cfc72354e2ff43139910b3652ddb8061,Q4946369,199091
ccc80bbe1a1744139252421b9ba24c1e,,199091
cc3f1ae939da4c58bce30184f7246d56,Q4991114,199091
cb861401ca0845db91d456e994efca13,Q4978577,199091
cb557511cbfa4040832f5c10c72fd543,Q6180159,199091
cb33c4e3bfdc4a8a8f7c1616d35aac8b,Q5715293,199091
cafcc7c39379416797f370f365d5a2ca,Q4945703,199091
ca33b1c3b11b46c5b872b5c31d6f3127,Q5933636,199091
ca3269272a414cffb520adcbc53bd58d,Q4939797,199091
c83afa1ed4f443d19ccb9f8b3e4828ea,Q4895681,199091
c7de95441b014a03aeb7c54a4c5b9325,,199091
c67f9a38c8c742f48b3469e1bce25cc0,Q4953552,199091
c63cfa3a99ec482aa74bfdd07556e338,Q4949792,199091
c5fe3810b7f4454db20bc7152347a082,Q5603158,199091
c4b6816a5c684c6fb2d57a6ebe440e00,Q6009395,199091
c43f1d3f92864ecd896b75e532383686,Q4942028,199091
c3fe00b4ed6b4fe3aa6d2cef03c88cea,Q6171719,199091
c334f62ad97e4591b03a93bc5bae92f3,Q5544172,199091
c308e7f7a0644bbe9ee20934686e9062,Q4976518,199091
c2d1125f002b4a7b9be3b3e12cc1da81,Q5918403,199091
c26e9d6a8fae4798acf801a736006d6b,Q5718105,199091
c26e9d6a8fae4798acf801a736006d6b,,199091
c24e04f4d7bc4f4287a19204cc3b45a6,Q4955982,199091
c1b3e6efc5334b0c961f7b04acef7463,Q5768614,199091
c066aaeed49f4398817c37f043d971d7,Q6235935,199091
bed147ecde4e43acb072407d7cd716bd,Q4974444,199091
bed147ecde4e43acb072407d7cd716bd,,199091
bd3e6b46634342fba6123523c72f245a,Q263366,199091
bcf625972e3f49378f92277440a6f029,Q369024,199091
bba90f0b9a8d4eb5a5b7e40088809910,Q4859755,199091
ba956c8ad3fc4debb49aba91e1c1651d,Q5588228,199091
b9d139858a9b4d638753fe2bdc6aa35f,Q6016190,199091
b9218b7d4dfd4134a6009609d11eeece,Q5963543,199091
b89aa8010f524065a775313249dbd092,Q21694233,199091
b8771c8dc0884277a42332acf005ca80,Q5629023,199091
b3345bd235564e01905f5816e802af56,Q4939326,199091
b1fadb232a124601af471f41d72f9468,Q5544289,199091
b19ad59bb6964059aff6b1a27b6fbe81,Q4955378,199091
b145dbb193fc4d09a80fab995767c7e1,Q5954195,199091
b0f3083398294ca4a99c80e8cb6f3372,Q6207928,199091
b0ea1fc3d9354ae3929446ed7428283d,,199091
afb357ac83b94552b6efb482b1f9114e,Q4981918,199091
af513bf683e944168c2c5b27fe9053ca,Q3369258,199091
aeccb65dd925406ca302ad02117ce044,Q5956968,199091
aea92b518b7a45508bec18064562ffd1,Q887398,199091
aea6ce3433a54c61986fa1e684da21a0,Q5618676,199091
ac5f6bc99996446b8abcd26557eb2a4d,Q4976716,199091
abe6a0a721a1445ea6886d91aa50faa6,Q5817672,199091
ab8b3560e6a44d539f7073c9c24a080a,Q4955842,199091
ab367aa4cce5450ebd270efb18660791,Q4946998,199091
ab07529476d2486db7dcb6bd6a0d712a,,199091
a78cc75088d9458ba496d334b1d568ba,Q5804686,199091
a5c5ed52b12543a08cbbce0ddcec1e65,Q4990768,199091
a340d50dda194694b178264d67bd5870,Q4939882,199091
a3192dd6a8394aaa8e217905fc1d7744,Q5978301,199091
a181e38f01bf447d8a6b71da9ce48393,Q5714937,199091
a0ba03a77de7412b9e23a2429df2d1dd,Q6080471,199091
9c6cf2e749ad4922b50afbe7e081395e,Q4961647,199091
99ee210c9a7e4a0fa472a73bc74dba39,Q6043192,199091
99284814e6994902b6a41b68b5aafca1,Q5715151,199091
9905567cf25d470db6f0d46eebbdb0e9,,199091
9825ee18725c4dc2bd1c51b710e650fc,Q4952263,199091
96b6ec42dfeb465897c0c99ed897d5d3,Q21567861,199091
9693d40cfa284e0ea338f1634e06e9e7,Q6017415,199091
9463412c31a644389b8c79992a9db915,Q6010899,199091
938c963f52644016b4a3198ba4cf41aa,Q4971402,199091
91a95f0e148a4738b28eb3bdb4689511,Q5576113,199091
91091ef85d8749d08981db3c8e951a06,Q6175962,199091
906a2bd0c494480394c7737ec37b19d9,Q6091847,199091
8e47bc97e957444f8707a3b83a78eb34,Q5714625,199091
8e05a1f8a6e34b268aa563bbb8a02c61,Q5546036,199091
8ceb6c8acd764c94870dddaf1b23dfa2,Q6042676,199091
8c64294094f14a22964b87ad19cd2ff0,Q6009920,199091
8acb869481d2410bb88813084be9eccc,Q4939177,199091
8a86d549e3a84e16ba7491243b81c4df,Q4991178,199091
8a2ec8afab744787949b92ad0ec0bbbe,Q5740872,199091
8a16a46d9bfa432b8b7f0222363516bf,Q5707468,199091
89150c91f5e049cb9c9eee1d2d208186,,199091
881e729ebfb74f9bac709631c8a46906,Q4964571,199091
8807936abbfa42f991566d0eaf8d6010,Q517762,199091
87e11da843a24fb593a26a3022707718,Q6053983,199091
8659fe5ad36a47b1ab7df2caad14b901,Q5608191,199091
85ac688143144429a65679b9e6daa1e8,Q6196053,199091
8587d8c84d1f43ad9b6c90dd1b00cfdf,,199091
84cdd3ae3f7140a0b303dcc4c4c43ee9,Q4984124,199091
84c357ee324247ef9151366af5b82999,Q21567811,199091
84865c61374e4dd0a9853379eaf4f5b2,Q1357206,199091
838d11a15f7443aaadbe61b52e75a438,Q5617414,199091
83496f50ea98477dadcc178583c51662,Q4942986,199091
82e66dff3fee42faaa3df25e96ed08cd,Q2448370,199091
81b28b695f404290a902a9b042090db4,Q6079130,199091
8161072b7c194ca8bd4e3e3df20f1c32,,199091
8154771fa0ec4f56995c991eb11f4aec,Q5609071,199091
8135091aa45543dd86b0de639ef4ee09,,199091
7f88322ec66c47d08da6f4826a62618d,,199091
7f12cafbc5b6419aa36c4473e5c09750,Q5739826,199091
7e9ad757976940c5ac969e304b7fc3e8,Q21614175,199091
7e2addf3a2da45b69dd6f3f4ee70905b,Q4950339,199091
7dbe347f3f8c4bdd9cfa432b4e5050b0,Q4947558,199091
7cd084fd231b4ca79c043a01a35795dd,Q4949277,199091
7c83d9af7d3744beb18149a1f6a3e9a3,Q4936231,199091
7c59587ad27f436785c71b3bc250fee0,,199091
7c478c5cacad4e0390dbe8e2ef6a161b,Q4753779,199091
7c2d9a94ac03414baa216b043a72b0f4,,199091
792cbef12c734d4385e0a334099690f8,Q4967716,199091
78eb407369d04c03823e72bdad98f133,,199091
78844550a6204d27952dfde116dc8ce6,,199091
785fd60ba1fd4d408b5910b5cd242ce6,Q6027374,199091
779d0abdd8c6429584f24eeaa223db25,Q5983926,199091
7598c6a2531841c1971bfcdd2477ab73,Q5743823,199091
75838ff02cf14f5ca3865ecf6b7327b1,Q5005171,199091
75838ff02cf14f5ca3865ecf6b7327b1,Q97971269,199091
7528644c0ad5443bbd46c2cc19482e97,Q4990247,199091
747f4c7c91704ea98241870c8fb42d98,Q6212236,199091
71e1554396744469b1bcf67ee0e2647f,,199091
71de03abbf944c7cbc647c268b3c7673,Q5573006,199091
710836d00e434c6f9f13b2b09b7c43e7,Q6019726,199091
708afd07dddf42acaf60cf985bd3443c,Q5368089,199091
708afd07dddf42acaf60cf985bd3443c,Q21694229,199091
7029dfa5fa2d4e00b84506438203a09a,Q4947360,199091
70264874efd74c7cbece5b852f4dd595,Q4940228,199091
7019c2bba2294dcbbcefd62b54fde14c,Q4964010,199091
700c794fa1754c08aff2d26c4db77ae7,Q5721212,199091
