person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q105097094,Sevede och Tunaläns domsagas valkrets,1872-12-31,,andrakammarledamot,1870-01-01,1825-10-31,1898-05-28,man,,,,petter magnus johansson,True,,Andra kammaren
Q105098800,Södra Åsbo och Bjäre domsagas valkrets,1874-12-31,,andrakammarledamot,1873-01-01,1823-04-30,1874-04-22,man,,,Ormastorp,nils hansson,False,,Andra kammaren
Q105098800,Södra Åsbo och Bjäre domsagas valkrets,1874-12-31,,andrakammarledamot,1873-01-01,1823-04-30,1874-04-22,man,,,Ormastorp,nils hansson,True,,Andra kammaren
Q105104304,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",1873-12-31,,andrakammarledamot,1870-01-01,1809-09-25,1890-04-15,man,,,,peter christian lamberg,False,,Andra kammaren
Q105104304,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",1873-12-31,,andrakammarledamot,1870-01-01,1809-09-25,1890-04-15,man,,,,peter lamberg,True,,Andra kammaren
Q105105468,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",1878-12-31,,andrakammarledamot,1876-01-01,1829-06-07,1885-03-13,man,,,Ystad,henric hardar lundquist,False,,Andra kammaren
Q105105468,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",1878-12-31,,andrakammarledamot,1876-01-01,1829-06-07,1885-03-13,man,,,Ystad,henric lundquist,True,,Andra kammaren
Q105114671,Stockholms kommuns valkrets,1890-12-31,,andrakammarledamot,1888-01-01,1834-01-05,1918-08-05,man,,,,wilhelm lyth,True,,Andra kammaren
Q105115301,Stockholms kommuns valkrets,1890-12-31,,andrakammarledamot,1888-01-01,1836-02-29,1910-12-29,man,,,,feodor werner,True,,Andra kammaren
Q105162147,Villåttinge härads valkrets,1884-12-31,,andrakammarledamot,1882-01-01,1836-09-21,1915-02-05,man,,,,arnold celsing,True,,Andra kammaren
Q105162968,Umeå tingslags valkrets,1872-12-31,,andrakammarledamot,1870-01-01,1822-11-02,1873-01-02,man,,,Teg,per jonsson,False,,Andra kammaren
Q105162968,Umeå tingslags valkrets,1872-12-31,,andrakammarledamot,1870-01-01,1822-11-02,1873-01-02,man,,,Teg,per jonsson,True,,Andra kammaren
Q105163872,Medelpads östra domsagas valkrets,1890-12-31,,andrakammarledamot,1888-01-01,1838-04-24,1916-06-10,man,,,Nysäter,johan carlsson,False,,Andra kammaren
Q105163872,Medelpads östra domsagas valkrets,1890-12-31,,andrakammarledamot,1888-01-01,1838-04-24,1916-06-10,man,,,Nysäter,johan carlsson,True,,Andra kammaren
Q105200990,Jönköpings läns valkrets,1901-12-31,,förstakammarledamot,1892-01-01,1844-08-21,1930-04-05,man,,,,axel fagerholm,True,,Första kammaren
Q105371172,Södermanlands läns valkrets,2022-12-31,Moderaterna,ledamot,2021-02-01,1952-06-16,,man,60c72b3b-16de-4faf-b388-23947e62e933,584506101017.0,,magnus stuart,True,M,Enkammarriksdagen
Q10540434,Stockholms läns södra valkrets,1914-12-31,,andrakammarledamot,1912-01-01,1873-08-13,1947-06-23,man,,,Midsommarkransen,wallin,False,,Andra kammaren
Q10540434,Stockholms läns södra valkrets,1914-12-31,,andrakammarledamot,1912-01-01,1873-08-13,1947-06-23,man,,,Midsommarkransen,wallin,True,,Andra kammaren
Q10540434,Svartlösa härads valkrets,1911-12-31,,andrakammarledamot,1909-01-01,1873-08-13,1947-06-23,man,,,Midsommarkransen,wallin,False,,Andra kammaren
Q10540434,Svartlösa härads valkrets,1911-12-31,,andrakammarledamot,1909-01-01,1873-08-13,1947-06-23,man,,,Midsommarkransen,wallin,True,,Andra kammaren
Q105414501,Västra Götalands läns västra valkrets,2021-11-30,Miljöpartiet,ledamot,2021-02-09,1973-12-28,,man,dcb6381a-3e44-4efa-9a47-1303b691a7e7,965245623824.0,,nicklas attefjord,True,MP,Enkammarriksdagen
Q105604453,Stockholms läns valkrets,2019-06-27,Sverigedemokraterna,ledamot,2019-05-28,1943-01-01,,woman,df9d157c-fdf1-4c0d-b090-9af53a2edd52,,,katarina olofsson,True,SD,Enkammarriksdagen
Q105714624,,1921-12-31,,förstakammarledamot,1921-01-01,1884-07-07,1969-02-12,man,,,Ystad,carlsson,False,,Första kammaren
Q105714624,,1921-12-31,,förstakammarledamot,1921-01-01,1884-07-07,1969-02-12,man,,,Ystad,carlsson,True,,Första kammaren
Q105714624,,1923-12-31,,förstakammarledamot,1922-01-01,1884-07-07,1969-02-12,man,,,Ystad,carlsson,False,,Första kammaren
Q105714624,,1923-12-31,,förstakammarledamot,1922-01-01,1884-07-07,1969-02-12,man,,,Ystad,carlsson,True,,Första kammaren
Q10575345,Skåne läns södra valkrets,2014-09-29,Kristdemokraterna,ledamot,2013-02-22,1958-08-13,,man,95b85019-4add-44a4-98c1-7a0b8a25812e,534948028412.0,,magnus sjödahl,True,KD,Enkammarriksdagen
Q10578332,Östergötlands läns valkrets,2018-09-24,Liberalerna,ledamot,2014-09-29,1978-03-31,,man,63b23510-15af-4cc9-b54a-3d8b01c212d0,456066032422.0,,mathias sundin,True,L,Enkammarriksdagen
Q10578332,,2012-12-31,Liberalerna,ledamot,2012-05-01,1978-03-31,,man,63b23510-15af-4cc9-b54a-3d8b01c212d0,456066032422.0,,mathias sundin,True,L,Enkammarriksdagen
Q106349346,,1982-10-08,Centerpartiet,ledamot,1981-01-01,,,woman,,,,annika öhrström,True,C,Enkammarriksdagen
Q106350110,,1983-02-11,Centerpartiet,ledamot,1983-01-10,,,woman,,,,sigrid danielsson,True,C,Enkammarriksdagen
Q106350428,,1984-02-06,Moderaterna,ledamot,1984-01-11,,,woman,,,,birgitta källman,True,M,Enkammarriksdagen
Q106559819,,1984-11-18,Moderaterna,ledamot,1984-10-16,,,woman,,,,ingrid fägersten,True,M,Enkammarriksdagen
Q106560063,,1989-01-07,Moderaterna,ledamot,1988-11-07,1935-01-01,,man,,261479148307.0,,thor mattisson,True,M,Enkammarriksdagen
Q106582866,,1983-03-21,Moderaterna,ledamot,1983-01-31,1933-01-01,1983-04-05,woman,,,,lena wallgren,True,M,Enkammarriksdagen
Q106602523,,1982-12-24,Moderaterna,ledamot,1982-11-17,,,man,,,,axel wennerholm,True,M,Enkammarriksdagen
Q106625850,,1990-03-23,Moderaterna,ledamot,1990-02-12,1937-01-01,,man,,,,john rignell,True,M,Enkammarriksdagen
Q10667542,Västernorrlands läns valkrets,1988-10-03,Liberalerna,ledamot,1985-09-30,1938-01-23,,man,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,108070243108.0,,sigge godin,True,L,Enkammarriksdagen
Q10667542,Västernorrlands läns valkrets,1991-09-30,Liberalerna,ledamot,1988-10-03,1938-01-23,,man,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,108070243108.0,,sigge godin,True,L,Enkammarriksdagen
Q10667542,Västernorrlands läns valkrets,1994-10-03,Liberalerna,ledamot,1991-09-30,1938-01-23,,man,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,108070243108.0,,sigge godin,True,L,Enkammarriksdagen
Q10667542,Västernorrlands läns valkrets,1998-10-05,Liberalerna,ledamot,1994-10-03,1938-01-23,,man,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,108070243108.0,,sigge godin,True,L,Enkammarriksdagen
Q10678024,Södermanlands läns valkrets,2014-09-29,Liberalerna,ledamot,2012-10-01,1962-01-01,,man,e0413b38-5264-401d-88d5-2dce49fe77b5,668060748617.0,,stefan käll,True,L,Enkammarriksdagen
Q106785041,Stockholms läns valkrets,2021-05-31,Socialdemokraterna,ledamot,2021-05-10,1972-01-01,,man,d84aaf87-cab8-479d-8a1a-c80937189baf,,,daniel färm,True,S,Enkammarriksdagen
Q10720409,Gävleborgs läns valkrets,1979-10-01,Socialdemokraterna,ledamot,1976-10-04,1932-12-10,2001-11-10,woman,2289b9e6-208b-43b7-b932-98846bc37cc8,150538503507.0,,wivi anne cederqvist,True,S,Enkammarriksdagen
Q10720409,Gävleborgs läns valkrets,1982-10-04,Socialdemokraterna,ledamot,1979-10-01,1932-12-10,2001-11-10,woman,2289b9e6-208b-43b7-b932-98846bc37cc8,150538503507.0,,wivi anne cederqvist,True,S,Enkammarriksdagen
Q10720409,Gävleborgs läns valkrets,1985-09-30,Socialdemokraterna,ledamot,1982-10-04,1932-12-10,2001-11-10,woman,2289b9e6-208b-43b7-b932-98846bc37cc8,150538503507.0,,wivi anne cederqvist,True,S,Enkammarriksdagen
Q10720409,Gävleborgs läns valkrets,1988-10-03,Socialdemokraterna,ledamot,1985-09-30,1932-12-10,2001-11-10,woman,2289b9e6-208b-43b7-b932-98846bc37cc8,150538503507.0,,wivi anne cederqvist,True,S,Enkammarriksdagen
Q107364088,,2013-03-31,Moderaterna,ledamot,2012-11-19,1955-01-01,,man,,910587614018.0,,mohamoud m enow,True,M,Enkammarriksdagen
Q107364088,,2013-04-28,Moderaterna,ledamot,2013-04-01,1955-01-01,,man,,910587614018.0,,mohamoud m enow,True,M,Enkammarriksdagen
Q107364890,Dalarnas läns valkrets,2012-05-20,Vänsterpartiet,ledamot,2012-04-18,1958-01-01,,man,,932188207010.0,,leif lindström,True,V,Enkammarriksdagen
Q107364915,Dalarnas läns valkrets,2010-04-05,Moderaterna,ledamot,2010-01-11,1954-01-01,,woman,,977557986415.0,,gunnel söderberg,True,M,Enkammarriksdagen
Q107378685,Västra Götalands läns norra valkrets,2003-03-15,Socialdemokraterna,ledamot,2003-02-14,1954-01-01,,woman,,965607699115.0,,kerstin fredriksson,True,S,Enkammarriksdagen
Q107389974,Stockholms läns valkrets,2006-07-15,Socialdemokraterna,ledamot,2006-05-31,1962-01-01,,woman,,829600202519.0,,anna karin lundström,True,S,Enkammarriksdagen
Q107395700,Västernorrlands läns valkrets,2000-05-12,Socialdemokraterna,ledamot,2000-04-19,1962-01-01,,man,a1a608d9-0d74-11d5-ae53-0050040ca7ae,924240425218.0,,michael lund,True,S,Enkammarriksdagen
Q107395700,,2001-03-12,Socialdemokraterna,ledamot,2001-01-30,1962-01-01,,man,a1a608d9-0d74-11d5-ae53-0050040ca7ae,924240425218.0,,michael lund,True,S,Enkammarriksdagen
Q107413452,Västra Götalands läns norra valkrets,1995-06-18,Miljöpartiet,ledamot,1995-05-15,1943-01-01,,man,,44562190409.0,,bertil borglund,True,MP,Enkammarriksdagen
Q107419934,Västra Götalands läns södra valkrets,1991-12-09,Centerpartiet,ledamot,1991-11-08,1961-01-01,,woman,,823220795415.0,,elisabeth andersson,True,C,Enkammarriksdagen
Q107419934,,1993-12-17,Centerpartiet,ledamot,1993-11-18,1961-01-01,,woman,,823220795415.0,,elisabeth andersson,True,C,Enkammarriksdagen
Q107420069,Västra Götalands läns södra valkrets,1993-11-26,Socialdemokraterna,ledamot,1993-10-25,1959-01-01,,man,,632149550015.0,,lars olof karlsson,True,S,Enkammarriksdagen
Q107485113,,1988-10-04,Socialdemokraterna,ledamot,1988-10-03,1940-01-01,,woman,,25211285108.0,,ethel duvskog,True,S,Enkammarriksdagen
Q108059200,Jönköpings läns valkrets,2022-12-31,Liberalerna,ledamot,2021-08-01,1975-07-25,,man,cf93a30c-7563-418e-a111-60d31ad24bcc,409655917321.0,,jakob olofsgård,True,L,Enkammarriksdagen
Q108420017,Stockholms kommuns valkrets,2022-12-31,Centerpartiet,ledamot,2021-09-02,1969-01-01,,woman,02b66d05-3a6a-4bdc-9f6b-b938c7cf24b0,770363683317.0,,malin björk,True,C,Enkammarriksdagen
Q108525852,Södermanlands läns valkrets,2022-12-31,Socialdemokraterna,ledamot,2021-09-08,1986-05-23,,woman,359e75f3-519e-49d7-b155-ada488e621ea,521260619925.0,,sofia amloh,True,S,Enkammarriksdagen
Q108525972,Västernorrlands läns valkrets,2021-11-15,Socialdemokraterna,ledamot,2021-09-01,1965-01-01,,woman,0a614b1d-8d24-4794-838d-8fbed7b503c5,7921826010.0,,anna belle strömberg,True,S,Enkammarriksdagen
Q108525972,Västernorrlands läns valkrets,2022-12-31,Socialdemokraterna,ledamot,2021-11-16,1965-01-01,,woman,0a614b1d-8d24-4794-838d-8fbed7b503c5,7921826010.0,,anna belle strömberg,True,S,Enkammarriksdagen
Q108598507,Östergötlands läns valkrets,2022-12-31,Miljöpartiet,ledamot,2021-09-19,1971-01-01,,woman,0db8710b-fb8c-4e23-9f9e-e9fa7486ef15,694273653613.0,,margareta fransson,True,MP,Enkammarriksdagen
Q108713160,Malmö kommuns valkrets,2022-12-31,Sverigedemokraterna,ledamot,2021-09-27,1970-01-01,,man,a03c0e2e-1bdb-4f90-97ea-3d8de9adebe7,503363679811.0,,stefan plath,True,SD,Enkammarriksdagen
Q108765984,Stockholms läns valkrets,2022-12-31,Centerpartiet,ledamot,2021-10-01,1959-08-09,,man,474786eb-b958-46d1-9966-cc545749d362,576619284416.0,,aphram melki,True,C,Enkammarriksdagen
Q108986522,Östergötlands läns valkrets,2021-11-24,Sverigedemokraterna,ledamot,2021-10-20,1956-01-01,,woman,3c4bc558-e433-4a72-a08b-c8d6a40c5ef8,12547905113.0,,christina nilsson,True,SD,Enkammarriksdagen
Q109352589,Gävleborgs läns valkrets,2021-12-19,Socialdemokraterna,ledamot,2021-11-01,1992-01-01,,man,9842d41a-513d-4030-9799-7a44b6d775ce,433422973328.0,,kristoffer lindberg,True,S,Enkammarriksdagen
Q109500713,,1988-10-04,Moderaterna,ledamot,1988-10-03,,,man,,,Tranås,per anders johansson,False,M,Enkammarriksdagen
Q109500713,,1988-10-04,Moderaterna,ledamot,1988-10-03,,,man,,,Tranås,per anders johansson,True,M,Enkammarriksdagen
Q109500985,,1988-12-12,Centerpartiet,ledamot,1988-11-11,1947-01-01,,woman,,337174358806.0,,siv ramsell,True,C,Enkammarriksdagen
Q109501708,,1989-02-26,Vänsterpartiet,ledamot,1989-01-26,,,woman,,,,karin nilsson,True,V,Enkammarriksdagen
Q109747746,Stockholms kommuns valkrets,2022-01-28,Kristdemokraterna,ledamot,2021-11-15,1945-01-01,,man,86eb5e42-4363-46ab-9242-fb5db16b0e0d,630993685307.0,,ulf lönnberg,True,KD,Enkammarriksdagen
Q109747746,Stockholms kommuns valkrets,2022-01-28,Kristdemokraterna,ledamot,2021-11-15,1945-01-01,,man,86eb5e42-4363-46ab-9242-fb5db16b0e0d,630993685307.0,,ulf åke erik lönnberg,False,KD,Enkammarriksdagen
Q109830262,Dalarnas läns valkrets,2022-02-13,Moderaterna,ledamot,2021-12-02,1970-01-01,,man,de557acb-f1bb-43e9-912d-525382af0a7d,426843954410.0,,ulrik bergman,True,M,Enkammarriksdagen
Q109882267,,1985-11-15,Socialdemokraterna,ledamot,1985-10-15,1937-01-01,,man,,504070018507.0,,emmanuel morfiadakis,True,S,Enkammarriksdagen
Q109928721,Jämtlands läns valkrets,2022-12-31,Socialdemokraterna,ledamot,2021-11-30,1972-11-09,,man,e1aece83-3de4-43b1-8869-15c9c23551e5,395154929710.0,,anders frimert,True,S,Enkammarriksdagen
Q109937599,,1986-12-22,Liberalerna,ledamot,1986-11-07,,,woman,,,,inga sandberg,True,L,Enkammarriksdagen
Q109942678,Stockholms kommuns valkrets,1988-05-26,Socialdemokraterna,ledamot,1988-04-25,1950-01-01,,man,95ff105f-e219-4050-b951-d2606a26ca96,,,göran dahlstrand,True,S,Enkammarriksdagen
Q109943905,,1985-01-09,Moderaterna,ledamot,1985-01-07,,,woman,,,,peggy lagerström,True,M,Enkammarriksdagen
Q109969433,Örebro läns valkrets,1983-04-09,Centerpartiet,ledamot,1983-03-01,1934-01-01,,woman,365ec6ba-fa32-4d0a-aeee-286898b8d796,,,inga davidsson,True,C,Enkammarriksdagen
Q109971639,,1985-01-20,Socialdemokraterna,ledamot,1982-10-08,1941-01-01,,man,,,,lars andersson,True,S,Enkammarriksdagen
Q109971639,,1985-09-30,Socialdemokraterna,ledamot,1985-01-21,1941-01-01,,man,,,,lars andersson,True,S,Enkammarriksdagen
Q109971901,Fyrstadskretsen,1985-09-30,Socialdemokraterna,ledamot,1985-04-02,,,man,,,,staffan vallin,True,S,Enkammarriksdagen
Q110034198,,1980-06-11,Socialdemokraterna,ledamot,1980-05-12,,,man,,,,john johansson,True,S,Enkammarriksdagen
Q110056640,Kronobergs läns valkrets,1981-04-10,Socialdemokraterna,ledamot,1981-03-11,,,man,,,,carl olof bengtsson,True,S,Enkammarriksdagen
Q110057464,Västerbottens läns valkrets,1981-06-10,Centerpartiet,ledamot,1981-05-10,,,man,,,Vännäs,lennart nilsson,False,C,Enkammarriksdagen
Q110057464,Västerbottens läns valkrets,1981-06-10,Centerpartiet,ledamot,1981-05-10,,,man,,,Vännäs,lennart nilsson,True,C,Enkammarriksdagen
Q110070382,Stockholms kommuns valkrets,1981-11-16,Centerpartiet,ledamot,1981-10-17,1942-01-01,,woman,,137222911406.0,,cecilia jensfelt,True,C,Enkammarriksdagen
Q110070765,Södermanlands läns valkrets,1981-12-15,Centerpartiet,ledamot,1981-11-16,,,woman,,,,bibi rosengren,True,C,Enkammarriksdagen
Q110089098,Kronobergs läns valkrets,1978-10-17,Centerpartiet,ledamot,1976-10-11,,,man,,,,lennart bengtsson,True,C,Enkammarriksdagen
Q110129747,,1974-01-10,Socialdemokraterna,ledamot,1973-10-16,,,man,,,,gunnar oskarsson,True,S,Enkammarriksdagen
Q110278693,,1921-12-31,Folkpartiet,andrakammarledamot,1918-01-01,1867-08-19,1943-10-21,man,,,Skövde,billqvist,False,L,Andra kammaren
Q110278693,,1921-12-31,Socialdemokraterna,andrakammarledamot,1918-01-01,1867-08-19,1943-10-21,man,,,Skövde,billqvist,True,S,Andra kammaren
Q110278693,,1924-12-31,Folkpartiet,andrakammarledamot,1922-01-01,1867-08-19,1943-10-21,man,,,Skövde,billqvist,False,L,Andra kammaren
Q110278693,,1924-12-31,Socialdemokraterna,andrakammarledamot,1922-01-01,1867-08-19,1943-10-21,man,,,Skövde,billqvist,True,S,Andra kammaren
Q110321926,,1944-12-31,,andrakammarledamot,1941-01-01,1896-07-18,1981-08-27,woman,,,Malmö,andersson,False,,Andra kammaren
Q110321926,,1944-12-31,,andrakammarledamot,1941-01-01,1896-07-18,1981-08-27,woman,,,Malmö,andersson,True,,Andra kammaren
Q110401403,,1960-12-31,,andrakammarledamot,1958-01-01,1917-05-27,1989-11-22,man,,,Hägersten,gansmoe,False,,Andra kammaren
Q110401403,,1960-12-31,Vänsterpartiet,andrakammarledamot,1958-01-01,1917-05-27,1989-11-22,man,,,Hägersten,gansmoe,True,V,Andra kammaren
Q110426890,,1960-12-31,Vänsterpartiet,andrakammarledamot,1959-09-01,1918-11-20,1994-01-01,man,,,Visby,henningson,False,V,Andra kammaren
Q110426890,,1960-12-31,Vänsterpartiet,andrakammarledamot,1959-09-01,1918-11-20,1994-01-01,man,,,Visby,henningson,True,V,Andra kammaren
Q110436560,,1919-12-31,Vänsterpartiet,andrakammarledamot,1914-01-01,1877-08-28,1946-11-03,man,,,Västra Skymnäs,hedström,False,V,Andra kammaren
Q110436560,,1919-12-31,,andrakammarledamot,1914-01-01,1877-08-28,1946-11-03,man,,,Västra Skymnäs,hedström,True,,Andra kammaren
Q110436946,,1921-12-31,,andrakammarledamot,1918-01-01,1857-12-07,1931-05-08,man,,,Backa,månsson,False,,Andra kammaren
Q110436946,,1921-12-31,,andrakammarledamot,1918-01-01,1857-12-07,1931-05-08,man,,,Backa,månsson,True,,Andra kammaren
Q110436946,,1924-12-31,,andrakammarledamot,1922-01-01,1857-12-07,1931-05-08,man,,,Backa,månsson,False,,Andra kammaren
Q110436946,,1924-12-31,Socialdemokraterna,andrakammarledamot,1922-01-01,1857-12-07,1931-05-08,man,,,Backa,månsson,True,S,Andra kammaren
Q110439181,,1912-12-31,Socialdemokraterna,förstakammarledamot,1912-01-01,1860-08-31,1926-11-06,man,,,Stocksund,lantto,False,S,Första kammaren
Q110439181,,1912-12-31,Socialdemokraterna,förstakammarledamot,1912-01-01,1860-08-31,1926-11-06,man,,,Stocksund,lantto,True,S,Första kammaren
Q110440831,,1918-12-31,Socialdemokraterna,förstakammarledamot,1914-01-01,1851-07-26,1937-06-21,man,,,Erikslund,permansson,False,S,Första kammaren
Q110440831,,1918-12-31,Socialdemokraterna,förstakammarledamot,1914-01-01,1851-07-26,1937-06-21,man,,,Erikslund,permansson,True,S,Första kammaren
Q110440981,,1917-12-31,Socialdemokraterna,förstakammarledamot,1916-01-01,1859-12-06,1924-02-12,man,,,Jonsgård,holm,False,S,Första kammaren
Q110440981,,1917-12-31,Socialdemokraterna,förstakammarledamot,1916-01-01,1859-12-06,1924-02-12,man,,,Jonsgård,holm,True,S,Första kammaren
Q110442451,,1921-12-31,Socialdemokraterna,förstakammarledamot,1919-01-01,1877-05-11,1952-12-21,man,,,Kolstad,andersson,False,S,Första kammaren
Q110442451,,1921-12-31,Socialdemokraterna,förstakammarledamot,1919-01-01,1877-05-11,1952-12-21,man,,,Kolstad,andersson,True,S,Första kammaren
Q110467944,,1933-12-31,Socialdemokraterna,förstakammarledamot,1929-01-01,1873-06-20,1941-03-25,man,,,Åmberg,julin,False,S,Första kammaren
Q110467944,,1933-12-31,,förstakammarledamot,1929-01-01,1873-06-20,1941-03-25,man,,,Åmberg,julin,True,,Första kammaren
Q110528102,,1954-01-18,,förstakammarledamot,1953-01-01,1892-07-19,1954-01-18,man,,,Kungsberget,nilsson,False,,Första kammaren
Q110528102,,1954-01-18,,förstakammarledamot,1953-01-01,1892-07-19,1954-01-18,man,,,Kungsberget,nilsson,True,,Första kammaren
Q110530109,,1919-12-31,,förstakammarledamot,1917-01-22,1863-02-25,1941-11-26,man,,,Herrljunga,hulting,False,,Första kammaren
Q110530109,,1919-12-31,Moderaterna,förstakammarledamot,1917-01-22,1863-02-25,1941-11-26,man,,,Herrljunga,hulting,True,M,Första kammaren
Q110540198,Stockholms läns valkrets,2022-12-31,Miljöpartiet,ledamot,2022-01-11,1975-04-08,,man,bbae3c94-0baa-41c3-afac-0f0cc3d713d3,,,martin marmgren,True,MP,Enkammarriksdagen
Q110541107,,1914-12-31,Liberalerna,andrakammarledamot,1914-01-01,1880-04-28,1924-08-04,man,,,Lund,ekelund,False,L,Andra kammaren
Q110541107,,1914-12-31,Liberalerna,andrakammarledamot,1914-01-01,1880-04-28,1924-08-04,man,,,Lund,ekelund,True,L,Andra kammaren
Q110544246,,1964-12-31,Liberalerna,förstakammarledamot,1964-01-01,1911-01-30,2004-10-08,woman,,,Dösjebro,rosvall,False,L,Första kammaren
Q110544246,,1964-12-31,Liberalerna,förstakammarledamot,1964-01-01,1911-01-30,2004-10-08,woman,,,Dösjebro,rosvall,True,L,Första kammaren
Q110607272,,1911-12-31,Liberalerna,andrakammarledamot,1909-01-01,1854-08-20,1932-12-13,man,,,Sävsjö,sjöberg,False,L,Andra kammaren
Q110607272,,1911-12-31,Liberalerna,andrakammarledamot,1909-01-01,1854-08-20,1932-12-13,man,,,Sävsjö,sjöberg,True,L,Andra kammaren
Q110607272,,1912-12-31,Liberalerna,andrakammarledamot,1912-01-01,1854-08-20,1932-12-13,man,,,Sävsjö,sjöberg,False,L,Andra kammaren
Q110607272,,1912-12-31,Liberalerna,andrakammarledamot,1912-01-01,1854-08-20,1932-12-13,man,,,Sävsjö,sjöberg,True,L,Andra kammaren
