person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q105104304,Moderaterna,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",andrakammarledamot,1873-01-01,1870-01-01,man,1809-09-25,,,1890-04-15,,peter lamberg,M,Andra kammaren
Q105104304,Moderaterna,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",andrakammarledamot,1873-01-01,1870-01-01,man,1809-09-25,,,1890-04-15,,peter christian lamberg,M,Andra kammaren
Q105105468,,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",andrakammarledamot,1878-01-01,1876-01-01,man,1829-06-07,,,1885-03-13,Ystad,henric lundquist,,Andra kammaren
Q105105468,,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",andrakammarledamot,1878-01-01,1876-01-01,man,1829-06-07,,,1885-03-13,Ystad,henric hardar lundquist,,Andra kammaren
Q105114671,,Stockholms kommuns valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1834-01-05,,,1918-08-05,,wilhelm lyth,,Andra kammaren
Q105115301,,Stockholms kommuns valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1836-02-29,,,1910-12-29,,feodor werner,,Andra kammaren
Q105162147,,Villåttinge härads valkrets,andrakammarledamot,1884-01-01,1882-01-01,man,1836-09-21,,,1915-02-05,,arnold celsing,,Andra kammaren
Q105162968,,Umeå tingslags valkrets,andrakammarledamot,1872-01-01,1870-01-01,man,1822-11-02,,,1873-01-02,Teg,per jonsson,,Andra kammaren
Q105163872,,Medelpads östra domsagas valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1838-04-24,,,1916-06-10,Nysäter,johan carlsson,,Andra kammaren
Q105200990,,Jönköpings läns valkrets,förstakammarledamot,1901-01-01,1892-01-01,man,1844-08-21,,,1930-04-05,,axel fagerholm,,Första kammaren
Q105371172,Moderaterna,Södermanlands läns valkrets,ledamot,2022-12-31,2021-02-01,man,1952-06-16,584506101017.0,60c72b3b-16de-4faf-b388-23947e62e933,,,magnus stuart,M,Enkammarriksdagen
Q10540434,,Svartlösa härads valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1873-08-13,,,1947-06-23,Midsommarkransen,johan wallin,,Andra kammaren
Q10540434,,Svartlösa härads valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1873-08-13,,,1947-06-23,Midsommarkransen,wallin,,Andra kammaren
Q10540434,,Svartlösa härads valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1873-08-13,,,1947-06-23,Midsommarkransen,johan albert wallin,,Andra kammaren
Q10540434,,Stockholms läns södra valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1873-08-13,,,1947-06-23,Midsommarkransen,johan wallin,,Andra kammaren
Q10540434,,Stockholms läns södra valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1873-08-13,,,1947-06-23,Midsommarkransen,wallin,,Andra kammaren
Q10540434,,Stockholms läns södra valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1873-08-13,,,1947-06-23,Midsommarkransen,johan albert wallin,,Andra kammaren
Q105414501,Miljöpartiet,Västra Götalands läns västra valkrets,ledamot,2021-11-30,2021-02-09,man,1973-12-28,965245623824.0,dcb6381a-3e44-4efa-9a47-1303b691a7e7,,,nicklas attefjord,MP,Enkammarriksdagen
Q105604453,Sverigedemokraterna,Stockholms läns valkrets,ledamot,2019-06-27,2019-05-28,woman,1943-01-01,,df9d157c-fdf1-4c0d-b090-9af53a2edd52,,,katarina olofsson,SD,Enkammarriksdagen
Q105714624,,,förstakammarledamot,1921-01-01,1921-01-01,man,1884-07-07,,,1969-02-12,Ystad,gustaf carlsson,,Första kammaren
Q105714624,,,förstakammarledamot,1921-01-01,1921-01-01,man,1884-07-07,,,1969-02-12,Ystad,johan gustaf carlsson,,Första kammaren
Q105714624,,,förstakammarledamot,1921-01-01,1921-01-01,man,1884-07-07,,,1969-02-12,Ystad,carlsson,,Första kammaren
Q105714624,,,förstakammarledamot,1923-01-01,1922-01-01,man,1884-07-07,,,1969-02-12,Ystad,gustaf carlsson,,Första kammaren
Q105714624,,,förstakammarledamot,1923-01-01,1922-01-01,man,1884-07-07,,,1969-02-12,Ystad,johan gustaf carlsson,,Första kammaren
Q105714624,,,förstakammarledamot,1923-01-01,1922-01-01,man,1884-07-07,,,1969-02-12,Ystad,carlsson,,Första kammaren
Q10575345,Kristdemokraterna,Skåne läns södra valkrets,ledamot,2014-09-29,2013-02-22,man,1958-08-13,534948028412.0,95b85019-4add-44a4-98c1-7a0b8a25812e,,,magnus sjödahl,KD,Enkammarriksdagen
Q10578332,Liberalerna,,ledamot,2012-12-31,2012-05-01,man,1978-03-31,456066032422.0,63b23510-15af-4cc9-b54a-3d8b01c212d0,,,mathias sundin,L,Enkammarriksdagen
Q10578332,Liberalerna,Östergötlands läns valkrets,ledamot,2018-09-24,2014-09-29,man,1978-03-31,456066032422.0,63b23510-15af-4cc9-b54a-3d8b01c212d0,,,mathias sundin,L,Enkammarriksdagen
Q106349346,Centerpartiet,,ledamot,1982-10-08,1981-01-01,woman,,,,,,annika öhrström,C,Enkammarriksdagen
Q106350110,Centerpartiet,,ledamot,1983-02-11,1983-01-10,woman,,,,,,sigrid danielsson,C,Enkammarriksdagen
Q106350428,Moderaterna,,ledamot,1984-02-06,1984-01-11,woman,,,,,,birgitta källman,M,Enkammarriksdagen
Q106559819,Moderaterna,,ledamot,1984-11-18,1984-10-16,woman,,,,,,ingrid fägersten,M,Enkammarriksdagen
Q106560063,Moderaterna,,ledamot,1989-01-07,1988-11-07,man,1935-01-01,261479148307.0,,,,thor mattisson,M,Enkammarriksdagen
Q106582866,Moderaterna,,ledamot,1983-03-21,1983-01-31,woman,1933-01-01,,,1983-04-05,,lena wallgren,M,Enkammarriksdagen
Q106602523,Moderaterna,,ledamot,1982-12-24,1982-11-17,man,,,,,,axel wennerholm,M,Enkammarriksdagen
Q106625850,Moderaterna,,ledamot,1990-03-23,1990-02-12,man,1937-01-01,,,,,john rignell,M,Enkammarriksdagen
Q10667542,Liberalerna,Västernorrlands läns valkrets,ledamot,1994-10-03,1991-09-30,man,1938-01-23,108070243108.0,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,,,sigge godin,L,Enkammarriksdagen
Q10667542,Liberalerna,Västernorrlands läns valkrets,ledamot,1991-09-30,1988-10-03,man,1938-01-23,108070243108.0,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,,,sigge godin,L,Enkammarriksdagen
Q10667542,Liberalerna,Västernorrlands läns valkrets,ledamot,1998-10-05,1994-10-03,man,1938-01-23,108070243108.0,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,,,sigge godin,L,Enkammarriksdagen
Q10667542,Liberalerna,Västernorrlands läns valkrets,ledamot,1988-10-03,1985-09-30,man,1938-01-23,108070243108.0,8941e3ce-60af-41d6-b4cb-9fa5a55d2561,,,sigge godin,L,Enkammarriksdagen
Q10678024,Liberalerna,Södermanlands läns valkrets,ledamot,2014-09-29,2012-10-01,man,1962-01-01,668060748617.0,e0413b38-5264-401d-88d5-2dce49fe77b5,,,stefan käll,L,Enkammarriksdagen
Q106785041,Socialdemokraterna,Stockholms läns valkrets,ledamot,2021-05-31,2021-05-10,man,1972-01-01,,d84aaf87-cab8-479d-8a1a-c80937189baf,,,daniel färm,S,Enkammarriksdagen
Q10720409,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,1985-09-30,1982-10-04,woman,1932-12-10,150538503507.0,2289b9e6-208b-43b7-b932-98846bc37cc8,2001-11-10,,wivi anne cederqvist,S,Enkammarriksdagen
Q10720409,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,1979-10-01,1976-10-04,woman,1932-12-10,150538503507.0,2289b9e6-208b-43b7-b932-98846bc37cc8,2001-11-10,,wivi anne cederqvist,S,Enkammarriksdagen
Q10720409,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,1982-10-04,1979-10-01,woman,1932-12-10,150538503507.0,2289b9e6-208b-43b7-b932-98846bc37cc8,2001-11-10,,wivi anne cederqvist,S,Enkammarriksdagen
Q10720409,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,1988-10-03,1985-09-30,woman,1932-12-10,150538503507.0,2289b9e6-208b-43b7-b932-98846bc37cc8,2001-11-10,,wivi anne cederqvist,S,Enkammarriksdagen
Q107364088,Moderaterna,,ledamot,2013-04-28,2013-04-01,man,1955-01-01,910587614018.0,,,,mohamoud m enow,M,Enkammarriksdagen
Q107364088,Moderaterna,,ledamot,2013-03-31,2012-11-19,man,1955-01-01,910587614018.0,,,,mohamoud m enow,M,Enkammarriksdagen
Q107364890,Vänsterpartiet,Dalarnas läns valkrets,ledamot,2012-05-20,2012-04-18,man,1958-01-01,932188207010.0,,,,leif lindström,V,Enkammarriksdagen
Q107364915,Moderaterna,Dalarnas läns valkrets,ledamot,2010-04-05,2010-01-11,woman,1954-01-01,977557986415.0,,,,gunnel söderberg,M,Enkammarriksdagen
Q107378685,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2003-03-15,2003-02-14,woman,1954-01-01,965607699115.0,,,,kerstin fredriksson,S,Enkammarriksdagen
Q107389974,Socialdemokraterna,Stockholms läns valkrets,ledamot,2006-07-15,2006-05-31,woman,1962-01-01,829600202519.0,,,,anna karin lundström,S,Enkammarriksdagen
Q107395700,Socialdemokraterna,,ledamot,2001-03-12,2001-01-30,man,1962-01-01,924240425218.0,a1a608d9-0d74-11d5-ae53-0050040ca7ae,,,michael lund,S,Enkammarriksdagen
Q107395700,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2000-05-12,2000-04-19,man,1962-01-01,924240425218.0,a1a608d9-0d74-11d5-ae53-0050040ca7ae,,,michael lund,S,Enkammarriksdagen
Q107413452,Miljöpartiet,Västra Götalands läns norra valkrets,ledamot,1995-06-18,1995-05-15,man,1943-01-01,44562190409.0,,,,bertil borglund,MP,Enkammarriksdagen
Q107419934,Centerpartiet,Västra Götalands läns södra valkrets,ledamot,1991-12-09,1991-11-08,woman,1961-01-01,823220795415.0,,,,elisabeth andersson,C,Enkammarriksdagen
Q107419934,Centerpartiet,,ledamot,1993-12-17,1993-11-18,woman,1961-01-01,823220795415.0,,,,elisabeth andersson,C,Enkammarriksdagen
Q107420069,Socialdemokraterna,Västra Götalands läns södra valkrets,ledamot,1993-11-26,1993-10-25,man,1959-01-01,632149550015.0,,,,lars olof karlsson,S,Enkammarriksdagen
Q107485113,Socialdemokraterna,,ledamot,1988-10-04,1988-10-03,woman,1940-01-01,25211285108.0,,,,ethel duvskog,S,Enkammarriksdagen
Q108059200,Liberalerna,Jönköpings läns valkrets,ledamot,2022-12-31,2021-08-01,man,1975-07-25,409655917321.0,cf93a30c-7563-418e-a111-60d31ad24bcc,,,jakob olofsgård,L,Enkammarriksdagen
Q108420017,Centerpartiet,Stockholms kommuns valkrets,ledamot,2022-12-31,2021-09-02,woman,1969-01-01,770363683317.0,02b66d05-3a6a-4bdc-9f6b-b938c7cf24b0,,,malin björk,C,Enkammarriksdagen
Q108525852,Socialdemokraterna,Södermanlands läns valkrets,ledamot,2022-12-31,2021-09-08,woman,1986-05-23,521260619925.0,359e75f3-519e-49d7-b155-ada488e621ea,,,sofia amloh,S,Enkammarriksdagen
Q108525972,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2022-12-31,2021-11-16,woman,1965-01-01,7921826010.0,0a614b1d-8d24-4794-838d-8fbed7b503c5,,,anna belle strömberg,S,Enkammarriksdagen
Q108525972,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2021-11-15,2021-09-01,woman,1965-01-01,7921826010.0,0a614b1d-8d24-4794-838d-8fbed7b503c5,,,anna belle strömberg,S,Enkammarriksdagen
Q108598507,Miljöpartiet,Östergötlands läns valkrets,ledamot,2022-12-31,2021-09-19,woman,1971-01-01,694273653613.0,0db8710b-fb8c-4e23-9f9e-e9fa7486ef15,,,margareta fransson,MP,Enkammarriksdagen
Q108713160,Sverigedemokraterna,Malmö kommuns valkrets,ledamot,2022-12-31,2021-09-27,man,1970-01-01,503363679811.0,a03c0e2e-1bdb-4f90-97ea-3d8de9adebe7,,,stefan plath,SD,Enkammarriksdagen
Q108765984,Centerpartiet,Stockholms läns valkrets,ledamot,2022-12-31,2021-10-01,man,1959-08-09,576619284416.0,474786eb-b958-46d1-9966-cc545749d362,,,aphram melki,C,Enkammarriksdagen
Q108986522,Sverigedemokraterna,Östergötlands läns valkrets,ledamot,2021-11-24,2021-10-20,woman,1956-01-01,12547905113.0,3c4bc558-e433-4a72-a08b-c8d6a40c5ef8,,,christina nilsson,SD,Enkammarriksdagen
Q109352589,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2021-12-19,2021-11-01,man,1992-01-01,433422973328.0,9842d41a-513d-4030-9799-7a44b6d775ce,,,kristoffer lindberg,S,Enkammarriksdagen
Q109500713,Moderaterna,,ledamot,1988-10-04,1988-10-03,man,,,,,Tranås,per anders johansson,M,Enkammarriksdagen
Q109500985,Centerpartiet,,ledamot,1988-12-12,1988-11-11,woman,1947-01-01,337174358806.0,,,,siv ramsell,C,Enkammarriksdagen
Q109501708,Vänsterpartiet,,ledamot,1989-02-26,1989-01-26,woman,,,,,,karin nilsson,V,Enkammarriksdagen
Q109747746,Kristdemokraterna,Stockholms kommuns valkrets,ledamot,2022-01-28,2021-11-15,man,1945-01-01,630993685307.0,86eb5e42-4363-46ab-9242-fb5db16b0e0d,,,ulf lönnberg,KD,Enkammarriksdagen
Q109747746,Kristdemokraterna,Stockholms kommuns valkrets,ledamot,2022-01-28,2021-11-15,man,1945-01-01,630993685307.0,86eb5e42-4363-46ab-9242-fb5db16b0e0d,,,ulf åke erik lönnberg,KD,Enkammarriksdagen
Q109830262,Moderaterna,Dalarnas läns valkrets,ledamot,2022-02-13,2021-12-02,man,1970-01-01,426843954410.0,de557acb-f1bb-43e9-912d-525382af0a7d,,,ulrik bergman,M,Enkammarriksdagen
Q109882267,Socialdemokraterna,,ledamot,1985-11-15,1985-10-15,man,1937-01-01,504070018507.0,,,,emmanuel morfiadakis,S,Enkammarriksdagen
Q109928721,Socialdemokraterna,Jämtlands läns valkrets,ledamot,2022-12-31,2021-11-30,man,1972-11-09,395154929710.0,e1aece83-3de4-43b1-8869-15c9c23551e5,,,anders frimert,S,Enkammarriksdagen
Q109937599,Liberalerna,,ledamot,1986-12-22,1986-11-07,woman,,,,,,inga sandberg,L,Enkammarriksdagen
Q109942678,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,1988-05-26,1988-04-25,man,1950-01-01,,95ff105f-e219-4050-b951-d2606a26ca96,,,göran dahlstrand,S,Enkammarriksdagen
Q109943905,Moderaterna,,ledamot,1985-01-09,1985-01-07,woman,,,,,,peggy lagerström,M,Enkammarriksdagen
Q109969433,Centerpartiet,Örebro läns valkrets,ledamot,1983-04-09,1983-03-01,woman,1934-01-01,,365ec6ba-fa32-4d0a-aeee-286898b8d796,,,inga davidsson,C,Enkammarriksdagen
Q109971639,Socialdemokraterna,,ledamot,1985-09-30,1985-01-21,man,1941-01-01,,,,,lars andersson,S,Enkammarriksdagen
Q109971639,Socialdemokraterna,,ledamot,1985-01-20,1982-10-08,man,1941-01-01,,,,,lars andersson,S,Enkammarriksdagen
Q109971901,Socialdemokraterna,Fyrstadskretsen,ledamot,1985-09-30,1985-04-02,man,,,,,,staffan vallin,S,Enkammarriksdagen
Q110034198,Socialdemokraterna,,ledamot,1980-06-11,1980-05-12,man,,,,,,john johansson,S,Enkammarriksdagen
Q110056640,Socialdemokraterna,Kronobergs läns valkrets,ledamot,1981-04-10,1981-03-11,man,,,,,,carl olof bengtsson,S,Enkammarriksdagen
Q110057464,Centerpartiet,Västerbottens läns valkrets,ledamot,1981-06-10,1981-05-10,man,,,,,Vännäs,lennart nilsson,C,Enkammarriksdagen
Q110070382,Centerpartiet,Stockholms kommuns valkrets,ledamot,1981-11-16,1981-10-17,woman,1942-01-01,137222911406.0,,,,cecilia jensfelt,C,Enkammarriksdagen
Q110070765,Centerpartiet,Södermanlands läns valkrets,ledamot,1981-12-15,1981-11-16,woman,,,,,,bibi rosengren,C,Enkammarriksdagen
Q110089098,Centerpartiet,Kronobergs läns valkrets,ledamot,1978-10-17,1976-10-11,man,,,,,,lennart bengtsson,C,Enkammarriksdagen
Q110129747,Socialdemokraterna,,ledamot,1974-01-10,1973-10-16,man,,,,,,gunnar oskarsson,S,Enkammarriksdagen
Q110278693,Vänsterpartiet,,andrakammarledamot,1924-01-01,1922-01-01,man,1867-08-19,,,1943-10-21,Skövde,johan billqvist,V,Andra kammaren
Q110278693,Socialdemokraterna,,andrakammarledamot,1924-01-01,1922-01-01,man,1867-08-19,,,1943-10-21,Skövde,johan wilhelm billqvist,S,Andra kammaren
Q110278693,Vänsterpartiet,,andrakammarledamot,1924-01-01,1922-01-01,man,1867-08-19,,,1943-10-21,Skövde,billqvist,V,Andra kammaren
Q110278693,Socialdemokraterna,,andrakammarledamot,1921-01-01,1918-01-01,man,1867-08-19,,,1943-10-21,Skövde,johan billqvist,S,Andra kammaren
Q110278693,,,andrakammarledamot,1921-01-01,1918-01-01,man,1867-08-19,,,1943-10-21,Skövde,johan wilhelm billqvist,,Andra kammaren
Q110278693,,,andrakammarledamot,1921-01-01,1918-01-01,man,1867-08-19,,,1943-10-21,Skövde,billqvist,,Andra kammaren
Q110321926,,,andrakammarledamot,1944-01-01,1941-01-01,woman,1896-07-18,,,1981-08-27,Malmö,ebon andersson,,Andra kammaren
Q110321926,Folkpartiet,,andrakammarledamot,1944-01-01,1941-01-01,woman,1896-07-18,,,1981-08-27,Malmö,andersson,L,Andra kammaren
Q110321926,Folkpartiet,,andrakammarledamot,1944-01-01,1941-01-01,woman,1896-07-18,,,1981-08-27,Malmö,ebon olivia bernhardina andersson,L,Andra kammaren
Q110321926,Folkpartiet,,andrakammarledamot,1944-01-01,1941-01-01,woman,1896-07-18,,,1981-08-27,Malmö,ebon olivia bernhardina hallgren,L,Andra kammaren
Q110401403,Folkpartiet,,andrakammarledamot,1960-01-01,1958-01-01,man,1917-05-27,,,1989-11-22,Hägersten,ove gansmoe,L,Andra kammaren
Q110401403,Socialdemokraterna,,andrakammarledamot,1960-01-01,1958-01-01,man,1917-05-27,,,1989-11-22,Hägersten,hans gustav ove gansmoe,S,Andra kammaren
Q110401403,Socialdemokraterna,,andrakammarledamot,1960-01-01,1958-01-01,man,1917-05-27,,,1989-11-22,Hägersten,gansmoe,S,Andra kammaren
Q110426890,Socialdemokraterna,,andrakammarledamot,1960-01-01,1959-09-01,man,1918-11-20,,,1994-01-01,Visby,fred henningson,S,Andra kammaren
Q110426890,Liberalerna,,andrakammarledamot,1960-01-01,1959-09-01,man,1918-11-20,,,1994-01-01,Visby,henningson,L,Andra kammaren
Q110436560,Liberalerna,,andrakammarledamot,1919-01-01,1914-01-01,man,1877-08-28,,,1946-11-03,Västra Skymnäs,johannes hedström,L,Andra kammaren
Q110436560,Liberalerna,,andrakammarledamot,1919-01-01,1914-01-01,man,1877-08-28,,,1946-11-03,Västra Skymnäs,hedström,L,Andra kammaren
Q110436946,Liberalerna,,andrakammarledamot,1921-01-01,1918-01-01,man,1857-12-07,,,1931-05-08,Backa,august månsson,L,Andra kammaren
Q110436946,Liberalerna,,andrakammarledamot,1921-01-01,1918-01-01,man,1857-12-07,,,1931-05-08,Backa,månsson,L,Andra kammaren
Q110436946,Liberalerna,,andrakammarledamot,1921-01-01,1918-01-01,man,1857-12-07,,,1931-05-08,Backa,per august månsson,L,Andra kammaren
Q110436946,Vänsterpartiet,,andrakammarledamot,1924-01-01,1922-01-01,man,1857-12-07,,,1931-05-08,Backa,august månsson,V,Andra kammaren
Q110436946,Socialdemokraterna,,andrakammarledamot,1924-01-01,1922-01-01,man,1857-12-07,,,1931-05-08,Backa,månsson,S,Andra kammaren
Q110436946,Vänsterpartiet,,andrakammarledamot,1924-01-01,1922-01-01,man,1857-12-07,,,1931-05-08,Backa,per august månsson,V,Andra kammaren
Q110439181,Socialdemokraterna,,förstakammarledamot,1912-01-01,1912-01-01,man,1860-08-31,,,1926-11-06,Stocksund,johan lantto,S,Första kammaren
Q110439181,Vänsterpartiet,,förstakammarledamot,1912-01-01,1912-01-01,man,1860-08-31,,,1926-11-06,Stocksund,johan bernhard lantto,V,Första kammaren
Q110439181,Socialdemokraterna,,förstakammarledamot,1912-01-01,1912-01-01,man,1860-08-31,,,1926-11-06,Stocksund,lantto,S,Första kammaren
Q110440831,Vänsterpartiet,,förstakammarledamot,1918-01-01,1914-01-01,man,1851-07-26,,,1937-06-21,Erikslund,johan permansson,V,Första kammaren
Q110440831,Socialdemokraterna,,förstakammarledamot,1918-01-01,1914-01-01,man,1851-07-26,,,1937-06-21,Erikslund,permansson,S,Första kammaren
Q110440981,Vänsterpartiet,,förstakammarledamot,1917-01-01,1916-01-01,man,1859-12-06,,,1924-02-12,Jonsgård,ulrik holm,V,Första kammaren
Q110440981,Socialdemokraterna,,förstakammarledamot,1917-01-01,1916-01-01,man,1859-12-06,,,1924-02-12,Jonsgård,holm,S,Första kammaren
Q110440981,Vänsterpartiet,,förstakammarledamot,1917-01-01,1916-01-01,man,1859-12-06,,,1924-02-12,Jonsgård,jöns ulrik holm,V,Första kammaren
Q110442451,Socialdemokraterna,,förstakammarledamot,1921-01-01,1919-01-01,man,1877-05-11,,,1952-12-21,Kolstad,gösta andersson,S,Första kammaren
Q110442451,Socialdemokraterna,,förstakammarledamot,1921-01-01,1919-01-01,man,1877-05-11,,,1952-12-21,Kolstad,andersson,S,Första kammaren
Q110442451,Socialdemokraterna,,förstakammarledamot,1921-01-01,1919-01-01,man,1877-05-11,,,1952-12-21,Kolstad,henning gösta andersson,S,Första kammaren
Q110467944,Socialdemokraterna,,förstakammarledamot,1933-01-01,1929-01-01,man,1873-06-20,,,1941-03-25,Åmberg,fredrik julin,S,Första kammaren
Q110467944,Socialdemokraterna,,förstakammarledamot,1933-01-01,1929-01-01,man,1873-06-20,,,1941-03-25,Åmberg,fredrik edvard julin,S,Första kammaren
Q110467944,Socialdemokraterna,,förstakammarledamot,1933-01-01,1929-01-01,man,1873-06-20,,,1941-03-25,Åmberg,julin,S,Första kammaren
Q110528102,Socialdemokraterna,,förstakammarledamot,1954-01-18,1953-01-01,man,1892-07-19,,,1954-01-18,Kungsberget,patrick nilsson,S,Första kammaren
Q110528102,Socialdemokraterna,,förstakammarledamot,1954-01-18,1953-01-01,man,1892-07-19,,,1954-01-18,Kungsberget,nilsson,S,Första kammaren
Q110528102,,,förstakammarledamot,1954-01-18,1953-01-01,man,1892-07-19,,,1954-01-18,Kungsberget,patrick isidor nilsson,,Första kammaren
Q110530109,,,förstakammarledamot,1919-01-01,1917-01-22,man,1863-02-25,,,1941-11-26,Herrljunga,hjalmar hulting,,Första kammaren
Q110530109,,,förstakammarledamot,1919-01-01,1917-01-22,man,1863-02-25,,,1941-11-26,Herrljunga,hulting,,Första kammaren
Q110530109,,,förstakammarledamot,1919-01-01,1917-01-22,man,1863-02-25,,,1941-11-26,Herrljunga,erik hjalmar hulting,,Första kammaren
Q110540198,Miljöpartiet,Stockholms läns valkrets,ledamot,2022-12-31,2022-01-11,man,1975-04-08,,bbae3c94-0baa-41c3-afac-0f0cc3d713d3,,,martin marmgren,MP,Enkammarriksdagen
Q110541107,,,andrakammarledamot,1914-01-01,1914-01-01,man,1880-04-28,,,1924-08-04,Lund,thure ekelund,,Andra kammaren
Q110541107,,,andrakammarledamot,1914-01-01,1914-01-01,man,1880-04-28,,,1924-08-04,Lund,ekelund,,Andra kammaren
