protocol_id,uuid,gender,party,other
prot-1867--ak--0320.xml,i-PtrJM8vPMD3TCNjwGgJeJ8,man,,
prot-1867--ak--0326.xml,i-3TTJK5iVPyJozkydQP3Kq4,man,,
prot-1867--ak--0326.xml,i-5WRbbHuw8ZgsbamPVsBmKy,man,,Statsrådet
prot-1867--ak--0326.xml,i-WfUgWLdQm8LkCmnF7rwUWo,man,,
prot-1867--ak--0326.xml,i-5Qa1fGXiDE1gWfMXZYLa6z,man,,
prot-1867--ak--0326.xml,i-BKRmxwP7LWAuSJBh4JH8JB,man,,
prot-1867--ak--0326.xml,i-CPx78N8jazv99Eo64NbLR2,man,,
prot-1867--ak--0326.xml,i-CYjYgbZM1ZXJhxkaYjtE9m,man,,
prot-1867--ak--0326.xml,i-VuE9kyHPfWPtBueXkoMsFx,man,,
prot-1867--ak--0326.xml,i-VosGa8DqRoV7YGy7jfwnr,man,,
prot-1867--ak--0326.xml,i-LJT9JKm7aM9ghm2EGS9uyg,man,,
prot-1867--ak--0326.xml,i-GhPaVLUW5nTpih3oX9Abg9,man,,
prot-1867--ak--0326.xml,i-YFZQpN4nJkTuA2CiGyp2f7,man,,
prot-1867--ak--0326.xml,i-XfkcRfyxkRnYmH6ySnrbnz,man,,
prot-1867--ak--0326.xml,i-VpuhHRz7sGfyXqbct9CyQm,man,,
prot-1867--ak--0326.xml,i-ueDWDVccE845gvaLJKijb,man,,
prot-1867--ak--0326.xml,i-HrYCDhj9uz3YVPqhPsH7ri,man,,
prot-1867--ak--0326.xml,i-9bpchMeKVxjSUhNvKQJoVV,man,,
prot-1867--ak--0326.xml,i-NqUiXfutyCt4B5CDiXrgK4,man,,
prot-1867--ak--0326.xml,i-Fg8NLzev1i6GWW2LaNK7Rc,man,,
prot-1867--ak--0326.xml,i-NMBDH9c27eHuF4pNMhznRv,man,,
prot-1867--ak--0326.xml,i-7dtbMoy9M38469FNiaG5pi,man,,Talmannen
prot-1867--ak--0326.xml,i-Qw3NvaRPMWSMdqKZRgrUv6,man,,
prot-1867--ak--0326.xml,i-6RYxDEpo4vNoHmqRaHZuWh,man,,
prot-1867--ak--0326.xml,i-Fv7NmBpQUEUT7TUxvnsFVR,man,,
prot-1867--ak--0326.xml,i-NyPYLdVQ8Y9HVgfoYwU5xn,man,,
prot-1867--ak--0326.xml,i-66Wm1aAUc3AnBCa3EZfZRP,man,,
prot-1867--ak--0326.xml,i-3pTXF4QDjwA8A3QBrg4NxV,man,,
prot-1867--ak--0326.xml,i-6e15CAjYfiuuuaeFG4Af9w,man,,Talmannen
prot-1867--ak--0327.xml,i-TKUdAYsC1KMRpQULNmfkZ9,man,,
prot-1867--ak--0327.xml,i-7SqkGDfg7TGjhgX3jz2xUQ,man,,
prot-1867--ak--0327.xml,i-Pn9vkYUinTwWqm8ZnezkFd,man,,
prot-1867--ak--0327.xml,i-Vq7PjS3CJKGFNsfRuSVQbN,man,,
prot-1867--ak--0327.xml,i-yT3hxpeC9eY28VyXWpSxQ,man,,
prot-1867--ak--0327.xml,i-EotBt5FnEvv2b4uaRjxWdf,man,,
prot-1867--ak--0327.xml,i-2T8bjLjEpA6WwCdvzTSnhe,man,,
prot-1867--ak--0327.xml,i-2MoBdHy6fFJW4B1crJwAwJ,man,,
prot-1867--ak--0327.xml,i-Rm497varxvoSFLT3RJTxxc,man,,Talmannen
prot-1867--ak--0327.xml,i-D2JzPWMEeQ6dmMLK7433NC,man,,
prot-1867--ak--0327.xml,i-7azP3wozfDnozzYwwbNhhH,man,,
prot-1867--ak--0327.xml,i-8sR2pYcVpKYK4iM8RNctzu,man,,Statsrådet
prot-1867--ak--0327.xml,i-UTkzkgwF8KSHCmiTSVReZN,man,,
prot-1867--ak--0327.xml,i-Tig5FeWcgVDcnVdqcQLTLa,man,,
prot-1867--ak--0327.xml,i-P6FeTpV1yCyfJTskFUvY8a,man,,
prot-1867--ak--0327.xml,i-Q487Unb7UB4DoeSabTkZ1w,man,,
prot-1867--ak--0327.xml,i-QpQ7QND2XDANKF1mKyV8BU,man,,
prot-1867--ak--0327.xml,i-QosXEEWzwyV8kKtMWkDmrH,man,,
prot-1867--ak--0327.xml,i-XE58euDHE3ab7KGzkHWnLd,man,,
prot-1867--ak--0327.xml,i-FKWFwy6R2zsXTiwP6Yfu7J,man,,
prot-1867--ak--0327.xml,i-RyFk2nVk3ToaQQHxr5Q4sc,man,,
prot-1867--ak--0327.xml,i-CKDCGe82cJM7DJuaUEQhpC,man,,
prot-1867--ak--0327.xml,i-2Gf7jrk7btkZkGhVNygAWZ,man,,Statsrådet
prot-1867--ak--0327.xml,i-V4K1KMaZZQUhpsKxwCkiAu,man,,
prot-1867--ak--0327.xml,i-J7B1RgyfShuinCD6CiiL6d,man,,
prot-1867--ak--0327.xml,i-KcYsq6RWSEAd5q2jAQgzPQ,man,,Talmannen
prot-1867--ak--0327.xml,i-KAYRDto2g17sFXD2EE24AN,man,,
prot-1867--ak--0327.xml,i-26t9LdvzNBDKXDQ2WKZuRV,man,,
prot-1867--ak--0327.xml,i-TRW1GEwRV8FfLmFn7YUMwK,man,,
prot-1867--ak--0328.xml,i-Jk2cVgzit3bUa5yVtzFwbq,man,,
prot-1867--ak--0328.xml,i-41heTovR2iD7UM9JLip4fe,,,
prot-1867--ak--0328.xml,i-KVpu1S7M3x6G4mjo6en5xe,man,,
prot-1867--ak--0328.xml,i-N6XLFTz73KfVZgJaDaxi2N,man,,
prot-1867--ak--0328.xml,i-8zqhmzbzstJ7beXDFKjipZ,man,,
prot-1867--ak--0328.xml,i-Lu465znYyAWJfLeKqhFXzN,man,,
prot-1867--ak--0328.xml,i-XRk8UtwNMGWGWniJSAcKTD,man,,
prot-1867--ak--0328.xml,i-Q5xVG5ARQgxuFxq6KVEujf,man,,
prot-1867--ak--0328.xml,i-VdRM8itj4ettodWDTs3noF,man,,
prot-1867--ak--0328.xml,i-9eKv2V4AJ96V1yyAxTME1u,man,,
prot-1867--ak--0328.xml,i-6FMiUafVBX1SFrH4rWhrsE,man,,Talmannen
prot-1867--ak--0328.xml,i-Gdt3n9PSMzebDDKZXtDpn5,man,,
prot-1867--ak--0328.xml,i-VpY8eGHqTSFHXBpn5oYm22,man,,
prot-1867--ak--0328.xml,i-UnFQYZWXhYBxHXndvkFcmY,man,,
prot-1867--ak--0328.xml,i-QUtH26KjDfVHaCLuYEYKbh,man,,
prot-1867--ak--0328.xml,i-PiHbtwJ1QWV7piuAgkWqMn,man,,Statsrådet
prot-1867--ak--0328.xml,i-Bt2P8kV2S1UiRRjwjZWPET,man,,
prot-1867--ak--0328.xml,i-R4taHPqzuaviofkap5nFM9,man,,Talmannen
prot-1867--ak--0328.xml,i-5fPdmeFib7v7DXFH9xCDbc,man,,
prot-1867--ak--0328.xml,i-9AzDHqRQU19iuMaqxWYDuC,man,,
prot-1867--ak--0328.xml,i-8YC1eg1W5nNUnpe8cdxvvr,man,,
prot-1867--ak--0328.xml,i-9dCuqYmXH2R3KripPtFDg9,man,,
prot-1867--ak--0328.xml,i-BJDS7jE9TMJyaVE7BhhgEX,man,,
prot-1867--ak--0328.xml,i-Wf5xEu1kVoKo3Me3NVHcJe,man,,
prot-1867--ak--0328.xml,i-Q1XQ2HUqW2EerubVoQrH3k,man,,
prot-1867--ak--0328.xml,i-SD7a3WS1t2CPCNJeZjXvNo,man,,Statsrådet
prot-1867--ak--0328.xml,i-KK5ZFLviRvwECWswFWssMT,man,,
prot-1867--ak--0328.xml,i-SxBm1KJ1DgjdDmSoWR1FKX,man,,
prot-1867--ak--0329.xml,i-ML6xXqgUrhZVEXivahZk9Q,,,
prot-1867--ak--0329.xml,i-H3P6VEPrtpCj12SeAyCsq7,man,,Statsrådet
prot-1867--ak--0329.xml,i-KCfaSkaAYhQ5mYsNqtcp5D,man,,
prot-1867--ak--0329.xml,i-C9XhQtmt8AwBF2LXwaeQbN,man,,
prot-1867--ak--0329.xml,i-XgM3yLh7qDsWhtzvZt9DQG,man,,
prot-1867--ak--0329.xml,i-S8PjLBqo9m6LdSiB3EdsKE,man,,Statsrådet
prot-1867--ak--0329.xml,i-LqAJcRFSHXQBiR8dt1EPdn,man,,
prot-1867--ak--0329.xml,i-B4PYn3vyBVEnox5fRHxwyM,man,,
prot-1867--ak--0329.xml,i-JDnbMqfwVr4B7iEVMXwvK1,man,,
prot-1867--ak--0329.xml,i-JaxjWxC3KTtSSpwuAj4Bdh,man,,
prot-1867--ak--0329.xml,i-FL21igCN8KtFfqavPfsEtn,man,,
prot-1867--ak--0329.xml,i-NaH3Njhr4eGtzUUckK61kg,man,,Statsrådet
prot-1867--ak--0329.xml,i-PGi1D1DGkPXxWKP2P5daqK,man,,
prot-1867--ak--0329.xml,i-BjcM6GuppCYCKXpC5p4UmZ,man,,
prot-1867--ak--0329.xml,i-BMH4dak5QAm8a6cNVHbMyf,man,,
prot-1867--ak--0329.xml,i-YGJNnfZGEwjaJT7ipk6oDu,man,,Statsrådet
prot-1867--ak--0329.xml,i-8U6mX5zc3GAGbhjN5czsxk,man,,
prot-1867--ak--0329.xml,i-6NPEzuwwSikgQiyyCbwLkf,man,,
prot-1867--ak--0329.xml,i-8JoMTHS4Q21EsSSaeKKEeW,man,,
prot-1867--ak--0329.xml,i-JG8ociRa7mSiyrmDzRJ4ST,man,,
prot-1867--ak--0329.xml,i-GNm4WYcuho5hfxacwG8pmS,man,,
prot-1867--ak--0329.xml,i-NFNbUMMBPknomtSEST58b1,man,,
prot-1867--ak--0329.xml,i-Kzi9JTgoxaTsBXYNVzeXea,man,,
prot-1867--ak--0329.xml,i-8DikZv6Kd6D1Qxbpv2A9wo,man,,
prot-1867--ak--0329.xml,i-82JmdAqaZm2BnGqhznUEs6,man,,Talmannen
prot-1867--ak--0329.xml,i-4RDeyg1ddvPAeEqJSH8qyZ,man,,
prot-1867--ak--0329.xml,i-8HXqwgMQ2Yibg1cJkCLT6g,man,,
prot-1867--ak--0329.xml,i-Cy1inLA1mK4qw3BgXjra6q,man,,
prot-1867--ak--0329.xml,i-VgfwJCUfb5S3pRf1QBuWTp,man,,
prot-1867--ak--0329.xml,i-P4hLEuZ7cKP2sXoLKwcExW,man,,
prot-1867--ak--0329.xml,i-H9QWyQJKkikAbYc1uTFt8,man,,
prot-1867--ak--0329.xml,i-YFgag2vh72Gaup87dZnyFa,man,,
prot-1867--ak--0329.xml,i-FZxdUKbzom1aX5xVYw1XSU,man,,
prot-1867--ak--0329.xml,i-AvEV49JDJfVGBbe4JVC1Nd,man,,
prot-1867--ak--0329.xml,i-Qo6bEJF4WaHq9evVdpsd8x,man,,
prot-1867--ak--0329.xml,i-MRXTuvEj8RXT2Sr9EdxvJH,man,,
prot-1867--ak--0330.xml,i-SwLmULn81aRyYwAF1Womy7,man,,
prot-1867--ak--0330.xml,i-KKmeZp5RcXAcA1kYN5AjWZ,man,,
prot-1867--ak--0330.xml,i-VYH7CAg79MM1GiVkJMWirk,man,,
prot-1867--ak--0330.xml,i-56JrXyJNxeaJ5X2RLrxJtq,man,,
prot-1867--ak--0330.xml,i-AYyAwEbc9oDg5QhKPURdKg,man,,
prot-1867--ak--0330.xml,i-UjF7eB3AoqJ4VGtUCUbUiE,man,,Talmannen
prot-1867--ak--0330.xml,i-14T6HbMET95wBFAJQKjRmq,man,,
prot-1867--ak--0330.xml,i-QFrbV8soTRPArp5hMJmCMT,man,,
prot-1867--ak--0330.xml,i-XHKaJYCpC2NRYD5pn8WDtT,man,,
prot-1867--ak--0330.xml,i-R9fqWb8gjAyrsZ4Ru9qeCM,man,,
prot-1867--ak--0330.xml,i-ScXRZfvcsCR8UAYHVBMDeN,man,,
prot-1867--ak--0330.xml,i-DbtzAYX2mMU5sHN7mfBuhY,man,,
prot-1867--ak--0330.xml,i-RH45WbKHKU8uaky6oYpDaL,man,,
prot-1867--ak--0330.xml,i-GAEYzruAk8g4q7YhX4sWFE,man,,
prot-1867--ak--0330.xml,i-Tm7MobrC48DSbswzckN4X6,man,,
prot-1867--ak--0330.xml,i-31wK9iMNthfAhfREWBSbMw,man,,
prot-1867--ak--0330.xml,i-GFd8E5RMXUrFucttwvK5Zj,man,,
prot-1867--ak--0330.xml,i-LmA9kk2jLXMaD7s4Mii9Zo,man,,
prot-1867--ak--0330.xml,i-UTLZ6THA7d4p7RTFUZVHgq,man,,Statsrådet
prot-1867--ak--0330.xml,i-DSXZXv5auiG1WCZAMCVhzc,man,,
prot-1867--ak--0330.xml,i-Gb7oEQbH7HH8J9693oh3Ry,man,,Statsrådet
prot-1867--ak--0330.xml,i-AxW8E9349AQByytgnuZKHp,man,,
prot-1867--ak--0330.xml,i-8WJ84BNs1RbyYSUDE13phr,man,,
prot-1867--ak--0330.xml,i-VQaFNvYt9jMsHnYyoAeiLK,man,,
prot-1867--ak--0330.xml,i-65g5pTiUu3uBiTfDQA8BLG,man,,
prot-1867--ak--0330.xml,i-MAdJbTqqyf8s2tuccQdk8T,man,,
prot-1867--ak--0330.xml,i-9QA3dzra8ie8skd4viWig6,man,,Statsrådet
prot-1867--ak--0330.xml,i-BUX6gxLsLoY9SPEJWNaBSz,man,,
prot-1867--ak--0330.xml,i-2haSp2eweaMVTDMgbnCTZi,man,,
prot-1867--ak--0330.xml,i-8kcPkXfteeReJUkBANgNCh,man,,
prot-1867--ak--0330.xml,i-6w5VEMz7Xa3xg3JXco9e2A,man,,
prot-1867--ak--0401.xml,i-JSWbUwGTXPVJhVttwHMfek,man,,
prot-1867--ak--0401.xml,i-MEMbai1QhzZu3g3a3eiwRD,man,,
prot-1867--ak--0401.xml,i-4YXoHdWo994Cho7BwT6F3R,man,,
prot-1867--ak--0401.xml,i-3QTJ5sNHtYGG2jgSFm256a,man,,
prot-1867--ak--0401.xml,i-8t4Lzy3TY8S1GjQUAL4uzM,man,,
prot-1867--ak--0401.xml,i-DmtR2wa5TfPnSDaFagV8E1,man,,
prot-1867--ak--0401.xml,i-Awo8LxkaTp1ZWRvUnnMejR,man,,
prot-1867--ak--0401.xml,i-AnkvvKHgrMMV7o2ETqyJ4L,man,,
prot-1867--ak--0401.xml,i-SBjn8UMr6RhaErNTGQSLuQ,man,,
prot-1867--ak--0401.xml,i-2UhDFho7g9jHp3tTs4o4Sr,man,,
prot-1867--ak--0401.xml,i-7z2tsKqXdgsvSWA9aH78WT,man,,
prot-1867--ak--0401.xml,i-F6FnxFXTxQaH5sbC7kh3Ra,man,,
prot-1867--ak--0401.xml,i-F9W3UGua2vdHkSKHL2i3f7,man,,
prot-1867--ak--0401.xml,i-MJwtLNX2VdcgoLhxbg293y,man,,
prot-1867--ak--0401.xml,i-SHHdfn2CNspTagY8FuUjxR,man,,
prot-1867--ak--0401.xml,i-RkZUrRR9aGEqCZ7ZFF2kb1,man,,
prot-1867--ak--0401.xml,i-9Z8B9MRu8n6EWLGSQRGcKh,man,,
prot-1867--ak--0401.xml,i-PfqqvTNw9GGfq43dctGPnE,man,,
prot-1867--ak--0401.xml,i-PSnaPyd2WW2k9cXwZEAN3s,man,,
prot-1867--ak--0401.xml,i-NEQ4DnceYrD6yvJCVWPnd8,man,,
prot-1867--ak--0401.xml,i-AbSKdRZcjaoBvbgnC4n8Sq,man,,
prot-1867--ak--0401.xml,i-Tj4RUtunUc2yLd2FZd5BYi,man,,
prot-1867--ak--0402.xml,i-NUeUWPba3ZA9V6pkLQhLai,man,,
prot-1867--ak--0402.xml,i-D4DQ2agC5nzHMzoFP5n4Zx,man,,
prot-1867--ak--0402.xml,i-4CoWUetXNZKr3a4ZNQDhtH,man,,Statsrådet
prot-1867--ak--0402.xml,i-EDJqiCkxBMjKsZgeQ5C1Xi,man,,
prot-1867--ak--0402.xml,i-2ML7QoAhi2kejcFEHR5ipw,man,,
prot-1867--ak--0402.xml,i-6M2RNJskospYoAm3xC82n2,man,,
prot-1867--ak--0402.xml,i-TbgQAZ3yKDmaYRig55wDZH,man,,
prot-1867--ak--0402.xml,i-Uja3fDmkuWM59KdrSHiMqW,man,,
prot-1867--ak--0402.xml,i-D1gdCzymaLevhK4uW1uKr6,man,,
prot-1867--ak--0402.xml,i-NbKgJgaXekQm91kF5sjg7m,man,,Statsrådet
prot-1867--ak--0402.xml,i-SkY4T8wBUGtA7pqgDnG8i9,man,,
prot-1867--ak--0402.xml,i-CjWRkpx7KTEiuiy1FMeCLg,man,,
prot-1867--ak--0402.xml,i-MH6wAPKPLJXCXbKCG1TAp8,man,,
prot-1867--ak--0402.xml,i-47fCLnPaTacLbRDzd6k47U,man,,Statsrådet
prot-1867--ak--0402.xml,i-CoxCS57gXgHtuC9T3bmFQ6,man,,
prot-1867--ak--0402.xml,i-F9JLfp1MPtq4ajd9SMtWzm,man,,
prot-1867--ak--0402.xml,i-FhE6BzUEvK4EWtvPx7ibC6,man,,
prot-1867--ak--0402.xml,i-AeykTvakR7xZBeigqYPkpt,man,,
prot-1867--ak--0402.xml,i-P7F4CYsChwUdkHivnkvrxE,man,,
prot-1867--ak--0402.xml,i-4Bd8mA32xTJuBQjbGMo34i,man,,
prot-1867--ak--0402.xml,i-FBVLw4sdRhuvRx7AujqR8x,man,,
prot-1867--ak--0402.xml,i-An7LVyDiZJxyQgitC2TtwY,man,,
prot-1867--ak--0402.xml,i-Sym6FU7ASkQ7g1oupaeMfZ,man,,
prot-1867--ak--0402.xml,i-413NRxvqjmNTkJBDBPqEXu,man,,
prot-1867--ak--0402.xml,i-ArQmdXq4judXvB6SqQN6Xg,man,,
prot-1867--ak--0402.xml,i-Lgfd9QGDfZgi75zrLGjePc,man,,Statsrådet
prot-1867--ak--0402.xml,i-FFhkNDbfKEbPFPHzN339ac,man,,
prot-1867--ak--0404.xml,i-LxUZ6XMyUqBbaFw4m59s27,man,,
prot-1867--ak--0404.xml,i-ERA7BBh7Ksy4gjHnGSn9SE,man,,
prot-1867--ak--0404.xml,i-SFL8fFBqGjE9Qu9aZ8BvKN,man,,
prot-1867--ak--0404.xml,i-FWeqz9eTN4M427B9xbkhog,man,,
prot-1867--ak--0404.xml,i-ERJ2pN7UiqNVZtdJ5dhWav,man,,
prot-1867--ak--0404.xml,i-HBuj9KsDv7xgH37hGsVgYp,man,,
prot-1867--ak--0404.xml,i-LUMSpeuJu3MyPiegeRPR7N,man,,
prot-1867--ak--0404.xml,i-Nhv9RxKQooVqsYNbtkP2eS,man,,Statsrådet
prot-1867--ak--0404.xml,i-2V5m1cQnBZhHq9w5Y62V8P,man,,
prot-1867--ak--0404.xml,i-CXQFrTPRAKgQCtpBUaeZSS,man,,Talmannen
prot-1867--ak--0404.xml,i-LD14vEb8zHcDDRyR6T6Uyc,man,,
prot-1867--ak--0404.xml,i-JRTnTd4nRKwmTrQZXBk8X,man,,
prot-1867--ak--0404.xml,i-Re9DHKT5yrTDPfWmQJVY2j,man,,
prot-1867--ak--0404.xml,i-LfQfHJhyCLEE7oGNMGurQ1,man,,
prot-1867--ak--0404.xml,i-SFtCv8CTqGhsZmBTBkjrPk,man,,
prot-1867--ak--0404.xml,i-CfnTQhWoFn2gzRBwyx3gnV,man,,
prot-1867--ak--0404.xml,i-5FJkW8mDEp7MPGWMMpxnJ4,man,,
prot-1867--ak--0404.xml,i-LMPGgwB1kv3pVAYjuCNV5w,man,,
prot-1867--ak--0404.xml,i-wKkuukG22VGgxWyh63jWx,man,,
prot-1867--ak--0404.xml,i-6YkEoBwjXH9yrCrsw9s4TP,man,,
prot-1867--ak--0404.xml,i-AR1nevX3nD4vxnW7f7Jqkr,man,,
prot-1867--ak--0406.xml,i-9doQsU1AwpXtMN7tZcV8mY,man,,
prot-1867--ak--0406.xml,i-QpACHsZi4t2zr7Vp39drKC,man,,
prot-1867--ak--0406.xml,i-38ZnASKVTBVXQYLzY5PsMB,man,,
prot-1867--ak--0406.xml,i-Y4SjdFvx78Bx6fSPta9i1K,man,,
prot-1867--ak--0406.xml,i-LLUnWdShioCUJMiwXFz35n,man,,
prot-1867--ak--0406.xml,i-JjLL2NiQLwFv5ceiYTUny7,man,,
prot-1867--ak--0406.xml,i-UdJrNCo89ejCphpsd2H9yG,man,,
prot-1867--ak--0406.xml,i-9NosqezZh9uVqY3DjJwDhp,man,,
prot-1867--ak--0406.xml,i-RcEDzcBBijBzoExaCSUDfm,man,,
prot-1867--ak--0406.xml,i-4MbKophDBFTnYzWJy5XTDL,man,,
prot-1867--ak--0406.xml,i-Jar28xwZomBU7PKkPRcxNd,man,,
prot-1867--ak--0406.xml,i-3h8k3x75Ko71BUya9LjdWm,man,,Talmannen
prot-1867--ak--0406.xml,i-RhEY1XqeU1tBAktS45J2CW,man,,
prot-1867--ak--0406.xml,i-QCBPGJ3LJQLDponASeEB8c,man,,
prot-1867--ak--0408.xml,i-3FXH1kYKofMvJdomw2aYkK,man,,
prot-1867--ak--0408.xml,i-EDaiopwKZBaRufxPVXKPFs,man,,
prot-1867--ak--0408.xml,i-PQ9GFB7qQubZs8aeFvGxgr,man,,
prot-1867--ak--0408.xml,i-NWiswitHPTiTvWxHKNA2Fg,man,,
prot-1867--ak--0408.xml,i-2d1sqYWXtC7x4eToGqShXF,man,,
prot-1867--ak--0408.xml,i-XrfLxb7c7DTQcZCV3QhvNs,man,,
prot-1867--ak--0408.xml,i-QxFgBxX4fPhk77ERfrXFmK,man,,
prot-1867--ak--0408.xml,i-7xvEaAqJLVGUSUQqNk3H7h,man,,
prot-1867--ak--0410.xml,i-Q82h3j5LDqHLEFzLBzwAhX,man,,
prot-1867--ak--0410.xml,i-D3qbfFecDKWWje3en9mBnM,man,,
prot-1867--ak--0410.xml,i-DcxsELqhN8ZLXKhKnCb15X,man,,
prot-1867--ak--0410.xml,i-TpActz7aXQmbJtGbhxfAXk,man,,
prot-1867--ak--0410.xml,i-USV8jpcMkwajtF92aBsBSF,man,,
prot-1867--ak--0410.xml,i-BzJtdi1zGgKrT44tU33L8W,man,,Talmannen
prot-1867--ak--0410.xml,i-2FAhB1syYAm3NTGW9bH6M2,man,,
prot-1867--ak--0410.xml,i-J7bzEMqAfRMLLmciQw7eM5,man,,Talmannen
prot-1867--ak--0410.xml,i-SA8Lfb86EZLceaXVtmxiFZ,man,,
prot-1867--ak--0411.xml,i-9Za1dT2rme325PYRB2QVnp,man,,
prot-1867--ak--0411.xml,i-TTWSjArrfaTidd1KQ8Hz1t,,,
prot-1867--ak--0411.xml,i-JJ8N6a23h5cy2Fn53oGMbw,man,,
prot-1867--ak--0411.xml,i-JuMCGEythb77XyoxehnxdB,man,,
prot-1867--ak--0411.xml,i-VmqeUvTdUDRKi6jEmG3hZx,man,,
prot-1867--ak--0411.xml,i-QuzcHhT1S9phaDoaFfJQQm,man,,
prot-1867--ak--0411.xml,i-LkmtBRjiAWGVFb7MQRFApY,man,,
prot-1867--ak--0411.xml,i-85DkNsVnZ6jUFcq3darLkz,man,,
prot-1867--ak--0411.xml,i-5qD7onQKXFsfX4RZzU7NTe,man,,
prot-1867--ak--0411.xml,i-DPLHNpW4Ms86i6j2a8ZtuL,man,,
prot-1867--ak--0411.xml,i-6SmqqPsW9Ev3XskFujSQwn,man,,
prot-1867--ak--0411.xml,i-H6n8rgjG8BUFb6aQuAK983,man,,
prot-1867--ak--0411.xml,i-Rso8L2NEAMs2roYsy2RBdc,man,,
prot-1867--ak--0411.xml,i-XfAnLH9KjG9ojZWPhboLQG,man,,
prot-1867--ak--0411.xml,i-41gKzdVXpKDQQLP9WrmQbZ,man,,
prot-1867--ak--0411.xml,i-F2YUAR8StSQ7iJCqXpiyiv,man,,
prot-1867--ak--0411.xml,i-ABzKaDetU1Xs52KDyq9CtN,man,,
prot-1867--ak--0411.xml,i-9mngbt5RV4CbZaYz7tXmi2,man,,
prot-1867--ak--0412.xml,i-AgYraFRgVcicur9u3yxzS2,,,
prot-1867--ak--0412.xml,i-TcAQjJkCpmsvTTzLxV7wBz,man,,
prot-1867--ak--0412.xml,i-MxTYkfyYkmKSXG79zqRVUh,man,,
prot-1867--ak--0412.xml,i-TUsovbHmDZczdo3xxWSXKH,man,,
prot-1867--ak--0412.xml,i-JFaesYcKLLcaTndk27Hoji,man,,
prot-1867--ak--0412.xml,i-5xdVEaRUnodv4dzamewKKT,man,,
prot-1867--ak--0412.xml,i-Wn14hCq8D8AdvHAxivdkXB,man,,
prot-1867--ak--0412.xml,i-V8dbS4RwZEBGguuvsYTqj2,man,,
prot-1867--ak--0412.xml,i-9tndPdioprV1WmME4qbh65,,,
prot-1867--ak--0412.xml,i-8RCsdp3ouVJkxVF11TTrwD,man,,
prot-1867--ak--0412.xml,i-RkBLKetKNAyLZQoSxWouxi,man,,
prot-1867--ak--0412.xml,i-5ewnGHYJTic3Z3qagReWNq,man,,
prot-1867--ak--0412.xml,i-2bZfGvaciqgtrqHdGPjGbx,man,,
prot-1867--ak--0412.xml,i-5xwWQScHSME8vcw4gnRffY,man,,
prot-1867--ak--0412.xml,i-M5qW7YB9xWADa73GLU8s6p,man,,
prot-1867--ak--0412.xml,i-55M4m9cMUNsYYevz5knEVd,man,,
prot-1867--ak--0412.xml,i-NLct1Xi5E9gs3uxttbkWPA,man,,
prot-1867--ak--0412.xml,i-WrdL4DcUE9ERk3g7HZY5sB,man,,
prot-1867--ak--0412.xml,i-Sj8XyNrF27PMfkBZRaxsmr,man,,Talmannen
prot-1867--ak--0412.xml,i-Y6RG7PRtyQBEfrASwWMt5L,man,,
prot-1867--ak--0412.xml,i-VzbEuinfjYSiZjcZdS3tBH,man,,
prot-1867--ak--0412.xml,i-HFxvdBuuM3Yrnd5R4Rw4Xz,man,,Talmannen
prot-1867--ak--0412.xml,i-X7dNji9rPk42y8BzwCoW8G,man,,
prot-1867--ak--0412.xml,i-6vMvY3d7G6pQQuxYnVEcbq,man,,
prot-1867--ak--0412.xml,i-KC6EgL937QWz9vXSkREkju,man,,
prot-1867--ak--0412.xml,i-G2KZ5D5nf2k2X6HbQqxfUy,man,,
prot-1867--ak--0412.xml,i-B7FAj3hKDErWkGeMPoM2Ae,man,,
prot-1867--ak--0412.xml,i-7Ccr5L7D3kSxxSJgq9Qiv5,man,,
prot-1867--ak--0412.xml,i-7sCQ4eUvSsXmAG9wek4AnB,man,,Talmannen
prot-1867--ak--0412.xml,i-2gWPLZDBbNFkBqAy5WHfhe,man,,
prot-1867--ak--0412.xml,i-BNPEqnsvRSwRW9624A8jFP,man,,Talmannen
prot-1867--ak--0412.xml,i-TEC5DdFc1BsrhroQu9v4of,man,,
prot-1867--ak--0412.xml,i-VXuo56q65eNYQaoxtknrL7,man,,
prot-1867--ak--0413.xml,i-QJQGBMnDh55ws7xPK28Btw,man,,
prot-1867--ak--0413.xml,i-3sHFQsJZU6gqXNnQ4iBVwr,man,,
prot-1867--ak--0413.xml,i-RKoi1vZVWeFKwoCYnst9LQ,man,,
prot-1867--ak--0413.xml,i-SYMCuu8e5S79wvCf9RQaYG,man,,
prot-1867--ak--0413.xml,i-XNQNvjV7EWmFgACNnUDHs7,man,,
prot-1867--ak--0413.xml,i-F8ckAJLMtTc5znRP5k1g1K,man,,
prot-1867--ak--0413.xml,i-XJ61o8uduuXzEqZyAYfG4b,man,,
prot-1867--ak--0413.xml,i-81hC4YovomnAUnjUekEMXa,man,,
prot-1867--ak--0413.xml,i-FeFV4fgC2Ltco14Pqa7tvt,man,,
prot-1867--ak--0413.xml,i-ByrZiizFbq3VN5NQdTcUWv,man,,
prot-1867--ak--0413.xml,i-UsR22SoQnznmEuy6dsT4BP,man,,
prot-1867--ak--0413.xml,i-VHBn2dj9hbE1sKxkGuascF,,,
prot-1867--ak--0413.xml,i-6YHHDdr2sBeTNoSVtzpzy1,man,,
prot-1867--ak--0413.xml,i-QFBxHwPpNzVRD9QZ9xLomm,man,,
prot-1867--ak--0413.xml,i-XaswCm2LLxKLJgkTXrXTQ3,man,,
