protocol_id,hash,gender,party,other
prot-1920--ak--15,291d0c8d,man,,statsrådet
prot-1920--ak--15,a05fd17d,man,,
prot-1920--ak--17,6a7b85ac,man,,
prot-1920--ak--17,0241dd09,man,,
prot-1920--ak--17,899d15fa,man,,
prot-1920--ak--17,80da1d19,man,,
prot-1920--ak--17,82c905f5,man,,
prot-1920--ak--17,a547d637,man,,
prot-1920--ak--17,e1214ef1,man,,
prot-1920--fk--66,efb3aa5d,man,,
prot-1920--fk--66,f7f425a8,man,,
prot-1920--fk--66,4ca949a7,man,,
prot-1920--fk--9,094dd3a5,man,,
prot-1920--fk--9,a4a447e6,man,,talmannen
prot-1920--fk--9,eb6a4dc5,man,,
prot-1920--fk--9,b359e76d,man,,
prot-1920--fk--9,751c103b,man,,talman
prot-1920--fk--67,553a30f5,man,,talmannen
prot-1920--fk--67,ada0fe6a,man,,
prot-1920--fk--67,48fe6b50,man,,
prot-1920--ak--16,40347362,man,,talmannen
prot-1920--ak--16,30a5a6b7,man,,talmannen
prot-1921--ak--49,0f91ae48,man,,
prot-1921--ak--49,e08e0021,man,,
prot-1921--ak--49,12735236,man,,
prot-1921--ak--49,90680044,man,,talmannen
prot-1921--ak--49,1f663772,man,,
prot-1921--ak--49,703dad85,man,,statsrådet
prot-1921--ak--49,d5ea7968,man,,
prot-1921--ak--49,2510e60d,man,,
prot-1921--ak--49,d66f4c85,man,,
prot-1921--ak--49,8be72eb1,man,,statsrådet
prot-1921--ak--49,58b28d3e,man,,
prot-1921--ak--49,da88ba62,man,,
prot-1921--ak--49,a7d43014,man,,
prot-1921--ak--49,749fc708,man,,
prot-1921--ak--61,2bbbd189,man,,
prot-1921--fk--10,436e9895,man,,talmannen
prot-1921--fk--10,63d9a9ae,man,,statsrådet
prot-1921--fk--38,f23dd729,man,,statsrådet
prot-1921--fk--38,039a5bf4,man,,statsrådet
prot-1921--fk--38,6359eb45,man,,
prot-1921--fk--38,10a9ecac,man,,
prot-1921--fk--38,26e2dff5,man,,
prot-1921--fk--38,f68a6c2c,man,,
prot-1921--fk--38,f2af2ce1,man,,
prot-1921--fk--38,6ec34e88,man,,
prot-1921--fk--38,30ec9ae9,man,,
prot-1921--fk--38,acb0cd4f,man,,
prot-1921--fk--38,1b219435,man,,talmannen
prot-1921--fk--39,3c6fcbcc,man,,statsrådet
prot-1921--fk--39,a6436025,man,,statsrådet
prot-1921--fk--39,c5b19b67,man,,
prot-1921--fk--39,2b939204,man,,
prot-1921--fk--11,28d5ae07,man,,statsrådet
prot-1921--fk--11,df59a032,man,,talmannen
prot-1921--fk--11,79c72064,man,,statsrådet
prot-1921--fk--11,7cd6aec6,man,,
prot-1921--fk--11,e7d5d460,man,,
prot-1921--fk--11,91431072,man,,talmannen
prot-1921--fk--11,1405efaf,man,,
prot-1921--fk--11,7fa136c0,man,,
prot-1921--ak--60,402083b9,man,,
prot-1921--ak--60,ec20c6da,man,,
prot-1921--ak--60,c194c34f,man,,talman
prot-1921--ak--60,f6e4b3cb,man,,
prot-1921--ak--48,b3842fc7,man,,
prot-1921--ak--2,3e10c42a,man,,talmannen
prot-1921--ak--2,e57699f2,man,,statsrådet
prot-1921--fk--13,56b84fbd,man,,statsrådet
prot-1921--fk--13,7e022afc,man,,talmannen
prot-1921--fk--13,7b76ace7,man,,statsrådet
prot-1921--fk--13,03c5cf53,man,,statsrådet
prot-1921--fk--12,135e0135,man,,statsrådet
prot-1921--fk--12,9431f265,man,,statsrådet
prot-1921--fk--12,0d60f196,man,,
prot-1921--ak--3,11974593,man,,statsrådet
prot-1921--ak--3,ad6951f3,man,,talmannen
prot-1921--ak--3,a090f556,man,,
prot-1921--ak--3,3bcc0f07,man,,statsrådet
prot-1921--ak--3,67300ef6,man,,
prot-1921--ak--3,a403ce7d,man,,statsrådet
prot-1921--ak--3,bbbd47e1,man,,
prot-1921--ak--3,bb5e3409,man,,statsrådet
prot-1921--ak--3,5b82df66,man,,
prot-1921--ak--7,cb2f675d,man,,statsrådet
prot-1921--ak--7,5f13d439,man,,
prot-1921--ak--7,9bed48f0,man,,
prot-1921--fk--16,6f5f8bab,man,,statsrådet
prot-1921--fk--16,27561219,man,,
prot-1921--fk--16,2020c5ed,man,,
prot-1921--fk--16,89f209e5,man,,statsrådet
prot-1921--fk--16,4bcd3ebe,man,,
prot-1921--fk--16,b6e5eca2,man,,statsrådet
prot-1921--fk--16,0b1ea54b,man,,
prot-1921--fk--16,114e165a,man,,talmannen
prot-1921--fk--17,97f712ea,man,,statsrådet
prot-1921--fk--17,c69e4202,man,,statsrådet
prot-1921--fk--17,a7424f1c,man,,statsrådet
prot-1921--fk--17,fc50fe2e,man,,talmannen
prot-1921--fk--17,65fee845,man,,statsrådet
prot-1921--fk--17,bac81b4a,man,,
prot-1921--fk--17,772ed60b,man,,
prot-1921--ak--6,da5df9f0,man,,
prot-1921--ak--6,3d141453,man,,
prot-1921--ak--6,73d17c43,man,,
prot-1921--ak--6,82454b18,man,,
prot-1921--ak--4,5e4f9d5f,man,,statsministern
prot-1921--ak--4,6e7e219d,man,,statsrådet
prot-1921--ak--58,313466fc,man,,
prot-1921--ak--58,6fd29a7a,man,,statsrådet
prot-1921--ak--58,81d7a326,,,
prot-1921--ak--58,645d33da,,,
prot-1921--ak--58,a160b3ec,man,,
prot-1921--ak--58,2e3d335a,man,,
prot-1921--ak--58,2cc54992,man,,statsrådet
prot-1921--ak--58,0af0310b,man,,statsrådet
prot-1921--ak--58,55068978,man,,statsrådet
prot-1921--fk--29,8c5ecc80,man,,statsrådet
prot-1921--fk--29,b4c39e1c,man,,talmannen
prot-1921--fk--29,8bc469ff,man,,
prot-1921--fk--29,9ca3fa74,man,,
prot-1921--fk--29,ebb820bf,man,,statsrådet
prot-1921--fk--29,c863db73,man,,
prot-1921--fk--29,8fbe573d,man,,talmannen
prot-1921--fk--15,a5850833,man,,statsrådet
prot-1921--fk--14,3153dd01,man,,
prot-1921--fk--14,a81c4786,man,,statsrådet
prot-1921--fk--14,b648d9ec,man,,
prot-1921--fk--14,9ced4ad6,man,,
prot-1921--fk--14,e63f9126,man,,
prot-1921--fk--14,6ca44a3c,man,,statsrådet
prot-1921--fk--14,68b5c4fc,man,,
prot-1921--fk--14,8d7c53f8,man,,
prot-1921--fk--14,6b77eb3e,man,,statsrådet
prot-1921--fk--14,3e7cb9fa,man,,statsrådet
prot-1921--fk--28,ceca68af,man,,talmannen
prot-1921--fk--28,be796fbc,man,,
prot-1921--fk--28,16d7a460,man,,
prot-1921--fk--28,a2fbc6c0,man,,statsrådet
prot-1921--ak--59,471703f7,man,,
prot-1921--ak--59,b1514c92,man,,statsrådet
prot-1921--ak--59,0866038b,,,
prot-1921--ak--59,cc91553a,,,
prot-1921--ak--59,845ded47,man,,
prot-1921--ak--59,d49798af,man,,statsrådet
prot-1921--ak--59,efd2ae21,man,,
prot-1921--ak--59,19548899,man,,
prot-1921--ak--59,c2678c3d,man,,
prot-1921--ak--59,b21199b5,man,,talmannen
prot-1921--ak--5,6138ef1b,man,,statsrådet
prot-1921--ak--5,60a4dbf1,man,,talmannen
prot-1921--ak--5,edbc37d0,man,,
prot-1921--ak--16,445692f0,man,,
prot-1921--ak--16,ae8a4139,man,,talmannen
prot-1921--ak--16,401d1567,man,,
prot-1921--ak--16,c015c2c1,man,,
prot-1921--ak--16,ca2b0020,man,,talmannen
prot-1921--ak--16,9d572cc3,man,,
prot-1921--ak--16,0b729132,man,,
prot-1921--ak--16,b35aafa1,man,,statsrådet
prot-1921--ak--16,46126b52,man,,
prot-1921--ak--16,48bab0c8,man,,statsrådet
prot-1921--ak--16,557880ea,man,,
prot-1921--ak--16,0d410b7f,man,,
prot-1921--ak--16,ee8101ca,man,,
prot-1921--ak--17,74631b36,,,
prot-1921--ak--17,52d7bd2d,man,,
prot-1921--ak--17,50414d77,man,,
prot-1921--ak--17,6d98a47b,man,,
prot-1921--ak--17,1042edbb,man,,
prot-1921--ak--17,f2461c1d,man,,
prot-1921--ak--17,d1b8fcee,man,,
prot-1921--ak--17,4b65da25,man,,
prot-1921--ak--17,dd5408f5,man,,talmannen
prot-1921--ak--17,ea4ff1a1,man,,
prot-1921--ak--17,7d3158ad,man,,statsrådet
prot-1921--ak--17,4806a2d3,man,,
prot-1921--ak--17,8159e061,man,,
prot-1921--ak--17,fab4bea0,man,,talmannen
prot-1921--ak--17,4f01c32c,man,,
prot-1921--ak--17,6f1a0481,man,,
prot-1921--ak--17,b82b74bb,man,,
prot-1921--ak--17,31398609,man,,
prot-1921--ak--29,84f77212,man,,statsrådet
prot-1921--ak--29,b0f02949,man,,statsrådet
prot-1921--ak--29,2beb9baf,man,,
prot-1921--ak--29,67e4ec6c,man,,
prot-1921--ak--29,97ed8eb1,man,,
prot-1921--ak--29,b6ea622e,man,,
prot-1921--ak--29,902eabb1,man,,
prot-1921--ak--29,65e88cec,man,,statsrådet
prot-1921--ak--29,ca3bc1ba,man,,
prot-1921--ak--29,9c06f045,man,,talman
prot-1921--ak--29,545a2777,man,,
prot-1921--ak--29,fb5143be,man,,
prot-1921--ak--15,3cbf5e2c,man,,statsrådet
prot-1921--ak--15,1d8437d6,man,,
prot-1921--ak--15,f9ac677a,man,,
prot-1921--ak--15,9f38aa87,man,,
prot-1921--ak--15,b12008c5,man,,statsrådet
prot-1921--fk--9,d6c71011,man,,statsrådet
prot-1921--fk--9,e2a52a3c,man,,statsrådet
prot-1921--fk--9,55e5be34,man,,
prot-1921--fk--9,b3c066ad,man,,statsrådet
prot-1921--fk--8,9e2936a2,man,,statsrådet
prot-1921--fk--8,712c6188,man,,statsrådet
prot-1921--fk--8,8e57ff05,man,,
prot-1921--fk--8,9460e1c3,man,,talmannen
prot-1921--fk--8,7a99fe15,man,,statsrådet
prot-1921--ak--14,1a4f4b03,man,,statsrådet
prot-1921--ak--14,7f0164e5,man,,
prot-1921--ak--14,b023386b,man,,statsrådet
prot-1921--ak--14,bc675bc3,man,,statsrådet
prot-1921--ak--28,8b5be867,man,,
prot-1921--ak--28,fd4cecb3,man,,
prot-1921--ak--28,a8e1a8e7,man,,
prot-1921--ak--28,38edaf48,man,,
prot-1921--ak--28,41a6b0ae,man,,statsrådet
prot-1921--ak--28,5eb0d022,man,,
prot-1921--ak--28,b07dc1c3,man,,talmannen
prot-1921--ak--28,bccdfa29,man,,
prot-1921--ak--28,63b0fe05,man,,
prot-1921--ak--28,d2321a3f,man,,
prot-1921--ak--28,8a98f51b,man,,
prot-1921--ak--10,594662ed,man,,
prot-1921--ak--10,f94f59c6,man,,
prot-1921--ak--10,52c186a6,man,,
prot-1921--ak--10,b6dd6837,man,,
prot-1921--ak--10,cb292fbc,man,,statsrådet
prot-1921--ak--38,804a8eb4,man,,
prot-1921--ak--38,0b0702de,man,,
prot-1921--ak--38,1bfe9196,man,,
prot-1921--ak--38,f7929171,man,,
prot-1921--ak--38,238b535d,man,,
prot-1921--ak--38,05253915,man,,statsrådet
prot-1921--ak--38,c5bd98b7,man,,
prot-1921--fk--49,a7015554,man,,talmannen
prot-1921--fk--49,c5a76956,man,,
prot-1921--fk--49,45be88dd,man,,statsrådet
prot-1921--fk--49,36192508,man,,talmannen
prot-1921--fk--48,02c937d5,man,,talmannen
prot-1921--fk--48,23baf693,man,,
prot-1921--fk--48,f5f9ca42,man,,statsrådet
prot-1921--fk--48,4d466242,man,,talmannen
prot-1921--fk--48,ad0c9fe0,man,,talmannen
prot-1921--fk--48,5f55df52,man,,talmannen
prot-1921--fk--48,73f9a616,man,,
prot-1921--ak--39,87d35e08,man,,statsrådet
prot-1921--ak--39,e61df7ab,man,,statsrådet
prot-1921--ak--39,31679079,man,,
prot-1921--ak--39,b7acae8a,man,,talmannen
prot-1921--ak--39,7ce38667,man,,
prot-1921--ak--39,09d27c30,man,,
prot-1921--ak--39,80d7b696,man,,
prot-1921--ak--39,35d1e537,man,,statsrådet
prot-1921--ak--39,61806f94,man,,
prot-1921--ak--39,eda36150,man,,talmannen
prot-1921--ak--39,ab56d790,man,,statsrådet
prot-1921--ak--39,0584947d,man,,statsrådet
prot-1921--ak--39,2bb3cd53,man,,
prot-1921--ak--11,70383992,man,,statsrådet
prot-1921--ak--13,5ef7308a,man,,statsrådet
prot-1921--ak--13,c0d0a71f,man,,statsrådet
prot-1921--ak--13,be30187b,man,,
prot-1921--ak--13,b2143a26,man,,
prot-1921--ak--13,8952e151,man,,statsrådet
prot-1921--ak--13,ed275c6c,man,,
prot-1921--ak--13,dc96ca63,man,,statsrådet
prot-1921--ak--13,5ebb99a6,man,,
prot-1921--ak--13,83179459,man,,
prot-1921--ak--13,c4d7e445,man,,
prot-1921--ak--12,7dd374cf,man,,statsrådet
prot-1921--ak--12,1cd54410,man,,statsrådet
prot-1921--ak--12,202184c5,man,,talmannen
prot-1921--ak--12,83e968b1,man,,statsrådet
prot-1921--ak--12,bbae4e0f,man,,statsministern
prot-1921--ak--12,9a221c59,man,,
prot-1921--ak--12,e16151d1,man,,
prot-1921--ak--12,9db42a66,man,,statsrådet
prot-1921--ak--37,e40c2982,man,,
prot-1921--ak--37,ea56cb83,man,,statsrådet
prot-1921--ak--23,e17f9b0c,man,,statsrådet
prot-1921--ak--23,7e5610c0,man,,statsrådet
prot-1921--ak--23,c4de1443,man,,
prot-1921--ak--23,42c58192,man,,
prot-1921--ak--23,c2e4f373,man,,
prot-1921--ak--23,f4bafb1e,man,,statsrådet
prot-1921--ak--23,00d22416,man,,talmannen
prot-1921--ak--23,d5f75040,man,,
prot-1921--ak--23,268615da,man,,
prot-1921--ak--23,0dac9dba,man,,
prot-1921--ak--23,90c7b2e1,man,,
prot-1921--ak--23,95712b50,man,,
prot-1921--ak--23,b5cab89c,man,,statsrådet
prot-1921--ak--23,dedf534d,man,,
prot-1921--ak--23,8266d030,man,,
prot-1921--ak--23,274ac1ac,man,,statsrådet
prot-1921--ak--23,255cc318,man,,
prot-1921--ak--23,c16b4acf,man,,
prot-1921--ak--23,649fb158,man,,statsrådet
prot-1921--fk--46,9a2b62b4,man,,talmannen
prot-1921--fk--46,299f0f59,man,,statsrådet
prot-1921--fk--46,8ba15c79,man,,
prot-1921--fk--46,f56a069a,man,,talmannen
prot-1921--fk--46,aee33be1,man,,talmannen
prot-1921--fk--46,6ef06667,man,,statsrådet
prot-1921--fk--3,20a2840b,man,,statsrådet
prot-1921--fk--3,dfaaeb42,man,,statsrådet
prot-1921--fk--3,c8784d9f,man,,
prot-1921--fk--3,6f97d299,man,,
prot-1921--fk--3,e5ae7e5f,man,,talmannen
prot-1921--fk--3,fbfcffb7,man,,statsrådet
prot-1921--fk--3,4fbbeff0,man,,statsrådet
prot-1921--fk--3,f2ce0c7e,man,,
prot-1921--fk--2,f0e9b959,man,,talmannen
prot-1921--fk--2,1152a412,man,,statsrådet
prot-1921--fk--47,12cd85b2,man,,talmannen
prot-1921--fk--47,5f28eef2,man,,
prot-1921--fk--47,8976c839,man,,statsrådet
prot-1921--fk--47,14270a94,man,,talmannen
prot-1921--fk--47,298aaf0f,man,,statsrådet
prot-1921--fk--47,d26fa7b2,man,,
prot-1921--fk--47,2e694350,man,,
prot-1921--fk--47,94c55dfe,man,,talmannen
prot-1921--fk--47,c8c56524,man,,talman
prot-1921--ak--22,66a3633b,man,,statsrådet
prot-1921--ak--22,72dc4594,man,,statsministern
prot-1921--ak--22,2f070a00,man,,statsrådet
prot-1921--ak--22,4757d5f7,man,,talmannen
prot-1921--ak--36,78925435,man,,
prot-1921--ak--36,dfa6f032,man,,
prot-1921--ak--36,5cc823a7,man,,
prot-1921--ak--36,8b68fa31,man,,talmannen
prot-1921--ak--36,91e5ae6e,man,,
prot-1921--ak--36,f6ab240d,man,,statsrådet
prot-1921--ak--36,bd3538fb,man,,
prot-1921--ak--36,6f22be1a,man,,
prot-1921--ak--36,56146139,man,,
prot-1921--ak--36,8da802bb,man,,talmannen
prot-1921--ak--36,6776a02e,man,,
prot-1921--ak--36,d1f5db24,man,,
prot-1921--ak--36,9c504339,man,,statsrådet
prot-1921--ak--36,6c1ac1d3,man,,
prot-1921--ak--36,aadeb622,man,,statsrådet
prot-1921--ak--20,0b8a119f,man,,statsrådet
prot-1921--ak--20,9c68ed85,man,,
prot-1921--ak--20,bbbdfe59,man,,statsrådet
prot-1921--ak--20,c46acde5,man,,
prot-1921--ak--20,ec8ee414,man,,statsrådet
prot-1921--ak--20,abf80f86,,,
prot-1921--ak--20,7c6d21ee,man,,
prot-1921--ak--20,1e3d6910,man,,
prot-1921--ak--20,d635aa29,man,,
prot-1921--ak--20,fccbdad8,man,,talmannen
prot-1921--ak--34,9bb5d013,man,,
prot-1921--ak--34,ca0c3f36,man,,
prot-1921--ak--34,f70ce263,man,,talmannen
prot-1921--ak--34,9e2e125d,man,,
prot-1921--fk--45,8455c32f,man,,statsrådet
prot-1921--fk--45,58228f75,man,,
prot-1921--fk--1,2f3cb980,man,,talmannen
prot-1921--fk--44,26f7b580,man,,statsrådet
prot-1921--fk--44,acbf235f,man,,statsrådet
prot-1921--fk--44,15295e4b,man,,
prot-1921--fk--44,2ade4d5f,man,,
prot-1921--fk--44,cc838feb,man,,statsrådet
prot-1921--fk--44,517e6c2a,man,,talmannen
prot-1921--fk--44,f7c5ce38,man,,
prot-1921--fk--44,09434775,man,,statsrådet
prot-1921--fk--44,bb5f0420,man,,
prot-1921--fk--44,e4cf73e6,man,,statsrådet
prot-1921--fk--44,3240b0a1,man,,statsrådet
prot-1921--fk--44,47770896,man,,
prot-1921--ak--35,aa47f76f,man,,
prot-1921--ak--35,d83e642c,man,,
prot-1921--ak--35,932d7c07,man,,
prot-1921--ak--35,0f698986,man,,talmannen
prot-1921--ak--35,bd6e4fc4,man,,
prot-1921--ak--35,6aa9fb23,man,,
prot-1921--ak--35,725919b2,man,,
prot-1921--ak--21,338e2ca9,man,,statsrådet
prot-1921--ak--21,1410c59c,man,,statsrådet
prot-1921--ak--21,f513e54d,man,,
prot-1921--ak--21,7f2d061f,man,,talmannen
prot-1921--ak--21,a55e014b,man,,statsrådet
prot-1921--ak--21,f9f416e2,man,,
prot-1921--ak--21,37cbdeb3,man,,statsrådet
prot-1921--ak--21,a1dd0a3c,man,,
prot-1921--ak--21,c26bae71,man,,
prot-1921--ak--21,ca187eab,man,,
prot-1921--ak--21,56f77afc,man,,
prot-1921--ak--21,0697da5d,,,
prot-1921--ak--21,9564324b,man,,
prot-1921--ak--21,13be600e,man,,
prot-1921--ak--25,823897d1,man,,statsrådet
prot-1921--ak--25,86d0f10e,man,,talmannen
prot-1921--ak--25,49fa08c3,man,,talmannen
prot-1921--ak--25,d8cef44a,man,,statsrådet
prot-1921--ak--25,9a3de61a,man,,
prot-1921--ak--25,70972cb6,man,,
prot-1921--ak--25,76500d95,man,,
prot-1921--ak--25,db1da461,man,,talmannen
prot-1921--ak--25,a12f4a2d,man,,
prot-1921--ak--25,3bf7a9e2,man,,
prot-1921--ak--31,604e5fd0,man,,
prot-1921--ak--31,42d744a8,man,,statsrådet
prot-1921--ak--31,50239f9d,man,,
prot-1921--ak--31,e5f7d6e1,man,,statsrådet
prot-1921--ak--31,932a852c,man,,
prot-1921--ak--31,3c6f85fa,man,,
prot-1921--ak--31,928b8263,man,,
prot-1921--ak--31,de7a6983,man,,
prot-1921--ak--31,731d298c,man,,
prot-1921--ak--31,37804af8,man,,
prot-1921--ak--31,57435b17,man,,
prot-1921--ak--31,fab747fd,man,,
prot-1921--ak--31,f0dc9772,,,
prot-1921--ak--31,fc7f7c73,man,,
prot-1921--ak--31,7f913617,man,,
prot-1921--ak--31,765dc1f1,man,,statsrådet
prot-1921--ak--31,9cb683f8,man,,talmannen
prot-1921--ak--31,58b2b330,man,,
prot-1921--ak--31,2b356789,man,,
prot-1921--ak--31,f91b7a3a,man,,statsrådet
prot-1921--ak--31,3409956a,man,,statsrådet
prot-1921--ak--19,a6849bc5,man,,statsrådet
prot-1921--ak--19,3f42aef9,man,,
prot-1921--ak--19,6229ac29,man,,
prot-1921--ak--19,96a131b7,man,,talman
prot-1921--ak--19,99185184,man,,
prot-1921--fk--5,913fd39d,man,,statsrådet
prot-1921--fk--40,769458be,man,,
prot-1921--fk--40,b197a0ed,man,,
prot-1921--fk--40,ab4f0672,man,,
prot-1921--fk--41,96e5001b,man,,statsrådet
prot-1921--fk--41,649b992d,man,,
prot-1921--fk--41,6e8f3246,man,,
prot-1921--fk--41,9f395547,man,,statsrådet
prot-1921--fk--41,da20b6d9,man,,
prot-1921--fk--41,580f9ba9,man,,statsrådet
prot-1921--fk--41,8eeeb870,man,,
prot-1921--fk--41,e1e8c7a8,man,,
prot-1921--fk--41,0e4af5a4,man,,statsrådet
prot-1921--fk--41,c401ba83,man,,
prot-1921--fk--41,62118f2a,man,,talman
prot-1921--fk--4,da49283f,man,,statsrådet
prot-1921--ak--18,8dcb463f,man,,talmannen
prot-1921--ak--18,ddbdeacb,man,,statsrådet
prot-1921--ak--18,b4d6521c,man,,
prot-1921--ak--18,cf1378ab,man,,
prot-1921--ak--18,945ee4f4,man,,statsrådet
prot-1921--ak--18,cf73aba8,man,,
prot-1921--ak--18,6c619ef0,,,
prot-1921--ak--18,6066a428,man,,
prot-1921--ak--30,162309cd,man,,statsrådet
prot-1921--ak--30,b2af5768,man,,statsrådet
prot-1921--ak--30,1a92e31e,man,,statsrådet
prot-1921--ak--30,cae1524d,man,,
prot-1921--ak--30,7777f6aa,man,,
prot-1921--ak--30,d115413c,man,,
prot-1921--ak--30,09510c48,man,,
prot-1921--ak--30,d803299d,man,,
prot-1921--ak--30,4abdfb2e,man,,
prot-1921--ak--30,cc1ac490,man,,talmannen
prot-1921--ak--24,ad8fbc52,man,,statsrådet
prot-1921--ak--24,fad75299,man,,talmannen
prot-1921--ak--24,5e31e1f0,man,,statsrådet
prot-1921--ak--24,4f02e671,man,,
prot-1921--ak--24,3e1cd4a4,man,,
prot-1921--ak--24,3710ce95,man,,talmannen
prot-1921--ak--24,6e43a51d,man,,statsrådet
prot-1921--ak--24,19d733a0,man,,
prot-1921--ak--24,c7698cbd,man,,
prot-1921--ak--24,d58e9222,man,,
prot-1921--ak--32,61af421b,man,,statsrådet
prot-1921--ak--32,c834df66,man,,
prot-1921--ak--32,128f6915,man,,talmannen
prot-1921--ak--32,2514c61b,man,,statsrådet
prot-1921--ak--32,8157c2b0,man,,
prot-1921--ak--32,0b5d53ee,man,,statsrådet
prot-1921--ak--32,af421dba,man,,statsrådet
prot-1921--ak--32,6ceca065,man,,
prot-1921--ak--32,a407fdd6,man,,statsrådet
prot-1921--ak--32,6422affd,man,,
prot-1921--ak--32,4f9e170c,man,,
prot-1921--ak--26,1eb48d3a,man,,
prot-1921--ak--26,334dfcf8,man,,
prot-1921--ak--26,1d57408a,man,,talmannen
prot-1921--ak--26,283403d9,man,,statsrådet
prot-1921--ak--26,00c0a13a,man,,
prot-1921--ak--26,bbe529f4,man,,statsrådet
prot-1921--ak--26,8e9847e1,man,,
prot-1921--ak--26,db709f0e,man,,
prot-1921--ak--26,1121e47d,man,,
prot-1921--ak--26,822f48ed,man,,
prot-1921--ak--26,07d238e9,man,,
prot-1921--ak--26,81418c7a,man,,
prot-1921--ak--26,9c3ec482,man,,
prot-1921--ak--26,953da190,man,,statsrådet
prot-1921--fk--6,beca3b54,man,,statsrådet
prot-1921--fk--6,d1485e08,man,,talmannen
prot-1921--fk--6,99a6817d,man,,talmannen
prot-1921--fk--6,d6d27438,man,,statsrådet
prot-1921--fk--6,c8a5f0c5,man,,
prot-1921--fk--6,9508debf,man,,
prot-1921--fk--6,7f00ec18,man,,statsrådet
prot-1921--fk--43,bceb0ceb,man,,statsrådet
prot-1921--fk--43,d69e2302,man,,
prot-1921--fk--43,4a5f4bca,man,,
prot-1921--fk--43,dd4afe7b,man,,statsrådet
prot-1921--fk--43,44ddfcb7,man,,
prot-1921--fk--43,888cd028,man,,
prot-1921--fk--43,5d86f422,man,,
prot-1921--fk--42,7fc822ca,man,,statsrådet
prot-1921--fk--42,b9dedc3f,man,,
prot-1921--fk--42,0526a991,man,,statsrådet
prot-1921--fk--42,d992d02c,man,,
prot-1921--fk--42,4c311446,man,,
prot-1921--fk--42,a5ca855c,man,,
prot-1921--fk--42,ea6904ad,man,,
prot-1921--fk--42,3d33b23d,man,,talmannen
prot-1921--fk--42,19d99792,man,,statsrådet
prot-1921--fk--42,2011cd98,man,,talmannen
prot-1921--fk--7,9d09f66f,man,,statsrådet
prot-1921--fk--7,5110a9d5,man,,statsrådet
prot-1921--fk--7,83d53406,man,,
prot-1921--fk--7,60a0b88f,man,,statsrådet
prot-1921--fk--7,08825469,man,,
prot-1921--fk--7,f61bd2e6,man,,statsrådet
prot-1921--fk--7,42a366c0,man,,statsrådet
prot-1921--ak--27,09985db4,man,,statsrådet
prot-1921--ak--27,1b8af80f,man,,
prot-1921--ak--27,161b0171,man,,statsrådet
prot-1921--ak--27,0c344137,man,,
prot-1921--ak--27,8788f99d,man,,statsrådet
prot-1921--ak--27,2770ec41,man,,statsrådet
prot-1921--ak--27,ac927092,man,,statsrådet
prot-1921--ak--27,116dbea3,man,,
prot-1921--ak--27,52e51641,man,,
prot-1921--ak--27,d0f2d252,man,,talmannen
prot-1921--ak--27,95bf731f,man,,
prot-1921--ak--33,83af460e,man,,statsrådet
prot-1921--ak--33,44230145,man,,
prot-1921--ak--33,abc52997,man,,
prot-1921--ak--33,64ea3def,man,,
prot-1921--ak--33,e99ffb1c,man,,statsrådet
prot-1921--ak--33,aa525420,man,,talmannen
prot-1921--ak--33,a7a9c286,man,,statsrådet
prot-1921--ak--33,ecb6d095,man,,talmannen
prot-1921--ak--33,43daeb0b,man,,statsrådet
prot-1921--ak--33,cb7584c1,man,,statsrådet
prot-1921--ak--33,816d2285,man,,
prot-1921--ak--33,7328577b,man,,talmannen
prot-1921--ak--33,e9be1f8d,man,,
prot-1921--ak--8,72d308eb,man,,
prot-1921--ak--8,3d80486b,man,,
prot-1921--ak--8,bac222cf,man,,
prot-1921--ak--8,dc1e5f3e,man,,
prot-1921--ak--8,9bcaa6da,man,,talmannen
prot-1921--ak--8,65ccc554,man,,
prot-1921--ak--8,dfffb9f9,man,,statsrådet
prot-1921--ak--8,5a3d42e6,man,,statsrådet
prot-1921--ak--54,266dd185,man,,
prot-1921--ak--54,da6aa88d,man,,statsrådet
prot-1921--ak--54,414d84ef,man,,talmannen
prot-1921--ak--54,5f657ba6,man,,statsrådet
prot-1921--ak--54,badf054d,man,,statsrådet
prot-1921--ak--54,b1d4e41c,man,,
prot-1921--ak--40,5aea12aa,man,,talmannen
prot-1921--ak--40,73200996,man,,
prot-1921--fk--25,fc639e77,man,,talmannen
prot-1921--fk--25,4152d5cc,man,,
prot-1921--fk--25,33b5370a,man,,statsrådet
prot-1921--fk--25,d6d34921,man,,
prot-1921--fk--25,78f92431,man,,statsrådet
prot-1921--fk--25,b92cc6ff,man,,
prot-1921--fk--25,f981d270,man,,
prot-1921--fk--31,e629a30c,man,,statsrådet
prot-1921--fk--31,ac19b42e,man,,statsrådet
prot-1921--fk--31,8f681cbb,man,,
prot-1921--fk--31,67888a5a,man,,
prot-1921--fk--31,eaf134a5,man,,talmannen
prot-1921--fk--31,0366dcbd,man,,
prot-1921--fk--31,05a761dc,man,,statsrådet
prot-1921--fk--19,21acd1ab,man,,statsrådet
prot-1921--fk--19,4c5bc345,man,,statsrådet
prot-1921--fk--19,51041ff8,man,,
prot-1921--fk--19,1137222c,man,,
prot-1921--fk--18,f00cc1bc,man,,
prot-1921--fk--18,a7bca59c,man,,statsrådet
prot-1921--fk--18,da88736b,man,,
prot-1921--fk--18,3c9bc8e6,man,,talmannen
prot-1921--fk--18,8bb8ad1f,man,,statsrådet
