protocol_id,uuid,gender,party,other
prot-1905--ak--56.xml,i-UTY1EJrRKnj7X7tNspujG4,man,,
prot-1905--ak--57.xml,i-M3zeHGNQ3Cexwa2djqbJdu,man,,
prot-1905--ak--58.xml,i-KPNja7eRomEWNcTv4RH9n9,man,,
prot-1905--ak--58.xml,i-UAFEHrXHE9GMZpnGTMjeFP,man,,talmannen
prot-1905--ak--58.xml,i-UfCPLB7xTCwjwuhPBrAM44,man,,talmannen
prot-1905--ak--58.xml,i-LGwTmr4PEnnvxAaXAKWieA,man,,
prot-1905--ak--58.xml,i-D3bnfGojGLSZbkoZtMGKuL,,,
prot-1905--ak--58.xml,i-7x81pLU9JoN7Zm9k75W73o,man,,
prot-1905--ak--59.xml,i-XZJMHF4fjXCpyeiZ7VnAta,man,,
prot-1905--ak--59.xml,i-H3CJgWFC9fJrTRoctnydsi,man,,
prot-1905--ak--59.xml,i-MDsx3Sm7H7buUgtf2am5Sj,man,,
prot-1905--ak--60.xml,i-MkPGreqboGN8y5LYQAspHJ,man,,
prot-1905--ak--62.xml,i-TSaebzDuzv6sdX1AUZNUt9,man,,talmannen
prot-1905--ak--62.xml,i-ACPQzYfjNeYp3bCWBkLTUB,,,
prot-1905--ak--62.xml,i-WibKZgUJ6FoFML4VJGa8jv,man,,
prot-1905--ak--63.xml,i-7upThKYCy4EtAtqFUK1Aej,man,,
prot-1905--ak--63.xml,i-NepH6V7kscYNMLBNtoh1Ad,man,,talmannen
prot-1905--fk--10.xml,i-9fsfHmGGUWSgJ1Bmaz2nVa,man,,
prot-1905--fk--10.xml,i-3SYeURABVeHBDGKgqy2aBj,man,,
prot-1905--fk--11.xml,i-NgPc8AHPncTLkqYbiDiDUY,man,,
prot-1905--fk--13.xml,i-T27CxqHk8SPfCTnyixNPqp,man,,
prot-1905--fk--13.xml,i-AYgZFAQwEBLsNyts1ixQjQ,man,,
prot-1905--fk--13.xml,i-4f6ngLMeguVYZDieczdWhf,man,,talmannen
prot-1905--fk--14.xml,i-RJwjN6uxwZGQy9KSW941Lk,,,
prot-1905--fk--15.xml,i-Y51aEvyrJCGMZY3Pw4seCC,man,,
prot-1905--fk--15.xml,i-C8HE8cJt34YCgV1QXv92dW,man,,
prot-1905--fk--18.xml,i-YA1Bxrnn4noDiu36hPK7u6,man,,
prot-1905--fk--18.xml,i-6XxrJLoATyscbwU8oDTt7V,man,,
prot-1905--fk--19.xml,i-NdQNH4YbLFJeCBRBjkvrVy,man,,talmannen
prot-1905--fk--19.xml,i-Fjb6bUzbGkg6ok2GBPoWfm,,,
prot-1905--fk--19.xml,i-Ep8iETuk1s61EpHGz6kSCi,man,,
prot-1905--fk--19.xml,i-3UFcz4HbYgKxe9hb8UVee5,man,,
prot-1905--fk--19.xml,i-AVF3hWxnWkLg9kUMV3m41i,man,,
prot-1905--fk--2.xml,i-EfuRqXXsyiEqYQcxA9RHgk,man,,talmannen
prot-1905--fk--20.xml,i-VUfoHmgjfwQ788MTNgxKf6,man,,
prot-1905--fk--20.xml,i-A6TcXsrAKrwrzPeSamD8iX,man,,
prot-1905--fk--21.xml,i-C3Sj4MoUdxK2UPucWZpefh,,,
prot-1905--fk--22.xml,i-XGBpMgfQC9mbDRwCqQv3PY,man,,
prot-1905--fk--22.xml,i-HqHr8g75XiSsY9ywCHarjK,man,,
prot-1905--fk--22.xml,i-UCtbRMr2kiuLMtahvB8qDm,man,,
prot-1905--fk--26.xml,i-Rvw8q1HpbjMiUvW2XFhqYg,man,,talmannen
prot-1905--fk--28.xml,i-ESbpyc1fKERqi33bg1YwZ1,man,,
prot-1905--fk--28.xml,i-EpPnYrqMNCsc4EDRjmx6ji,man,,
prot-1905--fk--31.xml,i-KfC2uG8gH5hwHpX73NL19h,,,
prot-1905--fk--32.xml,i-FBjabphFLnyNyebZU27U4f,man,,
prot-1905--fk--32.xml,i-62xGq5dMk1h2dXkoW6t31n,man,,
prot-1905--fk--32.xml,i-51MqErJmFnC1TJeDW6YSiV,,,
prot-1905--fk--32.xml,i-5DAicqJWmEYVpYZmAzH3CW,man,,
prot-1905--fk--33.xml,i-BE7tqNj6ZyZTnaQrkATpph,man,,talmannen
prot-1905--fk--34.xml,i-J6sr4zw6KgqHxgj8pTyHsL,man,,talmannen
prot-1905--fk--34.xml,i-LhgXQcU5TyzfsQPwg2kaou,,,
prot-1905--fk--34.xml,i-HpbwmQ6Qyv2xyJNow5oE6G,man,,
prot-1905--fk--34.xml,i-STzxjMY3RxkYfsukhYqRVJ,,,
prot-1905--fk--34.xml,i-D14ZH2nR8x5Dc4R9zWX14Y,man,,talmannen
prot-1905--fk--34.xml,i-WfCiNKjY8xd9UAu7YGyS99,man,,
prot-1905--fk--34.xml,i-LSvbL5QXUe7KpkFJ2Gm6V6,man,,
prot-1905--fk--35.xml,i-EqSfRDVpc3CdaAbgfbAVZ6,man,,
prot-1905--fk--35.xml,i-AeRRdLKcsjVoxtYTcUxGbk,man,,
prot-1905--fk--39.xml,i-Trqznri6vLMH7AoZp3FfBC,,,
prot-1905--fk--4.xml,i-JCNZVc4Nkq6SQwB9SjdZBs,,,
prot-1905--fk--4.xml,i-Pq9LsXFwCpq7J5p3zzTVsG,,,
prot-1905--fk--40.xml,i-AjzPVMaaXqemkjAGEbErHc,man,,talmannen
prot-1905--fk--40.xml,i-4zSSryQ6bgPPowSZKamNHt,man,,
prot-1905--fk--40.xml,i-MYJXaEjaHZQv82zS2cBsSM,man,,
prot-1905--fk--40.xml,i-Fmc3ZEXpyFec1j5pwX2xM2,,,
prot-1905--fk--40.xml,i-FMqYMqU46EPKsv4PUVuiBk,,,
prot-1905--fk--40.xml,i-HYDxLNjgpJyt3dnBnHd3NU,man,,talmannen
prot-1905--fk--41.xml,i-v9cfdPNaqJtVXeddsu5DE,man,,talmannen
prot-1905--fk--41.xml,i-G4RwyhtFVPgYh44RJd5r9i,,,
prot-1905--fk--41.xml,i-3SZXQTVMPenkseoTUXYPXD,man,,statsrådet
prot-1905--fk--41.xml,i-7PBLEn6ChNK3j6mTzYMF5F,man,,
prot-1905--fk--41.xml,i-Tio4Ea4o4m9i36SG51yqVc,man,,statsrådet
prot-1905--fk--42.xml,i-KL4tgzPSTytGgBhAtdWJqR,man,,
prot-1905--fk--42.xml,i-MNQU3WcdowN9N2EUFeRqnw,,,
prot-1905--fk--42.xml,i-AMwTj5T2zziXMQiak1Gz2p,,,
prot-1905--fk--42.xml,i-BFpPu3WDnSLrNCpAn6Ybsy,,,
prot-1905--fk--42.xml,i-SLsRpvWCgqhJZZKwJrTxqV,man,,
prot-1905--fk--42.xml,i-7nxadzTM6gZLkheNQKeqMN,man,,
prot-1905--fk--42.xml,i-3cR7kMgt33CXiSuDgXU4Uu,man,,talmannen
prot-1905--fk--43.xml,i-NYei2ekMgT76UJkTqjg83M,man,,
prot-1905--fk--43.xml,i-48no31zsExrsYJb5VQfvDa,,,
prot-1905--fk--43.xml,i-tJiD2hGXjNBdWRYdaLdhA,man,,
prot-1905--fk--45.xml,i-DXpDnVbFWVDJtQGpaJFTfd,man,,statsrådet
prot-1905--fk--45.xml,i-FvrS9DgPffDYC8ismKDBD3,man,,
prot-1905--fk--45.xml,i-EW12sac2A3URRStdHHQA1R,man,,talmannen
prot-1905--fk--46.xml,i-Q3pumkZni4KXnYxANamxWf,man,,
prot-1905--fk--46.xml,i-QeRona85QH7pD99Hy6UcXh,man,,
prot-1905--fk--46.xml,i-KnNg35QxXSZ3uh4a1fSDUA,,,
prot-1905--fk--47.xml,i-NH89ehuBLDSM799hZPB8aW,man,,talmannen
prot-1905--fk--48.xml,i-LnEJjJVivcesDJUG6szw7Q,man,,
prot-1905--fk--7.xml,i-HxjK4SjQ3fatSfHUammbLy,man,,talmannen
prot-1905--fk--7.xml,i-69u9Afuhk7nLoYEf1No6GF,man,,talmannen
prot-1905-urtima-ak--1.xml,i-Bn7qxnnQ74bKQq9ZQC2aDB,,,
prot-1905-urtima-ak--1.xml,i-zBGE59yfxhDn7aZfwPToZ,man,,talmannen
prot-1905-urtima-ak--3.xml,i-USDimA87Uk78KXJTSPbVZQ,man,,
prot-1905-urtima-ak--7.xml,i-BJPWDKkZbQ9QpeCD1ichdK,man,,talmannen
prot-1905-urtima-ak--7.xml,i-W4iVeimbtc4xVHeR8DWjGQ,man,,
prot-1905-urtima-ak--7.xml,i-SNMDt6WmTm1dEMakp1Adqa,man,,talmannen
prot-1905-urtima-ak--8.xml,i-QQtUwCKXtktCoaWdV2bmu,man,,talmannen
prot-1905-urtima-fk--1.xml,i-8tR2j27wsMm5Kvo5jb9x1m,man,,talmannen
prot-1905-urtima-fk--3.xml,i-4tvxjsUx1gts6PcExHBE5F,man,,
prot-1905-urtima-fk--3.xml,i-Tsbv36L1n3o8zjEtQgsL6V,,,
prot-1905-urtima2-ak--1.xml,i-FwgDjM9k3hoWRwFrXgQPWR,man,,
prot-1905-urtima2-ak--2.xml,i-BX9itWyN4XTnAoDDpqL5Ty,man,,talmannen
prot-1905-urtima2-ak--4.xml,i-WWNyEpdwtUCazyPCyQdETX,man,,talmannen
prot-1905-urtima2-ak--4.xml,i-5saemetTdtGvVzwu9ou1Hv,man,,talmannen
prot-1905-urtima2-ak--4.xml,i-DBtG2NWyuJH5RCBoa9Su2U,man,,
prot-1905-urtima2-ak--5.xml,i-PqJsMeFY4Cgmm28b1vY9F3,man,,talmannen
prot-1905-urtima2-fk--1.xml,i-2FFDr7V5XuXcRQjPHoNo2P,man,,talmannen
prot-1905-urtima2-fk--2.xml,i-HcX6L3bdWrFMQkWpPC12Ya,man,,statsrådet
prot-1905-urtima2-fk--3.xml,i-VwLnrEcfd4rU7Yp1JHaF7S,man,,talmannen
prot-1905-urtima2-fk--4.xml,i-JC9fdMQKZNjzCuR46xzJ9Z,,,
prot-1905-urtima2-fk--4.xml,i-RiMnu9BhakxNLU7fXJMrPu,,,
prot-1906--ak--1.xml,i-BH8y4RHTK9q7JdmbNBPrGq,man,,talmannen
prot-1906--ak--13.xml,i-ARVdNjrwVJZ1ijf2BECdnj,man,,
prot-1906--ak--13.xml,i-4RPdkj3avBPL9vHviNSWci,man,,
prot-1906--ak--14.xml,i-NfRwLmaPkcBTvmv6r43WP2,,,
prot-1906--ak--15.xml,i-A5aFNDPJtpsiY7GLfVnckS,man,,
prot-1906--ak--15.xml,i-UQRC28ocxAMfj5exVHuUo6,man,,
prot-1906--ak--17.xml,i-UYTS8oUZ1Ba6ou54MKtYpM,man,,talmannen
prot-1906--ak--17.xml,i-MUw3v4eLH22JHy3ebyBLvs,man,,talmannen
prot-1906--ak--17.xml,i-RHh4LQWyAXystVRmFxs9eq,man,,
prot-1906--ak--17.xml,i-MFMvUzW1UiVnbpX4GdhJeo,man,,
prot-1906--ak--18.xml,i-g1DcLsKU5UNHDEk41mcEE,man,,
prot-1906--ak--18.xml,i-PUG7YJrPCXXWtXnTdV6ZsD,man,,talmannen
prot-1906--ak--18.xml,i-FRWTLZNcmERQA2KtbNy6ke,man,,talmannen
prot-1906--ak--19.xml,i-RQLgdEaCXkD2JkXryXcZkw,,,
prot-1906--ak--19.xml,i-LdB35SDonTEUp3zLoozFZ,man,,
prot-1906--ak--2.xml,i-7p1UEroSkEvRuSU436hcg1,man,,talmannen
prot-1906--ak--2.xml,i-NrKKAVN8gCAhqFGMiHBuY5,man,,talmannen
prot-1906--ak--20.xml,i-N5eVq45pvweudPgLRhrmyb,man,,
prot-1906--ak--20.xml,i-3RNVu9f1JdW32XTKyEfF5c,man,,talmannen
prot-1906--ak--20.xml,i-Qve2wXDPBVERtTHT8mSTJp,man,,talmannen
prot-1906--ak--20.xml,i-VMKSdCDDqgKYYxDxbb6X8b,man,,
prot-1906--ak--20.xml,i-X3t125vL6zuHSqAMYm981o,man,,
prot-1906--ak--20.xml,i-BAo4Yt3HBotGBzbsom1BDo,man,,
prot-1906--ak--21.xml,i-DGFumvshcv1shSAx9DfTWa,man,,
prot-1906--ak--21.xml,i-PGqjudzLgqbMkC5aHEFP5y,man,,
prot-1906--ak--21.xml,i-7YVk4Ds1cu7aFHG3WcrH1B,man,,talmannen
prot-1906--ak--23.xml,i-EnWjbcuHu1dU14FtPWH9DR,man,,talmannen
prot-1906--ak--23.xml,i-8QC64rurHWxf4MnuSLU3ij,man,,
prot-1906--ak--24.xml,i-3KXByqL85TN6kCFBhUfe5y,man,,
prot-1906--ak--24.xml,i-VztF6m7ML3M6ASJT9ihHev,man,,
prot-1906--ak--24.xml,i-TQpYj5wwyiC6DRoUf273bu,man,,
prot-1906--ak--24.xml,i-WuUQUUJ2PEP7SkGyPm38TZ,man,,
prot-1906--ak--24.xml,i-MeFu7LiXyTtBXbiGXAJEKC,man,,
prot-1906--ak--25.xml,i-92xZo3fxB6vWdFWwBeBhNr,man,,
prot-1906--ak--25.xml,i-AqVhhb2TjYMmK1kTxHzPGM,man,,
prot-1906--ak--26.xml,i-MqhBM1dkbpDZDgUZA9xRVv,man,,talmannen
prot-1906--ak--26.xml,i-TKTCCsQRv7fyQuhE4zua14,man,,
prot-1906--ak--26.xml,i-9LhEELxKMMBrFh2cr3Ew8c,man,,
prot-1906--ak--26.xml,i-MiUqobi8fjen3Nzqmca6mW,man,,
prot-1906--ak--26.xml,i-8so9MHyuN4XBhBeRiYv5QG,man,,
prot-1906--ak--26.xml,i-KpSLZi8hUwRiTaXAGWGMDN,,,
prot-1906--ak--26.xml,i-4uEtQgAgvPBC3HAAHTabA6,man,,
prot-1906--ak--27.xml,i-FBmBuC7znHoiZjBfB3DzQH,man,,talmannen
prot-1906--ak--27.xml,i-TSnTpEd3hjN8CpeKp7jB7m,man,,
prot-1906--ak--28.xml,i-UCcXcZWsS1bpKZZdpHp2Eb,man,,
prot-1906--ak--28.xml,i-RcdN8w8RWfZfd9pRaDNwFo,man,,
prot-1906--ak--29.xml,i-DwRBLEAxv8FKCmU5t48S4R,man,,talmannen
prot-1906--ak--29.xml,i-7LTidjjPUo96nGs9rLuHzi,man,,
prot-1906--ak--29.xml,i-2joh1aNgVhdtouj7GztbCD,man,,
prot-1906--ak--29.xml,i-5SW4NZDKDXouwY3PsGkubG,man,,
prot-1906--ak--29.xml,i-RzKC7ZLdRC7UUJG7XzU6xn,man,,
prot-1906--ak--29.xml,i-FgPPqxisamvS277hn4aWRz,man,,
prot-1906--ak--29.xml,i-Ay8aACYfJ3a9fV9HkMCW3K,,,
prot-1906--ak--29.xml,i-GGkUBSX11eUQnr5NBps6uK,man,,
prot-1906--ak--29.xml,i-4WD9AdmjLriH4aYh9HSBuY,man,,
prot-1906--ak--30.xml,i-HpbBLWGkYyr2kUf1veH85X,man,,
prot-1906--ak--30.xml,i-7DDZtuoYJVReYayoSg4abG,man,,
prot-1906--ak--30.xml,i-DLZTHP3AStjJWgUSrD8QvT,man,,
prot-1906--ak--31.xml,i-4Uz4a2QxV3wgtJAWCiX4Se,man,,talmannen
prot-1906--ak--31.xml,i-MZ5Cuh8LSGm4zgDF5givec,man,,
prot-1906--ak--31.xml,i-StgsoLCwcpV5zsyJP4G3Jh,man,,
prot-1906--ak--32.xml,i-Q9SpFEA9Mcb4m7qe1qrYEW,man,,
prot-1906--ak--33.xml,i-RQb1TPzHFHcjdJmu4h5SQQ,man,,talmannen
prot-1906--ak--34.xml,i-YV3ifL6w3eZU3jvEs9Ediq,man,,talmannen
prot-1906--ak--34.xml,i-KF1KAE3ZJ63rRa5SPrE5ms,man,,
prot-1906--ak--34.xml,i-55Y6ky2MpM1b36JJYJmueK,man,,
prot-1906--ak--34.xml,i-TL82R1QnwxtwkzHL9mMwg8,man,,
prot-1906--ak--34.xml,i-KL2vboo5AZdchSr2MGBqv3,man,,
prot-1906--ak--34.xml,i-GjYjmi2AJHjR3ZWJuZh8jR,man,,
prot-1906--ak--35.xml,i-MjZXjC8C7W4gBAdJUdi318,man,,talmannen
prot-1906--ak--36.xml,i-XFwhucFKKFcWJ3xGffBqa7,man,,statsrådet
prot-1906--ak--37.xml,i-2FigZDH4Hbp4dQMYSLaKyD,man,,
prot-1906--ak--37.xml,i-MB7mET1SCXABLLWrEooKKK,man,,
prot-1906--ak--37.xml,i-2XKcqxPtH1xSsgRzhPnp67,man,,statsrådet
prot-1906--ak--37.xml,i-8Ej4HWu2fo7NzYUcmGiztE,man,,
prot-1906--ak--37.xml,i-HagfoCudcPjAzT43ipuava,man,,
prot-1906--ak--37.xml,i-6RFYyoxsaSMQZXB9pqh8iy,man,,
prot-1906--ak--38.xml,i-LuEbgSNxgjEX7zt5BtRaQC,man,,statsrådet
prot-1906--ak--38.xml,i-Gj15qLCmwr3fXkckPHPAqo,man,,
prot-1906--ak--38.xml,i-GA4dog4eMPz96CNwbpMozH,man,,talmannen
prot-1906--ak--39.xml,i-FDf49ptZ8L6FDgSY8tUHB3,man,,talmannen
prot-1906--ak--39.xml,i-S3tdxZp8cof1q6ySGefptX,man,,talmannen
prot-1906--ak--40.xml,i-YPxXbXiujNEBzjCREjUfNp,man,,talmannen
prot-1906--ak--40.xml,i-WyFQFKqjjDdCFEfa9W5dHV,man,,
prot-1906--ak--43.xml,i-Fb92AmQY9tG5RgdD4htF6p,man,,talmannen
prot-1906--ak--44.xml,i-3y3JMPnr4hneDr8MbdABU8,man,,talmannen
prot-1906--ak--44.xml,i-CvkCaqgm4RBcyjKrHaacyj,man,,
prot-1906--ak--44.xml,i-JeTdwwPbCV1F951g4z3cg,man,,
prot-1906--ak--44.xml,i-KqiAoCvsp2hKPtKt2mo5Qv,man,,
prot-1906--ak--44.xml,i-YPgChdgWpiSSLjZX4Pxkyo,man,,
prot-1906--ak--44.xml,i-RrVCr1z9QWYz8xewXzyq7d,man,,
prot-1906--ak--44.xml,i-GPmk9ttKs8zqCjUjFViwuZ,man,,talmannen
prot-1906--ak--44.xml,i-5F2NtBxuHBcHorxSXytfZX,man,,
prot-1906--ak--45.xml,i-WFr8mb4PgQ69wp9sqai883,man,,
prot-1906--ak--45.xml,i-GRwDThCqcb7ticDNEife3k,man,,
prot-1906--ak--45.xml,i-XmPo3b3tH8QMr9gESGn3kZ,man,,
prot-1906--ak--45.xml,i-K7bXmbCyMruWaZyRDFBnNj,man,,
prot-1906--ak--45.xml,i-2FtEzz6J3D4obdYJVnuG34,man,,
prot-1906--ak--46.xml,i-2iekSxPNJK7vfQctVTVyRv,man,,
prot-1906--ak--46.xml,i-X5BGnBdqja6s4uW9hdz1zV,man,,
prot-1906--ak--46.xml,i-AoJLgtgoi6WiAGgHYJh13m,man,,
prot-1906--ak--47.xml,i-LXqFEWxpqfyJvHcEcnqEYG,man,,
prot-1906--ak--47.xml,i-9oAu6y2CYAFMqh1cM9r5QJ,man,,
prot-1906--ak--48.xml,i-27MvFfHFo2EibvxjMeSNhg,man,,talmannen
prot-1906--ak--48.xml,i-8FbFNFgMiWJVJpnSbc8nVC,man,,
prot-1906--ak--48.xml,i-BLDbGJ2fka3CvdSnutMrTa,man,,
prot-1906--ak--50.xml,i-JxPeMpg8xLe12JUFSW7inW,man,,talmannen
prot-1906--ak--50.xml,i-VhUvyGVj72532dXofTAZua,man,,talmannen
prot-1906--ak--50.xml,i-M7zJhu3rCEQ1a1YA5d76nu,man,,
prot-1906--ak--51.xml,i-GKJytD7V6d2mNWbo4A5iWB,man,,talmannen
prot-1906--ak--52.xml,i-MW1gvQL6tBFuWjJtvPJjRa,man,,
prot-1906--ak--52.xml,i-62MR3ki8UdF89s1igGrBHs,man,,
prot-1906--ak--53.xml,i-TRJBxRNygKtmo6L8fDYA64,man,,
prot-1906--ak--53.xml,i-Qm26WGepfHWLsqf45cDfSW,man,,talmannen
prot-1906--ak--53.xml,i-Ra1yazS4mTwCudDoAxa1DD,man,,
prot-1906--ak--54.xml,i-2vdpkb7YCyUEuLXUTztUtP,man,,
prot-1906--ak--55.xml,i-Hj8SDNXGsgwQJQ5EXQZQhU,man,,
prot-1906--ak--57.xml,i-HLnHKpfyZUY5Rz1JxWjPkG,man,,
prot-1906--ak--57.xml,i-7FPt1pPQarQp8CgdZKciVb,man,,
prot-1906--ak--57.xml,i-26YEHsXEHrc8ijJnC4uavN,man,,
prot-1906--ak--57.xml,i-RrrdD86PJg9VdRXznJeUap,man,,
prot-1906--ak--57.xml,i-SnjUferMun6Wp3hS9CEBPj,man,,
prot-1906--ak--59.xml,i-War2f4vcRyBKDLdWxCBUtj,man,,talmannen
prot-1906--ak--59.xml,i-8ADPRfqtRtmt9c6ZBvBqUV,man,,talmannen
prot-1906--ak--59.xml,i-QGjB39ZMHKCiWevA6ghDh4,man,,
prot-1906--ak--59.xml,i-TajRaXXdYb4kwK3gZEvrLC,man,,talmannen
prot-1906--ak--60.xml,i-J3kDHwbec2RAJrcxe3nncm,man,,talmannen
prot-1906--ak--61.xml,i-W9qTg48GpqJyPMitosu9eY,man,,
prot-1906--ak--61.xml,i-4qJM3fFjs8YGvVpn31Vv5n,man,,
prot-1906--ak--61.xml,i-LhPu3y14EYHdY867sbNRpn,man,,
prot-1906--ak--61.xml,i-qdKPkCSpktc1kYdic5HwP,man,,
prot-1906--ak--61.xml,i-TxmjV6t4PSCratMLZhZ5Je,man,,
prot-1906--ak--63.xml,i-8eG2qTyJ8zrYDujVWeU33m,man,,talmannen
prot-1906--ak--66.xml,i-Bf6sJzCR3tpCmkBcAPBZQR,man,,talmannen
prot-1906--ak--8.xml,i-LvYeH8pkWHfKzMRuM7ek89,man,,
prot-1906--fk--1.xml,i-XatshkbaRsozejbhF6z9gV,man,,statsministern
prot-1906--fk--1.xml,i-KdBeK5LsYeTtGth37UrLWR,man,,talmannen
prot-1906--fk--1.xml,i-4EVYdQJHRPf33C9xwReEVC,man,,talmannen
prot-1906--fk--1.xml,i-EXQRn9hVUa7whhXwkJ2eTx,man,,talmannen
prot-1906--fk--10.xml,i-ETrwQFCLJh6rGcdNju4AFU,man,,
prot-1906--fk--11.xml,i-PdqNxogaAtDjzDFLmyqw84,man,,
prot-1906--fk--14.xml,i-RDmmYArs37ardiSvrBC6mw,man,,talmannen
prot-1906--fk--15.xml,i-SZtm2ct7mhikFa5wzCVPRd,man,,
prot-1906--fk--15.xml,i-7np4Ktr2kDm4RCiKPzdnBW,,,
prot-1906--fk--15.xml,i-U112vYRJGCgXW4nEHcASfn,man,,
prot-1906--fk--15.xml,i-8XbuEzx7ymupxeKjrBQV8M,man,,talmannen
prot-1906--fk--16.xml,i-H1fjCetYeBQ1bEFyuFZT8E,man,,
prot-1906--fk--18.xml,i-7sJmjbkiSMkKFq9HFj3irs,,,
prot-1906--fk--20.xml,i-FcsJjNwmnHuQVdC6mRn7Wn,man,,statsministern
prot-1906--fk--21.xml,i-BRDtUv4aXXdAjWq8KjwQbf,man,,talmannen
prot-1906--fk--21.xml,i-PibZsW62wwXtQRBCKtYU89,,,
prot-1906--fk--21.xml,i-RQbaB8ex9rQaJRFuYzvfqV,,,
prot-1906--fk--21.xml,i-BJn4ZHrcg93XwdjpiS3VD2,man,,
prot-1906--fk--21.xml,i-7FjdD7QaMewxAEdBUhaWLx,man,,statsrådet
prot-1906--fk--21.xml,i-6ht1K9yXziRUf16w3r3Lmu,man,,statsrådet
prot-1906--fk--22.xml,i-R14BNXTsZmZvduxFCCXwq1,,,
prot-1906--fk--23.xml,i-Cs5rz9quQESGMFQD43wsCR,man,,talmannen
prot-1906--fk--23.xml,i-5PEL3vogwLUqapbspPmAZP,man,,
prot-1906--fk--24.xml,i-LiVnPnWgUKVPVHjrpsr6RP,man,,
prot-1906--fk--24.xml,i-AjyBhZncpmgJWxBHKgZ3Qq,man,,talmannen
prot-1906--fk--24.xml,i-PBhvRiWXsuQQcyY26jJB28,,,
prot-1906--fk--26.xml,i-Cm6uXNcqfLVmZPdsBAoNb1,,,
prot-1906--fk--26.xml,i-2sLjPVsqwWHXzSLuPoQyAK,,,
prot-1906--fk--26.xml,i-GxejwJ7WQRfRx97UQ2so1b,man,,
prot-1906--fk--26.xml,i-QNU6TKZQVSevRe5euuRmkZ,,,
prot-1906--fk--27.xml,i-N3g9ksC7frREkVxkAJ2X12,,,
prot-1906--fk--27.xml,i-CXwehaGWzEeicMpDWs6eP1,,,
prot-1906--fk--27.xml,i-5m4Q2YvPmGEZEsSwZktmvo,man,,
prot-1906--fk--27.xml,i-CkvcMByr4HZsHSAfUcpq8w,,,
prot-1906--fk--27.xml,i-NUiJGFpvxMQbhf4rxfCA2f,,,
prot-1906--fk--28.xml,i-4B2Hy617CVzs3vj7xYiaDD,man,,talmannen
prot-1906--fk--28.xml,i-Finz8LkMQ1Ygn7FTxtXxjd,man,,
prot-1906--fk--28.xml,i-DSfiYyKnoF1ghv4B9RxQKM,man,,
prot-1906--fk--28.xml,i-2YAJ9y2Tqy2WY5uQ9wyd7Y,,,
prot-1906--fk--30.xml,i-Pk1Ja2HJfFZyNycuoiETtS,man,,talmannen
prot-1906--fk--31.xml,i-DYAAzxr9KqAj3m9CzPBrpc,,,
prot-1906--fk--31.xml,i-2dwKHVzXvDBd14gA9TBbLm,man,,
prot-1906--fk--32.xml,i-QVWq12KoyPf7k26e11iR5R,man,,
prot-1906--fk--32.xml,i-9vmaRwBTsy3X65FWeemxTq,man,,
prot-1906--fk--32.xml,i-M8UPyXLRmFwig3r6spaxwG,,,
prot-1906--fk--33.xml,i-JhHHGAvrVTSgKYuHGr2RRw,man,,statsrådet
prot-1906--fk--33.xml,i-Sgok8DQQZN59hiJc7zjEUo,,,
prot-1906--fk--35.xml,i-43XRLzrtSfmLrkJPEPfNUM,,,
prot-1906--fk--35.xml,i-CBeMcq8B2PrCRDouYVroX5,man,,
prot-1906--fk--38.xml,i-EzyMSxykZBVb21TRnwveiD,man,,talmannen
prot-1906--fk--38.xml,i-Qg59Am3FMdL8CfaetWWfy2,man,,talmannen
prot-1906--fk--39.xml,i-YAuo83Xgv27Qwrm6RDG2MY,,,
prot-1906--fk--39.xml,i-PWKGZJ3PycBbCNXFmv27nV,,,
prot-1906--fk--39.xml,i-RCGqzZSHHm1xos114v5P94,man,,talmannen
prot-1906--fk--39.xml,i-9qBtrSt3gMvn7UvD52saXC,man,,talmannen
prot-1906--fk--39.xml,i-7T8Pkw5M2Wh2hQ7f54pHJW,,,
prot-1906--fk--39.xml,i-R2G2nMHiEFzGGqcyBmLKJB,man,,
prot-1906--fk--43.xml,i-9U8xtMBWyHd7PMUiRHmnqm,,,
prot-1906--fk--43.xml,i-LBdhBQx9ZRL9gf6WRbgUAK,,,
prot-1906--fk--43.xml,i-3HeZa6R8xVAP7k3gm1o8Yz,,,
prot-1906--fk--44.xml,i-LEum7DakzLRvySUMAkwaZc,man,,
prot-1906--fk--44.xml,i-2ucPGNTGTD7u4us8abyXEv,man,,talmannen
prot-1906--fk--44.xml,i-K3CcbXNapBqp8pkiFf7fFB,man,,talmannen
prot-1906--fk--44.xml,i-K2MFhjq8jtoZLKbeDTLyot,man,,talmannen
prot-1906--fk--45.xml,i-3QxKPYcyPN74KcY9cABCvR,man,,talmannen
prot-1906--fk--46.xml,i-FhnkYn1dt35TTYXbesdzvX,,,
prot-1906--fk--46.xml,i-Y6zyYLfqLBD9YKmEhTmpkL,,,
prot-1906--fk--47.xml,i-NUN1AF6txeP9N6Uf5ujosw,man,,
prot-1906--fk--47.xml,i-BsE8Xvw23iPXpxeVarPukD,man,,
prot-1906--fk--47.xml,i-BBBrgLV11d4MR8qrRgT2Sg,man,,
prot-1906--fk--47.xml,i-5FyyZzU2YJzMVF745fG6Fp,man,,
prot-1906--fk--47.xml,i-VXKDS42kgH4QGusetwP2sg,man,,
prot-1906--fk--47.xml,i-6XEQt9gPhqU1kuhpGTGDBa,,,
prot-1906--fk--47.xml,i-EzZRPmv5BJBqTZbRq61oNW,,,
