protocol_id,uuid,gender,party,other
prot-1965-höst-fk--38.xml,i-91SRYoxwv1rYTP2AgACGdF,man,(h),
prot-1965-höst-fk--38.xml,i-BeGi8LTD5PpM7RYkLTtCP8,man,(cp),
prot-1965-höst-fk--38.xml,i-3SiXAdCsExxHCUjDe7yfef,man,,TALMANNEN
prot-1965-höst-fk--39.xml,i-JWgMVrviWZub7J3XNXxziY,,,
prot-1965-höst-fk--39.xml,i-Nm4Y39YXiQd1wZ7j5kbCXc,man,(h),
prot-1965-höst-fk--39.xml,i-FUV6XfWSeJxdy84gU6qg8n,man,,TALMANNEN
prot-1965-höst-fk--39.xml,i-CDPTZh5V2t77uxPYeRGrcu,man,(s),
prot-1965-höst-fk--39.xml,i-EPpHZDX6yq2YKonwgwdNjv,man,,TALMANNEN
prot-1965-höst-fk--40.xml,i-XE7EEyYMUEGjJ6SaUCUZRB,man,,statsrådet
prot-1965-höst-fk--40.xml,i-LbfgHPKfexaDqoxHy3GXeZ,man,(h),
prot-1965-höst-fk--40.xml,i-PWNneHBNsSJERJLXKXDCTW,man,(h),
prot-1965-höst-fk--41.xml,i-EAY3XY383QdfaEZuMtfYEx,man,,TALMANNEN
prot-1965-höst-fk--41.xml,i-MKrk12BWKLTep3htmtANM4,woman,,
prot-1965-höst-fk--41.xml,i-LYmD2paQJdRMTbCTN2cQDB,man,,talmannen
prot-1965-höst-fk--42.xml,i-YSfqHfwVTRWz4UXQnoRrPp,man,,talman
prot-1965-höst-fk--42.xml,i-U1J8hxzsDi3ni3tA6kjUji,man,(h),
prot-1965-höst-fk--42.xml,i-LVpKTTTWnDm8hzzA2ad5DM,man,(s),talmannen
prot-1965-höst-fk--42.xml,i-U4t9nXqYYDYW9XjCiixmSU,man,(cp),talmannen
prot-1965-höst-fk--42.xml,i-Y5gNND2EdMtUcWwYRNmEqV,man,,TALMANNEN
prot-1966--ak--1.xml,i-B9C4AriuZBe2xMhrFZBmA8,man,,TALMANNEN
prot-1966--ak--1.xml,i-STrTyhB3yrtCZrsyCoX9mf,man,,TALMANNEN
prot-1966--ak--1.xml,i-Nx8TWMS2H8E8vDYTLKma4c,man,,TALMANNEN
prot-1966--ak--1.xml,i-8yyux9CuQqbhCbShDskoJb,man,,TALMANNEN
prot-1966--ak--1.xml,i-PQgUKvwpT952hfirDJkqrN,man,(fp),
prot-1966--ak--1.xml,i-CsGQXp9SozigtcorWJdJGZ,man,,TALMANNEN
prot-1966--ak--10.xml,i-TawECNVwBMBQnAWJk1sp55,man,,statsrådet
prot-1966--ak--10.xml,i-HbEEsEPm3VpecZLSwSwB1N,man,(fp),
prot-1966--ak--10.xml,i-UqDj7qfYkpAqJjsdcF5Kt,man,(fp),
prot-1966--ak--10.xml,i-7tWaWWxDbibDWBEdWvVRbT,man,(fp),
prot-1966--ak--10.xml,i-PEuL1gYwW7zm7aK4VXFNXe,man,,TALMANNEN
prot-1966--ak--10.xml,i-QyGxMF7UkjTzRtkGeeec3j,man,(fp),
prot-1966--ak--10.xml,i-LzUFDbrr3My9Jfacb2FN3j,man,(fp),
prot-1966--ak--10.xml,i-CGtbu1pVKuW8ePfcwoqd7o,man,(fp),
prot-1966--ak--10.xml,i-4Rjr9J2QLXZSVemPDxkcfh,woman,(s),
prot-1966--ak--10.xml,i-Kg8ScEV2N14ndoY9mJVHfy,man,(h),talmannen
prot-1966--ak--10.xml,i-FK1G42gSz4mMKcYUjz2BHa,man,,
prot-1966--ak--10.xml,i-UuzV3kon2jopXE6i9vD2QJ,man,(cp),
prot-1966--ak--10.xml,i-AHpKUK8KF6kPeADiMz7xMP,,(cp),
prot-1966--ak--10.xml,i-2ewpPXez39nviWzadfFo66,man,(h),
prot-1966--ak--10.xml,i-2j3DzvBhfiHXnduXVQCN9F,man,,TALMANNEN
prot-1966--ak--10.xml,i-GuiNHfFyd1ShFf5hQHgJH7,woman,(fp),
prot-1966--ak--11.xml,i-6w7Kpdoa9jyzFExFs16B3k,man,(fp),
prot-1966--ak--11.xml,i-PT4wUtqNhxVJsnTLTgzgqW,man,,TALMANNEN
prot-1966--ak--11.xml,i-55x7264D3Ldur712RoqoMV,man,(fp),
prot-1966--ak--11.xml,i-5sFAPfWRa8dBvC9ZJYhu9N,man,(cp),
prot-1966--ak--11.xml,i-QaQbiScW9GRLZKCGau1vYU,man,(cp),
prot-1966--ak--11.xml,i-EFuCxTJDsjy92ab2ExHUMn,man,(cp),
prot-1966--ak--11.xml,i-MZw4eD95xExNcM4jC2nkuE,man,,TALMANNEN
prot-1966--ak--11.xml,i-5ve5zbHdvxKvAQCLqzXZAi,woman,(s),
prot-1966--ak--11.xml,i-5Qd7wvagw6kpbVftn4fMfM,man,(fp),
prot-1966--ak--11.xml,i-Be4HseQKy2LKqP4qdjUi7b,woman,(s),
prot-1966--ak--11.xml,i-LUFicRkgU2492j1Jmp1zqc,man,,TALMANNEN
prot-1966--ak--11.xml,i-88e3cnRUQ24FZWaRiXLrS8,man,(fp),
prot-1966--ak--11.xml,i-ANNa2YFBxwPRhyvp1QLUEW,man,,talman
prot-1966--ak--11.xml,i-YcAVCWwbVHkkSxagPkvzvX,man,,TALMANNEN
prot-1966--ak--11.xml,i-vEHyGy8JSCRd3DzJkF3cf,man,(h),talmannen
prot-1966--ak--11.xml,i-6M1749k2Mi3kHkLZTAsN3B,man,(fp),
prot-1966--ak--11.xml,i-VrwDaLidQQFb8cG7fPbccm,man,,TALMANNEN
prot-1966--ak--12.xml,i-8NYfW9uD2mqz7yTvD3HAyU,man,,TALMANNEN
prot-1966--ak--12.xml,i-URVHw2JPHcKYRB8bZh9mrz,man,,TALMANNEN
prot-1966--ak--12.xml,i-9m2C9yHh77bDimSUtxFpMF,man,,TALMANNEN
prot-1966--ak--12.xml,i-7L63MxDesmN1ALxEQ9Q8Bv,,,
prot-1966--ak--12.xml,i-Kq7q9WRxrJQZLZ7Nz9zpUM,man,(h),talmannen
prot-1966--ak--12.xml,i-TdhprmmkMC9jkBM39stX2S,man,,TALMANNEN
prot-1966--ak--12.xml,i-CU2Rka1jTPBuU86SRXSUWZ,man,(h),
prot-1966--ak--13.xml,i-TQU7VLkydEWns2rUfLzFj9,woman,(h),
prot-1966--ak--13.xml,i-YLxBwNpxksiqmJ3EDhoQqJ,man,,talmannen
prot-1966--ak--13.xml,i-DHqN4nwPvNLynN8QZp9Veu,man,,TALMANNEN
prot-1966--ak--13.xml,i-DngGMCgZGU8c4mhv8Whss,man,(fp),
prot-1966--ak--13.xml,i-M8RtKSzzi7v3xcbiqpm6Cg,man,(fp),
prot-1966--ak--13.xml,i-9KQRRKSBgmipemDMNPtyMm,man,(h),
prot-1966--ak--13.xml,i-92C7T1wFDXycdiv7v5zoPf,man,(fp),
prot-1966--ak--13.xml,i-G1BQRqnoz1Lfwsc7oF9Pgv,man,(h),
prot-1966--ak--13.xml,i-DXckjzmz9iCDsBWoyGSKsM,man,(fp),
prot-1966--ak--13.xml,i-CX5DCKDGWaoib3Th9u2e4y,man,(h),
prot-1966--ak--13.xml,i-PwdMuDsu68SszaV8NHHK25,man,(h),
prot-1966--ak--13.xml,i-PVWYLHnjyBKThPamRWpjdL,man,(h),
prot-1966--ak--13.xml,i-AdwRdt5Yb8pfEcYRY25BwV,man,(fp),
prot-1966--ak--13.xml,i-FJFZ7wCC5teTBrhWwA859n,man,(h),
prot-1966--ak--13.xml,i-NxKJJ9TNo3C3QFnZTE9v38,man,(h),
prot-1966--ak--13.xml,i-GPfSaJqGDef8em8jAzppqc,man,(h),
prot-1966--ak--13.xml,i-J6LfL91oz4qCZF1Zmr4kGp,man,(h),
prot-1966--ak--13.xml,i-R3Uq8goLjN5fLaExRLhpzn,man,(h),
prot-1966--ak--13.xml,i-JkFfcJJDj7vk5r9Ph7pnv7,man,(h),
prot-1966--ak--14.xml,i-Ve4QFXDcQYra9k1iqffQYT,man,,TALMANNEN
prot-1966--ak--14.xml,i-QdM4ksXRVjTnmG5U21uuA7,man,(fp),
prot-1966--ak--14.xml,i-GgaxHC873dRwGZVRKrf4wM,man,(fp),
prot-1966--ak--14.xml,i-3fnnywVuFrzpa2a5QYsqiY,man,(fp),
prot-1966--ak--14.xml,i-VqSrLQNmHWTGbgAeNnqWv4,man,(fp),
prot-1966--ak--14.xml,i-8rAM8cvmvpMMcLyuMd54y4,man,(fp),
prot-1966--ak--14.xml,i-JutDzwmiD5kWiKCxLdmRb5,man,(fp),
prot-1966--ak--14.xml,i-UrbiDXejZNR6aFDVZtTzNc,woman,(s),
prot-1966--ak--14.xml,i-L8mmmJRbwdd8ACYuY8d9kj,woman,(s),
prot-1966--ak--14.xml,i-TvdxedWTqjXSmSaA1jwntk,woman,(s),
prot-1966--ak--14.xml,i-FcWJBTF29Zj6MWncoCPn5A,man,(bh),talman
prot-1966--ak--14.xml,i-3VwT33f4DSs3UJt6TmQ2UE,man,(s),
prot-1966--ak--14.xml,i-H9saPCWXeMrEzRDqGYmqHQ,man,(s),
prot-1966--ak--14.xml,i-BvbRUsQUPYrW88Jki64fN5,man,(s),
prot-1966--ak--14.xml,i-16rk9pXPgKWFDB64anXsxo,man,(s),
prot-1966--ak--14.xml,i-KJHWPiuQYWoVaWio27pfK6,man,(s),
prot-1966--ak--14.xml,i-4jFQsGMAGurWJbYwQHuigk,man,(h),talman
prot-1966--ak--14.xml,i-Qox6XDWb9ikhGj7z3isxgE,man,(fp),
prot-1966--ak--14.xml,i-MobxcwRf2etGNrFsTekeFL,man,,TALMANNEN
prot-1966--ak--14.xml,i-3qq3fp4bq6wuWH4zk9j84U,man,(s),
prot-1966--ak--14.xml,i-9WzzRHsVPvzV9naT3NgoPC,man,(s),
prot-1966--ak--14.xml,i-MCbEGL5HFRd8y3xhiXk6WQ,man,(s),
prot-1966--ak--14.xml,i-96puRdrVPJGyARTeCCepdD,man,(h),
prot-1966--ak--14.xml,i-Wj3vjyfw9NsDRCHFswNS9P,man,(h),
prot-1966--ak--14.xml,i-BHSBKx5auK62uF4GxQkZgw,man,,TALMANNEN
prot-1966--ak--15.xml,i-VnvWqn9rwKPGzXfCCxibeq,man,(cp),
prot-1966--ak--15.xml,i-DrUT33LXhH96ugoFL6C3mr,man,(cp),
prot-1966--ak--15.xml,i-D9Y1b92DkhNyP4DSwFjLnx,man,(h),
prot-1966--ak--15.xml,i-DLrEJSbxuy7Dq6YkF1hwnM,man,(h),
prot-1966--ak--15.xml,i-N8b27qma5xZKwjCDFdDDUm,man,,
prot-1966--ak--15.xml,i-HxzBwPhDBE57Zrdokdr6He,,(h),
prot-1966--ak--15.xml,i-LF7aFr7X6hNVggHCipcTXX,man,(h),
prot-1966--ak--15.xml,i-QCXK2MktK96qJmQu4w6pHw,man,(h),
prot-1966--ak--15.xml,i-Nqe5f6tQaxyxqgvJGNgy61,man,(h),
prot-1966--ak--15.xml,i-6dx1t6fu7rh4ST4dyNWE1c,man,(h),
prot-1966--ak--15.xml,i-QZnnxZj1WN1innRkKMCjQB,man,(h),
prot-1966--ak--15.xml,i-FLYUFQH4qDtwaPo1UjhR3F,man,(h),
prot-1966--ak--15.xml,i-GsEcZEDhETXiPewTMhNQKg,man,,TALMANNEN
prot-1966--ak--15.xml,i-LneGamK4NMBu3F1Z6wL3Wy,man,,
prot-1966--ak--15.xml,i-HqqpQuMZHskoKe5PnbCBMP,man,,talmannen
prot-1966--ak--15.xml,i-S4gWQcW6jiPNvmibFk7zFh,man,,talmannen
prot-1966--ak--15.xml,i-PqyTkPiT8tqb93Xbxigme9,man,,talmannen
prot-1966--ak--15.xml,i-QzympKonvSEaD97Tb2qb63,man,,TALMANNEN
prot-1966--ak--15.xml,i-Xde2LvnwFirTZAcbEGoTFL,man,(h),
prot-1966--ak--15.xml,i-ERJyZ7c1ZVfsBS9sb8zKHG,man,(h),
prot-1966--ak--15.xml,i-J2BzPW2JZGdtzfu1w8ZU9,man,(h),
prot-1966--ak--15.xml,i-5oKFYKU52aZzpRbkNCAeAn,man,(fp),
prot-1966--ak--15.xml,i-FFww5YLLCFePhCruiAvtBy,woman,,
prot-1966--ak--15.xml,i-3XXwnsRZHyDBFmoFAgZUdN,man,,TALMANNEN
prot-1966--ak--15.xml,i-GAwr27v18NBX8u8NK45uAA,man,,TALMANNEN
prot-1966--ak--15.xml,i-7NYzQYvUBPUVkEoNjfcxUR,man,(h),
prot-1966--ak--15.xml,i-HtzBSo68HtEh1bpSuSa6YK,man,(fp),talmannen
prot-1966--ak--15.xml,i-GeTx3e5CCvRqQQDC9YjP8u,man,,TALMANNEN
prot-1966--ak--16.xml,i-EkUmoWJR5XFn4y7HPAt1RL,woman,(s),
prot-1966--ak--16.xml,i-WpjZ2Cro1U9yncLp7rPsrY,woman,(s),
prot-1966--ak--16.xml,i-CnLVTPx7dXDsyW18i8y4dY,,,
prot-1966--ak--16.xml,i-AHm4cdiAAoMFNvgdvDcnLr,man,(fp),
prot-1966--ak--16.xml,i-HHNuQPQsY7RjDBJjiBXpf4,man,(h),
prot-1966--ak--16.xml,i-7ERS8s9QB3ebAqE6AManjt,man,(fp),
prot-1966--ak--16.xml,i-ENmiRgpG6bBuYmjCiNEjJ5,man,(h),
prot-1966--ak--16.xml,i-QRnWAnqvKrWMHtQiQfFynw,man,(s),
prot-1966--ak--16.xml,i-Kg4WuiE1N29Nu5mB9Sdjo8,man,,TALMANNEN
prot-1966--ak--16.xml,i-4q7MoS3zmf72wvD52bL3Ed,man,(h),
prot-1966--ak--16.xml,i-ESuD1D4TFRAYDaQLfXV3M1,man,(h),
prot-1966--ak--16.xml,i-5AEgRWwbkBDT6f2mDaaYVx,man,(h),
prot-1966--ak--16.xml,i-EPHH1mS3iRbJXiXTaikQFS,man,(h),
prot-1966--ak--16.xml,i-CpJ6rKM34SFT8irns7uYB7,man,(h),
prot-1966--ak--16.xml,i-BqZmi8MMsPznNjWnnFc9yF,man,(fp),
prot-1966--ak--16.xml,i-PahBuaEkb7ZcQ48GuugvAW,man,(fp),
prot-1966--ak--16.xml,i-6tcJbDNfMR8HvQLsVij3KL,man,(h),
prot-1966--ak--16.xml,i-YBjJ6LEVNNfnRpLmxhb2E4,man,(h),
prot-1966--ak--16.xml,i-8NC97DoPCwGX7upgQrdFUb,man,(h),
prot-1966--ak--16.xml,i-3YrzmCi6UJjJrkE5vppnR2,man,(fp),
prot-1966--ak--16.xml,i-KgBim85UsVgMZMya3o1hjn,man,(h),
prot-1966--ak--16.xml,i-MvaC5jmfJp4sDyesq6qVPq,man,(fp),
prot-1966--ak--16.xml,i-LCgT4BfKs46vg4iddA53GH,man,,statsrådet
prot-1966--ak--16.xml,i-5XK7Pkr2YZM6TaDyUFebF7,man,(fp),
prot-1966--ak--16.xml,i-GhNNuDf94tZNTLdVc8rTpv,man,(fp),
prot-1966--ak--16.xml,i-P3bajAVugb35eXw43PsdtW,man,(fp),
prot-1966--ak--16.xml,i-6KgZ5VfT6w26qnw7tgmBhe,man,(fp),
prot-1966--ak--17.xml,i-CdikKv54miRU4HqcaoJyMM,man,,statsrådet
prot-1966--ak--17.xml,i-CiFFgFAvckxPVFDRfT3PFf,man,(fp),
prot-1966--ak--17.xml,i-TYmBHqXRZw89hkLuDBZtKd,man,(fp),
prot-1966--ak--17.xml,i-YbMVEVYQ1k4EWAX5JTWMC,man,(fp),
prot-1966--ak--17.xml,i-F6Naysz9f7Rd9ukFMuLng1,man,(h),talmannen
prot-1966--ak--17.xml,i-X1rxmNBMzRr8z1UPgbwGvW,man,(s),
prot-1966--ak--17.xml,i-LL1Fconk48CXZkaafN3NrE,man,(s),
prot-1966--ak--17.xml,i-6MA23gawd56DcQWyqVcpqv,man,(s),
prot-1966--ak--17.xml,i-CEJy14yZPG2YpwAvgCfo16,man,,talmannen
prot-1966--ak--17.xml,i-EAmAe2iYyQt48ZrakYSZaF,man,(cp),
prot-1966--ak--17.xml,i-JTYMLR3KZbUTqBJKekX9V4,man,(h),
prot-1966--ak--17.xml,i-HdoDUQPCBgoGWKm4XkxS5P,man,(h),
prot-1966--ak--17.xml,i-3u2gaqHfw5ybd9gJkwP4KS,man,(h),
prot-1966--ak--17.xml,i-Mequds34RyVHbB6BCoMggu,man,(h),
prot-1966--ak--17.xml,i-7YDw7msFHBaUHJEMNjEiMi,man,(h),
prot-1966--ak--17.xml,i-A7w9amN5WsM1DmZws6KYGV,man,(h),
prot-1966--ak--17.xml,i-LqzWXspqpg8prFys2qAg5z,man,,talmannen
prot-1966--ak--17.xml,i-JiXiUmAGZrEYLZCqGkAqgb,man,,talmannen
prot-1966--ak--17.xml,i-EGJbCFeqo8hVqMAovZhf4U,man,,talmannen
prot-1966--ak--17.xml,i-JcWfDxVbf8irNMdvKB6fN6,man,,TALMANNEN
prot-1966--ak--18.xml,i-Y2t9S8hf5b21YdBf1cwzqa,man,,TALMANNEN
prot-1966--ak--18.xml,i-VASWA49F8ii73E3YM4TfKw,man,(fp),
prot-1966--ak--18.xml,i-HMN4u5LgWfYaGbMLJGDFWQ,woman,(h),
prot-1966--ak--18.xml,i-Cg8cA7qXsfR8Rn6VduKHpX,man,(fp),
prot-1966--ak--18.xml,i-9pAK9M2uBgznAAms7KzjMe,woman,(h),
prot-1966--ak--18.xml,i-7DY3xB124fG4Wc5ac44MUx,man,(fp),
prot-1966--ak--18.xml,i-P1MnjGQ7njBcxEV6thcU47,man,,TALMANNEN
prot-1966--ak--18.xml,i-4J42eJ7vk5MxP4ZtAMxPgQ,woman,(h),
prot-1966--ak--18.xml,i-KiG3zWH9T9TnEgV2qagx5J,woman,(h),
prot-1966--ak--18.xml,i-3YJUv7udm4tVNr2rpcE66d,woman,(h),
prot-1966--ak--19.xml,i-HKEmvR1yfYL3u8v26gqtX8,man,,statsrådet
prot-1966--ak--19.xml,i-5MDPwQMfFZrGPSVWutpWCt,man,,statsministern
prot-1966--ak--19.xml,i-5vTj9khc6GBmXjDQ1Rt9Cj,man,(cp),
prot-1966--ak--19.xml,i-VwcNsa24u6dy8qKLio2TMu,man,,TALMANNEN
prot-1966--ak--19.xml,i-MkvtTTYAzVSdsk3ZYDNLPf,man,(fp),
prot-1966--ak--2.xml,i-6U4SL2N236sZdGdfyrbXf1,man,(fp),
prot-1966--ak--2.xml,i-6nZnYKrcJdB5M9xmHjDNq5,man,(fp),
prot-1966--ak--2.xml,i-5NcGVhAbjhKE6u1pb7LQtg,man,,talman
prot-1966--ak--2.xml,i-Xhc7RRzUCYvHA62gfcbR4N,man,,statsministern
prot-1966--ak--2.xml,i-R4wcNwFmPfCfZRcATAKS33,man,,statsministern
prot-1966--ak--2.xml,i-45eHsmwLgPwcuUM2xdsr5c,man,,statsministern
prot-1966--ak--2.xml,i-4cL1nG9xf9rCW3KgRGsA3J,man,,statsministern
prot-1966--ak--2.xml,i-EqQgYnE2HB6HthhHMDSQTN,man,(h),
prot-1966--ak--20.xml,i-Eq5MfYzPSAD6nvPrHQQXaW,man,,TALMANNEN
prot-1966--ak--20.xml,i-51qXewSWXpZt3ysq6o1Mg9,man,(fp),talmannen
prot-1966--ak--20.xml,i-3PfSmUjdmjqm9Kt6Se5xrh,man,(fp),talmannen
prot-1966--ak--20.xml,i-55Lr6g36U9DurhoEUBtpZj,man,(fp),talmannen
prot-1966--ak--20.xml,i-BvjKnJGZJBSUfch9WPKgeq,man,(fp),talmannen
prot-1966--ak--20.xml,i-8R5wXjQ4oH1gxxA2v35fNY,man,(fp),
prot-1966--ak--20.xml,i-EzMfzQF59dj1vyJFiGC7Jo,man,(h),
prot-1966--ak--20.xml,i-RydeVezvnVkKpYxSnNKmdG,man,,TALMANNEN
prot-1966--ak--20.xml,i-KpnZWDq7rhxfwCZq6VAvxY,man,(cp),
prot-1966--ak--20.xml,i-8y7J93VLLtxdg1mCaheMoX,man,(cp),
prot-1966--ak--20.xml,i-2uVxsN1PNRKpbdNB2A6cJP,man,,statsministern
prot-1966--ak--20.xml,i-HrpziHzf9LChsKbTa9VKAV,,,
prot-1966--ak--20.xml,i-Tj3mHZuwjvPPu52RWbdBcf,man,,statsministern
prot-1966--ak--20.xml,i-VNHMnLxBg7ebAcjiQHweqt,man,,statsministern
prot-1966--ak--20.xml,i-SksL7xnkLxk1vSvm4ZAkFg,man,,statsministern
prot-1966--ak--20.xml,i-VwVg4yx3YPvPLP8w2F9b6d,man,,statsministern
prot-1966--ak--20.xml,i-WguA9ficDZfrEdB3q8LBzT,man,,statsministern
prot-1966--ak--20.xml,i-T34fhLknggW3pUfC9uQCpS,man,(h),
prot-1966--ak--20.xml,i-4QuKwuveViqhyFmapXyY8N,man,,statsministern
prot-1966--ak--20.xml,i-R7dSsAhGyForBm91fpeXuj,man,(h),
prot-1966--ak--20.xml,i-w4EAGCVWhC6WrHMRcJUz9,man,,talmannen
prot-1966--ak--20.xml,i-WK2aAY2Bd7S4Z3Bquo5BLx,woman,(s),
prot-1966--ak--20.xml,i-X7ewEmicuTkRKXuqD3YQSN,man,(fp),talmannen
prot-1966--ak--21.xml,i-UrPtjfK5VK75FRC3L94Dtn,man,,talman
prot-1966--ak--21.xml,i-8YNzU1ox4L6YPCWyEPtbvD,man,(h),
prot-1966--ak--21.xml,i-p4n43RKeWbiKv4aQ1Q2iU,man,(h),
prot-1966--ak--21.xml,i-Ga9C3CwTFGbSYAYD7aGx8g,man,(fp),
prot-1966--ak--21.xml,i-Hrhr9tWQL3yUUFyk2H7pdz,man,(fp),
prot-1966--ak--21.xml,i-54R1jdXUedxsMsPq99LFc7,man,(h),
prot-1966--ak--21.xml,i-VdLjnWsAmtzQ64ufLJc8Vk,man,(h),
prot-1966--ak--21.xml,i-ReyMiqbZkrCarW7EZheZhX,man,,talmannen
prot-1966--ak--22.xml,i-HQv3Ep419vVpD6TWcCww5U,man,(h),
prot-1966--ak--22.xml,i-49syq8Sa73YbSJuX1JY8EE,man,(h),
prot-1966--ak--22.xml,i-QLWn3mMALAMpcjowcgqk2N,man,,talmannen
prot-1966--ak--22.xml,i-KkiRKkVUn1kY2jSeUv9DqX,man,(h),
prot-1966--ak--22.xml,i-Bj6jAd9s7hBZBsf315tCMg,man,,
prot-1966--ak--22.xml,i-3pjFZHBKo4rnqSMUHbRSHv,woman,(s),
prot-1966--ak--22.xml,i-TF98sCLo8b2r5Uo4689MWH,man,(fp),
prot-1966--ak--22.xml,i-XqdPAVsP42qhf95oGuAgwb,man,(h),
prot-1966--ak--22.xml,i-Qsdgu1YjNEd7egHvaiHhoD,man,(h),
prot-1966--ak--22.xml,i-7e5ehAW44ST3A15H9ey2eL,man,(cp),
prot-1966--ak--22.xml,i-3bxZoGADvQyQZq7ueUXEh8,man,(cp),
prot-1966--ak--22.xml,i-7s5RmrRwCx3nBKd3b5hKj1,man,(h),talmannen
prot-1966--ak--23.xml,i-4aacfn9gWej9m6qk34kA9Q,man,,statsministern
prot-1966--ak--23.xml,i-WoagPnrYZ5bt94xfpAXiG3,man,,statsministern
prot-1966--ak--23.xml,i-9ZBvAyB26piZ8r9qe73mvt,man,,statsministern
prot-1966--ak--23.xml,i-7nCTY3YW1JpUtbxLNrpzdb,man,,statsministern
prot-1966--ak--23.xml,i-WFBYTDETvQMiCf4wEfBTAA,man,,TALMANNEN
prot-1966--ak--23.xml,i-3q4BwcBTjpVpVzF4wQm9BT,man,,
prot-1966--ak--23.xml,i-93x4vnh9DhJcMgRSLLdTjC,man,,
prot-1966--ak--23.xml,i-X6koTGK3ZXcBBiWAPxRLdj,man,(h),
prot-1966--ak--23.xml,i-KJG25As3qEe583tXSz12wz,man,(h),
prot-1966--ak--23.xml,i-7gAbh6VUL1DumuaAzvherw,man,,talmannen
prot-1966--ak--23.xml,i-5ztfjAm5ksse8Hq6fKAw6f,man,(cp),
prot-1966--ak--23.xml,i-CdtbjT5r6yVT54jZpd3NMH,man,(cp),
prot-1966--ak--23.xml,i-6Yr8fCmprh4wgwfqVJjdoT,man,,TALMANNEN
prot-1966--ak--23.xml,i-XBGd1BpY35FFBaZ8BYhZkU,man,,
prot-1966--ak--23.xml,i-UdYmNRfsaznhrkhehP7taL,man,(cp),
prot-1966--ak--23.xml,i-T9J6YAf66CUgQUDeWYJrNr,man,,TALMANNEN
prot-1966--ak--24.xml,i-SEDt9oLXrPfdxyUzqLMp4A,man,,TALMANNEN
prot-1966--ak--24.xml,i-NoratXqvDCu9hMgzdT99YX,man,(h),
prot-1966--ak--24.xml,i-LaMXkvqqs6D1tTp4rvAKg8,man,(fp),talmannen
prot-1966--ak--24.xml,i-QfXmpZEPACk11JwndCkthD,man,(fp),talmannen
prot-1966--ak--24.xml,i-M3tiyR44EDH66wVXovAFWL,man,(fp),talmannen
prot-1966--ak--24.xml,i-CnDSUwzP1PFFZE2sLjjv3S,woman,(s),
prot-1966--ak--24.xml,i-2hk3eXs7VdZRgoMPuKriDY,man,(fp),talmannen
prot-1966--ak--24.xml,i-7DSAd2Dzew5yacxMSJLcSB,woman,(s),
prot-1966--ak--24.xml,i-6Vrz2SGEr9xh2m6XZ8nsch,man,,talmannen
prot-1966--ak--24.xml,i-6WtJBgmXDoHrdCg2phEBNs,man,,talmannen
prot-1966--ak--24.xml,i-XeFpBXd66jZFVXUpiDQ4k1,man,(fp),
prot-1966--ak--24.xml,i-Ks1kLbcmLvu1hRC5QT9y3k,man,,TALMANNEN
prot-1966--ak--24.xml,i-Q9mbzTqadwjsvPFUM33Hz4,man,(h),
prot-1966--ak--24.xml,i-JutS5KBnQLY8maLFLLSFUX,man,(fp),
prot-1966--ak--24.xml,i-5VuuGoGamghNMP1tKyPZ9S,man,(h),
prot-1966--ak--25.xml,i-SMY8wmSRDh9nZXmsuvCGg4,man,(h),
prot-1966--ak--25.xml,i-Kp59Egqj75gfGkpYSgqn4m,man,(h),
prot-1966--ak--25.xml,i-9nrkZgK8BvQmpgcnbcx2pA,man,(fp),
prot-1966--ak--25.xml,i-DhQnrK4ASwQGLxw5DhwPNE,man,(fp),
prot-1966--ak--25.xml,i-3Z1qdg6Wcdgutzvp9aiqUT,man,(h),
prot-1966--ak--25.xml,i-3v96vn3ru1XoeHDTRaaVDz,man,,
prot-1966--ak--25.xml,i-PKXb4wUfaLHgoiYVjtR7FM,man,(cp),
prot-1966--ak--25.xml,i-KLTyuFduT3xFKVBaA5v9YT,man,(h),
prot-1966--ak--25.xml,i-EARzSb48EhvbjdVoAb2dZ3,man,(h),
prot-1966--ak--25.xml,i-94fiJ8ZCQXp9JS7rUFnCEy,man,(fp),
prot-1966--ak--25.xml,i-23qo7qgLWP9y8yMVyRKYhW,man,(h),
prot-1966--ak--25.xml,i-728hgzmf5wbf5kEW8xWs65,man,(h),
prot-1966--ak--25.xml,i-A1vgTcsoCG7CDqrW1FYA7C,man,(h),
prot-1966--ak--25.xml,i-BVeVnJMX41MVvLxftFh18f,man,(h),
prot-1966--ak--25.xml,i-KDb2xD7f2v1sLUG3X5KBXK,man,(h),
prot-1966--ak--25.xml,i-A67heskcWgkeswRmvCzz1a,woman,(s),
prot-1966--ak--25.xml,i-Qgm49yigaKhtXrJpyeTsnB,woman,(s),
prot-1966--ak--25.xml,i-V73HYYahGVCuot687aRvEE,man,,TALMANNEN
prot-1966--ak--26.xml,i-Np4oSvu1nus2Cu8kbxhA3G,man,(cp),
prot-1966--ak--26.xml,i-9CaSn6KEv9hsbdsaTFKTAH,man,,TALMANNEN
prot-1966--ak--26.xml,i-FiecV5afFAsxKQabLWPRPX,man,(h),
prot-1966--ak--26.xml,i-EWp29rBzJcdQxHmdqxX57j,man,(h),
prot-1966--ak--26.xml,i-D4KM4qgbyUyNZ3eVnBt2wf,man,(h),
prot-1966--ak--26.xml,i-Ubf1LcFssHw2mz7Xk5M2hs,man,(cp),
prot-1966--ak--26.xml,i-4E5iSduDFtXrGgCHC3YYUz,man,,TALMANNEN
