protocol_id,uuid,gender,party,other
prot-198788--132.xml,i-Eso3E8D1o7gFebAh5uTC78,,(vpk),
prot-198788--132.xml,i-Jp3Kqp8qMaWj8i9F7WhdZ7,,(vpk),
prot-198788--133.xml,i-GBYk8CU4wDGHu73xGLF5mq,,,
prot-198788--133.xml,i-NtCWXHSRSjDNUeetGNqG6e,,(m),
prot-198788--133.xml,i-2umgqVV1CcqZQCvVHNxM6R,,(m),
prot-198788--133.xml,i-ARpMEbQTGyiTRhDrVkErsN,,(vpk),
prot-198788--133.xml,i-EBjuaY64d4Jacb4A5T2426,,(vpk),
prot-198788--133.xml,i-GwSQV2D5PCgqLv2dQQraY6,,,TALMANNEN
prot-198788--133.xml,i-W9E5gRA2cRGvkVckCQyNEJ,,,TALMANNEN
prot-198788--133.xml,i-JDLpCqtgSsS6SswxqNSYYQ,,(vpk),
prot-198788--134.xml,i-PWVu8GJ8CwgqNPPKrGgh6o,,,TALMANNEN
prot-198788--134.xml,i-AFMkXYy1kduoazdHdWuLG5,,,
prot-198788--135.xml,i-RGxn8Vybe849Xf6CnZxDEZ,,,TALMANNEN
prot-198788--136.xml,i-RUMzc914Ni8d6nhsjMuPb9,,(vpk),
prot-198788--136.xml,i-2axHGtmynohVSvBd2tWoWE,,(vpk),
prot-198788--136.xml,i-GxCm95PzUwEbpeKWqtheq3,,(vpk),
prot-198788--136.xml,i-DFyX5SuWPoqSH77r41V2bE,,(vpk),
prot-198788--136.xml,i-ApAhfZuqV3uQ2Au7mK7a7n,,(vpk),
prot-198788--136.xml,i-3nrTpWNoH2X2bECe2fbNvV,,(vpk),
prot-198788--136.xml,i-KQYvKo8vG1SDaHNp6ChvxL,,(vpk),
prot-198788--136.xml,i-9XZmaY2r6nqgnQWdtdrejU,,,
prot-198788--136.xml,i-5asLmfLVpx6uG7anDTtXfu,,(vpk),
prot-198788--136.xml,i-EuY95qvS1iZtmcX2S2Jiwd,,,TALMANNEN
prot-198788--136.xml,i-VqyXmeDhPXGqFyubezq9a6,,,TALMANNEN
prot-198788--136.xml,i-CMtbuop19ZDhZe2DC4PUpM,,,TALMANNEN
prot-198788--137.xml,i-GpTGdu72wG8fHbeTa5UEow,,,TALMANNEN
prot-198788--138.xml,i-MHTws74jvV9dKwMgQC3Guk,,(vpk),
prot-198788--138.xml,i-6WrzsGcdd5FD7MbKBneB3u,,(fp),
prot-198788--138.xml,i-6n9rS13qV8hmM8bX5km35e,,,TALMANNEN
prot-198788--138.xml,i-Gt3cpbPKMbQT78zRjCiNSV,,,TALMANNEN
prot-198788--138.xml,i-Gt168z53wbi9BtLCFMoamF,,,Statsrådet
prot-198788--138.xml,i-6LLUMfiWeEjCAzTYv1c7aw,,,Statsrådet
prot-198788--138.xml,i-6WZ5y8PHEffiYLpuQZW4qG,,,Statsrådet
prot-198788--139.xml,i-GmKZDbgqPvmdT2qeNthsMW,,,talman
prot-198788--14.xml,i-UvVNWEphzZJe5NQSE8EpYJ,,,
prot-198788--15.xml,i-DZvcyEz1pBW9fMW6rin5Jo,,,
prot-198788--15.xml,i-9Dy3AWwEqLaNUJhHkJjprz,,,
prot-198788--15.xml,i-C7B8NLe8QQiwa4AU3GgS8W,,,
prot-198788--15.xml,i-N2jMEdAmZMfV8ryhjcccLw,,,
prot-198788--15.xml,i-NhLgk5vn5nXAvQi5yyX1Xi,,,
prot-198788--15.xml,i-Vf8m489aNh6hhjgQxmL7zT,,,
prot-198788--15.xml,i-G7ygQmXeGuotKqgsvb9s2,,,
prot-198788--15.xml,i-E2ycUc7EdNAqmDnAqvNkCe,,(s),
prot-198788--15.xml,i-2RxoJPPjzxGebhfSBdPqP2,,,
prot-198788--15.xml,i-De4xjpRi5Ei6Hx8S7EDMgd,,(s),
prot-198788--15.xml,i-EnANf5ZGdxYNRSc3PRRzCY,,,
prot-198788--15.xml,i-REATfes66prpyD7NzGt3kD,,,
prot-198788--15.xml,i-TsH5V1h7MX7Z6uFtnjqgDt,,,
prot-198788--15.xml,i-BfnLrWfYBAhiRjVozk6qTM,,,
prot-198788--15.xml,i-88xWDZuAYoCFSeG1XV4p6E,,,
prot-198788--15.xml,i-LnV6BCJwoidkQ95MYHMejB,,,
prot-198788--15.xml,i-ZycNkSjQoYopQdkx7UFCq,,,
prot-198788--15.xml,i-VBJVWuYjCSiPKXyzynTYwz,,(s),
prot-198788--15.xml,i-EAP3sA91V9PWPwRUGp9Bmm,,,
prot-198788--15.xml,i-8zQ8g2iLz9v6DxeMGogsf6,,,
prot-198788--15.xml,i-FJfXQC8eKKzepxLPStazHg,,,
prot-198788--15.xml,i-3F9jSVoPQwhGgr4vhjZve1,,,
prot-198788--16.xml,i-TSKdqWWr5pkf6p3UvMLemt,,(c),talman
prot-198788--16.xml,i-X3ivSFi5Ji8BcNkGx59qEE,,(c),talman
prot-198788--16.xml,i-CXqXziA9y9X9fydGzTEjMU,,(c),talman
prot-198788--16.xml,i-Tdg6mmfycHuwnciYX1rj7z,,,
prot-198788--16.xml,i-MCyFSucbbFWpn8nP8w1dS3,,,TALMANNEN
prot-198788--16.xml,i-FJhpXrwz2QLVXznRgGb4j5,,(c),talman
prot-198788--16.xml,i-CAUyVuHzeGCUmjusAyMT5d,,(c),talman
prot-198788--16.xml,i-Sf3jYTaMmZqfvKKvLJaNhe,,(c),talman
prot-198788--16.xml,i-JnsBwMg6VwkXSm2ZF7JijM,,,
prot-198788--16.xml,i-Jd66KZ6YjaMXikCFxKqZNL,,,
prot-198788--16.xml,i-FtxafQeum4KmfqSsiQM17z,,,
prot-198788--16.xml,i-D81qyNzkLC49j87SR7HAk,,,
prot-198788--16.xml,i-KdyMNCuYYVsSokiYQTpCPy,,,
prot-198788--17.xml,i-XhNBwFxLrpseRSi3R5W9fQ,,,TALMANNEN
prot-198788--17.xml,i-SgUgcEygL5GjFvktZn15Jh,,,TALMANNEN
prot-198788--17.xml,i-MjV67GhTWVq15BqrmYXumg,,(s),
prot-198788--17.xml,i-Y9xekdc9S528kSxeC66zPk,,(c),
prot-198788--17.xml,i-CFTLyP8SYmbJ1KoDnBSf4B,,(s),
prot-198788--17.xml,i-UijnKWNDDb1SkTkfwfgx3m,,(s),
prot-198788--17.xml,i-FVZuSWpBUkHQz3s9tyf9GJ,,(s),
prot-198788--17.xml,i-DPNRRHkAXUG2syu3pginDn,,(s),
prot-198788--17.xml,i-P4AMPGQSKk1L1BUHtqxsho,,(s),
prot-198788--17.xml,i-MZMUuZy7NNTLJRU79hQ3SH,,,
prot-198788--18.xml,i-RiBSiQpgndD3pUWJQSe9me,,(vpk),
prot-198788--18.xml,i-YXdaiD53bw54U3ekc7rdTU,,(vpk),
prot-198788--18.xml,i-3QoNWaTS8L4d7LapjvW9iW,,(vpk),
prot-198788--18.xml,i-Wt8vgM8Yd9o59dGLqMEs3Q,,,
prot-198788--18.xml,i-B6vpW9C7wRoeTUrRbWku29,,(fp),
prot-198788--18.xml,i-9sJ6F2mWurtXfgiu3Xv8eJ,,,
prot-198788--18.xml,i-MLKkQZj4MVSxhB2WpEoC7m,,,
prot-198788--19.xml,i-85h8DpT5eVSYc5TMnN2esj,,,TALMANNEN
prot-198788--19.xml,i-KYCW3JhuKPaWbBfZuk599A,,,TALMANNEN
prot-198788--19.xml,i-My1Q1z1bDNZczJh5nEM4HR,,,Statsrådet
prot-198788--19.xml,i-AUXfeJZzSUkkTqc7e8rxuc,,,Statsrådet
prot-198788--19.xml,i-4CiknS15LW9BasbJh4B6Qd,,,Statsrådet
prot-198788--19.xml,i-82orh6jEXLYNm9RwKhaPAG,,,Statsrådet
prot-198788--19.xml,i-VqpgjPGirPqddB5YtsbGE9,,,
prot-198788--19.xml,i-7HXV5FvdH2L18sZUQwPsK3,,(c),
prot-198788--19.xml,i-Sz9sptgcEMaGt3k7kJrMJK,,,
prot-198788--19.xml,i-S7LQUacuYJCBJs5fAhGkWS,,,
prot-198788--19.xml,i-SQCZmK51hr1smmZ3gNDsSy,,,
prot-198788--19.xml,i-Y3wD1BYhgg9mLdV4HB4gDX,,,
prot-198788--19.xml,i-DUM5nwBt69hmB9j3xHEoHC,,,
prot-198788--19.xml,i-C82HxdYpB8Rujzw89c3BaL,,,
prot-198788--19.xml,i-2cJhNxQn9medH6GTsnSZwg,,,
prot-198788--19.xml,i-5KNqsJRGiKk16dr7VbDHFh,,,
prot-198788--19.xml,i-LWsBNy3N7xdGXnDAssrwDB,,,
prot-198788--19.xml,i-T64FYBPgLGjTjKfKrpCmW8,,,
prot-198788--19.xml,i-4WAvQW9hXxNxHSK7gp5xWS,,,
prot-198788--19.xml,i-4pUngdyaq61Cp3ujWLnKzo,,,
prot-198788--19.xml,i-SAziWWqSwe1Ti8zom4Jjnb,,,
prot-198788--19.xml,i-FgLfbEELqEinWfpaa6C2sF,,,
prot-198788--19.xml,i-GquH3zVk6cpNfVewd1yqCy,,,
prot-198788--19.xml,i-RYPAEa8cUqoM7k9WRK847x,,,
prot-198788--19.xml,i-KrRv85ZxkJ9aLbAAkX7cSL,,,
prot-198788--19.xml,i-4vdbCSGaiBDYW5UZrhotQu,,,
prot-198788--19.xml,i-A5vSzvGEu5NTNvBqXa8E29,,,
prot-198788--2.xml,i-CTbXx3voNgdomUUgxUbbk2,,,
prot-198788--2.xml,i-U9sNWpyUJJXh4hzZ4UbXZY,,,
prot-198788--2.xml,i-WU4rDgy2qar1vMPbBEePqT,,,
prot-198788--20.xml,i-FDUajBbVoRwCvjFNHjnZP7,,,
prot-198788--20.xml,i-HJYicoa9PEDniC6KX35da6,,,
prot-198788--20.xml,i-EYfpyvWQ1XAATUrqBacS7t,,,
prot-198788--20.xml,i-Wcav3HNFiz83ebfZRKz4zS,,,
prot-198788--20.xml,i-WPQAQhFta7fKpVRpfF4vyL,,,
prot-198788--20.xml,i-9GkTn3U6PV3j13uyTw8cNB,,,
prot-198788--20.xml,i-RayHKMrkXiAJppGPSJvNY5,,,
prot-198788--20.xml,i-Lu4xtoV5J4SG8pwZhBF4ky,,,
prot-198788--20.xml,i-AhfvfisNEUTvMURR5g4WnW,,,
prot-198788--20.xml,i-Xb6f48i9wut9pLKsVxkVfj,,,
prot-198788--20.xml,i-YR73oF9t9eLgDZsd7NRW7q,,,
prot-198788--20.xml,i-NWfhmTdJdW7nyXqmK6Rba2,,,
prot-198788--20.xml,i-MxvENgkCb3rk289yyFGehA,,,
prot-198788--20.xml,i-7SNaogNpKyvZgDAkn9JYAv,,,
prot-198788--20.xml,i-6XcteyhJhafM8xwnAut6uu,,,
prot-198788--20.xml,i-UoEwRYma8MroWTYJNnSht9,,,
prot-198788--20.xml,i-Kf2fJPxbB8QbD5En9pKT5k,,,
prot-198788--20.xml,i-7DaDigAZwSfC7RxkrGBVvL,,,
prot-198788--20.xml,i-SEZj7g1a2fbLtuyAyRXeUH,,,
prot-198788--20.xml,i-Lio7mMv3oG2Rfr3dcyp2qz,,,
prot-198788--20.xml,i-7FPC7fkc5Mpmk8JmUQSmPH,,,
prot-198788--20.xml,i-HSEXfMJABVEFZzRuKJzQ8i,,,
prot-198788--20.xml,i-KXELzHhZkS6Lj8FxNF5VNN,,,
prot-198788--21.xml,i-DSrshycgqysN1wPNSNLSTH,,,TALMANNEN
prot-198788--21.xml,i-RasriAcTyfW82cQLZ6BoHN,,,
prot-198788--21.xml,i-SfZ9nA5YJBopdaQDaHLsJV,,(vpk),
prot-198788--21.xml,i-JjHxy6Mnt8WsnDkCX6vv6u,,(vpk),
prot-198788--21.xml,i-N5S1ET9NAVQjwRviudQ9SP,,(vpk),
prot-198788--21.xml,i-YRy8mQscR6PcwnBHAxyBGV,,(s),
prot-198788--21.xml,i-GR8UAUsb4NVVAqXnwxhN4K,,,
prot-198788--21.xml,i-PtogbK7Twczc11rSGAkwpY,,,
prot-198788--21.xml,i-7SiV7xTpdN4UpYquLBZmWv,,,
prot-198788--22.xml,i-NJPd76SM7kKwfHti2V7Jbf,,(vpk),
prot-198788--22.xml,i-41cL3X1P2PgL3gWR6iY5rb,,(vpk),
prot-198788--22.xml,i-8JKEdbe1FeAqDvmj9PdiVm,,,TALMANNEN
prot-198788--22.xml,i-Gk94ghrERu9eKp91gyLi61,,,
prot-198788--22.xml,i-72s9rFEWPt6KpDSv29WHFp,,,
prot-198788--22.xml,i-AVHjCcdJndP6dZSBKFTabE,,,
prot-198788--22.xml,i-5rd5DG8vGFVqmqWXZhSAnW,,,
prot-198788--22.xml,i-QEuB6hUesChLkBynDyFWxa,,,
prot-198788--23.xml,i-GzYD3dC5NFfYkcmYAyumar,,(s),
prot-198788--23.xml,i-5F1t7gaf6iAwNTJ414fXad,,(s),
prot-198788--23.xml,i-HfYyNyygihWSgh6VRTFqJc,,(s),
prot-198788--23.xml,i-XMZJ98ZmBC6jpxFkQV59w5,,(c),talman
prot-198788--23.xml,i-JeBjaEiWRyH8VWdzaz3mqk,,(c),talman
prot-198788--23.xml,i-KubB1pX5KHRQhVhhm6JHJk,,,
prot-198788--24.xml,i-ENNKsoQ399kHnKfYQCZLn5,,,TALMANNEN
prot-198788--24.xml,i-6H5CaBf6qo5GAX3p9Z7gP7,,,
prot-198788--24.xml,i-3bjcVTZqrJN9ZkBFHX9mHP,,,
prot-198788--25.xml,i-WYSFkJTWa2Zv28ukvF2zSs,,,
prot-198788--25.xml,i-R24fJNjyQfgYsXUTgJEstM,,,
prot-198788--25.xml,i-5qXkGoZ9pjBCKQrfVsLpPN,,,
prot-198788--25.xml,i-46EQiR43NZUfzYfdWuk1Zj,,,
prot-198788--25.xml,i-BomKaosUGyQC9Rcn8pQi1k,,,
prot-198788--25.xml,i-BT4N5Yaym55axv1c41TGFv,,,
prot-198788--25.xml,i-Cccu3Bt1vSzohRT8zF9dPd,,,
prot-198788--25.xml,i-MBvM63CQfzxuBTzfXNh74e,,,
prot-198788--25.xml,i-UU99WjQGM2WZ2LPYtJPZ1n,,,
prot-198788--25.xml,i-Ti5aMavmEek1bCWat5KsLY,,,
prot-198788--25.xml,i-Q7TTvyqskXKkPU3wjRvPP,,,
prot-198788--25.xml,i-S3b3gkwFwncwxjmBbbJGRX,,,
prot-198788--25.xml,i-5bwDbLTq2HZhQF54mnXRiK,,,
prot-198788--25.xml,i-6LNjsgo2X73d7carnARCno,,,
prot-198788--25.xml,i-Uc3VHGwFzprcbjvkTqJZsy,,(s),
prot-198788--25.xml,i-BJQ3fgZ9HH9XAHxbGnWwbc,,,
prot-198788--25.xml,i-B1JXwWaiRqMzNwMRDzLunW,,(s),
prot-198788--25.xml,i-XL7q4xV3JNP6ozDLxujbcK,,,
prot-198788--25.xml,i-4UTh1T2WLrCEvzMXuYVGyf,,,
prot-198788--25.xml,i-2BJryis5pvH4G4ezG6wp2H,,,
prot-198788--25.xml,i-P6mP4QpURuiMEdMyyQHjD5,,,
prot-198788--25.xml,i-Toj4i3vpMRmwqW3cT2UZyG,,,
prot-198788--25.xml,i-WxshHbwBDeaV2bcUmDFCzP,,,
prot-198788--25.xml,i-S2B5aNrQeKXYfYbdarLM6o,,,
prot-198788--25.xml,i-MVYyRSw5rb2m3Ss6tqjSZJ,,,
prot-198788--25.xml,i-UvU4oEeVXEvNuhDEHa4qWx,,,
prot-198788--25.xml,i-LN97amJFGZCkdkGqjS9VUF,,,
prot-198788--25.xml,i-NLQUGoFySfNwPv4WwXMpyN,,,
prot-198788--25.xml,i-5tsnt1emWs1kcHkXAL86VB,,,
prot-198788--25.xml,i-D81ncCyHhgB6JYLTqchP2q,,,
prot-198788--26.xml,i-Lxb3uK6zzK4TFBEFXKiXuF,,,TALMANNEN
prot-198788--26.xml,i-Y5jsvtnJapjYzAVgd2H6ht,,,
prot-198788--26.xml,i-FvdsM55gnFF4Mq9WBWog1Y,,,
prot-198788--26.xml,i-YQ8wzxYTHdBPkNieNXSe9h,,,
prot-198788--26.xml,i-UYaAu2LtHDH2uiD43yg2iQ,,,
prot-198788--26.xml,i-7weGTZ2FtG4WPfkYE2KkDV,,,
prot-198788--26.xml,i-Lh7pfVjDJC6n4m3VZjrCD5,,,
prot-198788--27.xml,i-DeyW1dNVDe5u1bnuWGhoB4,,(s),
prot-198788--27.xml,i-PKSx72UNoSyK6T3yetdBCC,,,Statsrådet
prot-198788--27.xml,i-VK1NZ5o8EdWx7ezDyBbmxU,,,TALMANNEN
prot-198788--27.xml,i-YC3G6ZwiAUJYucLK1sVDZu,,(vpk),
prot-198788--27.xml,i-P9XzxfHHmakHvuLA5xjdut,,(vpk),
prot-198788--27.xml,i-9qhymZifr15v5ayYXe6efQ,,,
prot-198788--27.xml,i-RX5WwxF8daDPN4gzpmPQtA,,(vpk),
prot-198788--27.xml,i-A3WLGs7tnuYh2MRQAj4FSq,,,
prot-198788--27.xml,i-UdmHeAbKvtQgNAkJnw83v1,,,
prot-198788--27.xml,i-9ULnwymUuPXCnHp2tmZwJ7,,(vpk),
prot-198788--27.xml,i-YWFfuPKZCsiUT2HSiF2R4x,,,
prot-198788--27.xml,i-XWcjNmSVnVeDrPPufzL8qe,,(vpk),
prot-198788--27.xml,i-57qE5xntagKmzKX11ktpqc,,,
prot-198788--27.xml,i-NpcgmVPHAD4xMagQebNW9D,,,
prot-198788--27.xml,i-LCYkMw6p2jJ7KwSt68ce4m,,,
prot-198788--27.xml,i-QdF1zVnntth6HkNa9t281Q,,,
prot-198788--28.xml,i-6uT5mxht6PcQGQHmPQwq8v,,,Statsrådet
prot-198788--28.xml,i-4dNSAQziQFrFgWkTsZ2333,,,Statsrådet
prot-198788--28.xml,i-Qa5zJce4o8r14TjtkFwP55,,,Statsrådet
prot-198788--29.xml,i-RYwQ2oN2wisP9QedhMcJFL,,,TALMANNEN
prot-198788--29.xml,i-CE6K7v7uTjaXNRF7wZjFBv,,,TALMANNEN
prot-198788--29.xml,i-5kuEvStuxAoyJ8BUSKQuYs,,,
prot-198788--29.xml,i-EwpVvarq8hFdu81W1CL84N,,,
prot-198788--29.xml,i-CQePTue4QVENSEgJQUABu6,,,
prot-198788--29.xml,i-F13dc3s12N5EXkQXEyzFP4,,,
prot-198788--29.xml,i-JbTguNM2m37Kru3hFkXHbw,,,
prot-198788--29.xml,i-Bi5YE7zQixVuCYrGsvsjkj,,,
prot-198788--29.xml,i-6ZzKJyc28G6y1AzsjSe1ED,,,
prot-198788--29.xml,i-PBwVD6fUXr8UCUKHjajwyf,,,
prot-198788--29.xml,i-LvqysGBaX3rWaSJVsfFivS,,,
prot-198788--29.xml,i-ELG75KkaPS6vPxBoXrJGne,,,
prot-198788--29.xml,i-2u8eCnHMF3AeMzpzS7AbVG,,,
prot-198788--29.xml,i-2dPu2nA6R2VgEpRuZPysyy,,,
prot-198788--29.xml,i-BDQPe2uTzTzAo15bPKedTY,,,
prot-198788--29.xml,i-QLKusgaGvHfeYv5Xe6xLML,,,
prot-198788--29.xml,i-BsxPXPizGXoaG6GixjQbeG,,,
prot-198788--3.xml,i-2ZtujHRMiackHBWj8hacMn,,,
prot-198788--3.xml,i-TNGaSt6tQLBnoCA5zA31yh,,,
prot-198788--3.xml,i-CN4dZ2rZp8BzviwadCBJMT,,,
prot-198788--3.xml,i-Tp1qK2yEhDopBVR18xm5Tr,,,
prot-198788--3.xml,i-VQUqTtt57e5WYaHY8f3TVZ,,,
prot-198788--3.xml,i-9jXaK4cECRWWThpPDogifv,,,
prot-198788--3.xml,i-Pk6WUwSibpafWT1meKRio1,,,
prot-198788--3.xml,i-PQyFnwwN2qRWBeqRTyYTjo,,,
prot-198788--3.xml,i-J6nj1Jii8rwzGVS1wUnZ7o,,,
prot-198788--3.xml,i-9cYGecSqoKLw6bLdPazJoC,,,
prot-198788--3.xml,i-RZPUUD5tuQaHvQPJuWaxm4,,,
prot-198788--3.xml,i-B1H9PyUhzZq3gtGxkZg5iv,,,
prot-198788--3.xml,i-NYo7HaVj4aSoLPukYv1c1E,,,
prot-198788--3.xml,i-Vnn63N3pRAZH68hmYMQgnm,,,
prot-198788--3.xml,i-LCwtFt6EcBUSZZTTH951fC,,,
prot-198788--30.xml,i-9YXe3kcf7UxboTiabBZURs,,,
prot-198788--30.xml,i-RQmtSgfuNRdvdPkskDuFFx,,,
prot-198788--30.xml,i-BjpZWew3XJbuCz83MLcR6t,,,
prot-198788--30.xml,i-7iGj5Qm29pPKVbHj9yjczk,,,
prot-198788--30.xml,i-CCiHiqxKM6ELMgHp3jJ1cM,,,
prot-198788--30.xml,i-rm4NwzHiwdJDQMs4bs5da,,,
prot-198788--30.xml,i-5P92CWAayXCrEbdaUwtuqW,,,
prot-198788--30.xml,i-MHz2YQKc1q1tNF8v3hT7jg,,,
prot-198788--30.xml,i-BLQcBdGummFfSiSSuUMCdt,,,
prot-198788--30.xml,i-HbmpvCo2khzSmdpcCnYCLz,,,
prot-198788--30.xml,i-Nb49oZt7GjZUMcTv62oMw2,,,
prot-198788--30.xml,i-DTnTXShcmmsuAsfYqfeYNi,,,
prot-198788--30.xml,i-LoqbmefzYPx1SxjSFDFVSw,,(m),
prot-198788--30.xml,i-Vg5HH9EEx1XZ6EbPWEL3Jr,,,
prot-198788--30.xml,i-TPp2qCyShER2M2cFWbyhZM,,,
prot-198788--30.xml,i-Nzs9jFFJ8xYjAxUoejjNRp,,,
prot-198788--30.xml,i-KFHD4x2nLXNaJhjtgRjfbB,,,
prot-198788--30.xml,i-2bYQZMvB3FCihpRYBPaT9X,,,
prot-198788--31.xml,i-GBiwz21QLuB9LpJCvaN5XG,,(c),talman
prot-198788--31.xml,i-9SWewiQqfKNbpPktVFdWNw,,(c),talman
prot-198788--31.xml,i-7zkQwc5xNH2e2i85BhcDbs,,(c),talman
prot-198788--31.xml,i-NhMgv3BGnP6Lf7MPKvkNyV,,,TALMANNEN
prot-198788--31.xml,i-3qPnEHbcYoXGAfZpfv72s9,,,TALMANNEN
prot-198788--31.xml,i-JRNf8GMoFgMzRqSAUMEngn,,(s),
prot-198788--31.xml,i-6KnuP6aTpdz4uqSw97a6rW,,(vpk),
prot-198788--31.xml,i-Js5wTuPuAdgmmbLqYQxvFu,,(vpk),
prot-198788--31.xml,i-GdydZrtNTYpbq8UA3pjCcd,,(vpk),
prot-198788--31.xml,i-Gs5zM7uXt3nanZfZimuJX9,,(vpk),
prot-198788--31.xml,i-YDKpJx62QNF7ZKUzRYj4LQ,,(vpk),
prot-198788--31.xml,i-AofuH1zjNn7tHLytCKidtW,,(vpk),
prot-198788--31.xml,i-Cdh9PmKZWjsT3yYJinYCMA,,(vpk),
prot-198788--31.xml,i-AeZEh2ff9Mw89ZYfYdZypq,,(vpk),
prot-198788--31.xml,i-EEQ36JN2588UvdMNNkrLVJ,,(s),
prot-198788--31.xml,i-7x5nSUJfTooF3dc4tGYTvG,,(s),
prot-198788--31.xml,i-MfAtbVKB8GtuzPPNJemPX2,,(s),
prot-198788--31.xml,i-Sr6ebeUdw2E8ZAkiPwMEuX,,(s),
prot-198788--31.xml,i-EQPkoauqnx7D6NMLpbdgmW,,(vpk),
prot-198788--31.xml,i-Dig74iCYdy58KbpGpgiGJQ,,(vpk),
prot-198788--31.xml,i-XdVsXuj43yLrnLYP7zcbjr,,,
prot-198788--31.xml,i-FpyM6MNGLkvNRsXxnpRnVh,,,
prot-198788--31.xml,i-9G9JTXtc7Tn8VE1mgJWye4,,,
prot-198788--31.xml,i-RnW6AuxijRUwmJ8PCDJKcP,,,
prot-198788--31.xml,i-DsxUyTJNrg6q42azKyRHuD,,,
prot-198788--32.xml,i-tQt4PrdhYZ4iHuQpwjYFf,,(vpk),
prot-198788--32.xml,i-Bu9jopxVC3jDDYuHs5ZMEF,,(vpk),
prot-198788--32.xml,i-EunQGE5JyHxZTnV6jZvavE,,(s),
prot-198788--32.xml,i-GRxTyDhzUbsyknemwGTTRA,,,
prot-198788--32.xml,i-2rqcSgs8SEQbW1J6vnvKyU,,,
prot-198788--33.xml,i-Lq5Gu2Beg3H8UCacybDwAK,,,TALMANNEN
prot-198788--33.xml,i-UrFBE746PtTyJEEA1v7T2u,,,TALMANNEN
prot-198788--33.xml,i-7DbbSiEJQxVUeXxxUDqu3r,,,TALMANNEN
prot-198788--33.xml,i-SUAecFMjG23iWGUyMehhb2,,,Statsrådet
prot-198788--33.xml,i-Asmgpde7aG4aJnet7Niapt,,,Statsrådet
prot-198788--33.xml,i-KZwsDRtkr8Xif6rN6m84Gp,,,Statsrådet
prot-198788--33.xml,i-M9whAWTGd2mS4pHw4YTZMN,,,Statsrådet
prot-198788--33.xml,i-GBDGWR5rqbVX1UHGhTzphD,,,Statsrådet
prot-198788--33.xml,i-WcM118W5ycSHPXPjoSdES8,,(vpk),
prot-198788--33.xml,i-CGY6HyJkmMGj7Xz1nS7aKj,,(vpk),
prot-198788--33.xml,i-U5CVS2xBJddfNL5e7Nvi7e,,,TALMANNEN
prot-198788--33.xml,i-4TXtVxnC8qjzFQ6bf5j8jE,,,TALMANNEN
prot-198788--33.xml,i-XEvt6aEX5JYWxft1BgHiNu,,(vpk),
prot-198788--33.xml,i-3uKCAEkCyeeT3zHTF4icDH,,(vpk),
prot-198788--33.xml,i-S98TE7HvYUpAStHH7V6QuD,,(vpk),
prot-198788--33.xml,i-RF3dc6KWqSxghZ7iJoRPaQ,,(vpk),
prot-198788--33.xml,i-PJCmwP2RdxMUtT6qzu46Sn,,,
prot-198788--33.xml,i-MabufoKzu5UQsMXHpmRSUh,,,
prot-198788--33.xml,i-7UJRYEZb8JhFvc55HH2RS6,,,
prot-198788--33.xml,i-AAf2SA6dvEPVQthoVcoNKf,,,
prot-198788--34.xml,i-SmEa3QMrD66WppFMzRMPot,,,
prot-198788--34.xml,i-YREo6r4TP3HGMaM9E9GUvp,,,
prot-198788--34.xml,i-87vN5Wf1VrTfjPrJFFx1YF,,,
prot-198788--34.xml,i-3ZSDWy8uFdmJLdCPcoQuZi,,,
prot-198788--34.xml,i-5Ko4sq3N2ud1hcwpBZQtq8,,,
prot-198788--35.xml,i-Rj1tJhTomiPgMVWM1YCKtk,,(vpk),
prot-198788--35.xml,i-MCPTb8Hv4AuC4vVUnvmbxp,,(vpk),
prot-198788--35.xml,i-8RgjPLtoXCdMaYL4qmCCpB,,,
prot-198788--35.xml,i-VKkP6UC6Hr7KEBt5KrDT15,,,
prot-198788--35.xml,i-NPazVSTU2JEio97vTk5xe9,,,
prot-198788--35.xml,i-KnzDTfASqj97fPZtFXDtNv,,,
prot-198788--35.xml,i-8NM7g1Cu1yrpSLpefzMTpR,,,
prot-198788--35.xml,i-4iCx8J8PpJkWzCUFHAt7XY,,,
prot-198788--35.xml,i-2mDvUKPD88H3MXy4fbST4Q,,,
prot-198788--35.xml,i-SUAan2TZnU2q6Em3ZBzczt,,,
prot-198788--35.xml,i-QBQybRQbDjoH22fAcep2g3,,,
prot-198788--35.xml,i-YQXs6DnNVKyFBApoL5p4Hs,,,
prot-198788--35.xml,i-N9YF7PKKwhvXFcfrd5ujiT,,,
prot-198788--35.xml,i-G6yC8HPJ9AaUGEjix55FRp,,,
prot-198788--35.xml,i-8Ecbh6hVH4bpJb2Tyfeffh,,,
prot-198788--35.xml,i-BXzfrwhus1VpFi3A78DBQq,,,
prot-198788--36.xml,i-YWCd9sKp52urUJrCy3cRGf,,,TALMANNEN
prot-198788--36.xml,i-EWAJ53Eqt43Rwmqri4GzXa,,,
prot-198788--36.xml,i-W9jXhMHHeUQmWXVx7GqyFk,,,
prot-198788--37.xml,i-JuGiXZTJ78Zb6PS45cyiHY,,,
prot-198788--37.xml,i-PQPXAVEoA4wT7hsYgQPxes,,(c),
prot-198788--37.xml,i-U7uEZ9nkWzW4hvn95Ywn7P,,,
prot-198788--37.xml,i-QQAYSDRdbkzykSMJDFvYgY,,,
prot-198788--37.xml,i-SUp1mEoVZ1fURkZG1Kytky,,,
