protocol_id,uuid,gender,party,other
prot-1915--ak--68.xml,i-9VKihMsh3r17gyXTV9thcV,man,,
prot-1915--ak--69.xml,i-DbLHpje1KtW7wgERkBwX4M,man,,
prot-1915--ak--69.xml,i-KMeTjG7Jo3gVhgXJDK4yAd,man,,
prot-1915--ak--71.xml,i-GU9NaMdWmwXAmGoxjydpj7,man,,
prot-1915--ak--72.xml,i-EQttGArchPgH2J8XC23eUz,man,,
prot-1915--ak--72.xml,i-PZzmL5GfvJvNCkza9sk4y4,,,
prot-1915--ak--74.xml,i-UAvQ3UDVQijNHBbndC2mvM,man,,
prot-1915--ak--74.xml,i-Pt7BvGrRWZHP5xfU5eN9uW,man,,
prot-1915--ak--74.xml,i-3QGneuKqjf5HqyiV28U2fo,man,,
prot-1915--ak--74.xml,i-Dbg3Tpj3NzaapJY8zVoi6z,man,,talmannen
prot-1915--ak--74.xml,i-TBZQxdhg2Zi4jNhZvkQ1sZ,man,,talmannen
prot-1915--ak--74.xml,i-XsGKuFx5EcMkegeuA912Ez,man,,talmannen
prot-1915--ak--75.xml,i-6xhKEHgtmjUnnRoK9s3AKw,man,,
prot-1915--ak--75.xml,i-6ZamcPxCNEkkbNe8xKMhUs,man,,
prot-1915--ak--76.xml,i-3q6oK8SnHoPC8hrZFJVSyB,man,,
prot-1915--ak--76.xml,i-W7Dt5bnq29hKytegGQdXKq,man,,
prot-1915--ak--76.xml,i-RnP9i3PbSeavN9QpxaJM1y,man,,talmannen
prot-1915--ak--76.xml,i-Sc1S8fpenLfmrtS7wJ3vpu,man,,
prot-1915--ak--76.xml,i-MJvDft1CAMkZVEQm3ud89u,man,,
prot-1915--ak--78.xml,i-AmehFTkUBNqbHPMEB89JK2,man,,talmannen
prot-1915--ak--80.xml,i-BGn5teKFmSi9jrazGRuqyX,man,,
prot-1915--ak--82.xml,i-75BmiJzZLcJ93UL667zjsE,man,,
prot-1915--ak--82.xml,i-YAoRUZgKHR6VYQsrbTWPh3,man,,talmannen
prot-1915--ak--82.xml,i-3McVDJkzCko19DFeapjTEm,man,,talmannen
prot-1915--ak--82.xml,i-XamKFDPqF1Yem9CHkXRLTy,,,
prot-1915--ak--82.xml,i-KLiS4rcB6vH3ePUdrhQyXu,man,,talmannen
prot-1915--ak--82.xml,i-FT6LZfyyYPoKsrvnDW7tuW,man,,
prot-1915--ak--82.xml,i-HT4q258eTuuPAn4KqAeyzq,,,
prot-1915--ak--82.xml,i-Ah5TReNL4SyQdGYfaxAr5w,man,,talmannen
prot-1915--ak--82.xml,i-RWaqaHi1STaSyfdnkdaboh,man,,talmannen
prot-1915--ak--83.xml,i-SG184Jec434qs1NnVFi2xs,man,,talmannen
prot-1915--ak--83.xml,i-AcqPT8HDmeVNszMPcxhXjA,man,,talmannen
prot-1915--ak--83.xml,i-DYFAQz2ERfmVEZYfQrLjuu,man,,talmannen
prot-1915--ak--83.xml,i-7CK3oNPeYWvqqy1uQVJkbU,man,,
prot-1915--ak--83.xml,i-JKDeMb4DD3SWWmbp4czTcA,man,,talmannen
prot-1915--ak--83.xml,i-2GEVkZLw3xwHP7eXQjRvja,man,,
prot-1915--ak--83.xml,i-88zLjeBDY1H6oLWoMvu77Q,man,,talmannen
prot-1915--ak--83.xml,i-Hq57BLRJKEyfE6tVNJihDN,man,,
prot-1915--ak--83.xml,i-2EAjGSTJX8qJ4KQzBcH6G2,,,
prot-1915--ak--84.xml,i-QdTbMqRCFduCa2AgXjtLeJ,man,,
prot-1915--ak--84.xml,i-NZuSETp5azjhvESz54rJFH,man,,talmannen
prot-1915--ak--85.xml,i-E4nZQ1HveStGK2NcfZy53y,man,,talmannen
prot-1915--ak--85.xml,i-BPrBt5R65r5judSe1P6MpX,man,,
prot-1915--ak--85.xml,i-QnSZWC3q9TnyJM9BR1uuMw,man,,talmannen
prot-1915--ak--85.xml,i-KQ8KBFiLreudckG1bt2d8y,man,,
prot-1915--ak--85.xml,i-KzQLvUpLwzTyMi3E5Cpi4i,man,,
prot-1915--ak--85.xml,i-JNgfK48jeecjBR7TQw4T9j,man,,talmannen
prot-1915--ak--85.xml,i-BhepgwfnzAdyLoc2p555qw,man,,talmannen
prot-1915--ak--85.xml,i-CfXSnyzMfUB3hGtRZp6f9i,man,,talmannen
prot-1915--ak--86.xml,i-N2yr6AoxxHfEpGKEXxaJ1m,man,,talmannen
prot-1915--ak--87.xml,i-FJb1soN2zSzGWmTAjBKcc7,man,,
prot-1915--ak--87.xml,i-73YCChRQRx5E5xsRGvkfSZ,man,,talmannen
prot-1915--ak--88.xml,i-SqFphGCYredk3yGcDZEB9u,man,,
prot-1915--ak--88.xml,i-NwHxRaoqk9HpgqUGTc49Qi,man,,
prot-1915--ak--89.xml,i-EAKZqD9UR6PrsdyYChK7T5,man,,talmannen
prot-1915--ak--89.xml,i-KUURtUCjmvA8QxsNNayYh9,man,,
prot-1915--ak--89.xml,i-Gkv5g6jQ61coy38GPZMCyU,man,,talmannen
prot-1915--ak--89.xml,i-XAob9KjX2AUPxHBNkb9Gq1,man,,
prot-1915--ak--89.xml,i-6dcWv12dA4GTwn8GvNfM5y,man,,
prot-1915--ak--89.xml,i-4fHdSYuEY62qXBDkgZnGaA,man,,
prot-1915--ak--89.xml,i-eHPkBm7m8Ynh8A8FrcJ6B,man,,
prot-1915--ak--95.xml,i-TgUqrWE9kRxjtMiW7Cuvhv,man,,talmannen
prot-1915--fk--1.xml,i-Qr3qWGEys6PQTYErysERn2,man,,talman
prot-1915--fk--11.xml,i-KxV4LMqNRc5PeecDXt4Afi,man,,talmannen
prot-1915--fk--2.xml,i-88qAGCJPS9ZoPHdb9sCV16,man,,talmannen
prot-1915--fk--24.xml,i-SiP3XtfpWaBnfZtXxPPRMh,,,
prot-1915--fk--24.xml,i-KEjGkPqUwoXCe5GCW1486Z,,,
prot-1915--fk--24.xml,i-FuCmgEvtHWKaaQc4caqAp6,,,
prot-1915--fk--26.xml,i-Ai9c373RybgYyADW8ryC6Z,man,,
prot-1915--fk--32.xml,i-Rsjn6tBKsVsZdEcf7qZE21,,,
prot-1915--fk--32.xml,i-CVEpPQTf6qJbVVxW3RgSWQ,man,,
prot-1915--fk--32.xml,i-NuNSkvUvS9awC8t5ae29cn,man,,
prot-1915--fk--34.xml,i-8K21dbbC8Uqs5v8s4nky8X,man,,talmannen
prot-1915--fk--34.xml,i-CksCaLQALaJL86qvXZfVgR,man,,statsrådet
prot-1915--fk--36.xml,i-DmxKNzJWVcjuoup2ygpERv,,,
prot-1915--fk--40.xml,i-3fKtJwVfTb9DuS9KeDF7FQ,man,,talmannen
prot-1915--fk--40.xml,i-JmS9iPkSN6vZoDtBUzpZWv,man,,
prot-1915--fk--44.xml,i-2Ak8abvpuEgxa351bmNVqy,man,,talmannen
prot-1915--fk--45.xml,i-C2pTEK4KyDJ3tKpjozeZ5k,,,
prot-1915--fk--52.xml,i-B3hpjXF9LnLE2hpDnaYGtb,man,,
prot-1915--fk--54.xml,i-4o93nBfPAy7QPbrcsMeY31,,,
prot-1915--fk--54.xml,i-4jkEWzBEWRXkaTCpzvko7k,man,,
prot-1915--fk--54.xml,i-FmiU4ATiY7F3CkNcAeDoCH,man,,
prot-1915--fk--54.xml,i-D2Vi3ZS9uT3LBMT6MSc91W,man,,
prot-1915--fk--54.xml,i-Q6tgsZv25Pphu4TQj9Fybt,man,,statsrådet
prot-1915--fk--54.xml,i-NauCN2NWQkbEbj5czwRX8d,man,,statsrådet
prot-1915--fk--55.xml,i-4ozHan8BGPK5CNS8Gg7DBJ,,,
prot-1915--fk--56.xml,i-H83jnT4Eu6PogQLEizMZ1o,man,,talmannen
prot-1915--fk--57.xml,i-DyWuXimBMkL1NA3Zpyhkj3,man,,
prot-1915--fk--57.xml,i-BVPC6wFeJUQx2Ea7g6Yipp,man,,
prot-1915--fk--58.xml,i-Mk3S5GHnFYmLiehkRccAHX,man,,
prot-1915--fk--6.xml,i-CtdnxGVKak2K8frDMir1BQ,man,,statsrådet
prot-1915--fk--60.xml,i-CdFcXTdUtkMZ8qpT1RPQW8,man,,
prot-1915--fk--62.xml,i-AoVfXtwjz4ZxfZKPgA3Z6b,man,,talmannen
prot-1915--fk--64.xml,i-YPCzd7g973oLZ57QQrvsh6,,,
prot-1915--fk--66.xml,i-6EspoYZgMjys3HP77AEte7,man,,
prot-1915--fk--68.xml,i-6jr4R5JKbLLoGSUaP1zq21,man,,
prot-1915--fk--68.xml,i-RnoQcrC1piZMgBAdKYUnED,,,
prot-1915--fk--68.xml,i-XUWer7zkv1skdJ5TcrZ1C1,,,
prot-1915--fk--74.xml,i-Dks9eXFU1Aqa7Q9vd75dgi,man,,
prot-1915--fk--74.xml,i-HFET1qZ169M2rSskNjNeo3,,,
prot-1915--fk--74.xml,i-Y7sXwBTafuPVxLDdrfiLAX,,,
prot-1915--fk--74.xml,i-2bu1GgMamHgHA3qaGMGACP,,,
prot-1915--fk--75.xml,i-Rqrxv1pfMjNKmUTrtmCdme,man,,
prot-1915--fk--75.xml,i-CSEdyaBDN4ipCEb7dr3Hue,,,
prot-1915--fk--76.xml,i-VDEd5hyJSTL9K8mqJfZMgB,man,,talmannen
prot-1915--fk--79.xml,i-3UaoNpm5mEzpZJSr5mXyTf,man,,
prot-1915--fk--79.xml,i-3WWwTjLLMFMHmp2hvPz89A,man,,statsrådet
prot-1915--fk--79.xml,i-MBLX3XsT93xm3zCJCbB8g3,man,,
prot-1916--ak--102.xml,i-Q97GXVByV4fv6Nox3eKWMD,man,,talmannen
prot-1916--ak--102.xml,i-AFHt2H2rMXaqyxiQLipmmJ,man,,talmannen
prot-1916--ak--11.xml,i-5C4oDNLpvDfw4oV2AiRzwu,,,
prot-1916--ak--20.xml,i-4w7ieVMMUt8Y2tuHrhbDrT,man,,
prot-1916--ak--20.xml,i-XRBzpj6VZGe2B5gp8fAUwj,man,,talmannen
prot-1916--ak--26.xml,i-HHatFVbiAxCxcBoqfe2KqV,man,,
prot-1916--ak--26.xml,i-6xoneXzWND8Urpm2K3L9in,man,,
prot-1916--ak--26.xml,i-RP1GhmbgTF8hP3fsao8p8u,man,,talmannen
prot-1916--ak--26.xml,i-M2JawUQ2RBbTQEpUbT6UVM,man,,
prot-1916--ak--27.xml,i-SsopAGPbEo5C4eEtaJR4m9,man,,
prot-1916--ak--28.xml,i-WRBRdr3XdJDcvcpWa14u9R,,,
prot-1916--ak--28.xml,i-CdgGMLorWiXECWxGLbtoai,man,,
prot-1916--ak--28.xml,i-2tAPaF6N4dr62LnQeKMu7B,man,,
prot-1916--ak--30.xml,i-CHfhzDhLaE8wg7ygK5d4MR,man,,
prot-1916--ak--30.xml,i-W5cUu7RthaFBebxWfP68Wv,man,,
prot-1916--ak--30.xml,i-1472Fub8EQg6k3wvdW2hGz,man,,
prot-1916--ak--30.xml,i-JrhgtAXRFdAwqRZro5VTQ9,man,,
prot-1916--ak--32.xml,i-86J5t9zrijQcZFtjjxmxqf,man,,
prot-1916--ak--32.xml,i-KSdskDysArqMMn1afM2Co8,man,,
prot-1916--ak--32.xml,i-MPbRftELq5NTCSFdEwDBzJ,man,,talmannen
prot-1916--ak--32.xml,i-D8Q9yHp6ihqDYYxrCLmHkQ,man,,
prot-1916--ak--34.xml,i-5jWVbptL4FU981JSPWUzkB,man,,
prot-1916--ak--35.xml,i-AURPmDpVcmN9UqKZto8XCd,man,,
prot-1916--ak--36.xml,i-JSw3x4N6pJ84mUD3GqaFBH,man,,
prot-1916--ak--36.xml,i-6VaLdWCLepzVf4SU3aRNwj,man,,
prot-1916--ak--36.xml,i-JKfxw5sBrBMuPPccqK2MjW,man,,
prot-1916--ak--36.xml,i-TubGbPWWx87eSKSqcRbTj3,man,,
prot-1916--ak--36.xml,i-CNXzRrfKu673Ay2ejZ7qBE,man,,
prot-1916--ak--38.xml,i-LCY5jCNab11Wh9CcM46wuG,,,
prot-1916--ak--39.xml,i-9RxvHXCKVHRcUpsYdzbcAF,man,,
prot-1916--ak--39.xml,i-K6FGTFpJL3z7HiU1F8S8Za,man,,
prot-1916--ak--42.xml,i-Dxp3wLqMA7AgzksczGVa9u,man,,
prot-1916--ak--42.xml,i-MePTuZzd5eofoRPZDVxfKN,man,,
prot-1916--ak--42.xml,i-6vgUCyXX7CHhMfZ89a4qZV,man,,
prot-1916--ak--42.xml,i-KYk7BTKWCpsbg6ko8nsvWi,man,,
prot-1916--ak--43.xml,i-Qz53DBFp7EwfyWD3ojaxLx,man,,
prot-1916--ak--43.xml,i-Xri9L5YttxEgaK4KYTX77v,man,,talmannen
prot-1916--ak--43.xml,i-DMBBygWJCpbURXzRDFieT,man,,talmannen
prot-1916--ak--44.xml,i-4xkZAUqBWD1SNFzTZm2kHB,man,,
prot-1916--ak--44.xml,i-TT6VMpfgYpnFdEPD17SvWY,man,,
prot-1916--ak--44.xml,i-EBKNBorU8W854tt9SryXQH,man,,
prot-1916--ak--44.xml,i-8X7Tk5RRpLpT6cdBdxrqT2,man,,
prot-1916--ak--44.xml,i-B8hMjBhxXCtn3E5VATXMKn,man,,
prot-1916--ak--47.xml,i-XxjB2zmTM96kj4JjXE1d3B,man,,
prot-1916--ak--47.xml,i-8yz9mZ7ddvpubr88Xtmm6k,man,,
prot-1916--ak--47.xml,i-H7cmkMAonZUpxBgp5kKVtq,man,,
prot-1916--ak--47.xml,i-N8PaANdbRZTsSPo7PnqvDu,man,,
prot-1916--ak--49.xml,i-WjVRvoXTw9fHFBUMfgv6w1,man,,
prot-1916--ak--49.xml,i-7YvXxzTRUCm4LWEFprvZP2,man,,
prot-1916--ak--49.xml,i-6emR3advYcdsuHh9LVp7kP,man,,
prot-1916--ak--50.xml,i-GLrTHoFqCEm1gR6xeGsEcM,man,,
prot-1916--ak--50.xml,i-9Zwn6SQtGzCqXuW4zeTpxG,man,,talmannen
prot-1916--ak--51.xml,i-FcadaYo6Hg8wK4juETibMv,man,,
prot-1916--ak--51.xml,i-AvG4ryPmBRPVA4fSX2Fkgj,man,,
prot-1916--ak--52.xml,i-2xqMBDBStgDhnRsXAz4get,man,,talmannen
prot-1916--ak--52.xml,i-EzKjiv7ZHwtVvRnNhuSjNG,man,,
prot-1916--ak--54.xml,i-C3zau5exSSFv33GRmfzU9q,man,,talmannen
prot-1916--ak--54.xml,i-C6fbgHdjcX3GU1eHXVHf9G,man,,
prot-1916--ak--54.xml,i-66faYpwtFosQTzUPFNrX25,man,,
prot-1916--ak--55.xml,i-A1J6KTVgkYrsdRwkYz2yYx,man,,talmannen
prot-1916--ak--55.xml,i-Y52ZDFnrWokcYJfmniWK4w,man,,talmannen
prot-1916--ak--56.xml,i-H9jB84B1gTskUGDrqFKkcU,man,,talmannen
prot-1916--ak--57.xml,i-3R6rrj3VpVHW3iQjP8sYXF,man,,
prot-1916--ak--57.xml,i-UJgqyQBFFDmzNE22xzrTVE,man,,
prot-1916--ak--57.xml,i-RsY5eBuQMg9SAfcBC18jxY,man,,
prot-1916--ak--57.xml,i-3gz22oYEro3BQXUdGRE787,man,,talmannen
prot-1916--ak--58.xml,i-W86aJNBihPiAG2HPVFd3NX,man,,
prot-1916--ak--58.xml,i-RgK4MHGHQ4awBRJVia8dgf,man,,
prot-1916--ak--58.xml,i-RCGPqvYJXG36NQdhiRtTXG,man,,
prot-1916--ak--58.xml,i-GsxanDYTWdavpsVzTQBqjf,man,,
prot-1916--ak--58.xml,i-X9Dji9QriVe6DUZ4JR91aN,man,,
prot-1916--ak--59.xml,i-TjgtU8xhSzA5dciqwbsd5j,man,,
prot-1916--ak--59.xml,i-JFcG2sK7GCK7wDu2ybjVw6,man,,
prot-1916--ak--63.xml,i-W7vTLXbabQzZS71AbZfrRF,man,,
prot-1916--ak--63.xml,i-D1JF7cMFcFwge15AQqdjH4,man,,talmannen
prot-1916--ak--63.xml,i-5BU9jgvHvZdxY2iv9DcuG9,man,,talmannen
prot-1916--ak--63.xml,i-F8946ahfYQqv9Lzz9cocGE,man,,talmannen
prot-1916--ak--63.xml,i-9P4uWcK8FBoPR1X6fZjuT4,man,,
prot-1916--ak--63.xml,i-6ASRngvZV47foKx3YuutPk,man,,
prot-1916--ak--63.xml,i-ND53XGJJiLCS63ahi2DNp1,man,,
prot-1916--ak--64.xml,i-5GhirYw71A2NLGHmAb3fUQ,man,,
prot-1916--ak--65.xml,i-YX9KKhaXVo8XF1vXuQW8zA,,,
prot-1916--ak--65.xml,i-BJLaF2YPaAgqvsmJam4o2Y,man,,talmannen
prot-1916--ak--65.xml,i-HMJBzr2Hoaxt7ihev7hEgV,man,,talmannen
prot-1916--ak--65.xml,i-W5Uru3LV9aAm7jMLDR8qcp,man,,talmannen
prot-1916--ak--66.xml,i-ANirGdEAZPp2Nr1keG5cx4,man,,
prot-1916--ak--66.xml,i-8of7UzX26fqAVWnpCbcgB2,man,,
prot-1916--ak--66.xml,i-8LdPZw664PoFQdhxJ6Hf8M,man,,talmannen
prot-1916--ak--68.xml,i-AzoW6RJpsXVk26T7ZfktCn,man,,talmannen
prot-1916--ak--68.xml,i-DZTvkKb7MMfNrGBmgoj6xq,man,,talmannen
prot-1916--ak--69.xml,i-BYCLP7faPQWYpoSX7n56GB,man,,
prot-1916--ak--69.xml,i-7jqbwN59LpSVQ1PbwcpyJq,man,,talmannen
prot-1916--ak--69.xml,i-8JckHMqsm7Fp1Q8PtFicyG,man,,talmannen
prot-1916--ak--7.xml,i-KF263Tk49knJpYXuhjpBhA,man,,
prot-1916--ak--73.xml,i-FKgQv3HcqU52mZtMNswheD,man,,talmannen
prot-1916--ak--73.xml,i-HbpFHj4EVPnqPZBRmdrFQQ,man,,
prot-1916--ak--73.xml,i-QRyoSxBpEgRkYtnmDBwLnA,man,,
prot-1916--ak--73.xml,i-STTXBxgUhKW5JJ1VpVG68h,man,,
prot-1916--ak--74.xml,i-AR9fE124gdV8ZcFjDuJXnn,man,,talmannen
prot-1916--ak--76.xml,i-R2caV6q3UFM4W9vtbx1Z8E,man,,
prot-1916--ak--76.xml,i-ML9mpw4g8TriL6517wqc5p,man,,
prot-1916--ak--76.xml,i-F7dHVTgqVuQhzX2jA47Z2F,man,,
prot-1916--ak--76.xml,i-QBf7uQZ4WtJD2DuyKmR7Ay,man,,talmannen
prot-1916--ak--76.xml,i-NZWbYnrxhqcoK1ctDVfWB7,,,
prot-1916--ak--76.xml,i-XwrTrL2qFCnnwvsJWWnqBy,man,,
prot-1916--ak--78.xml,i-TSRD6JmdsA6wDktJUirakA,,,
prot-1916--ak--78.xml,i-HbpHooDUqY9yTxyXmLKcN1,man,,
prot-1916--ak--78.xml,i-VoUorybjokbMEvxo88MyXT,man,,
prot-1916--ak--78.xml,i-7qRhFetG9DMLm7m84v7q2M,man,,
prot-1916--ak--79.xml,i-Cy44Vs1KxKGUzHJdZqjn2b,man,,
prot-1916--ak--79.xml,i-VF7khfRUm1TUpPQiAP3j2w,man,,
prot-1916--ak--79.xml,i-23bodBpkWWL7a64RhRZuY8,man,,
prot-1916--ak--81.xml,i-ALiZiaXSDdetNhzsK3XM9H,man,,
prot-1916--ak--81.xml,i-ErBtWvnvzFBeSmCXwD697e,man,,
prot-1916--ak--81.xml,i-6EKq7HVXpvMpeupQNZ8jfX,man,,
prot-1916--ak--81.xml,i-Ttet859bFpNdQfkZiTng3i,man,,
prot-1916--ak--81.xml,i-MyiJuW22Jr4FquzxEAaJ8e,man,,
prot-1916--ak--81.xml,i-TWbuvMTVbPpMDszc475Tij,man,,
prot-1916--ak--83.xml,i-LtHcs15Gi4QCxVU1co1wrC,man,,
prot-1916--ak--83.xml,i-DTyztHB2GXnnhDo4Nzojjo,man,,
prot-1916--ak--83.xml,i-BPRZoAqQN9hnETMjMYHQZw,man,,
prot-1916--ak--84.xml,i-UB5ijGJzmqRC1cbyZJKhyZ,man,,talmannen
prot-1916--ak--85.xml,i-SLrBYRrrgd7Vb3ehZqBxLu,man,,talmannen
prot-1916--ak--86.xml,i-M3WE7waQLUT7tWrM84FRP5,man,,talmannen
prot-1916--ak--86.xml,i-R8sn4tvCPX3isLzBLginxL,man,,
prot-1916--ak--86.xml,i-PHxivjEMQ2Dq5MktBEMyCK,man,,talmannen
prot-1916--ak--86.xml,i-2B5Sprpmp8RtdGxuFMvWEH,man,,
prot-1916--ak--87.xml,i-PDXwzTX7hjoKr1coxZXMka,man,,talmannen
prot-1916--ak--87.xml,i-AV6n7epAc6WA7Hjw5EopQ8,man,,
prot-1916--ak--87.xml,i-EjC1MGyBNyZR6UhmEGSWv1,,,
prot-1916--ak--87.xml,i-P82EMCcBXJPzcbua2Lg7r2,man,,talmannen
prot-1916--ak--87.xml,i-B8CXqn65P69oANLwGSYoTK,man,,
prot-1916--ak--87.xml,i-DyMFDbF9xq6iXTMQF9LUpL,man,,
prot-1916--ak--87.xml,i-Ed7URzXuE62GgkfohSRRMU,man,,
prot-1916--ak--87.xml,i-SrkxyVb49FzaLo4ypE2WH1,man,,
prot-1916--ak--88.xml,i-Vhfoyhbwru5Fe3vV9uKsNq,man,,talmannen
prot-1916--ak--91.xml,i-DeEsvSqVrPJ96tt2up1Av7,,,
prot-1916--ak--93.xml,i-S4A8n8jBx3LAWTsZHFHwcw,man,,talmannen
prot-1916--ak--93.xml,i-7MYabjYWSxVw6UQeAR8FEo,man,,talmannen
prot-1916--ak--93.xml,i-SXjotFyFnshFQ8wi1sZwgt,,,
prot-1916--ak--94.xml,i-BVVwse2yTs2dKGRDHT5YJJ,,,
prot-1916--ak--94.xml,i-X5kx69xgXUZ8HsXif9rUN,man,,talmannen
prot-1916--ak--96.xml,i-5dQcHiShGkc4y7vxruz9PC,man,,
prot-1916--fk--1.xml,i-7EPC55XXRfsGx3YaCcv7sy,man,,talman
prot-1916--fk--11.xml,i-XKabdk64j7xQP69o9ejbxB,man,,talmannen
prot-1916--fk--14.xml,i-Gv1hMVB7NwaNW5WxQd7tuX,man,,talmannen
prot-1916--fk--18.xml,i-UaR4yRa7CzyF2azQWzSyhd,man,,
prot-1916--fk--2.xml,i-GZJ82qSxbbAyXR3DVLre37,man,,talmannen
prot-1916--fk--25.xml,i-EL1kgUwhKknQkkGdME8txB,man,,statsrådet
prot-1916--fk--26.xml,i-5j9yuh1FbFrTWYTJUBCewF,man,,talmannen
prot-1916--fk--29.xml,i-LyBXezMy5pBBiV9C7jFwy1,man,,talmannen
prot-1916--fk--30.xml,i-NTDxgjpKEw1ikxuyfuy7x6,,,
prot-1916--fk--33.xml,i-VuLjdi25YUptcAYXGY3Jaa,man,,talmannen
prot-1916--fk--34.xml,i-4MUn4EJsETH6QjguVxZVMU,,,
prot-1916--fk--35.xml,i-mhXNvPKayj5RW9P6BinD9,man,,talmannen
prot-1916--fk--36.xml,i-XLykiiPUzM6rLtJ416DLUp,man,,
prot-1916--fk--37.xml,i-5LUUxn1GtVZTeFApKC1oCX,man,,statsrådet
prot-1916--fk--39.xml,i-XEKBGTHAfjjE9UL7bRdvrN,man,,talmannen
prot-1916--fk--40.xml,i-BaJHXSagbks9GJLiTyt7y9,,,
prot-1916--fk--40.xml,i-Yc9dnQXuddtFCmKkXECY6X,,,
prot-1916--fk--40.xml,i-EX6uhU5Epuoay5KPdEAzZx,,,
prot-1916--fk--40.xml,i-RK5tQVHBj5iANe9c5qAxDK,man,,
prot-1916--fk--42.xml,i-ESb426e5Q1mP1v3bujssRW,,,
prot-1916--fk--42.xml,i-FG4LBwBK7K7QH4iPSGG2J2,,,
prot-1916--fk--44.xml,i-JawezHrVCQCTEPAXMME4YG,man,,talmannen
prot-1916--fk--45.xml,i-6udhzhMhVqWSWoETrqsbur,,,
prot-1916--fk--45.xml,i-XpxBzHp5iBQevFvf6ZJyav,man,,
prot-1916--fk--45.xml,i-7oSxmprfVWChRD5M9E3Mkw,man,,
prot-1916--fk--48.xml,i-DFWBumLdXDUDXj1HSzecBm,man,,talmannen
prot-1916--fk--48.xml,i-MuEER41eSeokx5FDmbfS6o,man,,talmannen
prot-1916--fk--50.xml,i-Sy7BsPRZ5VXDjGc47D7Dxf,,,
prot-1916--fk--51.xml,i-KwyTagmQe6NYjJQnmKWz7f,man,,talmannen
prot-1916--fk--52.xml,i-DtqdFdgT6m7WcP8BGcJGYm,,,
prot-1916--fk--52.xml,i-LMD8f1kMvozX5nPP7jRZV,,,
prot-1916--fk--52.xml,i-TY9y4DQJQyVGrY3h3WiHK8,,,
prot-1916--fk--52.xml,i-CJj2NGzPREBuqeBCJ3mGV5,man,,
prot-1916--fk--53.xml,i-Utt73sAR8PWV2vZnLAzrWH,man,,talmannen
prot-1916--fk--53.xml,i-9vZPRzTbUsRMTcDafrzfCq,man,,talmannen
prot-1916--fk--53.xml,i-DvAiLnX37UtHHTWhSvH5py,man,,talmannen
prot-1916--fk--54.xml,i-GpEewzGNskqZh9xVdBLaQf,man,,talmannen
prot-1916--fk--55.xml,i-QJcH6nj7wmSjh46GcygBBH,man,,talmannen
prot-1916--fk--60.xml,i-2AVR13u6vgwoiqpAt4KWyW,man,,talmannen
prot-1916--fk--60.xml,i-8GS1F5fCZ3T4mC1AwJKYKb,man,,talmannen
prot-1916--fk--60.xml,i-LryaKVEDwdfJLJq6oiuSjG,man,,talmannen
prot-1916--fk--61.xml,i-9UZpePb9FH2vS7m44A4Qsa,man,,talmannen
prot-1916--fk--62.xml,i-8s6zBybSjQP13Kkwc2xyUX,man,,talmannen
prot-1916--fk--62.xml,i-76zLjDNGUK2wwGdYK7bCzZ,man,,talmannen
prot-1916--fk--62.xml,i-U8LcTh16ieR9TJi3snGrCu,man,,talmannen
prot-1916--fk--63.xml,i-S2eHdBCEiN9WXzZvt2XF5r,man,,talmannen
prot-1916--fk--66.xml,i-NRFzVqBiuXBQ9t6F5g5Neg,man,,statsrådet
prot-1916--fk--66.xml,i-K3FajrHpJhNvKBb5Kbqvnq,man,,statsrådet
prot-1916--fk--68.xml,i-8hHcfFkTG8j1FBm1HFxE2Z,,,
prot-1916--fk--68.xml,i-9s3PE1FJLh9gETvVpUJ7gt,man,,
prot-1916--fk--69.xml,i-TM8HJeadmkZHVXGsKoMzR7,man,,talman
prot-1916--fk--70.xml,i-Sc7Yhpk9wPiuiPnuDrfeiR,man,,
prot-1916--fk--71.xml,i-JzejPrqLBi9ra1Gh7qLV63,man,,talmannen
prot-1916--fk--72.xml,i-HkHA5FYeAHFM5gY8MkfRhh,,,
prot-1916--fk--72.xml,i-NcxGY1pgVFNiFfzc3MGbd9,,,
prot-1916--fk--75.xml,i-JRmr5TyFv1SdQgGRY3qSxo,man,,talmannen
prot-1916--fk--76.xml,i-XNxcWMYJxSHteveuKhG57L,man,,talmannen
prot-1916--fk--79.xml,i-FdK2KwXktWwduvSTAtnrNa,man,,
prot-1916--fk--80.xml,i-2Lq9rNy7Vn6KsvMotNZLE4,man,,talmannen
prot-1916--fk--82.xml,i-Gt1qHF45LrMFMi8QjfCz9w,man,,
prot-1916--fk--83.xml,i-FHTP3ooYcL44K2QQ5t385A,man,,talmannen
prot-1916--fk--83.xml,i-ENMdqzh4mnRaUFWfzWUC1Q,,,
prot-1916--fk--83.xml,i-9WmcbpJ4yhgkgRKLa6DooW,man,,
prot-1916--fk--84.xml,i-HB5e6tn4GqUFYg1D5FuUPW,man,,talmannen
prot-1916--fk--85.xml,i-U1h8e7RL5Ptv4QoQaRsxRd,man,,
prot-1916--fk--85.xml,i-GuQwmUcSQYDi6urRRW3EjB,man,,
prot-1916--fk--85.xml,i-QWX8rfdTQ8Q7MvJMR3LCKr,man,,
prot-1916--fk--87.xml,i-QxoiR1vfLcvhKdztLXovX5,man,,statsrådet
prot-1916--fk--87.xml,i-Ls4KvPN4abHTzj2iWQhWbm,man,,
prot-1916--fk--87.xml,i-BWp5Pha8GUM9fveHF71xUv,man,,talmannen
