protocol_id,hash,gender,party,other
prot-1920--fk--9.xml,751c103b,man,,talman
prot-1921--ak--10.xml,594662ed,man,,
prot-1921--ak--10.xml,f94f59c6,man,,
prot-1921--ak--10.xml,52c186a6,man,,
prot-1921--ak--10.xml,b6dd6837,man,,
prot-1921--ak--10.xml,cb292fbc,man,,statsrådet
prot-1921--ak--11.xml,70383992,man,,statsrådet
prot-1921--ak--12.xml,7dd374cf,man,,statsrådet
prot-1921--ak--12.xml,1cd54410,man,,statsrådet
prot-1921--ak--12.xml,202184c5,man,,talmannen
prot-1921--ak--12.xml,83e968b1,man,,statsrådet
prot-1921--ak--12.xml,bbae4e0f,man,,statsministern
prot-1921--ak--12.xml,9a221c59,man,,
prot-1921--ak--12.xml,e16151d1,man,,
prot-1921--ak--12.xml,9db42a66,man,,statsrådet
prot-1921--ak--13.xml,5ef7308a,man,,statsrådet
prot-1921--ak--13.xml,c0d0a71f,man,,statsrådet
prot-1921--ak--13.xml,996329a8,man,,
prot-1921--ak--13.xml,be30187b,man,,
prot-1921--ak--13.xml,b2143a26,man,,
prot-1921--ak--13.xml,8952e151,man,,statsrådet
prot-1921--ak--13.xml,ed275c6c,man,,
prot-1921--ak--13.xml,dc96ca63,man,,statsrådet
prot-1921--ak--13.xml,5ebb99a6,man,,
prot-1921--ak--13.xml,83179459,man,,
prot-1921--ak--13.xml,c4d7e445,man,,
prot-1921--ak--14.xml,1a4f4b03,man,,statsrådet
prot-1921--ak--14.xml,7f0164e5,man,,
prot-1921--ak--14.xml,b023386b,man,,statsrådet
prot-1921--ak--14.xml,bc675bc3,man,,statsrådet
prot-1921--ak--15.xml,3cbf5e2c,man,,statsrådet
prot-1921--ak--15.xml,1d8437d6,man,,
prot-1921--ak--15.xml,f9ac677a,man,,
prot-1921--ak--15.xml,9f38aa87,man,,
prot-1921--ak--15.xml,b12008c5,man,,statsrådet
prot-1921--ak--16.xml,445692f0,man,,
prot-1921--ak--16.xml,401d1567,man,,
prot-1921--ak--16.xml,c015c2c1,man,,
prot-1921--ak--16.xml,ca2b0020,man,,talmannen
prot-1921--ak--16.xml,9d572cc3,man,,
prot-1921--ak--16.xml,ca0be338,man,,
prot-1921--ak--16.xml,0b729132,man,,
prot-1921--ak--16.xml,b35aafa1,man,,statsrådet
prot-1921--ak--16.xml,46126b52,man,,
prot-1921--ak--16.xml,48bab0c8,man,,statsrådet
prot-1921--ak--16.xml,0d410b7f,man,,
prot-1921--ak--16.xml,ee8101ca,man,,
prot-1921--ak--16.xml,ae8a4139,man,,talmannen
prot-1921--ak--17.xml,74631b36,,,
prot-1921--ak--17.xml,52d7bd2d,man,,
prot-1921--ak--17.xml,50414d77,man,,
prot-1921--ak--17.xml,6d98a47b,man,,
prot-1921--ak--17.xml,1042edbb,man,,
prot-1921--ak--17.xml,f2461c1d,man,,
prot-1921--ak--17.xml,d1b8fcee,man,,
prot-1921--ak--17.xml,4b65da25,man,,ministern
prot-1921--ak--17.xml,dd5408f5,man,,talmannen
prot-1921--ak--17.xml,ea4ff1a1,man,,
prot-1921--ak--17.xml,7d3158ad,man,,statsrådet
prot-1921--ak--17.xml,4806a2d3,man,,
prot-1921--ak--17.xml,8159e061,man,,
prot-1921--ak--17.xml,fab4bea0,man,,talmannen
prot-1921--ak--17.xml,4f01c32c,man,,
prot-1921--ak--17.xml,6f1a0481,man,,
prot-1921--ak--17.xml,b82b74bb,man,,
prot-1921--ak--17.xml,31398609,man,,
prot-1921--ak--18.xml,ddbdeacb,man,,statsrådet
prot-1921--ak--18.xml,b4d6521c,man,,
prot-1921--ak--18.xml,cf1378ab,man,,
prot-1921--ak--18.xml,945ee4f4,man,,statsrådet
prot-1921--ak--18.xml,cf73aba8,man,,
prot-1921--ak--18.xml,6c619ef0,,,
prot-1921--ak--18.xml,6066a428,man,,
prot-1921--ak--18.xml,8d1f9e33,man,,
prot-1921--ak--19.xml,a6849bc5,man,,statsrådet
prot-1921--ak--19.xml,3f42aef9,man,,
prot-1921--ak--19.xml,6229ac29,man,,
prot-1921--ak--19.xml,96a131b7,man,,talman
prot-1921--ak--19.xml,99185184,man,,
prot-1921--ak--19.xml,2089a324,man,,
prot-1921--ak--2.xml,e57699f2,man,,statsrådet
prot-1921--ak--20.xml,0b8a119f,man,,statsrådet
prot-1921--ak--20.xml,9c68ed85,man,,
prot-1921--ak--20.xml,bbbdfe59,man,,statsrådet
prot-1921--ak--20.xml,c46acde5,man,,
prot-1921--ak--20.xml,ec8ee414,man,,statsrådet
prot-1921--ak--20.xml,abf80f86,,,
prot-1921--ak--20.xml,7c6d21ee,man,,
prot-1921--ak--20.xml,1e3d6910,man,,
prot-1921--ak--20.xml,d635aa29,man,,
prot-1921--ak--21.xml,338e2ca9,man,,statsrådet
prot-1921--ak--21.xml,1410c59c,man,,statsrådet
prot-1921--ak--21.xml,f513e54d,man,,
prot-1921--ak--21.xml,7f2d061f,man,,talmannen
prot-1921--ak--21.xml,a55e014b,man,,statsrådet
prot-1921--ak--21.xml,f9f416e2,man,,
prot-1921--ak--21.xml,37cbdeb3,man,,statsrådet
prot-1921--ak--21.xml,a1dd0a3c,man,,
prot-1921--ak--21.xml,c26bae71,man,,
prot-1921--ak--21.xml,ca187eab,man,,
prot-1921--ak--21.xml,56f77afc,man,,
prot-1921--ak--21.xml,0697da5d,,,
prot-1921--ak--21.xml,9564324b,man,,
prot-1921--ak--21.xml,13be600e,man,,
prot-1921--ak--22.xml,66a3633b,man,,statsrådet
prot-1921--ak--22.xml,72dc4594,man,,statsministern
prot-1921--ak--22.xml,2f070a00,man,,statsrådet
prot-1921--ak--23.xml,e17f9b0c,man,,statsrådet
prot-1921--ak--23.xml,7e5610c0,man,,statsrådet
prot-1921--ak--23.xml,c4de1443,man,,
prot-1921--ak--23.xml,42c58192,man,,
prot-1921--ak--23.xml,c2e4f373,man,,
prot-1921--ak--23.xml,f4bafb1e,man,,statsrådet
prot-1921--ak--23.xml,beeeb777,man,,
prot-1921--ak--23.xml,00d22416,man,,talmannen
prot-1921--ak--23.xml,d5f75040,man,,
prot-1921--ak--23.xml,268615da,man,,
prot-1921--ak--23.xml,0dac9dba,man,,
prot-1921--ak--23.xml,90c7b2e1,man,,
prot-1921--ak--23.xml,95712b50,man,,
prot-1921--ak--23.xml,b5cab89c,man,,statsrådet
prot-1921--ak--23.xml,dedf534d,man,,
prot-1921--ak--23.xml,8266d030,man,,
prot-1921--ak--23.xml,274ac1ac,man,,statsrådet
prot-1921--ak--23.xml,255cc318,man,,
prot-1921--ak--23.xml,c16b4acf,man,,
prot-1921--ak--23.xml,649fb158,man,,statsrådet
prot-1921--ak--24.xml,ad8fbc52,man,,statsrådet
prot-1921--ak--24.xml,5e31e1f0,man,,statsrådet
prot-1921--ak--24.xml,4f02e671,man,,
prot-1921--ak--24.xml,3e1cd4a4,man,,
prot-1921--ak--24.xml,3710ce95,man,,talmannen
prot-1921--ak--24.xml,6e43a51d,man,,statsrådet
prot-1921--ak--24.xml,19d733a0,man,,
prot-1921--ak--24.xml,c7698cbd,man,,
prot-1921--ak--24.xml,d58e9222,man,,
prot-1921--ak--25.xml,823897d1,man,,statsrådet
prot-1921--ak--25.xml,86d0f10e,man,,talmannen
prot-1921--ak--25.xml,d8cef44a,man,,statsrådet
prot-1921--ak--25.xml,9a3de61a,man,,
prot-1921--ak--25.xml,76500d95,man,,
prot-1921--ak--25.xml,db1da461,man,,talmannen
prot-1921--ak--25.xml,a12f4a2d,man,,
prot-1921--ak--25.xml,3bf7a9e2,man,,
prot-1921--ak--26.xml,1eb48d3a,man,,
prot-1921--ak--26.xml,334dfcf8,man,,
prot-1921--ak--26.xml,1d57408a,man,,talmannen
prot-1921--ak--26.xml,283403d9,man,,statsrådet
prot-1921--ak--26.xml,00c0a13a,man,,
prot-1921--ak--26.xml,bbe529f4,man,,statsrådet
prot-1921--ak--26.xml,8e9847e1,man,,
prot-1921--ak--26.xml,db709f0e,man,,
prot-1921--ak--26.xml,1121e47d,man,,
prot-1921--ak--26.xml,822f48ed,man,,
prot-1921--ak--26.xml,07d238e9,man,,
prot-1921--ak--26.xml,81418c7a,man,,
prot-1921--ak--26.xml,9c3ec482,man,,
prot-1921--ak--26.xml,953da190,man,,statsrådet
prot-1921--ak--27.xml,09985db4,man,,statsrådet
prot-1921--ak--27.xml,1b8af80f,man,,
prot-1921--ak--27.xml,161b0171,man,,statsrådet
prot-1921--ak--27.xml,0c344137,man,,
prot-1921--ak--27.xml,8788f99d,man,,statsrådet
prot-1921--ak--27.xml,2770ec41,man,,statsrådet
prot-1921--ak--27.xml,ac927092,man,,statsrådet
prot-1921--ak--27.xml,116dbea3,man,,
prot-1921--ak--27.xml,52e51641,man,,
prot-1921--ak--27.xml,d0f2d252,man,,talmannen
prot-1921--ak--27.xml,95bf731f,man,,
prot-1921--ak--27.xml,6a761fc8,man,,
prot-1921--ak--28.xml,8b5be867,man,,
prot-1921--ak--28.xml,fd4cecb3,man,,
prot-1921--ak--28.xml,a8e1a8e7,man,,
prot-1921--ak--28.xml,38edaf48,man,,
prot-1921--ak--28.xml,41a6b0ae,man,,statsrådet
prot-1921--ak--28.xml,5eb0d022,man,,
prot-1921--ak--28.xml,b07dc1c3,man,,talmannen
prot-1921--ak--28.xml,bccdfa29,man,,
prot-1921--ak--28.xml,63b0fe05,man,,
prot-1921--ak--28.xml,d2321a3f,man,,
prot-1921--ak--28.xml,8a98f51b,man,,
prot-1921--ak--29.xml,84f77212,man,,statsrådet
prot-1921--ak--29.xml,b0f02949,man,,statsrådet
prot-1921--ak--29.xml,2beb9baf,man,,
prot-1921--ak--29.xml,67e4ec6c,man,,
prot-1921--ak--29.xml,97ed8eb1,man,,
prot-1921--ak--29.xml,b6ea622e,man,,
prot-1921--ak--29.xml,902eabb1,man,,
prot-1921--ak--29.xml,65e88cec,man,,statsrådet
prot-1921--ak--29.xml,ca3bc1ba,man,,
prot-1921--ak--29.xml,9c06f045,man,,talman
prot-1921--ak--29.xml,545a2777,man,,
prot-1921--ak--29.xml,fb5143be,man,,
prot-1921--ak--3.xml,11974593,man,,statsrådet
prot-1921--ak--3.xml,ad6951f3,man,,talmannen
prot-1921--ak--3.xml,a090f556,man,,
prot-1921--ak--3.xml,3bcc0f07,man,,statsrådet
prot-1921--ak--3.xml,67300ef6,man,,ministern
prot-1921--ak--3.xml,a403ce7d,man,,statsrådet
prot-1921--ak--3.xml,bb5e3409,man,,statsrådet
prot-1921--ak--3.xml,5b82df66,man,,
prot-1921--ak--30.xml,162309cd,man,,statsrådet
prot-1921--ak--30.xml,b2af5768,man,,statsrådet
prot-1921--ak--30.xml,1a92e31e,man,,statsrådet
prot-1921--ak--30.xml,cae1524d,man,,
prot-1921--ak--30.xml,7777f6aa,man,,
prot-1921--ak--30.xml,d115413c,man,,
prot-1921--ak--30.xml,09510c48,man,,
prot-1921--ak--30.xml,d803299d,man,,
prot-1921--ak--30.xml,4abdfb2e,man,,
prot-1921--ak--31.xml,604e5fd0,man,,
prot-1921--ak--31.xml,42d744a8,man,,statsrådet
prot-1921--ak--31.xml,50239f9d,man,,
prot-1921--ak--31.xml,e5f7d6e1,man,,statsrådet
prot-1921--ak--31.xml,932a852c,man,,
prot-1921--ak--31.xml,3c6f85fa,man,,
prot-1921--ak--31.xml,928b8263,man,,
prot-1921--ak--31.xml,de7a6983,man,,
prot-1921--ak--31.xml,731d298c,man,,
prot-1921--ak--31.xml,37804af8,man,,
prot-1921--ak--31.xml,57435b17,man,,
prot-1921--ak--31.xml,fab747fd,man,,
prot-1921--ak--31.xml,f0dc9772,,,
prot-1921--ak--31.xml,fc7f7c73,man,,
prot-1921--ak--31.xml,7f913617,man,,
prot-1921--ak--31.xml,765dc1f1,man,,statsrådet
prot-1921--ak--31.xml,58b2b330,man,,
prot-1921--ak--31.xml,2b356789,man,,
prot-1921--ak--31.xml,f91b7a3a,man,,statsrådet
prot-1921--ak--31.xml,5db6f029,man,,
prot-1921--ak--31.xml,3409956a,man,,statsrådet
prot-1921--ak--32.xml,61af421b,man,,statsrådet
prot-1921--ak--32.xml,c834df66,man,,
prot-1921--ak--32.xml,2514c61b,man,,statsrådet
prot-1921--ak--32.xml,8157c2b0,man,,
prot-1921--ak--32.xml,0b5d53ee,man,,statsrådet
prot-1921--ak--32.xml,af421dba,man,,statsrådet
prot-1921--ak--32.xml,ad7fbee5,man,,
prot-1921--ak--32.xml,6ceca065,man,,
prot-1921--ak--32.xml,a407fdd6,man,,statsrådet
prot-1921--ak--32.xml,6422affd,man,,
prot-1921--ak--32.xml,4f9e170c,man,,
prot-1921--ak--33.xml,83af460e,man,,statsrådet
prot-1921--ak--33.xml,44230145,man,,
prot-1921--ak--33.xml,abc52997,man,,
prot-1921--ak--33.xml,64ea3def,man,,
prot-1921--ak--33.xml,e99ffb1c,man,,statsrådet
prot-1921--ak--33.xml,a1474951,man,,
prot-1921--ak--33.xml,aa525420,man,,talmannen
prot-1921--ak--33.xml,a7a9c286,man,,statsrådet
prot-1921--ak--33.xml,43daeb0b,man,,statsrådet
prot-1921--ak--33.xml,cb7584c1,man,,statsrådet
prot-1921--ak--33.xml,816d2285,man,,
prot-1921--ak--33.xml,7328577b,man,,talmannen
prot-1921--ak--33.xml,e9be1f8d,man,,
prot-1921--ak--34.xml,9bb5d013,man,,
prot-1921--ak--34.xml,ca0c3f36,man,,
prot-1921--ak--34.xml,f70ce263,man,,talmannen
prot-1921--ak--34.xml,9e2e125d,man,,
prot-1921--ak--35.xml,aa47f76f,man,,
prot-1921--ak--35.xml,d83e642c,man,,
prot-1921--ak--35.xml,932d7c07,man,,
prot-1921--ak--35.xml,0f698986,man,,talmannen
prot-1921--ak--35.xml,bd6e4fc4,man,,
prot-1921--ak--35.xml,45bd924f,man,,
prot-1921--ak--35.xml,6aa9fb23,man,,
prot-1921--ak--35.xml,725919b2,man,,
prot-1921--ak--36.xml,78925435,man,,
prot-1921--ak--36.xml,5cc823a7,man,,
prot-1921--ak--36.xml,8b68fa31,man,,talmannen
prot-1921--ak--36.xml,91e5ae6e,man,,
prot-1921--ak--36.xml,f6ab240d,man,,statsrådet
prot-1921--ak--36.xml,bd3538fb,man,,
prot-1921--ak--36.xml,6f22be1a,man,,
prot-1921--ak--36.xml,56146139,man,,
prot-1921--ak--36.xml,8da802bb,man,,talmannen
prot-1921--ak--36.xml,6776a02e,man,,
prot-1921--ak--36.xml,d1f5db24,man,,
prot-1921--ak--36.xml,9c504339,man,,statsrådet
prot-1921--ak--36.xml,aadeb622,man,,statsrådet
prot-1921--ak--37.xml,e40c2982,man,,
prot-1921--ak--37.xml,ea56cb83,man,,statsrådet
prot-1921--ak--38.xml,b43e9fbc,man,,
prot-1921--ak--38.xml,804a8eb4,man,,
prot-1921--ak--38.xml,0b0702de,man,,
prot-1921--ak--38.xml,1bfe9196,man,,
prot-1921--ak--38.xml,f7929171,man,,
prot-1921--ak--38.xml,238b535d,man,,
prot-1921--ak--38.xml,05253915,man,,statsrådet
prot-1921--ak--38.xml,c5bd98b7,man,,
prot-1921--ak--39.xml,87d35e08,man,,statsrådet
prot-1921--ak--39.xml,e61df7ab,man,,statsrådet
prot-1921--ak--39.xml,31679079,man,,
prot-1921--ak--39.xml,b7acae8a,man,,talmannen
prot-1921--ak--39.xml,7ce38667,man,,
prot-1921--ak--39.xml,09d27c30,man,,
prot-1921--ak--39.xml,d4e4b45f,man,,
prot-1921--ak--39.xml,80d7b696,man,,
prot-1921--ak--39.xml,35d1e537,man,,statsrådet
prot-1921--ak--39.xml,61806f94,man,,
prot-1921--ak--39.xml,ab56d790,man,,statsrådet
prot-1921--ak--39.xml,0584947d,man,,statsrådet
prot-1921--ak--39.xml,2bb3cd53,man,,
prot-1921--ak--4.xml,5e4f9d5f,man,,statsministern
prot-1921--ak--4.xml,6e7e219d,man,,statsrådet
prot-1921--ak--40.xml,5aea12aa,man,,talmannen
prot-1921--ak--40.xml,73200996,man,,
prot-1921--ak--41.xml,baabd343,man,,statsrådet
prot-1921--ak--41.xml,cd40c72d,man,,talmannen
prot-1921--ak--41.xml,e8678c8b,man,,statsrådet
prot-1921--ak--41.xml,7e051436,man,,statsrådet
prot-1921--ak--41.xml,5fd5fce7,man,,
prot-1921--ak--41.xml,f25931fc,man,,
prot-1921--ak--41.xml,2c43b1ba,man,,
prot-1921--ak--42.xml,ba8f1c16,man,,statsrådet
prot-1921--ak--42.xml,902a90df,man,,
prot-1921--ak--42.xml,839be20c,man,,statsrådet
prot-1921--ak--42.xml,960c639e,man,,talmannen
prot-1921--ak--42.xml,beacb711,man,,
prot-1921--ak--42.xml,1c3332c0,man,,statsrådet
prot-1921--ak--42.xml,37a13bbf,man,,
prot-1921--ak--42.xml,08533382,man,,
prot-1921--ak--43.xml,3d1af482,man,,statsrådet
prot-1921--ak--43.xml,cdc805d3,man,,
prot-1921--ak--43.xml,3ab06699,man,,
prot-1921--ak--43.xml,0cc7a4c4,man,,statsrådet
prot-1921--ak--43.xml,f860f2dd,man,,
prot-1921--ak--43.xml,f4f7c2e5,man,,
prot-1921--ak--43.xml,e9de398f,man,,
prot-1921--ak--43.xml,aaac2602,man,,
prot-1921--ak--43.xml,35cc712a,man,,
prot-1921--ak--43.xml,683e74b0,man,,talmannen
prot-1921--ak--43.xml,b66c76c6,man,,talmannen
prot-1921--ak--43.xml,3b41f9c8,man,,statsrådet
prot-1921--ak--43.xml,a681a7d9,man,,talmannen
prot-1921--ak--44.xml,54c63531,man,,statsrådet
prot-1921--ak--44.xml,da0af111,man,,statsrådet
prot-1921--ak--44.xml,eefddf41,man,,statsrådet
prot-1921--ak--44.xml,4f6b10cf,man,,
prot-1921--ak--44.xml,f28383b5,man,,
prot-1921--ak--44.xml,9d3be56e,man,,
prot-1921--ak--44.xml,f78d2688,man,,
prot-1921--ak--44.xml,47f4073b,man,,statsrådet
prot-1921--ak--44.xml,c1303165,man,,
prot-1921--ak--45.xml,ebae40c8,man,,
prot-1921--ak--45.xml,5a516a2c,man,,
prot-1921--ak--45.xml,334ec4c5,man,,statsrådet
prot-1921--ak--46.xml,b865b669,man,,
prot-1921--ak--46.xml,7a8bafcf,man,,
prot-1921--ak--46.xml,d57dc798,man,,
prot-1921--ak--46.xml,8a270f4d,man,,
prot-1921--ak--46.xml,02601c00,man,,talmannen
prot-1921--ak--46.xml,02d9c4e9,man,,
prot-1921--ak--46.xml,f423eb2f,man,,
prot-1921--ak--46.xml,84b9dfc6,man,,
prot-1921--ak--46.xml,424d0769,man,,
prot-1921--ak--46.xml,5c6024bd,man,,
prot-1921--ak--46.xml,0aa583cd,man,,
prot-1921--ak--46.xml,40cb9d20,man,,
prot-1921--ak--46.xml,3c0c52b7,man,,
prot-1921--ak--46.xml,cb27c525,man,,
prot-1921--ak--46.xml,960f880b,man,,
prot-1921--ak--46.xml,ab655732,man,,
prot-1921--ak--46.xml,f61675da,man,,
prot-1921--ak--46.xml,bf5956f6,man,,
prot-1921--ak--46.xml,a6662de0,man,,
prot-1921--ak--47.xml,a7e1945d,man,,talmannen
prot-1921--ak--47.xml,15cd2e2a,man,,talmannen
prot-1921--ak--47.xml,0fc35e6a,man,,
prot-1921--ak--47.xml,7860e2de,man,,
prot-1921--ak--47.xml,145fbe12,man,,
prot-1921--ak--47.xml,cd510c18,man,,ministern
prot-1921--ak--47.xml,4ac7af30,man,,
prot-1921--ak--47.xml,80139ef5,man,,ministern
prot-1921--ak--47.xml,c08b3696,man,,
prot-1921--ak--47.xml,5b6e21e8,man,,
prot-1921--ak--48.xml,b3842fc7,man,,
prot-1921--ak--49.xml,0f91ae48,man,,
prot-1921--ak--49.xml,e08e0021,man,,
prot-1921--ak--49.xml,caab53af,man,,
prot-1921--ak--49.xml,12735236,man,,
prot-1921--ak--49.xml,90680044,man,,talmannen
prot-1921--ak--49.xml,1f663772,man,,
prot-1921--ak--49.xml,703dad85,man,,statsrådet
prot-1921--ak--49.xml,d5ea7968,man,,
prot-1921--ak--49.xml,2510e60d,man,,
prot-1921--ak--49.xml,d66f4c85,man,,
prot-1921--ak--49.xml,8be72eb1,man,,statsrådet
prot-1921--ak--49.xml,58b28d3e,man,,
prot-1921--ak--49.xml,da88ba62,man,,
prot-1921--ak--49.xml,a7d43014,man,,
prot-1921--ak--49.xml,749fc708,man,,
prot-1921--ak--5.xml,6138ef1b,man,,statsrådet
prot-1921--ak--5.xml,60a4dbf1,man,,talmannen
prot-1921--ak--5.xml,edbc37d0,man,,
prot-1921--ak--50.xml,07a899db,man,,
prot-1921--ak--50.xml,887b4ae4,man,,
prot-1921--ak--50.xml,382d3357,man,,statsrådet
prot-1921--ak--50.xml,4d1cf37b,man,,
prot-1921--ak--50.xml,333bd520,man,,
prot-1921--ak--50.xml,e13f8d71,man,,
prot-1921--ak--50.xml,da7cfb23,man,,statsrådet
prot-1921--ak--50.xml,d48af634,man,,
prot-1921--ak--50.xml,fa4b4a51,man,,talman
prot-1921--ak--50.xml,dd72af11,man,,talmannen
prot-1921--ak--50.xml,08563162,man,,
prot-1921--ak--50.xml,0dba537d,man,,statsrådet
prot-1921--ak--50.xml,3e8e3a6b,man,,statsrådet
prot-1921--ak--50.xml,5a46c2a4,man,,
prot-1921--ak--50.xml,5e64d264,man,,
prot-1921--ak--50.xml,5fab25e7,man,,talmannen
prot-1921--ak--51.xml,76a37f0f,man,,statsrådet
prot-1921--ak--51.xml,0fa2a771,man,,
prot-1921--ak--51.xml,62af4134,man,,talman
prot-1921--ak--51.xml,05a0986b,man,,
prot-1921--ak--51.xml,2105a99e,man,,
prot-1921--ak--52.xml,e0e7ef79,man,,statsrådet
prot-1921--ak--52.xml,9dec5165,man,,
prot-1921--ak--52.xml,267eb60f,man,,statsrådet
prot-1921--ak--52.xml,a750c035,man,,statsministern
prot-1921--ak--52.xml,4a7cb5e9,man,,statsrådet
prot-1921--ak--53.xml,c7e48fce,man,,
prot-1921--ak--53.xml,903e722e,man,,statsministern
prot-1921--ak--53.xml,598ca76c,man,,
prot-1921--ak--53.xml,88d9ca2f,man,,
prot-1921--ak--53.xml,f930c398,man,,
prot-1921--ak--53.xml,208da758,man,,
prot-1921--ak--53.xml,bf6afff9,man,,
prot-1921--ak--54.xml,266dd185,man,,
prot-1921--ak--54.xml,da6aa88d,man,,statsrådet
prot-1921--ak--54.xml,414d84ef,man,,talmannen
prot-1921--ak--54.xml,5f657ba6,man,,statsrådet
prot-1921--ak--54.xml,badf054d,man,,statsrådet
prot-1921--ak--54.xml,b1d4e41c,man,,
prot-1921--ak--55.xml,2367163e,man,,statsrådet
prot-1921--ak--55.xml,c58d2637,man,,
prot-1921--ak--55.xml,8e2c9cf6,man,,talmannen
prot-1921--ak--55.xml,174db381,man,,
prot-1921--ak--55.xml,1c1136a0,man,,talman
prot-1921--ak--55.xml,2ac1fbec,,,
prot-1921--ak--55.xml,bd5f25c2,man,,
prot-1921--ak--55.xml,0a4fae7c,man,,statsrådet
prot-1921--ak--56.xml,928e79c3,man,,
prot-1921--ak--56.xml,b4b3963e,man,,
prot-1921--ak--56.xml,62368bc8,man,,
prot-1921--ak--56.xml,4162f55e,,,
prot-1921--ak--56.xml,7213d5c7,man,,statsrådet
prot-1921--ak--56.xml,b26cb23e,man,,
prot-1921--ak--56.xml,317dd000,man,,
prot-1921--ak--56.xml,d54e26c7,man,,
prot-1921--ak--56.xml,b46cbdaf,man,,
prot-1921--ak--56.xml,5632fb8d,man,,
prot-1921--ak--56.xml,50cd69eb,man,,
prot-1921--ak--56.xml,14bf35b7,man,,
prot-1921--ak--56.xml,6e742014,man,,
prot-1921--ak--56.xml,5a270bfd,man,,statsrådet
prot-1921--ak--56.xml,20c4d6c8,man,,statsrådet
prot-1921--ak--56.xml,96633154,man,,
prot-1921--ak--56.xml,c6b22dfe,man,,statsrådet
prot-1921--ak--56.xml,4251d212,man,,statsministern
prot-1921--ak--57.xml,13377e2f,man,,statsrådet
prot-1921--ak--57.xml,ac5d64ff,man,,talmannen
prot-1921--ak--58.xml,313466fc,man,,
prot-1921--ak--58.xml,6fd29a7a,man,,statsrådet
prot-1921--ak--58.xml,81d7a326,,,
prot-1921--ak--58.xml,645d33da,,,
prot-1921--ak--58.xml,a160b3ec,man,,
prot-1921--ak--58.xml,2e3d335a,man,,
prot-1921--ak--58.xml,2cc54992,man,,statsrådet
prot-1921--ak--58.xml,0af0310b,man,,statsrådet
prot-1921--ak--58.xml,55068978,man,,statsrådet
prot-1921--ak--59.xml,471703f7,man,,
prot-1921--ak--59.xml,b1514c92,man,,statsrådet
prot-1921--ak--59.xml,0866038b,,,
prot-1921--ak--59.xml,cc91553a,,,
prot-1921--ak--59.xml,07342478,man,,
prot-1921--ak--59.xml,845ded47,man,,
prot-1921--ak--59.xml,d49798af,man,,statsrådet
prot-1921--ak--59.xml,efd2ae21,man,,
prot-1921--ak--59.xml,19548899,man,,
prot-1921--ak--59.xml,c2678c3d,man,,
prot-1921--ak--59.xml,b21199b5,man,,talmannen
prot-1921--ak--6.xml,da5df9f0,man,,
prot-1921--ak--6.xml,3d141453,man,,
prot-1921--ak--6.xml,73d17c43,man,,
prot-1921--ak--6.xml,82454b18,man,,
prot-1921--ak--6.xml,06270b74,man,,
prot-1921--ak--60.xml,402083b9,man,,
prot-1921--ak--60.xml,ec20c6da,man,,
prot-1921--ak--60.xml,c194c34f,man,,talman
prot-1921--ak--60.xml,f6e4b3cb,man,,
prot-1921--ak--61.xml,2bbbd189,man,,
prot-1921--ak--7.xml,cb2f675d,man,,statsrådet
prot-1921--ak--7.xml,5f13d439,man,,
prot-1921--ak--7.xml,9bed48f0,man,,
prot-1921--ak--8.xml,72d308eb,man,,
prot-1921--ak--8.xml,3d80486b,man,,
prot-1921--ak--8.xml,bac222cf,man,,
prot-1921--ak--8.xml,dc1e5f3e,man,,
prot-1921--ak--8.xml,9bcaa6da,man,,talmannen
prot-1921--ak--8.xml,65ccc554,man,,
prot-1921--ak--8.xml,dfffb9f9,man,,statsrådet
prot-1921--ak--8.xml,5a3d42e6,man,,statsrådet
prot-1921--ak--9.xml,8f70d20b,man,,statsrådet
prot-1921--ak--9.xml,2789f0ec,man,,statsrådet
prot-1921--fk--1.xml,2f3cb980,man,,talmannen
prot-1921--fk--10.xml,436e9895,man,,talmannen
prot-1921--fk--10.xml,63d9a9ae,man,,statsrådet
prot-1921--fk--11.xml,28d5ae07,man,,statsrådet
prot-1921--fk--11.xml,df59a032,man,,talmannen
prot-1921--fk--11.xml,79c72064,man,,statsrådet
prot-1921--fk--11.xml,e7d5d460,man,,
prot-1921--fk--11.xml,91431072,man,,talmannen
prot-1921--fk--11.xml,1405efaf,man,,
prot-1921--fk--11.xml,7fa136c0,man,,
prot-1921--fk--12.xml,135e0135,man,,statsrådet
prot-1921--fk--12.xml,9431f265,man,,statsrådet
prot-1921--fk--12.xml,e557d446,man,,talmannen
prot-1921--fk--13.xml,56b84fbd,man,,statsrådet
prot-1921--fk--13.xml,7e022afc,man,,talmannen
prot-1921--fk--13.xml,7b76ace7,man,,statsrådet
prot-1921--fk--13.xml,03c5cf53,man,,statsrådet
prot-1921--fk--14.xml,3153dd01,man,,
prot-1921--fk--14.xml,a81c4786,man,,statsrådet
prot-1921--fk--14.xml,6ca44a3c,man,,statsrådet
prot-1921--fk--14.xml,8d7c53f8,man,,
prot-1921--fk--14.xml,6b77eb3e,man,,statsrådet
prot-1921--fk--14.xml,3e7cb9fa,man,,statsrådet
prot-1921--fk--15.xml,a5850833,man,,statsrådet
prot-1921--fk--16.xml,6f5f8bab,man,,statsrådet
prot-1921--fk--16.xml,27561219,man,,
prot-1921--fk--16.xml,2020c5ed,man,,
prot-1921--fk--16.xml,89f209e5,man,,statsrådet
