swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders peter danielson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders peter danielsson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,ap danielsson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,danielson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,ölandskungen,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1897-01-01,1897-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders danielsson,True,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1897-01-01,1897-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders peter danielson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1897-01-01,1897-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders peter danielsson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1897-01-01,1897-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,ap danielsson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1897-01-01,1897-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,danielson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1897-01-01,1897-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,ölandskungen,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XLVGDGtQ7NCyXWncMFEL2t,1937-01-01,1955-12-31,,talman,,speaker,1,,1873-08-21,1963-03-15,man,,Kristianstad,johan nilsson,False,,i-XLVGDGtQ7NCyXWncMFEL2t
i-XLVGDGtQ7NCyXWncMFEL2t,1937-01-01,1955-12-31,,talman,,speaker,1,,1873-08-21,1963-03-15,man,,Kristianstad,johan nilsson,True,,i-XLVGDGtQ7NCyXWncMFEL2t
i-XLVGDGtQ7NCyXWncMFEL2t,1937-01-01,1955-12-31,,talman,,speaker,1,,1873-08-21,1963-03-15,man,,Kristianstad,nilsson,False,,i-XLVGDGtQ7NCyXWncMFEL2t
i-XLVGDGtQ7NCyXWncMFEL2t,1937-01-01,1955-12-31,,talman,,speaker,1,,1873-08-21,1963-03-15,man,,Skottlandshus,johan nilsson,False,,i-XLVGDGtQ7NCyXWncMFEL2t
i-XLVGDGtQ7NCyXWncMFEL2t,1937-01-01,1955-12-31,,talman,,speaker,1,,1873-08-21,1963-03-15,man,,Skottlandshus,johan nilsson,True,,i-XLVGDGtQ7NCyXWncMFEL2t
i-XLVGDGtQ7NCyXWncMFEL2t,1937-01-01,1955-12-31,,talman,,speaker,1,,1873-08-21,1963-03-15,man,,Skottlandshus,nilsson,False,,i-XLVGDGtQ7NCyXWncMFEL2t
i-Y3KDvt8APMXFLxTKEtZKku,1943-01-01,1948-12-31,,andre vice talman,,speaker,2,,1879-08-12,1950-01-22,man,,Helgagård,carlström,False,,i-Y3KDvt8APMXFLxTKEtZKku
i-Y3KDvt8APMXFLxTKEtZKku,1943-01-01,1948-12-31,,andre vice talman,,speaker,2,,1879-08-12,1950-01-22,man,,Helgagård,oscar carlström,True,,i-Y3KDvt8APMXFLxTKEtZKku
i-Y3KDvt8APMXFLxTKEtZKku,1943-01-01,1948-12-31,,andre vice talman,,speaker,2,,1879-08-12,1950-01-22,man,,Helgagård,oscar ludvig carlström,False,,i-Y3KDvt8APMXFLxTKEtZKku
i-Y3KDvt8APMXFLxTKEtZKku,1949-01-01,1949-12-31,,förste vice talman,,speaker,2,,1879-08-12,1950-01-22,man,,Helgagård,carlström,False,,i-Y3KDvt8APMXFLxTKEtZKku
i-Y3KDvt8APMXFLxTKEtZKku,1949-01-01,1949-12-31,,förste vice talman,,speaker,2,,1879-08-12,1950-01-22,man,,Helgagård,oscar carlström,True,,i-Y3KDvt8APMXFLxTKEtZKku
i-Y3KDvt8APMXFLxTKEtZKku,1949-01-01,1949-12-31,,förste vice talman,,speaker,2,,1879-08-12,1950-01-22,man,,Helgagård,oscar ludvig carlström,False,,i-Y3KDvt8APMXFLxTKEtZKku
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Karlstad,gustaf nilsson,True,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Karlstad,gustaf valdemar nilsson,False,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Karlstad,gustaf waldemar nilsson,False,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Karlstad,nilsson,False,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Kristinehamn,gustaf nilsson,True,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Kristinehamn,gustaf valdemar nilsson,False,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Kristinehamn,gustaf waldemar nilsson,False,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YSiiSuJqBLt4dhLxm7iu93,1953-01-01,1957-12-31,,talman,Socialdemokraterna,speaker,2,,1900-09-23,1977-12-18,man,,Kristinehamn,nilsson,False,S,i-YSiiSuJqBLt4dhLxm7iu93
i-YUKjmPPD3LmjeCPdQWkuEh,1994-10-03,2002-09-30,,talman,Socialdemokraterna,speaker,0,,1937-09-20,,woman,0567830387107,Uppsala,birgitta dahl,True,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1994-10-03,2002-09-30,,talman,Socialdemokraterna,speaker,0,,1937-09-20,,woman,0567830387107,Uppsala,dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1994-10-03,2002-09-30,,talman,Socialdemokraterna,speaker,0,,1937-09-20,,woman,0567830387107,Uppsala,rut birgitta dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,Lantmannapartiet,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,Lantmannapartiet,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,Lantmannapartiet,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-nScanqUU78nhbW9ef8XLW,1873-01-01,1874-12-31,,vice talman,,speaker,2,,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,i-nScanqUU78nhbW9ef8XLW
i-wVG4QF5ZkrTTo5uHxD7ED,1867-01-01,1870-12-31,,vice talman,,speaker,1,,1818-01-04,1884-08-26,man,,Stockholm,almqvist,False,,i-wVG4QF5ZkrTTo5uHxD7ED
i-wVG4QF5ZkrTTo5uHxD7ED,1867-01-01,1870-12-31,,vice talman,,speaker,1,,1818-01-04,1884-08-26,man,,Stockholm,ludvig almqvist,False,,i-wVG4QF5ZkrTTo5uHxD7ED
i-wVG4QF5ZkrTTo5uHxD7ED,1867-01-01,1870-12-31,,vice talman,,speaker,1,,1818-01-04,1884-08-26,man,,Stockholm,ludvig teodor almqvist,True,,i-wVG4QF5ZkrTTo5uHxD7ED
i-wVG4QF5ZkrTTo5uHxD7ED,1867-01-01,1870-12-31,,vice talman,,speaker,1,,1818-01-04,1884-08-26,man,,Stockholm,ludvig theodor almqvist,False,,i-wVG4QF5ZkrTTo5uHxD7ED
