person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q208591,1996-03-22,Regeringen Carlsson III,miljöminister,1994-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,ylva anna maria lindh
Q2130664,1976-10-08,Regeringen Palme I,justitieminister,1969-10-14,1909-09-14,1999-06-16,man,,,,johan lennart geijer
Q2130664,1976-10-08,Regeringen Palme I,justitieminister,1969-10-14,1909-09-14,1999-06-16,man,,,,lennart geijer
Q231413,1991-10-04,Regeringen Carlsson I,arbetsmarknadsminister,1990-01-11,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,1991-10-04,Regeringen Carlsson I,arbetsmarknadsminister,1990-01-11,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,1991-10-04,Regeringen Carlsson II,arbetsmarknadsminister,1990-01-11,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,1991-10-04,Regeringen Carlsson II,arbetsmarknadsminister,1990-01-11,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,1995-11-16,Regeringen Carlsson III,Statsministerns ställföretädare,1994-10-07,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,1995-11-16,Regeringen Carlsson III,Statsministerns ställföretädare,1994-10-07,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2002-10-21,Regeringen Persson,näringsminister,2002-10-15,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2002-10-21,Regeringen Persson,näringsminister,2002-10-15,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2004-10-21,Regeringen Persson,demokratiminister,2002-10-15,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2004-10-21,Regeringen Persson,demokratiminister,2002-10-15,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2004-10-21,Regeringen Persson,demokratiminister,2002-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2004-10-21,Regeringen Persson,demokratiminister,2002-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2004-10-21,Regeringen Persson,idrottsminister,2000-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2004-10-21,Regeringen Persson,idrottsminister,2000-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2004-10-21,Regeringen Persson,integrationsminister,2000-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2004-10-21,Regeringen Persson,integrationsminister,2000-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2004-10-21,Regeringen Persson,jämställdhetsminister,2000-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2004-10-21,Regeringen Persson,jämställdhetsminister,2000-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2004-10-21,Regeringen Persson,jämställdhetsminister,2002-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2004-10-21,Regeringen Persson,jämställdhetsminister,2002-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2006-10-06,Regeringen Persson,bostadsminister,2004-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2006-10-06,Regeringen Persson,bostadsminister,2004-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,2006-10-06,Regeringen Persson,energiminister,2004-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,2006-10-06,Regeringen Persson,energiminister,2004-10-21,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,1990-02-27,Regeringen Carlsson I,arbetsmarknadsminister,1990-01-11,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,1990-02-27,Regeringen Carlsson I,arbetsmarknadsminister,1990-01-11,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q231413,1991-10-04,Regeringen Carlsson II,arbetsmarknadsminister,1990-02-27,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona sahlin
Q231413,1991-10-04,Regeringen Carlsson II,arbetsmarknadsminister,1990-02-27,1957-03-09,,woman,d7c31a3f-83e4-11d4-ae60-0050040c9b55,806338394516.0,,mona salin
Q2345137,1973-11-03,Regeringen Palme I,inrikesminister,1969-01-25,1917-02-02,2009-06-05,man,,,,eric bertil holmqvist
Q2345137,1973-11-03,Regeringen Palme I,inrikesminister,1969-01-25,1917-02-02,2009-06-05,man,,,,eric holmqvist
Q2345137,1973-11-03,Regeringen Palme I,inrikesminister,1969-10-14,1917-02-02,2009-06-05,man,,,,eric bertil holmqvist
Q2345137,1973-11-03,Regeringen Palme I,inrikesminister,1969-10-14,1917-02-02,2009-06-05,man,,,,eric holmqvist
Q2345137,1976-12-31,Regeringen Palme I,försvarsminister,1973-01-01,1917-02-02,2009-06-05,man,,,,eric bertil holmqvist
Q2345137,1976-12-31,Regeringen Palme I,försvarsminister,1973-01-01,1917-02-02,2009-06-05,man,,,,eric holmqvist
Q2345137,1976-10-08,Regeringen Palme I,försvarsminister,1973-11-03,1917-02-02,2009-06-05,man,,,,eric bertil holmqvist
Q2345137,1976-10-08,Regeringen Palme I,försvarsminister,1973-11-03,1917-02-02,2009-06-05,man,,,,eric holmqvist
Q234872,2010-01-22,Regeringen Reinfeldt,EU-minister,2006-10-06,1968-05-15,,woman,b2b8c1f2-d01e-4e43-b6b0-95e9c7249b4b,246672208812.0,,cecilia malmström
Q234872,2010-01-22,Regeringen Reinfeldt,EU-minister,2006-10-06,1968-05-15,,woman,b2b8c1f2-d01e-4e43-b6b0-95e9c7249b4b,246672208812.0,,malmström
Q237522,1991-10-04,Regeringen Carlsson I,konsumentminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1991-10-04,Regeringen Carlsson I,samfundsminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1991-10-04,Regeringen Carlsson I,ungdomsminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1991-10-04,Regeringen Carlsson II,konsumentminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1991-10-04,Regeringen Carlsson II,samfundsminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1991-10-04,Regeringen Carlsson II,ungdomsminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1996-03-22,Regeringen Carlsson III,kulturminister,1994-10-07,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1998-10-01,Regeringen Persson,socialminister,1996-03-22,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1998-10-07,Regeringen Persson,socialminister,1996-03-22,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,2019-01-21,Regeringen Löfven I,minister för nordiskt samarbete,2016-05-25,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,2019-09-10,Regeringen Löfven I,Statsministerns ställföretädare,2014-10-03,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,2019-09-10,Regeringen Löfven I,utrikesminister,2014-10-03,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,2019-09-10,Regeringen Löfven II,Statsministerns ställföretädare,2014-10-03,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,2019-09-10,Regeringen Löfven II,utrikesminister,2019-01-21,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1990-02-27,Regeringen Carlsson I,samfundsminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1990-02-27,Regeringen Carlsson I,ungdomsminister,1988-10-04,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1991-10-04,Regeringen Carlsson II,samfundsminister,1990-02-27,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,1991-10-04,Regeringen Carlsson II,ungdomsminister,1990-02-27,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q237522,2019-01-19,Regeringen Löfven I,utrikesminister,2014-10-03,1954-09-28,,woman,ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,740457070816.0,,margot wallström
Q23915324,2022-12-31,Regeringen Andersson,skolminister,2021-11-30,1970-06-24,,woman,,877853587410.0,,lina axelsson kihlblom
Q23915324,2022-12-31,Regeringen Andersson,skolminister,2021-11-30,1970-06-24,,woman,,877853587410.0,,lina marjatta axelsson kihlblom
Q23916255,2021-02-05,Regeringen Löfven II,jämställdhetsminister,2019-01-21,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa lindhagen
Q23916255,2021-02-05,Regeringen Löfven II,jämställdhetsminister,2019-01-21,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa maria lindhagen
Q23916255,2021-11-30,Regeringen Löfven II,finansmarknadsminister,2021-02-05,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa lindhagen
Q23916255,2021-11-30,Regeringen Löfven II,finansmarknadsminister,2021-02-05,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa maria lindhagen
Q23916255,2021-11-30,Regeringen Löfven III,finansmarknadsminister,2021-02-05,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa lindhagen
Q23916255,2021-11-30,Regeringen Löfven III,finansmarknadsminister,2021-02-05,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa maria lindhagen
Q23916255,2021-07-09,Regeringen Löfven II,integrationsminister,2019-01-21,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa lindhagen
Q23916255,2021-07-09,Regeringen Löfven II,integrationsminister,2019-01-21,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa maria lindhagen
Q23916255,2021-07-09,Regeringen Löfven II,jämställdhetsminister,2019-01-21,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa lindhagen
Q23916255,2021-07-09,Regeringen Löfven II,jämställdhetsminister,2019-01-21,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa maria lindhagen
Q23916255,2021-11-30,Regeringen Löfven III,biträdande finansminister,2021-07-09,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa lindhagen
Q23916255,2021-11-30,Regeringen Löfven III,biträdande finansminister,2021-07-09,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa maria lindhagen
Q23916255,2021-11-30,Regeringen Löfven III,finansmarknadsminister,2021-07-09,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa lindhagen
Q23916255,2021-11-30,Regeringen Löfven III,finansmarknadsminister,2021-07-09,1980-05-15,,woman,de8826b0-fcf9-4305-86e3-c2680dfed224,62367962120.0,,åsa maria lindhagen
Q24018140,2021-11-30,Regeringen Löfven I,idrottsminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven I,idrottsminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-11-30,Regeringen Löfven II,demokratiminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven II,demokratiminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-11-30,Regeringen Löfven II,kulturminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven II,kulturminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-11-30,Regeringen Löfven III,demokratiminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven III,demokratiminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-11-30,Regeringen Löfven III,kulturminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven III,kulturminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-07-09,Regeringen Löfven II,demokratiminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-07-09,Regeringen Löfven II,demokratiminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-07-09,Regeringen Löfven II,idrottsminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-07-09,Regeringen Löfven II,idrottsminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-07-09,Regeringen Löfven II,kulturminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-07-09,Regeringen Löfven II,kulturminister,2019-01-21,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-11-30,Regeringen Löfven III,demokratiminister,2021-07-09,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven III,demokratiminister,2021-07-09,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-11-30,Regeringen Löfven III,idrottsminister,2021-07-09,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven III,idrottsminister,2021-07-09,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q24018140,2021-11-30,Regeringen Löfven III,kulturminister,2021-07-09,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda lind
Q24018140,2021-11-30,Regeringen Löfven III,kulturminister,2021-07-09,1980-08-02,,woman,cc9a2dce-628c-4cbe-9e82-489b1078f7b8,888807074321.0,,amanda sofia margareta lind
Q2408431,1976-10-08,Regeringen Palme I,samordningsminister,1975-11-01,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1976-10-08,Regeringen Palme I,samordningsminister,1975-11-01,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1988-09-30,Regeringen Carlsson I,justitieminister,1988-06-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1988-09-30,Regeringen Carlsson I,justitieminister,1988-06-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1988-09-30,Regeringen Carlsson I,justitieminister,1988-07-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1988-09-30,Regeringen Carlsson I,justitieminister,1988-07-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1988-09-30,Regeringen Carlsson I,näringsminister,1982-10-08,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1988-09-30,Regeringen Carlsson I,näringsminister,1982-10-08,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1988-09-30,Regeringen Carlsson I,näringsminister,1986-03-12,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1988-09-30,Regeringen Carlsson I,näringsminister,1986-03-12,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1988-09-30,Regeringen Palme II,näringsminister,1982-10-08,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1988-09-30,Regeringen Palme II,näringsminister,1982-10-08,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1997-02-01,Regeringen Carlsson III,försvarsminister,1994-10-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1997-02-01,Regeringen Carlsson III,försvarsminister,1994-10-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1997-02-01,Regeringen Persson,försvarsminister,1994-10-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1997-02-01,Regeringen Persson,försvarsminister,1994-10-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1997-02-01,Regeringen Persson,försvarsminister,1996-03-22,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1997-02-01,Regeringen Persson,försvarsminister,1996-03-22,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1998-10-07,Regeringen Persson,samordningsminister,1997-02-01,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1998-10-07,Regeringen Persson,samordningsminister,1997-02-01,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1996-03-22,Regeringen Carlsson III,försvarsminister,1994-10-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1996-03-22,Regeringen Carlsson III,försvarsminister,1994-10-07,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q2408431,1986-03-12,Regeringen Palme II,näringsminister,1982-10-08,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson
Q2408431,1986-03-12,Regeringen Palme II,näringsminister,1982-10-08,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson
Q241035,1951-10-01,Regeringen Erlander I,kommunikationsminister,1945-07-31,1905-04-01,1997-12-14,man,,,Stockholm,nilsson
Q241035,1951-10-01,Regeringen Hansson IV,kommunikationsminister,1945-07-31,1905-04-01,1997-12-14,man,,,Stockholm,nilsson
Q241035,1971-06-30,Regeringen Palme I,utrikesminister,1962-09-19,1905-04-01,1997-12-14,man,,,Stockholm,nilsson
Q241035,1971-06-30,Regeringen Palme I,utrikesminister,1969-10-14,1905-04-01,1997-12-14,man,,,Stockholm,nilsson
Q241035,1951-10-01,Regeringen Erlander I,infrastrukturminister,1946-10-11,1905-04-01,1997-12-14,man,,,Stockholm,nilsson
Q241035,1946-10-06,Regeringen Hansson IV,infrastrukturminister,1945-07-31,1905-04-01,1997-12-14,man,,,Stockholm,nilsson
Q241208,2019-01-21,Regeringen Löfven I,biståndsminister,2014-10-03,1963-02-03,,woman,1a383cdc-f329-49f1-a2eb-e327ab542e2f,911490574010.0,,isabella lövin
Q241208,2019-01-21,Regeringen Löfven I,biståndsminister,2014-10-03,1963-02-03,,woman,1a383cdc-f329-49f1-a2eb-e327ab542e2f,911490574010.0,,lövin
Q241208,2021-02-05,Regeringen Löfven II,biståndsminister,2020-12-17,1963-02-03,,woman,1a383cdc-f329-49f1-a2eb-e327ab542e2f,911490574010.0,,isabella lövin
Q241208,2021-02-05,Regeringen Löfven II,biståndsminister,2020-12-17,1963-02-03,,woman,1a383cdc-f329-49f1-a2eb-e327ab542e2f,911490574010.0,,lövin
Q241208,2021-02-05,Regeringen Löfven II,miljöminister,2019-01-21,1963-02-03,,woman,1a383cdc-f329-49f1-a2eb-e327ab542e2f,911490574010.0,,isabella lövin
Q241208,2021-02-05,Regeringen Löfven II,miljöminister,2019-01-21,1963-02-03,,woman,1a383cdc-f329-49f1-a2eb-e327ab542e2f,911490574010.0,,lövin
