person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta lejon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,leijon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leijon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leion,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta lejon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta leion,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta lejon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,leijon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1807154,sjöförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10,man,1877-11-10,,,1959-11-22,,erik palmstierna,1917-10-19 00:00:00,1920-03-10 00:00:00
Q1807154,sjöförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10,man,1877-11-10,,,1959-11-22,,palmstierna,1917-10-19 00:00:00,1920-03-10 00:00:00
Q1807154,utrikesminister,Regeringen Branting I,1920-03-10,1920-10-27,man,1877-11-10,,,1959-11-22,,erik palmstierna,1920-03-10 00:00:00,1920-10-27 00:00:00
Q1807154,utrikesminister,Regeringen Branting I,1920-03-10,1920-10-27,man,1877-11-10,,,1959-11-22,,palmstierna,1920-03-10 00:00:00,1920-10-27 00:00:00
Q18176335,ungdomsminister,Regeringen Löfven I,2014-10-03,2016-08-15,woman,1987-01-21,383650546828.0,db7b58f0-bb0e-46a7-86c9-853396e8e57e,,,aida hadzialic,2014-10-03 00:00:00,2019-01-19 00:00:00
Q18176335,ungdomsminister,Regeringen Löfven I,2014-10-03,2016-08-15,woman,1987-01-21,383650546828.0,db7b58f0-bb0e-46a7-86c9-853396e8e57e,,,aida hadžialić,2014-10-03 00:00:00,2019-01-19 00:00:00
Q18177071,jämställdhetsminister,Regeringen Löfven I,2014-10-03,2018-03-08,woman,1964-08-26,10611244716.0,0797cbaa-fcd9-4286-9f92-250daf7debfe,,,åsa regnér,2014-10-03 00:00:00,2019-01-19 00:00:00
Q182050,finansminister,Regeringen Reinfeldt,2006-10-06,2014-10-03,man,1968-01-11,958072321310.0,34c1367d-9a77-42f8-a015-277786da7a47,,,anders borg,2006-10-06 00:00:00,2014-10-03 00:00:00
Q182050,finansminister,Regeringen Reinfeldt,2006-10-06,2014-10-03,man,1968-01-11,958072321310.0,34c1367d-9a77-42f8-a015-277786da7a47,,,anders erik borg,2006-10-06 00:00:00,2014-10-03 00:00:00
Q18243775,utrikesminister,Regeringen Andersson,2019-09-10,2022-12-31,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann linde,2021-11-30 00:00:00,2022-12-31 00:00:00
Q18243775,utrikesminister,Regeringen Andersson,2019-09-10,2022-12-31,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann christin linde,2021-11-30 00:00:00,2022-12-31 00:00:00
Q18243775,handelsminister,Regeringen Löfven I,2016-05-25,2019-09-10,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann linde,2014-10-03 00:00:00,2019-01-19 00:00:00
Q18243775,handelsminister,Regeringen Löfven I,2016-05-25,2019-09-10,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann christin linde,2014-10-03 00:00:00,2019-01-19 00:00:00
Q18243775,minister för nordiskt samarbete,Regeringen Löfven II,2019-01-21,2019-09-10,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann linde,2019-01-21 00:00:00,2021-07-09 00:00:00
Q18243775,minister för nordiskt samarbete,Regeringen Löfven II,2019-01-21,2019-09-10,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann christin linde,2019-01-21 00:00:00,2021-07-09 00:00:00
Q18243775,EU-minister,Regeringen Löfven I,2016-05-25,2019-01-21,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann linde,2014-10-03 00:00:00,2019-01-19 00:00:00
Q18243775,EU-minister,Regeringen Löfven I,2016-05-25,2019-01-21,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann christin linde,2014-10-03 00:00:00,2019-01-19 00:00:00
Q18243775,handelsminister,Regeringen Löfven II,2016-05-25,2019-09-10,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann linde,2019-01-21 00:00:00,2021-07-09 00:00:00
Q18243775,handelsminister,Regeringen Löfven II,2016-05-25,2019-09-10,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann christin linde,2019-01-21 00:00:00,2021-07-09 00:00:00
Q18243775,utrikesminister,Regeringen Löfven II,2019-09-10,,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann linde,2019-01-21 00:00:00,2021-07-09 00:00:00
Q18243775,utrikesminister,Regeringen Löfven II,2019-09-10,,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann christin linde,2019-01-21 00:00:00,2021-07-09 00:00:00
Q18243775,utrikesminister,Regeringen Löfven III,2019-09-10,,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann linde,2021-07-09 00:00:00,2021-11-30 00:00:00
Q18243775,utrikesminister,Regeringen Löfven III,2019-09-10,,woman,1961-12-04,992800527915.0,908c814e-d988-4e03-af5a-9ce8b1237433,,,ann christin linde,2021-07-09 00:00:00,2021-11-30 00:00:00
Q1830351,utbildningsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1948-02-24,104804820009.0,d7c31ec8-83e4-11d4-ae60-0050040c9b55,2011-09-20,,per unckel,1991-10-04 00:00:00,1994-10-07 00:00:00
Q19977122,biståndsminister,Regeringen Löfven III,2021-02-05,2021-11-30,man,1981-06-27,548038946425.0,c0b88fff-b506-45e4-b87a-29dd67a1dde2,,,per olsson fridh,2021-07-09 00:00:00,2021-11-30 00:00:00
Q19977122,biståndsminister,Regeringen Löfven III,2021-02-05,2021-11-30,man,1981-06-27,548038946425.0,c0b88fff-b506-45e4-b87a-29dd67a1dde2,,,per olsson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q19977122,biståndsminister,Regeringen Löfven III,2021-02-05,2021-11-30,man,1981-06-27,548038946425.0,c0b88fff-b506-45e4-b87a-29dd67a1dde2,,,per olof olsson fridh,2021-07-09 00:00:00,2021-11-30 00:00:00
Q19977122,biståndsminister,Regeringen Löfven II,2021-02-05,2021-11-30,man,1981-06-27,548038946425.0,c0b88fff-b506-45e4-b87a-29dd67a1dde2,,,per olsson fridh,2019-01-21 00:00:00,2021-07-09 00:00:00
Q19977122,biståndsminister,Regeringen Löfven II,2021-02-05,2021-11-30,man,1981-06-27,548038946425.0,c0b88fff-b506-45e4-b87a-29dd67a1dde2,,,per olsson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q19977122,biståndsminister,Regeringen Löfven II,2021-02-05,2021-11-30,man,1981-06-27,548038946425.0,c0b88fff-b506-45e4-b87a-29dd67a1dde2,,,per olof olsson fridh,2019-01-21 00:00:00,2021-07-09 00:00:00
Q2021126,konsultativt statsråd,Regeringen Fälldin II,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,konsultativt statsråd,Regeringen Fälldin II,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,konsultativt statsråd,Regeringen Fälldin II,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,löneminister,Regeringen Fälldin II,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,löneminister,Regeringen Fälldin II,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,löneminister,Regeringen Fälldin II,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,kommunikationsminister,Regeringen Fälldin II,1981-05-05,1981-05-22,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,kommunikationsminister,Regeringen Fälldin II,1981-05-05,1981-05-22,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,kommunikationsminister,Regeringen Fälldin II,1981-05-05,1981-05-22,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1979-10-12 00:00:00,1981-05-22 00:00:00
Q2021126,löneminister,Regeringen Fälldin III,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q2021126,löneminister,Regeringen Fälldin III,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q2021126,löneminister,Regeringen Fälldin III,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1981-05-22 00:00:00,1982-10-08 00:00:00
Q2021126,minister för nordiskt samarbete,Regeringen Carl Bildt,1991-10-04,1994-06-16,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q2021126,minister för nordiskt samarbete,Regeringen Carl Bildt,1991-10-04,1994-06-16,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q2021126,minister för nordiskt samarbete,Regeringen Carl Bildt,1991-10-04,1994-06-16,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1991-10-04 00:00:00,1994-10-07 00:00:00
Q2021126,miljöminister,Regeringen Carl Bildt,1991-10-04,1994-06-16,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q2021126,miljöminister,Regeringen Carl Bildt,1991-10-04,1994-06-16,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q2021126,miljöminister,Regeringen Carl Bildt,1991-10-04,1994-06-16,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1991-10-04 00:00:00,1994-10-07 00:00:00
Q2021126,konsultativt statsråd,Regeringen Fälldin III,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q2021126,konsultativt statsråd,Regeringen Fälldin III,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q2021126,konsultativt statsråd,Regeringen Fälldin III,1979-10-12,1982-10-08,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1981-05-22 00:00:00,1982-10-08 00:00:00
Q2021126,energiminister,Regeringen Fälldin I,1976-10-08,1978-10-18,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof johansson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q2021126,energiminister,Regeringen Fälldin I,1976-10-08,1978-10-18,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,johansson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q2021126,energiminister,Regeringen Fälldin I,1976-10-08,1978-10-18,man,1937-07-31,59100119006.0,446737c7-0953-41f9-b202-3cc82c99b980,,,olof,1976-10-08 00:00:00,1978-10-18 00:00:00
Q20760558,kommunikationsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1879-07-21,,,1938-07-24,,carl svensson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q20760558,kommunikationsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1879-07-21,,,1938-07-24,,carl emil svensson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q20760558,handelsminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1879-07-21,,,1938-07-24,,carl svensson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q20760558,handelsminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1879-07-21,,,1938-07-24,,carl emil svensson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q20760558,civilminister,Regeringen Branting I,1920-03-10,1920-07-01,man,1879-07-21,,,1938-07-24,,carl svensson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q20760558,civilminister,Regeringen Branting I,1920-03-10,1920-07-01,man,1879-07-21,,,1938-07-24,,carl emil svensson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q208591,miljöminister,Regeringen Carlsson III,1994-10-07,1998-10-07,woman,1957-06-19,987448696517.0,d7c3232a-83e4-11d4-ae60-0050040c9b55,2003-09-11,,anna lindh,1994-10-07 00:00:00,1996-03-22 00:00:00
Q208591,miljöminister,Regeringen Carlsson III,1994-10-07,1998-10-07,woman,1957-06-19,987448696517.0,d7c3232a-83e4-11d4-ae60-0050040c9b55,2003-09-11,,ylva anna maria lindh,1994-10-07 00:00:00,1996-03-22 00:00:00
Q208591,utrikesminister,Regeringen Persson,1998-10-07,2003-09-11,woman,1957-06-19,987448696517.0,d7c3232a-83e4-11d4-ae60-0050040c9b55,2003-09-11,,anna lindh,1996-03-22 00:00:00,2006-10-06 00:00:00
Q208591,utrikesminister,Regeringen Persson,1998-10-07,2003-09-11,woman,1957-06-19,987448696517.0,d7c3232a-83e4-11d4-ae60-0050040c9b55,2003-09-11,,ylva anna maria lindh,1996-03-22 00:00:00,2006-10-06 00:00:00
Q208591,miljöminister,Regeringen Persson,1994-10-07,1998-10-07,woman,1957-06-19,987448696517.0,d7c3232a-83e4-11d4-ae60-0050040c9b55,2003-09-11,,anna lindh,1996-03-22 00:00:00,2006-10-06 00:00:00
Q208591,miljöminister,Regeringen Persson,1994-10-07,1998-10-07,woman,1957-06-19,987448696517.0,d7c3232a-83e4-11d4-ae60-0050040c9b55,2003-09-11,,ylva anna maria lindh,1996-03-22 00:00:00,2006-10-06 00:00:00
Q2130664,justitieminister,Regeringen Palme I,1969-10-14,1976-10-08,man,1909-09-14,,,1999-06-16,,lennart geijer,1969-10-14 00:00:00,1976-10-08 00:00:00
Q2130664,justitieminister,Regeringen Palme I,1969-10-14,1976-10-08,man,1909-09-14,,,1999-06-16,,geijer,1969-10-14 00:00:00,1976-10-08 00:00:00
Q2130664,justitieminister,Regeringen Palme I,1969-10-14,1976-10-08,man,1909-09-14,,,1999-06-16,,lennart,1969-10-14 00:00:00,1976-10-08 00:00:00
Q2130664,justitieminister,Regeringen Palme I,1969-10-14,1976-10-08,man,1909-09-14,,,1999-06-16,,johan lennart geijer,1969-10-14 00:00:00,1976-10-08 00:00:00
Q231413,bostadsminister,Regeringen Persson,2004-10-21,2006-10-06,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,bostadsminister,Regeringen Persson,2004-10-21,2006-10-06,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,bostadsminister,Regeringen Persson,2004-10-21,2006-10-06,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,Statsministerns ställföretädare,Regeringen Carlsson III,1994-10-07,1995-11-16,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1994-10-07 00:00:00,1996-03-22 00:00:00
Q231413,Statsministerns ställföretädare,Regeringen Carlsson III,1994-10-07,1995-11-16,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1994-10-07 00:00:00,1996-03-22 00:00:00
Q231413,Statsministerns ställföretädare,Regeringen Carlsson III,1994-10-07,1995-11-16,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1994-10-07 00:00:00,1996-03-22 00:00:00
Q231413,arbetsmarknadsminister,Regeringen Carlsson II,1990-01-11,1991-10-04,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1990-02-27 00:00:00,1991-10-04 00:00:00
Q231413,arbetsmarknadsminister,Regeringen Carlsson II,1990-01-11,1991-10-04,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1990-02-27 00:00:00,1991-10-04 00:00:00
Q231413,arbetsmarknadsminister,Regeringen Carlsson II,1990-01-11,1991-10-04,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1990-02-27 00:00:00,1991-10-04 00:00:00
Q231413,näringsminister,Regeringen Persson,2002-10-15,2002-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,näringsminister,Regeringen Persson,2002-10-15,2002-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,näringsminister,Regeringen Persson,2002-10-15,2002-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,integrationsminister,Regeringen Persson,2000-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,integrationsminister,Regeringen Persson,2000-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,integrationsminister,Regeringen Persson,2000-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,energiminister,Regeringen Persson,2004-10-21,2006-10-06,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,energiminister,Regeringen Persson,2004-10-21,2006-10-06,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,energiminister,Regeringen Persson,2004-10-21,2006-10-06,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,idrottsminister,Regeringen Persson,2000-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,idrottsminister,Regeringen Persson,2000-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,idrottsminister,Regeringen Persson,2000-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,demokratiminister,Regeringen Persson,2002-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,demokratiminister,Regeringen Persson,2002-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,demokratiminister,Regeringen Persson,2002-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,jämställdhetsminister,Regeringen Persson,2002-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,jämställdhetsminister,Regeringen Persson,2002-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,jämställdhetsminister,Regeringen Persson,2002-10-21,2004-10-21,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q231413,arbetsmarknadsminister,Regeringen Carlsson I,1990-01-11,1991-10-04,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona sahlin,1986-03-12 00:00:00,1990-02-27 00:00:00
Q231413,arbetsmarknadsminister,Regeringen Carlsson I,1990-01-11,1991-10-04,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona ingeborg sahlin,1986-03-12 00:00:00,1990-02-27 00:00:00
Q231413,arbetsmarknadsminister,Regeringen Carlsson I,1990-01-11,1991-10-04,woman,1957-03-09,806338394516.0,d7c31a3f-83e4-11d4-ae60-0050040c9b55,,,mona salin,1986-03-12 00:00:00,1990-02-27 00:00:00
Q2345137,inrikesminister,Regeringen Palme I,1969-01-25,1973-11-03,man,1917-02-02,,,2009-06-05,,eric holmqvist,1969-10-14 00:00:00,1976-10-08 00:00:00
Q2345137,inrikesminister,Regeringen Palme I,1969-01-25,1973-11-03,man,1917-02-02,,,2009-06-05,,eric bertil holmqvist,1969-10-14 00:00:00,1976-10-08 00:00:00
Q2345137,försvarsminister,Regeringen Palme I,1973-01-01,1976-01-01,man,1917-02-02,,,2009-06-05,,eric holmqvist,1969-10-14 00:00:00,1976-10-08 00:00:00
Q2345137,försvarsminister,Regeringen Palme I,1973-01-01,1976-01-01,man,1917-02-02,,,2009-06-05,,eric bertil holmqvist,1969-10-14 00:00:00,1976-10-08 00:00:00
Q234872,EU-minister,Regeringen Reinfeldt,2006-10-06,2010-01-22,woman,1968-05-15,246672208812.0,b2b8c1f2-d01e-4e43-b6b0-95e9c7249b4b,,,cecilia malmström,2006-10-06 00:00:00,2014-10-03 00:00:00
