wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887,man,,,Stockholm,carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887,man,,,Stockholm,f f carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887,man,,,Stockholm,ff carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887,man,,,Stockholm,fredrik ferdinand carlson,True,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887-03-18,man,,,Stockholm,carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887-03-18,man,,,Stockholm,f f carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887-03-18,man,,,Stockholm,ff carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811,1887-03-18,man,,,Stockholm,fredrik ferdinand carlson,True,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887,man,,,Stockholm,carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887,man,,,Stockholm,f f carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887,man,,,Stockholm,ff carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887,man,,,Stockholm,fredrik ferdinand carlson,True,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887-03-18,man,,,Stockholm,carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887-03-18,man,,,Stockholm,f f carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887-03-18,man,,,Stockholm,ff carlson,False,,Q321521
Q321521,1863-08-01,1870-06-03,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-13,1887-03-18,man,,,Stockholm,fredrik ferdinand carlson,True,,Q321521
Q791977,1868-01-01,1870-06-03,,Centern (partigrupp 1873-1882),civilminister,minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,,Malmö,adlercreutz,False,,Q791977
Q791977,1868-01-01,1870-06-03,,Centern (partigrupp 1873-1882),civilminister,minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,,Malmö,axel aldercreutz,False,,Q791977
Q791977,1868-01-01,1870-06-03,,Centern (partigrupp 1873-1882),civilminister,minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,,Malmö,axel gustaf adlercreutz,False,,Q791977
Q791977,1868-01-01,1870-06-03,,Centern (partigrupp 1873-1882),civilminister,minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,,Malmö,axel gustaf adlercreutz,True,,Q791977
Q5541257,1867-07-05,1871-12-05,,Första kammarens protektionistiska parti,lantförsvarsminister,minister,,Regeringen Adlercreutz,1819-05-17,1903-09-19,man,,,Kvillinge,abelin,False,,Q5541257
Q5541257,1867-07-05,1871-12-05,,Första kammarens protektionistiska parti,lantförsvarsminister,minister,,Regeringen Adlercreutz,1819-05-17,1903-09-19,man,,,Kvillinge,gustaf rudolf abelin,True,,Q5541257
Q5541257,1867-07-05,1871-12-05,,Första kammarens protektionistiska parti,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1819-05-17,1903-09-19,man,,,Kvillinge,abelin,False,,Q5541257
Q5541257,1867-07-05,1871-12-05,,Första kammarens protektionistiska parti,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1819-05-17,1903-09-19,man,,,Kvillinge,gustaf rudolf abelin,True,,Q5541257
Q343674,1871-11-10,1872-12-17,,,utrikesstatsminister,minister,,Regeringen Adlercreutz,1804-04-16,1875-03-20,man,,,Stockholm,baltzar julius ernst von platen,False,,Q343674
Q343674,1871-11-10,1872-12-17,,,utrikesstatsminister,minister,,Regeringen Adlercreutz,1804-04-16,1875-03-20,man,,,Stockholm,baltzar von platen,False,,Q343674
Q343674,1871-11-10,1872-12-17,,,utrikesstatsminister,minister,,Regeringen Adlercreutz,1804-04-16,1875-03-20,man,,,Stockholm,baltzar von platen,True,,Q343674
Q343674,1871-11-10,1872-12-17,,,utrikesstatsminister,minister,,Regeringen Adlercreutz,1804-04-16,1875-03-20,man,,,Stockholm,von platen,False,,Q343674
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Göteborg,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Steneby,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,,Stockholm,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Göteborg,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Steneby,waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrick waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,False,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,carl fredrik waern,True,,Q6228276
Q6228276,1870-06-03,1874-09-28,,,finansminister,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,,Stockholm,waern,False,,Q6228276
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen Adlercreutz,1823-03-31,1911-08-31,man,,,Stockholm,abraham leijonhufvud,True,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen Adlercreutz,1823-03-31,1911-08-31,man,,,Stockholm,broder abraham leijonhufvud,False,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen Adlercreutz,1823-03-31,1911-08-31,man,,,Stockholm,leijonhufvud,False,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen Carleson,1823-03-31,1911-08-31,man,,,Stockholm,abraham leijonhufvud,True,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen Carleson,1823-03-31,1911-08-31,man,,,Stockholm,broder abraham leijonhufvud,False,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen Carleson,1823-03-31,1911-08-31,man,,,Stockholm,leijonhufvud,False,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1823-03-31,1911-08-31,man,,,Stockholm,abraham leijonhufvud,True,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1823-03-31,1911-08-31,man,,,Stockholm,broder abraham leijonhufvud,False,,Q5945036
Q5945036,1870-01-14,1874-12-23,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1823-03-31,1911-08-31,man,,,Stockholm,leijonhufvud,False,,Q5945036
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen Adlercreutz,1819-01-28,1905-02-25,man,,,Stockholm,berg,False,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen Adlercreutz,1819-01-28,1905-02-25,man,,,Stockholm,john berg,False,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen Adlercreutz,1819-01-28,1905-02-25,man,,,Stockholm,john berg,True,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen Adlercreutz,1819-01-28,1905-02-25,man,,,Stockholm,k j berg,False,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen Adlercreutz,1819-01-28,1905-02-25,man,,,Stockholm,karl johan berg,False,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1819-01-28,1905-02-25,man,,,Stockholm,berg,False,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1819-01-28,1905-02-25,man,,,Stockholm,john berg,False,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1819-01-28,1905-02-25,man,,,Stockholm,john berg,True,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1819-01-28,1905-02-25,man,,,Stockholm,k j berg,False,,Q5571271
Q5571271,1868-06-04,1875-05-11,,Centern (partigrupp 1873-1882),konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1819-01-28,1905-02-25,man,,,Stockholm,karl johan berg,False,,Q5571271
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,,Växjö,gunnar wennerberg,True,,Q1388588
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,,Växjö,gunnar wennerberg dy,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,,Växjö,gunnar wennerberg den yngre,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,,Växjö,wennerberg,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,,Växjö,gunnar wennerberg,True,,Q1388588
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,,Växjö,gunnar wennerberg dy,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,,Växjö,gunnar wennerberg den yngre,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,Första kammarens protektionistiska parti,ecklesiastikminister,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,,Växjö,wennerberg,False,,Q1388588
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Kristianstad,axel bergström,True,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Kristianstad,bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Kristianstad,per axel bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Stockholm,axel bergström,True,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Stockholm,bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Stockholm,per axel bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Örebro,axel bergström,True,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Örebro,bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Adlercreutz,1823-08-20,1893-08-23,man,,,Örebro,per axel bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Kristianstad,axel bergström,True,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Kristianstad,bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Kristianstad,per axel bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Stockholm,axel bergström,True,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Stockholm,bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Stockholm,per axel bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Örebro,axel bergström,True,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Örebro,bergström,False,,Q5573272
Q5573272,1870-06-03,1875-05-11,,,civilminister,minister,,Regeringen Carleson,1823-08-20,1893-08-23,man,,,Örebro,per axel bergström,False,,Q5573272
Q52964,1874-09-28,1875-05-11,,,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1874-09-28,1875-05-11,,,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,,finansminister,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q4355601,1872-12-17,1876-03-20,,Första kammarens minoritetsparti,utrikesstatsminister,minister,,Regeringen Adlercreutz,1819-03-06,1905-09-02,man,,,Stockholm,björnstjerna,False,,Q4355601
Q4355601,1872-12-17,1876-03-20,,Första kammarens minoritetsparti,utrikesstatsminister,minister,,Regeringen Adlercreutz,1819-03-06,1905-09-02,man,,,Stockholm,oscar björnstjerna,True,,Q4355601
Q4355601,1872-12-17,1876-03-20,,Första kammarens minoritetsparti,utrikesstatsminister,minister,,Regeringen Adlercreutz,1819-03-06,1905-09-02,man,,,Stockholm,oscar magnus fredrik björnstjerna,False,,Q4355601
Q4355601,1872-12-17,1876-03-20,,Första kammarens minoritetsparti,utrikesstatsminister,minister,,Regeringen Carleson,1819-03-06,1905-09-02,man,,,Stockholm,björnstjerna,False,,Q4355601
Q4355601,1872-12-17,1876-03-20,,Första kammarens minoritetsparti,utrikesstatsminister,minister,,Regeringen Carleson,1819-03-06,1905-09-02,man,,,Stockholm,oscar björnstjerna,True,,Q4355601
Q4355601,1872-12-17,1876-03-20,,Första kammarens minoritetsparti,utrikesstatsminister,minister,,Regeringen Carleson,1819-03-06,1905-09-02,man,,,Stockholm,oscar magnus fredrik björnstjerna,False,,Q4355601
Q6234418,1871-12-05,1877-09-11,,,lantförsvarsminister,minister,,Regeringen Adlercreutz,1816-01-01,1884-08-20,man,,,,oscar weidenhielm,True,,Q6234418
Q6234418,1871-12-05,1877-09-11,,,lantförsvarsminister,minister,,Regeringen Carleson,1816-01-01,1884-08-20,man,,,,oscar weidenhielm,True,,Q6234418
Q6234418,1871-12-05,1877-09-11,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. II,1816-01-01,1884-08-20,man,,,,oscar weidenhielm,True,,Q6234418
Q6234418,1871-12-05,1877-09-11,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. III,1816-01-01,1884-08-20,man,,,,oscar weidenhielm,True,,Q6234418
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887,man,,,Stockholm,carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887,man,,,Stockholm,f f carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887,man,,,Stockholm,ff carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887,man,,,Stockholm,fredrik ferdinand carlson,True,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887-03-18,man,,,Stockholm,carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887-03-18,man,,,Stockholm,f f carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887-03-18,man,,,Stockholm,ff carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811,1887-03-18,man,,,Stockholm,fredrik ferdinand carlson,True,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811-06-13,1887,man,,,Stockholm,carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811-06-13,1887,man,,,Stockholm,f f carlson,False,,Q321521
Q321521,1875-05-11,1878-11-01,,Centern (partigrupp 1885-1887),ecklesiastikminister,minister,,Regeringen De Geer d.ä. II,1811-06-13,1887,man,,,Stockholm,ff carlson,False,,Q321521
