swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-2f68PZTku6uz8VKADy2Dk9,1898-06-22,1902-07-05,,ecklesiastikminister,,minister,,Regeringen Boström I,1848-11-15,1910-01-07,man,,,nils ludvig alfred claeson,False,,i-2f68PZTku6uz8VKADy2Dk9
i-2f68PZTku6uz8VKADy2Dk9,1898-06-22,1902-07-05,,ecklesiastikminister,,minister,,Regeringen von Otter,1848-11-15,1910-01-07,man,,,nils claeson,True,,i-2f68PZTku6uz8VKADy2Dk9
i-2f68PZTku6uz8VKADy2Dk9,1898-06-22,1902-07-05,,ecklesiastikminister,,minister,,Regeringen von Otter,1848-11-15,1910-01-07,man,,,nils ludvig alfred claeson,False,,i-2f68PZTku6uz8VKADy2Dk9
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,axel samuel emanuel larsson,False,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,larsson,False,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,False,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,True,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,axel samuel emanuel larsson,False,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,larsson,False,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,False,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,Folkpartiet,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,True,L,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,axel samuel emanuel larsson,False,,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,larsson,False,,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,False,,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Ekman II,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,True,,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,axel samuel emanuel larsson,False,,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,larsson,False,,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,False,,i-2kXWA54DYtEaQ9G6hutqL8
i-2kXWA54DYtEaQ9G6hutqL8,1930-06-07,1932-09-24,,socialminister,,minister,,Regeringen Hamrin,1883-09-30,1945-12-24,man,,Ulriksdal,sam larsson,True,,i-2kXWA54DYtEaQ9G6hutqL8
i-2pEgGvjfozTyRxyzmLZFo2,1965-11-25,1967-09-29,,kommunminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1965-11-25,1967-09-29,,kommunminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1967-09-29,1969-06-30,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1967-09-29,1969-06-30,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1969-07-01,1973-11-03,,civilminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1969-07-01,1973-11-03,,civilminister,Socialdemokraterna,minister,,Regeringen Erlander III,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1969-07-01,1973-11-03,,civilminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1969-07-01,1973-11-03,,civilminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1973-11-03,1976-10-08,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1973-11-03,1976-10-08,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1973-11-03,1976-10-08,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1973-11-03,1976-10-08,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Palme I,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-03-12,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-03-12,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-09,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-09,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-09,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-09,,jordbruksminister,Socialdemokraterna,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-10,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-10,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-10,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-08,1986-10-10,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1986-03-12,1986-10-10,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1986-03-12,1986-10-10,,landsbygdsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1986-03-13,1986-10-09,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,lundkvist,False,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2pEgGvjfozTyRxyzmLZFo2,1986-03-13,1986-10-09,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,Eskilstuna,svante lundkvist,True,S,i-2pEgGvjfozTyRxyzmLZFo2
i-2phsMxb358E6BizcJsgiPa,1932-09-24,1936-06-19,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson I,1888-09-23,1952-10-21,man,,Stockholm,ekman,False,S,i-2phsMxb358E6BizcJsgiPa
i-2phsMxb358E6BizcJsgiPa,1932-09-24,1936-06-19,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson I,1888-09-23,1952-10-21,man,,Stockholm,fritjof ekman,True,S,i-2phsMxb358E6BizcJsgiPa
i-2phsMxb358E6BizcJsgiPa,1932-09-24,1936-06-19,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson I,1888-09-23,1952-10-21,man,,Stockholm,johan fritjof ekman,False,S,i-2phsMxb358E6BizcJsgiPa
i-2vQMFNG74R6NrMhiffezmV,1844-05-18,1844-12-28,,konsultativt statsråd,,minister,,Regeringen Gyllenhaal,1796-09-09,1846-03-09,man,,,johan nordenfalk den äldre,True,,i-2vQMFNG74R6NrMhiffezmV
i-2vgVV6cyMz23oX8PyzP8Cm,1994-10-07,1996-02-05,,näringsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1942-07-29,,man,0344762184207,,sten heckscher,True,S,i-2vgVV6cyMz23oX8PyzP8Cm
i-2wqSLYX3KMpYHr9NReDRzj,1966-12-09,1969-10-14,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Erlander III,1909-09-14,1999-06-16,man,,Stockholm,geijer,False,S,i-2wqSLYX3KMpYHr9NReDRzj
i-2wqSLYX3KMpYHr9NReDRzj,1966-12-09,1969-10-14,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Erlander III,1909-09-14,1999-06-16,man,,Stockholm,johan lennart geijer,False,S,i-2wqSLYX3KMpYHr9NReDRzj
i-2wqSLYX3KMpYHr9NReDRzj,1966-12-09,1969-10-14,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Erlander III,1909-09-14,1999-06-16,man,,Stockholm,lennart geijer,True,S,i-2wqSLYX3KMpYHr9NReDRzj
i-2wqSLYX3KMpYHr9NReDRzj,1969-10-14,1976-10-08,,justitieminister,Socialdemokraterna,minister,,Regeringen Palme I,1909-09-14,1999-06-16,man,,Stockholm,geijer,False,S,i-2wqSLYX3KMpYHr9NReDRzj
i-2wqSLYX3KMpYHr9NReDRzj,1969-10-14,1976-10-08,,justitieminister,Socialdemokraterna,minister,,Regeringen Palme I,1909-09-14,1999-06-16,man,,Stockholm,johan lennart geijer,False,S,i-2wqSLYX3KMpYHr9NReDRzj
i-2wqSLYX3KMpYHr9NReDRzj,1969-10-14,1976-10-08,,justitieminister,Socialdemokraterna,minister,,Regeringen Palme I,1909-09-14,1999-06-16,man,,Stockholm,lennart geijer,True,S,i-2wqSLYX3KMpYHr9NReDRzj
i-35gSvZSnGVngdKy4MQKZtS,1861-03-26,1868-06-04,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,carl magnus thulstrup,False,,i-35gSvZSnGVngdKy4MQKZtS
i-35gSvZSnGVngdKy4MQKZtS,1861-03-26,1868-06-04,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,karl magnus thulstrup,False,,i-35gSvZSnGVngdKy4MQKZtS
i-35gSvZSnGVngdKy4MQKZtS,1861-03-26,1868-06-04,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,magnus thulstrup,True,,i-35gSvZSnGVngdKy4MQKZtS
i-35gSvZSnGVngdKy4MQKZtS,1868-06-04,1870-01-14,,sjöförsvarsminister,,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,carl magnus thulstrup,False,,i-35gSvZSnGVngdKy4MQKZtS
i-35gSvZSnGVngdKy4MQKZtS,1868-06-04,1870-01-14,,sjöförsvarsminister,,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,karl magnus thulstrup,False,,i-35gSvZSnGVngdKy4MQKZtS
i-35gSvZSnGVngdKy4MQKZtS,1868-06-04,1870-01-14,,sjöförsvarsminister,,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,magnus thulstrup,True,,i-35gSvZSnGVngdKy4MQKZtS
i-35xJbKo6VkrJQSnGvrd9Vj,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1848-04-10,1856-05-28,,konsultativt statsråd,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1851-01-10,1851-10-21,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,august gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,j a gripenstedt,False,,i-35xJbKo6VkrJQSnGvrd9Vj
i-35xJbKo6VkrJQSnGvrd9Vj,1856-05-28,1866-07-04,,finansminister,,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,Nynäs,johan august gripenstedt,True,,i-35xJbKo6VkrJQSnGvrd9Vj
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,Liberalerna,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,ingemar mundebo,True,L,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,Liberalerna,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,mossberg,False,L,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,Liberalerna,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,mundebo,False,L,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,Liberalerna,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,ingemar mundebo,True,L,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,Liberalerna,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,mossberg,False,L,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,Liberalerna,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,mundebo,False,L,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,mossberg,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,mundebo,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,mossberg,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-08,1976-11-25,,biträdande finansminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,mundebo,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,mossberg,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Lidingö,mundebo,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,mossberg,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin I,1930-10-15,2018-09-07,man,,Munkfors,mundebo,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin II,1930-10-15,2018-09-07,man,,Lidingö,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin II,1930-10-15,2018-09-07,man,,Lidingö,mossberg,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin II,1930-10-15,2018-09-07,man,,Lidingö,mundebo,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin II,1930-10-15,2018-09-07,man,,Munkfors,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin II,1930-10-15,2018-09-07,man,,Munkfors,mossberg,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Fälldin II,1930-10-15,2018-09-07,man,,Munkfors,mundebo,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Ullsten,1930-10-15,2018-09-07,man,,Lidingö,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Ullsten,1930-10-15,2018-09-07,man,,Lidingö,mossberg,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Ullsten,1930-10-15,2018-09-07,man,,Lidingö,mundebo,False,,i-3ChvFB2zr9iHy1ZRMn1Ban
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-11-25,1980-07-31,,budgetminister,,minister,,Regeringen Ullsten,1930-10-15,2018-09-07,man,,Munkfors,ingemar mundebo,True,,i-3ChvFB2zr9iHy1ZRMn1Ban
