wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q1375199,1991-10-04,1994-10-07,,näringsminister,Moderaterna,minister,,Regeringen Carl Bildt,1951-08-02,,man,31005479013.0,Nyköping,per erik gunnar westerberg,False,M,Q1375199
Q1375199,1991-10-04,1994-10-07,,näringsminister,Moderaterna,minister,,Regeringen Carl Bildt,1951-08-02,,man,31005479013.0,Nyköping,per westerberg,True,M,Q1375199
Q1375199,1991-10-04,1994-10-07,,näringsminister,Moderaterna,minister,,Regeringen Carl Bildt,1951-08-02,,man,31005479013.0,Nyköping,westerberg,False,M,Q1375199
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg,True,,Q1388588
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg den yngre,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg dy,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Adlercreutz,1817-10-02,1901-08-24,man,,Växjö,wennerberg,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg,True,,Q1388588
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg den yngre,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg dy,False,,Q1388588
Q1388588,1870-06-03,1875-05-11,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1817-10-02,1901-08-24,man,,Växjö,wennerberg,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg,True,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg den yngre,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg dy,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1817-10-02,1901-08-24,man,,Växjö,wennerberg,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Gillis Bildt,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg,True,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Gillis Bildt,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg den yngre,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Gillis Bildt,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg dy,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Gillis Bildt,1817-10-02,1901-08-24,man,,Växjö,wennerberg,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg,True,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg den yngre,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1817-10-02,1901-08-24,man,,Växjö,gunnar wennerberg dy,False,,Q1388588
Q1388588,1888-02-06,1891-11-06,,ecklesiastikminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1817-10-02,1901-08-24,man,,Växjö,wennerberg,False,,Q1388588
Q152437,1969-10-14,1973-11-03,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme I,1902-01-31,1986-02-01,woman,,Stockholm,alva myrdahl,False,S,Q152437
Q152437,1969-10-14,1973-11-03,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme I,1902-01-31,1986-02-01,woman,,Stockholm,alva myrdal,True,S,Q152437
Q152437,1969-10-14,1973-11-03,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme I,1902-01-31,1986-02-01,woman,,Stockholm,alva reimer,False,S,Q152437
Q152437,1969-10-14,1973-11-03,,samfundsminister,Socialdemokraterna,minister,,Regeringen Palme I,1902-01-31,1986-02-01,woman,,Stockholm,myrdal,False,S,Q152437
Q152452,1945-07-31,1946-10-06,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Äppelviken,gunnar myrdal,True,S,Q152452
Q152452,1945-07-31,1946-10-06,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Äppelviken,karl gunnar myrdal,False,S,Q152452
Q152452,1945-07-31,1946-10-06,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Äppelviken,myrdal,False,S,Q152452
Q152452,1945-07-31,1946-10-06,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Ålsten,gunnar myrdal,True,S,Q152452
Q152452,1945-07-31,1946-10-06,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Ålsten,karl gunnar myrdal,False,S,Q152452
Q152452,1945-07-31,1946-10-06,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Ålsten,myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Äppelviken,gunnar myrdal,True,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Äppelviken,karl gunnar myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Äppelviken,myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Ålsten,gunnar myrdal,True,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Ålsten,karl gunnar myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Ålsten,myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Äppelviken,gunnar myrdal,True,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Äppelviken,karl gunnar myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Äppelviken,myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Ålsten,gunnar myrdal,True,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Ålsten,karl gunnar myrdal,False,S,Q152452
Q152452,1945-07-31,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1898-12-06,1987-05-17,man,,Ålsten,myrdal,False,S,Q152452
Q152452,1946-10-11,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Äppelviken,gunnar myrdal,True,S,Q152452
Q152452,1946-10-11,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Äppelviken,karl gunnar myrdal,False,S,Q152452
Q152452,1946-10-11,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Äppelviken,myrdal,False,S,Q152452
Q152452,1946-10-11,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Ålsten,gunnar myrdal,True,S,Q152452
Q152452,1946-10-11,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Ålsten,karl gunnar myrdal,False,S,Q152452
Q152452,1946-10-11,1947-04-11,,handelsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1898-12-06,1987-05-17,man,,Ålsten,myrdal,False,S,Q152452
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,gustaf andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,gustaf henning andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,gustaf henning andersson,True,,Q1555406
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,gustaf andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,gustaf henning andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,infrastrukturminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,gustaf henning andersson,True,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,gustaf andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,gustaf henning andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Falun,gustaf henning andersson,True,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,gustaf andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,gustaf henning andersson,False,,Q1555406
Q1555406,1939-12-13,1944-09-30,,kommunikationsminister,,minister,,Regeringen Hansson III,1884-12-18,1961-11-12,man,,Rasjön,gustaf henning andersson,True,,Q1555406
Q156797,1914-02-17,1917-03-30,,utrikesminister,politisk vilde,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,k a wallenberg,False,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,politisk vilde,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,ka wallenberg,False,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,politisk vilde,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,knut agathon wallenberg,True,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,politisk vilde,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,knut wallenberg,False,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,politisk vilde,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,wallenberg,False,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,k a wallenberg,False,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,ka wallenberg,False,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,knut agathon wallenberg,True,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,knut wallenberg,False,,Q156797
Q156797,1914-02-17,1917-03-30,,utrikesminister,,minister,,Regeringen Hammarskjöld,1853-05-19,1938-06-01,man,,Stockholm,wallenberg,False,,Q156797
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Posse,1831-09-13,1898-12-12,man,,Bellinga,carl fredrik hochschild,True,,Q16649394
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Posse,1831-09-13,1898-12-12,man,,Bellinga,carl fredrik lotharius hochschild,False,,Q16649394
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Posse,1831-09-13,1898-12-12,man,,Bellinga,carl hochschild,False,,Q16649394
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Posse,1831-09-13,1898-12-12,man,,Bellinga,hochschild,False,,Q16649394
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Thyselius,1831-09-13,1898-12-12,man,,Bellinga,carl fredrik hochschild,True,,Q16649394
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Thyselius,1831-09-13,1898-12-12,man,,Bellinga,carl fredrik lotharius hochschild,False,,Q16649394
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Thyselius,1831-09-13,1898-12-12,man,,Bellinga,carl hochschild,False,,Q16649394
Q16649394,1880-04-27,1885-09-25,,utrikesminister,Skånska partiet,minister,,Regeringen Thyselius,1831-09-13,1898-12-12,man,,Bellinga,hochschild,False,,Q16649394
Q16649624,1924-10-14,1925-01-24,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Stockholm,larsson,False,S,Q16649624
Q16649624,1924-10-14,1925-01-24,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Stockholm,viktor larsson,True,S,Q16649624
Q16649624,1924-10-14,1925-01-24,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Västerås,larsson,False,S,Q16649624
Q16649624,1924-10-14,1925-01-24,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Västerås,viktor larsson,True,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Stockholm,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Stockholm,viktor larsson,True,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Västerås,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,Västerås,viktor larsson,True,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,Stockholm,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,Stockholm,viktor larsson,True,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,Västerås,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,Västerås,viktor larsson,True,S,Q16649624
Q1727737,1979-10-12,1981-05-22,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,Q1727737
Q1727737,1979-10-12,1981-05-22,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,Q1727737
Q1727737,1979-10-12,1981-05-22,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,Q1727737
Q1727737,1979-10-12,1981-05-22,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,Q1727737
Q1727737,1979-10-12,1981-05-22,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,Q1727737
Q1727737,1979-10-12,1981-05-22,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,Q1727737
Q1727737,1979-10-12,1981-05-22,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,Q1727737
Q1727737,1979-10-12,1981-05-22,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,Q1727737
Q1727737,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,Q1727737
