role,government,wiki_id,start,end,gender,born,dead,location,name
socialminister,Regeringen Reinfeldt,Q918261,2006-10-06,2014-10-03,man,1959-01-27,,,Bo Göran Hägglund
EU-minister,Regeringen Reinfeldt,Q429001,2010-02-02,2014-10-03,woman,1975-07-20,,,Birgitta Ohlsson
EU-minister,Regeringen Reinfeldt,Q429001,2010-02-02,2014-10-03,woman,1975-07-20,,,Birgitta Olsson
jämställdhetsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,woman,1958-03-16,,,Maria Arnholm
jämställdhetsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,woman,1958-03-16,,,Maria Elisabet Wallgren Arnholm
arbetsmarknadsminister,Regeringen Reinfeldt,Q4981393,2013-09-17,2014-10-03,woman,1967-10-26,,,Elisabeth Svantesson
arbetsmarknadsminister,Regeringen Reinfeldt,Q4981393,2013-09-17,2014-10-03,woman,1967-10-26,,,Karin Elisabeth Svantesson
högskoleminister,Regeringen Reinfeldt,Q911372,2010-10-05,2014-10-03,man,1962-04-18,,,Jan Björklund
högskoleminister,Regeringen Reinfeldt,Q911372,2010-10-05,2014-10-03,man,1962-04-18,,,Jan Arne Björklund
finansmarknadsminister,Regeringen Reinfeldt,Q3209237,2010-10-05,2014-10-03,man,1958-04-03,,,Peter Norman
finansmarknadsminister,Regeringen Reinfeldt,Q3209237,2010-10-05,2014-10-03,man,1958-04-03,,,Peter Erik Norman
arbetsmarknadsminister,Regeringen Carlsson I,Q231413,1990-01-11,1991-10-04,woman,1957-03-09,,,Mona Sahlin
arbetsmarknadsminister,Regeringen Carlsson I,Q231413,1990-01-11,1991-10-04,woman,1957-03-09,,,Mona Ingeborg Sahlin
arbetsmarknadsminister,Regeringen Carlsson I,Q231413,1990-01-11,1991-10-04,woman,1957-03-09,,,Mona Salin
migrationsminister,Regeringen Reinfeldt,Q3112958,2006-10-06,2014-09-29,man,1973-12-27,,,Tobias Billström
migrationsminister,Regeringen Reinfeldt,Q3112958,2006-10-06,2014-09-29,man,1973-12-27,,,Tobias Lennart Billström
Statsministerns ställföretädare,Regeringen Carlsson I,Q460919,1990-02-16,1990-02-27,woman,1943-01-14,,,Lena Hjelm-Wallén
Statsministerns ställföretädare,Regeringen Carlsson I,Q460919,1990-02-16,1990-02-27,woman,1943-01-14,,,Hjelm-Wallen
Statsministerns ställföretädare,Regeringen Carlsson I,Q460919,1990-02-16,1990-02-27,woman,1943-01-14,,,Lena Hjelm Wallen
Statsministerns ställföretädare,Regeringen Carlsson I,Q460919,1990-02-16,1990-02-27,woman,1943-01-14,,,Lena Hjelm Wallén
Statsministerns ställföretädare,Regeringen Carlsson I,Q460919,1990-02-16,1990-02-27,woman,1943-01-14,,,Lena Hjelm-Wallen
invandrarminister,Regeringen Carlsson I,Q5554537,1986-10-10,1989-01-29,man,1936-03-03,,,Georg Andersson
invandrarminister,Regeringen Carlsson I,Q5554537,1986-10-10,1989-01-29,man,1936-03-03,,,Georg Leander Andersson
näringsminister,Regeringen Reinfeldt,Q439393,2011-09-23,2014-10-03,woman,1983-07-16,,,Annie Lööf
näringsminister,Regeringen Reinfeldt,Q439393,2011-09-23,2014-10-03,woman,1983-07-16,,,Annie Johansson
handelsminister,Regeringen Reinfeldt,Q984112,2006-10-24,2007-09-12,man,1966-07-17,,,Sten Tolgfors
handelsminister,Regeringen Reinfeldt,Q984112,2006-10-24,2007-09-12,man,1966-07-17,,,Tolgfors
handelsminister,Regeringen Reinfeldt,Q984112,2006-10-24,2007-09-12,man,1966-07-17,,,Sten Sture Tolgfors
arbetsmarknadsminister,Regeringen Reinfeldt,Q3112958,2010-07-07,2010-10-05,man,1973-12-27,,,Tobias Billström
arbetsmarknadsminister,Regeringen Reinfeldt,Q3112958,2010-07-07,2010-10-05,man,1973-12-27,,,Tobias Lennart Billström
biståndsminister,Regeringen Reinfeldt,Q772089,2013-09-17,2014-10-03,woman,1963-04-15,,,Hillevi Engström
biståndsminister,Regeringen Reinfeldt,Q772089,2013-09-17,2014-10-03,woman,1963-04-15,,,Hillevi Maria Engström
handelsminister,Regeringen Reinfeldt,Q520223,2006-10-06,2006-10-14,woman,1960-07-06,,,Maria Borelius
handelsminister,Regeringen Reinfeldt,Q520223,2006-10-06,2006-10-14,woman,1960-07-06,,,Borelius
handelsminister,Regeringen Reinfeldt,Q520223,2006-10-06,2006-10-14,woman,1960-07-06,,,Maria
handelsminister,Regeringen Reinfeldt,Q520223,2006-10-06,2006-10-14,woman,1960-07-06,,,Maria Sigrid Astrid Borelius
socialminister,Regeringen Persson,Q5854875,1998-11-16,2004-10-01,man,1945-08-13,,,Lars Engqvist
socialminister,Regeringen Persson,Q5854875,1998-11-16,2004-10-01,man,1945-08-13,,,Lars Fredrik Engqvist
näringsminister,Regeringen Persson,Q231413,2002-10-15,2002-10-21,woman,1957-03-09,,,Mona Sahlin
näringsminister,Regeringen Persson,Q231413,2002-10-15,2002-10-21,woman,1957-03-09,,,Mona Ingeborg Sahlin
näringsminister,Regeringen Persson,Q231413,2002-10-15,2002-10-21,woman,1957-03-09,,,Mona Salin
integrationsminister,Regeringen Persson,Q231413,2000-10-21,2004-10-21,woman,1957-03-09,,,Mona Sahlin
integrationsminister,Regeringen Persson,Q231413,2000-10-21,2004-10-21,woman,1957-03-09,,,Mona Ingeborg Sahlin
integrationsminister,Regeringen Persson,Q231413,2000-10-21,2004-10-21,woman,1957-03-09,,,Mona Salin
idrottsminister,Regeringen Persson,Q321595,2004-11-01,2006-10-06,man,1942-08-18,,,Bosse Ringholm
idrottsminister,Regeringen Persson,Q321595,2004-11-01,2006-10-06,man,1942-08-18,,,Bo Ingvar Karchimirer Ringholm
idrottsminister,Regeringen Persson,Q321595,2004-11-01,2006-10-06,man,1942-08-18,,,Bo Ringholm
socialminister,Regeringen Persson,Q237522,1996-03-22,1998-10-01,woman,1954-09-28,,,Margot Wallström
bostadsminister,Regeringen Persson,Q5854875,1998-10-06,1998-11-16,man,1945-08-13,,,Lars Engqvist
bostadsminister,Regeringen Persson,Q5854875,1998-10-06,1998-11-16,man,1945-08-13,,,Lars Fredrik Engqvist
energiminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,woman,1957-03-09,,,Mona Sahlin
energiminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,woman,1957-03-09,,,Mona Ingeborg Sahlin
energiminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,woman,1957-03-09,,,Mona Salin
konsultativt statsråd,Regeringen Hansson IV,Q5715273,1945-07-31,1948-10-28,man,1907-04-06,1977-12-25,Kinna,John Ericsson
konsultativt statsråd,Regeringen Hansson IV,Q5715273,1945-07-31,1948-10-28,man,1907-04-06,1977-12-25,Kinna,Ericsson
konsultativt statsråd,Regeringen Hansson IV,Q5715273,1945-07-31,1948-10-28,man,1907-04-06,1977-12-25,Kinna,John August Ericsson
kommunminister,Regeringen Persson,Q5854875,1998-10-07,1998-11-16,man,1945-08-13,,,Lars Engqvist
kommunminister,Regeringen Persson,Q5854875,1998-10-07,1998-11-16,man,1945-08-13,,,Lars Fredrik Engqvist
justitieminister,Regeringen Carlsson I,Q2408431,1988-07-07,1988-09-30,man,1933-09-24,,,Thage G. Peterson
justitieminister,Regeringen Carlsson I,Q2408431,1988-07-07,1988-09-30,man,1933-09-24,,,Peterson
justitieminister,Regeringen Carlsson I,Q2408431,1988-07-07,1988-09-30,man,1933-09-24,,,Thage
justitieminister,Regeringen Carlsson I,Q2408431,1988-07-07,1988-09-30,man,1933-09-24,,,Thage Edvin Gerhard Peterson
justitieminister,Regeringen Carlsson I,Q2408431,1988-07-07,1988-09-30,man,1933-09-24,,,Thage Peterson
justitieminister,Regeringen Carlsson I,Q2408431,1988-07-07,1988-09-30,man,1933-09-24,,,Thage Gerhard Peterson
jämställdhetsminister,Regeringen Carlsson I,Q4982419,1987-10-19,1989-01-29,woman,1943-10-01,,,Ingela Thalén
jämställdhetsminister,Regeringen Carlsson I,Q4982419,1987-10-19,1989-01-29,woman,1943-10-01,,,Ingela Anita Thalén
socialminister,Regeringen Carlsson I,Q4982419,1990-01-11,1991-10-04,woman,1943-10-01,,,Ingela Thalén
socialminister,Regeringen Carlsson I,Q4982419,1990-01-11,1991-10-04,woman,1943-10-01,,,Ingela Anita Thalén
försvarsminister,Regeringen Hansson IV,Q4731015,1945-07-31,1951-10-01,man,1895-04-28,1953-01-23,Malmö,Allan Vougt
försvarsminister,Regeringen Hansson IV,Q4731015,1945-07-31,1951-10-01,man,1895-04-28,1953-01-23,Malmö,Allan Georg Fredrik Vougt
försvarsminister,Regeringen Hansson IV,Q4731015,1945-07-31,1951-10-01,man,1895-04-28,1953-01-23,Malmö,Vougt
konsumentminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,man,1945-08-13,,,Lars Engqvist
konsumentminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,man,1945-08-13,,,Lars Fredrik Engqvist
infrastrukturminister,Regeringen Persson,Q4967115,2002-10-16,2006-10-06,woman,1968-01-31,,,Ulrica Messing
infrastrukturminister,Regeringen Persson,Q4967115,2002-10-16,2006-10-06,woman,1968-01-31,,,Ulrica Anna Ingegerd Jansson Messing
demokratiminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,woman,1957-03-09,,,Mona Sahlin
demokratiminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,woman,1957-03-09,,,Mona Ingeborg Sahlin
demokratiminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,woman,1957-03-09,,,Mona Salin
bostadsminister,Regeringen Persson,Q3297193,1996-03-22,1998-10-07,man,1965-01-26,,,Thomas Östros
bostadsminister,Regeringen Persson,Q3297193,1996-03-22,1998-10-07,man,1965-01-26,,,Björn Thomas Östros
kulturminister,Regeringen Carlsson I,Q5780291,1982-10-08,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Göransson
kulturminister,Regeringen Carlsson I,Q5780291,1982-10-08,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Gunnar Ingemar Göransson
utrikesminister,Regeringen Hansson IV,Q298317,1945-07-31,1962-09-19,man,1886-08-25,1974-01-14,,Östen Undén
utrikesminister,Regeringen Hansson IV,Q298317,1945-07-31,1962-09-19,man,1886-08-25,1974-01-14,,Bo Östen Undén
utrikesminister,Regeringen Hansson IV,Q298317,1945-07-31,1962-09-19,man,1886-08-25,1974-01-14,,Oesten Unden
utrikesminister,Regeringen Hansson IV,Q298317,1945-07-31,1962-09-19,man,1886-08-25,1974-01-14,,Östen Unden
utrikesminister,Regeringen Hansson IV,Q298317,1945-07-31,1962-09-19,man,1886-08-25,1974-01-14,,Unden
utrikesminister,Regeringen Hansson IV,Q298317,1945-07-31,1962-09-19,man,1886-08-25,1974-01-14,,Östen
bostadsminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,woman,1957-03-09,,,Mona Sahlin
bostadsminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,woman,1957-03-09,,,Mona Ingeborg Sahlin
bostadsminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,woman,1957-03-09,,,Mona Salin
idrottsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,woman,1968-01-31,,,Ulrica Messing
idrottsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,woman,1968-01-31,,,Ulrica Anna Ingegerd Jansson Messing
justitieminister,Regeringen Carlsson I,Q6239734,1983-01-01,1987-10-19,man,1931-03-14,2015-12-26,,Sten Wickbom
justitieminister,Regeringen Carlsson I,Q6239734,1983-01-01,1987-10-19,man,1931-03-14,2015-12-26,,Sten Gustaf Wickbom
idrottsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,man,1945-08-13,,,Lars Engqvist
idrottsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,man,1945-08-13,,,Lars Fredrik Engqvist
konsultativt statsråd,Regeringen Hansson IV,Q354112,1945-07-31,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Gunnar Sträng
konsultativt statsråd,Regeringen Hansson IV,Q354112,1945-07-31,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Sträng
konsultativt statsråd,Regeringen Hansson IV,Q354112,1945-07-31,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Gunnar
konsultativt statsråd,Regeringen Hansson IV,Q5616687,1944-01-01,1952-01-01,man,1901-08-18,1958-09-18,,Gunnar Danielson
konsultativt statsråd,Regeringen Hansson IV,Q5616687,1944-01-01,1952-01-01,man,1901-08-18,1958-09-18,,Berndt Gunnar Emil Danielsson
justitieminister,Regeringen Hansson IV,Q6252055,1945-07-31,1957-09-20,man,1904-07-01,1963-03-18,,Herman Zetterberg
invandrarminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Gradin
invandrarminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Ingegerd Gradin
invandrarminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Gradin
invandrarminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita
näringsminister,Regeringen Carlsson I,Q6014287,1988-10-04,1990-01-11,man,1933-12-18,2014-06-17,Trångsund,Ivar Nordberg
näringsminister,Regeringen Carlsson I,Q6014287,1988-10-04,1990-01-11,man,1933-12-18,2014-06-17,Trångsund,Nordberg
skolminister,Regeringen Persson,Q3055916,2004-10-21,2006-10-06,man,1972-03-15,,,Ibrahim Baylan
inrikesminister,Regeringen Persson,Q5854875,1998-10-06,1998-11-16,man,1945-08-13,,,Lars Engqvist
inrikesminister,Regeringen Persson,Q5854875,1998-10-06,1998-11-16,man,1945-08-13,,,Lars Fredrik Engqvist
folkhälsominister,Regeringen Persson,Q5887217,2002-10-21,2006-10-06,man,1970-05-14,,,Morgan Johansson
folkhälsominister,Regeringen Persson,Q5887217,2002-10-21,2006-10-06,man,1970-05-14,,,Tomas Morgan Johansson
socialminister,Regeringen Carlsson I,Q5816531,1989-01-29,1990-01-11,man,1938-05-14,,,Sven Hulterström
socialminister,Regeringen Carlsson I,Q5816531,1989-01-29,1990-01-11,man,1938-05-14,,,Sven Åke Hulterström
utbildningsminister,Regeringen Carlsson I,Q5780291,1989-01-30,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Göransson
utbildningsminister,Regeringen Carlsson I,Q5780291,1989-01-30,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Gunnar Ingemar Göransson
budgetminister,Regeringen Carlsson I,Q5713152,1988-10-04,1990-02-16,man,1941-09-20,1998-05-18,,Odd Engström
jämställdhetsminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Gradin
jämställdhetsminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Ingegerd Gradin
jämställdhetsminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Gradin
jämställdhetsminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita
skolminister,Regeringen Carlsson I,Q5780291,1982-10-08,1989-01-30,man,1932-07-25,2021-06-16,,Bengt Göransson
skolminister,Regeringen Carlsson I,Q5780291,1982-10-08,1989-01-30,man,1932-07-25,2021-06-16,,Bengt Gunnar Ingemar Göransson
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Gunnar Myrdal
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Karl Gunnar Myrdal
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Myrdal
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Gunnar
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Gunnar Myrdal
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Karl Gunnar Myrdal
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Myrdal
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Gunnar
finansminister,Regeringen Persson,Q320842,2004-10-31,2006-10-06,man,1963-02-27,,,Pär Nuder
finansminister,Regeringen Persson,Q320842,2004-10-31,2006-10-06,man,1963-02-27,,,Per Nuder
finansminister,Regeringen Carlsson I,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell-Olof Feldt
finansminister,Regeringen Carlsson I,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Feldt
finansminister,Regeringen Carlsson I,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell-Olof
finansminister,Regeringen Carlsson I,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell Olof Feldt
finansminister,Regeringen Carlsson I,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell-Olof Fält
handelsminister,Regeringen Persson,Q879773,1996-03-22,1997-01-31,man,1945-11-26,,,Björn von Sydow
handelsminister,Regeringen Persson,Q879773,1996-03-22,1997-01-31,man,1945-11-26,,,Sydow
handelsminister,Regeringen Persson,Q879773,1996-03-22,1997-01-31,man,1945-11-26,,,Björn von
justitieminister,Regeringen Persson,Q3141607,2000-10-11,2006-10-06,man,1962-04-09,,,Thomas Bodström
justitieminister,Regeringen Persson,Q3141607,2000-10-11,2006-10-06,man,1962-04-09,,,Thomas Lennart Bodström
utrikesminister,Regeringen Persson,Q2938797,2006-03-27,2006-04-24,woman,1964-08-03,,,Carin Jämtin
samordningsminister,Regeringen Persson,Q320842,2002-10-21,2004-10-21,man,1963-02-27,,,Pär Nuder
samordningsminister,Regeringen Persson,Q320842,2002-10-21,2004-10-21,man,1963-02-27,,,Per Nuder
jämställdhetsminister,Regeringen Persson,Q4967115,1996-03-22,1998-10-07,woman,1968-01-31,,,Ulrica Messing
jämställdhetsminister,Regeringen Persson,Q4967115,1996-03-22,1998-10-07,woman,1968-01-31,,,Ulrica Anna Ingegerd Jansson Messing
civilminister,Regeringen Carlsson I,Q5885510,1988-01-01,1991-01-01,man,1937-01-04,2021-09-01,,Bengt K.Å. Johansson
samfundsminister,Regeringen Carlsson I,Q887398,1982-10-08,1988-10-04,man,1942-11-17,2010-02-11,,Bo Holmberg
samfundsminister,Regeringen Carlsson I,Q887398,1982-10-08,1988-10-04,man,1942-11-17,2010-02-11,,Bo Lindor Holmberg
biträdande socialminister,Regeringen Hansson IV,Q5995142,1945-07-31,1947-07-01,man,1908-01-21,1997-07-28,,Eije Mossberg
jordbruksminister,Regeringen Hansson IV,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Kämpinge,Per Edvin Sköld
jordbruksminister,Regeringen Hansson IV,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Kämpinge,Sköld
jordbruksminister,Regeringen Hansson IV,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Toftaröd,Per Edvin Sköld
jordbruksminister,Regeringen Hansson IV,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Toftaröd,Sköld
jordbruksminister,Regeringen Hansson IV,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Oxie,Per Edvin Sköld
jordbruksminister,Regeringen Hansson IV,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Oxie,Sköld
jämställdhetsminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,woman,1957-03-09,,,Mona Sahlin
jämställdhetsminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,woman,1957-03-09,,,Mona Ingeborg Sahlin
jämställdhetsminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,woman,1957-03-09,,,Mona Salin
finansminister,Regeringen Persson,Q5388933,1996-03-22,1999-04-12,man,1947-02-01,,,Erik Åsbrink
utrikesminister,Regeringen Persson,Q321595,2006-03-21,2006-03-27,man,1942-08-18,,,Bosse Ringholm
utrikesminister,Regeringen Persson,Q321595,2006-03-21,2006-03-27,man,1942-08-18,,,Bo Ingvar Karchimirer Ringholm
utrikesminister,Regeringen Persson,Q321595,2006-03-21,2006-03-27,man,1942-08-18,,,Bo Ringholm
justitieminister,Regeringen Carlsson I,Q291648,1988-10-04,1991-10-04,woman,1942-06-22,,,Laila Freivalds
justitieminister,Regeringen Carlsson I,Q291648,1988-10-04,1991-10-04,woman,1942-06-22,,,Leila Freivalds
justitieminister,Regeringen Carlsson I,Q291648,1988-10-04,1991-10-04,woman,1942-06-22,,,Laila Ligita Freivalds
utrikeshandelsminister,Regeringen Carlsson I,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Anita Gradin
utrikeshandelsminister,Regeringen Carlsson I,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Anita Ingegerd Gradin
utrikeshandelsminister,Regeringen Carlsson I,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Gradin
utrikeshandelsminister,Regeringen Carlsson I,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Anita
ecklesiastikminister,Regeringen Hansson IV,Q53707,1945-07-31,1946-10-11,man,1901-06-13,1985-06-21,Lund,Tage Erlander
ecklesiastikminister,Regeringen Hansson IV,Q53707,1945-07-31,1946-10-11,man,1901-06-13,1985-06-21,Lund,Tage Fritjof Erlander
ecklesiastikminister,Regeringen Hansson IV,Q53707,1945-07-31,1946-10-11,man,1901-06-13,1985-06-21,Lund,Erlander
bostadsminister,Regeringen Persson,Q3218127,1998-11-16,2004-10-21,man,1950-01-11,,,Lars-Erik Lövdén
ungdomsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,woman,1968-01-31,,,Ulrica Messing
ungdomsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,woman,1968-01-31,,,Ulrica Anna Ingegerd Jansson Messing
ungdomsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,man,1945-08-13,,,Lars Engqvist
ungdomsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,man,1945-08-13,,,Lars Fredrik Engqvist
finansminister,Regeringen Carlsson I,Q5713152,1990-02-16,1990-02-27,man,1941-09-20,1998-05-18,,Odd Engström
integrationsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,woman,1968-01-31,,,Ulrica Messing
integrationsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,woman,1968-01-31,,,Ulrica Anna Ingegerd Jansson Messing
socialminister,Regeringen Hansson IV,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Gustav Möller
socialminister,Regeringen Hansson IV,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Fritz Gustav Möller
socialminister,Regeringen Hansson IV,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Möller
integrationsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-06,man,1945-08-13,,,Lars Engqvist
integrationsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-06,man,1945-08-13,,,Lars Fredrik Engqvist
folkhushållningsminister,Regeringen Hansson IV,Q3373681,1941-03-07,1947-05-24,man,1889-11-11,1979-03-12,,Axel Gjöres
försvarsminister,Regeringen Persson,Q879773,1997-02-01,2002-09-30,man,1945-11-26,,,Björn von Sydow
försvarsminister,Regeringen Persson,Q879773,1997-02-01,2002-09-30,man,1945-11-26,,,Sydow
försvarsminister,Regeringen Persson,Q879773,1997-02-01,2002-09-30,man,1945-11-26,,,Björn von
försvarsminister,Regeringen Carlsson I,Q5603378,1985-10-14,1991-10-04,man,1937-12-10,2020-08-01,,Roine Carlsson
invandrarminister,Regeringen Carlsson I,Q4964703,1989-01-29,1991-10-04,woman,1936-08-13,,,Maj-Lis Lööw
invandrarminister,Regeringen Carlsson I,Q4964703,1989-01-29,1991-10-04,woman,1936-08-13,,,Maj-Lis Heldine Lööw
