,protocol_id,year,pages
776,prot-1927--ak--38,1927,143
777,prot-1927--ak--3,1927,132
778,prot-1927--ak--40,1927,117
779,prot-1927--ak--8,1927,64
780,prot-1927--ak--7,1927,54
781,prot-1927--ak--41,1927,37
782,prot-1927--ak--5,1927,38
783,prot-1927--ak--42,1927,27
784,prot-1927--ak--6,1927,19
785,prot-1927--ak--4,1927,20
786,prot-1927--ak--26,1927,80
787,prot-1927--ak--17,1927,73
788,prot-1927--ak--1,1927,7
789,prot-1927--ak--10,1927,48
790,prot-1927--ak--20,1927,62
791,prot-1927--ak--25,1927,47
792,prot-1927--ak--27,1927,38
793,prot-1927--ak--19,1927,39
794,prot-1928--ak--29,1928,64
795,prot-1928--ak--28,1928,119
796,prot-1928--ak--3,1928,143
797,prot-1928--ak--32,1928,146
798,prot-1928--ak--27,1928,124
799,prot-1928--ak--23,1928,14
800,prot-1928--ak--24,1928,103
801,prot-1928--ak--31,1928,82
802,prot-1928--ak--30,1928,78
803,prot-1928--ak--22,1928,75
804,prot-1928--ak--26,1928,64
805,prot-1928--ak--25,1928,59
806,prot-1928--ak--21,1928,12
807,prot-1928--ak--10,1928,42
808,prot-1928--ak--11,1928,46
809,prot-1928--ak--12,1928,52
810,prot-1928--ak--19,1928,127
811,prot-1928--ak--13,1928,117
812,prot-1928--ak--16,1928,80
813,prot-1928--ak--18,1928,37
814,prot-1928--ak--14,1928,100
815,prot-1928--ak--20,1928,102
816,prot-1928--ak--17,1928,70
817,prot-1928--ak--15,1928,51
818,prot-1928--ak--2,1928,14
819,prot-1928--ak--1,1928,10
820,prot-1928--ak--33,1928,76
821,prot-1928--ak--39,1928,70
822,prot-1928--ak--9,1928,56
823,prot-1928--ak--44,1928,42
824,prot-1928--fk--10,1928,38
825,prot-1928--ak--8,1928,23
826,prot-1928--fk--1,1928,10
827,prot-1928--ak--6,1928,10
828,prot-1928--ak--7,1928,5
829,prot-1928--ak--5,1928,4
830,prot-1928--fk--25,1928,112
831,prot-1928--fk--26,1928,121
832,prot-1928--fk--35,1928,138
833,prot-1928--fk--36,1928,59
834,prot-1928--fk--13,1928,70
835,prot-1928--fk--14,1928,77
836,prot-1928--fk--8,1928,24
837,prot-1928--fk--9,1928,55
838,prot-1928--fk--6,1928,8
839,prot-1928--fk--7,1928,6
840,prot-1928--fk--5,1928,4
841,prot-1928--fk--24,1928,133
842,prot-1928--ak--37,1928,143
843,prot-1928--fk--33,1928,133
844,prot-1928--fk--34,1928,121
845,prot-1928--fk--32,1928,120
846,prot-1928--fk--37,1928,114
847,prot-1928--fk--40,1928,15
848,prot-1928--fk--39,1928,79
849,prot-1928--fk--31,1928,96
850,prot-1928--fk--38,1928,70
851,prot-1928--fk--4,1928,6
852,prot-1928--fk--22,1928,65
853,prot-1928--fk--23,1928,71
854,prot-1928--ak--34,1928,123
855,prot-1928--fk--27,1928,126
856,prot-1928--ak--36,1928,124
857,prot-1928--ak--35,1928,131
858,prot-1928--fk--3,1928,104
859,prot-1928--fk--29,1928,96
860,prot-1928--fk--30,1928,72
861,prot-1928--fk--21,1928,52
862,prot-1928--fk--28,1928,26
863,prot-1928--ak--42,1928,55
864,prot-1928--ak--41,1928,94
865,prot-1928--ak--38,1928,137
866,prot-1928--ak--4,1928,12
867,prot-1928--ak--40,1928,112
868,prot-1928--fk--18,1928,93
869,prot-1928--ak--43,1928,80
870,prot-1928--fk--20,1928,73
871,prot-1928--fk--15,1928,63
872,prot-1928--fk--11,1928,40
873,prot-1928--fk--12,1928,23
874,prot-1928--fk--19,1928,42
875,prot-1928--fk--17,1928,42
876,prot-1928--fk--16,1928,11
877,prot-1928--fk--2,1928,11
878,prot-1929--ak--43,1929,144
879,prot-1929--fk--12,1929,43
880,prot-1929--fk--10,1929,87
881,prot-1929--fk--11,1929,66
882,prot-1929--ak--9,1929,43
883,prot-1929--ak--44,1929,26
884,prot-1929--ak--45,1929,17
885,prot-1929--ak--6,1929,6
886,prot-1929--ak--5,1929,23
887,prot-1929--ak--7,1929,16
888,prot-1929--ak--8,1929,15
889,prot-1929--fk--1,1929,12
890,prot-1929--fk--19,1929,134
891,prot-1929--fk--16,1929,120
892,prot-1929--fk--13,1929,109
893,prot-1929--fk--18,1929,103
894,prot-1929--fk--17,1929,79
895,prot-1929--fk--15,1929,48
896,prot-1929--fk--14,1929,25
897,prot-1929--ak--34,1929,54
898,prot-1929--ak--33,1929,57
899,prot-1929--ak--35,1929,116
900,prot-1929--ak--4,1929,151
901,prot-1929--ak--36,1929,143
902,prot-1929--ak--38,1929,126
903,prot-1929--ak--40,1929,133
904,prot-1929--ak--42,1929,111
905,prot-1929--ak--37,1929,105
906,prot-1929--ak--41,1929,104
907,prot-1929--ak--39,1929,32
908,prot-1929--ak--16,1929,110
909,prot-1929--ak--10,1929,51
910,prot-1929--ak--11,1929,71
911,prot-1929--ak--13,1929,49
912,prot-1929--ak--1,1929,10
913,prot-1929--fk--28,1929,130
914,prot-1929--fk--20,1929,118
915,prot-1929--fk--25,1929,122
916,prot-1929--fk--24,1929,109
917,prot-1929--fk--21,1929,107
918,prot-1929--fk--27,1929,20
919,prot-1929--fk--26,1929,70
920,prot-1929--fk--22,1929,42
921,prot-1929--fk--23,1929,28
922,prot-1929--fk--2,1929,9
923,prot-1929--fk--3,1929,68
924,prot-1929--fk--9,1929,64
925,prot-1929--fk--35,1929,57
926,prot-1929--fk--37,1929,29
927,prot-1929--fk--5,1929,8
928,prot-1929--fk--4,1929,15
929,prot-1929--fk--7,1929,10
930,prot-1929--ak--15,1929,69
931,prot-1929--ak--12,1929,96
932,prot-1929--ak--28,1929,132
933,prot-1929--ak--25,1929,127
934,prot-1929--ak--26,1929,128
935,prot-1929--ak--30,1929,111
936,prot-1929--ak--31,1929,108
937,prot-1929--ak--27,1929,50
938,prot-1929--ak--29,1929,49
939,prot-1929--ak--32,1929,26
940,prot-1929--ak--3,1929,20
941,prot-1929--ak--23,1929,114
942,prot-1929--ak--24,1929,47
943,prot-1929--ak--19,1929,59
944,prot-1929--ak--20,1929,62
945,prot-1929--ak--21,1929,78
946,prot-1929--ak--17,1929,69
947,prot-1929--ak--22,1929,57
948,prot-1929--ak--14,1929,53
949,prot-1929--ak--18,1929,32
950,prot-1929--ak--2,1929,5
951,prot-1929--fk--6,1929,29
952,prot-1929--fk--8,1929,49
953,prot-1929--fk--33,1929,91
954,prot-1929--fk--31,1929,115
955,prot-1929--fk--32,1929,114
956,prot-1929--fk--34,1929,68
957,prot-1929--fk--30,1929,122
958,prot-1929--fk--36,1929,112
959,prot-1929--fk--29,1929,110
960,prot-1930--ak--27,1930,8
961,prot-1930--ak--24,1930,114
962,prot-1930--ak--26,1930,46
963,prot-1930--ak--35,1930,159
964,prot-1930--ak--39,1930,150
965,prot-1930--ak--41,1930,145
966,prot-1930--ak--37,1930,121
967,prot-1930--ak--4,1930,76
968,prot-1930--ak--34,1930,65
969,prot-1930--ak--40,1930,36
970,prot-1930--ak--38,1930,31
971,prot-1930--ak--36,1930,26
972,prot-1930--ak--28,1930,157
973,prot-1930--ak--3,1930,120
974,prot-1930--ak--19,1930,138
975,prot-1930--ak--14,1930,56
976,prot-1930--ak--15,1930,74
977,prot-1930--ak--32,1930,119
978,prot-1930--ak--33,1930,102
979,prot-1930--ak--31,1930,66
980,prot-1930--ak--29,1930,45
981,prot-1930--ak--30,1930,38
982,prot-1930--ak--25,1930,21
983,prot-1930--ak--10,1930,65
984,prot-1930--ak--11,1930,66
985,prot-1930--ak--12,1930,34
986,prot-1930--ak--1,1930,8
987,prot-1930--ak--43,1930,146
988,prot-1930--ak--42,1930,112
989,prot-1930--ak--46,1930,33
990,prot-1930--ak--44,1930,69
991,prot-1930--ak--47,1930,58
992,prot-1930--ak--45,1930,52
993,prot-1930--ak--48,1930,15
994,prot-1930--ak--5,1930,16
995,prot-1930--ak--6,1930,18
996,prot-1930--ak--7,1930,9
997,prot-1930--ak--17,1930,116
998,prot-1930--ak--13,1930,112
999,prot-1930--ak--23,1930,114
1000,prot-1930--ak--16,1930,71
1001,prot-1930--ak--18,1930,73
1002,prot-1930--ak--20,1930,74
1003,prot-1930--ak--21,1930,64
1004,prot-1930--ak--22,1930,15
1005,prot-1930--ak--2,1930,18
1006,prot-1930--ak--9,1930,62
1007,prot-1930--fk--10,1930,48
1008,prot-1930--ak--8,1930,88
1009,prot-1930--fk--14,1930,72
1010,prot-1930--fk--16,1930,66
1011,prot-1930--fk--13,1930,63
1012,prot-1930--fk--15,1930,58
1013,prot-1930--fk--12,1930,46
1014,prot-1930--fk--17,1930,32
1015,prot-1930--fk--11,1930,22
1016,prot-1930--fk--1,1930,11
1017,prot-1930--fk--19,1930,72
1018,prot-1930--fk--18,1930,139
1019,prot-1930--fk--3,1930,158
1020,prot-1930--fk--23,1930,92
1021,prot-1930--fk--24,1930,52
1022,prot-1930--fk--26,1930,132
1023,prot-1930--fk--8,1930,42
1024,prot-1930--fk--9,1930,55
1025,prot-1930--fk--45,1930,60
1026,prot-1930--fk--46,1930,11
1027,prot-1930--fk--7,1930,64
1028,prot-1930--fk--5,1930,12
1029,prot-1930--fk--6,1930,10
1030,prot-1930--fk--21,1930,19
1031,prot-1930--fk--20,1930,56
1032,prot-1930--fk--22,1930,75
1033,prot-1930--fk--33,1930,69
1034,prot-1930--fk--30,1930,59
1035,prot-1930--fk--32,1930,46
1036,prot-1930--fk--37,1930,32
1037,prot-1930--fk--35,1930,26
1038,prot-1930--fk--25,1930,18
1039,prot-1930--fk--31,1930,13
1040,prot-1930--fk--2,1930,11
1041,prot-1930--fk--40,1930,148
1042,prot-1930--fk--38,1930,140
1043,prot-1930--fk--27,1930,82
1044,prot-1930--fk--28,1930,46
1045,prot-1930--fk--36,1930,122
1046,prot-1930--fk--42,1930,112
1047,prot-1930--fk--41,1930,103
1048,prot-1930--fk--29,1930,94
1049,prot-1930--fk--44,1930,82
1050,prot-1930--fk--39,1930,53
1051,prot-1930--fk--4,1930,48
1052,prot-1930--fk--43,1930,18
1053,prot-1930--fk--34,1930,139
1054,prot-1931--fk--40,1931,103
1055,prot-1931--fk--41,1931,81
1056,prot-1931--fk--30,1931,110
1057,prot-1931--fk--4,1931,74
1058,prot-1931--fk--43,1931,70
1059,prot-1931--fk--44,1931,56
1060,prot-1931--fk--36,1931,40
1061,prot-1931--fk--33,1931,17
1062,prot-1931--fk--3,1931,10
1063,prot-1931--fk--31,1931,8
1064,prot-1931--fk--5,1931,11
1065,prot-1931--fk--45,1931,11
1066,prot-1931--fk--6,1931,5
1067,prot-1931--ak--35,1931,154
1068,prot-1931--ak--36,1931,128
1069,prot-1931--ak--40,1931,121
1070,prot-1931--ak--33,1931,111
1071,prot-1931--ak--38,1931,102
1072,prot-1931--ak--41,1931,35
1073,prot-1931--ak--37,1931,25
1074,prot-1931--ak--34,1931,17
1075,prot-1931--ak--11,1931,82
1076,prot-1931--ak--13,1931,43
1077,prot-1931--ak--12,1931,13
1078,prot-1931--ak--1,1931,7
1079,prot-1931--ak--10,1931,2
1080,prot-1931--fk--21,1931,115
1081,prot-1931--fk--20,1931,88
1082,prot-1931--fk--22,1931,75
1083,prot-1931--fk--27,1931,71
1084,prot-1931--fk--25,1931,45
1085,prot-1931--fk--23,1931,22
1086,prot-1931--fk--24,1931,9
1087,prot-1931--fk--26,1931,6
1088,prot-1931--fk--2,1931,4
1089,prot-1931--fk--16,1931,92
1090,prot-1931--fk--17,1931,68
1091,prot-1931--fk--19,1931,117
1092,prot-1931--fk--11,1931,60
1093,prot-1931--fk--15,1931,56
1094,prot-1931--fk--12,1931,12
1095,prot-1931--fk--13,1931,40
1096,prot-1931--fk--14,1931,37
1097,prot-1931--fk--18,1931,35
1098,prot-1931--fk--1,1931,8
1099,prot-1931--fk--10,1931,7
1100,prot-1931--ak--17,1931,123
1101,prot-1931--ak--16,1931,119
1102,prot-1931--ak--22,1931,118
1103,prot-1931--ak--19,1931,106
1104,prot-1931--ak--15,1931,78
1105,prot-1931--ak--18,1931,66
1106,prot-1931--ak--2,1931,13
1107,prot-1931--ak--20,1931,71
1108,prot-1931--ak--14,1931,71
1109,prot-1931--ak--21,1931,34
1110,prot-1931--ak--39,1931,74
1111,prot-1931--ak--4,1931,177
1112,prot-1931--ak--45,1931,110
1113,prot-1931--ak--44,1931,108
1114,prot-1931--ak--43,1931,104
1115,prot-1931--ak--42,1931,79
1116,prot-1931--ak--47,1931,20
1117,prot-1931--ak--5,1931,18
1118,prot-1931--ak--9,1931,12
1119,prot-1931--ak--8,1931,20
1120,prot-1931--ak--46,1931,19
1121,prot-1931--ak--6,1931,9
1122,prot-1931--ak--7,1931,8
1123,prot-1931--ak--30,1931,28
1124,prot-1931--ak--29,1931,108
1125,prot-1931--ak--28,1931,124
1126,prot-1931--ak--31,1931,127
1127,prot-1931--ak--23,1931,88
1128,prot-1931--ak--27,1931,70
1129,prot-1931--ak--24,1931,8
1130,prot-1931--ak--25,1931,40
1131,prot-1931--ak--26,1931,15
1132,prot-1931--ak--32,1931,12
1133,prot-1931--ak--3,1931,5
1134,prot-1931--fk--28,1931,75
1135,prot-1931--fk--29,1931,84
1136,prot-1931--fk--34,1931,128
1137,prot-1931--fk--37,1931,122
1138,prot-1931--fk--35,1931,114
1139,prot-1931--fk--32,1931,111
1140,prot-1931--fk--38,1931,51
1141,prot-1931--fk--39,1931,115
1142,prot-1931--fk--42,1931,111
1143,prot-1931--fk--9,1931,20
1144,prot-1931--fk--8,1931,19
1145,prot-1931--fk--7,1931,8
1146,prot-1932--ak--22,1932,133
1147,prot-1932--ak--23,1932,153
1148,prot-1932--ak--53,1932,61
1149,prot-1932--ak--52,1932,126
1150,prot-1932--ak--54,1932,41
1151,prot-1932--ak--5,1932,96
1152,prot-1932--ak--50,1932,75
1153,prot-1932--ak--46,1932,142
1154,prot-1932--ak--48,1932,123
1155,prot-1932--ak--55,1932,117
1156,prot-1932--ak--49,1932,77
1157,prot-1932--ak--56,1932,40
1158,prot-1932--ak--51,1932,18
1159,prot-1932--fk--33,1932,102
1160,prot-1932--fk--3,1932,88
1161,prot-1932--fk--29,1932,91
1162,prot-1932--fk--32,1932,85
1163,prot-1932--fk--36,1932,66
1164,prot-1932--fk--30,1932,60
1165,prot-1932--fk--34,1932,36
1166,prot-1932--fk--31,1932,36
1167,prot-1932--fk--22,1932,22
1168,prot-1932--fk--21,1932,8
1169,prot-1932--fk--49,1932,134
1170,prot-1932--fk--47,1932,117
1171,prot-1932--fk--46,1932,83
1172,prot-1932--fk--7,1932,45
1173,prot-1932--fk--8,1932,6
1174,prot-1932--fk--50,1932,19
1175,prot-1932--fk--51,1932,10
1176,prot-1932--fk--48,1932,22
1177,prot-1932--fk--6,1932,16
1178,prot-1932--fk--5,1932,14
1179,prot-1932--fk--39,1932,124
1180,prot-1932--fk--4,1932,93
1181,prot-1932--fk--38,1932,138
1182,prot-1932--fk--35,1932,122
1183,prot-1932--fk--40,1932,112
1184,prot-1932--fk--44,1932,107
1185,prot-1932--fk--37,1932,106
1186,prot-1932--fk--42,1932,105
1187,prot-1932--fk--43,1932,49
1188,prot-1932--fk--45,1932,35
1189,prot-1932--fk--41,1932,23
1190,prot-1932--ak--58,1932,146
1191,prot-1932--ak--6,1932,132
1192,prot-1932--ak--59,1932,124
1193,prot-1932--ak--57,1932,86
1194,prot-1932--ak--60,1932,32
1195,prot-1932--ak--9,1932,19
1196,prot-1932--ak--7,1932,13
1197,prot-1932--ak--8,1932,10
1198,prot-1932--ak--61,1932,8
1199,prot-1932--ak--44,1932,148
1200,prot-1932--ak--42,1932,142
1201,prot-1932--ak--47,1932,120
1202,prot-1932--ak--37,1932,114
1203,prot-1932--ak--41,1932,104
1204,prot-1932--ak--38,1932,74
1205,prot-1932--ak--45,1932,64
1206,prot-1932--ak--40,1932,45
1207,prot-1932--ak--43,1932,30
1208,prot-1932--ak--4,1932,8
1209,prot-1932--ak--39,1932,17
1210,prot-1932--fk--9,1932,44
1211,prot-1932--ak--20,1932,123
1212,prot-1932--ak--21,1932,73
1213,prot-1932--ak--24,1932,68
1214,prot-1932--ak--16,1932,64
1215,prot-1932--ak--19,1932,64
1216,prot-1932--ak--17,1932,53
1217,prot-1932--ak--18,1932,41
1218,prot-1932--ak--2,1932,5
1219,prot-1932--fk--12,1932,64
1220,prot-1932--fk--13,1932,80
1221,prot-1932--fk--14,1932,50
1222,prot-1932--fk--15,1932,86
1223,prot-1932--fk--19,1932,136
1224,prot-1932--fk--18,1932,122
1225,prot-1932--fk--17,1932,67
1226,prot-1932--fk--16,1932,56
1227,prot-1932--fk--11,1932,32
1228,prot-1932--fk--1,1932,11
1229,prot-1932--fk--2,1932,15
1230,prot-1932--fk--10,1932,10
1231,prot-1932--ak--34,1932,55
1232,prot-1932--ak--35,1932,56
1233,prot-1932--ak--36,1932,5
1234,prot-1932--ak--28,1932,112
1235,prot-1932--ak--31,1932,78
1236,prot-1932--ak--30,1932,60
1237,prot-1932--ak--26,1932,15
1238,prot-1932--ak--27,1932,44
1239,prot-1932--ak--29,1932,30
1240,prot-1932--ak--3,1932,11
1241,prot-1932--ak--25,1932,15
1242,prot-1932--ak--33,1932,10
1243,prot-1932--ak--32,1932,9
1244,prot-1932--ak--12,1932,35
1245,prot-1932--ak--11,1932,72
1246,prot-1932--ak--14,1932,105
1247,prot-1932--ak--15,1932,58
1248,prot-1932--ak--10,1932,44
1249,prot-1932--ak--13,1932,30
1250,prot-1932--ak--1,1932,5
1251,prot-1932--fk--25,1932,121
1252,prot-1932--fk--23,1932,114
1253,prot-1932--fk--28,1932,31
1254,prot-1932--fk--27,1932,77
1255,prot-1932--fk--20,1932,62
1256,prot-1932--fk--26,1932,38
1257,prot-1932--fk--24,1932,27
1258,prot-1933--ak--48,1933,163
1259,prot-1933--fk--14,1933,103
1260,prot-1933--fk--12,1933,39
1261,prot-1933--fk--13,1933,56
1262,prot-1933--fk--15,1933,36
1263,prot-1933--fk--16,1933,44
1264,prot-1933--ak--9,1933,38
1265,prot-1933--fk--17,1933,35
1266,prot-1933--ak--7,1933,14
1267,prot-1933--fk--1,1933,11
1268,prot-1933--ak--8,1933,15
1269,prot-1933--fk--11,1933,12
1270,prot-1933--fk--10,1933,5
1271,prot-1933--ak--25,1933,105
1272,prot-1933--ak--22,1933,85
1273,prot-1933--ak--24,1933,82
1274,prot-1933--ak--20,1933,56
1275,prot-1933--ak--21,1933,25
1276,prot-1933--ak--23,1933,62
1277,prot-1933--ak--35,1933,38
1278,prot-1933--ak--33,1933,29
1279,prot-1933--ak--26,1933,27
1280,prot-1933--ak--3,1933,15
1281,prot-1933--ak--32,1933,10
1282,prot-1933--fk--47,1933,119
1283,prot-1933--fk--5,1933,10
1284,prot-1933--fk--48,1933,44
1285,prot-1933--fk--9,1933,28
1286,prot-1933--fk--7,1933,6
1287,prot-1933--fk--8,1933,14
1288,prot-1933--fk--6,1933,15
1289,prot-1933--fk--49,1933,11
1290,prot-1933--ak--51,1933,45
1291,prot-1933--ak--50,1933,124
1292,prot-1933--fk--25,1933,126
1293,prot-1933--fk--26,1933,80
1294,prot-1933--fk--22,1933,72
1295,prot-1933--fk--24,1933,10
1296,prot-1933--fk--23,1933,56
1297,prot-1933--fk--18,1933,48
1298,prot-1933--fk--21,1933,43
1299,prot-1933--fk--19,1933,46
1300,prot-1933--fk--20,1933,12
1301,prot-1933--fk--2,1933,12
1302,prot-1933--ak--1,1933,10
1303,prot-1933--ak--14,1933,118
1304,prot-1933--ak--15,1933,107
1305,prot-1933--ak--17,1933,67
1306,prot-1933--ak--42,1933,131
1307,prot-1933--ak--44,1933,125
1308,prot-1933--ak--29,1933,121
1309,prot-1933--ak--34,1933,114
1310,prot-1933--ak--28,1933,119
1311,prot-1933--ak--41,1933,112
1312,prot-1933--ak--4,1933,98
1313,prot-1933--ak--43,1933,83
1314,prot-1933--ak--40,1933,42
1315,prot-1933--ak--38,1933,42
1316,prot-1933--ak--39,1933,140
1317,prot-1933--ak--36,1933,36
1318,prot-1933--ak--37,1933,105
1319,prot-1933--ak--30,1933,100
1320,prot-1933--ak--31,1933,38
1321,prot-1933--ak--5,1933,112
1322,prot-1933--ak--49,1933,111
1323,prot-1933--ak--47,1933,100
1324,prot-1933--ak--45,1933,69
1325,prot-1933--ak--52,1933,35
1326,prot-1933--ak--46,1933,22
1327,prot-1933--ak--6,1933,14
1328,prot-1933--ak--19,1933,51
1329,prot-1933--ak--13,1933,45
1330,prot-1933--ak--16,1933,37
1331,prot-1933--ak--18,1933,27
1332,prot-1933--ak--11,1933,21
1333,prot-1933--ak--27,1933,15
1334,prot-1933--ak--2,1933,7
1335,prot-1933--ak--12,1933,6
1336,prot-1933--ak--10,1933,7
1337,prot-1933--fk--3,1933,89
1338,prot-1933--fk--32,1933,34
1339,prot-1933--fk--33,1933,63
1340,prot-1933--fk--34,1933,51
1341,prot-1933--fk--35,1933,40
1342,prot-1933--fk--27,1933,84
1343,prot-1933--fk--36,1933,70
1344,prot-1933--fk--28,1933,60
1345,prot-1933--fk--31,1933,45
1346,prot-1933--fk--30,1933,40
1347,prot-1933--fk--29,1933,18
1348,prot-1933--fk--40,1933,74
1349,prot-1933--fk--41,1933,74
1350,prot-1933--fk--45,1933,127
1351,prot-1933--fk--39,1933,112
1352,prot-1933--fk--46,1933,93
1353,prot-1933--fk--38,1933,87
1354,prot-1933--fk--44,1933,82
1355,prot-1933--fk--4,1933,56
1356,prot-1933--fk--42,1933,50
1357,prot-1933--fk--37,1933,48
1358,prot-1933--fk--43,1933,32
1359,prot-1934--fk--27,1934,116
1360,prot-1934--fk--28,1934,70
1361,prot-1934--fk--3,1934,116
1362,prot-1934--fk--25,1934,88
1363,prot-1934--fk--23,1934,67
1364,prot-1934--fk--24,1934,56
1365,prot-1934--fk--22,1934,59
1366,prot-1934--fk--20,1934,54
1367,prot-1934--fk--26,1934,51
1368,prot-1934--fk--29,1934,39
1369,prot-1934--fk--21,1934,9
1370,prot-1934--ak--46,1934,120
1371,prot-1934--ak--39,1934,106
1372,prot-1934--ak--43,1934,17
1373,prot-1934--ak--44,1934,78
1374,prot-1934--ak--4,1934,85
1375,prot-1934--ak--37,1934,87
1376,prot-1934--ak--33,1934,56
1377,prot-1934--ak--34,1934,53
1378,prot-1934--ak--38,1934,36
1379,prot-1934--ak--41,1934,34
1380,prot-1934--ak--45,1934,26
1381,prot-1934--fk--40,1934,131
1382,prot-1934--fk--41,1934,80
1383,prot-1934--fk--44,1934,37
1384,prot-1934--fk--42,1934,123
1385,prot-1934--fk--43,1934,157
1386,prot-1934--fk--39,1934,35
1387,prot-1934--fk--5,1934,18
1388,prot-1934--fk--4,1934,15
1389,prot-1934--fk--45,1934,8
1390,prot-1934--fk--6,1934,4
1391,prot-1934--ak--10,1934,59
1392,prot-1934--ak--11,1934,38
1393,prot-1934--ak--12,1934,19
1394,prot-1934--ak--1,1934,10
1395,prot-1934--ak--18,1934,135
1396,prot-1934--ak--19,1934,107
1397,prot-1934--ak--15,1934,64
1398,prot-1934--ak--13,1934,65
1399,prot-1934--ak--16,1934,59
1400,prot-1934--ak--14,1934,38
1401,prot-1934--ak--17,1934,17
1402,prot-1934--ak--47,1934,153
1403,prot-1934--ak--49,1934,11
1404,prot-1934--fk--17,1934,125
1405,prot-1934--fk--18,1934,104
1406,prot-1934--fk--12,1934,54
1407,prot-1934--fk--13,1934,28
1408,prot-1934--fk--14,1934,19
1409,prot-1934--fk--19,1934,28
1410,prot-1934--fk--10,1934,26
1411,prot-1934--fk--11,1934,21
1412,prot-1934--fk--15,1934,22
1413,prot-1934--fk--16,1934,16
1414,prot-1934--fk--2,1934,15
1415,prot-1934--ak--40,1934,156
1416,prot-1934--ak--42,1934,151
1417,prot-1934--ak--48,1934,46
1418,prot-1934--ak--9,1934,25
1419,prot-1934--ak--5,1934,18
1420,prot-1934--fk--1,1934,14
1421,prot-1934--ak--6,1934,18
1422,prot-1934--ak--8,1934,12
1423,prot-1934--ak--50,1934,8
1424,prot-1934--ak--7,1934,7
1425,prot-1934--fk--32,1934,19
1426,prot-1934--fk--33,1934,123
1427,prot-1934--fk--38,1934,136
1428,prot-1934--fk--37,1934,109
1429,prot-1934--fk--35,1934,75
1430,prot-1934--fk--34,1934,67
1431,prot-1934--fk--31,1934,64
1432,prot-1934--fk--30,1934,63
1433,prot-1934--fk--36,1934,21
1434,prot-1934--ak--23,1934,107
1435,prot-1934--ak--24,1934,68
1436,prot-1934--ak--28,1934,129
1437,prot-1934--ak--25,1934,69
1438,prot-1934--ak--27,1934,31
1439,prot-1934--ak--26,1934,93
1440,prot-1934--ak--21,1934,93
1441,prot-1934--ak--20,1934,29
1442,prot-1934--ak--29,1934,15
1443,prot-1934--ak--2,1934,16
1444,prot-1934--ak--22,1934,8
1445,prot-1934--fk--8,1934,12
1446,prot-1934--fk--9,1934,8
1447,prot-1934--fk--7,1934,4
1448,prot-1934--ak--35,1934,155
1449,prot-1934--ak--30,1934,125
1450,prot-1934--ak--32,1934,119
1451,prot-1934--ak--3,1934,103
1452,prot-1934--ak--31,1934,93
1453,prot-1934--ak--36,1934,69
1454,prot-1935--fk--32,1935,128
1455,prot-1935--ak--38,1935,125
1456,prot-1935--ak--33,1935,126
1457,prot-1935--fk--35,1935,82
1458,prot-1935--fk--40,1935,44
1459,prot-1935--fk--42,1935,15
1460,prot-1935--fk--5,1935,16
1461,prot-1935--fk--41,1935,20
1462,prot-1935--fk--4,1935,16
1463,prot-1935--fk--7,1935,8
1464,prot-1935--fk--8,1935,4
1465,prot-1935--ak--4,1935,95
1466,prot-1935--ak--5,1935,98
1467,prot-1935--ak--42,1935,74
1468,prot-1935--ak--35,1935,62
1469,prot-1935--ak--37,1935,15
1470,prot-1935--ak--32,1935,72
1471,prot-1935--ak--34,1935,61
1472,prot-1935--ak--39,1935,34
1473,prot-1935--ak--3,1935,22
1474,prot-1935--ak--29,1935,16
1475,prot-1935--ak--44,1935,14
1476,prot-1935--ak--30,1935,135
1477,prot-1935--fk--9,1935,9
1478,prot-1935--fk--6,1935,7
1479,prot-1935--fk--38,1935,105
1480,prot-1935--fk--39,1935,95
1481,prot-1935--ak--11,1935,31
1482,prot-1935--ak--13,1935,44
1483,prot-1935--ak--14,1935,76
1484,prot-1935--ak--15,1935,60
1485,prot-1935--ak--12,1935,10
1486,prot-1935--ak--10,1935,7
1487,prot-1935--ak--16,1935,8
1488,prot-1935--ak--1,1935,4
