wiki_id;surname_iort;first_name
Q5582374;Borg i Södertälje; Johan
Q5582377;Borg i Harnäs; Karl A O:son
Q5582439;Borge i Stockholm; Oscar F
Q5582507;Borggren i Ängelholm; Lars
Q5598486;Borgström i Åsbo; Mårten
Q5582990;Bosæus i Uppsala; Nils W
Q5583166;Bosson i Vinslöv; Per N:son
Q5583226;Boström i Tynnelsö; Filip A
Q52968;Boström i Östanå; E Gustaf B
Q5583260;Boström i Simmatorp; N Johan
Q5583240;Boström i Sättna; Johan O
Q5598581;Boström i Bodbyn; Nils
Q5583930;Bovin i Sala; Johan A
Q5583930;Bovin i Hedemora; Johan A
Q5584283;Braconier i Malmö; Jean
Q1353856;Brandt i Söderby; Erik G C
Q5584928;Brandt i Aspabruk; Erik R
Q111659395;Brandt i Sätila; E Henry
Q4994566;Branting i Stockholm; Georg
Q53620;Branting i Stockholm; K Hjalmar
Q45896660;Branting-Westerståhl i Stockholm; Sonja
Q5585253;Bratt i Dalkarlsberg; Gustaf N E
Q1675523;Bratt i Stockholm; Ivan
Q5585223;Bratt i Göteborg; John C
Q5585291;Bratt i Göteborg; Lars Gustaf
Q5585390;von Braun i Rydaholm; Gustaf H P
Q5585861;Brehmer i Mårdnäs; S E Wilhelm
Q5585861;Brehmer i Nynäs; S E Wilhelm
Q5585861;Brehmer i Södertälje; S E Wilhelm
Q5585998;Bremberg i Morön; F Oscar
Q5585998;Bremberg i Stockholm; F Oscar
Q5586815;Broander i Visby; Nils J
Q5599215;Broberg i Bofors; Hans B
Q5586932;Brock i Mariestad; Lars K
Q5587013;Brodén i Skara; Carl Johan
Q5587066;Brodin i Gävle; Olof A
Q5587179;Brolin i Söderhamn; J Gustaf
Q5587193;Brolin i Istrum; Sven
Q110651954;Broman i Stockholm; J Wilhelm
Q5587303;Bromée i Billsta; Jöns
Q5587500;Broomé i Bårslöv; L Gustaf
Q5587500;Broomé i Lidingö; L Gustaf
Q4346188;Broström i Göteborg; Dan
Q5587578;Broström i Kristinehamn; A Fredrik
Q5588048;Bruce i Stockholm; N Olof
Q5588146;Bruhn i Skepparslöv; O August
Q5588155;Bruhn i Vallda; Sven B
Q5588185;Brummer i Fröllinge; Fredric
Q5588217;Brun i Hudiksvall; J Julius
Q104842860;Brunberg i Tving; Otto Fredrik
Q5588253;Brundin i Göteborg; Paul S
Q5588019;Bruse i Långbanshyttan; Carl Gustaf 0:son
Q5588019;Bruse i Färjestad; Carl Gustaf 0:son
Q5588557;Brusewitz i Limmared; Fredrik L
Q5599597;Bruzelius i Kristianstad; M Gundelach
Q5588689;Bruzelius i Gyllerup; A Sture
Q18237937;Brånstad i Karlskrona; J O Gunnar
Q5588938;Brädefors i Notviken; Johan H
Q5588966;Bränholm i Mölnbacka; O Anton
Q5588970;Brännberg i Lysekil; Carl M L
Q5589019;Brännström i Ljusvattnet; J Ludwig
Q5589019;Brännström i Brännan; J Ludwig
Q5589026;Brännström i Burträsk; Nils A
Q5589038;Brännström i Skellefteå; Roland J
Q5590158;af Burén i Flemminge; Carl H P
Q5590180;af Burén i Boxholm; C Pontus
Q5590169;af Burén i Boxholm; D Pontus
Q5590200;Burenstam i Skyllberg; Axel A
Q5590197;Burenstam Linder i Djursholm; H M Staffan
Q5590421;Burman i Byske; A Fredrik
Q5590424;Burman i Merlo; G Fredrik
Q5590424;Burman i Erikssund; G Fredrik
Q5590424;Burman i Gustavsberg; G Fredrik
Q5590427;Burman i Nedertorneå; E Gustaf
Q5590456;Burman i Haparanda; G Oskar
Q104845055;Busck i Trätteland; Rudolf Theodor C
Q5591245;Bülow i Lund; J Christian
Q5591469;Bystedt i Sundsvall; August
Q5591493;Byström i Stockholm; Jakob J:son
Q5591891;Bågenholm i Hasselfors; Axel
Q5591592;Bäckgren i Markebäck; C Gustaf
Q5591595;Bäcklin i Nyköping; Johan E
Q5591597;Bäcklund i Falköping-Ranten; Helge KV
Q5591597;Bäcklund i Falköping; Helge KV
Q5591628;Bäckman i Näsbyn; Per Albert
Q5591643;Bäckström i Porsnäs; Anders A
Q5591673;Bäckström i Sundsvall; J Edvin
Q5591660;Bäckström i Uttersberg; Carl Alfred
Q5591679;Bäckström i Harrbäcken; Eric Viktor
Q5591682;Bäckström i Håkansön; Fredrik Anshelm
Q5591686;Bäckström i Djursholm; Helge M
Q5591731;Bäckström i Teg; J Magnus
Q5591765;Bäckström i Bjurholm; Werner
Q5591765;Bäckström i Teg; Werner
Q5591837;Bärg i Katrineholm; A Johan
Q5591877;Bäärnhielm i Kungälv; G Mauritz
Q5600385;Bökelund i Kalmar; Axel C
Q5600469;Börjesson i Kattunga; August
Q4887786;Börjesson i Falköping; Bengt J
Q5600489;Börjesson i Glömminge; Fritz A
Q5600515;Börjesson i Vråen; Lars
Q5600648;Caap i Luleå; G Torsten
Q5601098;af Callerholm i Hedemora; G N Theodor
Q5601391;Camitz i Sala; Ewert L
Q111696386;Canell i Koppoms bruk; P Fredrik
Q5602213;Carbell i Stockholm; E Erland E
Q5602498;Carlberg i Abrahamsgård; Per M
Q5602498;Carlberg i Stockholm; Per M
Q5602525;Carlborg i Strömstad; Fredrik Daniel
Q5602582;Carlén i Stockholm; Richard T
Q5602596;Carleson i Stockholm; A O Conrad
Q1291317;Carleson i Stockholm; Eduard H
Q5602669;Carlheim-Gyllensköld i Kristianstad; Carl S
Q5602664;Carlheim-Gyllensköld i Vallen; A Theodor
Q4941887;Carlqvist i Helsingborg; Ingeborg H
Q5602814;Carlshamre i Kungälv; Nils O G
Q30230024;Carlson i Fridhem; Carl
Q104874870;Carlson i Jönköping; Claés Wilhelm
Q5602867;Carlson i Göteborg; C F Ernst
Q5602867;Carlson i Stockholm; C F Ernst
Q321521;Carlson i Stockholm; Fredrik F
Q5602899;Carlson i Herrljunga; Herman
Q5603432;Carlson i Falun; Sven
Q18238049;Carlson i Stockholm; A Victor
Q99292766;Carlson i Karlshamn; C Vilhelm
Q99292766;Carlson i Alfhöjd; C Vilhelm
Q99292766;Carlson i Mölndal; C Vilhelm
Q5602953;Carlson i Stockholm; E Wilhelm
Q5602997;Carlsson i Gävle; K Arne I
Q5603007;Carlsson i Hede; C Axel
Q5603007;Carlsson i Carlsro; C Axel
Q5603039;Carlsson i Gävle; Carl A
Q5603032;Carlsson i Ullvi; Carl Eric
Q16649068;Carlsson i Norra Smedstorp; Carl I
Q5603047;Carlsson i Bakeröd; Carl Olof
Q5603051;Carlsson i Stockholm; Carl Walfrid
Q5603083;Carlsson i Vikmanshyttan; C Eric
Q5603080;Carlsson i Västerås; Eric R A
Q111701888;Carlsson i Läperud; Erik W
Q5603036;Carlsson i Västervik; C Fredrik
Q5535667;Carlsson i Stora Arla; Georg
Q5603110;Carlsson i Göteborg; Gunnar A
Q104922412;Carlsson i Kröcklinge; A Gustaf
Q5603128;Carlsson i Tibro; Harry F
Q5603137;Carlsson i Huskvarna; Henning A N
Q111341522;Carlsson i Ystad; Hjalmar
Q53740;Carlsson i Tyresö; G Ingvar
Q5603231;Carlsson i Hällsbäck; Johan
Q105163872;Carlsson i Nysäter; Johan
Q5603236;Carlsson i Fågelhem; Johan Fredrik
Q105714624;Carlsson i Ystad; Johan Gustaf
Q5603467;Carlsson i Malmberget; Lars Johan
Q5603467;Carlsson i Frosterud; Lars Johan
Q5603467;Carlsson i Skåre; Lars Johan
Q5603292;Carlsson i Börjelsbyn; U Lars Olof
Q5603283;Carlsson i Fittja; L Magnus
Q5603332;Carlsson i Stockholm; Olof
Q5603335;Carlsson i Säffle; Oscar A
Q5603396;Carlsson i Solberga; C Sigurd A
Q5603467;Carlsson-Frosterud i Skåre; Lars Johan
Q5603482;Carlstein i Borås; Rune A
Q5603503;Carlström i Övertorneå; Carl F
Q5603515;Carlström i Helgagård; Oscar L
Q5603530;Carlsund i Motala; Otto E
Q5603530;Carlsund i Stockholm; Otto E
Q5777511;Casenberg i Kasenberg; Arthur W
Q5604447;Casparsson i Brunna; C Edvard
Q5604477;Caspersson i Borgholm; Johan Fredrik
Q5604537;Cassel i Stjärnsund; Knut
Q5604541;Cassel i Gunnerud; Leif D
Q5605172;Cavalli i Malmö; P A Henrik
Q5605319;Cawallin i Timrå; G Frithiof
Q5605428;Cederberg i Umeå; Axel F O
Q5605428;Cederberg i Stockholm; Axel F O
Q5605428;Cederberg i Saltsjöbaden; Axel F O
Q5605465;Cederborg i Stockholm; Allan
Q5605497;Cedercrantz i Kalmar; O Conrad W
Q5605497;Cedercrantz i Kulltorp; O Conrad W
Q5605676;Cederschiöld i Stockholm; Staffan F R P
Q5605687;Cederström i Beatelund; Anders
Q5605691;Cederström i Sanda; Anders
Q5605713;Cederström i Fredrikslund; Carl G R
Q96097384;Cederström i Högnalöv; Claes H
Q105162147;Celsing i Fräkentorp; L Arnold
Q5605978;Centerwall i Söderhamn; Julius E
Q5606084;Cervin i Sunne; August
Q5606101;Cervin i Risby; Johan Erik
Q5607471;Chenon i Krokfors; Axel W
Q5608366;Christenson i Södertälje; J Birger
Q5608369;Christenson i Malmö; Carl
Q5608372;Christenson i Fladevadsmölla; Christen
Q5608541;Christiernson i Helsingborg; Adolf C J
Q5608556;Christiernsson i Helsingborg; Nils H
Q5609105;Claëson i Leksand; O Hjalmar L
Q5609230;Clairfelt i Kristianstad; C Eugéne M
Q5609574;Clarkson i Helsingborg; Rolf A
Q5609612;Clason i Lund; Sam
Q5609612;Clason i Stockholm; Sam
Q5609827;Clemedtson i Hällegård; Jeppe
Q5610736;Collander i Uddevalla; Carl W
Q5610761;Colleen i Trollhättan; S Tycho
Q5611046;Collvin i Skara; H Edvard
Q5612133;Corneliusson i Kyrkosund; Bernhard
Q5612906;Crafoord i Karlskrona; Carl O L
Q5612921;Crafoord i Strömstad; Jacob G H G:son
Q5612981;Cramér i Visby; Rudolf A C
Q5613442;Croneborg i Sjöberg; H Hjalmar U
Q5613446;Croneborg i Älvsbacka; J U Wilhelm
Q5613568;Cronstedt i Västerås; Fredrik J
Q5613767;Cruse i Stockholm; C Sigvard
Q5613770;Crusebjörn i Umeå; Jesper I
Q5613770;Crusebjörn i Stockholm; Jesper I
Q5613770;Crusebjörn i Umeå; Jesper I
Q5614019;Culin i Laholm; Anders Magnus
Q5700991;Cöster i Uddevalla; Fredrik L
Q5614917;Dahl i Kristianstad; P Adolf
Q4356302;Dahl i Uppsala; R Birgitta
Q20727;Dahl i Uddevalla; Einar W R
Q5614967;Dahl i Sölvesborg; Frans J W
Q5614977;Dahl i Filipstad; J Georg
Q105044672;Dahl i Göteborg; Jacob
Q5615201;Dahlberg i Bollstabruk; Johan P
Q111796971;Dahlberg i Mölndal; G Robert
Q5615281;Dahlberg i Gammelstad; K Thure
Q5615346;Dahlbäck i Jönköping; Oscar F
Q4606585;Dahlén i Kiruna; Jonas P
Q5615380;Dahlén i Bromma; P Olle R
Q5615380;Dahlén i Spånga; P Olle R
Q4753755;Dahlgren i Valdemarsvik; P Anders B
Q5615440;Dahlgren i Assarebyn; Bengt
Q5615454;Dahlgren i Ransäter; J B Edvard
Q111797206;Dahlgren i Göteborg; B Gunnar L
Q5615490;Dahlgren i Mantorp; Johan
Q5615733;Dahlstedt i Vilhelmina; Lars
Q5615773;Dahlström i Knäppinge; Carl H
Q5615862;Dahm i Kalmar; O E Leonard
Q5615889;Dahn i Östra Grevie; Mårten M:son
Q18238280;Dalberg i Borlänge; Erik
Q5616069;Dalgren i Västervik; Lars E
Q5616432;Damström i Domnarvet; Karl A
Q5616503;Danckwardt-Lillieström i Solberga; E G Axel
Q5616520;Dandenell i Blankaholm; Otto A
Q5616733;Danielson i Dyestad; Anders P
Q5616750;Danielsson i Långnäs; August
Q5701778;Danielsson i Mörlanda; August
Q5616773;Danielsson i Farstorp; Carl August
Q5616783;Danielsson i Nyabyberg; Daniel
Q5616869;Danielsson i Södertälje; Oscar E
Q5616960;Danmans i Edsbyn; Einar E
Q5617030;Danström i Halmstad; Ludvig
Q5617211;Darin i Malmö; Robert E L
Q5617240;Darlin i Osby; Gösta K E
Q111985458;Davidsson i Halmstad; K Allan
Q53626;De Geer af Finspång i Hanaskog; Arvid L G
Q5618647;De Geer af Finspång i Mariestad; Fabian O G
Q562127;De Geer af Finspång i Stockholm; Gerard J
Q5618652;De Geer af Finspång i Lesjöfors; J G Gerard
Q53626;De Geer af Finspång i Hanaskog; G Louis
Q53626;De Geer af Finspång i Kristianstad; G Louis
Q52950;De Geer af Finspång i Stockholm; Louis G
Q5618642;De Geer af Leufsta i Lövstabruk; C Emanuel
Q5618683;De Geer af Leufsta i Frötuna; Louis
Q5618783;De la Gardie i Borrestad; Johan
Q5618788;De la Gardie i Maltesholm; Magnus G
Q5618809;De la Gardie i Silvåkra; Robert
Q5618809;De la Gardie i Linköping; Robert
Q5976073;De Maré i Ankarsrum; Alfred B
Q5976081;De Maré i Nygård; Gustaf
Q5621587;Dickson i Kyleberg; Axel
Q5621589;Dickson i Göteborg; Charles
Q5621589;Dickson i Stockholm; Charles
Q5621600;Dickson i Vikaryd; James I A
Q5621628;Dickson i Jönköping; Robert
Q5621628;Dickson i Malmö; Robert
Q5621707;Dieden i Malmö; Johan H E
Q4944811;Diesen i Hägersten; Ingrid E
Q5887544;Dockered i Sjövik; G Robert
Q5623074;Dofsén i Lima; Eric
Q5623312;Domeij i Örnsköldsvik; Jonas O
Q5623378;Domö i Domö; J Fritiof
Q5623378;Domö i Eggby; J Fritiof
Q5623378;Domö i Mariestad; J Fritiof
Q5623378;Domö i Eggby; J Fritiof
Q5624121;Douglas i Linköping; Ludvig W A
Q5625211;Dufwa i Stockholm; A Wilhelm
Q5626919;Edberg i Borgsjö; Per Jonas
Q5626921;Edberg i Linköping; Rolf F
Q5626921;Edberg i Göteborg; Rolf F
Q5626942;Edbom i Ljusdal; O Wilhelm
Q5627008;Edelstam i Nyköping; Ernst A
Q53310;Edén i Uppsala; Nils
Q53310;Edén i Stockholm; Nils
Q5627064;Edenman i Uppsala; Ragnar H L
Q111978155;Edin i Östersund; Svea M
Q5627221;Edin i Junsele; Sven
Q5627271;Edlund i Västerås; Dag R
Q330545;Edlund i Stockholm; Erik
Q111631886;Edsbäcker i Bohus; K Theodor
Q5627416;Edström i Lund; Gunnar O
Q5627420;Edström i Nordmaling; Gustaf R
Q5627432;Edström i Knista; Johan F
Q5627474;Edström i Göteborg; Walter S
Q5627923;Egnell i Locketorp; E Wiktor
Q5628126;Ehrenborg i Hässleholm; Casper G S
Q5628139;Ehrenborg i Kråk; Richard M
Q5628172;Ehrengranat i Falkenberg; Gustaf A W
Q5628179;von Ehrenheim i Grönsö; Pehr J
Q5628451;Ehrensvärd i Tosterup; Albert C A L 
Q5628524;Ehrnberg i Simrishamn; Gustaf T
Q4946028;Ekberg i Huvudsta; A Christina
Q112042026;Ekberg i Göteborg; Ove J
Q5629530;Ekdahl i Södertälje; Gustaf A
Q5629550;Ekdahl i Nyvång; A E Thorvald
Q5629550;Ekdahl i Barkåkra; A E Thorvald
Q5629588;Ekeborgh i Östra Eneby; Christian A
Q5629675;Ekelund i Hults bruk; Gunnar M H
Q110541107;Ekelund i Lund; N Thure
Q4946074;Ekendahl i Stockholm; Sigrid H E
Q5629773;Ekenman i Näsbyholm; J Fredrik
Q5629777;Ekenman i Värnamo; Thor L A
Q5629781;Ekenman i Ulricehamn; Victor N
Q5629781;Ekenman i Karlshamn; Victor N
Q5629799;af Ekenstam i Visby; C Theodor
Q5629799;af Ekenstam i Hösterum; C Theodor
Q5629840;Ekenstam i Ryvenäs; Thure A R
Q5853898;Ekerot i Växjö; B Fredrik
Q5629861;Ekerot i Kristianstad; Victor A:son
Q112042402;Ekholm i Åtvidaberg; Fritz A
Q5629963;Ekholm i Sundsvall; Rudolf
Q5630009;Eklund i Skultuna; J Anton
Q5630040;Eklund i Fällersta; Gustaf Adolf
Q5630061;Eklund i Högemåla; Johan
Q5630079;Eklund i Norrköping; Ludvig A
Q5630101;Eklund i Stockholm; Oskar G
Q4946138;Eklund i Ösmo; M Vira
Q112042467;Eklundh i Ulricehamn; Carl B A
Q5630174;Eklundh i Lund; Robert W A M
Q5630490;Ekman i Finspång; Axel
Q104904307;Ekman i Ekshärad; Carl
Q1037569;Ekman i Finspång; Carl E
Q53642;Ekman i Eskilstuna; Carl G
Q53642;Ekman i Stockholm; Carl G
Q5630550;Ekman i Stockholm; J Fritjof
Q5630560;Ekman i Lesjöfors; Gustaf
Q5630527;Ekman i Kristinehamn; E Jakob
Q5630527;Ekman i Stockholm; E Jakob
Q5630602;Ekman i Göteborg; Janne J
Q5630611;Ekman i Göteborg; Johan E:son
Q5630514;Ekman i Göteborg; C Josef
Q5630638;Ekman i Jönköping; Karl J
Q5630638;Ekman i Stocksund; Karl J
Q5630690;Ekman i Göteborg; J Oscar
Q4946184;Ekroth i Huskvarna; Iris S A
Q5707382;Ekstedt i Skee; C Axel
Q4894166;Ekström i Alsterfors; S G Bernhard
Q5707498;Ekström i Jönköping; Carl H R
Q16649165;Ekström i Varvboholm; Magnus
Q5707505;Ekström i Säm; C Mauritz
Q5707649;Ekström i Djupdalen; K Ragnar
Q5707657;Ekström i Iggesund; Sven E A
Q5707689;Ekströmer i Klavreström; C Ivar
Q5707706;Ekströmer i Fågelfors; J Melcher
Q111602939;Ekwall i Viskafors; Bernt G
Q5708322;Elfstedt i Arboga; L M Theodor
Q5708322;Elfstedt i Stockholm; L M Theodor
Q5708424;Elfving i Bromma; O Gösta C
Q5708769;Eliasson i Osby; Gustaf A
Q5708797;Eliasson i Skuttungeby; Jan
Q5708812;Eliasson i Oktorp; Johan E
Q5708826;Eliasson i Sundborn; Lars M
Q5708836;Eliasson i Stockholm; Lennart S
Q5708890;Eliasson i Markaryd; E Reinhold
Q5708904;Eliasson i Moholm; Rolf A E
Q5709034;Elisson i Fagared; Anders P
Q5709148;Elldin i Färnebol; Harald
Q5709446;Elliot i Stockholm; J Erik
Q4946541;Elmén i Göteborg; Brita D
Q5710001;Elmgren i Norrköping; Bengt F
Q112049450;Elmroth i Tierp; Arthur E
Q4352320;Elmstedt i Ronneby; Claes Y
Q5710101;Elmvall i Björkhult; B Emil
Q5620975;Elofsson i Vä; Gustaf S
Q5710181;Elowson i Karlstad; Gullbrand
Q5710189;Elowsson i Kristianstad; Nils J
Q5711007;Emthén i Höven; K Oswald
Q5711007;Emthén i Marsta; K Oswald
Q5711044;Enander i Borås; A Johan
Q5711044;Enander i Lillhärdal; S Johan
Q5711082;Enarsson i Laxarby; J O Arvid
Q5711342;Enderstedt i Borås; H Mauritz E
Q5711531;Eneroth i Osby; Johan D
Q5711655;Engberg i Uppsala; J Arthur
Q5711655;Engberg i Malmö; J Arthur
Q5711655;Engberg i Stockholm; J Arthur
Q5711655;Engberg i Härnösand; J Arthur
Q5712343;Engkvist i Bjärnum; J Gunnar V
Q104889010;Englander i Tingsryd; Johannes M
Q112134174;Englund i Ådals-Liden; E Adolf
Q5712545;Englund i Stockholm; Erik W
Q5712558;Englund i Vikmanshyttan; Ivar E B
Q5712558;Englund i Falun; Ivar E B
Q112134216;Engman i Burträsk; F Linus
Q5712735;Engman i Näsåker; Per
Q5712783;Engqvist i Torpa; Johan
Q5712915;Engström i Sandvad; Carl Gustaf
Q112149705;Engström i Kvarnå; Eric M
Q88477845;Engström i Hogen; F Georg
Q5713029;Engström i Slite; Herman T
Q5854947;Engström i Visby; C Suno H
Q5713371;Enhörning i Kubikenborg; Erik August
Q5713705;Enskog i Västerås; Carl-Gustav B
Q5714494;Erickson i Bjärsby; Oskar
Q5714526;Erickzon i Skälsnäs; Johan
Q5714526;Erickzon i Bjärsby; Johan
Q5714541;Ericson i Ransta; Adolf J
Q5714592;Ericson i Rånnum; Carl W
Q5714592;Ericson i Skövde; Carl W
Q5714600;Ericson i Funäsdalen; Christian
Q5714661;Ericson i Karlskoga; J Eric
Q5714670;Ericson i Boxholm; Frans O
Q5714707;Ericson i Stockholm; H Hans C
Q5855197;Ericson i Sandgärde; John P
Q5855197;Ericson i Nygård; John P
Q5855197;Ericson i Östersund; John P
Q5714844;Ericson i Oberga; K Oscar
Q5714937;Ericson i Örebro; Sture T
Q23989264;Ericson i Uddevalla; N Wemer
Q5714995; Ericsson i Gåvetorp; Aaby A W
Q19976514;Ericsson i Malmö; Anders
Q5715009;Ericsson i Östra Kärne; Anders
Q113468854;Ericsson i Arboga; Carl Johan
Q5715031;Ericsson i Jönköping; Carl M
Q1333150;Ericsson i Åtvidaberg; J Elof
Q113945878;Ericsson i Sörbo; J Emil
Q5715103;Ericsson i Ålsten; C Eric
Q5715226;Ericsson i Väsby; J Eric
Q5715109;Ericsson i Malung; J Erik
Q5715124;Ericsson i Sörsjön; Evald
Q5411103;Ericsson i Näs; S Gunnar E
Q5618990;Ericsson i Åtvidaberg; Gunnar L V
Q5714980;Ericsson i Stockholm; Gustaf
Q5714986;Ericsson i Väsby; A Gustaf
Q5715170;Ericsson i Ramsberg; Harald M
Q5715185;Ericsson i Malmö; C Herman
Q4946953;Ericsson i Luleå; Hildur K
Q5715242;Ericsson i Norrby; Johan
Q5715248;Ericsson i Vallsta; Johan
Q5715212;Ericsson i Uppsala; Johan Apollonius
Q5715235;Ericsson i Alberga; Johan Eric
Q5714759;Ericsson i Borekulla; Johannes
Q5715273;Ericsson i Kinna; John A
Q5715273;Ericsson i Stockholm; John A
Q16649189;Ericsson i Åtvidaberg; E Josef N
Q5715406;Ericsson i Ovanmyra; Ollas Anders
Q5715419;Ericsson i Vik; Pehr
Q5715763;Erikson i Stocksund; F Arvid
Q5715803;Erikson i Myckelgård; Gustaf
Q111311453;Erikson i Uppsala; J Henry
Q5715812;Erikson i Stockholm; P Jakob M
Q5715821;Erikson i Rydboholm; Johannes
Q5715836;Erikson i Övra Odensvi; Olof G
Q114588905;Ericson i Stockholm; G Oskar
Q5715925;Eriksson i Toftered; Albin
Q5715991;Eriksson i Rödsta; Anders August
Q5716008;Eriksson i Undrom; Anders W
Q5718128;Eriksson i Björka; O August
Q4894168;Eriksson i Grängesberg; J Bernhard
Q4894168;Eriksson i Falun; J Bernhard
Q5716080;Eriksson i Stockholm; C J Bertil
Q5716147;Eriksson i Ljusdal; Carl E
Q5716251;Eriksson i Uppsala; J Einar
Q4947005;Eriksson i Hallstahammar; Elin S
Q5716315;Eriksson i Böleå; Erik
Q5716323;Eriksson i Kväcklingen; Erik
Q5716309;Eriksson i Klaxås; Erik Gustaf
Q5716335;Eriksson i Stockholm; Ernst G E 
Q5716350;Eriksson i Hökhuvud; Eskil F V
Q4947009;Eriksson i Ängelholm; Etty D J A
Q5716432;Eriksson i Mörviken; Gunnar
Q5716447;Eriksson i Västbro; E Gustaf
Q5716466;Eriksson i Älgered; Halvar
Q114632949;Eriksson i Jönköping; Johan Albert
Q112150957;Eriksson i Ökna; Johan August
Q5716662;Eriksson i Bäckmora; John E
Q5716688;Eriksson i Lindehult; Jonas
Q5716681;Eriksson i Frägsta; Jonas O
Q5716747;Eriksson i Arvika; Karl Erik
Q111142109;Eriksson i Lundby; Karl Olof
Q5716846;Eriksson i Bäck; Lars
Q4947061;Eriksson i Stockholm; Nancy M
Q5717066;Eriksson i Östanfors; Ollas Erik
Q5717076;Eriksson i Ulfsbyn; Olle
Q5717143;Eriksson i Fanbyn; Per Olof
Q4946074;Eriksson i Stockholm; Sigrid H E
Q5717466;Eriksson i Yttermalung; Täpp Jonas
Q5717504;Eriksson i Överbyn; J Valfrid
Q53707;Erlander i Lund; Tage F
Q53707;Erlander i Stockholm; Tage F
Q53707;Erlander i Bromma; Tage F
Q53707;Erlander i Stockholm; Tage F
Q5717854;Erlansson i Främlinge; John
Q5718128;Ernfors i Björka; O August
Q5718312;Ernulf i Borås; T Gudmund
Q5718333;Eronn i Leksand; Rikard O E
Q5718494;Ersson i Buska; Back Per
Q5718494;Ersson i Hede; Back Per
Q5718571;Ersson i Östnor; Bälter Swen
Q5718504;Ersson i Surssa; Carl E
Q5718511;Ersson i Arnebo; Eric
Q5718519;Ersson i Sanne; Eric
Q5718524;Ersson i Vallsta; Eric
Q5718546;Ersson i Vik; Lars
Q5718564;Ersson i Västlandaholm; Per
Q5719102;Eskel i Karlstad; Arvid N
Q5394979;Eskhult i Eskhult; Ernst W
Q5719171;Eskilsson i Björsäter; Carl E
Q5719184;Eskilsson i Likenäs; E Gunnar F
Q5719647;Essén i Göteborg; Ludvig
Q5499548;von Essen i Kavlås; Fredrik
Q5499548;von Essen i Stockholm; Fredrik
Q5719666;von Essen i Ljunghem; Reinhold J
Q5719559;von Essen af Zellie i Änge; Carl J
Q109943335;Eurén i Jönköping; Axel H
Q5720571;Eurén i Edebo; Erik
Q4947351;Ewerlöf i Stockholm; Elsa H E J 
Q5721610;Ewerlöf i Stockholm; Knut G
Q5721626;Ewerlöf i Malmö; G E Waldemar
Q5721343;Evers i Örby; Albert E
Q5721383;Evers i Åkerby; Oscar H
Q5722612;Fager i Onsala; Charley A
Q105200990;Fagerholm i Vallnäs; Axel
Q5722697;Fagerholm i Stockholm; Per-Hjalmar
Q5722697;Fagerholm i Malmö; Per-Hjalmar
Q5722712;Fagerlin i Luleå; Axel E
Q5722752;Fagerlund i Kalmar; C Adolph J
Q5722759;Fagerlund i Kosta; Bengt O H
Q5722769;Fagerlund i Ljusdal; C Emil
Q5856420;Fagerström i Boden; Lars E
Q5723076;Fahlander i Eskilstuna; Gustaf R
Q5723085;Fahlander i Bäck; Leonard J
Q1388885;Fahlbeck i Lund; Pontus E
Q1388885;Fahlbeck i Djursholm; Pontus E
Q5723186;Fahlén i Dynäs; A Hugo
Q5723186;Fahlén i Hullsta; A Hugo
Q5723194;Fahlén i Multrå; Johan
Q5723243;Fahlman i Helsingborg; Georg L
Q5724038;Falk i Jönköping; Carl B N
Q5724137;Falk i Stockholm; C Helmer
