wiki_id;surname;first_name;iort
Q5582374;Borg; Johan;Södertälje
Q5582377;Borg; Karl A O:son;Harnäs
Q5582439;Borge; Oscar F;Stockholm
Q5582507;Borggren; Lars;Ängelholm
Q5598486;Borgström; Mårten;Åsbo
Q5582990;Bosæus; Nils W;Uppsala
Q5583166;Bosson; Per N:son;Vinslöv
Q5583226;Boström; Filip A;Tynnelsö
Q52968;Boström; E Gustaf B;Östanå
Q5583260;Boström; N Johan;Simmatorp
Q5583240;Boström; Johan O;Sättna
Q5598581;Boström; Nils;Bodbyn
Q5583930;Bovin; Johan A;Sala
Q5583930;Bovin; Johan A;Hedemora
Q5584283;Braconier; Jean;Malmö
Q1353856;Brandt; Erik G C;Söderby
Q5584928;Brandt; Erik R;Aspabruk
Q111659395;Brandt; E Henry;Sätila
Q4994566;Branting; Georg;Stockholm
Q53620;Branting; K Hjalmar;Stockholm
Q45896660;Branting-Westerståhl; Sonja;Stockholm
Q5585253;Bratt; Gustaf N E;Dalkarlsberg
Q1675523;Bratt; Ivan;Stockholm
Q5585223;Bratt; John C;Göteborg
Q5585291;Bratt; Lars Gustaf;Göteborg
Q5585390;von Braun; Gustaf H P;Rydaholm
Q5585861;Brehmer; S E Wilhelm;Mårdnäs
Q5585861;Brehmer; S E Wilhelm;Nynäs
Q5585861;Brehmer; S E Wilhelm;Södertälje
Q5585998;Bremberg; F Oscar;Morön
Q5585998;Bremberg; F Oscar;Stockholm
Q5586815;Broander; Nils J;Visby
Q5599215;Broberg; Hans B;Bofors
Q5586932;Brock; Lars K;Mariestad
Q5587013;Brodén; Carl Johan;Skara
Q5587066;Brodin; Olof A;Gävle
Q5587179;Brolin; J Gustaf;Söderhamn
Q5587193;Brolin; Sven;Istrum
Q110651954;Broman; J Wilhelm;Stockholm
Q5587303;Bromée; Jöns;Billsta
Q5587500;Broomé; L Gustaf;Bårslöv
Q5587500;Broomé; L Gustaf;Lidingö
Q4346188;Broström; Dan;Göteborg
Q5587578;Broström; A Fredrik;Kristinehamn
Q5588048;Bruce; N Olof;Stockholm
Q5588146;Bruhn; O August;Skepparslöv
Q5588155;Bruhn; Sven B;Vallda
Q5588185;Brummer; Fredric;Fröllinge
Q5588217;Brun; J Julius;Hudiksvall
Q104842860;Brunberg; Otto Fredrik;Tving
Q5588253;Brundin; Paul S;Göteborg
Q5588019;Bruse; Carl Gustaf 0:son;Långbanshyttan
Q5588019;Bruse; Carl Gustaf 0:son;Färjestad
Q5588557;Brusewitz; Fredrik L;Limmared
Q5599597;Bruzelius; M Gundelach;Kristianstad
Q5588689;Bruzelius; A Sture;Gyllerup
Q18237937;Brånstad; J O Gunnar;Karlskrona
Q5588938;Brädefors; Johan H;Notviken
Q5588966;Bränholm; O Anton;Mölnbacka
Q5588970;Brännberg; Carl M L;Lysekil
Q5589019;Brännström; J Ludwig;Ljusvattnet
Q5589019;Brännström; J Ludwig;Brännan
Q5589026;Brännström; Nils A;Burträsk
Q5589038;Brännström; Roland J;Skellefteå
Q5590158;af Burén; Carl H P;Flemminge
Q5590180;af Burén; C Pontus;Boxholm
Q5590169;af Burén; D Pontus;Boxholm
Q5590200;Burenstam; Axel A;Skyllberg
Q5590197;Burenstam Linder; H M Staffan;Djursholm
Q5590421;Burman; A Fredrik;Byske
Q5590424;Burman; G Fredrik;Merlo
Q5590424;Burman; G Fredrik;Erikssund
Q5590424;Burman; G Fredrik;Gustavsberg
Q5590427;Burman; E Gustaf;Nedertorneå
Q5590456;Burman; G Oskar;Haparanda
Q104845055;Busck; Rudolf Theodor C;Trätteland
Q5591245;Bülow; J Christian;Lund
Q5591469;Bystedt; August;Sundsvall
Q5591493;Byström; Jakob J:son;Stockholm
Q5591891;Bågenholm; Axel;Hasselfors
Q5591592;Bäckgren; C Gustaf;Markebäck
Q5591595;Bäcklin; Johan E;Nyköping
Q5591597;Bäcklund; Helge KV;Falköping-Ranten
Q5591597;Bäcklund; Helge KV;Falköping
Q5591628;Bäckman; Per Albert;Näsbyn
Q5591643;Bäckström; Anders A;Porsnäs
Q5591673;Bäckström; J Edvin;Sundsvall
Q5591660;Bäckström; Carl Alfred;Uttersberg
Q5591679;Bäckström; Eric Viktor;Harrbäcken
Q5591682;Bäckström; Fredrik Anshelm;Håkansön
Q5591686;Bäckström; Helge M;Djursholm
Q5591731;Bäckström; J Magnus;Teg
Q5591765;Bäckström; Werner;Bjurholm
Q5591765;Bäckström; Werner;Teg
Q5591837;Bärg; A Johan;Katrineholm
Q5591877;Bäärnhielm; G Mauritz;Kungälv
Q5600385;Bökelund; Axel C;Kalmar
Q5600469;Börjesson; August;Kattunga
Q4887786;Börjesson; Bengt J;Falköping
Q5600489;Börjesson; Fritz A;Glömminge
Q5600515;Börjesson; Lars;Vråen
Q5600648;Caap; G Torsten;Luleå
Q5601098;af Callerholm; G N Theodor;Hedemora
Q5601391;Camitz; Ewert L;Sala
Q111696386;Canell; P Fredrik;Koppoms bruk
Q5602213;Carbell; E Erland E;Stockholm
Q5602498;Carlberg; Per M;Abrahamsgård
Q5602498;Carlberg; Per M;Stockholm
Q5602525;Carlborg; Fredrik Daniel;Strömstad
Q5602582;Carlén; Richard T;Stockholm
Q5602596;Carleson; A O Conrad;Stockholm
Q1291317;Carleson; Eduard H;Stockholm
Q5602669;Carlheim-Gyllensköld; Carl S;Kristianstad
Q5602664;Carlheim-Gyllensköld; A Theodor;Vallen
Q4941887;Carlqvist; Ingeborg H;Helsingborg
Q5602814;Carlshamre; Nils O G;Kungälv
Q30230024;Carlson; Carl;Fridhem
Q104874870;Carlson; Claés Wilhelm;Jönköping
Q5602867;Carlson; C F Ernst;Göteborg
Q5602867;Carlson; C F Ernst;Stockholm
Q321521;Carlson; Fredrik F;Stockholm
Q5602899;Carlson; Herman;Herrljunga
Q5603432;Carlson; Sven;Falun
Q18238049;Carlson; A Victor;Stockholm
Q99292766;Carlson; C Vilhelm;Karlshamn
Q99292766;Carlson; C Vilhelm;Alfhöjd
Q99292766;Carlson; C Vilhelm;Mölndal
Q5602953;Carlson; E Wilhelm;Stockholm
Q5602997;Carlsson; K Arne I;Gävle
Q5603007;Carlsson; C Axel;Hede
Q5603007;Carlsson; C Axel;Carlsro
Q5603039;Carlsson; Carl A;Gävle
Q5603032;Carlsson; Carl Eric;Ullvi
Q16649068;Carlsson; Carl I;Norra Smedstorp
Q5603047;Carlsson; Carl Olof;Bakeröd
Q5603051;Carlsson; Carl Walfrid;Stockholm
Q5603083;Carlsson; C Eric;Vikmanshyttan
Q5603080;Carlsson; Eric R A;Västerås
Q111701888;Carlsson; Erik W;Läperud
Q5603036;Carlsson; C Fredrik;Västervik
Q5535667;Carlsson; Georg;Stora Arla
Q5603110;Carlsson; Gunnar A;Göteborg
Q104922412;Carlsson; A Gustaf;Kröcklinge
Q5603128;Carlsson; Harry F;Tibro
Q5603137;Carlsson; Henning A N;Huskvarna
Q111341522;Carlsson; Hjalmar;Ystad
Q53740;Carlsson; G Ingvar;Tyresö
Q5603231;Carlsson; Johan;Hällsbäck
Q105163872;Carlsson; Johan;Nysäter
Q5603236;Carlsson; Johan Fredrik;Fågelhem
Q105714624;Carlsson; Johan Gustaf;Ystad
Q5603467;Carlsson; Lars Johan;Malmberget
Q5603467;Carlsson; Lars Johan;Frosterud
Q5603467;Carlsson; Lars Johan;Skåre
Q5603292;Carlsson; U Lars Olof;Börjelsbyn
Q5603283;Carlsson; L Magnus;Fittja
Q5603332;Carlsson; Olof;Stockholm
Q5603335;Carlsson; Oscar A;Säffle
Q5603396;Carlsson; C Sigurd A;Solberga
Q5603467;Carlsson-Frosterud; Lars Johan;Skåre
Q5603482;Carlstein; Rune A;Borås
Q5603503;Carlström; Carl F;Övertorneå
Q5603515;Carlström; Oscar L;Helgagård
Q5603530;Carlsund; Otto E;Motala
Q5603530;Carlsund; Otto E;Stockholm
Q5777511;Casenberg; Arthur W;Kasenberg
Q5604447;Casparsson; C Edvard;Brunna
Q5604477;Caspersson; Johan Fredrik;Borgholm
Q5604537;Cassel; Knut;Stjärnsund
Q5604541;Cassel; Leif D;Gunnerud
Q5605172;Cavalli; P A Henrik;Malmö
Q5605319;Cawallin; G Frithiof;Timrå
Q5605428;Cederberg; Axel F O;Umeå
Q5605428;Cederberg; Axel F O;Stockholm
Q5605428;Cederberg; Axel F O;Saltsjöbaden
Q5605465;Cederborg; Allan;Stockholm
Q5605497;Cedercrantz; O Conrad W;Kalmar
Q5605497;Cedercrantz; O Conrad W;Kulltorp
Q5605676;Cederschiöld; Staffan F R P;Stockholm
Q5605687;Cederström; Anders;Beatelund
Q5605691;Cederström; Anders;Sanda
Q5605713;Cederström; Carl G R;Fredrikslund
Q96097384;Cederström; Claes H;Högnalöv
Q105162147;Celsing; L Arnold;Fräkentorp
Q5605978;Centerwall; Julius E;Söderhamn
Q5606084;Cervin; August;Sunne
Q5606101;Cervin; Johan Erik;Risby
Q5607471;Chenon; Axel W;Krokfors
Q5608366;Christenson; J Birger;Södertälje
Q5608369;Christenson; Carl;Malmö
Q5608372;Christenson; Christen;Fladevadsmölla
Q5608541;Christiernson; Adolf C J;Helsingborg
Q5608556;Christiernsson; Nils H;Helsingborg
Q5609105;Claëson; O Hjalmar L;Leksand
Q5609230;Clairfelt; C Eugéne M;Kristianstad
Q5609574;Clarkson; Rolf A;Helsingborg
Q5609612;Clason; Sam;Lund
Q5609612;Clason; Sam;Stockholm
Q5609827;Clemedtson; Jeppe;Hällegård
Q5610736;Collander; Carl W;Uddevalla
Q5610761;Colleen; S Tycho;Trollhättan
Q5611046;Collvin; H Edvard;Skara
Q5612133;Corneliusson; Bernhard;Kyrkosund
Q5612906;Crafoord; Carl O L;Karlskrona
Q5612921;Crafoord; Jacob G H G:son;Strömstad
Q5612981;Cramér; Rudolf A C;Visby
Q5613442;Croneborg; H Hjalmar U;Sjöberg
Q5613446;Croneborg; J U Wilhelm;Älvsbacka
Q5613568;Cronstedt; Fredrik J;Västerås
Q5613767;Cruse; C Sigvard;Stockholm
Q5613770;Crusebjörn; Jesper I;Umeå
Q5613770;Crusebjörn; Jesper I;Stockholm
Q5613770;Crusebjörn; Jesper I;Umeå
Q5614019;Culin; Anders Magnus;Laholm
Q5700991;Cöster; Fredrik L;Uddevalla
Q5614917;Dahl; P Adolf;Kristianstad
Q4356302;Dahl; R Birgitta;Uppsala
Q20727;Dahl; Einar W R;Uddevalla
Q5614967;Dahl; Frans J W;Sölvesborg
Q5614977;Dahl; J Georg;Filipstad
Q105044672;Dahl; Jacob;Göteborg
Q5615201;Dahlberg; Johan P;Bollstabruk
Q111796971;Dahlberg; G Robert;Mölndal
Q5615281;Dahlberg; K Thure;Gammelstad
Q5615346;Dahlbäck; Oscar F;Jönköping
Q4606585;Dahlén; Jonas P;Kiruna
Q5615380;Dahlén; P Olle R;Bromma
Q5615380;Dahlén; P Olle R;Spånga
Q4753755;Dahlgren; P Anders B;Valdemarsvik
Q5615440;Dahlgren; Bengt;Assarebyn
Q5615454;Dahlgren; J B Edvard;Ransäter
Q111797206;Dahlgren; B Gunnar L;Göteborg
Q5615490;Dahlgren; Johan;Mantorp
Q5615733;Dahlstedt; Lars;Vilhelmina
Q5615773;Dahlström; Carl H;Knäppinge
Q5615862;Dahm; O E Leonard;Kalmar
Q5615889;Dahn; Mårten M:son;Östra Grevie
Q18238280;Dalberg; Erik;Borlänge
Q5616069;Dalgren; Lars E;Västervik
Q5616432;Damström; Karl A;Domnarvet
Q5616503;Danckwardt-Lillieström; E G Axel;Solberga
Q5616520;Dandenell; Otto A;Blankaholm
Q5616733;Danielson; Anders P;Dyestad
Q5616750;Danielsson; August;Långnäs
Q5701778;Danielsson; August;Mörlanda
Q5616773;Danielsson; Carl August;Farstorp
Q5616783;Danielsson; Daniel;Nyabyberg
Q5616869;Danielsson; Oscar E;Södertälje
Q5616960;Danmans; Einar E;Edsbyn
Q5617030;Danström; Ludvig;Halmstad
Q5617211;Darin; Robert E L;Malmö
Q5617240;Darlin; Gösta K E;Osby
Q111985458;Davidsson; K Allan;Halmstad
Q53626;De Geer af Finspång; Arvid L G;Hanaskog
Q5618647;De Geer af Finspång; Fabian O G;Mariestad
Q562127;De Geer af Finspång; Gerard J;Stockholm
Q5618652;De Geer af Finspång; J G Gerard;Lesjöfors
Q53626;De Geer af Finspång; G Louis;Hanaskog
Q53626;De Geer af Finspång; G Louis;Kristianstad
Q52950;De Geer af Finspång; Louis G;Stockholm
Q5618642;De Geer af Leufsta; C Emanuel;Lövstabruk
Q5618683;De Geer af Leufsta; Louis;Frötuna
Q5618783;De la Gardie; Johan;Borrestad
Q5618788;De la Gardie; Magnus G;Maltesholm
Q5618809;De la Gardie; Robert;Silvåkra
Q5618809;De la Gardie; Robert;Linköping
Q5976073;De Maré; Alfred B;Ankarsrum
Q5976081;De Maré; Gustaf;Nygård
Q5621587;Dickson; Axel;Kyleberg
Q5621589;Dickson; Charles;Göteborg
Q5621589;Dickson; Charles;Stockholm
Q5621600;Dickson; James I A;Vikaryd
Q5621628;Dickson; Robert;Jönköping
Q5621628;Dickson; Robert;Malmö
Q5621707;Dieden; Johan H E;Malmö
Q4944811;Diesen; Ingrid E;Hägersten
Q5887544;Dockered; G Robert;Sjövik
Q5623074;Dofsén; Eric;Lima
Q5623312;Domeij; Jonas O;Örnsköldsvik
Q5623378;Domö; J Fritiof;Domö
Q5623378;Domö; J Fritiof;Eggby
Q5623378;Domö; J Fritiof;Mariestad
Q5623378;Domö; J Fritiof;Eggby
Q5624121;Douglas; Ludvig W A;Linköping
Q5625211;Dufwa; A Wilhelm;Stockholm
Q5626919;Edberg; Per Jonas;Borgsjö
Q5626921;Edberg; Rolf F;Linköping
Q5626921;Edberg; Rolf F;Göteborg
Q5626942;Edbom; O Wilhelm;Ljusdal
Q5627008;Edelstam; Ernst A;Nyköping
Q53310;Edén; Nils;Uppsala
Q53310;Edén; Nils;Stockholm
Q5627064;Edenman; Ragnar H L;Uppsala
Q111978155;Edin; Svea M;Östersund
Q5627221;Edin; Sven;Junsele
Q5627271;Edlund; Dag R;Västerås
Q330545;Edlund; Erik;Stockholm
Q111631886;Edsbäcker; K Theodor;Bohus
Q5627416;Edström; Gunnar O;Lund
Q5627420;Edström; Gustaf R;Nordmaling
Q5627432;Edström; Johan F;Knista
Q5627474;Edström; Walter S;Göteborg
Q5627923;Egnell; E Wiktor;Locketorp
Q5628126;Ehrenborg; Casper G S;Hässleholm
Q5628139;Ehrenborg; Richard M;Kråk
Q5628172;Ehrengranat; Gustaf A W;Falkenberg
Q5628179;von Ehrenheim; Pehr J;Grönsö
Q5628451;Ehrensvärd; Albert C A L ;Tosterup
Q5628524;Ehrnberg; Gustaf T;Simrishamn
Q4946028;Ekberg; A Christina;Huvudsta
Q112042026;Ekberg; Ove J;Göteborg
Q5629530;Ekdahl; Gustaf A;Södertälje
Q5629550;Ekdahl; A E Thorvald;Nyvång
Q5629550;Ekdahl; A E Thorvald;Barkåkra
Q5629588;Ekeborgh; Christian A;Östra Eneby
Q5629675;Ekelund; Gunnar M H;Hults bruk
Q110541107;Ekelund; N Thure;Lund
Q4946074;Ekendahl; Sigrid H E;Stockholm
Q5629773;Ekenman; J Fredrik;Näsbyholm
Q5629777;Ekenman; Thor L A;Värnamo
Q5629781;Ekenman; Victor N;Ulricehamn
Q5629781;Ekenman; Victor N;Karlshamn
Q5629799;af Ekenstam; C Theodor;Visby
Q5629799;af Ekenstam; C Theodor;Hösterum
Q5629840;Ekenstam; Thure A R;Ryvenäs
Q5853898;Ekerot; B Fredrik;Växjö
Q5629861;Ekerot; Victor A:son;Kristianstad
Q112042402;Ekholm; Fritz A;Åtvidaberg
Q5629963;Ekholm; Rudolf;Sundsvall
Q5630009;Eklund; J Anton;Skultuna
Q5630040;Eklund; Gustaf Adolf;Fällersta
Q5630061;Eklund; Johan;Högemåla
Q5630079;Eklund; Ludvig A;Norrköping
Q5630101;Eklund; Oskar G;Stockholm
Q4946138;Eklund; M Vira;Ösmo
Q112042467;Eklundh; Carl B A;Ulricehamn
Q5630174;Eklundh; Robert W A M;Lund
Q5630490;Ekman; Axel;Finspång
Q104904307;Ekman; Carl;Ekshärad
Q1037569;Ekman; Carl E;Finspång
Q53642;Ekman; Carl G;Eskilstuna
Q53642;Ekman; Carl G;Stockholm
Q5630550;Ekman; J Fritjof;Stockholm
Q5630560;Ekman; Gustaf;Lesjöfors
Q5630527;Ekman; E Jakob;Kristinehamn
Q5630527;Ekman; E Jakob;Stockholm
Q5630602;Ekman; Janne J;Göteborg
Q5630611;Ekman; Johan E:son;Göteborg
Q5630514;Ekman; C Josef;Göteborg
Q5630638;Ekman; Karl J;Jönköping
Q5630638;Ekman; Karl J;Stocksund
Q5630690;Ekman; J Oscar;Göteborg
Q4946184;Ekroth; Iris S A;Huskvarna
Q5707382;Ekstedt; C Axel;Skee
Q4894166;Ekström; S G Bernhard;Alsterfors
Q5707498;Ekström; Carl H R;Jönköping
Q16649165;Ekström; Magnus;Varvboholm
Q5707505;Ekström; C Mauritz;Säm
Q5707649;Ekström; K Ragnar;Djupdalen
Q5707657;Ekström; Sven E A;Iggesund
Q5707689;Ekströmer; C Ivar;Klavreström
Q5707706;Ekströmer; J Melcher;Fågelfors
Q111602939;Ekwall; Bernt G;Viskafors
Q5708322;Elfstedt; L M Theodor;Arboga
Q5708322;Elfstedt; L M Theodor;Stockholm
Q5708424;Elfving; O Gösta C;Bromma
Q5708769;Eliasson; Gustaf A;Osby
Q5708797;Eliasson; Jan;Skuttungeby
Q5708812;Eliasson; Johan E;Oktorp
Q5708826;Eliasson; Lars M;Sundborn
Q5708836;Eliasson; Lennart S;Stockholm
Q5708890;Eliasson; E Reinhold;Markaryd
Q5708904;Eliasson; Rolf A E;Moholm
Q5709034;Elisson; Anders P;Fagared
Q5709148;Elldin; Harald;Färnebol
Q5709446;Elliot; J Erik;Stockholm
Q4946541;Elmén; Brita D;Göteborg
Q5710001;Elmgren; Bengt F;Norrköping
Q112049450;Elmroth; Arthur E;Tierp
Q4352320;Elmstedt; Claes Y;Ronneby
Q5710101;Elmvall; B Emil;Björkhult
Q5620975;Elofsson; Gustaf S;Vä
Q5710181;Elowson; Gullbrand;Karlstad
Q5710189;Elowsson; Nils J;Kristianstad
Q5711007;Emthén; K Oswald;Höven
Q5711007;Emthén; K Oswald;Marsta
Q5711044;Enander; A Johan;Borås
Q5711044;Enander; S Johan;Lillhärdal
Q5711082;Enarsson; J O Arvid;Laxarby
Q5711342;Enderstedt; H Mauritz E;Borås
Q5711531;Eneroth; Johan D;Osby
Q5711655;Engberg; J Arthur;Uppsala
Q5711655;Engberg; J Arthur;Malmö
Q5711655;Engberg; J Arthur;Stockholm
Q5711655;Engberg; J Arthur;Härnösand
Q5712343;Engkvist; J Gunnar V;Bjärnum
Q104889010;Englander; Johannes M;Tingsryd
Q112134174;Englund; E Adolf;Ådals-Liden
Q5712545;Englund; Erik W;Stockholm
Q5712558;Englund; Ivar E B;Vikmanshyttan
Q5712558;Englund; Ivar E B;Falun
Q112134216;Engman; F Linus;Burträsk
Q5712735;Engman; Per;Näsåker
Q5712783;Engqvist; Johan;Torpa
Q5712915;Engström; Carl Gustaf;Sandvad
Q112149705;Engström; Eric M;Kvarnå
Q88477845;Engström; F Georg;Hogen
Q5713029;Engström; Herman T;Slite
Q5854947;Engström; C Suno H;Visby
Q5713371;Enhörning; Erik August;Kubikenborg
Q5713705;Enskog; Carl-Gustav B;Västerås
Q5714494;Erickson; Oskar;Bjärsby
Q5714526;Erickzon; Johan;Skälsnäs
Q5714526;Erickzon; Johan;Bjärsby
Q5714541;Ericson; Adolf J;Ransta
Q5714592;Ericson; Carl W;Rånnum
Q5714592;Ericson; Carl W;Skövde
Q5714600;Ericson; Christian;Funäsdalen
Q5714661;Ericson; J Eric;Karlskoga
Q5714670;Ericson; Frans O;Boxholm
Q5714707;Ericson; H Hans C;Stockholm
Q5855197;Ericson; John P;Sandgärde
Q5855197;Ericson; John P;Nygård
Q5855197;Ericson; John P;Östersund
Q5714844;Ericson; K Oscar;Oberga
Q5714937;Ericson; Sture T;Örebro
Q23989264;Ericson; N Wemer;Uddevalla
Q5714995; Ericsson; Aaby A W;Gåvetorp
Q19976514;Ericsson; Anders;Malmö
Q5715009;Ericsson; Anders;Östra Kärne
Q113468854;Ericsson; Carl Johan;Arboga
Q5715031;Ericsson; Carl M;Jönköping
Q1333150;Ericsson; J Elof;Åtvidaberg
Q113945878;Ericsson; J Emil;Sörbo
Q5715103;Ericsson; C Eric;Ålsten
Q5715226;Ericsson; J Eric;Väsby
Q5715109;Ericsson; J Erik;Malung
Q5715124;Ericsson; Evald;Sörsjön
Q5411103;Ericsson; S Gunnar E;Näs
Q5618990;Ericsson; Gunnar L V;Åtvidaberg
Q5714980;Ericsson; Gustaf;Stockholm
Q5714986;Ericsson; A Gustaf;Väsby
Q5715170;Ericsson; Harald M;Ramsberg
Q5715185;Ericsson; C Herman;Malmö
Q4946953;Ericsson; Hildur K;Luleå
Q5715242;Ericsson; Johan;Norrby
Q5715248;Ericsson; Johan;Vallsta
Q5715212;Ericsson; Johan Apollonius;Uppsala
Q5715235;Ericsson; Johan Eric;Alberga
Q5714759;Ericsson; Johannes;Borekulla
Q5715273;Ericsson; John A;Kinna
Q5715273;Ericsson; John A;Stockholm
Q16649189;Ericsson; E Josef N;Åtvidaberg
Q5715406;Ericsson; Ollas Anders;Ovanmyra
Q5715419;Ericsson; Pehr;Vik
Q5715763;Erikson; F Arvid;Stocksund
Q5715803;Erikson; Gustaf;Myckelgård
Q111311453;Erikson; J Henry;Uppsala
Q5715812;Erikson; P Jakob M;Stockholm
Q5715821;Erikson; Johannes;Rydboholm
Q5715836;Erikson; Olof G;Övra Odensvi
Q114588905;Ericson; G Oskar;Stockholm
Q5715925;Eriksson; Albin;Toftered
Q5715991;Eriksson; Anders August;Rödsta
Q5716008;Eriksson; Anders W;Undrom
Q5718128;Eriksson; O August;Björka
Q4894168;Eriksson; J Bernhard;Grängesberg
Q4894168;Eriksson; J Bernhard;Falun
Q5716080;Eriksson; C J Bertil;Stockholm
Q5716147;Eriksson; Carl E;Ljusdal
Q5716251;Eriksson; J Einar;Uppsala
Q4947005;Eriksson; Elin S;Hallstahammar
Q5716315;Eriksson; Erik;Böleå
Q5716323;Eriksson; Erik;Kväcklingen
Q5716309;Eriksson; Erik Gustaf;Klaxås
Q5716335;Eriksson; Ernst G E ;Stockholm
Q5716350;Eriksson; Eskil F V;Hökhuvud
Q4947009;Eriksson; Etty D J A;Ängelholm
Q5716432;Eriksson; Gunnar;Mörviken
Q5716447;Eriksson; E Gustaf;Västbro
Q5716466;Eriksson; Halvar;Älgered
Q114632949;Eriksson; Johan Albert;Jönköping
Q112150957;Eriksson; Johan August;Ökna
Q5716662;Eriksson; John E;Bäckmora
Q5716688;Eriksson; Jonas;Lindehult
Q5716681;Eriksson; Jonas O;Frägsta
Q5716747;Eriksson; Karl Erik;Arvika
Q111142109;Eriksson; Karl Olof;Lundby
Q5716846;Eriksson; Lars;Bäck
Q4947061;Eriksson; Nancy M;Stockholm
Q5717066;Eriksson; Ollas Erik;Östanfors
Q5717076;Eriksson; Olle;Ulfsbyn
Q5717143;Eriksson; Per Olof;Fanbyn
Q4946074;Eriksson; Sigrid H E;Stockholm
Q5717466;Eriksson; Täpp Jonas;Yttermalung
Q5717504;Eriksson; J Valfrid;Överbyn
Q53707;Erlander; Tage F;Lund
Q53707;Erlander; Tage F;Stockholm
Q53707;Erlander; Tage F;Bromma
Q53707;Erlander; Tage F;Stockholm
Q5717854;Erlansson; John;Främlinge
Q5718128;Ernfors; O August;Björka
Q5718312;Ernulf; T Gudmund;Borås
Q5718333;Eronn; Rikard O E;Leksand
Q5718494;Ersson; Back Per;Buska
Q5718494;Ersson; Back Per;Hede
Q5718571;Ersson; Bälter Swen;Östnor
Q5718504;Ersson; Carl E;Surssa
Q5718511;Ersson; Eric;Arnebo
Q5718519;Ersson; Eric;Sanne
Q5718524;Ersson; Eric;Vallsta
Q5718546;Ersson; Lars;Vik
Q5718564;Ersson; Per;Västlandaholm
Q5719102;Eskel; Arvid N;Karlstad
Q5394979;Eskhult; Ernst W;Eskhult
Q5719171;Eskilsson; Carl E;Björsäter
Q5719184;Eskilsson; E Gunnar F;Likenäs
Q5719647;Essén; Ludvig;Göteborg
Q5499548;von Essen; Fredrik;Kavlås
Q5499548;von Essen; Fredrik;Stockholm
Q5719666;von Essen; Reinhold J;Ljunghem
Q5719559;von Essen af Zellie; Carl J;Änge
Q109943335;Eurén; Axel H;Jönköping
Q5720571;Eurén; Erik;Edebo
Q4947351;Ewerlöf; Elsa H E J ;Stockholm
Q5721610;Ewerlöf; Knut G;Stockholm
Q5721626;Ewerlöf; G E Waldemar;Malmö
Q5721343;Evers; Albert E;Örby
Q5721383;Evers; Oscar H;Åkerby
Q5722612;Fager; Charley A;Onsala
Q105200990;Fagerholm; Axel;Vallnäs
Q5722697;Fagerholm; Per-Hjalmar;Stockholm
Q5722697;Fagerholm; Per-Hjalmar;Malmö
Q5722712;Fagerlin; Axel E;Luleå
Q5722752;Fagerlund; C Adolph J;Kalmar
Q5722759;Fagerlund; Bengt O H;Kosta
Q5722769;Fagerlund; C Emil;Ljusdal
Q5856420;Fagerström; Lars E;Boden
Q5723076;Fahlander; Gustaf R;Eskilstuna
Q5723085;Fahlander; Leonard J;Bäck
Q1388885;Fahlbeck; Pontus E;Lund
Q1388885;Fahlbeck; Pontus E;Djursholm
Q5723186;Fahlén; A Hugo;Dynäs
Q5723186;Fahlén; A Hugo;Hullsta
Q5723194;Fahlén; Johan;Multrå
Q5723243;Fahlman; Georg L;Helsingborg
Q5724038;Falk; Carl B N;Jönköping
Q5724137;Falk; C Helmer;Stockholm
Q5856613;Falk; John L;Kalmar
Q5724200;Falk; Karl H;Åhagen
Q5724207;Falk; Knut H;Gravendal
Q5724289;Falk; H Otto;Karlstad
Q5724337;Falk; Wilhelm;Falun
Q5724508;Falkenberg af Bålby; Melker H G;Brokind
Q5724481;Falkenberg af Trystorp; C Henrik;Värmlands Säby
Q5724602;Falkman; August R;Malmö
Q5724702;Falla; Gunnar;Falla
Q5725116;Fant; C Fredrik M;Södertälje
Q5725909;Farup; William;Ljusnedal
Q5726007;Fast; J Erik G;Nässjö
Q5726510;Faxe; Arvid G;Jönköping
Q5726518;Faxe; Cornelius;Malmö
Q5727078;Fehr; Martin N;Stockholm
Q5727115;Fehrman; Carl;Träslöv
Q5731455;Fischer; G Elis;Stockholm
Q5732323;Fjellman; Jonny M;Ystad
Q5732483;Fjällbäck; Johan A J:son;Stockholm
Q5732551;Flach; Sixten A;Svensksund
Q5732911;Fleetwood; Edvard;Odensviholm
Q5732950;Fleetwood; Victor;Kasimirsborg
Q5733141;Fleming af Liebelitz; O Herman A;Stockholm
Q5733290;Flensburg; Ernst M B;Ronneby
Q5733305;Flensburg; N Theodor;Malmö
Q111658849;Flognfält; Gustaf;Flogned
Q4948342;Flood; Hulda;Stockholm
Q108219916;Florén-Winther; Ethel H D;Älvsjö
Q543409;Flyg; Nils S;Saltsjö-Nacka
Q5734641;Fock; Alfred H E;Stockholm
Q5734660;Fock; Carl J F E;Falköping
Q5734704;Fock; Nils G;Ruder
Q5734900;Fogelin; C Jakob;Hintzegården
Q5734929;Fogelmarck; J A Wilhelm;Vall
Q5735299;Folin; C E Victor;Storvik
Q5735299;Folin; C E Victor;Stockholm
Q30064227;Fornander; J Alfred U;Växjö
Q5736508;Forsberg; Anders O B;Nässjö
Q5736648;Forsberg; J Gustaf;Stolpetorp
Q5736786;Forsberg; O Martin I;Nässjö
Q5736964;Forsell; G Albert;Nora
Q5737042;Forsell; Tullius W;Vänersborg
