wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q5571900;Berggren i Gammelstad; J Emil; 5:402;;i Gammelstad
Q5571913;Berggren i Sundsvall; Erik; 5:207;;i Sundsvall
Q5571910;Berggren i Nora; Erik N; 4:474;;i Nora
Q5571916;Berggren i Växjö; Frans; 2:207;;i Växjö
Q5571938;Berggren i Karlskrona; J Henrik; 3:46;;i Karlskrona
Q5572108;Bergh i Luleå; K Ragnar; 5:402;;i Luleå
Q5572222;Bergius i Jönköping senare Landskrona; S Oscar G; 2:143;3:193, 4:62;i Jönköping senare Landskrona
Q104905221;Berglind i Fläckebo; Carl Wilhelm; 1:423;;i Fläckebo
Q105065199;Berglund i Klovsta; Abraham; 5:207;;i Klovsta
Q5039896;Berglund i Gimmene; Carl W L; 4:307;;i Gimmene
Q5572363;Berglund i Strömnäs; Enar S H; 5:207;;i Strömnäs
Q5572383;Berglund i Luleå senare Linköping; Fredrik; 2:52; 5:403;i Luleå senare Linköping
Q4938512;Berglund i Luleå; Frida J; 5:403;;i Luleå
Q5572396;Berglund i Stockholm; J Helge; 1:57;;i Stockholm
Q5572406;Berglund i Enskede; Jan E; 1:58;;i Enskede
Q111667664;Berglund i Kramfors senare Sollefteå; Johan Emil; 5:208;;i Kramfors senare Sollefteå
Q5572436;Berglund i Askersund; O Matteus; 4:474;;i Askersund
Q5572477;Berglund i Forsed; Sten V V; 5:208;;i Forsed
Q5572503;Berglund i Arvidsjaur; J Valdemar; 5:403;;i Arvidsjaur
Q5572511;Berglöf i Ovansjö; P Elof; 5:123;;i Ovansjö
Q5572519;Berglöf i Söderhamn senare Varberg; Frans J E; 2:371; 5:123;i Söderhamn senare Varberg
Q5572576;Bergman i Visby; Carl Johan; 2:331;;i Visby
Q5572579;Bergman i Bodträskfors senare Gällivare; Carl Otto; 5:340;;i Bodträskfors senare Gällivare
Q5572642;Bergman i Stockholm; C Gustaf L; 1:58;;i Stockholm
Q5572670;Bergman i Tännäs; Ingebrikt; 5:292;;i Tännäs
Q4938559;Bergman i Svärdsjö; Ingrid H; 5:49;;i Svärdsjö
Q5572691;Bergman i Stockholm; Johan; 4:387;;i Stockholm
Q5572766;Bergman i Göteborg; Per R; 4:62;;i Göteborg
Q5572792;Bergman i Luleå; Sven Peter; 5:404;;i Luleå
Q5572843;Bergmanson i Sundsvall; G Ulrik; 5:209;;i Sundsvall
Q5572863;Bergmark i Hedåker; Axel M; 4:307;;i Hedåker
Q5572872;Bergmark i Alingsås; J Oscar; 4:209;;i Alingsås
Q5572966;Bergquist i Västerås senare Stockholm, Äppelviken o Växjö; Thorwald E N; 1:424;;i Västerås senare Stockholm, Äppelviken o Växjö
Q5573006;Bergqvist i Västra Frölunda; Jan G; 4:62;;i Västra Frölunda
Q5573026;Bergqvist i Luleå; Olof; 5:404;;i Luleå
Q5573088;Bergstedt i Skrukarp; Carl Fredrik; 2:53;;i Skrukarp
Q111672483;Bergstrand i Avesta; E Gösta; 5:49;;i Avesta
Q5596960;Bergstrand i Kolmårdssanatoriet; Paul J; 2:53;;i Kolmårdssanatoriet
Q5573237;Bergström i Bosjön; Albert; 4:388;;i Bosjön
Q5573244;Bergström i Norrköping; P Albert; 2:53;;i Norrköping
Q5573272;Bergström i Kristianstad senare Stockholm o Örebro; P Axel; 1:58;3:107, 4:475;i Kristianstad senare Stockholm o Örebro
Q5573288;Bergström i Skidsta; Carl; 5:209;;i Skidsta
Q5573300;Bergström i Stockholm senare Stocksund o Djursholm; David K; 1:59; 2:54;i Stockholm senare Stocksund o Djursholm
Q111655821;Bergström i Karlstad; P Erik; 4:389;;i Karlstad
Q5573351;Bergström i Bubbetorp; Gustaf; 3:46;;i Bubbetorp
Q5573383;Bergström i Björsbyn; Hans Fredrik; 5:405;;i Björsbyn
Q5573430;Bergström i Västerby; Johan; 5:49;;i Västerby
Q5573455;Bergström i Helsingborg; Karl A E; 3:194;;i Helsingborg
Q5573465;Bergström i Högsön; Kristoffer; 5:405;;i Högsön
Q5573550;Bergström i Bäckland; Petrus; 5:209;;i Bäckland
Q5573548;Bergström i Stockholm; Per N; 1:60;;i Stockholm
Q5573495;Bergström i Finnshyttan; L Wilhelm; 4:389;;i Finnshyttan
Q5573639;Bergvall i Stockholm; John H; 1:60;;i Stockholm
Q5573763;Berlin i Stockholm senare Umeå o åter Stockholm; Jakob; 5:341;;i Stockholm senare Umeå o åter Stockholm
Q105025768;Berlin i Härnösand; Karl Henrik; 5:210;;i Härnösand
Q5573776;Berlin i Lund; Nilsjohan; 3:194;;i Lund
Q5573792;Berling i Helsingborg; Edwin B; 3:194;;i Helsingborg
Q5573886;Berndes i Stockholm senare Jakobsberg; Gustaf F; 1:61;;i Stockholm senare Jakobsberg
Q5573908;Berndtsson i Bua; K Henry; 4:63;;i Bua
Q5574107;Bernström i Djursholms Ösby; Erik A; 1:224;;i Djursholms Ösby
Q5574112;Bernström i Stockholm; John P F; 1:224;;i Stockholm
Q5574139;Berntson i Sveg; Olof; 5:293;;i Sveg
Q5574217;Beronius i Falun; Victor M; 5:50;;i Falun
Q5574697;Beskow i Stockholm; Gustaf E; 1:61;;i Stockholm
Q5574702;Beskow i Helsingborg; K Jakob; 3:195;;i Helsingborg
Q5575089;Bexelius i Stockholm; Anton; 1:61;;i Stockholm
Q5575098;Bexelius i Mångbyn; Henrik; 5:341;;i Mångbyn
Q5575104;Bexell i Torstorp; E G Alfred D; 2:372;;i Torstorp
Q5575709;Biesért i Lennartsfors; J Elof; 4:389;;i Lennartsfors
Q5575715;Biesért i Töcksfors; J C Niklas; 4:390; 5:293;i Töcksfors
Q52960;Bildt i Stockholm; D A Gillis; 1:62;;i Stockholm
Q5575914;Bildt i Stockholm; Knut G; 5:405;;i Stockholm
Q330757;Billing i Västerås senare Lund; A Gottfrid L; 1:424; 4:209;i Västerås senare Lund
Q5576126;Billing i Stockholm; P C Walfrid; 1:62;;i Stockholm
Q5576164;Billman i Karlskoga; Tore G; 4:63;;i Karlskoga
Q110278693;Billqvist i Skövde; Johan Wilhelm; 4:307;;i Skövde
Q5576219;Billström i Röa; Janne E; 4:63;;i Röa
Q5576225;Billström i Lund; Lars; 3:195;;i Lund
Q111668422;Birath i Stockholm; Bror K; 4:308;;i Stockholm
Q5576607;Birke i Rönninge; G Emanuel; 1:225;;i Rönninge
Q5576869;Bissmark i Halmstad; Georg F; 2:372;;i Halmstad
Q5577001;Biörklund i Umeå; Henning T; 5:341;;i Umeå
Q5577085;Bjerkander i Brismetorp; Gustaf; 4:308;;i Brismetorp
Q5577306;Bjurström i Hedemora; T Emanuel; 5:50;;i Hedemora
Q5577465;Björck i Göteborg; Albert W; 4:64;;i Göteborg
Q490785;Björck i Nässjö; Anders P-A; 2:143;;i Nässjö
Q4939247;Björck i Tomelilla; Blenda W; 3:108;;i Tomelilla
Q5577366;Björck i Falkenberg; Carl H; 2:373;;i Falkenberg
Q5577378;Björck i Kristianstad; K O Emanuel; 3:108;;i Kristianstad
Q5577394;Björck i Stockholm; Frans G; 1:62;;i Stockholm
Q5577408;Björck i Göteborg; Gustaf D; 4:64;;i Göteborg
Q5577424;Björck i Borås; John T; 4:210;;i Borås
Q5577503;Björck i Sundsvall; J F Rudolf; 5:210;;i Sundsvall
Q5577444;Björck i Jönköping senare Djursholm; K A Wilhelm; 1:362;3:196, 4:64;i Jönköping senare Djursholm
Q5577470;Björk i Jämtön; J Arvid; 5:406;;i Jämtön
Q5577506;Björk i Skärholmen senare Enebyberg; Kaj Å; 4:65;;i Skärholmen senare Enebyberg
Q5577534;Björk i Tryde; Nils H; 3:108;;i Tryde
Q5577577;Björk i Påarp; Villiam E; 3:196;;i Påarp
Q5577602;Björkenstam i Strömsnäs; Knut W; 1:425;;i Strömsnäs
Q5577726;Björklund i Hässleholm; L Anton; 3:109;;i Hässleholm
Q5577709;Björklund i Stora Perstorp; J August; 4:308;;i Stora Perstorp
Q5577746;Björklund i Sund senare Rörön; Olof; 5:210;;i Sund senare Rörön
Q5577789;Björkman i Groeryd; Anders Gustaf; 2:207;;i Groeryd
Q111678652;Björkman i Länghem; Carl Albin; 4:210;;i Länghem
Q5577778;Björkman i Stockholm senare Äppelviken; Alexis; 1:426;;i Stockholm senare Äppelviken
Q5577840;Björkman i Bromma; N G Folke; 1:63;;i Bromma
Q5577862;Björkman i Norrköping; Gustaf Adolf; 2:54;;i Norrköping
Q5577857;Björkman i Sunne; P Gustaf; 4:390;;i Sunne
Q5577909;Björkman i Lötens gård; Karl G; 1:301;;i Lötens gård
Q5578035;Björkänge i Björkäng senare Lindesberg; Karl A; 4:471;;i Björkäng senare Lindesberg
Q5578043;Björlin i Visby; J Gustaf; 2:332;;i Visby
Q5597697;Björling i Västra Hungvik; Carl J; 4:390;;i Västra Hungvik
Q111692454;Björling i Enskede; Johan; 1:63;;i Enskede
Q5578212;Björn i Stockholm; Carl G; 1:63;;i Stockholm
Q5578265;Björnberg i Enköping senare Uppsala; K Eric; 1:301;;i Enköping senare Uppsala
Q5578273;Björnberg i Oskarshamn; Tor K E; 2:263;;i Oskarshamn
Q5578351;Björnsson i Borås; J Edvard; 4:211;;i Borås
Q5578363;Björnstjerna i Stockholm; Carl M L; 1:64;;i Stockholm
Q5578369;Björnstjerna i Stockholm; J Magnus; 2:263;;i Stockholm
Q4355601;Björnstjerna i Stockholm; Oscar M F; 1:64;;i Stockholm
Q5578534;Bladh i Örsjö; Carl Johan; 2:263;;i Örsjö
Q5578540;Bladh i Malmö; Eric H; 3:197;;i Malmö
Q764239;Blanche i Stockholm; August T; 1:65;;i Stockholm
Q104841633;Blidberg i Söderköping; Pehr; 2:55;;i Söderköping
Q5579064;Blidfors i Lund; T E Johannes; 3:197;;i Lund
Q110278976;Block i Stockholm; Fredrik E A; 1:65;;i Stockholm
Q5579356;Blom i Såtenäs; H G Lennart; 4:309;;i Såtenäs
Q5579445;Blomberg i Härnösand; Carl Johan; 5:211;;i Härnösand
Q5579458;Blomberg i Stockholm; Ernst F W; 1:65;5:124;i Stockholm
Q5579475;Blomberg i Uppsala; K Hugo; 5:51;;i Uppsala
Q5579524;Blombäck i Kalix-Bredvik; Dan B; 5:406;;i Kalix-Bredvik
Q5579584;Blomkvist i Lidköping; G Arne; 4:309;;i Lidköping
Q5579605;Blomquist i Växjö; J Herman; 2:208;;i Växjö
Q5579614;Blomquist i Lund; Per A B; 3:197;;i Lund
Q3489146;Boberg i Stockholm senare Bistingsmåla o Kalmar; Carl G; 2:264;;i Stockholm senare Bistingsmåla o Kalmar
Q5580297;Bodén i Hjo; Carl E; 4:309;;i Hjo
Q5580341;Bodin i Trangärd; Karl W; 4:391;;i Trangärd
Q5580347;Bodin i Grausne; Lars G; 2:332;;i Grausne
Q5580519;Boëthius i Uppsala; Simon J; 1:302;;i Uppsala
Q5580635;Bogren i Falköping senare Simonstorp o Sjömo; Oscar F; 4:309;;i Falköping senare Simonstorp o Sjömo
Q3424655;Boheman i Gränna; Erik C; 4:66;;i Gränna
Q263366;Bohman i Stockholm; B Gösta; 1:66;;i Stockholm
Q5580824;Bohnstedt i Rinkesta; C Edvard L; 1:362;;i Rinkesta
Q5580827;Bohnstedt i Hjälmarsnäs; Knut E; 4:475;;i Hjälmarsnäs
Q5580868;Boija i Norrköping; K E Gustav; 2:55;;i Norrköping
Q5581049;Bokström i Visby; C August; 2:333;;i Visby
Q5581074;Bolander i Sala; Alfred; 1:426;;i Sala
Q5581167;Bolin i Göksby; Gustaf; 1:302;;i Göksby
Q5581360;Boman i Malmö; Claes Eric; 3:198;;i Malmö
Q5231532;Boman i Stafsund; C David A; 1:225;;i Stafsund
Q5581369;Boman i Göteborg; Gustaf; 4:66;;i Göteborg
Q105044852;Boman i Flatenberg; Johan; 5:51;;i Flatenberg
Q4939940;Boman i Prästholmen; Märta K; 5:406;;i Prästholmen
Q5581410;Boman i Kieryd; K E Rudolf; 2:144;;i Kieryd
Q5598255;Boman i Avesta; Sven B; 5:51;;i Avesta
Q5581542;Bonde i Gimmersta senare Ericsberg; Carl C:son; 1:363;;i Gimmersta senare Ericsberg
Q6215663;Bonde i Trolleholm; Carl J; 3:198;;i Trolleholm
Q5581563;Bonde i Fållnäs; Knut P; 1:226;;i Fållnäs
Q5581603;Bondeson i Karlsnäs; Bonde; 3:198;;i Karlsnäs
Q5581607;Bondeson i Svalöv; Lennart; 3:199;;i Svalöv
Q5581611;Bondeson i Strömsnäsbruk; Nils Anton; 2:208;;i Strömsnäsbruk
Q5581616;Bondeson i Blomstermåla; Olof; 2:264;;i Blomstermåla
Q5581635;Bondesson i Svalöv; Per; 3:199;;i Svalöv
Q5582044;Boo i Borås; Fritiof I; 4:211;;i Borås
Q5582047;Boo i By; Karl G H; 5:52;;i By
Q5582292;Borell i Saltsjö-Storängen; K G Theodor; 1:226;;i Saltsjö-Storängen
Q5582355;Borg i Helsingborg; Fredrik T; 3:200;;i Helsingborg
Q5582374;Borg i Södertälje; Johan; 1:226;;i Södertälje
Q5582377;Borg i Harnäs; Karl A O:son; 1:302;;i Harnäs
Q5582439;Borge i Stockholm; Oscar F; 1:66;;i Stockholm
Q5582507;Borggren i Ängelholm; Lars; 3:109;;i Ängelholm
Q5598486;Borgström i Åsbo; Mårten; 3:110;;i Åsbo
Q5582990;Bosæus i Uppsala; Nils W; 5:407;;i Uppsala
Q5583166;Bosson i Vinslöv; Per N:son; 3:110;;i Vinslöv
Q5583226;Boström i Tynnelsö; Filip A; 1:363;;i Tynnelsö
Q52968;Boström i Östanå; E Gustaf B; 1:227;;i Östanå
Q5583260;Boström i Simmatorp; N Johan; 4:310;;i Simmatorp
Q5583240;Boström i Sättna; Johan O; 5:211;;i Sättna
Q5598581;Boström i Bodbyn; Nils; 5:342;;i Bodbyn
Q5583930;Bovin i Sala senare Hedemora; Johan A; 1:426;;i Sala senare Hedemora
Q5584283;Braconier i Malmö; Jean; 3:200;;i Malmö
Q1353856;Brandt i Söderby; Erik G C; 5:52;;i Söderby
Q5584928;Brandt i Aspabruk; Erik R; 4:476;;i Aspabruk
Q111659395;Brandt i Sätila; E Henry; 4:212;;i Sätila
Q4994566;Branting i Stockholm; Georg; 1:67;;i Stockholm
Q53620;Branting i Stockholm; K Hjalmar; 1:67;;i Stockholm
Q45896660;Branting-Westerståhl i Stockholm; Sonja; 1:68;;i Stockholm
Q5585253;Bratt i Dalkarlsberg; Gustaf N E; 4:476;;i Dalkarlsberg
Q1675523;Bratt i Stockholm; Ivan; 1:68;;i Stockholm
Q5585223;Bratt i Göteborg; John C; 4:67;;i Göteborg
Q5585291;Bratt i Göteborg; Lars Gustaf; 4:67;;i Göteborg
Q5585390;von Braun i Rydaholm; Gustaf H P; 4:310;;i Rydaholm
Q5585861;Brehmer i Mårdnäs senare Nynäs o Södertälje; S E Wilhelm; 5:124;;i Mårdnäs senare Nynäs o Södertälje
Q5585998;Bremberg i Morön senare Stockholm; F Oscar; 5:342;;i Morön senare Stockholm
Q5586815;Broander i Visby; Nils J; 2:333;;i Visby
Q5599215;Broberg i Bofors; Hans B; 4:476;;i Bofors
Q5586932;Brock i Mariestad; Lars K; 4:311;;i Mariestad
Q5587013;Brodén i Skara; Carl Johan; 4:311;;i Skara
Q5587066;Brodin i Gävle; Olof A; 5:125;;i Gävle
Q5587179;Brolin i Söderhamn; J Gustaf; 5:125;;i Söderhamn
Q5587193;Brolin i Istrum; Sven; 4:311;;i Istrum
Q110651954;Broman i Stockholm; J Wilhelm; 1:69;;i Stockholm
Q5587303;Bromée i Billsta; Jöns; 5:293;;i Billsta
Q5587500;Broomé i Bårslöv senare Lidingö; L Gustaf; 3:201;;i Bårslöv senare Lidingö
Q4346188;Broström i Göteborg; Dan; 4:67;;i Göteborg
Q5587578;Broström i Kristinehamn; A Fredrik; 4:391;;i Kristinehamn
Q5588048;Bruce i Stockholm; N Olof; 3:201;;i Stockholm
Q5588146;Bruhn i Skepparslöv; O August; 3:110;;i Skepparslöv
Q5588155;Bruhn i Vallda; Sven B; 2:373;;i Vallda
Q5588185;Brummer i Fröllinge; Fredric; 2:373;;i Fröllinge
Q5588217;Brun i Hudiksvall; J Julius; 5:125;;i Hudiksvall
Q104842860;Brunberg i Tving; Otto Fredrik; 3:46;;i Tving
Q5588253;Brundin i Göteborg; Paul S; 4:68;;i Göteborg
Q5588019;Bruse i Långbanshyttan senare Färjestad; Carl Gustaf 0:son; 4:392;;i Långbanshyttan senare Färjestad
Q5588557;Brusewitz i Limmared; Fredrik L; 4:212;;i Limmared
Q5599597;Bruzelius i Kristianstad; M Gundelach; 3:111;;i Kristianstad
Q5588689;Bruzelius i Gyllerup; A Sture; 3:111;;i Gyllerup
Q18237937;Brånstad i Karlskrona; J O Gunnar; 3:46;;i Karlskrona
Q5588938;Brädefors i Notviken; Johan H; 5:407;;i Notviken
Q5588966;Bränholm i Mölnbacka; O Anton; 4:392;;i Mölnbacka
Q5588970;Brännberg i Lysekil; Carl M L; 4:69;;i Lysekil
Q5589019;Brännström i Ljusvattnet senare Brännan; J Ludwig; 5:342;;i Ljusvattnet senare Brännan
Q5589026;Brännström i Burträsk; Nils A; 5:343;;i Burträsk
Q5589038;Brännström i Skellefteå; Roland J; 5:343;;i Skellefteå
Q5590158;af Burén i Flemminge; Carl H P; 2:56;;i Flemminge
Q5590180;af Burén i Boxholm; C Pontus; 3:47;;i Boxholm
Q5590169;af Burén i Boxholm; D Pontus; 2:56;;i Boxholm
Q5590200;Burenstam i Skyllberg; Axel A; 4:477;;i Skyllberg
Q5590197;Burenstam Linder i Djursholm; H M Staffan; 1:227;;i Djursholm
Q5590421;Burman i Byske; A Fredrik; 5:344;;i Byske
Q5590424;Burman i Merlo senare Erikssund o Gustavsberg; G Fredrik; 5:212;;i Merlo senare Erikssund o Gustavsberg
Q5590427;Burman i Nedertorneå; E Gustaf; 5:408;;i Nedertorneå
Q5590456;Burman i Haparanda; G Oskar; 5:408;;i Haparanda
Q104845055;Busck i Trätteland; Rudolf Theodor C; 4:69;;i Trätteland
Q5591245;Bülow i Lund; J Christian; 3:201;;i Lund
Q5591469;Bystedt i Sundsvall; August; 5:212;;i Sundsvall
Q5591493;Byström i Stockholm; Jakob J:son; 1:69;;i Stockholm
Q5591891;Bågenholm i Hasselfors; Axel; 4:477;;i Hasselfors
Q5591592;Bäckgren i Markebäck; C Gustaf; 4:477;;i Markebäck
Q5591595;Bäcklin i Nyköping; Johan E; 1:364;;i Nyköping
Q5591597;Bäcklund i Falköping-Ranten senare Falköping; Helge KV; 4:311;;i Falköping-Ranten senare Falköping
Q5591628;Bäckman i Näsbyn; Per Albert; 5:408;;i Näsbyn
Q5591643;Bäckström i Porsnäs; Anders A; 5:408;;i Porsnäs
Q5591673;Bäckström i Sundsvall; J Edvin; 5:212;;i Sundsvall
Q5591660;Bäckström i Uttersberg; Carl Alfred; 1:427;;i Uttersberg
Q5591679;Bäckström i Harrbäcken; Eric Viktor; 5:409;;i Harrbäcken
Q5591682;Bäckström i Håkansön; Fredrik Anshelm; 5:409;;i Håkansön
Q5591686;Bäckström i Djursholm; Helge M; 1:228; 3:202;i Djursholm
Q5591731;Bäckström i Teg; J Magnus; 5:344;;i Teg
Q5591765;Bäckström i Bjurholm senare Teg; Werner; 5:344;;i Bjurholm senare Teg
Q5591837;Bärg i Katrineholm; A Johan; 1:364;;i Katrineholm
Q5591877;Bäärnhielm i Kungälv; G Mauritz; 4:69;;i Kungälv
Q5600385;Bökelund i Kalmar; Axel C; 2:264;;i Kalmar
Q5600469;Börjesson i Kattunga; August; 4:212;;i Kattunga
Q4887786;Börjesson i Falköping; Bengt J; 4:312;;i Falköping
Q5600489;Börjesson i Glömminge; Fritz A; 2:265;;i Glömminge
Q5600515;Börjesson i Vråen; Lars; 2:374;;i Vråen
Q5600648;Caap i Luleå; G Torsten; 5:410;;i Luleå
Q5601098;af Callerholm i Hedemora; G N Theodor; 5:52;;i Hedemora
Q5601391;Camitz i Sala; Ewert L; 1:427;;i Sala
Q111696386;Canell i Koppoms bruk; P Fredrik; 4:392;;i Koppoms bruk
Q5602213;Carbell i Stockholm; E Erland E; 1:70;;i Stockholm
Q5602498;Carlberg i Abrahamsgård senare Stockholm; Per M; 4:478;;i Abrahamsgård senare Stockholm
Q5602525;Carlborg i Strömstad; Fredrik Daniel; 4:70;;i Strömstad
Q5602582;Carlén i Stockholm; Richard T; 1:70;;i Stockholm
Q5602596;Carleson i Stockholm; A O Conrad; 1:71;;i Stockholm
Q1291317;Carleson i Stockholm; Eduard H; 2:265;;i Stockholm
Q5602669;Carlheim-Gyllensköld i Kristianstad; Carl S; 3:111;;i Kristianstad
Q5602664;Carlheim-Gyllensköld i Vallen; A Theodor; 2:374;;i Vallen
Q4941887;Carlqvist i Helsingborg; Ingeborg H; 3:202;;i Helsingborg
Q5602814;Carlshamre i Kungälv; Nils O G; 4:70;;i Kungälv
Q30230024;Carlson i Fridhem; Carl; 1:303;;i Fridhem
Q104874870;Carlson i Jönköping; Claés Wilhelm; 2:144;;i Jönköping
Q5602867;Carlson i Göteborg senare Stockholm; C F Ernst;4:71;;i Göteborg senare Stockholm
Q321521;Carlson i Stockholm; Fredrik F; 5:126;;i Stockholm
Q5602899;Carlson i Herrljunga; Herman; 4:213;;i Herrljunga
Q5603432;Carlson i Falun; Sven; 5:53;;i Falun
Q18238049;Carlson i Stockholm; A Victor; 1:71;;i Stockholm
Q99292766;Carlson i Karlshamn senare Alfhöjd o Mölndal; C Vilhelm; 3:47; 4:71;i Karlshamn senare Alfhöjd o Mölndal
Q5602953;Carlson i Stockholm; E Wilhelm; 1:72;;i Stockholm
Q5602997;Carlsson i Gävle; K Arne I; 5:126;;i Gävle
Q5603007;Carlsson i Hede senare Carlsro; C Axel; 4:213;;i Hede senare Carlsro
Q5603039;Carlsson i Gävle; Carl A; 5:127;;i Gävle
Q5603032;Carlsson i Ullvi; Carl Eric; 1:427;;i Ullvi
Q16649068;Carlsson i Norra Smedstorp; Carl I; 2:266;;i Norra Smedstorp
Q5603047;Carlsson i Bakeröd; Carl Olof; 4:71;;i Bakeröd
Q5603051;Carlsson i Stockholm; Carl Walfrid; 1:72;;i Stockholm
Q5603083;Carlsson i Vikmanshyttan; C Eric; 5:53;;i Vikmanshyttan
Q5603080;Carlsson i Västerås; Eric R A; 1:428;;i Västerås
Q111701888;Carlsson i Läperud; Erik W; 4:213;;i Läperud
Q5603036;Carlsson i Västervik; C Fredrik; 2:266;;i Västervik
Q5535667;Carlsson i Stora Arla; Georg; 1:428;;i Stora Arla
Q5603110;Carlsson i Göteborg; Gunnar A; 4:72;;i Göteborg
Q104922412;Carlsson i Kröcklinge; A Gustaf; 1:428;;i Kröcklinge
Q5603128;Carlsson i Tibro; Harry F; 4:313;;i Tibro
Q5603137;Carlsson i Huskvarna; Henning A N; 2:144;;i Huskvarna
Q111341522;Carlsson i Ystad; Hjalmar; 3:202;;i Ystad
Q53740;Carlsson i Tyresö; G Ingvar; 1:228;;i Tyresö
Q5603231;Carlsson i Hällsbäck; Johan; 4:392;;i Hällsbäck
Q105163872;Carlsson i Nysäter; Johan; 5:212;;i Nysäter
Q5603236;Carlsson i Fågelhem; Johan Fredrik; 2:266;;i Fågelhem
Q105714624;Carlsson i Ystad; Johan Gustaf; 3:47;;i Ystad
Q5603467;Carlsson i Malmberget senare Frosterud o Skåre; Lars Johan; 4:393; 5:410;i Malmberget senare Frosterud o Skåre
Q5603292;Carlsson i Börjelsbyn; U Lars Olof; 5:410;;i Börjelsbyn
Q5603283;Carlsson i Fittja; L Magnus; 1:229; 2:267;i Fittja
Q5603332;Carlsson i Stockholm; Olof; 1:72; 3:48;i Stockholm
Q5603335;Carlsson i Säffle; Oscar A; 4:393;;i Säffle
Q5603396;Carlsson i Solberga; C Sigurd A; 2:267;;i Solberga
Q5603467;Carlsson-Frosterud i Skåre; Lars Johan; 4:393; 5:410;i Skåre
Q5603482;Carlstein i Borås; Rune A; 4:214;;i Borås
Q5603503;Carlström i Övertorneå; Carl F; 5:411;;i Övertorneå
Q5603515;Carlström i Helgagård; Oscar L; 2:145;;i Helgagård
Q5603530;Carlsund i Motala senare Stockholm; Otto E; 2:56;4:214;i Motala senare Stockholm
Q5777511;Casenberg i Kasenberg; Arthur W; 4:226;;i Kasenberg
Q5604447;Casparsson i Brunna; C Edvard; 1:303;;i Brunna
Q5604477;Caspersson i Borgholm; Johan Fredrik; 2:267;;i Borgholm
Q5604537;Cassel i Stjärnsund; Knut; 4:478;;i Stjärnsund
Q5604541;Cassel i Gunnerud; Leif D; 4:394;;i Gunnerud
Q5605172;Cavalli i Malmö; P A Henrik; 3:203;;i Malmö
Q5605319;Cawallin i Timrå; G Frithiof; 5:213;;i Timrå
Q5605428;Cederberg i Umeå senare Stockholm o Saltsjöbaden; Axel F O; 5:345;;i Umeå senare Stockholm o Saltsjöbaden
Q5605465;Cederborg i Stockholm; Allan; 1:73;;i Stockholm
Q5605497;Cedercrantz i Kalmar senare Kulltorp; O Conrad W; 2:267;;i Kalmar senare Kulltorp
Q5605676;Cederschiöld i Stockholm; Staffan F R P; 1:73;;i Stockholm
Q5605687;Cederström i Beatelund; Anders; 1:229;;i Beatelund
Q5605691;Cederström i Sanda; Anders; 1:229;;i Sanda
Q5605713;Cederström i Fredrikslund; Carl G R; 1:230;;i Fredrikslund
Q96097384;Cederström i Högnalöv; Claes H; 2:208;;i Högnalöv
Q105162147;Celsing i Fräkentorp; L Arnold; 1:365;;i Fräkentorp
Q5605978;Centerwall i Söderhamn; Julius E; 5:127;;i Söderhamn
Q5606084;Cervin i Sunne; August; 4:394;;i Sunne
Q5606101;Cervin i Risby; Johan Erik; 1:304;;i Risby
Q5607471;Chenon i Krokfors; Axel W; 4:215;;i Krokfors
Q5608366;Christenson i Södertälje; J Birger; 1:230;;i Södertälje
Q5608369;Christenson i Malmö; Carl; 3:203;;i Malmö
Q5608372;Christenson i Fladevadsmölla; Christen; 3:204;;i Fladevadsmölla
Q5608541;Christiernson i Helsingborg; Adolf C J; 3:204;;i Helsingborg
Q5608556;Christiernsson i Helsingborg; Nils H; 3:205;;i Helsingborg
Q5609105;Claëson i Leksand; O Hjalmar L; 5:54;;i Leksand
Q5609230;Clairfelt i Kristianstad; C Eugéne M; 3:112;;i Kristianstad
Q5609574;Clarkson i Helsingborg; Rolf A; 3:205;;i Helsingborg
Q5609612;Clason i Lund senare Stockholm; Sam; 1:429; 4:72;i Lund senare Stockholm
Q5609827;Clemedtson i Hällegård; Jeppe; 3:48;;i Hällegård
Q5610736;Collander i Uddevalla; Carl W; 4:73;;i Uddevalla
Q5610761;Colleen i Trollhättan; S Tycho; 4:215;;i Trollhättan
Q5611046;Collvin i Skara; H Edvard; 4:313;;i Skara
Q5612133;Corneliusson i Kyrkosund; Bernhard; 4:73;;i Kyrkosund
Q5612906;Crafoord i Karlskrona; Carl O L; 3:48;;i Karlskrona
Q5612921;Crafoord i Strömstad; Jacob G H G:son; 4:73;;i Strömstad
Q5612981;Cramér i Visby; Rudolf A C; 2:334;;i Visby
Q5613442;Croneborg i Sjöberg; H Hjalmar U; 4:313;;i Sjöberg
